"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period","max_incidence","scaling_type"
"452",2021-12-14,22490.7078685021,10311.9651286925,34669.4506083117,23281.534439465,17767.6104794369,28795.458399493,19322.5129822029,14409.2988457398,24235.7271186661,0.885246840936855,0.806104257482128,0.964389424391583,0.892150938431402,0.878369194231094,0.806104257482128,0.964389424391583,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"453",2021-12-15,20266.3517768939,10950.3170367879,29582.386517,21821.7252512604,16612.5831420993,27030.8673604214,17576.1934147211,12963.9006682482,22188.4861611939,0.844203686188698,0.764294135167691,0.924113237209705,0.851082509668261,0.837352392060499,0.764294135167691,0.924113237209705,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"454",2021-12-16,18041.9956852858,8667.22649679855,27416.764873773,20128.869556945,15152.4886726797,25105.2504412103,15697.9295652254,11446.1701959066,19949.6889345442,0.809129502001857,0.726981300386378,0.891277703617335,0.81605897823548,0.802229167090387,0.726981300386378,0.891277703617335,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"455",2021-12-17,15817.6395936776,6337.76309853739,25297.5160888178,18455.6922447263,13760.6275707406,23150.7569187119,14137.5140979371,10134.0586446694,18140.9695512048,0.784540171944447,0.700364703853437,0.868715640035457,0.791617716408453,0.77749397327749,0.700364703853437,0.868715640035457,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"456",2021-12-18,14077.5182267672,4843.44667808458,23311.5897754499,16602.7417042601,12265.1425329139,20940.3408756062,12912.3972195824,9229.16687956797,16595.6275595968,0.770457353045628,0.684157591996404,0.856757114094851,0.777778049536055,0.763170798117533,0.684157591996404,0.856757114094851,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"457",2021-12-19,12337.3968598568,4065.47438903592,20609.3193306777,14976.6108753297,10896.4395477527,19056.7822029068,11843.6913703541,8397.97634500991,15289.4063956983,0.769653862158387,0.682938712507223,0.856369011809551,0.777321580256927,0.762023629804073,0.682938712507223,0.856369011809551,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"458",2021-12-20,10597.2754929464,794.024777129714,20400.5262087631,13628.5530798709,9857.92315425428,17399.1830054875,10958.0081396271,7716.3242203358,14199.6920589183,0.778053236597896,0.690416101610079,0.865690371585712,0.786143178216778,0.770004563451085,0.690416101610079,0.865690371585712,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"459",2021-12-21,10335.796638849,3006.36531676981,17665.2279609282,12447.6484279072,8933.18904580347,15962.1078100109,10256.2895053092,7246.14603751097,13266.4329731073,0.791003551233533,0.702883108115232,0.879123994351835,0.799553030441387,0.78249939836437,0.702883108115232,0.879123994351835,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"460",2021-12-22,10074.3177847516,4424.41877551904,15724.2167939842,11462.3168563783,8163.44535608753,14761.1883566691,9614.39672359306,6761.73170427236,12467.0617429138,0.806034212600061,0.720164778473203,0.89190364672692,0.815056489386072,0.797061463367452,0.720164778473203,0.89190364672692,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"461",2021-12-23,9812.83893065421,4131.13178961359,15494.5460716948,10674.5339102378,7608.7358044609,13740.3320160146,9141.86577738617,6495.21251439182,11788.5190403805,0.8235763591233,0.740059183269013,0.907093534977587,0.833079951239229,0.81412654026808,0.740059183269013,0.907093534977587,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"462",2021-12-24,9551.3600765568,3872.78192471547,15229.9382283981,9967.49769182706,7065.61043086979,12869.3849527843,8842.38534541425,6388.22072358123,11296.5499672473,0.844411872325442,0.761970159277093,0.926853585373791,0.854403087384337,0.834478615464306,0.761970159277093,0.926853585373791,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"463",2021-12-25,9179.8871088105,3705.29525325648,14654.4789643645,9423.30509953807,6719.93489210496,12126.6753069712,8617.52994152692,6297.90907415245,10937.1508089014,0.8698060894924,0.784471780495369,0.95514039848943,0.880289396053256,0.859384721335414,0.784471780495369,0.95514039848943,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"464",2021-12-26,8808.4141410642,3241.01142799602,14375.8168541324,9045.01547780856,6538.63405912722,11551.3968964899,8410.3312691299,6153.38255216142,10667.2799860984,0.894849997139898,0.803645253485807,0.98605474079399,0.90578701998923,0.883978497913464,0.803645253485807,0.98605474079399,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"465",2021-12-27,8436.9411733179,791.193296761436,16082.6890498744,8761.75938359891,6407.28845514986,11116.230312048,8204.96863851206,5973.11310080446,10436.8241762197,0.91346840266173,0.818686407629955,1.00825039769351,0.92477354397413,0.902231837918165,0.818686407629955,1.00825039769351,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"466",2021-12-28,7983.26997010387,2826.85078214151,13139.6891580662,8524.28285773599,6262.88323166446,10785.6824838075,8018.51809937295,5835.99071658864,10201.0454821573,0.925189041327803,0.830011271472398,1.02036681118321,0.936778040573396,0.913671187492143,0.830011271472398,1.02036681118321,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"467",2021-12-29,7529.59876688984,3194.82701347798,11864.3705203017,8304.71181938748,6088.30572858584,10521.1179101891,7848.65381771868,5743.57623504145,9953.7314003959,0.932581411104975,0.842402880004276,1.02275994220567,0.944398925398194,0.920837283980417,0.842402880004276,1.02275994220567,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"468",2021-12-30,7075.92756367582,2314.41283875384,11837.4422885978,8106.31980324038,5933.26818340872,10279.371423072,7591.84081399741,5538.45892751,9645.22270048482,0.934150019087074,0.84899925069346,1.01930078748069,0.94614158657258,0.92223388348158,0.84899925069346,1.01930078748069,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"469",2021-12-31,6622.25636046179,1736.48442487957,11508.028296044,7932.38034398171,5827.53357586285,10037.2271121006,7243.62289216447,5243.86738072929,9243.37840359966,0.927074006156756,0.842221699690169,1.01192631262334,0.939176941693238,0.915048488358767,0.842221699690169,1.01192631262334,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"470",2022-01-01,6168.58515724776,1223.46439036588,11113.7059241296,7699.9921933215,5650.70067200742,9749.28371463558,6941.39961853829,5022.21486832438,8860.58436875221,0.914876896983493,0.828154313212753,1.00159948075423,0.927067657786569,0.902765718246702,0.828154313212753,1.00159948075423,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"471",2022-01-02,8567.9697588214,4091.4471847771,13044.4923328657,7387.23098091835,5389.21257084572,9385.24939099097,6768.34219993832,4898.74243759589,8637.94196228075,0.908792937159334,0.819729013714708,0.99785686060396,0.921139082101617,0.896528951938653,0.819729013714708,0.99785686060396,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"472",2022-01-03,10967.354360395,5298.94172688058,16635.7669939095,7088.83555838216,5166.19901742543,9011.47209933888,6587.30641878666,4765.31728526081,8409.29555231252,0.912099743111748,0.818895219250979,1.00530426697252,0.924690223769576,0.89959438746132,0.818895219250979,1.00530426697252,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"473",2022-01-04,9351.53544248075,5534.76406017189,13168.3068247896,6889.84148684414,5022.53316804707,8757.14980564121,6466.97500415741,4690.74243629729,8243.20757201752,0.922936212952707,0.8262270719297,1.01964535397571,0.935828351002195,0.910132272795654,0.8262270719297,1.01964535397571,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"474",2022-01-05,7735.71652456645,4695.38224565333,10776.0508034796,6688.0674096212,4872.4132358737,8503.7215833687,6482.06967166986,4737.4534523015,8226.68589103821,0.939245660406409,0.842096392651437,1.03639492816138,0.952461723686476,0.926120668809999,0.842096392651437,1.03639492816138,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"475",2022-01-06,6119.89760665216,2735.25620273139,9504.53901057293,6538.95275192887,4771.99658101913,8305.90892283861,6429.84955433002,4706.63386799744,8153.0652406626,0.9564034564724,0.858303250053673,1.05450366289113,0.969915695716552,0.942984706062478,0.858303250053673,1.05450366289113,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"476",2022-01-07,4504.07868873786,702.524019733054,8305.63335774267,6514.34655002812,4780.37387682317,8248.31922323306,6360.73944325162,4621.74843379959,8099.73045270366,0.969732941503035,0.869985052636932,1.06948083036914,0.983471340995572,0.956089856319714,0.869985052636932,1.06948083036914,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"477",2022-01-08,2888.25977082357,0,6936.10764023506,6452.77669537564,4746.21912522139,8159.33426552989,6394.97000828891,4613.4291365892,8176.51087998861,0.978423789518502,0.874391468355951,1.08245611068105,0.99231685193036,0.964627332221319,0.874391468355951,1.08245611068105,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"478",2022-01-09,3891.60673822471,0,7878.47369970841,6383.40374599772,4675.10127469698,8091.70621729847,6367.07530839405,4517.34925097452,8216.80136581358,0.984456039537895,0.876232966010881,1.09267911306491,0.998457761177808,0.970551837687887,0.876232966010881,1.09267911306491,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"479",2022-01-10,4894.95370562585,70.8374705627302,9719.06994068898,6402.38059767886,4666.71061662083,8138.0505787369,6319.77061911099,4411.57273186035,8227.96850636164,0.989014880647177,0.881419882432013,1.09660987886234,1.00309658663568,0.975031356389597,0.881419882432013,1.09660987886234,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"480",2022-01-11,5545.61187522567,2049.76822585068,9041.45552460065,6378.29766545556,4585.34869565607,8171.24663525505,6456.02348306357,4496.60330589182,8415.44366023532,0.996968377559646,0.892360978315733,1.10157577680356,1.01114059327478,0.982894817483861,0.892360978315733,1.10157577680356,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"481",2022-01-12,6196.27004482548,3146.06190758351,9246.47818206745,6332.00929139488,4480.01823308661,8184.00034970316,6598.03759561865,4603.86985938881,8592.20533184849,1.01130379537453,0.911004244956909,1.11160334579215,1.02559354951738,0.99711292242832,0.911004244956909,1.11160334579215,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"482",2022-01-13,6846.92821442529,3495.37523653657,10198.481192314,6430.92776413661,4524.82113068833,8337.03439758489,6682.06034043062,4660.51830020859,8703.60238065266,1.02777272448789,0.929349215818468,1.1261962331573,1.0421608180631,1.01348327769518,0.929349215818468,1.1261962331573,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"483",2022-01-14,7497.5863840251,3560.59993021246,11434.5728378377,6546.81410110549,4598.9991185323,8494.62908367869,6872.11010989081,4790.20741620339,8954.01280357822,1.04055478532906,0.941092379055344,1.14001719160277,1.05497013894871,1.02623724322957,0.941092379055344,1.14001719160277,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"484",2022-01-15,7918.95061259521,3699.73283022244,12138.168394968,6627.11641705585,4648.31846271217,8605.91437139953,7052.19011695904,4932.78392828085,9171.59630563723,1.0493103237315,0.950030269191712,1.14859037827129,1.06368535145742,1.03503175670353,0.950030269191712,1.14859037827129,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"485",2022-01-16,8340.31484116531,3998.03152659581,12682.5981557348,6795.98871596584,4763.58849953877,8828.38893239291,7159.91866666457,5028.60267983179,9291.23465349735,1.05484065955969,0.957217107039919,1.15246421207947,1.06912620872953,1.04064988175746,0.957217107039919,1.15246421207947,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"486",2022-01-17,8761.67906973541,2817.60772403561,14705.7504154352,6963.80677387047,4890.78036736736,9036.83318037358,7173.02656527072,5031.04232327573,9315.0108072657,1.04859410573981,0.952090771404444,1.14509744007517,1.06269446270026,1.03458663327854,0.952090771404444,1.14509744007517,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"487",2022-01-18,7830.29018015774,3611.1949744872,12049.3853858283,7090.8461834891,4996.08446911804,9185.60789786015,7221.63617810243,5071.99728432244,9371.27507188242,1.03658705056157,0.940644024059595,1.13253007706355,1.05047087338518,1.02279432682795,0.940644024059595,1.13253007706355,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"488",2022-01-19,6898.90129058007,3379.43446987951,10418.3681112806,7137.38253754108,5030.48109588393,9244.28397919823,7371.96919993139,5249.34193099974,9494.59646886303,1.03073463296564,0.938768588000285,1.122700677931,1.04447243949796,1.01708652871909,0.938768588000285,1.122700677931,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"489",2022-01-20,5967.5124010024,1998.4536894811,9936.5711125237,7191.92074993539,5073.62927344177,9310.21222642902,7501.76947456249,5414.9788650654,9588.56008405959,1.03353697587409,0.945041696764197,1.12203225498399,1.04720894031722,1.01995361935317,0.945041696764197,1.12203225498399,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"490",2022-01-21,5036.12351142473,622.5533318126,9449.69369103686,7318.70649170251,5213.91375740205,9423.49922600298,7517.40732574339,5454.64230830258,9580.17234318421,1.03461177396423,0.946084623075594,1.12313892485287,1.04820697225077,1.02110410408615,0.946084623075594,1.12313892485287,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"491",2022-01-22,5726.81116581759,1089.73451103487,10363.8878206003,7441.62649124404,5366.36501358468,9516.8879689034,7575.48894288782,5538.95328052464,9612.02460525101,1.03041412643149,0.938701472970249,1.12212677989273,1.04389285235247,1.01702178859407,0.938701472970249,1.12212677989273,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"492",2022-01-23,6417.49882021044,1776.17409004574,11058.8235503751,7477.32868841037,5426.37145826256,9528.28591855817,7621.74544669104,5585.94719507941,9657.54369830267,1.02331580804062,0.928920899690739,1.11771071639051,1.03666617081191,1.01005078509672,0.928920899690739,1.11771071639051,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"493",2022-01-24,7108.1864746033,1115.36253106223,13101.0104181444,7542.10428134571,5520.6494468351,9563.55911585632,7544.75227212794,5515.05540630116,9574.44913795473,1.01452721624948,0.921122634732821,1.10793179776614,1.0277549364219,1.00138400124559,0.921122634732821,1.10793179776614,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"494",2022-01-25,7798.87412899616,3358.36928289659,12239.3789750957,7597.25440651052,5583.99613465877,9610.51267836226,7522.90712835363,5515.90668060932,9529.90757609794,1.00542516016018,0.914338643114714,1.09651167720565,1.01854943437009,0.992384827041416,0.914338643114714,1.09651167720565,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"495",2022-01-26,8489.56178338901,4890.97853073357,12088.1450360445,7547.32086910516,5539.73720760703,9554.90453060329,7523.43801775281,5540.94222608068,9505.93380942494,0.997827200174442,0.910318433549794,1.08533596679909,1.01088069443685,0.984857375179417,0.910318433549794,1.08533596679909,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"496",2022-01-27,9180.24943778187,5197.65064158748,13162.8482339763,7530.5162880819,5543.05557120073,9517.97700496308,7416.30678430088,5473.31406693447,9359.2995016673,0.992047133927338,0.906687330761811,1.07740693709286,1.00506218459882,0.979115743518396,0.906687330761811,1.07740693709286,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"497",2022-01-28,9870.93709217473,5553.64560270671,14188.2285816427,7528.64324481856,5561.59469907848,9495.69179055863,7317.13682736031,5393.82282112011,9240.45083360051,0.985271503300559,0.900232984163352,1.07031002243777,0.998257469031457,0.972369394609923,0.900232984163352,1.07031002243777,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"498",2022-01-29,9108.352773865,5045.15266959937,13171.5528781306,7439.27883994115,5506.2774052443,9372.28027463801,7219.44568874301,5341.65190159957,9097.23947588645,0.976465506262885,0.891857946380323,1.06107306614545,0.989424497531747,0.963590773375537,0.891857946380323,1.06107306614545,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"499",2022-01-30,8345.76845555526,4010.62482720773,12680.9120839028,7349.89404191026,5439.58110349942,9260.20698032109,6976.83256321148,5178.11929732516,8775.54582909779,0.964526643002382,0.880691637101338,1.04836164890343,0.977457698899649,0.951680515461745,0.880691637101338,1.04836164890343,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"500",2022-01-31,7583.18413724553,1480.19143378585,13686.1768407052,7261.12929350196,5388.80121203408,9133.45737496984,6671.10635810594,4922.45248552668,8419.76023068519,0.946995449156217,0.866024330451851,1.02796656786058,0.959887148265862,0.934189716230737,0.866024330451851,1.02796656786058,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"501",2022-02-01,6820.5998189358,2628.99849032537,11012.2011475462,7054.61320401414,5249.91262368318,8859.3137843451,6355.62516016282,4704.38122624221,8006.86909408344,0.924510346604603,0.846064702208158,1.00295599100105,0.937365734945719,0.911742507441332,0.846064702208158,1.00295599100105,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"502",2022-02-02,6058.01550062607,2580.7306265882,9535.30037466394,6785.32883156259,5027.99049457456,8542.66716855063,5932.90712939163,4411.37558053604,7454.43867824721,0.899837539027591,0.823116789187248,0.976558288867935,0.912690885993372,0.887074096596012,0.823116789187248,0.976558288867935,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"503",2022-02-03,5295.43118231634,1567.83404162838,9023.0283230043,6496.82504163718,4822.54014655762,8171.10993671674,5458.81251542746,4032.82988884201,6884.79514201291,0.873407012166308,0.797819008648268,0.948995015684347,0.886303396881736,0.860603852078306,0.797819008648268,0.948995015684347,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"504",2022-02-04,4532.8468640066,957.989699669128,8107.70402834408,6112.32634882793,4557.54975081321,7667.10294684265,4995.19195193259,3688.7163551575,6301.66754870768,0.845144901956427,0.769037803108392,0.921252000804462,0.858133559171162,0.83225394173699,0.769037803108392,0.921252000804462,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"505",2022-02-05,5146.49786883689,1894.43559072548,8398.5601469483,5673.74107287787,4215.22495018548,7132.25719557025,4589.93930755832,3453.34705625569,5726.53155886096,0.822548199632343,0.749883277022847,0.895213122241838,0.83574392365451,0.80945604860439,0.749883277022847,0.895213122241838,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"506",2022-02-06,5760.14887366718,3041.21070632648,8479.08704100788,5223.57224187546,3874.20544097448,6572.93904277645,4297.68040572013,3297.21263287335,5298.14817856692,0.813362810789944,0.742327307163307,0.884398314416582,0.826948068863983,0.799888534955924,0.742327307163307,0.884398314416582,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"507",2022-02-07,6871.3131137517,4009.41824436795,9733.20798313544,4804.3228839092,3608.41092182489,6000.2348459935,4076.71077699132,3148.25583168291,5005.16572229973,0.818988836780333,0.739979220788686,0.89799845277198,0.833146342756683,0.80495099776093,0.739979220788686,0.89799845277198,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"508",2022-02-08,5889.69695464431,4202.33133025055,7577.06257903807,4478.68117630562,3426.47218695217,5530.89016565908,3855.97003256634,3021.56384159571,4690.37622353697,0.833013621295907,0.743858261682397,0.922168980909417,0.847841203193263,0.818315059967602,0.743858261682397,0.922168980909417,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"509",2022-02-09,4908.08079553693,3629.72948100159,6186.43211007226,4229.1835272611,3268.08684021803,5190.28021430417,3920.74079556311,3170.34675618589,4671.13483494033,0.866162527988799,0.771228111419205,0.961096944558394,0.881824450857672,0.85063902601942,0.771228111419205,0.961096944558394,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"510",2022-02-10,3926.46463642954,2730.70874023761,5122.22053262147,3978.10531116876,3113.90879371537,4842.30182862215,4145.36989893936,3411.35938518705,4879.38041269166,0.924452942350551,0.819616649071468,1.02928923562963,0.941120456170171,0.907932313982241,0.819616649071468,1.02928923562963,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"511",2022-02-11,2944.84847732216,1676.0889981789,4213.60795646541,3971.74007573917,3199.01935892682,4744.46079255151,4450.66574641926,3685.0300923494,5216.30140048913,1.00884835330326,0.884159954024077,1.13353675258245,1.02659825106787,0.991251134648338,0.884159954024077,1.13353675258245,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"512",2022-02-12,1963.23231821477,626.033667113535,3300.43096931601,4117.94050816459,3383.35605263298,4852.5249636962,5140.51442096182,4229.27744660162,6051.75139532202,1.11628268557467,0.963494335064266,1.26907103608507,1.13502689088698,1.09769241728581,0.963494335064266,1.26907103608507,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"513",2022-02-13,981.616159107385,0,2301.63135678067,4353.58551122336,3615.1645131533,5092.00650929342,6042.80974918588,4882.90291440571,7202.71658396605,1.23281443010588,1.0497138645377,1.41591499567405,1.25221360052148,1.21356463364547,1.0497138645377,1.41591499567405,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"514",2022-02-14,0,0,1851.83403110479,4923.28262391319,4086.39178524411,5760.17346258228,6976.50618963183,5571.20298142159,8381.80939784207,1.33354160532426,1.14062632538322,1.5264568852653,1.35300644386018,1.31421587161966,1.14062632538322,1.5264568852653,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"515",2022-02-15,1614.54082140857,225.245508584954,3003.83613423218,5703.23888417892,4662.57209260764,6743.90567575021,8206.23844726427,6454.61709379213,9957.8598007364,1.40016431524384,1.21757441008093,1.58275422040675,1.41906308487856,1.38139050467802,1.21757441008093,1.58275422040675,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"516",2022-02-16,3229.08164281714,1957.54896018095,4500.61432545332,6562.89390877378,5296.75885252734,7829.02896502021,9626.48389610517,7523.2101518764,11729.7576403339,1.43423740850779,1.26401657936028,1.60445823765531,1.45213897463918,1.41644535292,1.26401657936028,1.60445823765531,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"517",2022-02-17,4843.62246422571,3238.16785031238,6449.07707813904,7692.41000798596,6113.27004482762,9271.5499711443,11021.7001119244,8490.26756709802,13553.1326567508,1.4425755916642,1.27179007900573,1.61336110432268,1.45926775488965,1.42597813381132,1.27179007900573,1.61336110432268,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"518",2022-02-18,6458.16328563428,4138.02343403755,8778.303137231,9011.95584501342,7097.85379549245,10926.0578945344,12702.9772776891,9532.74180815958,15873.2127472186,1.4353262150206,1.25469761201558,1.61595481802562,1.4507712722054,1.41996268236635,1.25469761201558,1.61595481802562,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"519",2022-02-19,9675.48213436622,6610.62237275625,12740.3418959762,10355.8852131891,8054.16575891844,12657.6046674597,14497.0395642668,10755.2418072097,18238.8373213239,1.41746218484453,1.24255938759794,1.59236498209112,1.43170761034153,1.40328700996171,1.24255938759794,1.59236498209112,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"520",2022-02-20,12892.8009830982,8759.56419704937,17026.037769147,11952.7668859628,9086.32179678533,14819.2119751402,16245.4963434331,11806.17724137,20684.8154454962,1.39473396081029,1.23506080336036,1.55440711826022,1.40787929564503,1.38164943883619,1.23506080336036,1.55440711826022,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"521",2022-02-21,16110.1198318301,9303.08986059084,22917.1498030694,13666.7825771053,10252.9430641578,17080.6220900529,18090.1468413793,13045.0532077113,23135.2404750473,1.36607896534336,1.22630325390915,1.50585467677757,1.37822169538782,1.35398922778961,1.22630325390915,1.50585467677757,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"522",2022-02-22,17110.1224869968,10768.7276617978,23451.5173121957,15383.9645254335,11314.6454919164,19453.2835589505,19887.7920135963,14448.5824626586,25327.0015645339,1.33282857422755,1.21184080581822,1.45381634263689,1.34407018026936,1.32163353070592,1.21184080581822,1.45381634263689,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"523",2022-02-23,18110.1251421634,11709.1457146351,24511.1045696917,17199.4650229984,12510.9452114857,21887.9848345111,21567.8300821627,15499.5383819303,27636.1217823951,1.29903425021187,1.18126145557265,1.41680704485109,1.30948871169168,1.28862111431469,1.18126145557265,1.41680704485109,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"524",2022-02-24,19110.12779733,10594.2363920817,27626.0192025784,18993.2279200498,13861.8801522399,24124.5756878597,23243.8429614133,16714.6679627017,29773.0179601249,1.2662889712456,1.14692605834644,1.38565188414476,1.27606481301024,1.25655020450924,1.14692605834644,1.38565188414476,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"525",2022-02-25,20110.1304524967,9078.40707610782,31141.8538288856,20703.7851149038,14970.6450094226,26436.9252203849,24896.9925692064,17897.4537767616,31896.5313616512,1.2371883014867,1.11591236672291,1.3584642362505,1.24638927994855,1.22802094308187,1.11591236672291,1.3584642362505,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"526",2022-02-26,21806.6454380528,8056.46182008878,35556.8290560168,22403.1087983323,16193.609691044,28612.6079056207,26486.6531880921,18907.1843852179,34066.1219909663,1.21311195612122,1.09169577993021,1.33452813231224,1.22183095280114,1.20442375240656,1.09169577993021,1.33452813231224,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"527",2022-02-27,23503.1604236089,7903.76370862073,39102.557138597,24074.6255019428,17408.6394510456,30740.6115528399,28134.2292272978,20137.5945422366,36130.863912359,1.19410343432811,1.07560032254077,1.31260654611546,1.20241725569583,1.18581805931884,1.07560032254077,1.31260654611546,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"528",2022-02-28,25199.6754091649,3721.03004603872,46678.3207722912,25686.6009736612,18458.3036083712,32914.8983389512,29831.4271498052,21229.0109377978,38433.8433618126,1.17973702481478,1.0614948049874,1.29797924464216,1.18770684585703,1.17179366580576,1.0614948049874,1.29797924464216,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
