"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"TI","infection_norm_n1",2021-03-15,0.945070488485659,1.24501673869265,0.645124238278666
"TI","infection_norm_n1",2021-03-16,0.915231986903909,1.22382816617172,0.606635807636102
"TI","infection_norm_n1",2021-03-17,0.893366107227436,1.21247924899951,0.574252965455362
"TI","infection_norm_n1",2021-03-18,0.877045641429481,1.20703197093634,0.547059311922623
"TI","infection_norm_n1",2021-03-19,0.86493236471023,1.19898219615534,0.53088253326512
"TI","infection_norm_n1",2021-03-20,0.856498827142525,1.18269733133302,0.530300322952032
"TI","infection_norm_n1",2021-03-21,0.851613626533166,1.16374642802173,0.5394808250446
"TI","infection_norm_n1",2021-03-22,0.851981584278756,1.15514405987156,0.548819108685955
"TI","infection_norm_n1",2021-03-23,0.859915482105705,1.16241703505624,0.557413929155174
"TI","infection_norm_n1",2021-03-24,0.875477067455455,1.18328357909539,0.567670555815516
"TI","infection_norm_n1",2021-03-25,0.8963542763578,1.21064800068708,0.582060552028524
"TI","infection_norm_n1",2021-03-26,0.920425661988536,1.23920969362686,0.60164163035021
"TI","infection_norm_n1",2021-03-27,0.94584794998464,1.26996752911726,0.621728370852019
"TI","infection_norm_n1",2021-03-28,0.970332018442253,1.30550956618175,0.63515447070276
"TI","infection_norm_n1",2021-03-29,0.992214786837815,1.34491360959898,0.639515964076653
"TI","infection_norm_n1",2021-03-30,1.01402392735068,1.38697687892076,0.64107097578061
"TI","infection_norm_n1",2021-03-31,1.04001876128242,1.43323434681361,0.646803175751228
"TI","infection_norm_n1",2021-04-01,1.07136445227393,1.47261002209069,0.670118882457177
"TI","infection_norm_n1",2021-04-02,1.10532416969966,1.4938209144014,0.716827424997925
"TI","infection_norm_n1",2021-04-03,1.13621791883698,1.49953813842899,0.772897699244971
"TI","infection_norm_n1",2021-04-04,1.15460170472651,1.49713056124149,0.812072848211535
"TI","infection_norm_n1",2021-04-05,1.15170534207286,1.4825723507537,0.820838333392027
"TI","infection_norm_n1",2021-04-06,1.12559292052977,1.44762864699149,0.803557194068055
"TI","infection_norm_n1",2021-04-07,1.08408100266615,1.39674616000573,0.771415845326559
"TI","infection_norm_n1",2021-04-08,1.03803571679661,1.34562198008116,0.730449453512059
"TI","infection_norm_n1",2021-04-09,0.992184403749214,1.29624402844417,0.688124779054253
"TI","infection_norm_n1",2021-04-10,0.945466264655195,1.24355726151715,0.64737526779324
"TI","infection_norm_n1",2021-04-11,0.904070743075055,1.19662996818013,0.611511517969977
"TI","infection_norm_n1",2021-04-12,0.869198182939763,1.16128686534326,0.577109500536267
"TI","infection_norm_n1",2021-04-13,0.837284128978408,1.13391819956919,0.54065005838762
"TI","infection_norm_n1",2021-04-14,0.805112616858172,1.10775293981243,0.502472293903917
"TI","infection_norm_n1",2021-04-15,0.775967191100527,1.08371201581079,0.468222366390267
"TI","infection_norm_n1",2021-04-16,0.760214841001142,1.06572519846565,0.454704483536631
"TI","infection_norm_n1",2021-04-17,0.753707503571137,1.04913808817869,0.458276918963583
"TI","infection_norm_n1",2021-04-18,0.748988379489801,1.03083624437795,0.46714051460165
"TI","infection_norm_n1",2021-04-19,0.740584619458557,1.00877391292008,0.472395325997031
"TI","infection_norm_n1",2021-04-20,0.731362518078327,0.986980433574878,0.475744602581776
"TI","infection_norm_n1",2021-04-21,0.729641725989514,0.977699274560482,0.481584177418547
"TI","infection_norm_n1",2021-04-22,0.738196414072598,0.986977330712982,0.489415497432214
"TI","infection_norm_n1",2021-04-23,0.751729957492169,1.00695990487699,0.496500010107343
"TI","infection_norm_n1",2021-04-24,0.757668644686494,1.01916006383477,0.49617722553822
"TI","infection_norm_n1",2021-04-25,0.749986159789733,1.01713161674172,0.482840702837743
"TI","infection_norm_n1",2021-04-26,0.733095035621724,1.00746924312157,0.45872082812188
"TI","infection_norm_n1",2021-04-27,0.715069578782259,0.996191404211709,0.43394775335281
"TI","infection_norm_n1",2021-04-28,0.696530769722035,0.980000969159732,0.413060570284338
"TI","infection_norm_n1",2021-04-29,0.67934921286476,0.959155411363917,0.399543014365603
"TI","infection_norm_n1",2021-04-30,0.672287450931808,0.94335162230566,0.401223279557955
"TI","infection_norm_n1",2021-05-01,0.682740607036685,0.942553481786891,0.422927732286478
"TI","infection_norm_n1",2021-05-02,0.708821263081267,0.960038545500643,0.457603980661891
"TI","infection_norm_n1",2021-05-03,0.743146101530423,0.995014476682263,0.491277726378583
"TI","infection_norm_n1",2021-05-04,0.783296243730745,1.04783272041164,0.518759767049849
"TI","infection_norm_n1",2021-05-05,0.823902557047658,1.1089586238664,0.538846490228916
"TI","infection_norm_n1",2021-05-06,0.858580448524805,1.16107517590432,0.55608572114529
"TI","infection_norm_n1",2021-05-07,0.882736236449088,1.19119753029623,0.574274942601942
"TI","infection_norm_n1",2021-05-08,0.893592971067315,1.19953360004465,0.587652342089981
"TI","infection_norm_n1",2021-05-09,0.888437930498389,1.1894980677725,0.587377793224275
"TI","infection_norm_n1",2021-05-10,0.865995337783141,1.16021872140162,0.571771954164658
"TI","infection_norm_n1",2021-05-11,0.827716645757552,1.10818746235367,0.547245829161431
"TI","infection_norm_n1",2021-05-12,0.778286994409965,1.04157645195638,0.514997536863554
"TI","infection_norm_n1",2021-05-13,0.722145612241929,0.972033697447896,0.472257527035962
"TI","infection_norm_n1",2021-05-14,0.661038641060065,0.900420910006812,0.421656372113318
"TI","infection_norm_n1",2021-05-15,0.600869841955386,0.826899693437829,0.374839990472943
"TI","infection_norm_n1",2021-05-16,0.544100256926839,0.752483948899462,0.335716564954216
"TI","infection_norm_n1",2021-05-17,0.491066204119042,0.682799696643147,0.299332711594937
"TI","infection_norm_n1",2021-05-18,0.440658290386391,0.621928486567694,0.259388094205088
"TI","infection_norm_n1",2021-05-19,0.39490641510156,0.576271234090026,0.213541596113093
"TI","infection_norm_n1",2021-05-20,0.361969633633885,0.554033126744042,0.169906140523728
"TI","infection_norm_n1",2021-05-21,0.339081237829481,0.547411121358244,0.130751354300717
"TI","infection_norm_n1",2021-05-22,0.321597036437914,0.549506980307009,0.0936870925688198
"TI","infection_norm_n1",2021-05-23,0.306655851337407,0.556381519503394,0.0569301831714192
"TI","infection_norm_n1",2021-05-24,0.300404579838919,0.572013989585136,0.0287951700927019
"TI","infection_norm_n1",2021-05-25,0.314618518329024,0.607634607000284,0.0216024296577645
"TI","infection_norm_n1",2021-05-26,0.354744393964975,0.697187183057016,0.0384346919243619
"TI","infection_norm_n1",2021-05-27,0.41538007198151,0.829110887117171,0.0724662785820318
"TI","infection_norm_n1",2021-05-28,0.480213270227799,0.97472205440936,0.109934328411758
"TI","infection_norm_n1",2021-05-29,0.536006768678185,1.11185885704343,0.139259878683805
"TI","infection_norm_n1",2021-05-30,0.57689663080268,1.22773555529626,0.155642880381344
"TI","infection_norm_n1",2021-05-31,0.604361289935868,1.32157444610368,0.160502760010876
"TI","infection_norm_n1",2021-06-01,0.616034648748098,1.38903566980449,0.146358703332842
"TI","infection_norm_n1",2021-06-02,0.615381374156965,1.43581114779942,0.116042575306555
"TI","infection_norm_n1",2021-06-03,0.620054891972411,1.49087632334403,0.0913323355192157
"TI","infection_norm_n1",2021-06-04,0.647393577988045,1.58446751930053,0.0969236814401865
"TI","infection_norm_n1",2021-06-05,0.699875857462905,1.72233203721289,0.134495852301454
"TI","infection_norm_n1",2021-06-06,0.769257812672715,1.8895725849943,0.148740134667935
"TI","infection_norm_n1",2021-06-07,0.854231932168545,2.07918397234693,0.170213368807055
"TI","infection_norm_n1",2021-06-08,0.949395779326803,2.27625195140756,0.198574503134413
"TI","infection_norm_n1",2021-06-09,1.04824370759435,2.46456287006611,0.233062992333187
"TI","infection_norm_n1",2021-06-10,1.14760224582993,2.63484842083486,0.274063744890677
"TI","infection_norm_n1",2021-06-11,1.27663585756841,2.82925381997255,0.337397173352929
"TI","infection_norm_n1",2021-06-12,1.48341374186703,3.11506919476372,0.452578702628797
"TI","infection_norm_n1",2021-06-13,1.78606789579954,3.50505243648612,0.642025296248171
"TI","infection_norm_n1",2021-06-14,2.12850404288941,3.90092656334068,0.888449426180326
"TI","infection_norm_n1",2021-06-15,2.37181618949805,4.10650633620769,1.10898802381762
"TI","infection_norm_n1",2021-06-16,2.43226665891598,4.03055798447436,1.23384345027717
"TI","infection_norm_n1",2021-06-17,2.36039443326102,3.77443349566035,1.27503250351477
"TI","infection_norm_n1",2021-06-18,2.21617338751635,3.44338329863272,1.25666743381357
"TI","infection_norm_n1",2021-06-19,2.05060287122625,3.11312187805117,1.20761921349682
"TI","infection_norm_n1",2021-06-20,1.92358504792436,2.85730751410996,1.17267138206485
"TI","infection_norm_n1",2021-06-21,1.87350987753823,2.71680948040082,1.18524603150333
"TI","infection_norm_n1",2021-06-22,1.89116663441067,2.67224674690592,1.2436351803168
"TI","infection_norm_n1",2021-06-23,1.91065628438488,2.63780784215063,1.2407933472008
"TI","infection_norm_n1",2021-06-24,1.89946823603776,2.6024260473086,1.19651042476693
"TI","infection_norm_n1",2021-06-25,1.86641258918846,2.56256104586975,1.17026413250716
"TI","infection_norm_n1",2021-06-26,1.83079579571609,2.49803325482358,1.16355833660861
"TI","infection_norm_n1",2021-06-27,1.79720929833984,2.43272491874579,1.16169367793389
"TI","infection_norm_n1",2021-06-28,1.76096938041941,2.36321942431567,1.15871933652315
"TI","infection_norm_n1",2021-06-29,1.72300655609969,2.28968734303206,1.15632576916732
"TI","infection_norm_n1",2021-06-30,1.68529393712606,2.21571317637095,1.15487469788117
"TI","infection_norm_n1",2021-07-01,1.64779485953347,2.14178832052078,1.15380139854616
