"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements","assays"
2023-06-10,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.74790198470212,0,3.49580396940424,2,"respv4"
2023-06-10,"STEP Aire","2022/23","IBV_gc_per_day",199489801416.038,0,398979602832.075,2,"respv4"
2023-06-10,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.74790198470212,0,3.49580396940424,2,"respv4"
2023-06-11,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-06-11,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-06-11,"ARA Altenrhein","2022/23","IBV_gc_per_day",48896576066.2788,34395932898.8759,63397219233.6818,2,"respv4"
2023-06-11,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.1804719699674,2.23727936118615,4.12366457874865,2,"respv4"
2023-06-11,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-06-11,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-06-11,"ARA Chur","2022/23","IBV_gc_per_day",55500727609.6614,0,111001455219.323,2,"respv4"
2023-06-11,"ARA Chur","2022/23","IBV_gc_per_mL_WW",5.31565248631945,0,10.6313049726389,2,"respv4"
2023-06-11,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-06-11,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-06-11,"ARA Sensetal","2022/23","IBV_gc_per_day",46571743096.488,32168734715.1652,60974751477.8108,2,"respv4"
2023-06-11,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",3.16212269802336,2.18418894046477,4.14005645558194,2,"respv4"
2023-06-11,"ARA Werdhölzli","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-06-11,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-06-11,"ARA Werdhölzli","2022/23","IBV_gc_per_day",428236421971.213,276611027772.296,579861816170.129,2,"respv4"
2023-06-11,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",3.11812612355144,2.01409321465233,4.22215903245055,2,"respv4"
2023-06-11,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-06-11,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-06-11,"CDA Lugano","2022/23","IBV_gc_per_day",140312208324.195,0,280624416648.389,2,"respv4"
2023-06-11,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.13289060308877,0,4.26578120617754,2,"respv4"
2023-06-11,"STEP Aire","2022/23","IAV_gc_per_day",274461770623.486,0,548923541246.972,2,"respv4"
2023-06-11,"STEP Aire","2022/23","IAV_gc_per_mL_WW",2.39322105825176,0,4.78644211650351,2,"respv4"
2023-06-11,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2023-06-11,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-06-12,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-06-12,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-06-12,"ARA Altenrhein","2022/23","IBV_gc_per_day",38704310731.1615,0,77408621462.323,2,"respv4"
2023-06-12,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",2.18101604480793,0,4.36203208961586,2,"respv4"
2023-06-12,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-06-12,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-06-12,"ARA Chur","2022/23","IBV_gc_per_day",90439029204.2984,45540208265.8915,135337850142.705,2,"respv4"
2023-06-12,"ARA Chur","2022/23","IBV_gc_per_mL_WW",7.22471874135632,3.63797797299022,10.8114595097224,2,"respv4"
2023-06-12,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-06-12,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-06-12,"ARA Sensetal","2022/23","IBV_gc_per_day",18112797584.8484,0,36225595169.6968,2,"respv4"
2023-06-12,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.06552135918868,0,2.13104271837736,2,"respv4"
2023-06-12,"ARA Werdhölzli","2022/23","IAV_gc_per_day",157159980423.569,0,314319960847.138,2,"respv4"
2023-06-12,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.07399469008013,0,2.14798938016026,2,"respv4"
2023-06-12,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1098075946802.48,310056901682.357,1886094991922.6,2,"respv4"
2023-06-12,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",7.503995183711,2.11885662706286,12.8891337403591,2,"respv4"
2023-06-12,"CDA Lugano","2022/23","IAV_gc_per_day",75596414935.0854,0,151192829870.171,2,"respv4"
2023-06-12,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",1.06106188326482,0,2.12212376652964,2,"respv4"
2023-06-12,"CDA Lugano","2022/23","IBV_gc_per_day",153169408928.23,0,306338817856.459,2,"respv4"
2023-06-12,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.14986678449639,0,4.29973356899278,2,"respv4"
2023-06-12,"STEP Aire","2022/23","IAV_gc_per_day",219703081492.515,0,439406162985.029,2,"respv4"
2023-06-12,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.84823239696913,0,3.69646479393826,2,"respv4"
2023-06-12,"STEP Aire","2022/23","IBV_gc_per_day",1373081066387.42,988436313525.194,1757725819249.65,2,"respv4"
2023-06-12,"STEP Aire","2022/23","IBV_gc_per_mL_WW",11.5509208761308,8.31513151562348,14.7867102366381,2,"respv4"
2023-06-13,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-06-13,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-06-13,"ARA Altenrhein","2022/23","IBV_gc_per_day",33052287126.2877,0,66104574252.5753,2,"respv4"
2023-06-13,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",2.14277388176905,0,4.28554776353811,2,"respv4"
2023-06-13,"ARA Chur","2022/23","IAV_gc_per_day",22215494435.4711,0,44430988870.9423,2,"respv4"
2023-06-13,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.81439843478203,0,3.62879686956405,2,"respv4"
2023-06-13,"ARA Chur","2022/23","IBV_gc_per_day",89426337000.2542,88863651382.9206,89989022617.5878,2,"respv4"
2023-06-13,"ARA Chur","2022/23","IBV_gc_per_mL_WW",7.3036864586944,7.25773042983671,7.34964248755209,2,"respv4"
2023-06-13,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-06-13,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-06-13,"ARA Sensetal","2022/23","IBV_gc_per_day",57447306413.2965,30040869934.878,84853742891.7151,2,"respv4"
2023-06-13,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",4.11985846337468,2.15439399991953,6.08532292682983,2,"respv4"
2023-06-13,"ARA Werdhölzli","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-06-13,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-06-13,"ARA Werdhölzli","2022/23","IBV_gc_per_day",152232093253.219,0,304464186506.439,2,"respv4"
2023-06-13,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",1.05872975098606,0,2.11745950197213,2,"respv4"
2023-06-13,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-06-13,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-06-13,"CDA Lugano","2022/23","IBV_gc_per_day",232056441614.887,0,464112883229.773,2,"respv4"
2023-06-13,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.03519006520572,0,4.07038013041144,2,"respv4"
2023-06-13,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2023-06-13,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2023-06-13,"STEP Aire","2022/23","IBV_gc_per_day",378859173683.927,0,757718347367.854,2,"respv4"
2023-06-13,"STEP Aire","2022/23","IBV_gc_per_mL_WW",3.38400062242244,0,6.76800124484489,2,"respv4"
2023-07-10,"ARA Chur","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-10,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-10,"ARA Chur","2023/24","IBV_gc_per_day",11705110945.277,0,23410221890.554,2,"resp6"
2023-07-10,"ARA Chur","2023/24","IBV_gc_per_mL_WW",1.10749464899962,0,2.21498929799925,2,"resp6"
2023-07-10,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-10,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-10,"ARA Werdhölzli","2023/24","IBV_gc_per_day",518514189536.13,0,1037028379072.26,2,"resp6"
2023-07-10,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",3.48893235488579,0,6.97786470977157,2,"resp6"
2023-07-11,"ARA Altenrhein","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-11,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-11,"ARA Altenrhein","2023/24","IBV_gc_per_day",31796474422.644,31666294384.0395,31926654461.2485,2,"resp6"
2023-07-11,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",2.15146318578009,2.14265473875361,2.16027163280658,2,"resp6"
2023-07-11,"ARA Sensetal","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-11,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-11,"ARA Sensetal","2023/24","IBV_gc_per_day",43908147607.1767,0,87816295214.3534,2,"resp6"
2023-07-11,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",1.40200994977894,0,2.80401989955787,2,"resp6"
2023-07-11,"CDA Lugano","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-11,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-11,"CDA Lugano","2023/24","IBV_gc_per_day",75982412161.6614,0,151964824323.323,2,"resp6"
2023-07-11,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",1.24966961878987,0,2.49933923757973,2,"resp6"
2023-07-12,"ARA Chur","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-12,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-12,"ARA Chur","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-12,"ARA Chur","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-12,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-12,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-12,"ARA Werdhölzli","2023/24","IBV_gc_per_day",740376717850.462,732814964027.889,747938471673.034,2,"resp6"
2023-07-12,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",2.34297924955258,2.31904949613199,2.36690900297318,2,"resp6"
2023-07-13,"ARA Altenrhein","2023/24","IAV_gc_per_day",24933653359.7396,0,49867306719.4792,2,"resp6"
2023-07-13,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",1.11072939057999,0,2.22145878115998,2,"resp6"
2023-07-13,"ARA Altenrhein","2023/24","IBV_gc_per_day",24933653359.7396,0,49867306719.4792,2,"resp6"
2023-07-13,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",1.11072939057999,0,2.22145878115998,2,"resp6"
2023-07-13,"ARA Sensetal","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-13,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-13,"ARA Sensetal","2023/24","IBV_gc_per_day",34393594354.4811,0,68787188708.9622,2,"resp6"
2023-07-13,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",1.24885963523896,0,2.49771927047793,2,"resp6"
2023-07-13,"CDA Lugano","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-13,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-13,"CDA Lugano","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-13,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-14,"ARA Chur","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-14,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-14,"ARA Chur","2023/24","IBV_gc_per_day",14242413043.6661,0,28484826087.3322,2,"resp6"
2023-07-14,"ARA Chur","2023/24","IBV_gc_per_mL_WW",1.22800595306657,0,2.45601190613314,2,"resp6"
2023-07-14,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0,0,0,1,"resp6"
2023-07-14,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0,0,0,1,"resp6"
2023-07-14,"ARA Werdhölzli","2023/24","IBV_gc_per_day",392090985001.911,392090985001.911,392090985001.911,1,"resp6"
2023-07-14,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",2.44624169858808,2.44624169858808,2.44624169858808,1,"resp6"
2023-07-14,"STEP Aire","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-14,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-14,"STEP Aire","2023/24","IBV_gc_per_day",147293066910.768,0,294586133821.537,2,"resp6"
2023-07-14,"STEP Aire","2023/24","IBV_gc_per_mL_WW",1.30508383685036,0,2.61016767370072,2,"resp6"
2023-07-15,"ARA Altenrhein","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-15,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-15,"ARA Altenrhein","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-15,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-15,"ARA Chur","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-15,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-15,"ARA Chur","2023/24","IBV_gc_per_day",10737244438.8611,0,21474488877.7222,2,"resp6"
2023-07-15,"ARA Chur","2023/24","IBV_gc_per_mL_WW",1.14910578326853,0,2.29821156653705,2,"resp6"
2023-07-15,"ARA Sensetal","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-15,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-15,"ARA Sensetal","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-15,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-15,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-15,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-15,"ARA Werdhölzli","2023/24","IBV_gc_per_day",715085747238.827,395207358175.055,1034964136302.6,2,"resp6"
2023-07-15,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",4.956013815075,2.73904651924311,7.17298111090688,2,"resp6"
2023-07-15,"CDA Lugano","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-15,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-15,"CDA Lugano","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-15,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-16,"ARA Altenrhein","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-16,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-16,"ARA Altenrhein","2023/24","IBV_gc_per_day",19204214467.0479,0,38408428934.0958,2,"resp6"
2023-07-16,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",1.09669433310764,0,2.19338866621528,2,"resp6"
2023-07-16,"ARA Chur","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-16,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-16,"ARA Chur","2023/24","IBV_gc_per_day",44928107203.1669,42403076121.0749,47453138285.2589,2,"resp6"
2023-07-16,"ARA Chur","2023/24","IBV_gc_per_mL_WW",4.79079837952303,4.5215478909229,5.06004886812315,2,"resp6"
2023-07-16,"ARA Sensetal","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-16,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-16,"ARA Sensetal","2023/24","IBV_gc_per_day",19200438206.2242,0,38400876412.4484,2,"resp6"
2023-07-16,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",1.38461370204256,0,2.76922740408512,2,"resp6"
2023-07-16,"ARA Werdhölzli","2023/24","IAV_gc_per_day",486658185837.919,0,973316371675.838,2,"resp6"
2023-07-16,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",1.36978289103689,0,2.73956578207378,2,"resp6"
2023-07-16,"ARA Werdhölzli","2023/24","IBV_gc_per_day",431411650176.452,0,862823300352.905,2,"resp6"
2023-07-16,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",1.2142820455968,0,2.4285640911936,2,"resp6"
2023-07-16,"CDA Lugano","2023/24","IAV_gc_per_day",0,0,0,1,"resp6"
2023-07-16,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0,0,0,1,"resp6"
2023-07-16,"CDA Lugano","2023/24","IBV_gc_per_day",0,0,0,1,"resp6"
2023-07-16,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0,0,0,1,"resp6"
2023-07-16,"STEP Aire","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-16,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-16,"STEP Aire","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-16,"STEP Aire","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-17,"ARA Altenrhein","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-17,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-17,"ARA Altenrhein","2023/24","IBV_gc_per_day",57077950830.3065,36347744997.6159,77808156662.9971,2,"resp6"
2023-07-17,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",3.5640306481615,2.26960630643871,4.8584549898843,2,"resp6"
2023-07-17,"ARA Sensetal","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-17,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-17,"ARA Sensetal","2023/24","IBV_gc_per_day",20568280538.5191,0,41136561077.0383,2,"resp6"
2023-07-17,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",1.42855122506731,0,2.85710245013462,2,"resp6"
2023-07-17,"CDA Lugano","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-17,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-17,"CDA Lugano","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-17,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-17,"STEP Aire","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-17,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-17,"STEP Aire","2023/24","IBV_gc_per_day",153751693281.573,0,307503386563.146,2,"resp6"
2023-07-17,"STEP Aire","2023/24","IBV_gc_per_mL_WW",1.29863333148843,0,2.59726666297686,2,"resp6"
2023-07-18,"ARA Chur","2023/24","IAV_gc_per_day",0,0,0,1,"resp6"
2023-07-18,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0,0,0,1,"resp6"
2023-07-18,"ARA Chur","2023/24","IBV_gc_per_day",0,0,0,1,"resp6"
2023-07-18,"ARA Chur","2023/24","IBV_gc_per_mL_WW",0,0,0,1,"resp6"
2023-07-18,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-18,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-18,"ARA Werdhölzli","2023/24","IBV_gc_per_day",157760161845.397,0,315520323690.795,2,"resp6"
2023-07-18,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",1.07447382223457,0,2.14894764446914,2,"resp6"
2023-07-18,"STEP Aire","2023/24","IAV_gc_per_day",156941557850.806,0,313883115701.612,2,"resp6"
2023-07-18,"STEP Aire","2023/24","IAV_gc_per_mL_WW",1.30003527017508,0,2.60007054035016,2,"resp6"
2023-07-18,"STEP Aire","2023/24","IBV_gc_per_day",321639626883.281,313883115701.612,329396138064.951,2,"resp6"
2023-07-18,"STEP Aire","2023/24","IBV_gc_per_mL_WW",2.66432208881041,2.60007054035016,2.72857363727066,2,"resp6"
2023-07-19,"ARA Altenrhein","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-19,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-19,"ARA Altenrhein","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-19,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-19,"ARA Sensetal","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-19,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-19,"ARA Sensetal","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-19,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-19,"CDA Lugano","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-19,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-19,"CDA Lugano","2023/24","IBV_gc_per_day",42778239813.7721,0,85556479627.5442,2,"resp6"
2023-07-19,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",1.07407451576208,0,2.14814903152416,2,"resp6"
2023-07-19,"STEP Aire","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-19,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-19,"STEP Aire","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-19,"STEP Aire","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-20,"ARA Chur","2023/24","IAV_gc_per_day",0,0,0,1,"resp6"
2023-07-20,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0,0,0,1,"resp6"
2023-07-20,"ARA Chur","2023/24","IBV_gc_per_day",0,0,0,1,"resp6"
2023-07-20,"ARA Chur","2023/24","IBV_gc_per_mL_WW",0,0,0,1,"resp6"
2023-07-20,"ARA Werdhölzli","2023/24","IAV_gc_per_day",157311846505.713,0,314623693011.426,2,"resp6"
2023-07-20,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",1.16975550371185,0,2.3395110074237,2,"resp6"
2023-07-20,"ARA Werdhölzli","2023/24","IBV_gc_per_day",1613998309718.54,943909283416.548,2284087336020.54,2,"resp6"
2023-07-20,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",12.0015335635026,7.01881710632084,16.9842500206844,2,"resp6"
2023-07-21,"ARA Altenrhein","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-21,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-21,"ARA Altenrhein","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-21,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-21,"ARA Chur","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-21,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-21,"ARA Chur","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-21,"ARA Chur","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-21,"ARA Sensetal","2023/24","IAV_gc_per_day",0,0,0,1,"resp6"
2023-07-21,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0,0,0,1,"resp6"
2023-07-21,"ARA Sensetal","2023/24","IBV_gc_per_day",0,0,0,1,"resp6"
2023-07-21,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",0,0,0,1,"resp6"
2023-07-21,"ARA Werdhölzli","2023/24","IAV_gc_per_day",188186506469.892,0,376373012939.785,2,"resp6"
2023-07-21,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",1.09686081737752,0,2.19372163475504,2,"resp6"
2023-07-21,"ARA Werdhölzli","2023/24","IBV_gc_per_day",185261637264.97,0,370523274529.941,2,"resp6"
2023-07-21,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",1.07981297219981,0,2.15962594439961,2,"resp6"
2023-07-21,"CDA Lugano","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-21,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-21,"CDA Lugano","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-21,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-21,"STEP Aire","2023/24","IAV_gc_per_day",133698469856.011,0,267396939712.022,2,"resp6"
2023-07-21,"STEP Aire","2023/24","IAV_gc_per_mL_WW",1.13213600907761,0,2.26427201815521,2,"resp6"
2023-07-21,"STEP Aire","2023/24","IBV_gc_per_day",534882953487.686,267543662444.344,802222244531.027,2,"resp6"
2023-07-21,"STEP Aire","2023/24","IBV_gc_per_mL_WW",4.5292983004021,2.26551444141399,6.7930821593902,2,"resp6"
2023-07-22,"ARA Altenrhein","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-22,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-22,"ARA Altenrhein","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-22,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-22,"ARA Chur","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-22,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-22,"ARA Chur","2023/24","IBV_gc_per_day",22517236704.9317,0,45034473409.8634,2,"resp6"
2023-07-22,"ARA Chur","2023/24","IBV_gc_per_mL_WW",1.89602868852574,0,3.79205737705148,2,"resp6"
2023-07-22,"ARA Sensetal","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
