"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2023-03-18,"ARA Altenrhein","2022/23","IAV_gc_per_day",71597968876.3926,69156879680.7785,74039058072.0068,2
2023-03-18,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",4.43385985115139,4.2826900966546,4.58502960564818,2
2023-03-18,"ARA Altenrhein","2022/23","IBV_gc_per_day",1002872261678.67,968662898893.874,1037081624463.47,2
2023-03-18,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",62.1050446915203,59.9865555421027,64.223533840938,2
2023-03-18,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2023-03-18,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-03-18,"ARA Chur","2022/23","IBV_gc_per_day",367194883668.708,354619992860.171,379769774477.245,2
2023-03-18,"ARA Chur","2022/23","IBV_gc_per_mL_WW",33.5092976518259,32.3617441923865,34.6568511112653,2
2023-03-18,"ARA Sensetal","2022/23","IAV_gc_per_day",61983181499.2731,46614307560.0834,77352055438.4628,2
2023-03-18,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",3.47907395034088,2.6164294768794,4.34171842380236,2
2023-03-18,"ARA Sensetal","2022/23","IBV_gc_per_day",209271744989.697,186469891341.99,232073598637.405,2
2023-03-18,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",11.7462811511954,10.4664285665688,13.026133735822,2
2023-03-18,"CDA Lugano","2022/23","IAV_gc_per_day",68334010131.0721,68195469946.1044,68472550316.0397,2
2023-03-18,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",2.11155089707287,2.10726994456784,2.11583184957789,2
2023-03-18,"CDA Lugano","2022/23","IBV_gc_per_day",1025134912143,958843858510.483,1091425965775.51,2
2023-03-18,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",31.6771186003027,29.6286959554565,33.7255412451489,2
2023-03-18,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2023-03-18,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-03-18,"STEP Aire","2022/23","IBV_gc_per_day",3879258694162.44,2920562333507.17,4837955054817.7,2
2023-03-18,"STEP Aire","2022/23","IBV_gc_per_mL_WW",32.7936453903649,24.6892236523477,40.8980671283821,2
2023-03-19,"ARA Altenrhein","2022/23","IAV_gc_per_day",218387165204.64,149843553087.523,286930777321.757,2
2023-03-19,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",6.35881566517122,4.36301983133949,8.35461149900294,2
2023-03-19,"ARA Altenrhein","2022/23","IBV_gc_per_day",1056310796137.6,749330893333.632,1363290698941.56,2
2023-03-19,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",30.7567783641276,21.8183931205926,39.6951636076626,2
2023-03-19,"ARA Chur","2022/23","IAV_gc_per_day",91683973270.7518,44449589813.3854,138918356728.118,2
2023-03-19,"ARA Chur","2022/23","IAV_gc_per_mL_WW",7.12606663071288,3.45481033836355,10.7973229230622,2
2023-03-19,"ARA Chur","2022/23","IBV_gc_per_day",546493278023.445,444567644595.374,648418911451.516,2
2023-03-19,"ARA Chur","2022/23","IBV_gc_per_mL_WW",42.4757716480215,34.5536798224292,50.3978634736139,2
2023-03-19,"ARA Sensetal","2022/23","IAV_gc_per_day",214360402791.722,46112514590.3374,382608290993.106,2
2023-03-19,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",11.1721688013614,2.40332071664864,19.9410168860742,2
2023-03-19,"ARA Sensetal","2022/23","IBV_gc_per_day",624102063200.887,510173725180.493,738030401221.28,2
2023-03-19,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",32.5273395111736,26.5895515286649,38.4651274936822,2
2023-03-19,"CDA Lugano","2022/23","IAV_gc_per_day",320475668193.117,320475668193.117,320475668193.117,1
2023-03-19,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",10.1593174256813,10.1593174256813,10.1593174256813,1
2023-03-19,"CDA Lugano","2022/23","IBV_gc_per_day",1410514448034.92,1410514448034.92,1410514448034.92,1
2023-03-19,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",44.7143587901384,44.7143587901384,44.7143587901384,1
2023-03-19,"STEP Aire","2022/23","IAV_gc_per_day",1156443628190.92,1151883226701.8,1161004029680.05,2
2023-03-19,"STEP Aire","2022/23","IAV_gc_per_mL_WW",7.27112676955674,7.24245329465561,7.29980024445787,2
2023-03-19,"STEP Aire","2022/23","IBV_gc_per_day",7518444240306.71,7488789320149.62,7548099160463.8,2
2023-03-19,"STEP Aire","2022/23","IBV_gc_per_mL_WW",47.2721366164928,47.0856816276399,47.4585916053456,2
2023-03-20,"ARA Altenrhein","2022/23","IAV_gc_per_day",517902062064.125,270306563191.57,765497560936.68,2
2023-03-20,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",24.1953778119189,12.6281972993025,35.7625583245354,2
2023-03-20,"ARA Altenrhein","2022/23","IBV_gc_per_day",1203790429726.03,1100551728788.51,1307029130663.55,2
2023-03-20,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",56.2387493448275,51.4156378784635,61.0618608111915,2
2023-03-20,"ARA Chur","2022/23","IAV_gc_per_day",70022100830.082,45442161585.153,94602040075.011,2
2023-03-20,"ARA Chur","2022/23","IAV_gc_per_mL_WW",5.33501720610148,3.46225993029737,7.2077744819056,2
2023-03-20,"ARA Chur","2022/23","IBV_gc_per_day",211012033333.438,90885956341.1301,331138110325.746,2
2023-03-20,"ARA Chur","2022/23","IBV_gc_per_mL_WW",16.0771073015953,6.92464429265753,25.229570310533,2
2023-03-20,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2023-03-20,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-03-20,"ARA Sensetal","2022/23","IBV_gc_per_day",91500727498.4489,37590202495.6751,145411252501.223,2
2023-03-20,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",5.06536356833752,2.08094566517245,8.04978147150259,2
2023-03-20,"CDA Lugano","2022/23","IAV_gc_per_day",634614264292.813,504797728442.108,764430800143.519,2
2023-03-20,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",18.066795658282,14.3710564380262,21.7625348785378,2
2023-03-20,"CDA Lugano","2022/23","IBV_gc_per_day",486039306713.294,360556999203.146,611521614223.442,2
2023-03-20,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",13.8370240480924,10.2646757160834,17.4093723801014,2
2023-03-20,"STEP Aire","2022/23","IAV_gc_per_day",897307409167.071,435143776168.697,1359471042165.45,2
2023-03-20,"STEP Aire","2022/23","IAV_gc_per_mL_WW",7.0194271322288,3.40402853877509,10.6348257256825,2
2023-03-20,"STEP Aire","2022/23","IBV_gc_per_day",5357852013991.28,3916847606819.18,6798856421163.37,2
2023-03-20,"STEP Aire","2022/23","IBV_gc_per_mL_WW",41.9132299736472,30.6405876996306,53.1858722476639,2
2023-03-21,"ARA Altenrhein","2022/23","IAV_gc_per_day",198938173814.946,106284488635.511,291591858994.382,2
2023-03-21,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",11.4747749792321,6.13050058461733,16.8190493738468,2
2023-03-21,"ARA Altenrhein","2022/23","IBV_gc_per_day",862810967028.773,850591700512.556,875030233544.991,2
2023-03-21,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",49.7670281495515,49.0622195600482,50.4718367390547,2
2023-03-21,"ARA Chur","2022/23","IAV_gc_per_day",83723739616.2922,0,167447479232.584,2
2023-03-21,"ARA Chur","2022/23","IAV_gc_per_mL_WW",7.0575520202556,0,14.1151040405112,2
2023-03-21,"ARA Chur","2022/23","IBV_gc_per_day",127671119038.194,83720672924.91,171621565151.477,2
2023-03-21,"ARA Chur","2022/23","IBV_gc_per_mL_WW",10.7621275426278,7.05729351133019,14.4669615739254,2
2023-03-21,"ARA Sensetal","2022/23","IAV_gc_per_day",106639186396.916,106283697094.71,106994675699.121,2
2023-03-21,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",6.18269865473768,6.16208818962837,6.203309119847,2
2023-03-21,"ARA Sensetal","2022/23","IBV_gc_per_day",231125416394.985,212578725678.129,249672107111.842,2
2023-03-21,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",13.4001285015646,12.3248333533238,14.4754236498053,2
2023-03-21,"CDA Lugano","2022/23","IAV_gc_per_day",285372209705.294,224196659322.245,346547760088.344,2
2023-03-21,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",8.45296829695777,6.64089630693854,10.265040286977,2
2023-03-21,"CDA Lugano","2022/23","IBV_gc_per_day",429429753731.943,373675409813.196,485184097650.69,2
2023-03-21,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",12.7200756437187,11.068584413898,14.3715668735394,2
2023-03-21,"STEP Aire","2022/23","IAV_gc_per_day",1142301488905.35,906046843957.626,1378556133853.08,2
2023-03-21,"STEP Aire","2022/23","IAV_gc_per_mL_WW",8.83826445050373,7.01030480063156,10.6662241003759,2
2023-03-21,"STEP Aire","2022/23","IBV_gc_per_day",8441867629658.62,8273627143973.21,8610108115344.01,2
2023-03-21,"STEP Aire","2022/23","IBV_gc_per_mL_WW",65.316783083745,64.0150655265056,66.6185006409843,2
2023-03-23,"ARA Altenrhein","2022/23","IAV_gc_per_day",83084704993.5656,68641083073.2583,97528326913.8728,2
2023-03-23,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",5.18501653729191,4.28364222873554,6.08639084584828,2
2023-03-23,"ARA Altenrhein","2022/23","IBV_gc_per_day",898081899274.413,755331832223.251,1040831966325.57,2
2023-03-23,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",56.0460496302055,47.137533214132,64.954566046279,2
2023-03-23,"ARA Chur","2022/23","IAV_gc_per_day",40465374674.6912,40047066580.3048,40883682769.0775,2
2023-03-23,"ARA Chur","2022/23","IAV_gc_per_mL_WW",3.53193459672612,3.49542345992012,3.56844573353212,2
2023-03-23,"ARA Chur","2022/23","IBV_gc_per_day",223207285479.205,160196985104.678,286217585853.732,2
2023-03-23,"ARA Chur","2022/23","IBV_gc_per_mL_WW",19.4821755677057,13.9824548402442,24.9818962951673,2
2023-03-23,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2023-03-23,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-03-23,"ARA Sensetal","2022/23","IBV_gc_per_day",156265539163.523,135299243337.5,177231834989.546,2
2023-03-23,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",9.27942631612369,8.03439687277317,10.5244557594742,2
2023-03-23,"CDA Lugano","2022/23","IAV_gc_per_day",138710290742.709,67452336723.9813,209968244761.438,2
2023-03-23,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",4.14716688320954,2.01669317798252,6.27764058843656,2
2023-03-23,"CDA Lugano","2022/23","IBV_gc_per_day",962296948228.451,944546934483.345,980046961973.557,2
2023-03-23,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",28.7708000187895,28.2401092619172,29.3014907756617,2
2023-03-23,"STEP Aire","2022/23","IAV_gc_per_day",608232059627.37,0,1216464119254.74,2
2023-03-23,"STEP Aire","2022/23","IAV_gc_per_mL_WW",5.14348100790145,0,10.2869620158029,2
2023-03-23,"STEP Aire","2022/23","IBV_gc_per_day",7980775791195.74,7443573744076.82,8517977838314.67,2
2023-03-23,"STEP Aire","2022/23","IBV_gc_per_mL_WW",67.4889921709872,62.9461725628679,72.0318117791064,2
2023-03-25,"ARA Altenrhein","2022/23","IAV_gc_per_day",89034127266.9728,64215708611.2451,113852545922.701,2
2023-03-25,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",3.40435618349608,2.45538594468111,4.35332642231104,2
2023-03-25,"ARA Altenrhein","2022/23","IBV_gc_per_day",801510664371.089,578039600730.016,1024981728012.16,2
2023-03-25,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",30.6469875108434,22.1022292176812,39.1917458040057,2
2023-03-25,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2023-03-25,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-03-25,"ARA Chur","2022/23","IBV_gc_per_day",331775953818.574,121582477613.273,541969430023.876,2
2023-03-25,"ARA Chur","2022/23","IBV_gc_per_mL_WW",19.5611080607614,7.16835549868954,31.9538606228333,2
2023-03-25,"ARA Sensetal","2022/23","IAV_gc_per_day",29023602215.5656,0,58047204431.1312,2
2023-03-25,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.05513513707658,0,2.11027027415317,2
2023-03-25,"ARA Sensetal","2022/23","IBV_gc_per_day",288414479775.747,228513941180.833,348315018370.662,2
2023-03-25,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",10.4851303223088,8.30748322902653,12.662777415591,2
2023-03-25,"CDA Lugano","2022/23","IAV_gc_per_day",157385841691.435,124343510244.797,190428173138.072,2
2023-03-25,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",5.15292674889286,4.07109682234218,6.23475667544355,2
2023-03-25,"CDA Lugano","2022/23","IBV_gc_per_day",440455459613.399,373056806349.517,507854112877.281,2
2023-03-25,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",14.4208316017876,12.2141507497468,16.6275124538284,2
2023-03-25,"STEP Aire","2022/23","IAV_gc_per_day",588523878054.073,384071822307.217,792975933800.929,2
2023-03-25,"STEP Aire","2022/23","IAV_gc_per_mL_WW",5.09968352963566,3.32806334535386,6.87130371391745,2
2023-03-25,"STEP Aire","2022/23","IBV_gc_per_day",6252284923383.92,5762470926921.16,6742098919846.68,2
2023-03-25,"STEP Aire","2022/23","IBV_gc_per_mL_WW",54.1773675382476,49.9330259516235,58.4217091248716,2
2023-03-26,"ARA Altenrhein","2022/23","IAV_gc_per_day",165327581225.32,65825604327.2504,264829558123.39,2
2023-03-26,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",5.34936844707566,2.12986489119428,8.56887200295704,2
2023-03-26,"ARA Altenrhein","2022/23","IBV_gc_per_day",858192864880.542,794606479658.436,921779250102.648,2
2023-03-26,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",27.7678400595529,25.7104277376055,29.8252523815003,2
2023-03-26,"ARA Chur","2022/23","IAV_gc_per_day",104915829434.918,104915829434.918,104915829434.918,1
2023-03-26,"ARA Chur","2022/23","IAV_gc_per_mL_WW",7.05032117699874,7.05032117699874,7.05032117699874,1
2023-03-26,"ARA Chur","2022/23","IBV_gc_per_day",419709393519.349,419709393519.349,419709393519.349,1
2023-03-26,"ARA Chur","2022/23","IBV_gc_per_mL_WW",28.2043809904811,28.2043809904811,28.2043809904811,1
2023-03-26,"ARA Sensetal","2022/23","IAV_gc_per_day",34447468040.586,0,68894936081.1719,2
2023-03-26,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.06352170548274,0,2.12704341096548,2
2023-03-26,"ARA Sensetal","2022/23","IBV_gc_per_day",511247763606.697,333432056456.372,689063470757.022,2
2023-03-26,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",15.784123606258,10.2942901036237,21.2739571088923,2
2023-03-26,"CDA Lugano","2022/23","IAV_gc_per_day",31656554501.2369,0,63313109002.4738,2
2023-03-26,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0.984743661966495,0,1.96948732393299,2
2023-03-26,"CDA Lugano","2022/23","IBV_gc_per_day",513608798567.193,506565284261.757,520652312872.63,2
2023-03-26,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",15.9768811574079,15.7577778412218,16.1959844735941,2
2023-03-26,"STEP Aire","2022/23","IAV_gc_per_day",553359504963.147,0,1106719009926.29,2
2023-03-26,"STEP Aire","2022/23","IAV_gc_per_mL_WW",3.33088247133659,0,6.66176494267317,2
2023-03-26,"STEP Aire","2022/23","IBV_gc_per_day",6845917546803.26,6087901814937.82,7603933278668.7,2
2023-03-26,"STEP Aire","2022/23","IBV_gc_per_mL_WW",41.2081956708798,36.6454091069513,45.7709822348083,2
2023-03-27,"ARA Altenrhein","2022/23","IAV_gc_per_day",221031758402.317,114609497463.575,327454019341.06,2
2023-03-27,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",8.04864024478615,4.17338494878651,11.9238955407858,2
2023-03-27,"ARA Altenrhein","2022/23","IBV_gc_per_day",646809139994.785,573130252798.034,720488027191.537,2
2023-03-27,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",23.5528781587206,20.8699385623055,26.2358177551357,2
2023-03-27,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2023-03-27,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-03-27,"ARA Chur","2022/23","IBV_gc_per_day",607594006248.553,485218075531.284,729969936965.822,2
2023-03-27,"ARA Chur","2022/23","IBV_gc_per_mL_WW",17.9305319674365,14.3191310727523,21.5419328621207,2
2023-03-27,"ARA Sensetal","2022/23","IAV_gc_per_day",25488512948.6274,0,50977025897.2547,2
2023-03-27,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.06646497693001,0,2.13292995386003,2
2023-03-27,"ARA Sensetal","2022/23","IBV_gc_per_day",176233870057.686,152936721148.073,199531018967.3,2
2023-03-27,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",7.37380209446387,6.39902598945912,8.34857819946861,2
2023-03-27,"CDA Lugano","2022/23","IAV_gc_per_day",34139198300.3474,0,68278396600.6948,2
2023-03-27,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",1.00982631704521,0,2.01965263409042,2
2023-03-27,"CDA Lugano","2022/23","IBV_gc_per_day",653849361141.761,488200468214.138,819498254069.385,2
2023-03-27,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",19.3406501949821,14.4408101344141,24.2404902555502,2
2023-03-27,"STEP Aire","2022/23","IAV_gc_per_day",484828825400.634,0,969657650801.268,2
2023-03-27,"STEP Aire","2022/23","IAV_gc_per_mL_WW",3.41313376746335,0,6.8262675349267,2
2023-03-27,"STEP Aire","2022/23","IBV_gc_per_day",5928761985490.64,1939384013172.33,9918139957808.95,2
2023-03-27,"STEP Aire","2022/23","IBV_gc_per_mL_WW",41.7377364376171,13.6530187906365,69.8224540845978,2
2023-03-28,"ARA Altenrhein","2022/23","IAV_gc_per_day",182603775308.926,178754061453.99,186453489163.862,2
2023-03-28,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",8.31491167564894,8.13961392714314,8.49020942415474,2
2023-03-28,"ARA Altenrhein","2022/23","IBV_gc_per_day",728649318940.986,652707062802.644,804591575079.327,2
2023-03-28,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",33.1792413342282,29.7211904195002,36.6372922489562,2
2023-03-28,"ARA Chur","2022/23","IAV_gc_per_day",28621124288.931,0,57242248577.8621,2
2023-03-28,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.79532833326628,0,3.59065666653256,2
2023-03-28,"ARA Chur","2022/23","IBV_gc_per_day",227934372909.667,171733146561.35,284135599257.983,2
2023-03-28,"ARA Chur","2022/23","IBV_gc_per_mL_WW",14.2977275692928,10.7723715067965,17.8230836317892,2
2023-03-28,"ARA Sensetal","2022/23","IAV_gc_per_day",44621932020.2123,44621932020.2123,44621932020.2123,1
2023-03-28,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.43809048301892,2.43809048301892,2.43809048301892,1
2023-03-28,"ARA Sensetal","2022/23","IBV_gc_per_day",267759828092.096,267759828092.096,267759828092.096,1
2023-03-28,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",14.6300856787289,14.6300856787289,14.6300856787289,1
2023-03-28,"CDA Lugano","2022/23","IAV_gc_per_day",32385130940.1078,0,64770261880.2156,2
2023-03-28,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0.99143214266364,0,1.98286428532728,2
2023-03-28,"CDA Lugano","2022/23","IBV_gc_per_day",497043928514.073,453438498950.025,540649358078.121,2
2023-03-28,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",15.2164068120028,13.881478614726,16.5513350092797,2
2023-03-28,"STEP Aire","2022/23","IAV_gc_per_day",881616052069.293,420056352919.824,1343175751218.76,2
2023-03-28,"STEP Aire","2022/23","IAV_gc_per_mL_WW",7.05563778146243,3.36174173218375,10.7495338307411,2
2023-03-28,"STEP Aire","2022/23","IBV_gc_per_day",6272086095160.02,5821510971234.29,6722661219085.75,2
2023-03-28,"STEP Aire","2022/23","IBV_gc_per_mL_WW",50.1959640114605,46.5899783215498,53.8019497013713,2
2023-03-30,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,1
2023-03-30,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,1
2023-03-30,"ARA Altenrhein","2022/23","IBV_gc_per_day",285446442212.955,285446442212.955,285446442212.955,1
2023-03-30,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",10.7395478465313,10.7395478465313,10.7395478465313,1
2023-03-30,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2023-03-30,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-03-30,"ARA Chur","2022/23","IBV_gc_per_day",757929497849.786,740012714468.715,775846281230.856,2
2023-03-30,"ARA Chur","2022/23","IBV_gc_per_mL_WW",28.8208037816483,28.1395054554991,29.5021021077974,2
2023-03-30,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2023-03-30,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-03-30,"ARA Sensetal","2022/23","IBV_gc_per_day",164248297012.574,97160227004.7388,231336367020.408,2
2023-03-30,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",7.37035212082448,4.35989351603046,10.3808107256185,2
2023-03-30,"CDA Lugano","2022/23","IAV_gc_per_day",66173627457.6912,65594762202.6769,66752492712.7054,2
2023-03-30,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",2.08960551527382,2.07132632950224,2.10788470104539,2
2023-03-30,"CDA Lugano","2022/23","IBV_gc_per_day",496071249856.55,467318575761.387,524823923951.713,2
2023-03-30,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",15.6647483218565,14.7568073689967,16.5726892747162,2
2023-03-30,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2023-03-30,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-03-30,"STEP Aire","2022/23","IBV_gc_per_day",7117579121471.06,5631615391622.04,8603542851320.08,2
2023-03-30,"STEP Aire","2022/23","IBV_gc_per_mL_WW",56.6271450965142,44.8048832990329,68.4494068939955,2
2023-04-01,"ARA Altenrhein","2022/23","IAV_gc_per_day",9040291582.0386,0,36161166328.1544,4
2023-04-01,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0.51709040679738,0,2.06836162718952,4
2023-04-01,"ARA Altenrhein","2022/23","IBV_gc_per_day",145181461753.384,36449407036.582,288471660344.986,4
2023-04-01,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",8.30415041774202,2.08484854067277,16.5001235683227,4
2023-04-01,"ARA Chur","2022/23","IAV_gc_per_day",12592565247.8667,0,50370260991.4667,4
2023-04-01,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0.907506864216392,0,3.63002745686557,4
2023-04-01,"ARA Chur","2022/23","IBV_gc_per_day",199672746435.954,99283415057.4022,352631690096.416,4
2023-04-01,"ARA Chur","2022/23","IBV_gc_per_mL_WW",14.3897914698727,7.15504576660437,25.4130650112724,4
2023-04-01,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,4
2023-04-01,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,4
2023-04-01,"ARA Sensetal","2022/23","IBV_gc_per_day",154191298808.028,0,278151365133.895,4
2023-04-01,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",4.88720439962053,0,8.81620808665279,4
2023-04-01,"CDA Lugano","2022/23","IAV_gc_per_day",1329782458.60423,0,3989347375.81269,3
2023-04-01,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0.684044474590653,0,2.05213342377196,3
2023-04-01,"CDA Lugano","2022/23","IBV_gc_per_day",20378714983.0544,13159870668.314,24038065307.6947,3
2023-04-01,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",10.4828780777029,6.76948079645781,12.3652599319417,3
2023-04-01,"STEP Aire","2022/23","IAV_gc_per_day",690265743393.092,0,2201988290566.69,4
2023-04-01,"STEP Aire","2022/23","IAV_gc_per_mL_WW",4.26550745183434,0,13.6072194689738,4
2023-04-01,"STEP Aire","2022/23","IBV_gc_per_day",3202688016910.35,589918723797.482,7157599388559.76,4
2023-04-01,"STEP Aire","2022/23","IBV_gc_per_mL_WW",19.7910583464258,3.6454115482619,44.2304921276673,4
2023-04-02,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,4
2023-04-02,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,4
2023-04-02,"ARA Altenrhein","2022/23","IBV_gc_per_day",221106597833.946,0,407672839303.942,4
2023-04-02,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",12.2517093053663,0,22.5895073587822,4
2023-04-02,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,4
2023-04-02,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,4
2023-04-02,"ARA Chur","2022/23","IBV_gc_per_day",29177884129.5796,0,77354329138.7781,4
2023-04-02,"ARA Chur","2022/23","IBV_gc_per_mL_WW",2.66903440629159,0,7.07595400098592,4
2023-04-02,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,3
2023-04-02,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,3
2023-04-02,"ARA Sensetal","2022/23","IBV_gc_per_day",262345740558.415,157169404395.308,384911719448.643,3
2023-04-02,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",10.1362236518976,6.07253706805146,14.8717919576788,3
2023-04-02,"CDA Lugano","2022/23","IAV_gc_per_day",3200779410.82012,0,8388767079.58582,4
2023-04-02,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",1.546270246773,0,4.0525444828917,4
2023-04-02,"CDA Lugano","2022/23","IBV_gc_per_day",15942840786.6493,13243540295.4778,17294045802.9361,4
2023-04-02,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",7.70185545248757,6.39784555337091,8.35461149900294,4
2023-04-02,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,4
2023-04-02,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,4
2023-04-02,"STEP Aire","2022/23","IBV_gc_per_day",3310517995576.27,536750690507.173,7879821695331.29,4
2023-04-02,"STEP Aire","2022/23","IBV_gc_per_mL_WW",21.332718984285,3.45877946004558,50.7769545724863,4
2023-04-03,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-03,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-03,"ARA Altenrhein","2022/23","IBV_gc_per_day",346728181239.059,341697871612.121,351758490865.997,2
2023-04-03,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",18.3202040177037,18.0544157039058,18.5859923315015,2
2023-04-03,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-03,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-03,"ARA Chur","2022/23","IBV_gc_per_day",84807135287.8448,41245177609.8389,128369092965.851,2
2023-04-03,"ARA Chur","2022/23","IBV_gc_per_mL_WW",7.15732427106463,3.48089945226086,10.8337490898684,2
2023-04-03,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
