"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2022-12-22,"ARA Sensetal","2022/23","IAV_gc_per_day",210710568077.386,209739250866.028,211681885288.743,2
2022-12-22,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",6.31929486796382,6.29016467328538,6.34842506264226,2
2022-12-22,"ARA Sensetal","2022/23","IBV_gc_per_day",35279022644.667,0,70558045289.3341,2
2022-12-22,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.05803210906511,0,2.11606421813022,2
2022-12-22,"ARA Sensetal","2022/23","RSV_gc_per_day",140471152446.045,139823631236.221,141118673655.87,2
2022-12-22,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",4.21278648170722,4.19336705962755,4.23220590378688,2
2022-12-22,"ARA Werdhölzli","2022/23","IAV_gc_per_day",27753282140734.1,27217714908184.4,28288849373283.9,2
2022-12-22,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",174.508937138013,171.141361798842,177.876512477185,2
2022-12-22,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1986893290907.59,1681425658285.75,2292360923529.44,2
2022-12-22,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",12.4933200565143,10.5725803173876,14.414059795641,2
2022-12-22,"ARA Werdhölzli","2022/23","RSV_gc_per_day",12131483225490,11139683029001.3,13123283421978.8,2
2022-12-22,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",76.2811487611643,70.0448413844416,82.5174561378871,2
2022-12-22,"CDA Lugano","2022/23","IAV_gc_per_day",3082503761861.2,2747507661320.58,3417499862401.82,2
2022-12-22,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",66.8684923827759,59.6014504169505,74.1355343486013,2
2022-12-22,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-22,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-22,"CDA Lugano","2022/23","RSV_gc_per_day",648795368151.311,585545917414.256,712044818888.365,2
2022-12-22,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",14.0742628346417,12.702197870065,15.4463277992183,2
2022-12-22,"STEP Aire","2022/23","IAV_gc_per_day",23957863172145.4,20094670292274.5,27821056052016.3,2
2022-12-22,"STEP Aire","2022/23","IAV_gc_per_mL_WW",112.991733191902,94.7718754351916,131.211590948613,2
2022-12-22,"STEP Aire","2022/23","IBV_gc_per_day",1958405802287.38,1685046398302.39,2231765206272.37,2
2022-12-22,"STEP Aire","2022/23","IBV_gc_per_mL_WW",9.23636904942357,7.94713250029423,10.5256055985529,2
2022-12-22,"STEP Aire","2022/23","RSV_gc_per_day",8503038179763.56,5207831494813.16,11798244864714,2
2022-12-22,"STEP Aire","2022/23","RSV_gc_per_mL_WW",40.102617433989,24.5615354984774,55.6436993695006,2
2022-12-24,"ARA Altenrhein","2022/23","IAV_gc_per_day",2951212643448.34,2503160948624.24,3399264338272.44,2
2022-12-24,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",82.9644845228928,70.3688560841179,95.5601129616677,2
2022-12-24,"ARA Altenrhein","2022/23","IBV_gc_per_day",346015241424.307,322817328726.167,369213154122.448,2
2022-12-24,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",9.72717984438062,9.07504016434744,10.3793195244138,2
2022-12-24,"ARA Altenrhein","2022/23","RSV_gc_per_day",1323521521630.56,726410273884.851,1920632769376.27,2
2022-12-24,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",37.2068346348409,20.4208443125169,53.9928249571649,2
2022-12-24,"ARA Chur","2022/23","IAV_gc_per_day",1773747905517.58,1702172888125.73,1845322922909.42,2
2022-12-24,"ARA Chur","2022/23","IAV_gc_per_mL_WW",73.8108237492229,70.832378516322,76.7892689821238,2
2022-12-24,"ARA Chur","2022/23","IBV_gc_per_day",168313639061.925,85078927700.0777,251548350423.773,2
2022-12-24,"ARA Chur","2022/23","IBV_gc_per_mL_WW",7.00402143322897,3.54038232699753,10.4676605394604,2
2022-12-24,"ARA Chur","2022/23","RSV_gc_per_day",1688611096710.52,1531899270511.62,1845322922909.42,2
2022-12-24,"ARA Chur","2022/23","RSV_gc_per_mL_WW",70.2680328205452,63.7467966589665,76.7892689821238,2
2022-12-24,"ARA Sensetal","2022/23","IAV_gc_per_day",119785402392.419,114596928211.565,124973876573.274,2
2022-12-24,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.14580732659333,2.05286222903758,2.23875242414908,2
2022-12-24,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-24,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-24,"ARA Sensetal","2022/23","RSV_gc_per_day",57298464105.7824,0,114596928211.565,2
2022-12-24,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",1.02643111451879,0,2.05286222903758,2
2022-12-24,"ARA Werdhölzli","2022/23","IAV_gc_per_day",26080994124981.4,24534744423674.2,27627243826288.6,2
2022-12-24,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",85.1871576968283,80.136713050711,90.2376023429456,2
2022-12-24,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2609461550311.65,2568157537342.03,2650765563281.27,2
2022-12-24,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",8.5231648580944,8.38825545051992,8.65807426566888,2
2022-12-24,"ARA Werdhölzli","2022/23","RSV_gc_per_day",5851215259753.58,4639100328449.67,7063330191057.49,2
2022-12-24,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",19.1115566631443,15.1524811269567,23.0706321993319,2
2022-12-24,"CDA Lugano","2022/23","IAV_gc_per_day",3756187346626.61,3228323241653.85,4284051451599.37,2
2022-12-24,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",88.6583271561973,76.1990049249145,101.11764938748,2
2022-12-24,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-24,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-24,"CDA Lugano","2022/23","RSV_gc_per_day",2764897758039.77,2674594070413.31,2855201445666.23,2
2022-12-24,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",65.2606452673017,63.1291823922701,67.3921081423332,2
2022-12-24,"STEP Aire","2022/23","IAV_gc_per_day",21608610078487.1,20228141753292.1,22989078403682,2
2022-12-24,"STEP Aire","2022/23","IAV_gc_per_mL_WW",114.825811051231,107.490152047932,122.161470054531,2
2022-12-24,"STEP Aire","2022/23","IBV_gc_per_day",1156815827109.83,696210612286.526,1617421041933.13,2
2022-12-24,"STEP Aire","2022/23","IBV_gc_per_mL_WW",6.14719387791774,3.69958770730302,8.59480004853246,2
2022-12-24,"STEP Aire","2022/23","RSV_gc_per_day",9379757710134.7,9052824010767.01,9706691409502.39,2
2022-12-24,"STEP Aire","2022/23","RSV_gc_per_mL_WW",49.843015474768,48.105725243998,51.5803057055381,2
2022-12-25,"ARA Altenrhein","2022/23","IAV_gc_per_day",2225449306421.63,1998301689426.26,2452596923417,2
2022-12-25,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",111.48987056869,100.110299555446,122.869441581935,2
2022-12-25,"ARA Altenrhein","2022/23","IBV_gc_per_day",65628521139.0436,0,131257042278.087,2
2022-12-25,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.28783733976472,0,6.57567467952944,2
2022-12-25,"ARA Altenrhein","2022/23","RSV_gc_per_day",1036296395064.57,978327587094.194,1094265203034.95,2
2022-12-25,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",51.9160560625506,49.0119526624014,54.8201594626998,2
2022-12-25,"ARA Chur","2022/23","IAV_gc_per_day",2475387872023.87,2194963737346.44,2755812006701.3,2
2022-12-25,"ARA Chur","2022/23","IAV_gc_per_mL_WW",202.933913102465,179.944559546355,225.923266658575,2
2022-12-25,"ARA Chur","2022/23","IBV_gc_per_day",63206847743.2866,42999122150.0945,83414573336.4788,2
2022-12-25,"ARA Chur","2022/23","IBV_gc_per_mL_WW",5.18173862463409,3.52509609362965,6.83838115563853,2
2022-12-25,"ARA Chur","2022/23","RSV_gc_per_day",1526963676770.9,1418853627435.81,1635073726105.99,2
2022-12-25,"ARA Chur","2022/23","RSV_gc_per_mL_WW",125.181478666248,116.318546272816,134.044411059681,2
2022-12-25,"ARA Sensetal","2022/23","IAV_gc_per_day",457554322170.267,323182317274.433,591926327066.102,2
2022-12-25,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",12.0017396435386,8.47713559108259,15.5263436959947,2
2022-12-25,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-25,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-25,"ARA Sensetal","2022/23","RSV_gc_per_day",248022768778.379,242382294460.63,253663243096.127,2
2022-12-25,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",6.50568588758731,6.35773513956118,6.65363663561344,2
2022-12-25,"ARA Werdhölzli","2022/23","IAV_gc_per_day",24018248968096.6,21265507132619.3,26770990803573.8,2
2022-12-25,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",146.885024925887,130.050469098953,163.71958075282,2
2022-12-25,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1318800978811.55,1028252628151.44,1609349329471.67,2
2022-12-25,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",8.06520554026759,6.28833988342581,9.84207119710937,2
2022-12-25,"ARA Werdhölzli","2022/23","RSV_gc_per_day",8269080687546.54,7200118603579.8,9338042771513.28,2
2022-12-25,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",50.5700529842037,44.0327520112292,57.1073539571783,2
2022-12-25,"CDA Lugano","2022/23","IAV_gc_per_day",2983364660595.16,2934714046758.55,3032015274431.76,2
2022-12-25,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",77.2672207556178,76.0072012317358,78.5272402794997,2
2022-12-25,"CDA Lugano","2022/23","IBV_gc_per_day",82843832926.6849,81892223429.3451,83795442424.0246,2
2022-12-25,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.14560184731514,2.12095577502124,2.17024791960904,2
2022-12-25,"CDA Lugano","2022/23","RSV_gc_per_day",1745170469045.37,1310636291636.75,2179704646453.99,2
2022-12-25,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",45.1987896984115,33.9446347319869,56.4529446648361,2
2022-12-25,"STEP Aire","2022/23","IAV_gc_per_day",14597178300999.5,14233623375167.2,14960733226831.9,2
2022-12-25,"STEP Aire","2022/23","IAV_gc_per_mL_WW",105.506771092781,102.879036776703,108.134505408859,2
2022-12-25,"STEP Aire","2022/23","IBV_gc_per_day",1463528483612.63,964702015763.717,1962354951461.54,2
2022-12-25,"STEP Aire","2022/23","IBV_gc_per_mL_WW",10.5782200863923,6.97275820375212,14.1836819690324,2
2022-12-25,"STEP Aire","2022/23","RSV_gc_per_day",2914875703819.51,2452988834976.29,3376762572662.73,2
2022-12-25,"STEP Aire","2022/23","RSV_gc_per_mL_WW",21.0683953641736,17.7299287689916,24.4068619593556,2
2022-12-26,"ARA Altenrhein","2022/23","IAV_gc_per_day",2825786238231.29,2621948346738.74,3029624129723.84,2
2022-12-26,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",64.3188928445234,59.6792540342046,68.9585316548422,2
2022-12-26,"ARA Altenrhein","2022/23","IBV_gc_per_day",135555267939.363,0,271110535878.726,2
2022-12-26,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.08542968860934,0,6.17085937721868,2
2022-12-26,"ARA Altenrhein","2022/23","RSV_gc_per_day",896597755419.065,813418451009.61,979777059828.519,2
2022-12-26,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",20.407833464266,18.5145548097057,22.3011121188264,2
2022-12-26,"ARA Chur","2022/23","IAV_gc_per_day",1261393393970.9,1248476543651.22,1274310244290.58,2
2022-12-26,"ARA Chur","2022/23","IAV_gc_per_mL_WW",97.5932993401085,96.5939298763036,98.5926688039134,2
2022-12-26,"ARA Chur","2022/23","IBV_gc_per_day",132782795566.3,129094712086.599,136470879046.002,2
2022-12-26,"ARA Chur","2022/23","IBV_gc_per_mL_WW",10.2733304113192,9.98798546124557,10.5586753613928,2
2022-12-26,"ARA Chur","2022/23","RSV_gc_per_day",1371541545049.23,1365382326563.09,1377700763535.36,2
2022-12-26,"ARA Chur","2022/23","RSV_gc_per_mL_WW",106.115400003809,105.638864724417,106.5919352832,2
2022-12-26,"ARA Sensetal","2022/23","IAV_gc_per_day",1051737749366.62,983369575045.968,1120105923687.27,2
2022-12-26,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",22.1577076089542,20.7173466280278,23.5980685898806,2
2022-12-26,"ARA Sensetal","2022/23","IBV_gc_per_day",100065008146.634,98321098788.9847,101808917504.282,2
2022-12-26,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.10814073540289,2.07140055595552,2.14488091485026,2
2022-12-26,"ARA Sensetal","2022/23","RSV_gc_per_day",498618894322.744,407258338578.354,589979450067.134,2
2022-12-26,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",10.5047590764493,8.58000123411188,12.4295169187868,2
2022-12-26,"ARA Werdhölzli","2022/23","IAV_gc_per_day",17307000301889.3,14942878158011.1,19671122445767.6,2
2022-12-26,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",62.5530419676851,54.0083473872728,71.0977365480975,2
2022-12-26,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1136184598109.31,1123412584626.25,1148956611592.37,2
2022-12-26,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",4.10653502102329,4.06037287382957,4.15269716821702,2
2022-12-26,"ARA Werdhölzli","2022/23","RSV_gc_per_day",12739333781874.6,8619187246171.23,16859480317578,2
2022-12-26,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",46.0440322873837,31.1525031566694,60.935561418098,2
2022-12-26,"CDA Lugano","2022/23","IAV_gc_per_day",2209977900026.76,1838747157662.52,2581208642390.99,2
2022-12-26,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",55.6011246138515,46.26128154735,64.940967680353,2
2022-12-26,"CDA Lugano","2022/23","IBV_gc_per_day",187091911304.03,87526027206.1387,286657795401.92,2
2022-12-26,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",4.70707000035297,2.20207882874528,7.21206117196066,2
2022-12-26,"CDA Lugano","2022/23","RSV_gc_per_day",1046881812836.59,955665107105.817,1138098518567.35,2
2022-12-26,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",26.3386372012123,24.0437041061166,28.633570296308,2
2022-12-26,"STEP Aire","2022/23","IAV_gc_per_day",11713571344298.8,11241270529563.3,12185872159034.2,2
2022-12-26,"STEP Aire","2022/23","IAV_gc_per_mL_WW",82.0226410401218,78.7154208037538,85.3298612764898,2
2022-12-26,"STEP Aire","2022/23","IBV_gc_per_day",732182480860.527,487227710916.014,977137250805.041,2
2022-12-26,"STEP Aire","2022/23","IBV_gc_per_mL_WW",5.12700516676489,3.41174373405047,6.84226659947931,2
2022-12-26,"STEP Aire","2022/23","RSV_gc_per_day",4637410569806.41,3410956379327.7,5863864760285.12,2
2022-12-26,"STEP Aire","2022/23","RSV_gc_per_mL_WW",32.4728173280845,23.8847438139592,41.0608908422097,2
2022-12-27,"ARA Altenrhein","2022/23","IAV_gc_per_day",2926684257435.83,2920571365420.29,2932797149451.37,2
2022-12-27,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",90.584179560984,90.3949786567301,90.7733804652378,2
2022-12-27,"ARA Altenrhein","2022/23","IBV_gc_per_day",98287357170.2737,66325925757.9752,130248788582.572,2
2022-12-27,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.04210458913224,2.05286222903758,4.03134694922691,2
2022-12-27,"ARA Altenrhein","2022/23","RSV_gc_per_day",1316140508570.1,1172566245154.62,1459714771985.57,2
2022-12-27,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",40.736033568668,36.2922481399802,45.1798189973559,2
2022-12-27,"ARA Chur","2022/23","IAV_gc_per_day",2531689716208.88,2480858446050.09,2582520986367.67,2
2022-12-27,"ARA Chur","2022/23","IAV_gc_per_mL_WW",149.999390698476,146.98770269286,153.011078704092,2
2022-12-27,"ARA Chur","2022/23","IBV_gc_per_day",62940758748.3393,0,125881517496.679,2
2022-12-27,"ARA Chur","2022/23","IBV_gc_per_mL_WW",3.72915977890386,0,7.45831955780772,2
2022-12-27,"ARA Chur","2022/23","RSV_gc_per_day",1137681056381.01,890129131860.895,1385232980901.12,2
2022-12-27,"ARA Chur","2022/23","RSV_gc_per_mL_WW",67.4061533582775,52.7390171738888,82.0732895426662,2
2022-12-27,"ARA Sensetal","2022/23","IAV_gc_per_day",908347878617.292,815537347145.76,1001158410088.82,2
2022-12-27,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",25.8207418805905,23.1825051066193,28.4589786545616,2
2022-12-27,"ARA Sensetal","2022/23","IBV_gc_per_day",111193420526.725,0,222386841053.451,2
2022-12-27,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",3.1607896906315,0,6.32157938126299,2
2022-12-27,"ARA Sensetal","2022/23","RSV_gc_per_day",641636323827.141,616039148300.147,667233499354.135,2
2022-12-27,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",18.239185986729,17.5115594047627,18.9668125686954,2
2022-12-27,"ARA Werdhölzli","2022/23","IAV_gc_per_day",23084260728176.8,21890522054899.7,24277999401453.9,2
2022-12-27,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",68.4111772576511,64.8734825080336,71.9488720072686,2
2022-12-27,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2052221152236.6,1673374956725.07,2431067347748.14,2
2022-12-27,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",6.08184367135449,4.95911704217153,7.20457030053744,2
2022-12-27,"ARA Werdhölzli","2022/23","RSV_gc_per_day",9439446182065.84,7531318125732.57,11347574238399.1,2
2022-12-27,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",27.9741956469561,22.31937792378,33.6290133701322,2
2022-12-27,"CDA Lugano","2022/23","IAV_gc_per_day",3385324898034.94,2460516864137.81,4310132931932.08,2
2022-12-27,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",81.1264324099534,58.9641943046277,103.288670515279,2
2022-12-27,"CDA Lugano","2022/23","IBV_gc_per_day",91087229560.8918,0,182174459121.784,2
2022-12-27,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.18282799877524,0,4.36565599755047,2
2022-12-27,"CDA Lugano","2022/23","RSV_gc_per_day",1484421913238.68,1002129834195.04,1966713992282.33,2
2022-12-27,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",35.5729088460946,24.0151892974919,47.1306283946974,2
2022-12-27,"STEP Aire","2022/23","IAV_gc_per_day",11977325036905.2,10899671797194.1,13054978276616.3,2
2022-12-27,"STEP Aire","2022/23","IAV_gc_per_mL_WW",90.4242511675879,82.2883788489403,98.5601234862355,2
2022-12-27,"STEP Aire","2022/23","IBV_gc_per_day",2266052127331.41,899914667561.057,3632189587101.76,2
2022-12-27,"STEP Aire","2022/23","IBV_gc_per_mL_WW",17.1078321820018,6.79401366149812,27.4216507025054,2
2022-12-27,"STEP Aire","2022/23","RSV_gc_per_day",4520303327666.65,4500208108684.03,4540398546649.27,2
2022-12-27,"STEP Aire","2022/23","RSV_gc_per_mL_WW",34.1265718509905,33.9748605863339,34.2782831156471,2
2022-12-29,"ARA Altenrhein","2022/23","IAV_gc_per_day",1132588014145.7,985385062988.156,1279790965303.24,2
2022-12-29,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",57.323009117608,49.8727129764225,64.7733052587934,2
2022-12-29,"ARA Altenrhein","2022/23","IBV_gc_per_day",63807251241.1589,39399083224.3905,88215419257.9273,2
2022-12-29,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.22943877118934,1.99408256019792,4.46479498218075,2
2022-12-29,"ARA Altenrhein","2022/23","RSV_gc_per_day",739156403103.137,551710888475.751,926601917730.522,2
2022-12-29,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",37.410487048443,27.9234177789124,46.8975563179736,2
2022-12-29,"ARA Chur","2022/23","IAV_gc_per_day",374870855682.189,315644512179.573,434097199184.806,2
2022-12-29,"ARA Chur","2022/23","IAV_gc_per_mL_WW",36.8785888521583,31.0520917048276,42.705085999489,2
2022-12-29,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-29,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-29,"ARA Chur","2022/23","RSV_gc_per_day",944564543776.516,912139650186.989,976989437366.044,2
2022-12-29,"ARA Chur","2022/23","RSV_gc_per_mL_WW",92.9232212273996,89.7333645043767,96.1130779504224,2
2022-12-29,"ARA Sensetal","2022/23","IAV_gc_per_day",329925823090.308,287926350470.179,371925295710.437,2
2022-12-29,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",7.27526126464327,6.34912237249286,8.20140015679369,2
2022-12-29,"ARA Sensetal","2022/23","IBV_gc_per_day",47985968112.2075,0,95971936224.415,2
2022-12-29,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.05814831886497,0,2.11629663772994,2
2022-12-29,"ARA Sensetal","2022/23","RSV_gc_per_day",0,0,0,2
2022-12-29,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",0,0,0,2
2022-12-29,"ARA Werdhölzli","2022/23","IAV_gc_per_day",20330260907252.1,16259175414249.4,24401346400254.8,2
2022-12-29,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",85.564351808111,68.430297653404,102.698405962818,2
2022-12-29,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1960903575435.38,1433859113960.32,2487948036910.45,2
2022-12-29,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",8.25289179296688,6.03470984607006,10.4710737398637,2
2022-12-29,"ARA Werdhölzli","2022/23","RSV_gc_per_day",8015746063802.73,6469602570495.96,9561889557109.49,2
2022-12-29,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",33.7360213593246,27.2287381320872,40.243304586562,2
2022-12-29,"CDA Lugano","2022/23","IAV_gc_per_day",2569144486577.29,2108828626923.69,3029460346230.89,2
2022-12-29,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",63.3043683859967,51.962069458991,74.6466673130023,2
2022-12-29,"CDA Lugano","2022/23","IBV_gc_per_day",515833957198.818,504638454640.112,527029459757.525,2
2022-12-29,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",12.7102788586344,12.4344188507814,12.9861388664874,2
2022-12-29,"CDA Lugano","2022/23","RSV_gc_per_day",1240276143991.08,966311140676.575,1514241147305.58,2
2022-12-29,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",30.5607171296835,23.8101503222101,37.3112839371569,2
2022-12-29,"STEP Aire","2022/23","IAV_gc_per_day",7621779991232.29,7579777165242.96,7663782817221.61,2
2022-12-29,"STEP Aire","2022/23","IAV_gc_per_mL_WW",31.5404446546146,31.3666285893415,31.7142607198878,2
2022-12-29,"STEP Aire","2022/23","IBV_gc_per_day",421037801574.588,0,842075603149.175,2
2022-12-29,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.74233833741465,0,3.4846766748293,2
2022-12-29,"STEP Aire","2022/23","RSV_gc_per_day",3803612261571.8,2554313963604.17,5052910559539.43,2
2022-12-29,"STEP Aire","2022/23","RSV_gc_per_mL_WW",15.7401056133507,10.570260266269,20.9099509604323,2
2022-12-31,"ARA Altenrhein","2022/23","IAV_gc_per_day",1263655712836.68,973173524763.553,1554137900909.81,2
2022-12-31,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",75.1281636644876,57.8581168111506,92.3982105178247,2
2022-12-31,"ARA Altenrhein","2022/23","IBV_gc_per_day",52942533691.435,0,105885067382.87,2
2022-12-31,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.14759415525773,0,6.29518831051546,2
2022-12-31,"ARA Altenrhein","2022/23","RSV_gc_per_day",802116072363.812,756828544952.262,847403599775.361,2
2022-12-31,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",47.6882326018913,44.9957517807528,50.3807134230298,2
2022-12-31,"ARA Chur","2022/23","IAV_gc_per_day",1511410428566.43,1351451382619.12,1671369474513.74,2
2022-12-31,"ARA Chur","2022/23","IAV_gc_per_mL_WW",152.022774951361,135.93355286855,168.111997034172,2
2022-12-31,"ARA Chur","2022/23","IBV_gc_per_day",37515313489.379,0,75030626978.7579,2
2022-12-31,"ARA Chur","2022/23","IBV_gc_per_mL_WW",3.77341716851529,0,7.54683433703057,2
2022-12-31,"ARA Chur","2022/23","RSV_gc_per_day",1013999134117.68,938305555367.963,1089692712867.39,2
2022-12-31,"ARA Chur","2022/23","RSV_gc_per_mL_WW",101.991463902402,94.3779476330681,109.604980171735,2
2022-12-31,"ARA Sensetal","2022/23","IAV_gc_per_day",440321572426.417,388765669250.463,491877475602.371,2
2022-12-31,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",14.0015763300184,12.3621746772597,15.640977982777,2
2022-12-31,"ARA Sensetal","2022/23","IBV_gc_per_day",64789659228.6773,0,129579318457.355,2
2022-12-31,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.06021556946952,0,4.12043113893903,2
2022-12-31,"ARA Sensetal","2022/23","RSV_gc_per_day",170183826763.104,129579318457.355,210788335068.853,2
2022-12-31,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",5.41159459307758,4.12043113893903,6.70275804721612,2
2022-12-31,"ARA Werdhölzli","2022/23","IAV_gc_per_day",10860195919720.1,9815082671594.68,11905309167845.5,2
2022-12-31,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",45.4088770334403,41.0390277856959,49.7787262811847,2
2022-12-31,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2530834181699.13,2479427408090.46,2582240955307.8,2
2022-12-31,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",10.5819765129767,10.3670334420839,10.7969195838695,2
2022-12-31,"ARA Werdhölzli","2022/23","RSV_gc_per_day",6312542282853.71,5681566909828.42,6943517655879.01,2
2022-12-31,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",26.3941330717618,23.7558857199983,29.0323804235254,2
2022-12-31,"CDA Lugano","2022/23","IAV_gc_per_day",1181538135582.14,1085800416120.85,1277275855043.44,2
2022-12-31,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",29.3973461281385,27.0153367864463,31.7793554698307,2
2022-12-31,"CDA Lugano","2022/23","IBV_gc_per_day",211206095183.729,167013191130.492,255398999236.966,2
2022-12-31,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",5.25492872172893,4.15538393537251,6.35447350808534,2
2022-12-31,"CDA Lugano","2022/23","RSV_gc_per_day",926849247644.526,851439207001.157,1002259288287.9,2
2022-12-31,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",23.0605405962512,21.1842955563584,24.9367856361439,2
2022-12-31,"STEP Aire","2022/23","IAV_gc_per_day",9583638311464.27,9157306301519.95,10009970321408.6,2
2022-12-31,"STEP Aire","2022/23","IAV_gc_per_mL_WW",59.5220067788601,56.8741463357552,62.169867221965,2
2022-12-31,"STEP Aire","2022/23","IBV_gc_per_day",861109454677.394,610318927255.154,1111899982099.63,2
2022-12-31,"STEP Aire","2022/23","IBV_gc_per_mL_WW",5.3481737449686,3.79056535156297,6.90578213837423,2
