"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2022-11-28,"ARA Werdhölzli","2022/23","IBV_gc_per_day",5707611297876.01,4898005554274.26,6517217041477.76,2
2022-11-28,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",37.2272056310449,31.9466499091875,42.5077613529024,2
2022-11-28,"CDA Lugano","2022/23","IAV_gc_per_day",617779705622.11,331521998889.296,904037412354.924,2
2022-11-28,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",15.2575871973848,8.18775003431209,22.3274243604575,2
2022-11-28,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-28,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-28,"STEP Aire","2022/23","IAV_gc_per_day",1493717110688.72,1044488720143.04,1942945501234.4,2
2022-11-28,"STEP Aire","2022/23","IAV_gc_per_mL_WW",10.7585502066315,7.52296686936791,13.9941335438951,2
2022-11-28,"STEP Aire","2022/23","IBV_gc_per_day",242854958418.641,0,485709916837.283,2
2022-11-28,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.74917140895017,0,3.49834281790034,2
2022-11-29,"ARA Altenrhein","2022/23","IAV_gc_per_day",242239393942.436,235465849493.073,249012938391.799,2
2022-11-29,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",6.50936190526243,6.32734587770927,6.69137793281559,2
2022-11-29,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-29,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-29,"ARA Chur","2022/23","IAV_gc_per_day",144805774961.365,95969544163.2424,193642005759.489,2
2022-11-29,"ARA Chur","2022/23","IAV_gc_per_mL_WW",10.5213816000411,6.97301054735467,14.0697526527275,2
2022-11-29,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-29,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-29,"ARA Sensetal","2022/23","IAV_gc_per_day",21305676280.3281,0,42611352560.6561,2
2022-11-29,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.03130239993843,0,2.06260479987686,2
2022-11-29,"ARA Sensetal","2022/23","IBV_gc_per_day",42756786410.5263,42611352560.6561,42902220260.3965,2
2022-11-29,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.06964453315874,2.06260479987686,2.07668426644061,2
2022-11-29,"ARA Werdhölzli","2022/23","IAV_gc_per_day",5301714653513.69,5301714653513.69,5301714653513.69,1
2022-11-29,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",29.3972890277457,29.3972890277457,29.3972890277457,1
2022-11-29,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1514500501661.7,1514500501661.7,1514500501661.7,1
2022-11-29,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",8.39769996872766,8.39769996872766,8.39769996872766,1
2022-11-29,"CDA Lugano","2022/23","IAV_gc_per_day",681322117739.021,528637793623.245,834006441854.797,2
2022-11-29,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",17.0088153815568,13.1971389176235,20.8204918454901,2
2022-11-29,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-29,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-29,"STEP Aire","2022/23","IAV_gc_per_day",2357341792689.86,1606053591731.01,3108629993648.71,2
2022-11-29,"STEP Aire","2022/23","IAV_gc_per_mL_WW",16.1289429971391,10.9886257952531,21.269260199025,2
2022-11-29,"STEP Aire","2022/23","IBV_gc_per_day",267665421551.842,0,535330843103.685,2
2022-11-29,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.83136800098417,0,3.66273600196834,2
2022-12-01,"ARA Altenrhein","2022/23","IAV_gc_per_day",183662942836.427,106146327890.199,261179557782.655,2
2022-12-01,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",10.5112426507427,6.07487711842265,14.9476081830627,2
2022-12-01,"ARA Altenrhein","2022/23","IBV_gc_per_day",17690434906.2679,0,35380869812.5357,2
2022-12-01,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",1.01244405117998,0,2.02488810235997,2
2022-12-01,"ARA Chur","2022/23","IAV_gc_per_day",17618704012.6161,0,35237408025.2321,2
2022-12-01,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.6728735294926,0,3.3457470589852,2
2022-12-01,"ARA Chur","2022/23","IBV_gc_per_day",17618704012.6161,0,35237408025.2321,2
2022-12-01,"ARA Chur","2022/23","IBV_gc_per_mL_WW",1.6728735294926,0,3.3457470589852,2
2022-12-01,"ARA Sensetal","2022/23","IAV_gc_per_day",42489451978.8944,42278425994.719,42700477963.0699,2
2022-12-01,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.14246934141259,2.13182866048402,2.15311002234116,2
2022-12-01,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-01,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-01,"ARA Werdhölzli","2022/23","IAV_gc_per_day",4321668543216.2,4172046259410.3,4471290827022.11,2
2022-12-01,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",28.6748894193482,27.6821241482727,29.6676546904237,2
2022-12-01,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-01,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-01,"CDA Lugano","2022/23","IAV_gc_per_day",929243098269.098,753178638070.35,1105307558467.85,2
2022-12-01,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",22.9976512960723,18.6402672392801,27.3550353528646,2
2022-12-01,"CDA Lugano","2022/23","IBV_gc_per_day",46044493577.5612,0,92088987155.1223,2
2022-12-01,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.13954594806616,0,2.27909189613232,2
2022-12-01,"STEP Aire","2022/23","IAV_gc_per_day",2016022102462.31,1502554371691.13,2529489833233.5,2
2022-12-01,"STEP Aire","2022/23","IAV_gc_per_mL_WW",14.8209674873171,11.0461633647574,18.5957716098768,2
2022-12-01,"STEP Aire","2022/23","IBV_gc_per_day",252929453976.711,0,505858907953.423,2
2022-12-01,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.8594335892425,0,3.71886717848501,2
2022-12-03,"ARA Altenrhein","2022/23","IAV_gc_per_day",133371933843.676,129884582260.892,136859285426.46,2
2022-12-03,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",8.6241147005287,8.39861508314856,8.84961431790885,2
2022-12-03,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-03,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-03,"ARA Chur","2022/23","IAV_gc_per_day",163637714735.896,132801599679.051,194473829792.741,2
2022-12-03,"ARA Chur","2022/23","IAV_gc_per_mL_WW",17.1043916312214,13.881216648798,20.3275666136449,2
2022-12-03,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-03,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-03,"ARA Sensetal","2022/23","IAV_gc_per_day",64746214126.7663,43234819129.5913,86257609123.9412,2
2022-12-03,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",3.19971406606208,2.13663548947819,4.26279264264597,2
2022-12-03,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-03,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-03,"ARA Werdhölzli","2022/23","IAV_gc_per_day",8189119396899.06,7229639255793.41,9148599538004.71,2
2022-12-03,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",58.7989105881682,51.9097221060272,65.6880990703091,2
2022-12-03,"ARA Werdhölzli","2022/23","IBV_gc_per_day",142868211222.612,0,285736422445.224,2
2022-12-03,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",1.025811783957,0,2.05162356791399,2
2022-12-03,"CDA Lugano","2022/23","IAV_gc_per_day",3249527941138.42,2899345707920.85,3599710174355.99,2
2022-12-03,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",32.2492178789677,28.7739121296592,35.7245236282761,2
2022-12-03,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-03,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-03,"STEP Aire","2022/23","IAV_gc_per_day",3797337000063.84,2045076106200.27,5549597893927.4,2
2022-12-03,"STEP Aire","2022/23","IAV_gc_per_mL_WW",28.4927067549847,15.3448992766802,41.6405142332893,2
2022-12-03,"STEP Aire","2022/23","IBV_gc_per_day",760038944602.742,511238489251.715,1008839399953.77,2
2022-12-03,"STEP Aire","2022/23","IBV_gc_per_mL_WW",5.70282984380105,3.83599568746878,7.56966400013332,2
2022-12-04,"ARA Altenrhein","2022/23","IAV_gc_per_day",233156619563.622,157045881788.398,309267357338.845,2
2022-12-04,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",15.4051284812436,10.3763384068978,20.4339185555894,2
2022-12-04,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-04,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-04,"ARA Chur","2022/23","IAV_gc_per_day",103377890561.577,42056349785.186,164699431337.968,2
2022-12-04,"ARA Chur","2022/23","IAV_gc_per_mL_WW",8.58549045441217,3.49276221121053,13.6782186976138,2
2022-12-04,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-04,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-04,"ARA Sensetal","2022/23","IAV_gc_per_day",99095777448.9652,0,198191554897.93,2
2022-12-04,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",4.11749605056572,0,8.23499210113144,2
2022-12-04,"ARA Sensetal","2022/23","IBV_gc_per_day",49546124009.9529,0,99092248019.9058,2
2022-12-04,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.05867470020995,0,4.1173494004199,2
2022-12-04,"ARA Werdhölzli","2022/23","IAV_gc_per_day",8329204368609.65,7493058542280.1,9165350194939.2,2
2022-12-04,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",60.1496684657452,54.1114093455485,66.1879275859418,2
2022-12-04,"ARA Werdhölzli","2022/23","IBV_gc_per_day",836255564059.411,808285350600.442,864225777518.381,2
2022-12-04,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",6.03905159541724,5.83706362729706,6.24103956353741,2
2022-12-04,"CDA Lugano","2022/23","IAV_gc_per_day",4328422689992.9,4031044545280.72,4625800834705.07,2
2022-12-04,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",35.6322098373566,33.1841493746097,38.0802703001035,2
2022-12-04,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-04,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-04,"STEP Aire","2022/23","IAV_gc_per_day",3915760574589.16,2795714619533.31,5035806529645.01,2
2022-12-04,"STEP Aire","2022/23","IAV_gc_per_mL_WW",24.822098943216,17.7221011298251,31.9220967566069,2
2022-12-04,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-04,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-05,"ARA Altenrhein","2022/23","IAV_gc_per_day",261247182598.162,251841075797.186,270653289399.138,2
2022-12-05,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",14.8697810119052,14.3344001250604,15.4051618987499,2
2022-12-05,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-05,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-05,"ARA Chur","2022/23","IAV_gc_per_day",229287889709.137,201497747397.696,257078032020.578,2
2022-12-05,"ARA Chur","2022/23","IAV_gc_per_mL_WW",11.9191084737296,10.474489130202,13.3637278172572,2
2022-12-05,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-05,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-05,"ARA Sensetal","2022/23","IAV_gc_per_day",88989571588.4904,43691236735.5127,134287906441.468,2
2022-12-05,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",4.0721901610072,1.99932442847722,6.14505589353718,2
2022-12-05,"ARA Sensetal","2022/23","IBV_gc_per_day",44761842355.7548,0,89523684711.5097,2
2022-12-05,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.04831567088065,0,4.0966313417613,2
2022-12-05,"ARA Werdhölzli","2022/23","IAV_gc_per_day",7648247131119.8,7370003497939.95,7926490764299.66,2
2022-12-05,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",52.9792510143217,51.0518630739671,54.9066389546764,2
2022-12-05,"ARA Werdhölzli","2022/23","IBV_gc_per_day",293444664400.13,0,586889328800.261,2
2022-12-05,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",2.03268517184953,0,4.06537034369906,2
2022-12-05,"CDA Lugano","2022/23","IAV_gc_per_day",1929214567946.48,1464999588216.1,2393429547676.85,2
2022-12-05,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",21.5050113470792,16.3303933587794,26.679629335379,2
2022-12-05,"CDA Lugano","2022/23","IBV_gc_per_day",92035374997.6759,0,184070749995.352,2
2022-12-05,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.02592102327138,0,2.05184204654277,2
2022-12-05,"STEP Aire","2022/23","IAV_gc_per_day",1719776914354.98,1717798935060.37,1721754893649.59,2
2022-12-05,"STEP Aire","2022/23","IAV_gc_per_mL_WW",13.6373339863846,13.6216491821326,13.6530187906365,2
2022-12-05,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-05,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-06,"ARA Altenrhein","2022/23","IAV_gc_per_day",269220064828.701,168682313075.059,369757816582.343,2
2022-12-06,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",17.4557521123453,10.9370623792426,23.9744418454479,2
2022-12-06,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-06,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-06,"ARA Chur","2022/23","IAV_gc_per_day",284129833932.094,181392430907.105,386867236957.083,2
2022-12-06,"ARA Chur","2022/23","IAV_gc_per_mL_WW",23.776555140761,15.1792829210966,32.3738273604253,2
2022-12-06,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-06,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-06,"ARA Sensetal","2022/23","IAV_gc_per_day",339013660868.584,300427083104.243,377600238632.925,2
2022-12-06,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",16.0267414016255,14.2025756679546,17.8509071352964,2
2022-12-06,"ARA Sensetal","2022/23","IBV_gc_per_day",45053644399.0426,42913635627.9706,47193653170.1145,2
2022-12-06,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.12989384007198,2.02872574235194,2.23106193779202,2
2022-12-06,"ARA Werdhölzli","2022/23","IAV_gc_per_day",13144383734570.8,10471861857743.5,15816905611398.2,2
2022-12-06,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",92.9933655084558,74.085913570066,111.900817446846,2
2022-12-06,"ARA Werdhölzli","2022/23","IBV_gc_per_day",158019112503.825,0,316038225007.649,2
2022-12-06,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",1.1179473593533,0,2.2358947187066,2
2022-12-06,"CDA Lugano","2022/23","IAV_gc_per_day",2016782896377.87,1338463689189.02,2695102103566.72,2
2022-12-06,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",37.0957179240692,24.6190462815499,49.5723895665885,2
2022-12-06,"CDA Lugano","2022/23","IBV_gc_per_day",727496652554.361,669160586544.859,785832718563.864,2
2022-12-06,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",13.3812175134615,12.3082124550713,14.4542225718517,2
2022-12-06,"STEP Aire","2022/23","IAV_gc_per_day",3216976841298.77,2272628136779.45,4161325545818.08,2
2022-12-06,"STEP Aire","2022/23","IAV_gc_per_mL_WW",29.4051008326974,20.7731863839734,38.0370152814215,2
2022-12-06,"STEP Aire","2022/23","IBV_gc_per_day",189117218710.708,0,378234437421.415,2
2022-12-06,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.72864498556432,0,3.45728997112864,2
2022-12-08,"ARA Altenrhein","2022/23","IAV_gc_per_day",243647178288.679,217411556303.623,269882800273.736,2
2022-12-08,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",16.0431407314598,14.3156354977035,17.770645965216,2
2022-12-08,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-08,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-08,"ARA Chur","2022/23","IAV_gc_per_day",134498200818.187,119280402668.94,149715998967.435,2
2022-12-08,"ARA Chur","2022/23","IAV_gc_per_mL_WW",12.7293394679337,11.2890784278762,14.1696005079912,2
2022-12-08,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-08,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-08,"ARA Sensetal","2022/23","IAV_gc_per_day",70586740431.0685,46250553584.7849,94922927277.352,2
2022-12-08,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",3.29782939782603,2.16083692696622,4.43482186868585,2
2022-12-08,"ARA Sensetal","2022/23","IBV_gc_per_day",23125276792.3925,0,46250553584.7849,2
2022-12-08,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.08041846348311,0,2.16083692696622,2
2022-12-08,"ARA Werdhölzli","2022/23","IAV_gc_per_day",10405371183438.2,9164663094925.7,11646079271950.6,2
2022-12-08,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",73.371995719944,64.6233190071968,82.1206724326911,2
2022-12-08,"ARA Werdhölzli","2022/23","IBV_gc_per_day",740186213123.719,298410828022.299,1181961598225.14,2
2022-12-08,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",5.21931786034856,2.10420153307808,8.33443418761904,2
2022-12-08,"CDA Lugano","2022/23","IAV_gc_per_day",1346975491814.58,1158154850163.07,1535796133466.1,2
2022-12-08,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",28.8746916721598,24.8270027259548,32.9223806183649,2
2022-12-08,"CDA Lugano","2022/23","IBV_gc_per_day",384931692259.276,383867035802.317,385996348716.236,2
2022-12-08,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",8.25166010545298,8.22883739849336,8.27448281241261,2
2022-12-08,"STEP Aire","2022/23","IAV_gc_per_day",5678279755341.12,3411137797602.05,7945421713080.18,2
2022-12-08,"STEP Aire","2022/23","IAV_gc_per_mL_WW",40.1646667044464,24.1282956505892,56.2010377583037,2
2022-12-08,"STEP Aire","2022/23","IBV_gc_per_day",491853091758.861,487253097146.602,496453086371.12,2
2022-12-08,"STEP Aire","2022/23","IBV_gc_per_mL_WW",3.47906696204322,3.44652942278763,3.51160450129882,2
2022-12-10,"ARA Altenrhein","2022/23","IAV_gc_per_day",712668950138.682,658940098515.682,766397801761.681,2
2022-12-10,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",36.282911625022,33.5475052701193,39.0183179799247,2
2022-12-10,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-10,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-10,"ARA Chur","2022/23","IAV_gc_per_day",345742750282.43,238369709330.722,453115791234.137,2
2022-12-10,"ARA Chur","2022/23","IAV_gc_per_mL_WW",36.2148057277081,24.9680223453149,47.4615891101013,2
2022-12-10,"ARA Chur","2022/23","IBV_gc_per_day",18875562181.803,0,37751124363.606,2
2022-12-10,"ARA Chur","2022/23","IBV_gc_per_mL_WW",1.97711974251629,0,3.95423948503258,2
2022-12-10,"ARA Sensetal","2022/23","IAV_gc_per_day",187703935286.33,131822683304.784,243585187267.877,2
2022-12-10,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",6.40671497325177,4.49937481414376,8.31405513235978,2
2022-12-10,"ARA Sensetal","2022/23","IBV_gc_per_day",30446506152.8996,0,60893012305.7993,2
2022-12-10,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.03920083804013,0,2.07840167608025,2
2022-12-10,"ARA Werdhölzli","2022/23","IAV_gc_per_day",16317999365877.4,15903212964966.1,16732785766788.7,2
2022-12-10,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",86.667330143042,84.4643376596744,88.8703226264097,2
2022-12-10,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1850804310230.71,775227583384.16,2926381037077.26,2
2022-12-10,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",9.82989792978862,4.1173494004199,15.5424464591573,2
2022-12-10,"CDA Lugano","2022/23","IAV_gc_per_day",1244050173402.91,1083035912251.65,1405064434554.17,2
2022-12-10,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",24.1066963803223,20.9866277613389,27.2267649993057,2
2022-12-10,"CDA Lugano","2022/23","IBV_gc_per_day",54142949100.1607,0,108285898200.321,2
2022-12-10,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.04915996396079,0,2.09831992792159,2
2022-12-10,"STEP Aire","2022/23","IAV_gc_per_day",4319685843428.18,4141579982018.97,4497791704837.39,2
2022-12-10,"STEP Aire","2022/23","IAV_gc_per_mL_WW",27.0429955014473,25.9279801546256,28.158010848269,2
2022-12-10,"STEP Aire","2022/23","IBV_gc_per_day",872673453943.709,562152075336.038,1183194832551.38,2
2022-12-10,"STEP Aire","2022/23","IBV_gc_per_mL_WW",5.46329180978194,3.51930130927691,7.40728231028697,2
2022-12-11,"ARA Altenrhein","2022/23","IAV_gc_per_day",946645367704.746,797406450254.085,1095884285155.41,2
2022-12-11,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",57.3620170699113,48.3188784011444,66.4051557386782,2
2022-12-11,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-11,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-11,"ARA Chur","2022/23","IAV_gc_per_day",278952608731.677,186167781045.693,371737436417.661,2
2022-12-11,"ARA Chur","2022/23","IAV_gc_per_mL_WW",29.0333689354369,19.3763302503844,38.6904076204893,2
2022-12-11,"ARA Chur","2022/23","IBV_gc_per_day",55752778044.7327,0,111505556089.465,2
2022-12-11,"ARA Chur","2022/23","IBV_gc_per_mL_WW",5.8027454251387,0,11.6054908502774,2
2022-12-11,"ARA Sensetal","2022/23","IAV_gc_per_day",221222032822.897,103346041286.001,339098024359.793,2
2022-12-11,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",9.01291639123639,4.21047224632313,13.8153605361496,2
2022-12-11,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-11,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-11,"ARA Werdhölzli","2022/23","IAV_gc_per_day",22487473438719.4,21128865537473.6,23846081339965.2,2
2022-12-11,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",147.401486498456,138.496047443334,156.306925553577,2
2022-12-11,"ARA Werdhölzli","2022/23","IBV_gc_per_day",930476186781.561,915965613638.685,944986759924.438,2
2022-12-11,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",6.09910995367149,6.0039956645081,6.19422424283488,2
2022-12-11,"CDA Lugano","2022/23","IAV_gc_per_day",2383246541683.33,2282933933768.93,2483559149597.73,2
2022-12-11,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",51.1547047947655,49.0015654718695,53.3078441176614,2
2022-12-11,"CDA Lugano","2022/23","IBV_gc_per_day",99259766974.8131,95083618346.6626,103435915602.964,2
2022-12-11,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.130540835279,2.04090275272409,2.2201789178339,2
2022-12-11,"STEP Aire","2022/23","IAV_gc_per_day",3627898751257.9,2647845151030.18,4607952351485.63,2
2022-12-11,"STEP Aire","2022/23","IAV_gc_per_mL_WW",28.0755829348463,20.4911441121675,35.660021757525,2
2022-12-11,"STEP Aire","2022/23","IBV_gc_per_day",220634208247.562,0,441268416495.124,2
2022-12-11,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.70744401556708,0,3.41488803113416,2
2022-12-12,"ARA Altenrhein","2022/23","IAV_gc_per_day",613393524715.243,588379995374.277,638407054056.209,2
2022-12-12,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",38.7732948618991,37.1921615280833,40.3544281957149,2
2022-12-12,"ARA Altenrhein","2022/23","IBV_gc_per_day",16794631070.4715,0,33589262140.9429,2
2022-12-12,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",1.06160752657847,0,2.12321505315695,2
2022-12-12,"ARA Chur","2022/23","IAV_gc_per_day",310852542705.226,252056692891.742,369648392518.71,2
2022-12-12,"ARA Chur","2022/23","IAV_gc_per_mL_WW",29.1087688646152,23.6030239621446,34.6145137670859,2
2022-12-12,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-12,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-12,"ARA Sensetal","2022/23","IAV_gc_per_day",403009194334.746,325094180624.444,480924208045.049,2
2022-12-12,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",17.0853482421039,13.7821850357997,20.388511448408,2
2022-12-12,"ARA Sensetal","2022/23","IBV_gc_per_day",47261034232.9105,46437280391.813,48084788074.0079,2
2022-12-12,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.00360497850222,1.96868239748232,2.03852755952212,2
2022-12-12,"ARA Werdhölzli","2022/23","IAV_gc_per_day",24160236036938.5,23400347236878.6,24920124836998.4,2
2022-12-12,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",169.269680927641,163.945803523051,174.593558332232,2
2022-12-12,"ARA Werdhölzli","2022/23","IBV_gc_per_day",885218310113.145,572031955918.848,1198404664307.44,2
2022-12-12,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",6.20195186317994,4.00772850524963,8.39617522111024,2
2022-12-12,"CDA Lugano","2022/23","IAV_gc_per_day",2123770365644.96,1832890828339.22,2414649902950.71,2
2022-12-12,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",43.1397596109072,37.2311766877761,49.0483425340384,2
2022-12-12,"CDA Lugano","2022/23","IBV_gc_per_day",50898151284.9711,0,101796302569.942,2
2022-12-12,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.0338848524268,0,2.06776970485359,2
2022-12-12,"STEP Aire","2022/23","IAV_gc_per_day",6996637536241.21,6201372994122.14,7791902078360.27,2
2022-12-12,"STEP Aire","2022/23","IAV_gc_per_mL_WW",54.8068113445183,48.5772598630906,61.036362825946,2
2022-12-12,"STEP Aire","2022/23","IBV_gc_per_day",649153786995.662,0,1298307573991.32,2
2022-12-12,"STEP Aire","2022/23","IBV_gc_per_mL_WW",5.08502104806253,0,10.1700420961251,2
2022-12-13,"ARA Altenrhein","2022/23","IAV_gc_per_day",1269898044996.66,1116718972770.46,1423077117222.85,2
2022-12-13,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",84.0546759992493,73.9157382029695,94.1936137955292,2
