"sample_date","wwtp","measuring_period","measurement_type","mean"
2023-08-08,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0
2023-08-08,"CDA Lugano","2023/24","RSV_gc_per_day",41348213863.5502
2023-08-08,"CDA Lugano","2023/24","SARS_gc_per_day",1215552770208.06
2023-08-08,"STEP Aire","2023/24","IAV_gc_per_day",250952685086.842
2023-08-08,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0
2023-08-08,"STEP Aire","2023/24","IBV_gc_per_day",0
2023-08-08,"STEP Aire","2023/24","IBV_gc_per_mL_WW",0
2023-08-08,"STEP Aire","2023/24","RSV_gc_per_day",137382507805.028
2023-08-08,"STEP Aire","2023/24","SARS_gc_per_day",13283275239751.7
2023-08-09,"ARA Chur","2023/24","IAV_gc_per_day",0
2023-08-09,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0
2023-08-09,"ARA Chur","2023/24","IBV_gc_per_day",45239815827.804
2023-08-09,"ARA Chur","2023/24","IBV_gc_per_mL_WW",4.11945145035549
2023-08-09,"ARA Chur","2023/24","RSV_gc_per_day",0
2023-08-09,"ARA Chur","2023/24","SARS_gc_per_day",405885760407.422
2023-08-09,"ARA Werdhölzli","2023/24","IAV_gc_per_day",369147758705.467
2023-08-09,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",2.27304240023264
2023-08-09,"ARA Werdhölzli","2023/24","IBV_gc_per_day",832538580747.341
2023-08-09,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",5.12639031184829
2023-08-09,"ARA Werdhölzli","2023/24","RSV_gc_per_day",0
2023-08-09,"ARA Werdhölzli","2023/24","SARS_gc_per_day",19978764348994.3
2023-08-09,"STEP Aire","2023/24","IAV_gc_per_day",109798567252.97
2023-08-09,"STEP Aire","2023/24","IAV_gc_per_mL_WW",1.09036402797416
2023-08-09,"STEP Aire","2023/24","IBV_gc_per_day",111617700163.051
2023-08-09,"STEP Aire","2023/24","IBV_gc_per_mL_WW",1.10842908234492
2023-08-09,"STEP Aire","2023/24","RSV_gc_per_day",781413811257.13
2023-08-09,"STEP Aire","2023/24","SARS_gc_per_day",11075704615894.3
2023-08-10,"ARA Altenrhein","2023/24","IAV_gc_per_day",0
2023-08-10,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0
2023-08-10,"ARA Altenrhein","2023/24","IBV_gc_per_day",0
2023-08-10,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",0
2023-08-10,"ARA Altenrhein","2023/24","RSV_gc_per_day",17413024999.135
2023-08-10,"ARA Altenrhein","2023/24","SARS_gc_per_day",222118531633.107
2023-08-10,"ARA Sensetal","2023/24","IAV_gc_per_day",0
2023-08-10,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0
2023-08-10,"ARA Sensetal","2023/24","IBV_gc_per_day",137486849403.662
2023-08-10,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",10.078203298905
2023-08-10,"ARA Sensetal","2023/24","RSV_gc_per_day",0
2023-08-10,"ARA Sensetal","2023/24","SARS_gc_per_day",603493341447.986
2023-08-10,"CDA Lugano","2023/24","IAV_gc_per_day",0
2023-08-10,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0
2023-08-10,"CDA Lugano","2023/24","IBV_gc_per_day",0
2023-08-10,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0
2023-08-10,"CDA Lugano","2023/24","RSV_gc_per_day",48802666691.8078
2023-08-10,"CDA Lugano","2023/24","SARS_gc_per_day",1552602178841.21
2023-08-11,"ARA Chur","2023/24","IAV_gc_per_day",0
2023-08-11,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0
2023-08-11,"ARA Chur","2023/24","IBV_gc_per_day",25967341946.2529
2023-08-11,"ARA Chur","2023/24","IBV_gc_per_mL_WW",2.29231479045312
2023-08-11,"ARA Chur","2023/24","RSV_gc_per_day",0
2023-08-11,"ARA Chur","2023/24","SARS_gc_per_day",1162161921715.65
2023-08-11,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0
2023-08-11,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0
2023-08-11,"ARA Werdhölzli","2023/24","IBV_gc_per_day",207775342765.878
2023-08-11,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",1.36796753564932
2023-08-11,"ARA Werdhölzli","2023/24","RSV_gc_per_day",184961069969.468
2023-08-11,"ARA Werdhölzli","2023/24","SARS_gc_per_day",31845930683091.4
2023-08-11,"STEP Aire","2023/24","IAV_gc_per_day",0
2023-08-11,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0
2023-08-11,"STEP Aire","2023/24","IBV_gc_per_day",0
2023-08-11,"STEP Aire","2023/24","IBV_gc_per_mL_WW",0
2023-08-11,"STEP Aire","2023/24","RSV_gc_per_day",590951416314.21
2023-08-11,"STEP Aire","2023/24","SARS_gc_per_day",10041761266299.2
2023-08-12,"ARA Altenrhein","2023/24","IAV_gc_per_day",0
2023-08-12,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0
2023-08-12,"ARA Altenrhein","2023/24","IBV_gc_per_day",47057359633.9599
2023-08-12,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",3.37667620794775
2023-08-12,"ARA Altenrhein","2023/24","RSV_gc_per_day",0
2023-08-12,"ARA Altenrhein","2023/24","SARS_gc_per_day",1304042901397.37
2023-08-12,"ARA Chur","2023/24","IAV_gc_per_day",24874686597.0939
2023-08-12,"ARA Chur","2023/24","IAV_gc_per_mL_WW",2.19877014028939
2023-08-12,"ARA Chur","2023/24","IBV_gc_per_day",126339574644.492
2023-08-12,"ARA Chur","2023/24","IBV_gc_per_mL_WW",11.1676455974978
2023-08-12,"ARA Chur","2023/24","RSV_gc_per_day",24874686597.0939
2023-08-12,"ARA Chur","2023/24","SARS_gc_per_day",1268962378168.47
2023-08-12,"ARA Sensetal","2023/24","IAV_gc_per_day",37991970320.5153
2023-08-12,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",1.88340126514551
2023-08-12,"ARA Sensetal","2023/24","IBV_gc_per_day",0
2023-08-12,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",0
2023-08-12,"ARA Sensetal","2023/24","RSV_gc_per_day",37991970320.5153
2023-08-12,"ARA Sensetal","2023/24","SARS_gc_per_day",881666809429.053
2023-08-12,"ARA Werdhölzli","2023/24","IAV_gc_per_day",405185618743.775
2023-08-12,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",2.62587871929664
2023-08-12,"ARA Werdhölzli","2023/24","IBV_gc_per_day",587533827295.412
2023-08-12,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",3.80761928013426
2023-08-12,"ARA Werdhölzli","2023/24","RSV_gc_per_day",601021627541.761
2023-08-12,"ARA Werdhölzli","2023/24","SARS_gc_per_day",16329758944574.5
2023-08-12,"CDA Lugano","2023/24","IAV_gc_per_day",0
2023-08-12,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0
2023-08-12,"CDA Lugano","2023/24","IBV_gc_per_day",0
2023-08-12,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0
2023-08-12,"CDA Lugano","2023/24","RSV_gc_per_day",121417632657.671
2023-08-12,"CDA Lugano","2023/24","SARS_gc_per_day",393255228417.117
2023-08-13,"ARA Altenrhein","2023/24","IAV_gc_per_day",0
2023-08-13,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0
2023-08-13,"ARA Altenrhein","2023/24","IBV_gc_per_day",85050413852.0107
2023-08-13,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",4.4557006418698
2023-08-13,"ARA Altenrhein","2023/24","RSV_gc_per_day",43406609297.2122
2023-08-13,"ARA Altenrhein","2023/24","SARS_gc_per_day",2434544407936.16
2023-08-13,"ARA Chur","2023/24","IAV_gc_per_day",0
2023-08-13,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0
2023-08-13,"ARA Chur","2023/24","IBV_gc_per_day",39943473110.0707
2023-08-13,"ARA Chur","2023/24","IBV_gc_per_mL_WW",3.93028368691043
2023-08-13,"ARA Chur","2023/24","RSV_gc_per_day",40237819459.5862
2023-08-13,"ARA Chur","2023/24","SARS_gc_per_day",946174308051.628
2023-08-13,"ARA Sensetal","2023/24","IAV_gc_per_day",0
2023-08-13,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0
2023-08-13,"ARA Sensetal","2023/24","IBV_gc_per_day",17309556955.9011
2023-08-13,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",1.27463600558918
2023-08-13,"ARA Sensetal","2023/24","RSV_gc_per_day",17309556955.9011
2023-08-13,"ARA Sensetal","2023/24","SARS_gc_per_day",708190491545.721
2023-08-13,"ARA Werdhölzli","2023/24","IAV_gc_per_day",189668576048.285
2023-08-13,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",1.34806008112437
2023-08-13,"ARA Werdhölzli","2023/24","IBV_gc_per_day",542272039131.122
2023-08-13,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",3.85417186279967
2023-08-13,"ARA Werdhölzli","2023/24","RSV_gc_per_day",0
2023-08-13,"ARA Werdhölzli","2023/24","SARS_gc_per_day",32485795823724.5
2023-08-13,"CDA Lugano","2023/24","IAV_gc_per_day",0
2023-08-13,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0
2023-08-13,"CDA Lugano","2023/24","IBV_gc_per_day",0
2023-08-13,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0
2023-08-13,"CDA Lugano","2023/24","RSV_gc_per_day",0
2023-08-13,"CDA Lugano","2023/24","SARS_gc_per_day",1169691011137.74
2023-08-13,"STEP Aire","2023/24","IAV_gc_per_day",225586772754.094
2023-08-13,"STEP Aire","2023/24","IAV_gc_per_mL_WW",2.26222457860683
2023-08-13,"STEP Aire","2023/24","IBV_gc_per_day",113237020352.193
2023-08-13,"STEP Aire","2023/24","IBV_gc_per_mL_WW",1.13556113029806
2023-08-13,"STEP Aire","2023/24","RSV_gc_per_day",112349752401.901
2023-08-13,"STEP Aire","2023/24","SARS_gc_per_day",9938741767674.22
2023-08-14,"ARA Altenrhein","2023/24","IAV_gc_per_day",0
2023-08-14,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0
2023-08-14,"ARA Altenrhein","2023/24","IBV_gc_per_day",0
2023-08-14,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",0
2023-08-14,"ARA Altenrhein","2023/24","RSV_gc_per_day",51620637913.4043
2023-08-14,"ARA Altenrhein","2023/24","SARS_gc_per_day",1265205567791.59
2023-08-14,"ARA Sensetal","2023/24","IAV_gc_per_day",0
2023-08-14,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0
2023-08-14,"ARA Sensetal","2023/24","IBV_gc_per_day",18239797547.9986
2023-08-14,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",1.19214363058814
2023-08-14,"ARA Sensetal","2023/24","RSV_gc_per_day",0
2023-08-14,"ARA Sensetal","2023/24","SARS_gc_per_day",1343760242158.65
2023-08-14,"CDA Lugano","2023/24","IAV_gc_per_day",0
2023-08-14,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0
2023-08-14,"CDA Lugano","2023/24","IBV_gc_per_day",0
2023-08-14,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0
2023-08-14,"STEP Aire","2023/24","IAV_gc_per_day",0
2023-08-14,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0
2023-08-14,"STEP Aire","2023/24","IBV_gc_per_day",243162640438.833
2023-08-14,"STEP Aire","2023/24","IBV_gc_per_mL_WW",2.22137341103397
2023-08-15,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0
2023-08-15,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0
2023-08-15,"ARA Werdhölzli","2023/24","IBV_gc_per_day",342410573119.328
2023-08-15,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",2.35174206598922
2023-08-15,"ARA Werdhölzli","2023/24","RSV_gc_per_day",0
2023-08-15,"ARA Werdhölzli","2023/24","SARS_gc_per_day",23542479120363.5
2023-08-15,"STEP Aire","2023/24","IAV_gc_per_day",122831676018.209
2023-08-15,"STEP Aire","2023/24","IAV_gc_per_mL_WW",1.11030268752506
2023-08-15,"STEP Aire","2023/24","IBV_gc_per_day",253997755752.633
2023-08-15,"STEP Aire","2023/24","IBV_gc_per_mL_WW",2.29594189365024
2023-08-15,"STEP Aire","2023/24","RSV_gc_per_day",508005611508.437
2023-08-15,"STEP Aire","2023/24","SARS_gc_per_day",10947779230932.7
2023-08-16,"ARA Altenrhein","2023/24","IAV_gc_per_day",0
2023-08-16,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0
2023-08-16,"ARA Altenrhein","2023/24","IBV_gc_per_day",16852887114.1661
2023-08-16,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",1.09919691587308
2023-08-16,"ARA Altenrhein","2023/24","RSV_gc_per_day",50955539841.4712
2023-08-16,"ARA Altenrhein","2023/24","SARS_gc_per_day",802341335336.156
2023-08-16,"ARA Sensetal","2023/24","IAV_gc_per_day",0
2023-08-16,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0
2023-08-16,"ARA Sensetal","2023/24","IBV_gc_per_day",16907943172.2489
2023-08-16,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",1.2162237931412
2023-08-16,"ARA Sensetal","2023/24","RSV_gc_per_day",99690145122.973
2023-08-16,"ARA Sensetal","2023/24","SARS_gc_per_day",595985280309.668
2023-08-16,"CDA Lugano","2023/24","IAV_gc_per_day",198787785473.93
2023-08-16,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",3.91638333807341
2023-08-16,"CDA Lugano","2023/24","IBV_gc_per_day",0
2023-08-16,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0
2023-08-16,"CDA Lugano","2023/24","RSV_gc_per_day",0
2023-08-16,"CDA Lugano","2023/24","SARS_gc_per_day",1183762348467.15
2023-08-17,"ARA Chur","2023/24","IAV_gc_per_day",0
2023-08-17,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0
2023-08-17,"ARA Chur","2023/24","IBV_gc_per_day",72642814902.643
2023-08-17,"ARA Chur","2023/24","IBV_gc_per_mL_WW",4.07122204240559
2023-08-17,"ARA Chur","2023/24","RSV_gc_per_day",74650575692.7053
2023-08-17,"ARA Chur","2023/24","SARS_gc_per_day",581228558319.529
2023-08-17,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0
2023-08-17,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0
2023-08-17,"ARA Werdhölzli","2023/24","IBV_gc_per_day",187514685676.341
2023-08-17,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",1.32343036880247
2023-08-17,"ARA Werdhölzli","2023/24","RSV_gc_per_day",344859949037.713
2023-08-17,"ARA Werdhölzli","2023/24","SARS_gc_per_day",26673667276690.8
2023-08-17,"STEP Aire","2023/24","IAV_gc_per_day",0
2023-08-17,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0
2023-08-17,"STEP Aire","2023/24","IBV_gc_per_day",135300480616.45
2023-08-17,"STEP Aire","2023/24","IBV_gc_per_mL_WW",1.1781958830033
2023-08-17,"STEP Aire","2023/24","RSV_gc_per_day",694713189080.967
2023-08-17,"STEP Aire","2023/24","SARS_gc_per_day",14112408486992.9
2023-08-18,"ARA Altenrhein","2023/24","IAV_gc_per_day",0
2023-08-18,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0
2023-08-18,"ARA Altenrhein","2023/24","IBV_gc_per_day",15932720315.4477
2023-08-18,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",1.09180568186443
2023-08-18,"ARA Altenrhein","2023/24","RSV_gc_per_day",15860820406.1626
2023-08-18,"ARA Altenrhein","2023/24","SARS_gc_per_day",763030784335.254
2023-08-18,"ARA Chur","2023/24","IAV_gc_per_day",0
2023-08-18,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0
2023-08-18,"ARA Chur","2023/24","IBV_gc_per_day",29608946171.9527
2023-08-18,"ARA Chur","2023/24","IBV_gc_per_mL_WW",2.28059355864998
2023-08-18,"ARA Chur","2023/24","RSV_gc_per_day",55329147736.2303
2023-08-18,"ARA Chur","2023/24","SARS_gc_per_day",533532171660.82
2023-08-18,"ARA Sensetal","2023/24","IAV_gc_per_day",0
2023-08-18,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0
2023-08-18,"ARA Sensetal","2023/24","IBV_gc_per_day",34133860630.7408
2023-08-18,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",2.37519035771629
2023-08-18,"ARA Sensetal","2023/24","RSV_gc_per_day",84590840741.3635
2023-08-18,"ARA Sensetal","2023/24","SARS_gc_per_day",831457205509.317
2023-08-18,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0
2023-08-18,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0
2023-08-18,"ARA Werdhölzli","2023/24","IBV_gc_per_day",170568846808.833
2023-08-18,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",1.21265169229249
2023-08-18,"ARA Werdhölzli","2023/24","RSV_gc_per_day",0
2023-08-18,"ARA Werdhölzli","2023/24","SARS_gc_per_day",18858320930631.4
2023-08-18,"CDA Lugano","2023/24","IAV_gc_per_day",0
2023-08-18,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0
2023-08-18,"CDA Lugano","2023/24","IBV_gc_per_day",186188874726.832
2023-08-18,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",6.10475342558221
2023-08-18,"CDA Lugano","2023/24","RSV_gc_per_day",124123294604.562
2023-08-18,"CDA Lugano","2023/24","SARS_gc_per_day",2649265305318.22
2023-08-19,"ARA Altenrhein","2023/24","IAV_gc_per_day",0
2023-08-19,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0
2023-08-19,"ARA Altenrhein","2023/24","IBV_gc_per_day",43846278534.3664
2023-08-19,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",3.22138553628436
2023-08-19,"ARA Altenrhein","2023/24","RSV_gc_per_day",14614883173.3556
2023-08-19,"ARA Altenrhein","2023/24","SARS_gc_per_day",824270800090.742
2023-08-19,"ARA Chur","2023/24","IAV_gc_per_day",0
2023-08-19,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0
2023-08-19,"ARA Chur","2023/24","IBV_gc_per_day",62933401184.1101
2023-08-19,"ARA Chur","2023/24","IBV_gc_per_mL_WW",6.37300265155546
2023-08-19,"ARA Chur","2023/24","RSV_gc_per_day",0
2023-08-19,"ARA Chur","2023/24","SARS_gc_per_day",867091411219.983
2023-08-19,"ARA Sensetal","2023/24","IAV_gc_per_day",0
2023-08-19,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0
2023-08-19,"ARA Sensetal","2023/24","IBV_gc_per_day",83227929603.0942
2023-08-19,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",6.12015071719202
2023-08-19,"ARA Sensetal","2023/24","RSV_gc_per_day",115312393464.266
2023-08-19,"ARA Sensetal","2023/24","SARS_gc_per_day",665175642718.277
2023-08-19,"ARA Werdhölzli","2023/24","IAV_gc_per_day",183915817940.795
2023-08-19,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",1.37873507976318
2023-08-19,"ARA Werdhölzli","2023/24","IBV_gc_per_day",353258287511.085
2023-08-19,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",2.64822024914349
2023-08-19,"ARA Werdhölzli","2023/24","RSV_gc_per_day",0
2023-08-19,"ARA Werdhölzli","2023/24","SARS_gc_per_day",22272345508005.7
2023-08-19,"CDA Lugano","2023/24","IAV_gc_per_day",0
2023-08-19,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0
2023-08-19,"CDA Lugano","2023/24","IBV_gc_per_day",55149529473.7919
2023-08-19,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",1.96094188144616
2023-08-19,"CDA Lugano","2023/24","RSV_gc_per_day",0
2023-08-19,"CDA Lugano","2023/24","SARS_gc_per_day",865761564908.855
2023-08-19,"STEP Aire","2023/24","IAV_gc_per_day",0
2023-08-19,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0
2023-08-19,"STEP Aire","2023/24","IBV_gc_per_day",0
2023-08-19,"STEP Aire","2023/24","IBV_gc_per_mL_WW",0
2023-08-19,"STEP Aire","2023/24","RSV_gc_per_day",0
2023-08-19,"STEP Aire","2023/24","SARS_gc_per_day",13618717094171.3
2023-08-20,"ARA Altenrhein","2023/24","IAV_gc_per_day",0
2023-08-20,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0
2023-08-20,"ARA Altenrhein","2023/24","IBV_gc_per_day",30562672947.1478
2023-08-20,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",2.20972257589096
2023-08-20,"ARA Altenrhein","2023/24","RSV_gc_per_day",15632242318.3755
2023-08-20,"ARA Altenrhein","2023/24","SARS_gc_per_day",1099588249609.46
2023-08-20,"ARA Chur","2023/24","IAV_gc_per_day",0
2023-08-20,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0
2023-08-20,"ARA Chur","2023/24","IBV_gc_per_day",87191151452.8542
2023-08-20,"ARA Chur","2023/24","IBV_gc_per_mL_WW",8.63107814817405
2023-08-20,"ARA Chur","2023/24","RSV_gc_per_day",0
2023-08-20,"ARA Chur","2023/24","SARS_gc_per_day",1391817748317.77
2023-08-20,"ARA Sensetal","2023/24","IAV_gc_per_day",0
2023-08-20,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0
2023-08-20,"ARA Sensetal","2023/24","IBV_gc_per_day",16587698043.8088
2023-08-20,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",1.24252419803811
2023-08-20,"ARA Sensetal","2023/24","RSV_gc_per_day",58305727392.9935
2023-08-20,"ARA Sensetal","2023/24","SARS_gc_per_day",828933497919.61
2023-08-20,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0
2023-08-20,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0
2023-08-20,"ARA Werdhölzli","2023/24","IBV_gc_per_day",398800469708.688
2023-08-20,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",3.0241638510359
2023-08-20,"ARA Werdhölzli","2023/24","RSV_gc_per_day",0
2023-08-20,"ARA Werdhölzli","2023/24","SARS_gc_per_day",20439529053420.6
2023-08-21,"ARA Altenrhein","2023/24","IAV_gc_per_day",17191312315.3224
2023-08-21,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",1.16701597415806
2023-08-21,"ARA Altenrhein","2023/24","IBV_gc_per_day",16054884142.663
2023-08-21,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",1.08987062267755
2023-08-21,"ARA Altenrhein","2023/24","RSV_gc_per_day",49301686045.5111
2023-08-21,"ARA Altenrhein","2023/24","SARS_gc_per_day",1326313243495.13
2023-08-21,"ARA Chur","2023/24","IAV_gc_per_day",0
2023-08-21,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0
2023-08-21,"ARA Chur","2023/24","IBV_gc_per_day",45119169782.0178
2023-08-21,"ARA Chur","2023/24","IBV_gc_per_mL_WW",3.90574530661511
2023-08-21,"ARA Chur","2023/24","RSV_gc_per_day",67996985012.3402
2023-08-21,"ARA Chur","2023/24","SARS_gc_per_day",544962780248.396
2023-08-21,"ARA Sensetal","2023/24","IAV_gc_per_day",0
2023-08-21,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0
2023-08-21,"ARA Sensetal","2023/24","IBV_gc_per_day",0
2023-08-21,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",0
2023-08-21,"ARA Sensetal","2023/24","RSV_gc_per_day",112731609135.66
2023-08-21,"ARA Sensetal","2023/24","SARS_gc_per_day",648734380328.262
2023-08-21,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0
2023-08-21,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0
2023-08-21,"ARA Werdhölzli","2023/24","IBV_gc_per_day",346916531553.731
2023-08-21,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",2.44443135461304
2023-08-21,"ARA Werdhölzli","2023/24","RSV_gc_per_day",0
2023-08-21,"ARA Werdhölzli","2023/24","SARS_gc_per_day",13758380382092.9
2023-08-21,"CDA Lugano","2023/24","IAV_gc_per_day",0
2023-08-21,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0
2023-08-21,"CDA Lugano","2023/24","IBV_gc_per_day",0
2023-08-21,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0
2023-08-21,"CDA Lugano","2023/24","RSV_gc_per_day",0
2023-08-21,"CDA Lugano","2023/24","SARS_gc_per_day",758817769574.386
2023-08-22,"ARA Altenrhein","2023/24","IAV_gc_per_day",0
2023-08-22,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0
2023-08-22,"ARA Altenrhein","2023/24","IBV_gc_per_day",17547630779.6084
2023-08-22,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",1.19485433607575
2023-08-22,"ARA Altenrhein","2023/24","RSV_gc_per_day",0
2023-08-22,"ARA Altenrhein","2023/24","SARS_gc_per_day",1370382466688.6
2023-08-22,"ARA Sensetal","2023/24","IAV_gc_per_day",0
2023-08-22,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0
2023-08-22,"ARA Sensetal","2023/24","IBV_gc_per_day",15383277600.9108
2023-08-22,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",1.08831111431983
2023-08-22,"ARA Sensetal","2023/24","RSV_gc_per_day",46151570709.8568
2023-08-22,"ARA Sensetal","2023/24","SARS_gc_per_day",622416622769.305
2023-08-22,"CDA Lugano","2023/24","IAV_gc_per_day",0
2023-08-22,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0
2023-08-22,"CDA Lugano","2023/24","IBV_gc_per_day",65519398907.4811
2023-08-22,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",2.01871453375281
2023-08-22,"CDA Lugano","2023/24","RSV_gc_per_day",0
2023-08-22,"CDA Lugano","2023/24","SARS_gc_per_day",973820417867.774
2023-08-23,"ARA Chur","2023/24","IAV_gc_per_day",0
2023-08-23,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0
2023-08-23,"ARA Chur","2023/24","IBV_gc_per_day",0
2023-08-23,"ARA Chur","2023/24","IBV_gc_per_mL_WW",0
2023-08-23,"ARA Chur","2023/24","RSV_gc_per_day",49600365003.9074
2023-08-23,"ARA Chur","2023/24","SARS_gc_per_day",508899760753.551
2023-08-23,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0
2023-08-23,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0
2023-08-23,"ARA Werdhölzli","2023/24","IBV_gc_per_day",174816867589.194
2023-08-23,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",1.23853074107912
2023-08-23,"ARA Werdhölzli","2023/24","RSV_gc_per_day",721141000730.287
2023-08-23,"ARA Werdhölzli","2023/24","SARS_gc_per_day",20884312425515
2023-08-23,"STEP Aire","2023/24","IAV_gc_per_day",286628365978.739
2023-08-23,"STEP Aire","2023/24","IAV_gc_per_mL_WW",2.31714376008488
2023-08-23,"STEP Aire","2023/24","IBV_gc_per_day",160654081719.301
2023-08-23,"STEP Aire","2023/24","IBV_gc_per_mL_WW",1.2987500442146
2023-08-23,"STEP Aire","2023/24","RSV_gc_per_day",464626693536.319
2023-08-23,"STEP Aire","2023/24","SARS_gc_per_day",9594629942039.51
2023-08-24,"ARA Altenrhein","2023/24","IAV_gc_per_day",0
