"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"1098",NA,2022-12-30,NA,NA,NA,0.0117034414969632,NA,NA
"1099",NA,2022-12-31,NA,NA,NA,0.0274244469017017,NA,NA
"1100",NA,2023-01-01,NA,NA,NA,0.0464934222295861,NA,NA
"1101",NA,2023-01-02,NA,NA,NA,0.0682407734959874,NA,NA
"1102",NA,2023-01-03,NA,NA,NA,0.0919969067162762,NA,NA
"1103",NA,2023-01-04,NA,NA,NA,0.117092227905824,NA,NA
"1104","B",2023-01-05,"THAL/ALTENRHEIN",1.00000000156,"2022/23",0.14285714308,2023-01-05,TRUE
"1105","A",2022-10-06,"CHUR",0,"2022/23",0,2022-10-06,TRUE
"1106",NA,2022-10-07,NA,NA,NA,0,NA,NA
"1107",NA,2022-10-08,NA,NA,NA,0,NA,NA
"1108",NA,2022-10-09,NA,NA,NA,0,NA,NA
"1109",NA,2022-10-10,NA,NA,NA,0,NA,NA
"1110",NA,2022-10-11,NA,NA,NA,0,NA,NA
"1111",NA,2022-10-12,NA,NA,NA,0,NA,NA
"1112","A",2022-10-13,"CHUR",0,"2022/23",0,2022-10-13,TRUE
"1113",NA,2022-10-14,NA,NA,NA,3.25903359229005e-06,NA,NA
"1114",NA,2022-10-15,NA,NA,NA,6.86112335218958e-06,NA,NA
"1115",NA,2022-10-16,NA,NA,NA,9.94862886067489e-06,NA,NA
"1116",NA,2022-10-17,NA,NA,NA,1.16639096987223e-05,NA,NA
"1117",NA,2022-10-18,NA,NA,NA,1.11493254473081e-05,NA,NA
"1118",NA,2022-10-19,NA,NA,NA,7.54723568740853e-06,NA,NA
"1119","A",2022-10-20,"CHUR",0,"2022/23",0,2022-10-20,TRUE
"1120",NA,2022-10-21,NA,NA,NA,0,NA,NA
"1121",NA,2022-10-22,NA,NA,NA,0,NA,NA
"1122",NA,2022-10-23,NA,NA,NA,0,NA,NA
"1123",NA,2022-10-24,NA,NA,NA,0,NA,NA
"1124",NA,2022-10-25,NA,NA,NA,0,NA,NA
"1125",NA,2022-10-26,NA,NA,NA,0,NA,NA
"1126","A",2022-10-27,"CHUR",0,"2022/23",0,2022-10-27,TRUE
"1127",NA,2022-10-28,NA,NA,NA,4.33966052025991e-05,NA,NA
"1128",NA,2022-10-29,NA,NA,NA,9.26251652545592e-05,NA,NA
"1129",NA,2022-10-30,NA,NA,NA,0.000135507186205744,NA,NA
"1130",NA,2022-10-31,NA,NA,NA,0.000159864174106017,NA,NA
"1131",NA,2022-11-01,NA,NA,NA,0.000153517635005242,NA,NA
"1132",NA,2022-11-02,NA,NA,NA,0.000104289074953281,NA,NA
"1133","A",2022-11-03,"CHUR",0,"2022/23",0,2022-11-03,TRUE
"1134",NA,2022-11-04,NA,NA,NA,0,NA,NA
"1135",NA,2022-11-05,NA,NA,NA,0,NA,NA
"1136",NA,2022-11-06,NA,NA,NA,0,NA,NA
"1137",NA,2022-11-07,NA,NA,NA,0,NA,NA
"1138",NA,2022-11-08,NA,NA,NA,0,NA,NA
"1139",NA,2022-11-09,NA,NA,NA,0,NA,NA
"1140","A",2022-11-10,"CHUR",0,"2022/23",0,2022-11-10,TRUE
"1141",NA,2022-11-11,NA,NA,NA,0.000604293439244097,NA,NA
"1142",NA,2022-11-12,NA,NA,NA,0.00128989119021164,NA,NA
"1143",NA,2022-11-13,NA,NA,NA,0.00188715197801974,NA,NA
"1144",NA,2022-11-14,NA,NA,NA,0.00222643452778552,NA,NA
"1145",NA,2022-11-15,NA,NA,NA,0.00213809756462608,NA,NA
"1146",NA,2022-11-16,NA,NA,NA,0.00145249981365853,NA,NA
"1147","A",2022-11-17,"CHUR",0,"2022/23",0,2022-11-17,TRUE
"1148",NA,2022-11-18,NA,NA,NA,0,NA,NA
"1149",NA,2022-11-19,NA,NA,NA,0,NA,NA
"1150",NA,2022-11-20,NA,NA,NA,0,NA,NA
"1151",NA,2022-11-21,NA,NA,NA,0,NA,NA
"1152",NA,2022-11-22,NA,NA,NA,0,NA,NA
"1153",NA,2022-11-23,NA,NA,NA,0,NA,NA
"1154","A",2022-11-24,"CHUR",0,"2022/23",0,2022-11-24,TRUE
"1155",NA,2022-11-25,NA,NA,NA,0.00883320467207814,NA,NA
"1156",NA,2022-11-26,NA,NA,NA,0.0212977965206155,NA,NA
"1157",NA,2022-11-27,NA,NA,NA,0.0375299349583822,NA,NA
"1158",NA,2022-11-28,NA,NA,NA,0.0576657793981482,NA,NA
"1159",NA,2022-11-29,NA,NA,NA,0.0818414892526836,NA,NA
"1160",NA,2022-11-30,NA,NA,NA,0.110193223934758,NA,NA
"1161","A",2022-12-01,"CHUR",1,"2022/23",0.142857142857143,2022-12-01,TRUE
"1162",NA,2022-12-02,NA,NA,NA,0.180166887880119,NA,NA
"1163",NA,2022-12-03,NA,NA,NA,0.223246030654018,NA,NA
"1164",NA,2022-12-04,NA,NA,NA,0.273415625276682,NA,NA
"1165",NA,2022-12-05,NA,NA,NA,0.331996725845955,NA,NA
"1166",NA,2022-12-06,NA,NA,NA,0.40031038645968,NA,NA
"1167",NA,2022-12-07,NA,NA,NA,0.4796776612157,NA,NA
"1168","A",2022-12-08,"CHUR",3.999937229483,"2022/23",0.571419604211857,2022-12-08,TRUE
"1169",NA,2022-12-09,NA,NA,NA,0.675733773177762,NA,NA
"1170",NA,2022-12-10,NA,NA,NA,0.788323740370094,NA,NA
"1171",NA,2022-12-11,NA,NA,NA,0.903769581677296,NA,NA
"1172",NA,2022-12-12,NA,NA,NA,1.01665137298781,NA,NA
"1173",NA,2022-12-13,NA,NA,NA,1.12154919019009,NA,NA
"1174",NA,2022-12-14,NA,NA,NA,1.21304310917258,NA,NA
"1175","A",2022-12-15,"CHUR",8.999992440766,"2022/23",1.28571320582371,2022-12-15,TRUE
"1176",NA,2022-12-16,NA,NA,NA,1.33676964815592,NA,NA
"1177",NA,2022-12-17,NA,NA,NA,1.37394297267753,NA,NA
"1178",NA,2022-12-18,NA,NA,NA,1.40759380802084,NA,NA
"1179",NA,2022-12-19,NA,NA,NA,1.44808278281815,NA,NA
"1180",NA,2022-12-20,NA,NA,NA,1.50577052570177,NA,NA
"1181",NA,2022-12-21,NA,NA,NA,1.591017665304,NA,NA
"1182","A",2022-12-22,"CHUR",11.9992938118,"2022/23",1.71418483025714,2022-12-22,TRUE
"1183",NA,2022-12-23,NA,NA,NA,1.88046101377881,NA,NA
"1184",NA,2022-12-24,NA,NA,NA,2.07434866742785,NA,NA
"1185",NA,2022-12-25,NA,NA,NA,2.27517860734841,NA,NA
"1186",NA,2022-12-26,NA,NA,NA,2.46228164968467,NA,NA
"1187",NA,2022-12-27,NA,NA,NA,2.61498861058077,NA,NA
"1188",NA,2022-12-28,NA,NA,NA,2.71263030618088,NA,NA
"1189","A",2022-12-29,"CHUR",19.141762868404,"2022/23",2.73453755262914,2022-12-29,TRUE
"1190",NA,2022-12-30,NA,NA,NA,2.66578135464112,NA,NA
"1191",NA,2022-12-31,NA,NA,NA,2.51439347121795,NA,NA
"1192",NA,2023-01-01,NA,NA,NA,2.29414584993214,NA,NA
"1193",NA,2023-01-02,NA,NA,NA,2.01881043835623,NA,NA
"1194",NA,2023-01-03,NA,NA,NA,1.70215918406275,NA,NA
"1195",NA,2023-01-04,NA,NA,NA,1.35796403462421,NA,NA
"1196","A",2023-01-05,"CHUR",6.999978563292,"2022/23",0.999996937613143,2023-01-05,TRUE
"1197","B",2022-10-06,"CHUR",0,"2022/23",0,2022-10-06,TRUE
"1198",NA,2022-10-07,NA,NA,NA,0,NA,NA
"1199",NA,2022-10-08,NA,NA,NA,0,NA,NA
"1200",NA,2022-10-09,NA,NA,NA,0,NA,NA
"1201",NA,2022-10-10,NA,NA,NA,0,NA,NA
"1202",NA,2022-10-11,NA,NA,NA,0,NA,NA
"1203",NA,2022-10-12,NA,NA,NA,0,NA,NA
"1204","B",2022-10-13,"CHUR",0,"2022/23",0,2022-10-13,TRUE
"1205",NA,2022-10-14,NA,NA,NA,0,NA,NA
"1206",NA,2022-10-15,NA,NA,NA,0,NA,NA
"1207",NA,2022-10-16,NA,NA,NA,0,NA,NA
"1208",NA,2022-10-17,NA,NA,NA,0,NA,NA
"1209",NA,2022-10-18,NA,NA,NA,0,NA,NA
"1210",NA,2022-10-19,NA,NA,NA,0,NA,NA
"1211","B",2022-10-20,"CHUR",0,"2022/23",0,2022-10-20,TRUE
"1212",NA,2022-10-21,NA,NA,NA,0,NA,NA
"1213",NA,2022-10-22,NA,NA,NA,0,NA,NA
"1214",NA,2022-10-23,NA,NA,NA,0,NA,NA
"1215",NA,2022-10-24,NA,NA,NA,0,NA,NA
"1216",NA,2022-10-25,NA,NA,NA,0,NA,NA
"1217",NA,2022-10-26,NA,NA,NA,0,NA,NA
"1218","B",2022-10-27,"CHUR",0,"2022/23",0,2022-10-27,TRUE
"1219",NA,2022-10-28,NA,NA,NA,0,NA,NA
"1220",NA,2022-10-29,NA,NA,NA,0,NA,NA
"1221",NA,2022-10-30,NA,NA,NA,0,NA,NA
"1222",NA,2022-10-31,NA,NA,NA,0,NA,NA
"1223",NA,2022-11-01,NA,NA,NA,0,NA,NA
"1224",NA,2022-11-02,NA,NA,NA,0,NA,NA
"1225","B",2022-11-03,"CHUR",0,"2022/23",0,2022-11-03,TRUE
"1226",NA,2022-11-04,NA,NA,NA,0,NA,NA
"1227",NA,2022-11-05,NA,NA,NA,0,NA,NA
"1228",NA,2022-11-06,NA,NA,NA,0,NA,NA
"1229",NA,2022-11-07,NA,NA,NA,0,NA,NA
"1230",NA,2022-11-08,NA,NA,NA,0,NA,NA
"1231",NA,2022-11-09,NA,NA,NA,0,NA,NA
"1232","B",2022-11-10,"CHUR",0,"2022/23",0,2022-11-10,TRUE
"1233",NA,2022-11-11,NA,NA,NA,0,NA,NA
"1234",NA,2022-11-12,NA,NA,NA,0,NA,NA
"1235",NA,2022-11-13,NA,NA,NA,0,NA,NA
"1236",NA,2022-11-14,NA,NA,NA,0,NA,NA
"1237",NA,2022-11-15,NA,NA,NA,0,NA,NA
"1238",NA,2022-11-16,NA,NA,NA,0,NA,NA
"1239","B",2022-11-17,"CHUR",0,"2022/23",0,2022-11-17,TRUE
"1240",NA,2022-11-18,NA,NA,NA,0,NA,NA
"1241",NA,2022-11-19,NA,NA,NA,0,NA,NA
"1242",NA,2022-11-20,NA,NA,NA,0,NA,NA
"1243",NA,2022-11-21,NA,NA,NA,0,NA,NA
"1244",NA,2022-11-22,NA,NA,NA,0,NA,NA
"1245",NA,2022-11-23,NA,NA,NA,0,NA,NA
"1246","B",2022-11-24,"CHUR",0,"2022/23",0,2022-11-24,TRUE
"1247",NA,2022-11-25,NA,NA,NA,0,NA,NA
"1248",NA,2022-11-26,NA,NA,NA,0,NA,NA
"1249",NA,2022-11-27,NA,NA,NA,0,NA,NA
"1250",NA,2022-11-28,NA,NA,NA,0,NA,NA
"1251",NA,2022-11-29,NA,NA,NA,0,NA,NA
"1252",NA,2022-11-30,NA,NA,NA,0,NA,NA
"1253","B",2022-12-01,"CHUR",0,"2022/23",0,2022-12-01,TRUE
"1254",NA,2022-12-02,NA,NA,NA,0,NA,NA
"1255",NA,2022-12-03,NA,NA,NA,0,NA,NA
"1256",NA,2022-12-04,NA,NA,NA,0,NA,NA
"1257",NA,2022-12-05,NA,NA,NA,0,NA,NA
"1258",NA,2022-12-06,NA,NA,NA,0,NA,NA
"1259",NA,2022-12-07,NA,NA,NA,0,NA,NA
"1260","B",2022-12-08,"CHUR",0,"2022/23",0,2022-12-08,TRUE
"1261",NA,2022-12-09,NA,NA,NA,0,NA,NA
"1262",NA,2022-12-10,NA,NA,NA,0,NA,NA
"1263",NA,2022-12-11,NA,NA,NA,0,NA,NA
"1264",NA,2022-12-12,NA,NA,NA,0,NA,NA
"1265",NA,2022-12-13,NA,NA,NA,0,NA,NA
"1266",NA,2022-12-14,NA,NA,NA,0,NA,NA
"1267","B",2022-12-15,"CHUR",0,"2022/23",0,2022-12-15,TRUE
"1268",NA,2022-12-16,NA,NA,NA,0,NA,NA
"1269",NA,2022-12-17,NA,NA,NA,0,NA,NA
"1270",NA,2022-12-18,NA,NA,NA,0,NA,NA
"1271",NA,2022-12-19,NA,NA,NA,0,NA,NA
"1272",NA,2022-12-20,NA,NA,NA,0,NA,NA
"1273",NA,2022-12-21,NA,NA,NA,0,NA,NA
"1274","B",2022-12-22,"CHUR",0,"2022/23",0,2022-12-22,TRUE
"1275",NA,2022-12-23,NA,NA,NA,0,NA,NA
"1276",NA,2022-12-24,NA,NA,NA,0,NA,NA
"1277",NA,2022-12-25,NA,NA,NA,0,NA,NA
"1278",NA,2022-12-26,NA,NA,NA,0,NA,NA
"1279",NA,2022-12-27,NA,NA,NA,0,NA,NA
"1280",NA,2022-12-28,NA,NA,NA,0,NA,NA
"1281","B",2022-12-29,"CHUR",0,"2022/23",0,2022-12-29,TRUE
"1282",NA,2022-12-30,NA,NA,NA,0,NA,NA
"1283",NA,2022-12-31,NA,NA,NA,0,NA,NA
"1284",NA,2023-01-01,NA,NA,NA,0,NA,NA
"1285",NA,2023-01-02,NA,NA,NA,0,NA,NA
"1286",NA,2023-01-03,NA,NA,NA,0,NA,NA
"1287",NA,2023-01-04,NA,NA,NA,0,NA,NA
"1288","B",2023-01-05,"CHUR",0,"2022/23",0,2023-01-05,TRUE
"1289","A",2022-10-06,"All provided data",3,"2022/23",0.428571428571429,2022-10-06,TRUE
"1290",NA,2022-10-07,NA,NA,NA,0.569581554807338,NA,NA
"1291",NA,2022-10-08,NA,NA,NA,0.703169496896412,NA,NA
"1292",NA,2022-10-09,NA,NA,NA,0.821913070691815,NA,NA
"1293",NA,2022-10-10,NA,NA,NA,0.918390092046711,NA,NA
"1294",NA,2022-10-11,NA,NA,NA,0.985178376814264,NA,NA
"1295",NA,2022-10-12,NA,NA,NA,1.01485574084764,NA,NA
"1296","A",2022-10-13,"All provided data",7,"2022/23",1,2022-10-13,TRUE
"1297",NA,2022-10-14,NA,NA,NA,0.93727920924844,NA,NA
"1298",NA,2022-10-15,NA,NA,NA,0.839722380065766,NA,NA
"1299",NA,2022-10-16,NA,NA,NA,0.724448763048713,NA,NA
"1300",NA,2022-10-17,NA,NA,NA,0.608577608794017,NA,NA
"1301",NA,2022-10-18,NA,NA,NA,0.509228167898414,NA,NA
"1302",NA,2022-10-19,NA,NA,NA,0.443519690958639,NA,NA
"1303","A",2022-10-20,"All provided data",3,"2022/23",0.428571428571429,2022-10-20,TRUE
"1304",NA,2022-10-21,NA,NA,NA,0.476386989290115,NA,NA
"1305",NA,2022-10-22,NA,NA,NA,0.57850741349442,NA,NA
"1306",NA,2022-10-23,NA,NA,NA,0.721358099520664,NA,NA
"1307",NA,2022-10-24,NA,NA,NA,0.891364445705167,NA,NA
"1308",NA,2022-10-25,NA,NA,NA,1.07495185038425,NA,NA
"1309",NA,2022-10-26,NA,NA,NA,1.25854571189423,NA,NA
"1310","A",2022-10-27,"All provided data",10,"2022/23",1.42857142857143,2022-10-27,TRUE
"1311",NA,2022-10-28,NA,NA,NA,1.57449894771022,NA,NA
"1312",NA,2022-10-29,NA,NA,NA,1.69797641243719,NA,NA
"1313",NA,2022-10-30,NA,NA,NA,1.80369651483698,NA,NA
"1314",NA,2022-10-31,NA,NA,NA,1.89635194699423,NA,NA
"1315",NA,2022-11-01,NA,NA,NA,1.98063540099358,NA,NA
"1316",NA,2022-11-02,NA,NA,NA,2.06123956891967,NA,NA
"1317","A",2022-11-03,"All provided data",15,"2022/23",2.14285714285714,2022-11-03,TRUE
"1318",NA,2022-11-04,NA,NA,NA,2.22894916489192,NA,NA
"1319",NA,2022-11-05,NA,NA,NA,2.31805007711501,NA,NA
"1320",NA,2022-11-06,NA,NA,NA,2.40746267161873,NA,NA
"1321",NA,2022-11-07,NA,NA,NA,2.49448974049536,NA,NA
"1322",NA,2022-11-08,NA,NA,NA,2.5764340758372,NA,NA
"1323",NA,2022-11-09,NA,NA,NA,2.65059846973655,NA,NA
"1324","A",2022-11-10,"All provided data",19,"2022/23",2.71428571428571,2022-11-10,TRUE
"1325",NA,2022-11-11,NA,NA,NA,2.76543117323023,NA,NA
"1326",NA,2022-11-12,NA,NA,NA,2.80450049692867,NA,NA
"1327",NA,2022-11-13,NA,NA,NA,2.83259190739283,NA,NA
"1328",NA,2022-11-14,NA,NA,NA,2.85080362663451,NA,NA
"1329",NA,2022-11-15,NA,NA,NA,2.86023387666554,NA,NA
"1330",NA,2022-11-16,NA,NA,NA,2.86198087949772,NA,NA
"1331","A",2022-11-17,"All provided data",20,"2022/23",2.85714285714286,2022-11-17,TRUE
"1332",NA,2022-11-18,NA,NA,NA,2.85259977817215,NA,NA
"1333",NA,2022-11-19,NA,NA,NA,2.87835859739439,NA,NA
"1334",NA,2022-11-20,NA,NA,NA,2.97020801617774,NA,NA
"1335",NA,2022-11-21,NA,NA,NA,3.16393673589037,NA,NA
"1336",NA,2022-11-22,NA,NA,NA,3.49533345790046,NA,NA
"1337",NA,2022-11-23,NA,NA,NA,4.00018688357619,NA,NA
"1338","A",2022-11-24,"All provided data",33,"2022/23",4.71428571428571,2022-11-24,TRUE
"1339",NA,2022-11-25,NA,NA,NA,5.66257038047016,NA,NA
"1340",NA,2022-11-26,NA,NA,NA,6.82658822886237,NA,NA
"1341",NA,2022-11-27,NA,NA,NA,8.17703833526816,NA,NA
"1342",NA,2022-11-28,NA,NA,NA,9.6846197754933,NA,NA
"1343",NA,2022-11-29,NA,NA,NA,11.3200316253436,NA,NA
"1344",NA,2022-11-30,NA,NA,NA,13.0539729606249,NA,NA
"1345","A",2022-12-01,"All provided data",104,"2022/23",14.8571428571429,2022-12-01,TRUE
"1346",NA,2022-12-02,NA,NA,NA,16.7120291539247,NA,NA
"1347",NA,2022-12-03,NA,NA,NA,18.6482747428829,NA,NA
"1348",NA,2022-12-04,NA,NA,NA,20.7073112791511,NA,NA
"1349",NA,2022-12-05,NA,NA,NA,22.9305704178632,NA,NA
"1350",NA,2022-12-06,NA,NA,NA,25.3594838141529,NA,NA
"1351",NA,2022-12-07,NA,NA,NA,28.0354831231539,NA,NA
"1352","A",2022-12-08,"All provided data",217,"2022/23",31,2022-12-08,TRUE
"1353",NA,2022-12-09,NA,NA,NA,34.2918952612237,NA,NA
"1354",NA,2022-12-10,NA,NA,NA,37.9397463689521,NA,NA
"1355",NA,2022-12-11,NA,NA,NA,41.9695599467112,NA,NA
"1356",NA,2022-12-12,NA,NA,NA,46.4073426180268,NA,NA
"1357",NA,2022-12-13,NA,NA,NA,51.2791010064248,NA,NA
"1358",NA,2022-12-14,NA,NA,NA,56.610841735431,NA,NA
"1359","A",2022-12-15,"All provided data",437,"2022/23",62.4285714285714,2022-12-15,TRUE
"1360",NA,2022-12-16,NA,NA,NA,68.7059791389564,NA,NA
"1361",NA,2022-12-17,NA,NA,NA,75.2074836380349,NA,NA
"1362",NA,2022-12-18,NA,NA,NA,81.6451861268403,NA,NA
"1363",NA,2022-12-19,NA,NA,NA,87.7311878064061,NA,NA
"1364",NA,2022-12-20,NA,NA,NA,93.1775898777656,NA,NA
"1365",NA,2022-12-21,NA,NA,NA,97.6964935419524,NA,NA
"1366","A",2022-12-22,"All provided data",707,"2022/23",101,2022-12-22,TRUE
"1367",NA,2022-12-23,NA,NA,NA,102.867528457836,NA,NA
"1368",NA,2022-12-24,NA,NA,NA,103.347770140966,NA,NA
"1369",NA,2022-12-25,NA,NA,NA,102.556734279788,NA,NA
"1370",NA,2022-12-26,NA,NA,NA,100.610430104704,NA,NA
"1371",NA,2022-12-27,NA,NA,NA,97.6248668461112,NA,NA
"1372",NA,2022-12-28,NA,NA,NA,93.7160537344101,NA,NA
"1373","A",2022-12-29,"All provided data",623,"2022/23",89,2022-12-29,TRUE
"1374",NA,2022-12-30,NA,NA,NA,83.5898378918402,NA,NA
"1375",NA,2022-12-31,NA,NA,NA,77.5871917331293,NA,NA
"1376",NA,2023-01-01,NA,NA,NA,71.0908088656259,NA,NA
"1377",NA,2023-01-02,NA,NA,NA,64.1994366310885,NA,NA
"1378",NA,2023-01-03,NA,NA,NA,57.0118223712756,NA,NA
"1379",NA,2023-01-04,NA,NA,NA,49.6267134279456,NA,NA
"1380","A",2023-01-05,"All provided data",295,"2022/23",42.1428571428571,2023-01-05,TRUE
"1381","B",2022-10-06,"All provided data",0,"2022/23",0,2022-10-06,TRUE
"1382",NA,2022-10-07,NA,NA,NA,9.5173363378795e-05,NA,NA
"1383",NA,2022-10-08,NA,NA,NA,0.000178450056335241,NA,NA
"1384",NA,2022-10-09,NA,NA,NA,0.000237933408446988,NA,NA
"1385",NA,2022-10-10,NA,NA,NA,0.000261726749291686,NA,NA
"1386",NA,2022-10-11,NA,NA,NA,0.000237933408446988,NA,NA
"1387",NA,2022-10-12,NA,NA,NA,0.000154656715490542,NA,NA
"1388","B",2022-10-13,"All provided data",0,"2022/23",0,2022-10-13,TRUE
"1389",NA,2022-10-14,NA,NA,NA,0,NA,NA
"1390",NA,2022-10-15,NA,NA,NA,0,NA,NA
"1391",NA,2022-10-16,NA,NA,NA,0,NA,NA
"1392",NA,2022-10-17,NA,NA,NA,0,NA,NA
"1393",NA,2022-10-18,NA,NA,NA,0,NA,NA
"1394",NA,2022-10-19,NA,NA,NA,0,NA,NA
"1395","B",2022-10-20,"All provided data",0,"2022/23",0,2022-10-20,TRUE
"1396",NA,2022-10-21,NA,NA,NA,0.000808973588719758,NA,NA
"1397",NA,2022-10-22,NA,NA,NA,0.00172501721124066,NA,NA
"1398",NA,2022-10-23,NA,NA,NA,0.00252209412953807,NA,NA
"1399",NA,2022-10-24,NA,NA,NA,0.00297416760558734,NA,NA
"1400",NA,2022-10-25,NA,NA,NA,0.00285520090136385,NA,NA
"1401",NA,2022-10-26,NA,NA,NA,0.00193915727884295,NA,NA
"1402","B",2022-10-27,"All provided data",0,"2022/23",0,2022-10-27,TRUE
"1403",NA,2022-10-28,NA,NA,NA,0,NA,NA
"1404",NA,2022-10-29,NA,NA,NA,0,NA,NA
"1405",NA,2022-10-30,NA,NA,NA,0,NA,NA
"1406",NA,2022-10-31,NA,NA,NA,0,NA,NA
"1407",NA,2022-11-01,NA,NA,NA,0,NA,NA
"1408",NA,2022-11-02,NA,NA,NA,0,NA,NA
"1409","B",2022-11-03,"All provided data",0,"2022/23",0,2022-11-03,TRUE
"1410",NA,2022-11-04,NA,NA,NA,0.0116469500065612,NA,NA
"1411",NA,2022-11-05,NA,NA,NA,0.0273037359239411,NA,NA
"1412",NA,2022-11-06,NA,NA,NA,0.0463166988573975,NA,NA
"1413",NA,2022-11-07,NA,NA,NA,0.0680321799121881,NA,NA
"1414",NA,2022-11-08,NA,NA,NA,0.0917965201935707,NA,NA
"1415",NA,2022-11-09,NA,NA,NA,0.116956060806803,NA,NA
"1416","B",2022-11-10,"All provided data",1,"2022/23",0.142857142857143,2022-11-10,TRUE
"1417",NA,2022-11-11,NA,NA,NA,0.168833552800939,NA,NA
"1418",NA,2022-11-12,NA,NA,NA,0.194168858498901,NA,NA
"1419",NA,2022-11-13,NA,NA,NA,0.218134073162833,NA,NA
"1420",NA,2022-11-14,NA,NA,NA,0.240000210004536,NA,NA
"1421",NA,2022-11-15,NA,NA,NA,0.259038282235811,NA,NA
"1422",NA,2022-11-16,NA,NA,NA,0.27451930306846,NA,NA
"1423","B",2022-11-17,"All provided data",2,"2022/23",0.285714285714286,2022-11-17,TRUE
"1424",NA,2022-11-18,NA,NA,NA,0.292610675524378,NA,NA
"1425",NA,2022-11-19,NA,NA,NA,0.298061646406984,NA,NA
"1426",NA,2022-11-20,NA,NA,NA,0.305636804409637,NA,NA
"1427",NA,2022-11-21,NA,NA,NA,0.318905755579873,NA,NA
"1428",NA,2022-11-22,NA,NA,NA,0.341438105965227,NA,NA
"1429",NA,2022-11-23,NA,NA,NA,0.376803461613234,NA,NA
"1430","B",2022-11-24,"All provided data",3,"2022/23",0.428571428571429,2022-11-24,TRUE
"1431",NA,2022-11-25,NA,NA,NA,0.498291425234826,NA,NA
"1432",NA,2022-11-26,NA,NA,NA,0.579432119388366,NA,NA
"1433",NA,2022-11-27,NA,NA,NA,0.663441991164466,NA,NA
"1434",NA,2022-11-28,NA,NA,NA,0.741769520695546,NA,NA
"1435",NA,2022-11-29,NA,NA,NA,0.805863188114025,NA,NA
"1436",NA,2022-11-30,NA,NA,NA,0.847171473552323,NA,NA
"1437","B",2022-12-01,"All provided data",6,"2022/23",0.857142857142857,2022-12-01,TRUE
"1438",NA,2022-12-02,NA,NA,NA,0.830841699338066,NA,NA
"1439",NA,2022-12-03,NA,NA,NA,0.777795881870457,NA,NA
"1440",NA,2022-12-04,NA,NA,NA,0.711149166792557,NA,NA
"1441",NA,2022-12-05,NA,NA,NA,0.644045316156892,NA,NA
"1442",NA,2022-12-06,NA,NA,NA,0.589628092015989,NA,NA
"1443",NA,2022-12-07,NA,NA,NA,0.561041256422373,NA,NA
"1444","B",2022-12-08,"All provided data",4,"2022/23",0.571428571428571,2022-12-08,TRUE
"1445",NA,2022-12-09,NA,NA,NA,0.629403834888962,NA,NA
"1446",NA,2022-12-10,NA,NA,NA,0.725460987865334,NA,NA
"1447",NA,2022-12-11,NA,NA,NA,0.845564007221325,NA,NA
"1448",NA,2022-12-12,NA,NA,NA,0.975676869820576,NA,NA
"1449",NA,2022-12-13,NA,NA,NA,1.10176355252673,NA,NA
"1450",NA,2022-12-14,NA,NA,NA,1.20978803220342,NA,NA
"1451","B",2022-12-15,"All provided data",9,"2022/23",1.28571428571429,2022-12-15,TRUE
"1452",NA,2022-12-16,NA,NA,NA,1.32001443132683,NA,NA
"1453",NA,2022-12-17,NA,NA,NA,1.32119315292394,NA,NA
"1454",NA,2022-12-18,NA,NA,NA,1.30226327579236,NA,NA
"1455",NA,2022-12-19,NA,NA,NA,1.27623762521886,NA,NA
"1456",NA,2022-12-20,NA,NA,NA,1.25612902649018,NA,NA
"1457",NA,2022-12-21,NA,NA,NA,1.25495030489307,NA,NA
"1458","B",2022-12-22,"All provided data",9,"2022/23",1.28571428571429,2022-12-22,TRUE
"1459",NA,2022-12-23,NA,NA,NA,1.35751053476417,NA,NA
"1460",NA,2022-12-24,NA,NA,NA,1.46373557994746,NA,NA
"1461",NA,2022-12-25,NA,NA,NA,1.59386268969252,NA,NA
"1462",NA,2022-12-26,NA,NA,NA,1.73736513242767,NA,NA
"1463",NA,2022-12-27,NA,NA,NA,1.88371617658126,NA,NA
"1464",NA,2022-12-28,NA,NA,NA,2.02238909058164,NA,NA
"1465","B",2022-12-29,"All provided data",15,"2022/23",2.14285714285714,2022-12-29,TRUE
"1466",NA,2022-12-30,NA,NA,NA,2.23703214265274,NA,NA
"1467",NA,2022-12-31,NA,NA,NA,2.30658006247988,NA,NA
"1468",NA,2023-01-01,NA,NA,NA,2.35560541566665,NA,NA
"1469",NA,2023-01-02,NA,NA,NA,2.38821271554111,NA,NA
"1470",NA,2023-01-03,NA,NA,NA,2.40850647543134,NA,NA
"1471",NA,2023-01-04,NA,NA,NA,2.42059120866542,NA,NA
"1472","B",2023-01-05,"All provided data",17,"2022/23",2.42857142857143,2023-01-05,TRUE
