"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"4708","B",2022-01-20,"THAL/ALTENRHEIN",0,"2021/22",0,2022-01-20,TRUE
"4709",NA,2022-01-21,NA,NA,NA,0,NA,NA
"4710",NA,2022-01-22,NA,NA,NA,0,NA,NA
"4711",NA,2022-01-23,NA,NA,NA,0,NA,NA
"4712",NA,2022-01-24,NA,NA,NA,0,NA,NA
"4713",NA,2022-01-25,NA,NA,NA,0,NA,NA
"4714",NA,2022-01-26,NA,NA,NA,0,NA,NA
"4715","B",2022-01-27,"THAL/ALTENRHEIN",0,"2021/22",0,2022-01-27,TRUE
"4716",NA,2022-01-28,NA,NA,NA,0,NA,NA
"4717",NA,2022-01-29,NA,NA,NA,0,NA,NA
"4718",NA,2022-01-30,NA,NA,NA,0,NA,NA
"4719",NA,2022-01-31,NA,NA,NA,0,NA,NA
"4720",NA,2022-02-01,NA,NA,NA,0,NA,NA
"4721",NA,2022-02-02,NA,NA,NA,0,NA,NA
"4722","B",2022-02-03,"THAL/ALTENRHEIN",0,"2021/22",0,2022-02-03,TRUE
"4723",NA,2022-02-04,NA,NA,NA,0,NA,NA
"4724",NA,2022-02-05,NA,NA,NA,0,NA,NA
"4725",NA,2022-02-06,NA,NA,NA,0,NA,NA
"4726",NA,2022-02-07,NA,NA,NA,0,NA,NA
"4727",NA,2022-02-08,NA,NA,NA,0,NA,NA
"4728",NA,2022-02-09,NA,NA,NA,0,NA,NA
"4729","B",2022-02-10,"THAL/ALTENRHEIN",0,"2021/22",0,2022-02-10,TRUE
"4730",NA,2022-02-11,NA,NA,NA,0,NA,NA
"4731",NA,2022-02-12,NA,NA,NA,0,NA,NA
"4732",NA,2022-02-13,NA,NA,NA,0,NA,NA
"4733",NA,2022-02-14,NA,NA,NA,0,NA,NA
"4734",NA,2022-02-15,NA,NA,NA,0,NA,NA
"4735",NA,2022-02-16,NA,NA,NA,0,NA,NA
"4736","B",2022-02-17,"THAL/ALTENRHEIN",0,"2021/22",0,2022-02-17,TRUE
"4737",NA,2022-02-18,NA,NA,NA,0,NA,NA
"4738",NA,2022-02-19,NA,NA,NA,0,NA,NA
"4739",NA,2022-02-20,NA,NA,NA,0,NA,NA
"4740",NA,2022-02-21,NA,NA,NA,0,NA,NA
"4741",NA,2022-02-22,NA,NA,NA,0,NA,NA
"4742",NA,2022-02-23,NA,NA,NA,0,NA,NA
"4743","B",2022-02-24,"THAL/ALTENRHEIN",0,"2021/22",0,2022-02-24,TRUE
"4744",NA,2022-02-25,NA,NA,NA,0,NA,NA
"4745",NA,2022-02-26,NA,NA,NA,0,NA,NA
"4746",NA,2022-02-27,NA,NA,NA,0,NA,NA
"4747",NA,2022-02-28,NA,NA,NA,0,NA,NA
"4748",NA,2022-03-01,NA,NA,NA,0,NA,NA
"4749",NA,2022-03-02,NA,NA,NA,0,NA,NA
"4750","B",2022-03-03,"THAL/ALTENRHEIN",0,"2021/22",0,2022-03-03,TRUE
"4751",NA,2022-03-04,NA,NA,NA,0,NA,NA
"4752",NA,2022-03-05,NA,NA,NA,0,NA,NA
"4753",NA,2022-03-06,NA,NA,NA,0,NA,NA
"4754",NA,2022-03-07,NA,NA,NA,0,NA,NA
"4755",NA,2022-03-08,NA,NA,NA,0,NA,NA
"4756",NA,2022-03-09,NA,NA,NA,0,NA,NA
"4757","B",2022-03-10,"THAL/ALTENRHEIN",0,"2021/22",0,2022-03-10,TRUE
"4758",NA,2022-03-11,NA,NA,NA,0,NA,NA
"4759",NA,2022-03-12,NA,NA,NA,0,NA,NA
"4760",NA,2022-03-13,NA,NA,NA,0,NA,NA
"4761",NA,2022-03-14,NA,NA,NA,0,NA,NA
"4762",NA,2022-03-15,NA,NA,NA,0,NA,NA
"4763",NA,2022-03-16,NA,NA,NA,0,NA,NA
"4764","B",2022-03-17,"THAL/ALTENRHEIN",0,"2021/22",0,2022-03-17,TRUE
"4765",NA,2022-03-18,NA,NA,NA,0,NA,NA
"4766",NA,2022-03-19,NA,NA,NA,0,NA,NA
"4767",NA,2022-03-20,NA,NA,NA,0,NA,NA
"4768",NA,2022-03-21,NA,NA,NA,0,NA,NA
"4769",NA,2022-03-22,NA,NA,NA,0,NA,NA
"4770",NA,2022-03-23,NA,NA,NA,0,NA,NA
"4771","B",2022-03-24,"THAL/ALTENRHEIN",0,"2021/22",0,2022-03-24,TRUE
"4772",NA,2022-03-25,NA,NA,NA,0,NA,NA
"4773",NA,2022-03-26,NA,NA,NA,0,NA,NA
"4774",NA,2022-03-27,NA,NA,NA,0,NA,NA
"4775",NA,2022-03-28,NA,NA,NA,0,NA,NA
"4776",NA,2022-03-29,NA,NA,NA,0,NA,NA
"4777",NA,2022-03-30,NA,NA,NA,0,NA,NA
"4778","B",2022-03-31,"THAL/ALTENRHEIN",0,"2021/22",0,2022-03-31,TRUE
"4779",NA,2022-04-01,NA,NA,NA,0,NA,NA
"4780",NA,2022-04-02,NA,NA,NA,0,NA,NA
"4781",NA,2022-04-03,NA,NA,NA,0,NA,NA
"4782",NA,2022-04-04,NA,NA,NA,0,NA,NA
"4783",NA,2022-04-05,NA,NA,NA,0,NA,NA
"4784",NA,2022-04-06,NA,NA,NA,0,NA,NA
"4785","B",2022-04-07,"THAL/ALTENRHEIN",0,"2021/22",0,2022-04-07,TRUE
"4786",NA,2022-04-08,NA,NA,NA,0,NA,NA
"4787",NA,2022-04-09,NA,NA,NA,0,NA,NA
"4788",NA,2022-04-10,NA,NA,NA,0,NA,NA
"4789",NA,2022-04-11,NA,NA,NA,0,NA,NA
"4790",NA,2022-04-12,NA,NA,NA,0,NA,NA
"4791",NA,2022-04-13,NA,NA,NA,0,NA,NA
"4792","B",2022-04-14,"THAL/ALTENRHEIN",0,"2021/22",0,2022-04-14,TRUE
"4793",NA,2022-04-15,NA,NA,NA,0,NA,NA
"4794",NA,2022-04-16,NA,NA,NA,0,NA,NA
"4795",NA,2022-04-17,NA,NA,NA,0,NA,NA
"4796",NA,2022-04-18,NA,NA,NA,0,NA,NA
"4797",NA,2022-04-19,NA,NA,NA,0,NA,NA
"4798",NA,2022-04-20,NA,NA,NA,0,NA,NA
"4799","B",2022-04-21,"THAL/ALTENRHEIN",0,"2021/22",0,2022-04-21,TRUE
"4800",NA,2022-04-22,NA,NA,NA,0,NA,NA
"4801",NA,2022-04-23,NA,NA,NA,0,NA,NA
"4802",NA,2022-04-24,NA,NA,NA,0,NA,NA
"4803",NA,2022-04-25,NA,NA,NA,0,NA,NA
"4804",NA,2022-04-26,NA,NA,NA,0,NA,NA
"4805",NA,2022-04-27,NA,NA,NA,0,NA,NA
"4806","B",2022-04-28,"THAL/ALTENRHEIN",0,"2021/22",0,2022-04-28,TRUE
"4807","B",2022-10-06,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-06,TRUE
"4808",NA,2022-10-07,NA,NA,NA,4.4034050093978e-09,NA,NA
"4809",NA,2022-10-08,NA,NA,NA,8.25638439262088e-09,NA,NA
"4810",NA,2022-10-09,NA,NA,NA,1.10085125234945e-08,NA,NA
"4811",NA,2022-10-10,NA,NA,NA,1.21093637758439e-08,NA,NA
"4812",NA,2022-10-11,NA,NA,NA,1.10085125234945e-08,NA,NA
"4813",NA,2022-10-12,NA,NA,NA,7.15553314027142e-09,NA,NA
"4814","B",2022-10-13,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-13,TRUE
"4815",NA,2022-10-14,NA,NA,NA,0,NA,NA
"4816",NA,2022-10-15,NA,NA,NA,0,NA,NA
"4817",NA,2022-10-16,NA,NA,NA,0,NA,NA
"4818",NA,2022-10-17,NA,NA,NA,0,NA,NA
"4819",NA,2022-10-18,NA,NA,NA,0,NA,NA
"4820",NA,2022-10-19,NA,NA,NA,0,NA,NA
"4821","B",2022-10-20,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-20,TRUE
"4822",NA,2022-10-21,NA,NA,NA,3.74289425798812e-08,NA,NA
"4823",NA,2022-10-22,NA,NA,NA,7.9811715795335e-08,NA,NA
"4824",NA,2022-10-23,NA,NA,NA,1.16690232749041e-07,NA,NA
"4825",NA,2022-10-24,NA,NA,NA,1.37606406543681e-07,NA,NA
"4826",NA,2022-10-25,NA,NA,NA,1.32102150281934e-07,NA,NA
"4827",NA,2022-10-26,NA,NA,NA,8.971937706648e-08,NA,NA
"4828","B",2022-10-27,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-27,TRUE
"4829",NA,2022-10-28,NA,NA,NA,0,NA,NA
"4830",NA,2022-10-29,NA,NA,NA,0,NA,NA
"4831",NA,2022-10-30,NA,NA,NA,0,NA,NA
"4832",NA,2022-10-31,NA,NA,NA,0,NA,NA
"4833",NA,2022-11-01,NA,NA,NA,0,NA,NA
"4834",NA,2022-11-02,NA,NA,NA,0,NA,NA
"4835","B",2022-11-03,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-03,TRUE
"4836",NA,2022-11-04,NA,NA,NA,5.19601791108939e-07,NA,NA
"4837",NA,2022-11-05,NA,NA,NA,1.10910763674207e-06,NA,NA
"4838",NA,2022-11-06,NA,NA,NA,1.62265474596309e-06,NA,NA
"4839",NA,2022-11-07,NA,NA,NA,1.91438032783569e-06,NA,NA
"4840",NA,2022-11-08,NA,NA,NA,1.83842159142358e-06,NA,NA
"4841",NA,2022-11-09,NA,NA,NA,1.24891574579045e-06,NA,NA
"4842","B",2022-11-10,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-10,TRUE
"4843",NA,2022-11-11,NA,NA,NA,0,NA,NA
"4844",NA,2022-11-12,NA,NA,NA,0,NA,NA
"4845",NA,2022-11-13,NA,NA,NA,0,NA,NA
"4846",NA,2022-11-14,NA,NA,NA,0,NA,NA
"4847",NA,2022-11-15,NA,NA,NA,0,NA,NA
"4848",NA,2022-11-16,NA,NA,NA,0,NA,NA
"4849","B",2022-11-17,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-17,TRUE
"4850",NA,2022-11-18,NA,NA,NA,7.23699613294527e-06,NA,NA
"4851",NA,2022-11-19,NA,NA,NA,1.54476951985936e-05,NA,NA
"4852",NA,2022-11-20,NA,NA,NA,2.26004762107342e-05,NA,NA
"4853",NA,2022-11-21,NA,NA,NA,2.6663718183156e-05,NA,NA
"4854",NA,2022-11-22,NA,NA,NA,2.56058001296481e-05,NA,NA
"4855",NA,2022-11-23,NA,NA,NA,1.73951010639998e-05,NA,NA
"4856","B",2022-11-24,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-24,TRUE
"4857",NA,2022-11-25,NA,NA,NA,0,NA,NA
"4858",NA,2022-11-26,NA,NA,NA,0,NA,NA
"4859",NA,2022-11-27,NA,NA,NA,0,NA,NA
"4860",NA,2022-11-28,NA,NA,NA,0,NA,NA
"4861",NA,2022-11-29,NA,NA,NA,0,NA,NA
"4862",NA,2022-11-30,NA,NA,NA,0,NA,NA
"4863","B",2022-12-01,"THAL/ALTENRHEIN",0,"2022/23",0,2022-12-01,TRUE
"4864",NA,2022-12-02,NA,NA,NA,0.000100798344070125,NA,NA
"4865",NA,2022-12-03,NA,NA,NA,0.000215158625143569,NA,NA
"4866",NA,2022-12-04,NA,NA,NA,0.000314784012204315,NA,NA
"4867",NA,2022-12-05,NA,NA,NA,0.000371377674236348,NA,NA
"4868",NA,2022-12-06,NA,NA,NA,0.00035664278022365,NA,NA
"4869",NA,2022-12-07,NA,NA,NA,0.000242282499150207,NA,NA
"4870","B",2022-12-08,"THAL/ALTENRHEIN",0,"2022/23",0,2022-12-08,TRUE
"4871",NA,2022-12-09,NA,NA,NA,0,NA,NA
"4872",NA,2022-12-10,NA,NA,NA,0,NA,NA
"4873",NA,2022-12-11,NA,NA,NA,0,NA,NA
"4874",NA,2022-12-12,NA,NA,NA,0,NA,NA
"4875",NA,2022-12-13,NA,NA,NA,0,NA,NA
"4876",NA,2022-12-14,NA,NA,NA,0,NA,NA
"4877","B",2022-12-15,"THAL/ALTENRHEIN",0,"2022/23",0,2022-12-15,TRUE
"4878",NA,2022-12-16,NA,NA,NA,0.0014039398208488,NA,NA
"4879",NA,2022-12-17,NA,NA,NA,0.00299677305681137,NA,NA
"4880",NA,2022-12-18,NA,NA,NA,0.00438437569464968,NA,NA
"4881",NA,2022-12-19,NA,NA,NA,0.00517262372112571,NA,NA
"4882",NA,2022-12-20,NA,NA,NA,0.00496739312300146,NA,NA
"4883",NA,2022-12-21,NA,NA,NA,0.00337455988703889,NA,NA
"4884","B",2022-12-22,"THAL/ALTENRHEIN",0,"2022/23",0,2022-12-22,TRUE
"4885",NA,2022-12-23,NA,NA,NA,0,NA,NA
"4886",NA,2022-12-24,NA,NA,NA,0,NA,NA
"4887",NA,2022-12-25,NA,NA,NA,0,NA,NA
"4888",NA,2022-12-26,NA,NA,NA,0,NA,NA
"4889",NA,2022-12-27,NA,NA,NA,0,NA,NA
"4890",NA,2022-12-28,NA,NA,NA,0,NA,NA
"4891","B",2022-12-29,"THAL/ALTENRHEIN",0,"2022/23",0,2022-12-29,TRUE
"4892",NA,2022-12-30,NA,NA,NA,0.0199708522763262,NA,NA
"4893",NA,2022-12-31,NA,NA,NA,0.0450716091983205,NA,NA
"4894",NA,2023-01-01,NA,NA,NA,0.0723117901827454,NA,NA
"4895",NA,2023-01-02,NA,NA,NA,0.0987009146463633,NA,NA
"4896",NA,2023-01-03,NA,NA,NA,0.121248502005937,NA,NA
"4897",NA,2023-01-04,NA,NA,NA,0.136964071678228,NA,NA
"4898","B",2023-01-05,"THAL/ALTENRHEIN",1.00000000156,"2022/23",0.14285714308,2023-01-05,TRUE
"4899",NA,2023-01-06,NA,NA,NA,0.136934674921525,NA,NA
"4900",NA,2023-01-07,NA,NA,NA,0.121193383087119,NA,NA
"4901",NA,2023-01-08,NA,NA,NA,0.0986274227546062,NA,NA
"4902",NA,2023-01-09,NA,NA,NA,0.0722309491018126,NA,NA
"4903",NA,2023-01-10,NA,NA,NA,0.0449981173065634,NA,NA
"4904",NA,2023-01-11,NA,NA,NA,0.0199230825466841,NA,NA
"4905","B",2023-01-12,"THAL/ALTENRHEIN",0,"2022/23",0,2023-01-12,TRUE
"4906",NA,2023-01-13,NA,NA,NA,0,NA,NA
"4907",NA,2023-01-14,NA,NA,NA,0,NA,NA
"4908",NA,2023-01-15,NA,NA,NA,0,NA,NA
"4909",NA,2023-01-16,NA,NA,NA,0,NA,NA
"4910",NA,2023-01-17,NA,NA,NA,0,NA,NA
"4911",NA,2023-01-18,NA,NA,NA,0,NA,NA
"4912","B",2023-01-19,"THAL/ALTENRHEIN",0,"2022/23",0,2023-01-19,TRUE
"4913",NA,2023-01-20,NA,NA,NA,0.00312468745506464,NA,NA
"4914",NA,2023-01-21,NA,NA,NA,0.00443457690776224,NA,NA
"4915",NA,2023-01-22,NA,NA,NA,0.00439360966850009,NA,NA
"4916",NA,2023-01-23,NA,NA,NA,0.0034657270476855,NA,NA
"4917",NA,2023-01-24,NA,NA,NA,0.00211487035572576,NA,NA
"4918",NA,2023-01-25,NA,NA,NA,0.000804980903028159,NA,NA
"4919","B",2023-01-26,"THAL/ALTENRHEIN",0,"2022/23",0,2023-01-26,TRUE
"4920",NA,2023-01-27,NA,NA,NA,2.54618341804729e-05,NA,NA
"4921",NA,2023-01-28,NA,NA,NA,0.000653272101636347,NA,NA
"4922",NA,2023-01-29,NA,NA,NA,0.00151692937556629,NA,NA
"4923",NA,2023-01-30,NA,NA,NA,0.00224993222916896,NA,NA
"4924",NA,2023-01-31,NA,NA,NA,0.00248577923564302,NA,NA
"4925",NA,2023-02-01,NA,NA,NA,0.00185796896818715,NA,NA
"4926","B",2023-02-02,"THAL/ALTENRHEIN",0,"2022/23",0,2023-02-02,TRUE
"4927",NA,2023-02-03,NA,NA,NA,0,NA,NA
"4928",NA,2023-02-04,NA,NA,NA,0,NA,NA
"4929",NA,2023-02-05,NA,NA,NA,0,NA,NA
"4930",NA,2023-02-06,NA,NA,NA,0,NA,NA
"4931",NA,2023-02-07,NA,NA,NA,0,NA,NA
"4932",NA,2023-02-08,NA,NA,NA,0,NA,NA
"4933","B",2023-02-09,"THAL/ALTENRHEIN",0,"2022/23",0,2023-02-09,TRUE
"4934",NA,2023-02-10,NA,NA,NA,0.0133586416775533,NA,NA
"4935",NA,2023-02-11,NA,NA,NA,0.0313611039122955,NA,NA
"4936",NA,2023-02-12,NA,NA,NA,0.0532334166113618,NA,NA
"4937",NA,2023-02-13,NA,NA,NA,0.0782016096818874,NA,NA
"4938",NA,2023-02-14,NA,NA,NA,0.105491713031007,NA,NA
"4939",NA,2023-02-15,NA,NA,NA,0.134329756565857,NA,NA
"4940","B",2023-02-16,"THAL/ALTENRHEIN",1.147592391355,"2022/23",0.163941770193571,2023-02-16,TRUE
"4941","A",2021-08-26,"THAL/ALTENRHEIN",0,"2021/22",0,2021-08-26,TRUE
"4942",NA,2021-08-27,NA,NA,NA,0,NA,NA
"4943",NA,2021-08-28,NA,NA,NA,0,NA,NA
"4944",NA,2021-08-29,NA,NA,NA,0,NA,NA
"4945",NA,2021-08-30,NA,NA,NA,0,NA,NA
"4946",NA,2021-08-31,NA,NA,NA,0,NA,NA
"4947",NA,2021-09-01,NA,NA,NA,0,NA,NA
"4948","A",2021-09-02,"THAL/ALTENRHEIN",0,"2021/22",0,2021-09-02,TRUE
"4949",NA,2021-09-03,NA,NA,NA,2.26703096789719e-12,NA,NA
"4950",NA,2021-09-04,NA,NA,NA,4.7726967745204e-12,NA,NA
"4951",NA,2021-09-05,NA,NA,NA,6.92041032305457e-12,NA,NA
"4952",NA,2021-09-06,NA,NA,NA,8.11358451668467e-12,NA,NA
"4953",NA,2021-09-07,NA,NA,NA,7.75563225859564e-12,NA,NA
"4954",NA,2021-09-08,NA,NA,NA,5.24996645197244e-12,NA,NA
"4955","A",2021-09-09,"THAL/ALTENRHEIN",0,"2021/22",0,2021-09-09,TRUE
"4956",NA,2021-09-10,NA,NA,NA,0,NA,NA
"4957",NA,2021-09-11,NA,NA,NA,0,NA,NA
"4958",NA,2021-09-12,NA,NA,NA,0,NA,NA
"4959",NA,2021-09-13,NA,NA,NA,0,NA,NA
"4960",NA,2021-09-14,NA,NA,NA,0,NA,NA
"4961",NA,2021-09-15,NA,NA,NA,0,NA,NA
"4962","A",2021-09-16,"THAL/ALTENRHEIN",0,"2021/22",0,2021-09-16,TRUE
"4963",NA,2021-09-17,NA,NA,NA,3.01873070988415e-11,NA,NA
"4964",NA,2021-09-18,NA,NA,NA,6.44314064560253e-11,NA,NA
"4965",NA,2021-09-19,NA,NA,NA,9.42607612967778e-11,NA,NA
"4966",NA,2021-09-20,NA,NA,NA,1.11203834846325e-10,NA,NA
"4967",NA,2021-09-21,NA,NA,NA,1.06789090329894e-10,NA,NA
"4968",NA,2021-09-22,NA,NA,NA,7.25449909727101e-11,NA,NA
"4969","A",2021-09-23,"THAL/ALTENRHEIN",0,"2021/22",0,2021-09-23,TRUE
"4970",NA,2021-09-24,NA,NA,NA,0,NA,NA
"4971",NA,2021-09-25,NA,NA,NA,0,NA,NA
"4972",NA,2021-09-26,NA,NA,NA,0,NA,NA
"4973",NA,2021-09-27,NA,NA,NA,0,NA,NA
"4974",NA,2021-09-28,NA,NA,NA,0,NA,NA
"4975",NA,2021-09-29,NA,NA,NA,0,NA,NA
"4976","A",2021-09-30,"THAL/ALTENRHEIN",0,"2021/22",0,2021-09-30,TRUE
"4977",NA,2021-10-01,NA,NA,NA,4.20355268415884e-10,NA,NA
"4978",NA,2021-10-02,NA,NA,NA,8.97266993609834e-10,NA,NA
"4979",NA,2021-10-03,NA,NA,NA,1.31273024783183e-09,NA,NA
"4980",NA,2021-10-04,NA,NA,NA,1.54874010333187e-09,NA,NA
"4981",NA,2021-10-05,NA,NA,NA,1.48729163235992e-09,NA,NA
"4982",NA,2021-10-06,NA,NA,NA,1.01037990716597e-09,NA,NA
"4983","A",2021-10-07,"THAL/ALTENRHEIN",0,"2021/22",0,2021-10-07,TRUE
"4984",NA,2021-10-08,NA,NA,NA,0,NA,NA
"4985",NA,2021-10-09,NA,NA,NA,0,NA,NA
"4986",NA,2021-10-10,NA,NA,NA,0,NA,NA
"4987",NA,2021-10-11,NA,NA,NA,0,NA,NA
"4988",NA,2021-10-12,NA,NA,NA,0,NA,NA
"4989",NA,2021-10-13,NA,NA,NA,0,NA,NA
"4990","A",2021-10-14,"THAL/ALTENRHEIN",0,"2021/22",0,2021-10-14,TRUE
"4991",NA,2021-10-15,NA,NA,NA,5.85478645072353e-09,NA,NA
"4992",NA,2021-10-16,NA,NA,NA,1.24973065040816e-08,NA,NA
"4993",NA,2021-10-17,NA,NA,NA,1.82839627083489e-08,NA,NA
"4994",NA,2021-10-18,NA,NA,NA,2.15711576117998e-08,NA,NA
"4995",NA,2021-10-19,NA,NA,NA,2.0715293762709e-08,NA,NA
"4996",NA,2021-10-20,NA,NA,NA,1.40727737093508e-08,NA,NA
"4997","A",2021-10-21,"THAL/ALTENRHEIN",0,"2021/22",0,2021-10-21,TRUE
"4998",NA,2021-10-22,NA,NA,NA,0,NA,NA
"4999",NA,2021-10-23,NA,NA,NA,0,NA,NA
"5000",NA,2021-10-24,NA,NA,NA,0,NA,NA
"5001",NA,2021-10-25,NA,NA,NA,0,NA,NA
"5002",NA,2021-10-26,NA,NA,NA,0,NA,NA
"5003",NA,2021-10-27,NA,NA,NA,0,NA,NA
"5004","A",2021-10-28,"THAL/ALTENRHEIN",0,"2021/22",0,2021-10-28,TRUE
"5005",NA,2021-10-29,NA,NA,NA,8.15466550417135e-08,NA,NA
"5006",NA,2021-10-30,NA,NA,NA,1.74065024063533e-07,NA,NA
"5007",NA,2021-10-31,NA,NA,NA,2.54662747669053e-07,NA,NA
"5008",NA,2021-11-01,NA,NA,NA,3.00447466461866e-07,NA,NA
"5009",NA,2021-11-02,NA,NA,NA,2.88526821045565e-07,NA,NA
"5010",NA,2021-11-03,NA,NA,NA,1.96008452023746e-07,NA,NA
"5011","A",2021-11-04,"THAL/ALTENRHEIN",0,"2021/22",0,2021-11-04,TRUE
"5012",NA,2021-11-05,NA,NA,NA,0,NA,NA
"5013",NA,2021-11-06,NA,NA,NA,0,NA,NA
"5014",NA,2021-11-07,NA,NA,NA,0,NA,NA
"5015",NA,2021-11-08,NA,NA,NA,0,NA,NA
"5016",NA,2021-11-09,NA,NA,NA,0,NA,NA
"5017",NA,2021-11-10,NA,NA,NA,0,NA,NA
"5018","A",2021-11-11,"THAL/ALTENRHEIN",0,"2021/22",0,2021-11-11,TRUE
"5019",NA,2021-11-12,NA,NA,NA,1.13579838413327e-06,NA,NA
"5020",NA,2021-11-13,NA,NA,NA,2.42441303038538e-06,NA,NA
"5021",NA,2021-11-14,NA,NA,NA,3.54699450465839e-06,NA,NA
"5022",NA,2021-11-15,NA,NA,NA,4.18469337285432e-06,NA,NA
"5023",NA,2021-11-16,NA,NA,NA,4.01866020087521e-06,NA,NA
"5024",NA,2021-11-17,NA,NA,NA,2.73004555462309e-06,NA,NA
"5025","A",2021-11-18,"THAL/ALTENRHEIN",0,"2021/22",0,2021-11-18,TRUE
"5026",NA,2021-11-19,NA,NA,NA,0,NA,NA
"5027",NA,2021-11-20,NA,NA,NA,0,NA,NA
"5028",NA,2021-11-21,NA,NA,NA,0,NA,NA
"5029",NA,2021-11-22,NA,NA,NA,0,NA,NA
"5030",NA,2021-11-23,NA,NA,NA,0,NA,NA
"5031",NA,2021-11-24,NA,NA,NA,0,NA,NA
"5032","A",2021-11-25,"THAL/ALTENRHEIN",0,"2021/22",0,2021-11-25,TRUE
"5033",NA,2021-11-26,NA,NA,NA,1.5819630722824e-05,NA,NA
"5034",NA,2021-11-27,NA,NA,NA,3.37677174013318e-05,NA,NA
"5035",NA,2021-11-28,NA,NA,NA,4.94032603175484e-05,NA,NA
"5036",NA,2021-11-29,NA,NA,NA,5.82852597534986e-05,NA,NA
"5037",NA,2021-11-30,NA,NA,NA,5.59727159912073e-05,NA,NA
"5038",NA,2021-12-01,NA,NA,NA,3.80246293126995e-05,NA,NA
"5039","A",2021-12-02,"THAL/ALTENRHEIN",0,"2021/22",0,2021-12-02,TRUE
"5040",NA,2021-12-03,NA,NA,NA,0,NA,NA
"5041",NA,2021-12-04,NA,NA,NA,0,NA,NA
"5042",NA,2021-12-05,NA,NA,NA,0,NA,NA
"5043",NA,2021-12-06,NA,NA,NA,0,NA,NA
"5044",NA,2021-12-07,NA,NA,NA,0,NA,NA
"5045",NA,2021-12-08,NA,NA,NA,0,NA,NA
"5046","A",2021-12-09,"THAL/ALTENRHEIN",0,"2021/22",0,2021-12-09,TRUE
"5047",NA,2021-12-10,NA,NA,NA,0.000220339031735403,NA,NA
"5048",NA,2021-12-11,NA,NA,NA,0.00047032363058826,NA,NA
"5049",NA,2021-12-12,NA,NA,NA,0.000688098649941019,NA,NA
"5050",NA,2021-12-13,NA,NA,NA,0.000811808943176126,NA,NA
"5051",NA,2021-12-14,NA,NA,NA,0.000779599363676028,NA,NA
"5052",NA,2021-12-15,NA,NA,NA,0.00052961476482317,NA,NA
"5053","A",2021-12-16,"THAL/ALTENRHEIN",0,"2021/22",0,2021-12-16,TRUE
"5054",NA,2021-12-17,NA,NA,NA,0,NA,NA
"5055",NA,2021-12-18,NA,NA,NA,0,NA,NA
"5056",NA,2021-12-19,NA,NA,NA,0,NA,NA
"5057",NA,2021-12-20,NA,NA,NA,0,NA,NA
"5058",NA,2021-12-21,NA,NA,NA,0,NA,NA
"5059",NA,2021-12-22,NA,NA,NA,0,NA,NA
"5060","A",2021-12-23,"THAL/ALTENRHEIN",0,"2021/22",0,2021-12-23,TRUE
"5061",NA,2021-12-24,NA,NA,NA,0.00306892681357282,NA,NA
"5062",NA,2021-12-25,NA,NA,NA,0.00655076311083431,NA,NA
"5063",NA,2021-12-26,NA,NA,NA,0.00958397783885672,NA,NA
"5064",NA,2021-12-27,NA,NA,NA,0.0113070399447123,NA,NA
"5065",NA,2021-12-28,NA,NA,NA,0.0108584183754732,NA,NA
"5066",NA,2021-12-29,NA,NA,NA,0.00737658207821168,NA,NA
"5067","A",2021-12-30,"THAL/ALTENRHEIN",0,"2021/22",0,2021-12-30,TRUE
"5068",NA,2021-12-31,NA,NA,NA,0,NA,NA
"5069",NA,2022-01-01,NA,NA,NA,0,NA,NA
"5070",NA,2022-01-02,NA,NA,NA,0,NA,NA
"5071",NA,2022-01-03,NA,NA,NA,0,NA,NA
"5072",NA,2022-01-04,NA,NA,NA,0,NA,NA
"5073",NA,2022-01-05,NA,NA,NA,0,NA,NA
"5074","A",2022-01-06,"THAL/ALTENRHEIN",0,"2021/22",0,2022-01-06,TRUE
"5075",NA,2022-01-07,NA,NA,NA,0.0436499152412999,NA,NA
"5076",NA,2022-01-08,NA,NA,NA,0.0984825909852188,NA,NA
"5077",NA,2022-01-09,NA,NA,NA,0.15793012093548,NA,NA
"5078",NA,2022-01-10,NA,NA,NA,0.215424598795809,NA,NA
"5079",NA,2022-01-11,NA,NA,NA,0.264398118269927,NA,NA
"5080",NA,2022-01-12,NA,NA,NA,0.298282773061559,NA,NA
"5081","A",2022-01-13,"THAL/ALTENRHEIN",2.173574598121,"2021/22",0.310510656874429,2022-01-13,TRUE
"5082",NA,2022-01-14,NA,NA,NA,0.296735402399805,NA,NA
"5083",NA,2022-01-15,NA,NA,NA,0.261496798279138,NA,NA
"5084",NA,2022-01-16,NA,NA,NA,0.211556172141423,NA,NA
"5085",NA,2022-01-17,NA,NA,NA,0.153674851615657,NA,NA
"5086",NA,2022-01-18,NA,NA,NA,0.0946141643308334,NA,NA
"5087",NA,2022-01-19,NA,NA,NA,0.0411354379159495,NA,NA
