"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"1082",NA,2022-10-15,NA,NA,NA,0,NA,NA
"1083",NA,2022-10-16,NA,NA,NA,0,NA,NA
"1084",NA,2022-10-17,NA,NA,NA,0,NA,NA
"1085",NA,2022-10-18,NA,NA,NA,0,NA,NA
"1086",NA,2022-10-19,NA,NA,NA,0,NA,NA
"1087","A",2022-10-20,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-20,TRUE
"1088",NA,2022-10-21,NA,NA,NA,0.0209460147732625,NA,NA
"1089",NA,2022-10-22,NA,NA,NA,0.0471081308844199,NA,NA
"1090",NA,2022-10-23,NA,NA,NA,0.075249117229144,NA,NA
"1091",NA,2022-10-24,NA,NA,NA,0.102131742703107,NA,NA
"1092",NA,2022-10-25,NA,NA,NA,0.124518776201979,NA,NA
"1093",NA,2022-10-26,NA,NA,NA,0.139172986621434,NA,NA
"1094","A",2022-10-27,"LAUPEN(SENSETAL)",1,"2022/23",0.142857142857143,2022-10-27,TRUE
"1095",NA,2022-10-28,NA,NA,NA,0.133623858022897,NA,NA
"1096",NA,2022-10-29,NA,NA,NA,0.11468512210497,NA,NA
"1097",NA,2022-10-30,NA,NA,NA,0.0905427693077537,NA,NA
"1098",NA,2022-10-31,NA,NA,NA,0.0656986338356416,NA,NA
"1099",NA,2022-11-01,NA,NA,NA,0.0446545498930262,NA,NA
"1100",NA,2022-11-02,NA,NA,NA,0.0319123516843005,NA,NA
"1101","A",2022-11-03,"LAUPEN(SENSETAL)",0.223817113897,"2022/23",0.0319738734138571,2022-11-03,TRUE
"1102",NA,2022-11-04,NA,NA,NA,0.0477291197029989,NA,NA
"1103",NA,2022-11-05,NA,NA,NA,0.0756207768406673,NA,NA
"1104",NA,2022-11-06,NA,NA,NA,0.110479701532714,NA,NA
"1105",NA,2022-11-07,NA,NA,NA,0.147136750484991,NA,NA
"1106",NA,2022-11-08,NA,NA,NA,0.180422780403349,NA,NA
"1107",NA,2022-11-09,NA,NA,NA,0.205168647993639,NA,NA
"1108","A",2022-11-10,"LAUPEN(SENSETAL)",1.513436469732,"2022/23",0.216205209961714,2022-11-10,TRUE
"1109",NA,2022-11-11,NA,NA,NA,0.209892790798825,NA,NA
"1110",NA,2022-11-12,NA,NA,NA,0.188709586137825,NA,NA
"1111",NA,2022-11-13,NA,NA,NA,0.156663259396966,NA,NA
"1112",NA,2022-11-14,NA,NA,NA,0.117761473994501,NA,NA
"1113",NA,2022-11-15,NA,NA,NA,0.0760118933486837,NA,NA
"1114",NA,2022-11-16,NA,NA,NA,0.0354221808777656,NA,NA
"1115","A",2022-11-17,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-17,TRUE
"1116",NA,2022-11-18,NA,NA,NA,0,NA,NA
"1117",NA,2022-11-19,NA,NA,NA,0,NA,NA
"1118",NA,2022-11-20,NA,NA,NA,0,NA,NA
"1119",NA,2022-11-21,NA,NA,NA,0,NA,NA
"1120",NA,2022-11-22,NA,NA,NA,0,NA,NA
"1121",NA,2022-11-23,NA,NA,NA,0,NA,NA
"1122","A",2022-11-24,"LAUPEN(SENSETAL)",0.086279437338,"2022/23",0.0123256339054286,2022-11-24,TRUE
"1123",NA,2022-11-25,NA,NA,NA,0.0534168563918632,NA,NA
"1124",NA,2022-11-26,NA,NA,NA,0.103687619534693,NA,NA
"1125",NA,2022-11-27,NA,NA,NA,0.162156426482779,NA,NA
"1126",NA,2022-11-28,NA,NA,NA,0.227841780384978,NA,NA
"1127",NA,2022-11-29,NA,NA,NA,0.299762184390152,NA,NA
"1128",NA,2022-11-30,NA,NA,NA,0.376936141647158,NA,NA
"1129","A",2022-12-01,"LAUPEN(SENSETAL)",3.208675087134,"2022/23",0.458382155304857,2022-12-01,TRUE
"1130",NA,2022-12-02,NA,NA,NA,0.543279128719254,NA,NA
"1131",NA,2022-12-03,NA,NA,NA,0.63144756607494,NA,NA
"1132",NA,2022-12-04,NA,NA,NA,0.722868371763652,NA,NA
"1133",NA,2022-12-05,NA,NA,NA,0.817522450177125,NA,NA
"1134",NA,2022-12-06,NA,NA,NA,0.915390705707097,NA,NA
"1135",NA,2022-12-07,NA,NA,NA,1.01645404274531,NA,NA
"1136","A",2022-12-08,"LAUPEN(SENSETAL)",7.8448535597844,"2022/23",1.12069336568349,2022-12-08,TRUE
"1137",NA,2022-12-09,NA,NA,NA,1.22803518354633,NA,NA
"1138",NA,2022-12-10,NA,NA,NA,1.33818842389036,NA,NA
"1139",NA,2022-12-11,NA,NA,NA,1.45080761890504,NA,NA
"1140",NA,2022-12-12,NA,NA,NA,1.56554730077985,NA,NA
"1141",NA,2022-12-13,NA,NA,NA,1.68206200170426,NA,NA
"1142",NA,2022-12-14,NA,NA,NA,1.80000625386774,NA,NA
"1143","A",2022-12-15,"LAUPEN(SENSETAL)",13.4332421262184,"2022/23",1.91903458945977,2022-12-15,TRUE
"1144",NA,2022-12-16,NA,NA,NA,2.03891701259803,NA,NA
"1145",NA,2022-12-17,NA,NA,NA,2.15988541511301,NA,NA
"1146",NA,2022-12-18,NA,NA,NA,2.28228716076345,NA,NA
"1147",NA,2022-12-19,NA,NA,NA,2.40646961330804,NA,NA
"1148",NA,2022-12-20,NA,NA,NA,2.53278013650551,NA,NA
"1149",NA,2022-12-21,NA,NA,NA,2.66156609411456,NA,NA
"1150","A",2022-12-22,"LAUPEN(SENSETAL)",19.5522239492574,"2022/23",2.79317484989391,2022-12-22,TRUE
"1151",NA,2022-12-23,NA,NA,NA,2.92574711737097,NA,NA
"1152",NA,2022-12-24,NA,NA,NA,3.04859700914784,NA,NA
"1153",NA,2022-12-25,NA,NA,NA,3.14883198759535,NA,NA
"1154",NA,2022-12-26,NA,NA,NA,3.21355951508429,NA,NA
"1155",NA,2022-12-27,NA,NA,NA,3.22988705398548,NA,NA
"1156",NA,2022-12-28,NA,NA,NA,3.18492206666972,NA,NA
"1157","A",2022-12-29,"LAUPEN(SENSETAL)",21.4604041085548,"2022/23",3.06577201550783,2022-12-29,TRUE
"1158",NA,2022-12-30,NA,NA,NA,2.86554504862682,NA,NA
"1159",NA,2022-12-31,NA,NA,NA,2.60135205717858,NA,NA
"1160",NA,2023-01-01,NA,NA,NA,2.29630461807121,NA,NA
"1161",NA,2023-01-02,NA,NA,NA,1.97351430821281,NA,NA
"1162",NA,2023-01-03,NA,NA,NA,1.65609270451147,NA,NA
"1163",NA,2023-01-04,NA,NA,NA,1.3671513838753,NA,NA
"1164","A",2023-01-05,"LAUPEN(SENSETAL)",7.9086134624868,"2022/23",1.1298019232124,2023-01-05,TRUE
"1165",NA,2023-01-06,NA,NA,NA,0.961388762704696,NA,NA
"1166",NA,2023-01-07,NA,NA,NA,0.856187795629476,NA,NA
"1167",NA,2023-01-08,NA,NA,NA,0.802707778537859,NA,NA
"1168",NA,2023-01-09,NA,NA,NA,0.789457467980963,NA,NA
"1169",NA,2023-01-10,NA,NA,NA,0.804945620509909,NA,NA
"1170",NA,2023-01-11,NA,NA,NA,0.837680992675815,NA,NA
"1171","A",2023-01-12,"LAUPEN(SENSETAL)",6.1332063872086,"2022/23",0.8761723410298,2023-01-12,TRUE
"1172",NA,2023-01-13,NA,NA,NA,0.91030034150728,NA,NA
"1173",NA,2023-01-14,NA,NA,NA,0.935433347580855,NA,NA
"1174",NA,2023-01-15,NA,NA,NA,0.948311632107421,NA,NA
"1175",NA,2023-01-16,NA,NA,NA,0.945675467943874,NA,NA
"1176",NA,2023-01-17,NA,NA,NA,0.924265127947109,NA,NA
"1177",NA,2023-01-18,NA,NA,NA,0.880820884974024,NA,NA
"1178","A",2023-01-19,"LAUPEN(SENSETAL)",5.6845810831706,"2022/23",0.812083011881514,2023-01-19,TRUE
"1179",NA,2023-01-20,NA,NA,NA,0.717645397658722,NA,NA
"1180",NA,2023-01-21,NA,NA,NA,0.60851639582378,NA,NA
"1181",NA,2023-01-22,NA,NA,NA,0.498557976027065,NA,NA
"1182",NA,2023-01-23,NA,NA,NA,0.401632107918956,NA,NA
"1183",NA,2023-01-24,NA,NA,NA,0.33160076114983,NA,NA
"1184",NA,2023-01-25,NA,NA,NA,0.302325905370067,NA,NA
"1185","A",2023-01-26,"LAUPEN(SENSETAL)",2.2936865716103,"2022/23",0.327669510230043,2023-01-26,TRUE
"1186",NA,2023-01-27,NA,NA,NA,0.416801830392785,NA,NA
"1187",NA,2023-01-28,NA,NA,NA,0.560126260571907,NA,NA
"1188",NA,2023-01-29,NA,NA,NA,0.743354480493673,NA,NA
"1189",NA,2023-01-30,NA,NA,NA,0.952198169884346,NA,NA
"1190",NA,2023-01-31,NA,NA,NA,1.17236900847019,NA,NA
"1191",NA,2023-02-01,NA,NA,NA,1.38957867597746,NA,NA
"1192","A",2023-02-02,"LAUPEN(SENSETAL)",11.126771964927,"2022/23",1.58953885213243,2023-02-02,TRUE
"1193",NA,2023-02-03,NA,NA,NA,1.76012328453463,NA,NA
"1194",NA,2023-02-04,NA,NA,NA,1.89785399227669,NA,NA
"1195",NA,2023-02-05,NA,NA,NA,2.00141506232453,NA,NA
"1196",NA,2023-02-06,NA,NA,NA,2.06949058164404,NA,NA
"1197",NA,2023-02-07,NA,NA,NA,2.10076463720114,NA,NA
"1198",NA,2023-02-08,NA,NA,NA,2.09392131596173,NA,NA
"1199","A",2023-02-09,"LAUPEN(SENSETAL)",14.333512934242,"2022/23",2.04764470489171,2023-02-09,TRUE
"1200",NA,2023-02-10,NA,NA,NA,1.96180842891185,NA,NA
"1201",NA,2023-02-11,NA,NA,NA,1.84104426476225,NA,NA
"1202",NA,2023-02-12,NA,NA,NA,1.69117352713787,NA,NA
"1203",NA,2023-02-13,NA,NA,NA,1.51801753073366,NA,NA
"1204",NA,2023-02-14,NA,NA,NA,1.32739759024458,NA,NA
"1205",NA,2023-02-15,NA,NA,NA,1.12513502036559,NA,NA
"1206","A",2023-02-16,"LAUPEN(SENSETAL)",6.4193579505415,"2022/23",0.917051135791643,2023-02-16,TRUE
"1207","B",2022-10-06,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-06,TRUE
"1208",NA,2022-10-07,NA,NA,NA,4.04963510355873e-07,NA,NA
"1209",NA,2022-10-08,NA,NA,NA,7.59306581917261e-07,NA,NA
"1210",NA,2022-10-09,NA,NA,NA,1.01240877588968e-06,NA,NA
"1211",NA,2022-10-10,NA,NA,NA,1.11364965347865e-06,NA,NA
"1212",NA,2022-10-11,NA,NA,NA,1.01240877588968e-06,NA,NA
"1213",NA,2022-10-12,NA,NA,NA,6.5806570432829e-07,NA,NA
"1214","B",2022-10-13,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-13,TRUE
"1215",NA,2022-10-14,NA,NA,NA,0,NA,NA
"1216",NA,2022-10-15,NA,NA,NA,0,NA,NA
"1217",NA,2022-10-16,NA,NA,NA,0,NA,NA
"1218",NA,2022-10-17,NA,NA,NA,0,NA,NA
"1219",NA,2022-10-18,NA,NA,NA,0,NA,NA
"1220",NA,2022-10-19,NA,NA,NA,0,NA,NA
"1221","B",2022-10-20,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-20,TRUE
"1222",NA,2022-10-21,NA,NA,NA,3.4421898380249e-06,NA,NA
"1223",NA,2022-10-22,NA,NA,NA,7.33996362520015e-06,NA,NA
"1224",NA,2022-10-23,NA,NA,NA,1.07315330244306e-05,NA,NA
"1225",NA,2022-10-24,NA,NA,NA,1.26551096986209e-05,NA,NA
"1226",NA,2022-10-25,NA,NA,NA,1.21489053106761e-05,NA,NA
"1227",NA,2022-10-26,NA,NA,NA,8.25113152350086e-06,NA,NA
"1228","B",2022-10-27,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-27,TRUE
"1229",NA,2022-10-28,NA,NA,NA,0,NA,NA
"1230",NA,2022-10-29,NA,NA,NA,0,NA,NA
"1231",NA,2022-10-30,NA,NA,NA,0,NA,NA
"1232",NA,2022-10-31,NA,NA,NA,0,NA,NA
"1233",NA,2022-11-01,NA,NA,NA,0,NA,NA
"1234",NA,2022-11-02,NA,NA,NA,0,NA,NA
"1235","B",2022-11-03,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-03,TRUE
"1236",NA,2022-11-04,NA,NA,NA,4.77856942219927e-05,NA,NA
"1237",NA,2022-11-05,NA,NA,NA,0.000102000184170885,NA,NA
"1238",NA,2022-11-06,NA,NA,NA,0.000149229053566138,NA,NA
"1239",NA,2022-11-07,NA,NA,NA,0.000176057886127215,NA,NA
"1240",NA,2022-11-08,NA,NA,NA,0.000169072265573576,NA,NA
"1241",NA,2022-11-09,NA,NA,NA,0.000114857775624684,NA,NA
"1242","B",2022-11-10,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-10,TRUE
"1243",NA,2022-11-11,NA,NA,NA,0,NA,NA
"1244",NA,2022-11-12,NA,NA,NA,0,NA,NA
"1245",NA,2022-11-13,NA,NA,NA,0,NA,NA
"1246",NA,2022-11-14,NA,NA,NA,0,NA,NA
"1247",NA,2022-11-15,NA,NA,NA,0,NA,NA
"1248",NA,2022-11-16,NA,NA,NA,0,NA,NA
"1249","B",2022-11-17,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-17,TRUE
"1250",NA,2022-11-18,NA,NA,NA,0.000665557529269873,NA,NA
"1251",NA,2022-11-19,NA,NA,NA,0.00142066261476719,NA,NA
"1252",NA,2022-11-20,NA,NA,NA,0.0020784752169015,NA,NA
"1253",NA,2022-11-21,NA,NA,NA,0.00245215529608238,NA,NA
"1254",NA,2022-11-22,NA,NA,NA,0.00235486281271938,NA,NA
"1255",NA,2022-11-23,NA,NA,NA,0.00159975772722207,NA,NA
"1256","B",2022-11-24,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-24,TRUE
"1257",NA,2022-11-25,NA,NA,NA,0,NA,NA
"1258",NA,2022-11-26,NA,NA,NA,0,NA,NA
"1259",NA,2022-11-27,NA,NA,NA,0,NA,NA
"1260",NA,2022-11-28,NA,NA,NA,0,NA,NA
"1261",NA,2022-11-29,NA,NA,NA,0,NA,NA
"1262",NA,2022-11-30,NA,NA,NA,0,NA,NA
"1263","B",2022-12-01,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-12-01,TRUE
"1264",NA,2022-12-02,NA,NA,NA,0.00968651284341961,NA,NA
"1265",NA,2022-12-03,NA,NA,NA,0.0231192214454769,NA,NA
"1266",NA,2022-12-04,NA,NA,NA,0.0401947384353664,NA,NA
"1267",NA,2022-12-05,NA,NA,NA,0.0608096764422831,NA,NA
"1268",NA,2022-12-06,NA,NA,NA,0.0848606480954216,NA,NA
"1269",NA,2022-12-07,NA,NA,NA,0.112244266023977,NA,NA
"1270","B",2022-12-08,"LAUPEN(SENSETAL)",1,"2022/23",0.142857142857143,2022-12-08,TRUE
"1271",NA,2022-12-09,NA,NA,NA,0.176137868657957,NA,NA
"1272",NA,2022-12-10,NA,NA,NA,0.20969294322482,NA,NA
"1273",NA,2022-12-11,NA,NA,NA,0.240670843789978,NA,NA
"1274",NA,2022-12-12,NA,NA,NA,0.266220047585674,NA,NA
"1275",NA,2022-12-13,NA,NA,NA,0.283489031844151,NA,NA
"1276",NA,2022-12-14,NA,NA,NA,0.289626273797655,NA,NA
"1277","B",2022-12-15,"LAUPEN(SENSETAL)",1.972461754749,"2022/23",0.281780250678429,2022-12-15,TRUE
"1278",NA,2022-12-16,NA,NA,NA,0.258277869006425,NA,NA
"1279",NA,2022-12-17,NA,NA,NA,0.222159752452431,NA,NA
"1280",NA,2022-12-18,NA,NA,NA,0.177644953974945,NA,NA
"1281",NA,2022-12-19,NA,NA,NA,0.128952526532462,NA,NA
"1282",NA,2022-12-20,NA,NA,NA,0.0803015230834795,NA,NA
"1283",NA,2022-12-21,NA,NA,NA,0.0359109965864932,NA,NA
"1284","B",2022-12-22,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-12-22,TRUE
"1285",NA,2022-12-23,NA,NA,NA,0,NA,NA
"1286",NA,2022-12-24,NA,NA,NA,0,NA,NA
"1287",NA,2022-12-25,NA,NA,NA,0,NA,NA
"1288",NA,2022-12-26,NA,NA,NA,0,NA,NA
"1289",NA,2022-12-27,NA,NA,NA,0,NA,NA
"1290",NA,2022-12-28,NA,NA,NA,0,NA,NA
"1291","B",2022-12-29,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-12-29,TRUE
"1292",NA,2022-12-30,NA,NA,NA,0.0161761098664368,NA,NA
"1293",NA,2022-12-31,NA,NA,NA,0.0318122303808347,NA,NA
"1294",NA,2023-01-01,NA,NA,NA,0.0458242116619215,NA,NA
"1295",NA,2023-01-02,NA,NA,NA,0.057127903828425,NA,NA
"1296",NA,2023-01-03,NA,NA,NA,0.0646391569990731,NA,NA
"1297",NA,2023-01-04,NA,NA,NA,0.0672738212925936,NA,NA
"1298","B",2023-01-05,"LAUPEN(SENSETAL)",0.447634227794,"2022/23",0.0639477468277143,2023-01-05,TRUE
"1299",NA,2023-01-06,NA,NA,NA,0.054210323226628,NA,NA
"1300",NA,2023-01-07,NA,NA,NA,0.0401450981253876,NA,NA
"1301",NA,2023-01-08,NA,NA,NA,0.024469158663511,NA,NA
"1302",NA,2023-01-09,NA,NA,NA,0.00989959198051601,NA,NA
"1303",NA,2023-01-10,NA,NA,NA,0,NA,NA
"1304",NA,2023-01-11,NA,NA,NA,0,NA,NA
"1305","B",2023-01-12,"LAUPEN(SENSETAL)",0,"2022/23",0,2023-01-12,TRUE
"1306",NA,2023-01-13,NA,NA,NA,0.0161042017550346,NA,NA
"1307",NA,2023-01-14,NA,NA,NA,0.0413646475504846,NA,NA
"1308",NA,2023-01-15,NA,NA,NA,0.0729628600898122,NA,NA
"1309",NA,2023-01-16,NA,NA,NA,0.10808036207648,NA,NA
"1310",NA,2023-01-17,NA,NA,NA,0.143898676213949,NA,NA
"1311",NA,2023-01-18,NA,NA,NA,0.177599325205683,NA,NA
"1312","B",2023-01-19,"LAUPEN(SENSETAL)",1.444546822286,"2022/23",0.206363831755143,2023-01-19,TRUE
"1313",NA,2023-01-20,NA,NA,NA,0.227787945154603,NA,NA
"1314",NA,2023-01-21,NA,NA,NA,0.241124321051586,NA,NA
"1315",NA,2023-01-22,NA,NA,NA,0.246039841682424,NA,NA
"1316",NA,2023-01-23,NA,NA,NA,0.242201389283451,NA,NA
"1317",NA,2023-01-24,NA,NA,NA,0.229275846091001,NA,NA
"1318",NA,2023-01-25,NA,NA,NA,0.206930094341406,NA,NA
"1319","B",2023-01-26,"LAUPEN(SENSETAL)",1.223817113897,"2022/23",0.174831016271,2023-01-26,TRUE
"1320",NA,2023-01-27,NA,NA,NA,0.134271565379472,NA,NA
"1321",NA,2023-01-28,NA,NA,NA,0.0930489802199279,NA,NA
"1322",NA,2023-01-29,NA,NA,NA,0.0605865706088305,NA,NA
"1323",NA,2023-01-30,NA,NA,NA,0.0463076463626414,NA,NA
"1324",NA,2023-01-31,NA,NA,NA,0.0596355172978225,NA,NA
"1325",NA,2023-02-01,NA,NA,NA,0.109993493230836,NA,NA
"1326","B",2023-02-02,"LAUPEN(SENSETAL)",1.447634187847,"2022/23",0.206804883978143,2023-02-02,TRUE
"1327",NA,2023-02-03,NA,NA,NA,0.355121158995474,NA,NA
"1328",NA,2023-02-04,NA,NA,NA,0.542506426295628,NA,NA
"1329",NA,2023-02-05,NA,NA,NA,0.752152953530675,NA,NA
"1330",NA,2023-02-06,NA,NA,NA,0.967253008352682,NA,NA
"1331",NA,2023-02-07,NA,NA,NA,1.17099885841372,NA,NA
"1332",NA,2023-02-08,NA,NA,NA,1.34658277136585,NA,NA
"1333","B",2023-02-09,"LAUPEN(SENSETAL)",10.340379104028,"2022/23",1.47719701486114,2023-02-09,TRUE
"1334",NA,2023-02-10,NA,NA,NA,1.55030603579549,NA,NA
"1335",NA,2023-02-11,NA,NA,NA,1.57046299804003,NA,NA
"1336",NA,2023-02-12,NA,NA,NA,1.54649324470974,NA,NA
"1337",NA,2023-02-13,NA,NA,NA,1.48722211891958,NA,NA
"1338",NA,2023-02-14,NA,NA,NA,1.40147496378452,NA,NA
"1339",NA,2023-02-15,NA,NA,NA,1.29807712241953,NA,NA
"1340","B",2023-02-16,"LAUPEN(SENSETAL)",8.300977565577,"2022/23",1.18585393793957,2023-02-16,TRUE
"1341","A",2022-10-06,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-06,TRUE
"1342",NA,2022-10-07,NA,NA,NA,0.000170534143478705,NA,NA
"1343",NA,2022-10-08,NA,NA,NA,0.000319751519022572,NA,NA
"1344",NA,2022-10-09,NA,NA,NA,0.000426335358696764,NA,NA
"1345",NA,2022-10-10,NA,NA,NA,0.000468968894566442,NA,NA
"1346",NA,2022-10-11,NA,NA,NA,0.000426335358696766,NA,NA
"1347",NA,2022-10-12,NA,NA,NA,0.000277117983152898,NA,NA
"1348","A",2022-10-13,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-13,TRUE
"1349",NA,2022-10-14,NA,NA,NA,0,NA,NA
"1350",NA,2022-10-15,NA,NA,NA,0,NA,NA
"1351",NA,2022-10-16,NA,NA,NA,0,NA,NA
"1352",NA,2022-10-17,NA,NA,NA,0,NA,NA
"1353",NA,2022-10-18,NA,NA,NA,0,NA,NA
"1354",NA,2022-10-19,NA,NA,NA,0,NA,NA
"1355","A",2022-10-20,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-20,TRUE
"1356",NA,2022-10-21,NA,NA,NA,0.00144954021956901,NA,NA
"1357",NA,2022-10-22,NA,NA,NA,0.00309093135055157,NA,NA
"1358",NA,2022-10-23,NA,NA,NA,0.00451915480218575,NA,NA
"1359",NA,2022-10-24,NA,NA,NA,0.00532919198370961,NA,NA
"1360",NA,2022-10-25,NA,NA,NA,0.00511602430436122,NA,NA
"1361",NA,2022-10-26,NA,NA,NA,0.00347463317337866,NA,NA
"1362","A",2022-10-27,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-27,TRUE
"1363",NA,2022-10-28,NA,NA,NA,0,NA,NA
"1364",NA,2022-10-29,NA,NA,NA,0,NA,NA
"1365",NA,2022-10-30,NA,NA,NA,0,NA,NA
"1366",NA,2022-10-31,NA,NA,NA,0,NA,NA
"1367",NA,2022-11-01,NA,NA,NA,0,NA,NA
"1368",NA,2022-11-02,NA,NA,NA,0,NA,NA
"1369","A",2022-11-03,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-03,TRUE
"1370",NA,2022-11-04,NA,NA,NA,0.0205383485076886,NA,NA
"1371",NA,2022-11-05,NA,NA,NA,0.0462758440063088,NA,NA
"1372",NA,2022-11-06,NA,NA,NA,0.0740554604563352,NA,NA
"1373",NA,2022-11-07,NA,NA,NA,0.100720171818243,NA,NA
"1374",NA,2022-11-08,NA,NA,NA,0.123112952052506,NA,NA
"1375",NA,2022-11-09,NA,NA,NA,0.1380767751196,NA,NA
"1376","A",2022-11-10,"THAL/ALTENRHEIN",0.99718230486,"2022/23",0.14245461498,2022-11-10,TRUE
"1377",NA,2022-11-11,NA,NA,NA,0.134222093474952,NA,NA
"1378",NA,2022-11-12,NA,NA,NA,0.115885423968791,NA,NA
"1379",NA,2022-11-13,NA,NA,NA,0.091083467706622,NA,NA
"1380",NA,2022-11-14,NA,NA,NA,0.0634550859335524,NA,NA
"1381",NA,2022-11-15,NA,NA,NA,0.0366391398946881,NA,NA
"1382",NA,2022-11-16,NA,NA,NA,0.0142744908351352,NA,NA
"1383","A",2022-11-17,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-17,TRUE
"1384",NA,2022-11-18,NA,NA,NA,0,NA,NA
"1385",NA,2022-11-19,NA,NA,NA,0.00163820770546437,NA,NA
"1386",NA,2022-11-20,NA,NA,NA,0.0129503746041045,NA,NA
"1387",NA,2022-11-21,NA,NA,NA,0.027471001582215,NA,NA
"1388",NA,2022-11-22,NA,NA,NA,0.0423599021764447,NA,NA
"1389",NA,2022-11-23,NA,NA,NA,0.0547768899234425,NA,NA
"1390","A",2022-11-24,"THAL/ALTENRHEIN",0.433172448519,"2022/23",0.0618817783598571,2022-11-24,TRUE
"1391",NA,2022-11-25,NA,NA,NA,0.0621272815794068,NA,NA
"1392",NA,2022-11-26,NA,NA,NA,0.059137715904087,NA,NA
"1393",NA,2022-11-27,NA,NA,NA,0.0578302982129626,NA,NA
"1394",NA,2022-11-28,NA,NA,NA,0.0631222453850982,NA,NA
"1395",NA,2022-11-29,NA,NA,NA,0.0799307742995589,NA,NA
"1396",NA,2022-11-30,NA,NA,NA,0.113173101835409,NA,NA
"1397","A",2022-12-01,"THAL/ALTENRHEIN",1.174365114102,"2022/23",0.167766444871714,2022-12-01,TRUE
"1398",NA,2022-12-02,NA,NA,NA,0.245915064734377,NA,NA
"1399",NA,2022-12-03,NA,NA,NA,0.338971400536657,NA,NA
"1400",NA,2022-12-04,NA,NA,NA,0.435574935838651,NA,NA
"1401",NA,2022-12-05,NA,NA,NA,0.524365154200457,NA,NA
"1402",NA,2022-12-06,NA,NA,NA,0.593981539182171,NA,NA
"1403",NA,2022-12-07,NA,NA,NA,0.633063574343891,NA,NA
"1404","A",2022-12-08,"THAL/ALTENRHEIN",4.41175520272,"2022/23",0.630250743245714,2022-12-08,TRUE
"1405",NA,2022-12-09,NA,NA,NA,0.580297583213353,NA,NA
"1406",NA,2022-12-10,NA,NA,NA,0.502418846634976,NA,NA
"1407",NA,2022-12-11,NA,NA,NA,0.421944339664367,NA,NA
"1408",NA,2022-12-12,NA,NA,NA,0.36420386845531,NA,NA
"1409",NA,2022-12-13,NA,NA,NA,0.354527239161588,NA,NA
"1410",NA,2022-12-14,NA,NA,NA,0.418244257936986,NA,NA
"1411","A",2022-12-15,"THAL/ALTENRHEIN",4.064793116547,"2022/23",0.580684730935286,2022-12-15,TRUE
"1412",NA,2022-12-16,NA,NA,NA,0.855668759649893,NA,NA
"1413",NA,2022-12-17,NA,NA,NA,1.2109776269327,NA,NA
"1414",NA,2022-12-18,NA,NA,NA,1.6028829109752,NA,NA
"1415",NA,2022-12-19,NA,NA,NA,1.98765618996892,NA,NA
"1416",NA,2022-12-20,NA,NA,NA,2.32156904210536,NA,NA
"1417",NA,2022-12-21,NA,NA,NA,2.56089304557602,NA,NA
"1418","A",2022-12-22,"THAL/ALTENRHEIN",18.633298450007,"2022/23",2.66189977857243,2022-12-22,TRUE
"1419",NA,2022-12-23,NA,NA,NA,2.59493735319567,NA,NA
"1420",NA,2022-12-24,NA,NA,NA,2.38666001718518,NA,NA
"1421",NA,2022-12-25,NA,NA,NA,2.07779855219002,NA,NA
"1422",NA,2022-12-26,NA,NA,NA,1.70908373985919,NA,NA
"1423",NA,2022-12-27,NA,NA,NA,1.32124636184175,NA,NA
"1424",NA,2022-12-28,NA,NA,NA,0.955017199786723,NA,NA
"1425","A",2022-12-29,"THAL/ALTENRHEIN",4.557889247402,"2022/23",0.651127035343143,2022-12-29,TRUE
"1426",NA,2022-12-30,NA,NA,NA,0.440968577167509,NA,NA
"1427",NA,2022-12-31,NA,NA,NA,0.318582241946187,NA,NA
"1428",NA,2023-01-01,NA,NA,NA,0.268670373373005,NA,NA
"1429",NA,2023-01-02,NA,NA,NA,0.275935315141794,NA,NA
"1430",NA,2023-01-03,NA,NA,NA,0.325079410946384,NA,NA
"1431",NA,2023-01-04,NA,NA,NA,0.400805004480604,NA,NA
"1432","A",2023-01-05,"THAL/ALTENRHEIN",3.414701076068,"2022/23",0.487814439438286,2023-01-05,TRUE
"1433",NA,2023-01-06,NA,NA,NA,0.572603719335838,NA,NA
"1434",NA,2023-01-07,NA,NA,NA,0.648843486979995,NA,NA
"1435",NA,2023-01-08,NA,NA,NA,0.711998045000072,NA,NA
