"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2021-11-05,0.0984384274486584,0.0984384274486584,0.0984384274486584,0.112758003846234,0.0911544697297662,0.134361537962702,0.0890310431275515,0.0514852650220054,0.126576821233098,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-06,0.0489996054234321,0.0489996054234321,0.0489996054234321,0.10127013256534,0.0881073511150884,0.114432914015591,0.111672516856038,0.0454311682970125,0.177913865415064,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-07,0.00235485118014483,0.00235485118014483,0.00235485118014483,0.0929052225098952,0.0724808017801117,0.113329643239679,0.152372122521533,0.0432799314585191,0.261464313584547,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-08,0,0,0,0.0946951415225907,0.0603665717373589,0.129023711307823,0.209200780681316,0.0491758820743708,0.369225679288261,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-09,0,0,0,0.113533967088687,0.0541791682893179,0.172888765888057,0.27573686556535,0.0766110378147514,0.474862693315949,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-10,0,0,0,0.14767394675976,0.0527877694378823,0.242560124081638,0.348968842766552,0.131613375763879,0.566324309769224,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-11,0,0,0,0.195367328087384,0.0584715283614595,0.33226312781331,0.431974202332941,0.206390129710998,0.657558274954885,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-12,0.0814729468594704,0.0814729468594704,0.0814729468594704,0.252118762286287,0.0814847354184664,0.422752789154108,0.528235762050668,0.290754836543059,0.765716687558277,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-13,0.194233485170076,0,0.471414250040011,0.31639039168347,0.126412114278289,0.50636866908865,0.620700358558912,0.368364308287396,0.873036408830429,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-14,0.327704266607608,0,0.797895584037956,0.390870700498917,0.187168186519208,0.594573214478626,0.691903480944921,0.433447633722104,0.950359328167738,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-15,0.47130794284786,0,1.36026404828836,0.478248172952614,0.257999642322125,0.698496703583104,0.745792715063615,0.492382902458906,0.999202527668324,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-16,0.614467165566624,0,1.53802585478549,0.564026974821865,0.326526798595385,0.801527151048345,0.788180864241821,0.549914485630409,1.02644724285323,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-17,0.746604586439693,0,1.61504012391883,0.634230180475007,0.387994200100225,0.88046616084979,0.811569907321561,0.584750052593247,1.03838976204987,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-18,0.857142857142857,0.386951539712509,1.32733417457321,0.692324637018578,0.447177737814065,0.937471536223091,0.80509655765943,0.576883114280518,1.03331000103834,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-19,0.937185820098883,0.466994502668535,1.40737713752923,0.741777191559113,0.507714838660708,0.975839544457518,0.769813009723085,0.528597057026234,1.01102896241994,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-20,0.984562080718422,0.707381315848487,1.26174284558836,0.774875197605323,0.551075427513263,0.998674967697383,0.708725128159207,0.445223022094992,0.972227234223422,0.989670445504046,NA,NA,2.60792193177236,0.149345058472901,NA,NA,"All provided data","A","2021/22"
2021-11-21,0.998781435159101,0.998781435159101,0.998781435159101,0.781818322846701,0.559211508301393,1.00442513739201,0.637867230412363,0.358506903672002,0.917227557152725,0.912575026299074,0.123894592832846,2.47166990948978,2.47166990948978,0.123894592832846,0.841447272036087,0.98370278056206,"All provided data","A","2021/22"
2021-11-22,0.979353679578544,0.979353679578544,0.979353679578544,0.762941885660955,0.532615056629342,0.993268714692568,0.568374523755517,0.287109068186445,0.849639979324588,0.847477741732897,0.09898643759491,2.38135136969454,2.38135136969454,0.09898643759491,0.743747405943561,0.951208077522232,"All provided data","A","2021/22"
2021-11-23,0.925788610134378,0.388665349470675,1.46291187079808,0.718581204425796,0.470783978111982,0.96637843073961,0.496017780132468,0.213254738276202,0.778780821988734,0.795770051203942,0.0764384177721497,2.33724752614664,2.33724752614664,0.0764384177721497,0.662204880279756,0.929335222128127,"All provided data","A","2021/22"
2021-11-24,0.837596022984226,0.111766402297234,1.56342564367122,0.661911849793076,0.399311060795903,0.924512638790249,0.417015543582688,0.121184559245617,0.71284652791976,0.749912789775974,0.0555434100306746,2.32359745996227,2.32359745996227,0.0555434100306746,0.567146177799594,0.932679401752354,"All provided data","A","2021/22"
2021-11-25,0.714285714285714,0,1.58272125176485,0.602781418855871,0.336843931232238,0.868718906479503,0.354633724077237,0.0409294342651995,0.668338013889274,0.710354905719695,0.0376331015191368,2.34055858746381,2.34055858746381,0.0376331015191368,0.497613497976225,0.923096313463165,"All provided data","A","2021/22"
2021-11-26,0.558788354169405,0,1.53596638649425,0.536533269653726,0.268193323443226,0.804873215864227,0.330356261572703,0.00852964339971785,0.652182879745688,0.696978023084981,0.0260963257558032,2.42979394867806,2.42979394867806,0.0260963257558032,0.480168565729804,0.913787480440158,"All provided data","A","2021/22"
2021-11-27,0.38771810865761,0,1.23328402765024,0.458510760226188,0.177393002118711,0.739628518333665,0.338274037788589,0.0142387960991109,0.662309279478068,0.73756361520502,0.0225259760294078,2.65029568088916,2.65029568088916,0.0225259760294078,0.510694533074217,0.964432697335822,"All provided data","A","2021/22"
2021-11-28,0.221110017745575,0,0.815068799609722,0.392624624285359,0.092748935376758,0.692500313193961,0.371558482984002,0.0393696026764415,0.703747363291562,0.844325045147362,0.0270100873450199,3.01360588578881,3.01360588578881,0.0270100873450199,0.625611057058048,1.06303903323668,"All provided data","A","2021/22"
2021-11-29,0.0789991214285489,0,0.765985769853283,0.361916751313693,0.0528237222075847,0.671009780419802,0.422899762232731,0.0697278913010658,0.776071633164397,0.994926511492452,0.0400299055278852,3.43000011760209,3.43000011760209,0.0400299055278852,0.717636062544867,1.27221696044004,"All provided data","A","2021/22"
2021-11-30,0,0,0.725829620686992,0.360427233006259,0.0495839103588011,0.671270555653717,0.493752109834281,0.124810305773662,0.862693913894901,1.15345965214089,0.0634063619025457,3.77627159931931,3.77627159931931,0.0634063619025457,0.820991662867954,1.48592764141383,"All provided data","A","2021/22"
2021-12-01,0,0,0.79194504248553,0.382196161058126,0.0665178537474585,0.697874468368793,0.591399100263916,0.225626286418685,0.957171914109146,1.29412676972505,0.099292401070668,3.98212838165998,3.98212838165998,0.099292401070668,0.857890384677149,1.73036315477294,"All provided data","A","2021/22"
2021-12-02,0,0,0.79194504248553,0.420876123091136,0.0886728595743375,0.753079386607934,0.722843848285398,0.38378806598253,1.06189963058827,1.41167226160178,0.150267924163132,4.05282652399305,4.05282652399305,0.150267924163132,1.02410871503231,1.79923580817126,"All provided data","A","2021/22"
2021-12-03,0.14752748542258,0,1.03648359086308,0.478249619694203,0.132156202321829,0.824343037066578,0.853114456427358,0.546025037881521,1.1602038749732,1.47951327580359,0.207778261912632,3.97274952849082,3.97274952849082,0.207778261912632,1.15921050604869,1.79981604555849,"All provided data","A","2021/22"
2021-12-04,0.367522585858969,0,1.27480961171771,0.560551612013007,0.214527973929762,0.906575250096252,0.945783800315972,0.666738006707224,1.22482959392472,1.46832259944276,0.251755150522511,3.73582985877424,3.73582985877424,0.251755150522511,1.14961556775835,1.78702963112717,"All provided data","A","2021/22"
2021-12-05,0.627815561746979,0,1.31480221017171,0.674017061193225,0.347451643491282,1.00058247889517,1.00956338379162,0.765692993053829,1.25343377452941,1.39122701493426,0.270789323525491,3.41051191323924,3.41051191323924,0.270789323525491,1.07181987432106,1.71063415554745,"All provided data","A","2021/22"
2021-12-06,0.89623667352442,0.426045356094072,1.36642799095477,0.788901132251924,0.487326605492477,1.09047565901137,1.05884650211125,0.866605969947966,1.25108703427454,1.29423984898855,0.272124653306809,3.09791787938535,3.09791787938535,0.272124653306809,0.982036536876444,1.60644316110065,"All provided data","A","2021/22"
2021-12-07,1.1406161816291,0.670424864198753,1.61080749905945,0.876717074661162,0.598365593981143,1.15506855534118,1.10831065538399,0.968282497355764,1.24833881341221,1.21750083538144,0.270317200237747,2.86381087898063,2.86381087898063,0.270317200237747,0.918657704255645,1.51634396650724,"All provided data","A","2021/22"
2021-12-08,1.32878434649883,0.858593029068486,1.79897566392918,0.945586976249106,0.697437004640688,1.19373694785752,1.15625593241178,1.04219746904738,1.27031439577618,1.16851497229118,0.271372396139191,2.70817440612682,2.70817440612682,0.271372396139191,0.893713418700843,1.44331652588151,"All provided data","A","2021/22"
2021-12-09,1.42857142857143,1.04059917688817,1.81654368025469,1.00363292484392,0.800154505290953,1.20711134439689,1.19108198398837,1.06970221252452,1.31246175545221,1.13651608643976,0.274039569636269,2.60087937428477,2.60087937428477,0.274039569636269,0.898851634388877,1.37418053849065,"All provided data","A","2021/22"
2021-12-10,1.41919833054594,1.41919833054594,1.41919833054594,1.06076079390837,0.904619662761196,1.21690192505554,1.20259082604159,1.05167502830929,1.35350662377389,1.10620751796737,0.273543368999988,2.50970256834083,2.50970256834083,0.273543368999988,0.908498831953646,1.3039162039811,"All provided data","A","2021/22"
2021-12-11,1.3254485241664,1.3254485241664,1.3254485241664,1.11495603652765,0.989592333776906,1.24031973927839,1.22418814627134,1.04469204170001,1.40368425084267,1.07969816916805,0.271683182763574,2.43476753181537,2.43476753181537,0.271683182763574,0.91851789328516,1.24087844505094,"All provided data","A","2021/22"
2021-12-12,1.1834961234381,0.795523871754845,1.57146837512136,1.15646010996358,1.03844055809212,1.27447966183503,1.29288214697723,1.09775133820393,1.48801295575052,1.07380802567207,0.277053919374044,2.40024539325195,2.40024539325195,0.277053919374044,0.947515046723326,1.20010100462082,"All provided data","A","2021/22"
2021-12-13,1.02951524236632,1.02951524236632,1.02951524236632,1.17551447147798,1.04125424910359,1.30977469385237,1.40358374958313,1.19567579710381,1.61149170206244,1.09996152438117,0.297161790522663,2.41841852295828,2.41841852295828,0.297161790522663,1.00580339631383,1.19411965244851,"All provided data","A","2021/22"
2021-12-14,0.899679994956326,0.511707743273068,1.28765224663959,1.20169011015996,1.04512152628922,1.35825869403071,1.54678851559835,1.31735244659975,1.77622458459694,1.15021239261404,0.33181110677452,2.46803627128413,2.46803627128413,0.33181110677452,1.07373966762055,1.22668511760753,"All provided data","A","2021/22"
2021-12-15,0.830164495213413,0.552983730343477,1.10734526008335,1.26723967639113,1.09536975728265,1.43910959549961,1.70665317926276,1.44968754090046,1.96361881762505,1.20075967139052,0.372331172517802,2.50546340777557,2.50546340777557,0.372331172517802,1.12761993958937,1.27389940319168,"All provided data","A","2021/22"
2021-12-16,0.857142857142857,0.26318407527871,1.451101639007,1.36642711937207,1.17982430847787,1.55302993026627,1.88057755625472,1.60139861948976,2.15975649301969,1.23646456353747,0.411345707462143,2.50754150731111,2.50754150731111,0.411345707462143,1.16765389525568,1.30527523181927,"All provided data","A","2021/22"
2021-12-17,1.00533350309753,0.213388460612003,1.79727854558306,1.49351638830336,1.28503703052204,1.70199574608469,2.08019396843801,1.7813848828473,2.37900305402871,1.25731330616605,0.44692252282391,2.47941584357629,2.47941584357629,0.44692252282391,1.19479806953574,1.31982854279636,"All provided data","A","2021/22"
2021-12-18,1.25363208882068,0.266873650616188,2.24039052702518,1.63708413594167,1.40230272795861,1.87186554392474,2.31794437632002,1.99228401278209,2.64360473985794,1.27237563375,0.482028678410769,2.43958094224754,2.43958094224754,0.482028678410769,1.20847402963311,1.33627723786689,"All provided data","A","2021/22"
2021-12-19,1.56947857840315,0.926099384451797,2.2128577723545,1.79624410944048,1.53973483728896,2.05275338159199,2.58828011323085,2.23037785302542,2.94618237343627,1.28635346074511,0.518270162767542,2.39750211272791,2.39750211272791,0.518270162767542,1.21581851261776,1.35688840887247,"All provided data","A","2021/22"
2021-12-20,1.92031293593576,1.92031293593576,1.92031293593576,1.98106589959561,1.70504879768066,2.25708300151056,2.8738436936751,2.4903237013449,3.25736368600531,1.29555894250297,0.552847764794255,2.34908220613334,2.34908220613334,0.552847764794255,1.22184748162152,1.36927040338441,"All provided data","A","2021/22"
2021-12-21,2.27357512550936,1.63019593155801,2.91695431946071,2.20161909720288,1.90089733180262,2.50234086260314,3.16920174417892,2.76165964436621,3.57674384399163,1.29541957644913,0.58199051911329,2.28939650553006,2.28939650553006,0.58199051911329,1.2228529929509,1.36798615994736,"All provided data","A","2021/22"
2021-12-22,2.59670511121478,1.56717655598359,3.62623366644597,2.45284545717842,2.12337055808631,2.78232035627053,3.47235818830979,3.03295515185447,3.91176122476511,1.28604007946329,0.604428883048637,2.22061041584213,2.22061041584213,0.604428883048637,1.21414568525935,1.35793447366723,"All provided data","A","2021/22"
2021-12-23,2.85714285714286,1.90680880616022,3.80747690812549,2.72076534107876,2.36749564935187,3.07403503280565,3.82201566185482,3.35210001079475,4.2919313129149,1.27635499522694,0.625071885837383,2.15619697242636,2.15619697242636,0.625071885837383,1.20659423239151,1.34611575806236,"All provided data","A","2021/22"
2021-12-24,3.03551930221178,1.93745387292935,4.13358473149422,3.0020662496603,2.62569940885496,3.37843309046564,4.25014959306306,3.76971515844947,4.73058402767664,1.27518268607486,0.649922936701985,2.10762620116339,2.10762620116339,0.649922936701985,1.21362701745888,1.33673835469084,"All provided data","A","2021/22"
2021-12-25,3.16522928464915,2.62810602398545,3.70235254531285,3.29343568367945,2.88777525766909,3.69909610968981,4.7425476553076,4.26310254496943,5.22199276564577,1.28350416307869,0.680602707927583,2.07445865107093,2.07445865107093,0.680602707927583,1.23186215580967,1.33514617034771,"All provided data","A","2021/22"
2021-12-26,3.2928586175099,2.35498033499124,4.23073690002857,3.62734041677993,3.19252419265967,4.06215664090019,5.27915875616215,4.79445817851844,5.76385933380586,1.29384265821717,0.712758618678022,2.04529663090023,2.04529663090023,0.712758618678022,1.24407643821248,1.34360887822186,"All provided data","A","2021/22"
2021-12-27,3.46499311384899,2.6074588729891,4.32252735470889,4.02979065755331,3.5806427091909,4.47893860591572,5.81321361888042,5.30947630877501,6.31695092898584,1.29510189638051,0.738406286006939,2.00562222106732,2.00562222106732,0.738406286006939,1.24219732694429,1.34800646581673,"All provided data","A","2021/22"
2021-12-28,3.72821858672136,2.75828795751321,4.69814921592951,4.48778905917777,4.03389284645759,4.94168527189796,6.32602156908639,5.79709553503533,6.85494760313744,1.28342599918661,0.753723559210093,1.95179995753181,1.95179995753181,0.753723559210093,1.23014556979667,1.33670642857656,"All provided data","A","2021/22"
2021-12-29,4.12912084918195,2.89206314690025,5.36617855146365,4.9883382748315,4.52737016152152,5.44930638814147,6.84278419334265,6.27761185386809,7.40795653281721,1.26327105697329,0.760823758688161,1.89103655240226,1.89103655240226,0.760823758688161,1.21162002565981,1.31492208828678,"All provided data","A","2021/22"
2021-12-30,4.71428571428571,3.42752732638301,6.00104410218842,5.49342651542664,5.01603421586517,5.97081881498811,7.38752610613319,6.76562179152652,8.00943042073985,1.24293839447734,0.765369724619861,1.83441775392604,1.83441775392604,0.765369724619861,1.19077203157332,1.29510475738136,"All provided data","A","2021/22"
2021-12-31,5.50689999192872,4.3841241148553,6.62967586900214,5.98767169802579,5.48916914211909,6.48617425393249,7.8509207963432,7.17396390165859,8.52787769102782,1.22139019685533,0.766536466218771,1.78048966761609,1.78048966761609,0.766536466218771,1.16850225543837,1.2742781382723,"All provided data","A","2021/22"
2022-01-01,6.43655447937155,5.35286225393605,7.52024670480705,6.49202103503282,5.96377096097142,7.02027110909422,8.12215219010599,7.42469156406784,8.81961281614415,1.19042697447788,0.757930190666096,1.7189895673453,1.7189895673453,0.757930190666096,1.14107972923964,1.23977421971613,"All provided data","A","2021/22"
2022-01-02,7.40944097071592,6.49269830593734,8.32618363549449,7.02742173885157,6.45234952815437,7.60249394954877,8.22889655479175,7.53110312121161,8.92668998837188,1.1469197360306,0.736675143123012,1.64651669366565,1.64651669366565,0.736675143123012,1.1048766644158,1.18896280764541,"All provided data","A","2021/22"
2022-01-03,8.33175126006352,7.44544480613658,9.21805771399046,7.49755474400338,6.87361840570577,8.121491082301,8.21214278616822,7.50548706322649,8.91879850910994,1.09736887226797,0.707406988515516,1.57157139340726,1.57157139340726,0.707406988515516,1.06023414058328,1.13450360395265,"All provided data","A","2021/22"
2022-01-04,9.10967714151607,7.87706359212441,10.3422906909077,7.80826345931697,7.15999810832891,8.45652881030503,8.10332154036771,7.37104306667974,8.83560001405567,1.05137199237131,0.677629017437312,1.50588624116908,1.50588624116908,0.677629017437312,1.01380009976793,1.08894388497468,"All provided data","A","2021/22"
2022-01-05,9.64941040917529,7.92295205277526,11.3758687655753,7.98373880865723,7.32649212736088,8.64098548995357,7.89028898736018,7.14612270836978,8.63445526635058,1.01143638041103,0.649678120356845,1.45197972802838,1.45197972802838,0.649678120356845,0.972934363225013,1.04993839759706,"All provided data","A","2021/22"
2022-01-06,9.85714285714286,8.02494073221943,11.6893449820663,8.04817171588907,7.37737217434049,8.71897125743765,7.54643020094776,6.81788565893727,8.27497474295825,0.974580044470661,0.621693504279846,1.40551723475619,1.40551723475619,0.621693504279846,0.937875388173965,1.01128470076736,"All provided data","A","2021/22"
2022-01-07,9.67074162136863,7.71117767030239,11.6303055724349,8.02147223264997,7.3242714672677,8.71867299803224,7.05267001971579,6.36263213191909,7.74270790751249,0.935895653625586,0.590148540414334,1.36007917175518,1.36007917175518,0.590148540414334,0.901655732671559,0.970135574579613,"All provided data","A","2021/22"
2022-01-08,9.15477520519492,7.86315192890872,10.4463984814811,7.89053299937701,7.17756961362894,8.60349638512507,6.52649166158595,5.87173378509021,7.18124953808169,0.896859991353645,0.55634121453807,1.31736980522239,1.31736980522239,0.55634121453807,0.861996763426241,0.931723219281049,"All provided data","A","2021/22"
2022-01-09,8.40548745381219,7.12606108221887,9.6849138254055,7.63001882313446,6.92411305524501,8.33592459102391,6.08299682673634,5.46005372601812,6.70593992745455,0.864994436498642,0.526158255795738,1.28668828915277,1.28668828915277,0.526158255795738,0.827269896582677,0.902718976414608,"All provided data","A","2021/22"
2022-01-10,7.51912221241088,6.40194624993601,8.63629817488574,7.21459451098664,6.53889180005655,7.89029722191673,5.69804302236537,5.11281886841792,6.28326717631282,0.846611908550977,0.504587856541808,1.27569583006199,1.27569583006199,0.504587856541808,0.807266369335907,0.885957447766048,"All provided data","A","2021/22"
2022-01-11,6.59192332618144,5.21795002933197,7.96589662303091,6.74883408593869,6.10382740570889,7.39384076616849,5.33884416119524,4.79508167553522,5.88260664685526,0.840435780413444,0.490989691871041,1.2822619543112,1.2822619543112,0.490989691871041,0.800623963335987,0.880247597490902,"All provided data","A","2021/22"
2022-01-12,5.72013464031433,4.04905553647506,7.3912137441536,6.33864455938083,5.72177168591643,6.95551743284523,5.02778386868166,4.51268814148032,5.54287959588301,0.840922882896581,0.481659231529531,1.29864827388937,1.29864827388937,0.481659231529531,0.798572009865358,0.883273755927805,"All provided data","A","2021/22"
2022-01-13,5,3.57010599762264,6.42989400237736,5.96069022095492,5.3782428462118,6.54313759569805,4.81519347833281,4.32011957910457,5.31026737756105,0.847989587256494,0.47692560057207,1.32407281313535,1.32407281313535,0.47692560057207,0.802274254098506,0.893704920414482,"All provided data","A","2021/22"
2022-01-14,4.50567704612863,3.22625067453532,5.78510341772195,5.59163536030285,5.05055362701015,6.13271709359555,4.71116694815527,4.23111232772966,5.19122156858088,0.865694158429647,0.480082575441417,1.36310472204636,1.36310472204636,0.480082575441417,0.818856241706958,0.912532075152335,"All provided data","A","2021/22"
2022-01-15,4.22297860238938,3.37002768799384,5.07592951678492,5.25997633339446,4.751167501343,5.76878516544593,4.72091671304698,4.23946659641221,5.20236682968175,0.897166360001441,0.493944177981898,1.418727296165,1.418727296165,0.493944177981898,0.850468139770522,0.943864580232359,"All provided data","A","2021/22"
2022-01-16,4.11563128817112,3.28408899356131,4.94717358278093,5.01612244722614,4.53052425561149,5.50172063884079,4.79973037002522,4.29457426820129,5.30488647184914,0.938229159773224,0.516359666582387,1.48398707693773,1.48398707693773,0.516359666582387,0.889975144217441,0.986483175329007,"All provided data","A","2021/22"
2022-01-17,4.14736172286274,3.14875702078855,5.14596642493693,4.86960741797954,4.40208532664893,5.33712950931014,4.90196815205038,4.37196849730669,5.43196780679406,0.979896698045675,0.541747047797884,1.54573871025337,1.54573871025337,0.541747047797884,0.929050941440748,1.0307424546506,"All provided data","A","2021/22"
2022-01-18,4.28189652585312,2.82377106431834,5.7400219873879,4.82996496183631,4.36677096980167,5.29315895387095,5.03454910639027,4.48919469334274,5.5799035194378,1.01457920074587,0.565006724841418,1.59357173683844,1.59357173683844,0.565006724841418,0.962737063833556,1.06642133765818,"All provided data","A","2021/22"
2022-01-19,4.48296231653115,3.05306831415379,5.91285631890852,4.85842376276706,4.37957868276586,5.33726884276826,5.20933205220976,4.65385765091726,5.76480645350226,1.04136244624665,0.585225428732638,1.62677093262168,1.62677093262168,0.585225428732638,0.989298530868536,1.09342636162476,"All provided data","A","2021/22"
2022-01-20,4.71428571428571,3.23852422949991,6.19004719907152,4.9160879360921,4.41828697044969,5.41388890173452,5.40046678498807,4.82402482497029,5.97690874500585,1.06217465496577,0.603251756373014,1.64878202282167,1.64878202282167,0.603251756373014,1.00699400486829,1.11735530506325,"All provided data","A","2021/22"
2022-01-21,4.94503415913141,3.92468434777901,5.96538397048382,5.01230434501766,4.50128397951203,5.52332471052329,5.57337867726341,4.97509545565999,6.17166189886683,1.07581320359959,0.617632426586283,1.65904263086104,1.65904263086104,0.617632426586283,1.01728959657343,1.13433681062574,"All provided data","A","2021/22"
2022-01-22,5.16613837358576,4.23834509687448,6.09393165029703,5.15641985274994,4.63729708135932,5.67554262414056,5.72902764511533,5.10983383025137,6.34822145997929,1.0807244392394,0.626608657175139,1.65657809033902,1.65657809033902,0.626608657175139,1.02343527034158,1.13801360813722,"All provided data","A","2021/22"
2022-01-23,5.37396990079196,4.42942810085587,6.31851170072806,5.32248912764248,4.78569755487942,5.85928070040555,5.87242221538576,5.2224642812184,6.52238014955312,1.07851456133799,0.63069173551772,1.6445101974477,1.6445101974477,0.63069173551772,1.02545387856774,1.13157524410823,"All provided data","A","2021/22"
2022-01-24,5.56490028389327,4.42824531528852,6.70155525249802,5.47930215094388,4.92158692337739,6.03701737851037,6.01245189028689,5.31379619190727,6.7111075886665,1.07351062342467,0.632561052418997,1.62917172627272,1.62917172627272,0.632561052418997,1.02345915074131,1.12356209610803,"All provided data","A","2021/22"
2022-01-25,5.73530106603289,4.27448979367257,7.19611233839321,5.62830875520294,5.04892078758609,6.20769672281979,6.15285849744787,5.39975725664498,6.90595973825076,1.06866297382596,0.634164939557991,1.61468840594508,1.61468840594508,0.634164939557991,1.020534053051,1.11679189460092,"All provided data","A","2021/22"
2022-01-26,5.88154379035406,4.45384456133852,7.3092430193696,5.77095877296847,5.16168719531407,6.38023035062286,6.29056193836313,5.488297163511,7.09282671321526,1.06488401491099,0.636172980206595,1.60222585828346,1.60222585828346,0.636172980206595,1.01891603827587,1.11085199154611,"All provided data","A","2021/22"
2022-01-27,6,4.46845117799428,7.53154882200572,5.9124216157305,5.25763068721275,6.56721254424825,6.42238995017761,5.57767402138194,7.26710587897328,1.06173583383683,0.638324403478668,1.59111773740552,1.59111773740552,0.638324403478668,1.01706508487685,1.1064065827968,"All provided data","A","2021/22"
2022-01-28,6.08986311867849,4.93609404427551,7.24363219308146,6.05458922259515,5.34828257582333,6.76089586936697,6.56564848041937,5.69697983958978,7.43431712124897,1.05955264626106,0.640947225558618,1.58165973446651,1.58165973446651,0.640947225558618,1.01418815558961,1.1049171369325,"All provided data","A","2021/22"
2022-01-29,6.16161409235548,4.84772499667477,7.47550318803618,6.19399521753532,5.4396982017229,6.94829223334773,6.73800661992697,5.87698147632208,7.59903176353185,1.05973623260359,0.645199154332059,1.5754584082055,1.5754584082055,0.645199154332059,1.01348557453269,1.10598689067449,"All provided data","A","2021/22"
2022-01-30,6.22855574756148,5.19522677868691,7.26188471643605,6.32717322452389,5.53044676455719,7.12389968449059,6.93582550835415,6.09516043585278,7.77649058085551,1.06309628658342,0.651858316190594,1.57327972748512,1.57327972748512,0.651858316190594,1.01654364710991,1.10964892605692,"All provided data","A","2021/22"
2022-01-31,6.303990910827,5.24444065667755,7.36354116497645,6.4696596383035,5.64659497172454,7.29272430488247,7.15344342631219,6.32100707097547,7.98587978164892,1.0686850897688,0.660403986039642,1.57364008503021,1.57364008503021,0.660403986039642,1.02022450964005,1.11714566989756,"All provided data","A","2021/22"
2022-02-01,6.40122240868254,4.98399476874903,7.81845004861605,6.63690686517827,5.81445726127048,7.45935646908605,7.38797847837843,6.54242474280535,8.2335322139515,1.07460185318795,0.669528547164834,1.57395806936193,1.57395806936193,0.669528547164834,1.02373491035941,1.12546879601649,"All provided data","A","2021/22"
2022-02-02,6.53355306765861,4.66575442055005,8.40135171476717,6.82532254646328,6.01560897748532,7.63503611544123,7.642459889849,6.78329460022177,8.50162517947623,1.07997101499717,0.67859895835586,1.57309434829731,1.57309434829731,0.67859895835586,1.02989736349589,1.13004466649844,"All provided data","A","2021/22"
2022-02-03,6.71428571428571,4.83018870542536,8.59838272314607,7.03131432347363,6.22755653537374,7.83507211157351,7.92030512781314,7.05554874361832,8.78506151200796,1.08489500981795,0.687660004972124,1.57123523545218,1.57123523545218,0.687660004972124,1.0383564020603,1.1314336175756,"All provided data","A","2021/22"
2022-02-04,6.95248962604635,5.1989973965423,8.7059818555504,7.25352819359418,6.43837438486172,8.06868200232664,8.22401361157614,7.35119018076981,9.09683704238246,1.08978126243019,0.696989348187547,1.56894890894601,1.56894890894601,0.696989348187547,1.04482292837263,1.13473959648775,"All provided data","A","2021/22"
2022-02-05,7.24029988423098,5.9270076039777,8.55359216448427,7.49506225908832,6.66692327504319,8.32320124313345,8.5315542522462,7.64227043478002,9.42083806971237,1.09374567317214,0.705856434543005,1.56521576906061,1.56521576906061,0.705856434543005,1.04681561302783,1.14067573331645,"All provided data","A","2021/22"
2022-02-06,7.56561802108207,6.36131461346046,8.76992142870367,7.75900231858897,6.9249551460514,8.59304949112654,8.82169154724885,7.92914614290706,9.71423695159064,1.095107989457,0.712852172186224,1.55811269875988,1.55811269875988,0.712852172186224,1.04640247309219,1.14381350582182,"All provided data","A","2021/22"
2022-02-07,7.91634556884206,6.64861494477859,9.18407619290553,8.04843417072904,7.2093750961784,8.88749324527969,9.09914383815286,8.21884117182572,9.97944650448,1.09312393773811,0.717213053464114,1.54698229831235,1.54698229831235,0.717213053464114,1.04553625279335,1.14071162268288,"All provided data","A","2021/22"
2022-02-08,8.28038405975341,6.49674870450698,10.0640194149998,8.34396240380606,7.49399702969973,9.19392777791238,9.37045779791701,8.50668443023401,10.2342311656,1.08886168410148,0.719579119189378,1.53341106964924,1.53341106964924,0.719579119189378,1.04364116935905,1.13408219884391,"All provided data","A","2021/22"
2022-02-09,8.64563502605857,6.54698066347191,10.7442893886452,8.62736974467407,7.77518206003549,9.47955742931265,9.61834517768171,8.75896399474078,10.4777263606226,1.08338532613126,0.720641095680559,1.51890238264662,1.51890238264662,0.720641095680559,1.03924534399958,1.12752530826294,"All provided data","A","2021/22"
