"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
2022-08-26,0,0,0,0,0,0,0,0,0,1,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,1,1,"LAUPEN(SENSETAL)","A"
2022-08-27,0,0,0,0,0,0,0,0,0,1,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,1,1,"LAUPEN(SENSETAL)","A"
2022-08-28,0,0,0,0,0,0,0,0,0,1,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,1,1,"LAUPEN(SENSETAL)","A"
2022-08-29,0,0,0,0,0,0,0,0,0,1,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,1,1,"LAUPEN(SENSETAL)","A"
2022-08-30,0,0,0,0,0,0,0,0,0,1,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,1,1,"LAUPEN(SENSETAL)","A"
2022-08-31,0,0,0,0,0,0,0,0,0,1,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,1,1,"LAUPEN(SENSETAL)","A"
2022-09-01,0,0,0,0,0,0,0,0,0,1,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,1,1,"LAUPEN(SENSETAL)","A"
2022-09-02,0,0,0,0,0,0,0,0,0,1,1.28758300485148e-39,11.449125058062,11.449125058062,1.28758300485148e-39,1,1,"LAUPEN(SENSETAL)","A"
2022-09-03,0,0,0,0,0,0,3.74424914608295e-05,3.74424914608295e-05,3.74424914608295e-05,1.00093606228652,1.40360125012504e-39,11.4599869096199,11.4599869096199,1.40360125012504e-39,1.00093606228652,1.00093606228652,"LAUPEN(SENSETAL)","A"
2022-09-04,0,0,0,0,0,0,0.000182956032466268,0.000182956032466268,0.000182956032466268,1.0052905447318,2.13417103442993e-39,11.5104745469107,11.5104745469107,2.13417103442993e-39,1.0052905447318,1.0052905447318,"LAUPEN(SENSETAL)","A"
2022-09-05,0,0,0,0,0,0,0.000431512576126126,0.000431512576126126,0.000431512576126126,1.01465361000269,5.64389316943312e-39,11.6186755403141,11.6186755403141,5.64389316943312e-39,1.01465361000269,1.01465361000269,"LAUPEN(SENSETAL)","A"
2022-09-06,0,0,0,7.24473682163707e-05,7.24473682163707e-05,7.24473682163707e-05,0.00187890669322712,0.00187890669322712,0.00187890669322712,1.05603892187646,2.87173288204013e-37,12.089247856317,12.089247856317,2.87173288204013e-37,1.05603892187646,1.05603892187646,"LAUPEN(SENSETAL)","A"
2022-09-07,0,0,0,0.000266931446870886,0.000266931446870886,0.000266931446870886,0.00600614920580556,0.00600614920580556,0.00600614920580556,1.18241310112053,9.93771780397275e-33,13.4520587674847,13.4520587674847,9.93771780397275e-33,1.18241310112053,1.18241310112053,"LAUPEN(SENSETAL)","A"
2022-09-08,0,0,0,0.000549165196971651,0.000549165196971651,0.000549165196971651,0.0128290803998441,0.0128290803998441,0.0128290803998441,1.41237797090911,5.62489587773507e-26,15.6149562018557,15.6149562018557,5.62489587773507e-26,1.41237797090911,1.41237797090911,"LAUPEN(SENSETAL)","A"
2022-09-09,0,0,0,0.00215198268612938,0.00215198268612938,0.00215198268612938,0.0213732250101329,0.0213732250101329,0.0213732250101329,1.65767524616283,1.31365247473794e-19,17.2622022541455,17.2622022541455,1.31365247473794e-19,1.65767524616283,1.65767524616283,"LAUPEN(SENSETAL)","A"
2022-09-10,0,0,0,0.0060586866322955,0.0060586866322955,0.0060586866322955,0.0334804743395462,0.0334804743395462,0.0334804743395462,1.8329191366613,1.37819019166935e-14,17.5055452498667,17.5055452498667,1.37819019166935e-14,1.8329191366613,1.8329191366613,"LAUPEN(SENSETAL)","A"
2022-09-11,0,0,0,0.0118606929719892,0.0118606929719892,0.0118606929719892,0.0509442864632624,0.0509442864632624,0.0509442864632624,1.93583122564901,8.56887028783691e-11,16.6020462736398,16.6020462736398,8.56887028783691e-11,1.93583122564901,1.93583122564901,"LAUPEN(SENSETAL)","A"
2022-09-12,0,0,0,0.0191494176417297,0.0191494176417297,0.0191494176417297,0.072368548030538,0.072368548030538,0.072368548030538,1.9765811270037,4.72857548083198e-08,15.0353348254133,15.0353348254133,4.72857548083198e-08,1.9765811270037,1.9765811270037,"LAUPEN(SENSETAL)","A"
2022-09-13,0,0,0,0.0297487070373248,0.0297487070373248,0.0297487070373248,0.093345550454293,0.093345550454293,0.093345550454293,1.92370724819242,2.91061902590897e-06,13.057876891499,13.057876891499,2.91061902590897e-06,1.92370724819242,1.92370724819242,"LAUPEN(SENSETAL)","A"
2022-09-14,0,0,0,0.0449204942605539,0.0449204942605539,0.0449204942605539,0.11172704372168,0.11172704372168,0.11172704372168,1.78829450779424,3.56604231525779e-05,11.043986497418,11.043986497418,3.56604231525779e-05,1.78829450779424,1.78829450779424,"LAUPEN(SENSETAL)","A"
2022-09-15,0,0,0,0.0634133253068935,0.0634133253068935,0.0634133253068935,0.129480037254106,0.129480037254106,0.129480037254106,1.63287680255464,0.000168150452500745,9.35732644649393,9.35732644649393,0.000168150452500745,1.63287680255464,1.63287680255464,"LAUPEN(SENSETAL)","A"
2022-09-16,0.0407706035772245,0.0407706035772245,0.0407706035772245,0.0819826113246785,0.0819826113246785,0.0819826113246785,0.148644613543181,0.148644613543181,0.148644613543181,1.50958353136746,0.000496971857219653,8.12510015549433,8.12510015549433,0.000496971857219653,1.50958353136746,1.50958353136746,"LAUPEN(SENSETAL)","A"
2022-09-17,0.081541207154449,0.081541207154449,0.081541207154449,0.0991905398754924,0.0991905398754924,0.0991905398754924,0.16253602596435,0.16253602596435,0.16253602596435,1.41110309335095,0.0010596897649083,7.21781409429128,7.21781409429128,0.0010596897649083,1.41110309335095,1.41110309335095,"LAUPEN(SENSETAL)","A"
2022-09-18,0.122311810731673,0.122311810731673,0.122311810731673,0.116495821574684,0.116495821574684,0.116495821574684,0.165988376715251,0.165988376715251,0.165988376715251,1.30852910765778,0.00160249515337065,6.47360477505866,6.47360477505866,0.00160249515337065,1.30852910765778,1.30852910765778,"LAUPEN(SENSETAL)","A"
2022-09-19,0.163082414308898,0.163082414308898,0.163082414308898,0.135357167037604,0.135357167037604,0.135357167037604,0.16346447276618,0.16346447276618,0.16346447276618,1.19621362690542,0.00175150340747106,5.8423657380995,5.8423657380995,0.00175150340747106,1.19621362690542,1.19621362690542,"LAUPEN(SENSETAL)","A"
2022-09-20,0.203853017886122,0.203853017886122,0.203853017886122,0.149962992578889,0.149962992578889,0.149962992578889,0.158132277781539,0.158132277781539,0.158132277781539,1.09217197282537,0.00151813581039532,5.35442756752526,5.35442756752526,0.00151813581039532,1.09217197282537,1.09217197282537,"LAUPEN(SENSETAL)","A"
2022-09-21,0.244623621463347,0.244623621463347,0.244623621463347,0.156004120357256,0.156004120357256,0.156004120357256,0.148674182212126,0.148674182212126,0.148674182212126,1.00886198761081,0.00113274418026992,5.0216855184805,5.0216855184805,0.00113274418026992,1.00886198761081,1.00886198761081,"LAUPEN(SENSETAL)","A"
2022-09-22,0.285394225040571,0.285394225040571,0.285394225040571,0.157192869754165,0.157192869754165,0.157192869754165,0.133178304527829,0.133178304527829,0.133178304527829,0.936417166255909,0.000696370694562996,4.79286187035393,4.79286187035393,0.000696370694562996,0.936417166255909,0.936417166255909,"LAUPEN(SENSETAL)","A"
2022-09-23,0.244623621463347,0.244623621463347,0.244623621463347,0.155714152466793,0.155714152466793,0.155714152466793,0.110465291556898,0.110465291556898,0.110465291556898,0.856466561660523,0.000294839639475315,4.59779122351812,4.59779122351812,0.000294839639475315,0.856466561660523,0.856466561660523,"LAUPEN(SENSETAL)","A"
2022-09-24,0.203853017886122,0.203853017886122,0.203853017886122,0.150140197000923,0.150140197000923,0.150140197000923,0.0870666713991452,0.0870666713991452,0.0870666713991452,0.768924383685005,7.20711836669079e-05,4.42706437358496,4.42706437358496,7.20711836669079e-05,0.768924383685005,0.768924383685005,"LAUPEN(SENSETAL)","A"
2022-09-25,0.163082414308898,0.163082414308898,0.163082414308898,0.138764297950921,0.138764297950921,0.138764297950921,0.0676116005029599,0.0676116005029599,0.0676116005029599,0.686875313840951,8.85143917835425e-06,4.3178314618946,4.3178314618946,8.85143917835425e-06,0.686875313840951,0.686875313840951,"LAUPEN(SENSETAL)","A"
2022-09-26,0.122311810731673,0.122311810731673,0.122311810731673,0.119879749911153,0.119879749911153,0.119879749911153,0.0489859132360316,0.0489859132360316,0.0489859132360316,0.618326005316558,4.53956394155504e-07,4.29353135592632,4.29353135592632,4.53956394155504e-07,0.618326005316558,0.618326005316558,"LAUPEN(SENSETAL)","A"
2022-09-27,0.081541207154449,0.081541207154449,0.081541207154449,0.0993115627063437,0.0993115627063437,0.0993115627063437,0.0317152389534708,0.0317152389534708,0.0317152389534708,0.558176181707387,5.96412434486598e-09,4.32422638750095,4.32422638750095,5.96412434486598e-09,0.558176181707387,0.558176181707387,"LAUPEN(SENSETAL)","A"
2022-09-28,0.0407706035772245,0.0407706035772245,0.0407706035772245,0.0816671307027188,0.0816671307027188,0.0816671307027188,0.0185404967240401,0.0185404967240401,0.0185404967240401,0.497883067195804,6.97776861869515e-12,4.34461466669773,4.34461466669773,6.97776861869515e-12,0.497883067195804,0.497883067195804,"LAUPEN(SENSETAL)","A"
2022-09-29,0,0,0,0.0634133253068935,0.0634133253068935,0.0634133253068935,0.0097233463899481,0.0097233463899481,0.0097233463899481,0.445454706641583,2.56060472865199e-16,4.35640664070762,4.35640664070762,2.56060472865199e-16,0.445454706641583,0.445454706641583,"LAUPEN(SENSETAL)","A"
2022-09-30,0,0,0,0.0449827534090639,0.0449827534090639,0.0449827534090639,0.00485978373443351,0.00485978373443351,0.00485978373443351,0.419321562561476,4.20839084147812e-22,4.46613730169948,4.46613730169948,4.20839084147812e-22,0.419321562561476,0.419321562561476,"LAUPEN(SENSETAL)","A"
2022-10-01,0,0,0,0.0296111844411113,0.0296111844411113,0.0296111844411113,0.00217172760125782,0.00217172760125782,0.00217172760125782,0.428905233998304,2.62841220945485e-28,4.79233384718355,4.79233384718355,2.62841220945485e-28,0.428905233998304,0.428905233998304,"LAUPEN(SENSETAL)","A"
2022-10-02,0,0,0,0.0179702336221786,0.0179702336221786,0.0179702336221786,0.000600098287059977,0.000600098287059977,0.000600098287059977,0.476648974763707,1.35477119542834e-33,5.42853588656353,5.42853588656353,1.35477119542834e-33,0.476648974763707,0.476648974763707,"LAUPEN(SENSETAL)","A"
2022-10-03,0,0,0,0.0107315161714089,0.0107315161714089,0.0107315161714089,0.000100455670819321,0.000100455670819321,0.000100455670819321,0.557641074664732,3.23816806357164e-37,6.38260792918908,6.38260792918908,3.23816806357164e-37,0.557641074664732,0.557641074664732,"LAUPEN(SENSETAL)","A"
2022-10-04,0,0,0,0.00602214107112049,0.00602214107112049,0.00602214107112049,3.93291895921317e-05,3.93291895921317e-05,3.93291895921317e-05,0.661977795035823,4.46986572940179e-39,7.58030381800394,7.58030381800394,4.46986572940179e-39,0.661977795035823,0.661977795035823,"LAUPEN(SENSETAL)","A"
2022-10-05,0,0,0,0.00225917399449524,0.00225917399449524,0.00225917399449524,1.58502274295349e-05,1.58502274295349e-05,1.58502274295349e-05,0.773286457771441,1.41812371205378e-39,8.85389064211229,8.85389064211229,1.41812371205378e-39,0.773286457771441,0.773286457771441,"LAUPEN(SENSETAL)","A"
2022-10-06,0,0,0,0.000549165196971652,0.000549165196971652,0.000549165196971652,4.52504852683425e-06,4.52504852683425e-06,4.52504852683425e-06,0.865119009050746,1.27619225543838e-39,9.90505299317915,9.90505299317915,1.27619225543838e-39,0.865119009050746,0.865119009050746,"LAUPEN(SENSETAL)","A"
2022-10-07,0,0,0,0.000286350875229873,0.000286350875229873,0.000286350875229873,0,0,0,0.925350432207346,1.2481259988784e-39,10.5945262721875,10.5945262721875,1.2481259988784e-39,0.925350432207346,0.925350432207346,"LAUPEN(SENSETAL)","A"
2022-10-08,0,0,0,0.00011724281207253,0.00011724281207253,0.00011724281207253,1.41017203205055e-05,1.41017203205055e-05,1.41017203205055e-05,0.960672463309821,1.29061545432577e-39,10.9989289444471,10.9989289444471,1.29061545432577e-39,0.960672463309821,0.960672463309821,"LAUPEN(SENSETAL)","A"
2022-10-09,0,0,0,2.68046421218346e-05,2.68046421218346e-05,2.68046421218346e-05,7.54555477690676e-05,7.54555477690676e-05,7.54555477690676e-05,0.981593003209719,1.54966727168765e-39,11.2387116987648,11.2387116987648,1.54966727168765e-39,0.981593003209719,0.981593003209719,"LAUPEN(SENSETAL)","A"
2022-10-10,0,0,0,0,0,0,0.000199545368238777,0.000199545368238777,0.000199545368238777,0.996104805030781,2.46859429195404e-39,11.4055009137204,11.4055009137204,2.46859429195404e-39,0.996104805030781,0.996104805030781,"LAUPEN(SENSETAL)","A"
2022-10-11,0,0,0,3.62643078339753e-05,3.62643078339753e-05,3.62643078339753e-05,0.000925979734300654,0.000925979734300654,0.000925979734300654,1.02204129261566,1.8805412348692e-38,11.7035419752958,11.7035419752958,1.8805412348692e-38,1.02204129261566,1.02204129261566,"LAUPEN(SENSETAL)","A"
2022-10-12,0,0,0,0.000133615401058928,0.000133615401058928,0.000133615401058928,0.00300051118740851,0.00300051118740851,0.00300051118740851,1.08932684172914,7.09182873744048e-36,12.4577155737245,12.4577155737245,7.09182873744048e-36,1.08932684172914,1.08932684172914,"LAUPEN(SENSETAL)","A"
2022-10-13,0,0,0,0.0002748905342594,0.0002748905342594,0.0002748905342594,0.00641741925474277,0.00641741925474277,0.00641741925474277,1.21275254574891,2.1202160490533e-31,13.7479185133203,13.7479185133203,2.1202160490533e-31,1.21275254574891,1.21275254574891,"LAUPEN(SENSETAL)","A"
2022-10-14,0,0,0,0.00107719803361396,0.00107719803361396,0.00107719803361396,0.0106914984213622,0.0106914984213622,0.0106914984213622,1.36024225535298,2.96802503145051e-26,15.0637824392635,15.0637824392635,2.96802503145051e-26,1.36024225535298,1.36024225535298,"LAUPEN(SENSETAL)","A"
2022-10-15,0,0,0,0.00303274062967973,0.00303274062967973,0.00303274062967973,0.0167528037504509,0.0167528037504509,0.0167528037504509,1.49607479974883,2.46229886290079e-21,15.8974470259732,15.8974470259732,2.46229886290079e-21,1.49607479974883,1.49607479974883,"LAUPEN(SENSETAL)","A"
2022-10-16,0,0,0,0.0059369971836091,0.0059369971836091,0.0059369971836091,0.0255032945466444,0.0255032945466444,0.0255032945466444,1.61196508788908,6.0821506186435e-17,16.1167157665959,16.1167157665959,6.0821506186435e-17,1.61196508788908,1.61196508788908,"LAUPEN(SENSETAL)","A"
2022-10-17,0,0,0,0.00958544655655446,0.00958544655655446,0.00958544655655446,0.03624146690181,0.03624146690181,0.03624146690181,1.69769457230635,2.66538237117602e-13,15.7000765806419,15.7000765806419,2.66538237117602e-13,1.69769457230635,1.69769457230635,"LAUPEN(SENSETAL)","A"
2022-10-18,0,0,0,0.0148991512124061,0.0148991512124061,0.0148991512124061,0.0469326475351216,0.0469326475351216,0.0469326475351216,1.71378362529182,1.21682073525389e-10,14.5884135452436,14.5884135452436,1.21682073525389e-10,1.71378362529182,1.71378362529182,"LAUPEN(SENSETAL)","A"
2022-10-19,0,0,0,0.0225153410065406,0.0225153410065406,0.0225153410065406,0.0566413298920444,0.0566413298920444,0.0566413298920444,1.65143786440289,7.27928545453998e-09,13.0383969859295,13.0383969859295,7.27928545453998e-09,1.65143786440289,1.65143786440289,"LAUPEN(SENSETAL)","A"
2022-10-20,0,0,0,0.0318037458873399,0.0318037458873399,0.0318037458873399,0.0662897227000742,0.0662897227000742,0.0662897227000742,1.55342788660281,1.13004307081203e-07,11.5014013193494,11.5014013193494,1.13004307081203e-07,1.55342788660281,1.55342788660281,"LAUPEN(SENSETAL)","A"
2022-10-21,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0412783714811735,0.0412783714811735,0.0412783714811735,0.0768385981992332,0.0768385981992332,0.0768385981992332,1.46690591184842,8.5363885657303e-07,10.2575083792323,10.2575083792323,8.5363885657303e-07,1.46690591184842,1.46690591184842,"LAUPEN(SENSETAL)","A"
2022-10-22,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.0503296687326579,0.0503296687326579,0.0503296687326579,0.0852469933472625,0.0852469933472625,0.0852469933472625,1.39321075482721,3.8048101328726e-06,9.27290084022768,9.27290084022768,3.8048101328726e-06,1.39321075482721,1.39321075482721,"LAUPEN(SENSETAL)","A"
2022-10-23,0.0612244897959184,0.0612244897959184,0.0612244897959184,0.0596420355675458,0.0596420355675458,0.0596420355675458,0.089144044978305,0.089144044978305,0.089144044978305,1.31258405805809,9.85906032174841e-06,8.42508425082487,8.42508425082487,9.85906032174841e-06,1.31258405805809,1.31258405805809,"LAUPEN(SENSETAL)","A"
2022-10-24,0.0816326530612245,0.0816326530612245,0.0816326530612245,0.0698998699115895,0.0698998699115895,0.0698998699115895,0.090601160117494,0.090601160117494,0.090601160117494,1.22244826890308,1.56651494775155e-05,7.68625522268063,7.68625522268063,1.56651494775155e-05,1.22244826890308,1.22244826890308,"LAUPEN(SENSETAL)","A"
2022-10-25,0.102040816326531,0.102040816326531,0.102040816326531,0.0784533378082119,0.0784533378082119,0.0784533378082119,0.0918748874966618,0.0918748874966618,0.0918748874966618,1.14246788865715,1.86105517466059e-05,7.11445346109091,7.11445346109091,1.86105517466059e-05,1.14246788865715,1.14246788865715,"LAUPEN(SENSETAL)","A"
2022-10-26,0.122448979591837,0.122448979591837,0.122448979591837,0.0833243807630999,0.0833243807630999,0.0833243807630999,0.0929961930470112,0.0929961930470112,0.0929961930470112,1.08830472356164,2.02844508797456e-05,6.73987432099625,6.73987432099625,2.02844508797456e-05,1.08830472356164,1.08830472356164,"LAUPEN(SENSETAL)","A"
2022-10-27,0.142857142857143,0.142857142857143,0.142857142857143,0.0862050598954017,0.0862050598954017,0.0862050598954017,0.09282956434633,0.09282956434633,0.09282956434633,1.05428784873889,2.121021455297e-05,6.50858338729118,6.50858338729118,2.121021455297e-05,1.05428784873889,1.05428784873889,"LAUPEN(SENSETAL)","A"
2022-10-28,0.127016675793816,0.127016675793816,0.127016675793816,0.0887595059968288,0.0887595059968288,0.0887595059968288,0.0904186385340151,0.0904186385340151,0.0904186385340151,1.02426398789278,1.96053155012701e-05,6.33630510980975,6.33630510980975,1.96053155012701e-05,1.02426398789278,1.02426398789278,"LAUPEN(SENSETAL)","A"
2022-10-29,0.11117620873049,0.11117620873049,0.11117620873049,0.0908568663193275,0.0908568663193275,0.0908568663193275,0.0923864689518381,0.0923864689518381,0.0923864689518381,1.00910052918321,1.89139181175473e-05,6.24791719307837,6.24791719307837,1.89139181175473e-05,1.00910052918321,1.00910052918321,"LAUPEN(SENSETAL)","A"
2022-10-30,0.0953357416671633,0.0953357416671633,0.0953357416671633,0.0914967266723995,0.0914967266723995,0.0914967266723995,0.101210571669762,0.101210571669762,0.101210571669762,1.03063054379551,2.55944475121572e-05,6.30643593116996,6.30643593116996,2.55944475121572e-05,1.03063054379551,1.03063054379551,"LAUPEN(SENSETAL)","A"
2022-10-31,0.0794952746038367,0.0794952746038367,0.0794952746038367,0.0896786728655462,0.0896786728655462,0.0896786728655462,0.109281295204871,0.109281295204871,0.109281295204871,1.08169461144143,4.80485200990947e-05,6.45202948763223,6.45202948763223,4.80485200990947e-05,1.08169461144143,1.08169461144143,"LAUPEN(SENSETAL)","A"
2022-11-01,0.0636548075405102,0.0636548075405102,0.0636548075405102,0.0916238711352875,0.0916238711352875,0.0916238711352875,0.115086169938045,0.115086169938045,0.115086169938045,1.12591357288102,9.27711353063121e-05,6.52357235593488,6.52357235593488,9.27711353063121e-05,1.12591357288102,1.12591357288102,"LAUPEN(SENSETAL)","A"
2022-11-02,0.0478143404771837,0.0478143404771837,0.0478143404771837,0.0995262439971695,0.0995262439971695,0.0995262439971695,0.122142243737642,0.122142243737642,0.122142243737642,1.14161945408586,0.000155622093049873,6.44935478957719,6.44935478957719,0.000155622093049873,1.14161945408586,1.14161945408586,"LAUPEN(SENSETAL)","A"
2022-11-03,0.0319738734138571,0.0319738734138571,0.0319738734138571,0.106344511679233,0.106344511679233,0.106344511679233,0.129790767408762,0.129790767408762,0.129790767408762,1.1424768920202,0.000242168715131722,6.3040776439223,6.3040776439223,0.000242168715131722,1.1424768920202,1.1424768920202,"LAUPEN(SENSETAL)","A"
2022-11-04,0.0582926357778367,0.0582926357778367,0.0582926357778367,0.111445725580296,0.111445725580296,0.111445725580296,0.136949258661335,0.136949258661335,0.136949258661335,1.1422402327676,0.000369438610655963,6.15426327588077,6.15426327588077,0.000369438610655963,1.1422402327676,1.1422402327676,"LAUPEN(SENSETAL)","A"
2022-11-05,0.0846113981418163,0.0846113981418163,0.0846113981418163,0.118194657038336,0.118194657038336,0.118194657038336,0.14443393470403,0.14443393470403,0.14443393470403,1.14030643761179,0.000543227780814734,6.00351498668331,6.00351498668331,0.000543227780814734,1.14030643761179,1.14030643761179,"LAUPEN(SENSETAL)","A"
2022-11-06,0.110930160505796,0.110930160505796,0.110930160505796,0.12554660619013,0.12554660619013,0.12554660619013,0.153483425541264,0.153483425541264,0.153483425541264,1.13944352124065,0.000786109380483177,5.86058443718407,5.86058443718407,0.000786109380483177,1.13944352124065,1.13944352124065,"LAUPEN(SENSETAL)","A"
2022-11-07,0.137248922869775,0.137248922869775,0.137248922869775,0.132456873172457,0.132456873172457,0.132456873172457,0.163449009726296,0.163449009726296,0.163449009726296,1.142704472144,0.00114276168614553,5.73368473842129,5.73368473842129,0.00114276168614553,1.142704472144,1.142704472144,"LAUPEN(SENSETAL)","A"
2022-11-08,0.163567685233755,0.163567685233755,0.163567685233755,0.139769145646301,0.139769145646301,0.139769145646301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A"
2022-11-09,0.189886447597735,0.189886447597735,0.189886447597735,0.148552188181806,0.148552188181806,0.148552188181806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A"
2022-11-10,0.216205209961714,0.216205209961714,0.216205209961714,0.158098916279484,0.158098916279484,0.158098916279484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A"
2021-08-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2021-09-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2021-09-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2021-09-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2021-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2021-09-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2021-10-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2021-10-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2021-10-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2021-10-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2021-11-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2021-11-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2021-11-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2021-11-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2021-12-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2021-12-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2021-12-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2021-12-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2021-12-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-01-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-01-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-01-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-01-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-02-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-02-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-02-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-02-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-03-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-04-28,0.223817113897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
