"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
2022-02-01,0.565016435688551,0,1.1589752175527,0.468505076799605,0.281997913672662,0.655012239926547,0.580934644753392,0.37526445688221,0.786604832624573,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-02,0.67162494814349,0,1.39745456883048,0.504288664613859,0.314155056104166,0.694422273123553,0.589502015494785,0.378473677242697,0.800530353746874,1.14147964308386,NA,NA,3.33008155487897,0.113086583289499,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-03,0.778233460598429,0,1.68552048645717,0.532919845445971,0.341065891677058,0.724773799214884,0.584506487825826,0.370971430641986,0.798041545009666,1.09021897290718,NA,NA,3.16528527483442,0.110384879594719,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-04,0.728465054524951,0,1.57403097351758,0.556987424466988,0.359168634351662,0.754806214582314,0.563354442659022,0.348027833874251,0.778681051443793,1.03772077474238,NA,NA,3.02436334677413,0.103274348866858,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-05,0.678696648451473,0.678696648451473,0.678696648451473,0.571523352762374,0.368121681959335,0.774925023565412,0.53712872597648,0.321955654037282,0.752301797915678,0.986446043498296,NA,NA,2.90854402155394,0.0930680731516735,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-06,0.628928242377996,0.628928242377996,0.628928242377996,0.573548643920311,0.367951368195381,0.779145919645241,0.514649502190246,0.306253126407531,0.72304587797296,0.945259700672218,NA,NA,2.83259760004116,0.0826232771065422,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-07,0.579159836304518,0.579159836304518,0.579159836304518,0.560084311528984,0.354438887239948,0.76572973581802,0.490084644282877,0.286097571785408,0.694071716780346,0.918068196740592,NA,NA,2.80078463151489,0.0735381411586387,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-08,0.529391430231041,0,1.06651469089474,0.540693988594585,0.337368289123422,0.744019688065748,0.462966099523032,0.257054425789351,0.668877773256712,0.900621925254633,NA,NA,2.80070175884304,0.0654746498084269,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-09,0.479623024157563,0,1.24026139859565,0.523102546334643,0.327665291006927,0.718539801662358,0.437983835364385,0.234309423036194,0.641658247692576,0.887182049669737,NA,NA,2.8175314329834,0.0577339957855102,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-10,0.429854618084086,0,1.25000538423347,0.501572855654346,0.310967493061747,0.692178218246945,0.416421807666439,0.227307860234025,0.605535755098854,0.878606900637278,NA,NA,2.8509565382808,0.0507979683383038,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-11,0.426969340330196,0,1.07034853428155,0.476403076875156,0.281567522345036,0.671238631405275,0.399034608073104,0.239480643893951,0.558588572252257,0.8779096112019,NA,NA,2.90570715226468,0.0453040764858338,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-12,0.424084062576306,0,0.961207323240009,0.45249690733302,0.254123501240235,0.650870313425805,0.381453353356102,0.25402343913965,0.508883267572553,0.881678332885823,NA,NA,2.97269243531661,0.0407420583890356,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-13,0.421198784822416,0.421198784822416,0.421198784822416,0.431025523454858,0.23887107056673,0.623179976342986,0.360291035755516,0.259259865646084,0.461322205864949,0.883022846823076,NA,NA,3.03549871157295,0.036180199069331,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-14,0.418313507068527,0.418313507068527,0.418313507068527,0.41316010166759,0.24368394706724,0.582636256267939,0.337989208255855,0.259903958539712,0.416074457971998,0.877582039825445,NA,NA,3.0849429939323,0.0311110032586828,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-15,0.415428229314637,0.027455977631378,0.803400480997896,0.395094543009464,0.253012276395461,0.537176809623467,0.316827431087858,0.254843291957791,0.378811570217924,0.867679690286839,NA,NA,3.1280932031634,0.0259003026856564,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-16,0.412542951560747,0.0245706998774882,0.800515203244006,0.373867183570326,0.253007635561002,0.494726731579651,0.295504670584296,0.243478660283872,0.347530680884719,0.857573778666388,NA,NA,3.1767465490512,0.0210518650557069,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-17,0.409657673806857,0.409657673806857,0.409657673806857,0.351915852354493,0.253479895727901,0.450351808981086,0.271427776243571,0.231559573565975,0.311295978921167,0.845973981815225,NA,NA,3.22949361098101,0.016493657522518,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-18,0.369405933785224,0.369405933785224,0.369405933785224,0.33117338056341,0.254654138939497,0.407692622187323,0.24910001544202,0.223829261863027,0.274370769021013,0.832918317107784,NA,NA,3.2871080778465,0.0123653202129321,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-19,0.329154193763592,0.329154193763592,0.329154193763592,0.31015049767331,0.247449376803616,0.372851618543004,0.232271993320076,0.218344355211752,0.2461996314284,0.823985252467875,NA,NA,3.36363152571868,0.00907934701182547,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-20,0.288902453741959,0.288902453741959,0.288902453741959,0.286151880100692,0.235895000245971,0.336408759955413,0.217101821541544,0.20997876307583,0.224224880007258,0.823655782263211,NA,NA,3.46990488522004,0.00673308330944195,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-21,0.248650713720327,0.248650713720327,0.248650713720327,0.263616269882109,0.228397295619526,0.298835244144692,0.204369475687766,0.198742829132139,0.209996122243394,0.831672745988016,NA,NA,3.6028295859191,0.00512586598744369,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-22,0.208398973698694,0.208398973698694,0.208398973698694,0.246097836220019,0.223605270239098,0.26859040220094,0.198067548674787,0.188281296651521,0.207853800698053,0.847986833824101,NA,NA,3.7577971742408,0.00409930261684617,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-23,0.168147233677061,0.168147233677061,0.168147233677061,0.229574396279785,0.215965673997285,0.243183118562285,0.198849415082357,0.182772852935951,0.214925977228764,0.879235265132676,NA,NA,3.94579424534518,0.00369260389744419,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-24,0.127895493655429,0.127895493655429,0.127895493655429,0.215111466046408,0.206083202800016,0.2241397292928,0.20706298215546,0.184523857058736,0.229602107252183,0.931349316631632,NA,NA,4.1717864156411,0.00399560453177517,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-25,0.143718793584918,0.143718793584918,0.143718793584918,0.206726185054266,0.19699481572309,0.216457554385442,0.221675121822898,0.195302526920649,0.248047716725146,0.999734032943164,NA,NA,4.40617224749161,0.00512910496489105,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-26,0.159542093514408,0.159542093514408,0.159542093514408,0.204823805792785,0.190609292884199,0.219038318701371,0.241943375423671,0.20874775379755,0.275138997049793,1.07433768259755,NA,NA,4.60410715557865,0.00740100026619005,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-27,0.175365393443898,0.175365393443898,0.175365393443898,0.209809580751389,0.190187306510932,0.229431854991847,0.268651863461147,0.217966067704342,0.319337659217953,1.14572453157536,NA,NA,4.73167724335407,0.0113355459400231,NA,NA,"LAUPEN(SENSETAL)","A"
2022-02-28,0.191188693373388,0.191188693373388,0.191188693373388,0.220809943194748,0.197156939854632,0.244462946534864,0.299770943868375,0.225613954417564,0.373927933319186,1.20530552732752,NA,NA,4.77061052971766,0.0174546950357584,NA,NA,"LAUPEN(SENSETAL)","A"
2022-03-01,0.207011993302878,0.207011993302878,0.207011993302878,0.237264303847349,0.205875703758942,0.268652903935755,0.332734432586683,0.230584571365743,0.434884293807623,1.24611266126756,NA,NA,4.71866239988464,0.0258869144895061,NA,NA,"LAUPEN(SENSETAL)","A"
2022-03-02,0.222835293232367,0.222835293232367,0.222835293232367,0.260047381388344,0.214006926510357,0.306087836266331,0.367798583747785,0.233148108849319,0.502449058646252,1.26620403469507,NA,NA,4.59244192003017,0.0362244273499642,NA,NA,"LAUPEN(SENSETAL)","A"
2022-03-03,0.238658593161857,0,0.515839358031793,0.287315187001206,0.222744372315185,0.351886001687227,0.405470874051046,0.233673613808813,0.577268134293279,1.27102597858022,NA,NA,4.4245134169362,0.0480480489776822,NA,NA,"LAUPEN(SENSETAL)","A"
2022-03-04,0.285033855759765,0.285033855759765,0.285033855759765,0.316894113770817,0.229041752223099,0.404746475318535,0.442153383053668,0.2491914526735,0.635115313433836,1.26499047508388,NA,NA,4.23885052446899,0.0606746128981601,NA,NA,"LAUPEN(SENSETAL)","A"
2022-03-05,0.331409118357674,0.331409118357674,0.331409118357674,0.34916445322845,0.23275166950404,0.46557723695286,0.475658045744566,0.284776682263667,0.666539409225465,1.24921807057285,NA,NA,4.04634464686118,0.0729487416486213,NA,NA,"LAUPEN(SENSETAL)","A"
2022-03-06,0.377784380955582,0.377784380955582,0.377784380955582,0.384506496905378,0.235272800331391,0.533740193479364,0.508878137504842,0.322601351168147,0.695154923841537,1.22742088806157,NA,NA,3.85950683073263,0.084219823199533,NA,NA,"LAUPEN(SENSETAL)","A"
2022-03-07,0.42415964355349,0.42415964355349,0.42415964355349,0.419557972058178,0.249864916186292,0.589251027930065,0.541573518684455,0.351999995782385,0.731147041586526,1.20503228300446,0.0946290850118078,3.69088859701817,3.69088859701817,0.0946290850118078,0.857788857256515,1.5522757087524,"LAUPEN(SENSETAL)","A"
2022-03-08,0.470534906151398,0,1.0076581668151,0.452396162199132,0.279589913682148,0.625202410716116,0.571139228177048,0.380331432493357,0.761947023860739,1.18441623795088,0.104288980584189,3.54383180021246,3.54383180021246,0.104288980584189,0.844979849557003,1.52385262634476,"LAUPEN(SENSETAL)","A"
2022-03-09,0.516910168749306,0,1.2427397894363,0.485560693243066,0.310427139486201,0.660694246999931,0.597144208969711,0.415783796840242,0.778504621099181,1.1639225965951,0.11267566190414,3.41276415737179,3.41276415737179,0.11267566190414,0.97576621502216,1.35207897816804,"LAUPEN(SENSETAL)","A"
2022-03-10,0.563285431347214,0,1.43172096882635,0.518471926233374,0.335938513953474,0.701005338513274,0.619469915231772,0.46427579475624,0.774664035707305,1.14243871404662,0.119348741840105,3.29379594030012,3.29379594030012,0.119348741840105,1.01257338594879,1.27230404214444,"LAUPEN(SENSETAL)","A"
2022-03-11,0.580438959738469,0,1.2674256081632,0.548679234054128,0.363024521758497,0.734333946349759,0.639523301547314,0.514173626361825,0.764872976732802,1.12195770873768,0.12468157101899,3.18949881992607,3.18949881992607,0.12468157101899,0.954583247006633,1.28933217046872,"LAUPEN(SENSETAL)","A"
2022-03-12,0.597592488129725,0.597592488129725,0.597592488129725,0.575915760381171,0.396808177086697,0.755023343675644,0.658138825473881,0.555965977189041,0.760311673758721,1.10438630385396,0.12922305082067,3.10194341551088,3.10194341551088,0.12922305082067,0.960800097841263,1.24797250986666,"LAUPEN(SENSETAL)","A"
2022-03-13,0.61474601652098,0.61474601652098,0.61474601652098,0.599914648890345,0.44183550447078,0.75799379330991,0.674359509388397,0.594605006821658,0.754114011955137,1.08994381554024,0.133242861354633,3.02953537268396,3.02953537268396,0.133242861354633,0.979780770605947,1.20010686047453,"LAUPEN(SENSETAL)","A"
2022-03-14,0.631899544912235,0.631899544912235,0.631899544912235,0.621752372202592,0.488488354135703,0.75501639026948,0.688935362279513,0.627120584482453,0.750750140076574,1.07801800236834,0.136819142890661,2.96919464812952,2.96919464812952,0.136819142890661,0.991705788401744,1.16433021633494,"LAUPEN(SENSETAL)","A"
2022-03-15,0.64905307330349,0.64905307330349,0.64905307330349,0.642036892039273,0.52907208980428,0.755001694274267,0.70322125793687,0.646996078379655,0.759446437494084,1.06834351802485,0.140100756652474,2.9188518123309,2.9188518123309,0.140100756652474,0.977606139980203,1.15908089606949,"LAUPEN(SENSETAL)","A"
2022-03-16,0.666206601694745,0.38902583682481,0.94338736656468,0.659798585726863,0.568806550740004,0.750790620713723,0.717038847677775,0.665442584433961,0.768635110921589,1.06111905381354,0.143355368354888,2.87756701036182,2.87756701036182,0.143355368354888,0.989020895572993,1.1332172120541,"LAUPEN(SENSETAL)","A"
2022-03-17,0.683360130086,0.295387878402741,1.07133238176926,0.67578083126577,0.605991007842765,0.745570654688774,0.730845053213455,0.68677239096452,0.77491771546239,1.05627797320312,0.14677187652614,2.84403405124346,2.84403405124346,0.14677187652614,0.999628900801549,1.11292704560468,"LAUPEN(SENSETAL)","A"
2022-03-18,0.696024935334761,0.696024935334761,0.696024935334761,0.691215187668089,0.633376702476632,0.749053672859546,0.74499663728238,0.707052709481637,0.782940565083123,1.05319428506768,0.150352073990941,2.81606516447075,2.81606516447075,0.150352073990941,1.01776271266789,1.08862585746746,"LAUPEN(SENSETAL)","A"
2022-03-19,0.708689740583522,0.708689740583522,0.708689740583522,0.705864303777826,0.655141873222861,0.756586734332791,0.759045102248441,0.730707207000716,0.787382997496166,1.0512704601262,0.154063215493893,2.79176990725041,2.79176990725041,0.154063215493893,1.02849834132831,1.0740425789241,"LAUPEN(SENSETAL)","A"
2022-03-20,0.721354545832284,0.721354545832284,0.721354545832284,0.720233948362666,0.675682617813944,0.764785278911388,0.773149863075068,0.757550447748649,0.788749278401487,1.05001599106289,0.157850104017571,2.76974054730551,2.76974054730551,0.157850104017571,1.02844187601739,1.0715901061084,"LAUPEN(SENSETAL)","A"
2022-03-21,0.734019351081045,0.734019351081045,0.734019351081045,0.734732092747373,0.694794771662147,0.774669413832599,0.787789053318875,0.782826980552348,0.792751126085403,1.0491971450855,0.161700663211244,2.74923259643419,2.74923259643419,0.161700663211244,1.02414563045291,1.07424865971809,"LAUPEN(SENSETAL)","A"
2022-03-22,0.746684156329806,0.746684156329806,0.746684156329806,0.748974689611572,0.717209451794932,0.780739927428212,0.802971262432343,0.800852641315174,0.805089883549512,1.04890155692297,0.165691118849508,2.73017830279348,2.73017830279348,0.165691118849508,1.02251951521465,1.07528359863129,"LAUPEN(SENSETAL)","A"
2022-03-23,0.759348961578567,0.759348961578567,0.759348961578567,0.763176793591118,0.742733953339701,0.783619633842534,0.818667660485362,0.814926157528595,0.822409163442129,1.04912320832333,0.169864444086701,2.71236847231358,2.71236847231358,0.169864444086701,1.02642590943719,1.07182050720947,"LAUPEN(SENSETAL)","A"
2022-03-24,0.772013766827328,0.772013766827328,0.772013766827328,0.777804997386004,0.767148147838187,0.788461846933821,0.835110220864256,0.832564285677084,0.837656156051428,1.04971953666613,0.174217234140063,2.69535921743292,2.69535921743292,0.174217234140063,1.03405322134568,1.06538585198657,"LAUPEN(SENSETAL)","A"
2022-03-25,0.788316329087737,0.788316329087737,0.788316329087737,0.792852560772062,0.789154912845207,0.796550208698917,0.852457297693743,0.85098535183969,0.853929243547796,1.05064364502299,0.178772596175632,2.67891241812996,2.67891241812996,0.178772596175632,1.04221851538666,1.05906877465932,"LAUPEN(SENSETAL)","A"
2022-03-26,0.804618891348145,0.804618891348145,0.804618891348145,0.808312743525123,0.807423245589079,0.809202241461167,0.870539461852048,0.869768047740941,0.871310875963154,1.05181692511603,0.183533651634151,2.66277838322237,2.66277838322237,0.183533651634151,1.0485431075973,1.05509074263477,"LAUPEN(SENSETAL)","A"
2022-03-27,0.820921453608553,0.820921453608553,0.820921453608553,0.824429993068102,0.823851476531237,0.825008509604966,0.888953591811797,0.888520744600167,0.889386439023427,1.05292486045346,0.188404232232531,2.64635080265047,2.64635080265047,0.188404232232531,1.05220404267634,1.05364567823059,"LAUPEN(SENSETAL)","A"
2022-03-28,0.837224015868961,0.837224015868961,0.837224015868961,0.841365155103607,0.840943941273697,0.841786368933517,0.907414396551678,0.907058605610452,0.907770187492904,1.05358324766166,0.193233738687448,2.62900198033216,2.62900198033216,0.193233738687448,1.05316255030513,1.0540039450182,"LAUPEN(SENSETAL)","A"
2022-03-29,0.853526578129369,0.853526578129369,0.853526578129369,0.85898608682701,0.85860273021977,0.85936944343425,0.925911155914151,0.925548408173193,0.926273903655109,1.05364284288012,0.197926026419677,2.61062166381069,2.61062166381069,0.197926026419677,1.05305557301754,1.0542301127427,"LAUPEN(SENSETAL)","A"
2022-03-30,0.869829140389778,0.869829140389778,0.869829140389778,0.876959054965531,0.876575698358291,0.877342411572772,0.944387255859836,0.944012665220715,0.944761846498957,1.05320077210711,0.202461782798847,2.59157451677553,2.59157451677553,0.202461782798847,1.05270463643563,1.0536969077786,"LAUPEN(SENSETAL)","A"
2022-03-31,0.886131702650186,0.886131702650186,0.886131702650186,0.895055666897049,0.894672310289809,0.89543902350429,0.960134613383557,0.959753524330709,0.960515702436406,1.05146920257003,0.206454063295755,2.57078841815489,2.57078841815489,0.206454063295755,1.05112451742996,1.05181388771011,"LAUPEN(SENSETAL)","A"
2022-04-01,0.908868177037404,0.908868177037404,0.908868177037404,0.91330179079292,0.91291843418568,0.913685147400161,0.971903528432458,0.971518353563079,0.972288703301837,1.04746292575996,0.209378940214298,2.54702501413412,2.54702501413412,0.209378940214298,1.0472478985667,1.04767795295322,"LAUPEN(SENSETAL)","A"
2022-04-02,0.931604651424622,0.931604651424622,0.931604651424622,0.931723294824502,0.931339938217261,0.932106651431742,0.981955583948678,0.981564582096262,0.982346585801094,1.04149286134658,0.211167808861142,2.52142281694113,2.52142281694113,0.211167808861142,1.04136552661479,1.04162019607837,"LAUPEN(SENSETAL)","A"
2022-04-03,0.954341125811841,0.954341125811841,0.954341125811841,0.94781968496556,0.94743632835832,0.948203041572801,0.989111078551763,0.988710084521514,0.989512072582012,1.03448271187621,0.212011730117792,2.4961119991816,2.4961119991816,0.212011730117792,1.03439986656742,1.034565557185,"LAUPEN(SENSETAL)","A"
2022-04-04,0.977077600199059,0.977077600199059,0.977077600199059,0.960482034107698,0.960098677500458,0.960865390714939,0.99049079876096,0.990072269191222,0.990909328330698,1.02645828215078,0.211800187863748,2.47150977110862,2.47150977110862,0.211800187863748,1.02638012772106,1.0265364365805,"LAUPEN(SENSETAL)","A"
2022-04-05,0.999814074586278,0.999814074586278,0.999814074586278,0.971823560799027,0.971440204191787,0.972206917406268,0.985955664297488,0.985457451634678,0.986453876960299,1.01647054994143,0.210043819793467,2.44635134031195,2.44635134031195,0.210043819793467,1.0163341489002,1.01660695098266,"LAUPEN(SENSETAL)","A"
2022-04-06,1.0225505489735,1.0225505489735,1.0225505489735,0.98056641954595,0.980182703587463,0.980950135504438,0.975563834514631,0.974672907031161,0.9764547619981,1.00422887920694,0.206494075176032,2.42061251529767,2.42061251529767,0.206494075176032,1.0038708961293,1.00458686228458,"LAUPEN(SENSETAL)","A"
2022-04-07,1.04528702336071,1.04528702336071,1.04528702336071,0.984058460733651,0.983665245368163,0.984451676099138,0.956446244360884,0.951393157668103,0.961499331053665,0.989603610960857,0.200945007948095,2.39469949764782,2.39469949764782,0.200945007948095,0.987717180651122,0.991490041270592,"LAUPEN(SENSETAL)","A"
2022-04-08,1.02974149159722,1.02974149159722,1.02974149159722,0.982351446728407,0.981902954884491,0.982799938572323,0.926957541184755,0.911967514451972,0.941947567917539,0.971878477715378,0.192967886032624,2.3681132674166,2.3681132674166,0.192967886032624,0.965585553744222,0.978171401686535,"LAUPEN(SENSETAL)","A"
2022-04-09,1.01419595983372,1.01419595983372,1.01419595983372,0.975497139896499,0.974886907519948,0.97610737227305,0.889207521078574,0.861505145956086,0.916909896201062,0.950990572119174,0.18243208667507,2.34153964196427,2.34153964196427,0.18243208667507,0.937496922432039,0.964484221806309,"LAUPEN(SENSETAL)","A"
2022-04-10,0.99865042807022,0.99865042807022,0.99865042807022,0.960687171276577,0.956908026964405,0.964466315588749,0.844110862735791,0.801470758133859,0.886750967337724,0.92798791912555,0.169701066430368,2.31759505288329,2.31759505288329,0.169701066430368,0.905996450184469,0.949979388066631,"LAUPEN(SENSETAL)","A"
2022-04-11,0.983104896306722,0.983104896306722,0.983104896306722,0.936312614273239,0.924310264277578,0.948314964268899,0.791123162767147,0.729526977626287,0.852719347908007,0.903740336362795,0.155157622736257,2.29851216132052,2.29851216132052,0.155157622736257,0.872713471715613,0.934767201009978,"LAUPEN(SENSETAL)","A"
2022-04-12,0.967559364543225,0.967559364543225,0.967559364543225,0.904224394801681,0.881775242277375,0.926673547325986,0.730369038211231,0.64645957189249,0.814278504529971,0.877736585626341,0.138782270012162,2.28407372236438,2.28407372236438,0.138782270012162,0.836098516649826,0.919374654602856,"LAUPEN(SENSETAL)","A"
2022-04-13,0.952013832779727,0.952013832779727,0.952013832779727,0.864961944304367,0.830103877004216,0.899820011604518,0.662302672669934,0.554820350000768,0.769784995339099,0.848854109637536,0.120480714056847,2.27310022194449,2.27310022194449,0.120480714056847,0.794526229344809,0.903181989930262,"LAUPEN(SENSETAL)","A"
2022-04-14,0.936468301016229,0.936468301016229,0.936468301016229,0.817790889752049,0.766610331637886,0.868971447866212,0.594270263692156,0.473483352621758,0.715057174762554,0.818868607979347,0.101263129511196,2.26975035027573,2.26975035027573,0.101263129511196,0.754184733015919,0.883552482942775,"LAUPEN(SENSETAL)","A"
2022-04-15,0.843474983473706,0.843474983473706,0.843474983473706,0.762651450352358,0.69141940252192,0.833883498182797,0.52915231325913,0.407609236529958,0.650695389988302,0.790556964154528,0.0824312743196359,2.28025091439132,2.28025091439132,0.0824312743196359,0.722131217655257,0.858982710653799,"LAUPEN(SENSETAL)","A"
2022-04-16,0.750481665931184,0.750481665931184,0.750481665931184,0.699483845312926,0.605549244400811,0.793418446225041,0.4607716698547,0.339472124235402,0.582071215473999,0.76339306270824,0.0643730925330467,2.30468555710172,2.30468555710172,0.0643730925330467,0.696041753172753,0.830744372243728,"LAUPEN(SENSETAL)","A"
2022-04-17,0.657488348388661,0.657488348388661,0.657488348388661,0.635328846514032,0.527386423614281,0.743271269413783,0.392036548642799,0.268445468013307,0.51562762927229,0.734384767570431,0.0471307010731721,2.33829342043137,2.33829342043137,0.0471307010731721,0.664887965746189,0.803881569394674,"LAUPEN(SENSETAL)","A"
2022-04-18,0.564495030846139,0.287314265976203,0.841675795716074,0.572980979889482,0.462638348652556,0.683323611126407,0.330156788500972,0.208174734261356,0.452138842740588,0.702959973124735,0.0315603657875092,2.38132958098265,2.38132958098265,0.0315603657875092,0.622916234181465,0.783003712068006,"LAUPEN(SENSETAL)","A"
2022-04-19,0.471501713303616,0,1.11488090725497,0.506011095727193,0.393429043605308,0.618593147849077,0.275303342145465,0.162779044838353,0.387827639452576,0.67319690916034,0.0191020804209134,2.44446433344656,2.44446433344656,0.0191020804209134,0.578634725512767,0.767759092807913,"LAUPEN(SENSETAL)","A"
2022-04-20,0.378508395761094,0,0.766480647444353,0.437443727179323,0.319276397068547,0.555611057290099,0.227047120819058,0.134192956788291,0.319901284849826,0.648492368767768,0.0103287907101251,2.5379919604142,2.5379919604142,0.0103287907101251,0.54526870837458,0.751716029160956,"LAUPEN(SENSETAL)","A"
2022-04-21,0.285515078218571,0,0.755706395648919,0.374543494088233,0.25415548482771,0.494931503348756,0.18504680439647,0.114854038964029,0.255239569828912,0.62746057516737,0.00479891358216055,2.66123629411787,2.66123629411787,0.00479891358216055,0.523958059999972,0.730963090334769,"LAUPEN(SENSETAL)","A"
2022-04-22,0.251115433257557,0.251115433257557,0.251115433257557,0.317241376777141,0.201594167248906,0.432888586305377,0.14981038564198,0.0995796546920696,0.200041116591891,0.609379856576671,0.00183288228530172,2.81411532975561,2.81411532975561,0.00183288228530172,0.511215632185904,0.707544080967438,"LAUPEN(SENSETAL)","A"
2022-04-23,0.216715788296543,0.216715788296543,0.216715788296543,0.265468355569266,0.165036816665019,0.365899894473513,0.122072235827386,0.0904420779064153,0.153702393748356,0.596310675174682,0.00056200833757571,3.00421632907446,3.00421632907446,0.00056200833757571,0.507650414580601,0.684970935768762,"LAUPEN(SENSETAL)","A"
2022-04-24,0.182316143335529,0.182316143335529,0.182316143335529,0.219240838409001,0.136730201938096,0.301751474879907,0.100813830355429,0.0846383090925982,0.116989351618259,0.591652627453443,0.000140581088829938,3.24414540367628,3.24414540367628,0.000140581088829938,0.523652573420557,0.65965268148633,"LAUPEN(SENSETAL)","A"
2022-04-25,0.147916498374514,0.147916498374514,0.147916498374514,0.179383499412847,0.111201280046892,0.247565718778803,0.0843823865917142,0.0783983650239353,0.090366408159493,0.597396932213713,3.00994474856022e-05,3.54287205331676,3.54287205331676,3.00994474856022e-05,0.559360816711119,0.635433047716308,"LAUPEN(SENSETAL)","A"
2022-04-26,0.1135168534135,0.1135168534135,0.1135168534135,0.147039718162183,0.0957789521789361,0.19830048414543,0.0725925284189328,0.0713885102381941,0.0737965465996715,0.614286850037299,5.98959699441513e-06,3.90391470803229,3.90391470803229,5.98959699441513e-06,0.534204830601625,0.694368869472973,"LAUPEN(SENSETAL)","A"
2022-04-27,0.0791172084524857,0.0791172084524857,0.0791172084524857,0.121383644683611,0.0894073749424698,0.153359914424752,0.0654460261038947,0.065344431586427,0.0655476206213624,0.644973367504204,1.31359174077601e-06,4.33547607296897,4.33547607296897,1.31359174077601e-06,0.49190925301629,0.798037481992118,"LAUPEN(SENSETAL)","A"
2022-04-28,0.0447175634914714,0.0447175634914714,0.0447175634914714,0.100837155333337,0.084786774557082,0.116887536109591,0.063044132078453,0.0630214095136191,0.0630668546432868,0.696944409391316,4.39005498600874e-07,4.86191548220837,4.86191548220837,4.39005498600874e-07,0.494274372605786,0.899614446176846,"LAUPEN(SENSETAL)","A"
2022-04-29,0.0447175634914714,0.0447175634914714,0.0447175634914714,0.0854152191871428,0.0803063687969744,0.0905240695773113,0.0655728396555818,0.0655698653294013,0.0655758139817622,0.778831135424201,3.17843498462564e-07,5.50321170203895,5.50321170203895,3.17843498462564e-07,0.571825344737454,0.985836926110949,"LAUPEN(SENSETAL)","A"
2022-04-30,0.0447175634914714,0.0447175634914714,0.0447175634914714,0.0751328053208133,0.0743242060378989,0.0759414046037276,0.0732790370106784,0.0732790370106784,0.0732790370106784,0.895788668187856,5.92370662742009e-07,6.23991901573187,6.23991901573187,5.92370662742009e-07,0.723226887214254,1.06835044916146,"LAUPEN(SENSETAL)","A"
2022-05-01,0.0447175634914714,0.0447175634914714,0.0447175634914714,0.0699889187586101,0.0696144659871894,0.0703633715300308,0.0853973200895263,0.0853973200895263,0.0853973200895263,1.03925068907889,2.31943656401017e-06,6.96445782228642,6.96445782228642,2.31943656401017e-06,0.916958131280608,1.16154324687717,"LAUPEN(SENSETAL)","A"
2022-05-02,0.0447175634914714,0.0447175634914714,0.0447175634914714,0.0699745884779944,0.0698772064570524,0.0700719704989365,0.100943087603207,0.100943087603207,0.100943087603207,1.18333377272606,1.23837184293086e-05,7.49974338975622,7.49974338975622,1.23837184293086e-05,1.10724398629025,1.25942355916186,"LAUPEN(SENSETAL)","A"
2022-05-03,0.0447175634914714,0.0447175634914714,0.0447175634914714,0.0750928194845475,0.0750928194845475,0.0750928194845475,0.119832123279714,0.119832123279714,0.119832123279714,1.29947763695686,6.34656043725073e-05,7.71760216382925,7.71760216382925,6.34656043725073e-05,1.25635097970919,1.34260429420453,"LAUPEN(SENSETAL)","A"
2022-05-04,0.0447175634914714,0.0447175634914714,0.0447175634914714,0.0844114641655913,0.0844114641655913,0.0844114641655913,0.141972489148902,0.141972489148902,0.141972489148902,1.37532245759983,0.000266938119311646,7.62544852519202,7.62544852519202,0.000266938119311646,1.35227277082189,1.39837214437777,"LAUPEN(SENSETAL)","A"
