"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2021-09-23,0,0,0,0.000420398066190323,0.000420398066190323,0.000420398066190323,0.00112530695353275,0.00112530695353275,0.00112530695353275,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-09-24,0,0,0,0.000452621432700491,0.000452621432700491,0.000452621432700491,0.00189574951635809,0.00189574951635809,0.00189574951635809,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-09-25,0,0,0,0.000629220512550632,0.000629220512550632,0.000629220512550632,0.00284924130316943,0.00284924130316943,0.00284924130316943,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-09-26,0,0,0,0.00106544968975514,0.00106544968975514,0.00106544968975514,0.00366353242321789,0.00366353242321789,0.00366353242321789,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-09-27,0,0,0,0.00170407382762588,0.00170407382762588,0.00170407382762588,0.00418843199789381,0.00418843199789381,0.00418843199789381,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-09-28,0,0,0,0.00248785778947471,0.00248785778947471,0.00248785778947471,0.00459464986160528,0.00459464986160528,0.00459464986160528,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-09-29,0,0,0,0.0031923474908575,0.0031923474908575,0.0031923474908575,0.00505562300120485,0.00505562300120485,0.00505562300120485,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-09-30,0,0,0,0.00371188645519385,0.00371188645519385,0.00371188645519385,0.00542165918082524,0.00542165918082524,0.00542165918082524,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-01,0.003575415127773,0.003575415127773,0.003575415127773,0.00416743595759121,0.00416743595759121,0.00416743595759121,0.00543247974200842,0.00543247974200842,0.00543247974200842,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-02,0.00763188241863553,0.00763188241863553,0.00763188241863553,0.00467995727315704,0.00467995727315704,0.00467995727315704,0.00510039118885902,0.00510039118885902,0.00510039118885902,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-03,0.0111656875491793,0.0111656875491793,0.0111656875491793,0.00511844698925034,0.00511844698925034,0.00511844698925034,0.00451383496040616,0.00451383496040616,0.00451383496040616,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-04,0.0131731161959959,0.0131731161959959,0.0131731161959959,0.00526889271254574,0.00526889271254574,0.00526889271254574,0.0050088938473093,0.00499291217987895,0.00502487551473964,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-05,0.0126504540356771,0.0126504540356771,0.0126504540356771,0.0051277422471242,0.0051277422471242,0.0051277422471242,0.00771682333647085,0.00761545993678675,0.00781818673615495,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-06,0.00859398674481458,0.00859398674481458,0.00859398674481458,0.00469144339706665,0.00469144339706665,0.00469144339706665,0.0124767454637461,0.0121782054690759,0.0127752854584164,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-07,0,0,0,0.0052543508302192,0.00521806425469263,0.00529063740574577,0.0188661882527973,0.018216091601296,0.0195162849042986,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-08,0,0,0,0.00788541441990195,0.00771134340396505,0.00805948543583884,0.0303906084865211,0.0250493875665477,0.0357318294064945,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-09,0,0,0,0.0122429747784068,0.01178623438643,0.0126997151703837,0.0506903272296406,0.0299796559191162,0.071400998540165,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-10,0,0,0,0.0179853725180258,0.0170576907436333,0.0189130542924182,0.0789427566244311,0.032095275474685,0.125790237774177,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-11,0,0,0,0.0283889112174147,0.0218673212126645,0.0349105012221648,0.113089321215725,0.03453022075047,0.191648421680981,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-12,0,0,0,0.0462141674434819,0.0254396381860471,0.0669886967009167,0.148530458369056,0.0418119024311116,0.255249014307001,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-13,0,0,0,0.0703458912908981,0.0287306155749356,0.111961167006861,0.183588724382876,0.0543055342102899,0.312871914555462,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-14,0,0,0,0.099668832854334,0.0326867958765524,0.166650869832116,0.220785848842789,0.0678461739704437,0.373725523715134,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-15,0.0510467760594831,0.0510467760594831,0.0510467760594831,0.131045366871691,0.0399361029869428,0.222154630756438,0.262683748566809,0.0802863551013132,0.445081142032305,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-16,0.116280146950289,0.116280146950289,0.116280146950289,0.16329647473514,0.0507145645579253,0.275878384912354,0.301755159278891,0.0950592225201268,0.508451096037654,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-17,0.189206538880797,0.189206538880797,0.189206538880797,0.198244816520759,0.0626141909159144,0.333875442125603,0.329601405002849,0.113019065903507,0.546183744102192,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-18,0.263332378059385,0.263332378059385,0.263332378059385,0.237713052304624,0.0742842389285834,0.401141865680665,0.34775877710801,0.128595367960097,0.566922186255924,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-19,0.332164090694434,0,0.869287351358137,0.275247877461714,0.0878820704016566,0.462613684521771,0.358837500831602,0.135677997374349,0.581997004288856,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-20,0.389208102994322,0,0.926331363658025,0.304075941655224,0.104010628011943,0.504141255298504,0.364486978813712,0.136522704159716,0.592451253467708,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-21,0.427970841167429,0,0.898162158597777,0.325539836393563,0.119137643362206,0.53194202942492,0.363622227662061,0.140232049778743,0.587012405545379,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-22,0.443835524866393,0,0.914026842296741,0.340982153185141,0.129149871745602,0.55281443462468,0.354553319255885,0.146182101876403,0.562924536635367,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-23,0.439692547520893,0.0517202958376338,0.827664799204151,0.351191228625882,0.133583812062917,0.568798645188847,0.335969812807829,0.148280924271508,0.523658701344149,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-24,0.420309096004867,0,0.95743235666857,0.355061961249496,0.13784438851073,0.572279533988261,0.312377406341855,0.140059971139233,0.484694841544477,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-25,0.390452357192255,0,0.860643674622603,0.351096785471067,0.142761876095526,0.559431694846608,0.288826812251911,0.127716590862585,0.449937033641238,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-26,0.354889517956995,0,0.742861769640254,0.337798135705681,0.145951821717606,0.529644449693755,0.264851621369957,0.121007553259941,0.408695689479972,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-27,0.318387765173026,0,0.855511025836728,0.318982906557965,0.14204144032228,0.495924372793651,0.239565391296216,0.125614020504049,0.353516762088383,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-28,0.285714285714286,0,0.673686537397544,0.299134788430867,0.132792375557134,0.4654772013046,0.213043923023608,0.132161276078208,0.293926569969007,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-29,0.260406592585433,0,0.537587357455368,0.277756409436946,0.125028688853149,0.430484130020743,0.18636026673388,0.130031117437058,0.242689416030702,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-30,0.241083503314003,0.241083503314003,0.241083503314003,0.254350397688763,0.126277487314209,0.382423308063316,0.160281808393413,0.121380096127972,0.199183520658853,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-10-31,0.225134161558252,0.225134161558252,0.225134161558252,0.229231055668362,0.131555429097354,0.326906682239369,0.135568957701046,0.111034468442567,0.160103446959526,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-01,0.209947710976435,0.209947710976435,0.209947710976435,0.203445345504961,0.130942937075383,0.275947753934539,0.114731906639268,0.10230681809631,0.127156995182226,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-02,0.192913295226807,0.192913295226807,0.192913295226807,0.177594884781882,0.124744726036367,0.230445043527397,0.0990017037009435,0.0943379957737653,0.103665411628122,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-03,0.171420057967625,0.171420057967625,0.171420057967625,0.152281291082448,0.115494816272643,0.189067765892252,0.0871048972219263,0.084114848414731,0.0900949460291216,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-04,0.142857142857143,0.142857142857143,0.142857142857143,0.130165683388765,0.107698334936506,0.152633031841024,0.0778395377383818,0.072024073949208,0.0836550015275555,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-05,0.105996627009766,0.105996627009766,0.105996627009766,0.112710493630398,0.101706677109738,0.123714310151058,0.076412059479912,0.0602428747115956,0.0925812442482285,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-06,0.0651423213644952,0.0651423213644952,0.0651423213644952,0.0987193088118566,0.0941833275377309,0.103255290085982,0.0887243841755441,0.0472370009991079,0.13021176735198,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-07,0.0259809703164812,0.0259809703164812,0.0259809703164812,0.0869957159376483,0.0806590890427598,0.0933323428325367,0.114621414019709,0.0336670871263496,0.195575740913068,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-08,0,0,0,0.0831216202652516,0.0666342470624805,0.0996089934680228,0.152891743027763,0.0250798662696014,0.280703619785924,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-09,0,0,0,0.0925586510811975,0.0534289805469126,0.131688321615482,0.200826265980504,0.0324081378194138,0.369244394141594,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-10,0,0,0,0.113929981433573,0.0426550460379799,0.185204916829166,0.257822324115311,0.0588083747364344,0.456836273494188,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-11,0,0,0,0.145858784370464,0.0361787620617091,0.25553880667922,0.325543058258622,0.0953512426481073,0.555734873869137,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-12,0.0526152628842442,0.0526152628842442,0.0526152628842442,0.186502001713573,0.0425775525636,0.330426450863547,0.405735795680745,0.133692314331102,0.677779277030388,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-13,0.129107996848961,0.129107996848961,0.129107996848961,0.235953115066597,0.0637707751051264,0.408135455028067,0.485454874064494,0.176438247507085,0.794471500621903,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-14,0.223228996401613,0.223228996401613,0.223228996401613,0.295740107150614,0.0923640955731106,0.499116118728118,0.552050102876398,0.226206917543429,0.877893288209367,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-15,0.328729056049666,0,0.865852316713368,0.367390960686707,0.124188958403412,0.610592962970002,0.608638118178444,0.276461397562365,0.940814838794524,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-16,0.439358970300581,0,1.08273816425193,0.44006806827598,0.161334377454342,0.718801759097618,0.659591617838864,0.319759891386285,0.999423344291443,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-17,0.548869533661824,0,1.49920358464446,0.503761781431508,0.205217016188519,0.802306546674498,0.694292591258995,0.344042147326025,1.04454303519196,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-18,0.651011540640857,0,1.57457022985973,0.561242021242324,0.251169870299286,0.871314172185361,0.700637941395478,0.347185987108285,1.05408989568267,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-19,0.739766600931868,0,1.66332529015074,0.615278708797458,0.294339830484097,0.93621758711082,0.681296480862603,0.332018694392211,1.03057426733299,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-20,0.81003958497594,0.16666039102459,1.45341877892729,0.655893004596637,0.323232941098715,0.988553068094559,0.640700937897456,0.296919561477929,0.984482314316982,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-11-21,0.856966178400879,0.263007396536732,1.45092496026503,0.672452111931407,0.334278090249529,1.01062613361328,0.590646119597816,0.249299108110049,0.931993131085583,0.957321660488,NA,NA,2.69121863899645,0.111602897885505,NA,NA,"All provided data","A","2021/22"
2021-11-22,0.875682066834491,0.232302872883141,1.51906126078584,0.666745016078536,0.329917638742443,1.00357239341463,0.53748834667482,0.202635324865202,0.872341368484439,0.892603570862425,NA,NA,2.5838324539915,0.0915940615095459,NA,NA,"All provided data","A","2021/22"
2021-11-23,0.861322935904583,0.015757016911956,1.70688885489721,0.640560702314795,0.307959132958695,0.973162271670894,0.477435555693636,0.156643856684626,0.798227254702645,0.840012407649403,NA,NA,2.52295713044966,0.072623769838921,NA,NA,"All provided data","A","2021/22"
2021-11-24,0.80902447123896,0,1.77002294123898,0.60327046907914,0.272505511516707,0.934035426641572,0.407545551304266,0.106518426147151,0.708572676461381,0.790460738748884,NA,NA,2.48841658262227,0.053906020340891,NA,NA,"All provided data","A","2021/22"
2021-11-25,0.713922358465429,0,1.67492082846545,0.560263080078535,0.233881919098738,0.886644241058331,0.352564745600513,0.0629420281233594,0.642187463077667,0.746970470358258,NA,NA,2.48498104065612,0.0374061022848282,NA,NA,"All provided data","A","2021/22"
2021-11-26,0.575697172381577,0,1.4212630913742,0.507353718491758,0.191708244039523,0.822999192943994,0.334441502521743,0.0444405364104837,0.624442468633003,0.732389209650811,NA,NA,2.56030078440306,0.0269317893603017,NA,NA,"All provided data","A","2021/22"
2021-11-27,0.412209044464118,0,1.1728474189022,0.440357567497588,0.141960668049814,0.738754466945363,0.346424662062827,0.0530450247646527,0.639804299361001,0.774452735918463,0.0243248825133693,2.7715996459692,2.7715996459692,0.0243248825133693,0.480847873045671,1.06805759879126,"All provided data","A","2021/22"
2021-11-28,0.245862995359545,0,1.03780803784508,0.383884380815663,0.097036720676054,0.670732040955272,0.380495483681493,0.086876074566877,0.674114892796108,0.880292539314842,0.0297807829483666,3.11620937917671,3.11620937917671,0.0297807829483666,0.694050118753665,1.06653495987602,"All provided data","A","2021/22"
2021-11-29,0.0990640457143528,0,0.376244810584288,0.360811054212738,0.0758479754384568,0.645774132987019,0.429881153889758,0.139193011508088,0.720569296271427,1.02150666085806,0.0433669343149536,3.49180081090509,3.49180081090509,0.0433669343149536,0.991135124716797,1.05187819699932,"All provided data","A","2021/22"
2021-11-30,0,0,0.277180764869935,0.364353483938265,0.0787050432240197,0.650001924652509,0.497773395310705,0.213246798474886,0.782299992146525,1.16342956244294,0.0662160251560576,3.78571189326461,3.78571189326461,0.0662160251560576,0.872477387143889,1.45438173774199,"All provided data","A","2021/22"
2021-12-01,0,0,0.277180764869935,0.387727566241695,0.103822020314236,0.671633112169155,0.591891950760047,0.317918515205148,0.865865386314946,1.2880959905015,0.100307914365071,3.95190389247671,3.95190389247671,0.100307914365071,0.994560894006779,1.58163108699623,"All provided data","A","2021/22"
2021-12-02,0,0,0.686986648424734,0.42549639001911,0.145756000560807,0.705236779477413,0.719380798196135,0.459459820134974,0.979301776257296,1.39613717521195,0.14875747411611,4.00735088142502,4.00735088142502,0.14875747411611,1.00494899031227,1.78732536011163,"All provided data","A","2021/22"
2021-12-03,0.146080150626442,0,0.871909771313434,0.481020301201378,0.207679312544372,0.754361289858384,0.842684858714826,0.595013080796402,1.09035663663325,1.4595796513288,0.203192395453616,3.92803846955361,3.92803846955361,0.203192395453616,1.13973779915378,1.77942150350382,"All provided data","A","2021/22"
2021-12-04,0.367575479759765,0,1.23601101723891,0.560711081590133,0.296341267357373,0.825080895822893,0.923150547552645,0.688628141488838,1.15767295361645,1.44484531535267,0.243285930130592,3.69493365290501,3.69493365290501,0.243285930130592,1.16915271084045,1.72053791986489,"All provided data","A","2021/22"
2021-12-05,0.630733983861493,0,1.35656360454849,0.67098051298701,0.417143657272275,0.924817368701745,0.970337374814095,0.756194491679995,1.18448025794819,1.36265471199326,0.257479417496451,3.37037197469155,3.37037197469155,0.257479417496451,1.12896144871148,1.59634797527503,"All provided data","A","2021/22"
2021-12-06,0.901803659393149,0.513831407709891,1.28977591107641,0.779960929395024,0.534825124498471,1.02509673429158,0.999557579410325,0.816668387393447,1.1824467714272,1.25943440298212,0.253349943715225,3.05649324198803,3.05649324198803,0.253349943715225,1.07949229801458,1.43937650794966,"All provided data","A","2021/22"
2021-12-07,1.14703250281626,0.759060251132999,1.53500475449952,0.857367668530964,0.622396214815527,1.0923391222464,1.02196012014553,0.869670702097555,1.17424953819351,1.17509112574965,0.245126559625855,2.81973767543263,2.81973767543263,0.245126559625855,1.04314645906066,1.30703579243864,"All provided data","A","2021/22"
2021-12-08,1.33266851059234,0.944696258909084,1.7206407622756,0.91198701776713,0.693858675711154,1.1301153598231,1.03231183686147,0.898914630212665,1.16570904351028,1.11552531907149,0.237800439703538,2.65851613058759,2.65851613058759,0.237800439703538,0.99550481668587,1.23554582145712,"All provided data","A","2021/22"
2021-12-09,1.42495967918293,0.95476836175258,1.89515099661328,0.952605264475818,0.761570132369283,1.14364039658235,1.0201795911375,0.89762812425012,1.14273105802487,1.06913609190198,0.229520611741945,2.54225421645408,2.54225421645408,0.229520611741945,0.967050259187707,1.17122192461625,"All provided data","A","2021/22"
2021-12-10,1.40154831862223,1.40154831862223,1.40154831862223,0.986019598402817,0.823353934548276,1.14868526225736,0.977406508559623,0.861125205620647,1.0936878114986,1.0213651079851,0.215933825250073,2.44051506365122,2.44051506365122,0.215933825250073,0.897231212964124,1.14549900300607,"All provided data","A","2021/22"
2021-12-11,1.28565399323521,1.28565399323521,1.28565399323521,1.00711774009853,0.86465728246136,1.14957819773569,0.93966910811706,0.822101816799151,1.05723639943497,0.976624423263504,0.199733454608041,2.35804824905586,2.35804824905586,0.199733454608041,0.877567120053209,1.0756817264738,"All provided data","A","2021/22"
2021-12-12,1.11189058091955,1.11189058091955,1.11189058091955,1.00682177314215,0.878446263243074,1.13519728304123,0.943654135066662,0.813707358561927,1.0736009115714,0.954684298667535,0.189683348050191,2.32573131693875,2.32573131693875,0.189683348050191,0.869433881202137,1.03993471613293,"All provided data","A","2021/22"
2021-12-13,0.914871959572903,0.914871959572903,0.914871959572903,0.976053781112915,0.857257953606727,1.0948496086191,0.98279052175318,0.827694111571744,1.13788693193461,0.971135533451077,0.193353779913622,2.3643010544738,2.3643010544738,0.193353779913622,0.879610153855621,1.06266091304653,"All provided data","A","2021/22"
2021-12-14,0.729212007092932,0.341239755409673,1.11718425877619,0.946378702505448,0.830525913152136,1.06223149185876,1.04707017210805,0.856666100836376,1.23747424337973,1.02139560992778,0.211669289649725,2.45599296952971,2.45599296952971,0.211669289649725,0.929091745627223,1.11369947422833,"All provided data","A","2021/22"
2021-12-15,0.589524601377302,0.201552349694043,0.977496853060561,0.950965743965275,0.828353888364963,1.07357759956559,1.13246514821608,0.912923497269783,1.35200679916237,1.08413523759979,0.239597848969467,2.55393564284191,2.55393564284191,0.239597848969467,0.989257855656011,1.17901261954357,"All provided data","A","2021/22"
2021-12-16,0.530423620323676,0.142451368640417,0.918395872006935,0.983143391297928,0.841568930193876,1.12471785240198,1.24671265072923,1.01380440423605,1.4796208972224,1.14580079419756,0.274043873793792,2.62937617315764,2.62937617315764,0.274043873793792,1.05691264827876,1.23468894011636,"All provided data","A","2021/22"
2021-12-17,0.576795197337708,0.576795197337708,0.576795197337708,1.03624013030894,0.86465119312849,1.20782906748939,1.39813071340856,1.15633801483204,1.63992341198508,1.20419848392912,0.314963904029626,2.67867045148832,2.67867045148832,0.314963904029626,1.12824610408322,1.28015086377502,"All provided data","A","2021/22"
2021-12-18,0.714614487857015,0.714614487857015,0.714614487857015,1.10897295165194,0.910794528321633,1.30715137498225,1.5946804809876,1.33491855649012,1.85444240548508,1.26160866950005,0.363688999596001,2.70778717932034,2.70778717932034,0.363688999596001,1.1895307094667,1.33368662953341,"All provided data","A","2021/22"
2021-12-19,0.920128902827205,0.920128902827205,0.920128902827205,1.2091257126278,0.996746640251697,1.4215047850039,1.83398844450433,1.5490199727539,2.11895691625476,1.31470985236821,0.418587232369817,2.71442960440156,2.71442960440156,0.418587232369817,1.24006256387717,1.38935714085925,"All provided data","A","2021/22"
2021-12-20,1.16958585319388,0.482599204769151,1.85657250161862,1.34362719901293,1.1203810160878,1.56687338193806,2.10550837873313,1.79883162121922,2.41218513624703,1.35511069046115,0.474277554307796,2.69013019693732,2.69013019693732,0.474277554307796,1.28291309874283,1.42730828217948,"All provided data","A","2021/22"
2021-12-21,1.43923274990266,0.593666830910036,2.28479866889529,1.51940619658374,1.27828207762949,1.760530315538,2.40458451264312,2.07676940861006,2.73239961667619,1.3767881612965,0.524818002479635,2.63241994642798,2.63241994642798,0.524818002479635,1.30613459208654,1.44744173050646,"All provided data","A","2021/22"
2021-12-22,1.70531700389915,0.767438721380479,2.64319528641781,1.7348333767586,1.47022717959526,1.99943957392194,2.7287823288833,2.37401531515216,3.08354934261444,1.38058846056182,0.567157174265728,2.54958740121145,2.54958740121145,0.567157174265728,1.3026990419427,1.45847787918095,"All provided data","A","2021/22"
2021-12-23,1.94408602612894,1.05866455140814,2.82950750084974,1.98191788368731,1.69698036142675,2.26685540594788,3.10353024197966,2.71874821189247,3.48831227206684,1.37691801592702,0.604702646681952,2.46140641281148,2.46140641281148,0.604702646681952,1.29267819716974,1.46115783468431,"All provided data","A","2021/22"
2021-12-24,2.14154379879114,1.58155408892255,2.70153350865973,2.25804621224347,1.95366578808265,2.56242663640428,3.55032673173616,3.14178765491504,3.95886580855728,1.37575347927223,0.642523817742595,2.38336979651045,2.38336979651045,0.642523817742595,1.29415271081186,1.45735424773261,"All provided data","A","2021/22"
2021-12-25,2.32272058909876,1.59689096841177,3.04855020978575,2.56060485730063,2.23302087977562,2.88818883482565,4.05940434619896,3.62678511098713,4.49202358141078,1.3789494033165,0.681974833448908,2.31716222266816,2.31716222266816,0.681974833448908,1.30549562323612,1.45240318339688,"All provided data","A","2021/22"
2021-12-26,2.52240323551829,1.73045819303276,3.31434827800382,2.91088555219507,2.55720392122461,3.26456718316552,4.61622551565022,4.14892480794912,5.08352622335132,1.38065237360255,0.719405449354135,2.25383507963135,2.25383507963135,0.719405449354135,1.3139986143872,1.44730613281791,"All provided data","A","2021/22"
2021-12-27,2.77537857651624,2.23825531585253,3.31250183717994,3.32594724575789,2.94956773707848,3.7023267544373,5.16757518431133,4.6605988878786,5.67455148074406,1.37060697578855,0.747137147551209,2.18009671825337,2.18009671825337,0.747137147551209,1.30944114218725,1.43177280938984,"All provided data","A","2021/22"
2021-12-28,3.11643345055909,2.16609939957646,4.06676750154173,3.79682725610499,3.39642170739829,4.19723280481169,5.68399722954514,5.14034970400808,6.2276447550822,1.34539812645702,0.761304873582272,2.09305452839154,2.09305452839154,0.761304873582272,1.28983002241931,1.40096623049474,"All provided data","A","2021/22"
2021-12-29,3.58035469611336,2.84061697965438,4.32009241257233,4.31456290135227,3.881331171223,4.74779463148153,6.19003381933586,5.60100316727943,6.7790644713923,1.31079879872951,0.764710389078778,2.0016266100385,2.0016266100385,0.764710389078778,1.25748116341551,1.36411643404352,"All provided data","A","2021/22"
2021-12-30,4.20192915164553,2.96487144936383,5.43898685392723,4.8352543041802,4.36489224358902,5.30561636477138,6.71054543203567,6.05686649403762,7.36422437003372,1.27713256512626,0.764510664678006,1.91914045946488,1.91914045946488,0.764510664678006,1.22068695428047,1.33357817597206,"All provided data","A","2021/22"
2021-12-31,4.99590035471538,3.92165383338798,6.07014687604279,5.33451744688153,4.8295605097219,5.83947438404116,7.14578107721079,6.43090471359962,7.86065744082195,1.24453941522891,0.761104116346222,1.84491715667526,1.84491715667526,0.761104116346222,1.18611340086025,1.30296542959758,"All provided data","A","2021/22"
2022-01-01,5.89683863925581,4.54762364589994,7.24605363261168,5.83266343699054,5.28673030644257,6.37859656753851,7.39273415950166,6.64926682300036,8.13620149600296,1.20472039631354,0.748475321222219,1.76779362840616,1.76779362840616,0.748475321222219,1.15090299072411,1.25853780190296,"All provided data","A","2021/22"
2022-01-02,6.81927103829298,5.91198401243424,7.72655806415172,6.3500033820415,5.74760042944516,6.95240633463784,7.47649283675735,6.72359327474175,8.22939239877296,1.15410735551063,0.723744546678856,1.68326807859176,1.68326807859176,0.723744546678856,1.10937336295118,1.19884134807009,"All provided data","A","2021/22"
2022-01-03,7.67772458485307,6.47929427139013,8.876154898316,6.79808891010996,6.13931703966228,7.45686078055763,7.43474998053203,6.66700524584748,8.20249471521658,1.09874806992,0.691362479756213,1.59898013230187,1.59898013230187,0.691362479756213,1.06021973833444,1.13727640150556,"All provided data","A","2021/22"
2022-01-04,8.38672631196224,7.16240898738556,9.61104363653892,7.08915126241162,6.39737766907135,7.78092485575189,7.30652302335371,6.51067625395529,8.10236979275213,1.04825813777562,0.658932628793953,1.52650556518684,1.52650556518684,0.658932628793953,1.01050191466939,1.08601436088184,"All provided data","A","2021/22"
2022-01-05,8.86080325264667,7.19536335196615,10.5262431533272,7.24452096619103,6.53439321979252,7.95464871258954,7.08926895047759,6.2782019510601,7.90033594989508,1.00537161054698,0.629088645569462,1.46844333588652,1.46844333588652,0.629088645569462,0.967826244882222,1.04291697621174,"All provided data","A","2021/22"
2022-01-06,9.01448243993253,7.13998014221367,10.8889847376514,7.2855285486927,6.55461563729677,8.01644146008863,6.7558850877408,5.96055864970132,7.55121152578028,0.967048307226794,0.600078150007169,1.42016381064755,1.42016381064755,0.600078150007169,0.932288270877839,1.00180834357575,"All provided data","A","2021/22"
2022-01-07,8.79243101640196,7.0233597962178,10.5615022365861,7.23917409893448,6.47761060097382,8.00073759689514,6.28579971814503,5.54246579258357,7.02913364370649,0.92769855342216,0.567997102454703,1.3742064509192,1.3742064509192,0.567997102454703,0.896628434183608,0.958768672660712,"All provided data","A","2021/22"
2022-01-08,8.25987656286103,7.25111762144341,9.26863550427865,7.10104141672415,6.31920967886905,7.88287315457925,5.79238525197368,5.11230214640367,6.47246835754369,0.888255513325579,0.533768918495713,1.33154623536595,1.33154623536595,0.533768918495713,0.857135070175827,0.919375956475331,"All provided data","A","2021/22"
2022-01-09,7.51218676967176,6.32360943496023,8.70076410438329,6.84533659549116,6.06872121472067,7.62195197626166,5.38818131102496,4.76577222774497,6.01059039430495,0.856582321088655,0.503465597367205,1.30199845985596,1.30199845985596,0.503465597367205,0.821599440255466,0.891565201921843,"All provided data","A","2021/22"
