"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2023-04-01,1.0719644061438,0.311326031705717,1.83260278058188,1.43080305133994,1.21325449461726,1.64835160806262,0.989068692435655,0.855696256661709,1.1224411282096,0.745362150734267,0.166434395456412,1.74999640435771,1.74999640435771,0.166434395456412,0.7039721686795,0.786752132789034,"All provided data","A","2022/23"
2023-04-02,0.9515342619107,0.9515342619107,0.9515342619107,1.27408979138678,1.08116943816417,1.46701014460938,0.957693680268967,0.865101961003154,1.05028539953478,0.782514229810577,0.163590442351334,1.8764264487041,1.8764264487041,0.163590442351334,0.742620432985329,0.822408026635825,"All provided data","A","2022/23"
2023-04-03,0.879470184622423,0.879470184622423,0.879470184622423,1.15075799231224,0.974991160650205,1.32652482397427,0.946221194761107,0.878801169239819,1.01364122028239,0.832333366109557,0.167429649175184,2.01998589060759,2.01998589060759,0.167429649175184,0.783966651546654,0.880700080672459,"All provided data","A","2022/23"
2023-04-04,0.846067910727629,0.846067910727629,0.846067910727629,1.06890609797508,0.922499120046806,1.21531307590336,0.962234213281658,0.892418908037794,1.03204951852552,0.890331735811889,0.177268100975561,2.16756919766556,2.16756919766556,0.177268100975561,0.826836900914609,0.953826570709169,"All provided data","A","2022/23"
2023-04-05,0.841623176674982,0.841623176674982,0.841623176674982,1.01817213463893,0.910671642944396,1.12567262633347,0.999887090944158,0.904122946814645,1.09565123507367,0.952045351078494,0.192623489417096,2.30638407535391,2.30638407535391,0.192623489417096,0.877048318976055,1.02704238318093,"All provided data","A","2022/23"
2023-04-06,0.856431718913143,0.856431718913143,0.856431718913143,0.988346961076349,0.908145759837969,1.06854816231473,1.04867399339335,0.90796389393621,1.1893840928505,1.01249117912715,0.212630187189645,2.42443385776029,2.42443385776029,0.212630187189645,0.929353489234871,1.09562886901942,"All provided data","A","2022/23"
2023-04-07,0.882443439916287,0.882443439916287,0.882443439916287,0.987758269909494,0.915651519497514,1.05986502032147,1.11105429155708,0.913467444716248,1.30864113839791,1.06509998791209,0.235185446198415,2.50980481136245,2.50980481136245,0.235185446198415,0.972217579871913,1.15798239595228,"All provided data","A","2022/23"
2023-04-08,0.918224906260641,0.918224906260641,0.918224906260641,1.0098578981766,0.923251696570716,1.09646409978248,1.18334438796805,0.941388674732113,1.42530010120398,1.10578417001654,0.258285520299666,2.55786699007849,2.55786699007849,0.258285520299666,1.00526176933175,1.20630657070134,"All provided data","A","2022/23"
2023-04-09,0.963996850547944,0.963996850547944,0.963996850547944,1.04453019041298,0.921103316638826,1.16795706418714,1.26094354197167,0.988496691706096,1.53339039223724,1.13491890104966,0.281039460329629,2.57358495442811,2.57358495442811,0.281039460329629,1.036151288094,1.23368651400532,"All provided data","A","2022/23"
2023-04-10,1.01998000537993,1.01998000537993,1.01998000537993,1.09475160048647,0.920514679620362,1.26898852135258,1.34600081593645,1.03212293366532,1.65987869820758,1.15393132681306,0.302729279694828,2.56408399336901,2.56408399336901,0.302729279694828,1.05918315375382,1.24867949987229,"All provided data","A","2022/23"
2023-04-11,1.08639510335835,1.08639510335835,1.08639510335835,1.15652151340483,0.941655887317865,1.37138713949179,1.43275964822689,1.08507967791065,1.78043961854313,1.16382549174209,0.322472553032229,2.53519241929162,2.53519241929162,0.322472553032229,1.07289244534619,1.25475853813799,"All provided data","A","2022/23"
2023-04-12,1.16346287708494,1.16346287708494,1.16346287708494,1.22523241306108,0.980998869195662,1.4694659569265,1.51690711544637,1.16312764316262,1.87068658773012,1.16597466071328,0.339680217641698,2.49253652292919,2.49253652292919,0.339680217641698,1.08847163904543,1.24347768238113,"All provided data","A","2022/23"
2023-04-13,1.25140405916143,0.525574438474437,1.97723367984842,1.30295040165095,1.01777694770144,1.58812385560046,1.60330699702664,1.24976007501563,1.95685391903765,1.16257404811024,0.354391947094465,2.44213931622153,2.44213931622153,0.354391947094465,1.10213394974151,1.22301414647897,"All provided data","A","2022/23"
2023-04-14,1.34969926011205,0.388700790112032,2.31069773011208,1.38392434529603,1.06405752936251,1.70379116122955,1.68359264674619,1.32357217271074,2.04361312078164,1.15472143984535,0.366370157884076,2.38744973314374,2.38744973314374,0.366370157884076,1.09909485089515,1.21034802879555,"All provided data","A","2022/23"
2023-04-15,1.454868602151,0.464937299044084,2.44479990525791,1.46407770717827,1.1338834697762,1.79427194458033,1.74998153814255,1.39061654642774,2.10934652985735,1.14244798129348,0.375019121816964,2.32968009732895,2.32968009732895,0.375019121816964,1.08506676228671,1.19982920030025,"All provided data","A","2022/23"
2023-04-16,1.56269208541493,0.612358034432298,2.51302613639757,1.5479884850839,1.21253963710253,1.88343733306527,1.80888622760706,1.46590551875978,2.15186693645434,1.1263698605941,0.380160596959426,2.27062084400246,2.27062084400246,0.380160596959426,1.06315952762573,1.18958019356247,"All provided data","A","2022/23"
2023-04-17,1.66894971004054,0.779993604600041,2.55790581548103,1.62747932460097,1.28116682147223,1.97379182772971,1.84950924601665,1.51437761112372,2.18464088090958,1.10663262341571,0.381453931905041,2.21115055831308,2.21115055831308,0.381453931905041,1.03290939087322,1.1803558559582,"All provided data","A","2022/23"
2023-04-18,1.76942147616448,0.949270710015098,2.58957224231386,1.6955021386571,1.34614716532641,2.04485711198779,1.86941575617456,1.53817116458013,2.20066034776899,1.08438946590152,0.379240268616973,2.15339801524148,2.15339801524148,0.379240268616973,1.00065689755694,1.16812203424611,"All provided data","A","2022/23"
2023-04-19,1.85988738392344,1.13405776323645,2.58571700461043,1.75832882604794,1.4224650101626,2.09419264193328,1.8683902955904,1.55095918392118,2.18582140725962,1.05908357034469,0.372997373525902,2.09683525391293,2.09683525391293,0.372997373525902,0.970034424946529,1.14813271574285,"All provided data","A","2022/23"
2023-04-20,1.93612743345409,1.39900417279038,2.47325069411779,1.8052143869247,1.47573239416464,2.13469637968476,1.83675946211198,1.53474765698605,2.13877126723791,1.03019360050541,0.362281718311866,2.04094353311347,2.04094353311347,0.362281718311866,0.941644189132028,1.11874301187879,"All provided data","A","2022/23"
2023-04-21,1.99396527765991,1.60599302597666,2.38193752934317,1.83411949256335,1.50875839981073,2.15948058531597,1.77993528845892,1.48639814624936,2.07347243066849,0.99855480855598,0.347438670430857,1.98728140791619,1.98728140791619,0.347438670430857,0.914386278109361,1.0827233390026,"All provided data","A","2022/23"
2023-04-22,2.0293991805117,1.55920786308135,2.49959049794205,1.84486168377398,1.53432649680611,2.15539687074185,1.7017473004107,1.41116408149003,1.99233051933137,0.965031359317544,0.328912865688552,1.93741627477052,1.93741627477052,0.328912865688552,0.887691229871782,1.04237148876331,"All provided data","A","2022/23"
2023-04-23,2.03847105874703,1.50134779808333,2.57559431941073,1.82754560414327,1.53164151580746,2.12344969247909,1.60036930081337,1.3223090612012,1.87842954042554,0.930924591580497,0.307508171947172,1.89345047216306,1.89345047216306,0.307508171947172,0.85937319829164,1.00247598486936,"All provided data","A","2022/23"
2023-04-24,2.01722282910351,1.42326404723936,2.61118161096765,1.78693231331884,1.49861022435066,2.07525440228702,1.47350839731631,1.21878910744944,1.72822768718318,0.895127916673359,0.282784615872927,1.85392828829285,1.85392828829285,0.282784615872927,0.831105920945143,0.959149912401575,"All provided data","A","2022/23"
2023-04-25,1.96169640831872,1.09326087083958,2.83013194579786,1.7257134002428,1.43990624951508,2.01152055097052,1.33955705088908,1.10418655986857,1.57492754190959,0.858656274096776,0.255541488987358,1.82062661727943,1.82062661727943,0.255541488987358,0.804590957170257,0.912721591023296,"All provided data","A","2022/23"
2023-04-26,1.86793371313026,0.960646687271515,2.77522073898899,1.64114670126913,1.36611771338259,1.91617568915567,1.20875285956672,0.983709685382349,1.43379603375109,0.824569202595915,0.227624056464534,1.79864702851489,1.79864702851489,0.227624056464534,0.773836008372091,0.875302396819738,"All provided data","A","2022/23"
2023-04-27,1.73197666027571,0.742045357168802,2.72190796338263,1.52984264716321,1.27432268755084,1.78536260677558,1.0670480989242,0.853750964340806,1.2803452335076,0.792963733770257,0.199406509319829,1.7885630799633,1.7885630799633,0.199406509319829,0.730260769298071,0.855666698242442,"All provided data","A","2022/23"
2023-04-28,1.55325483169725,0.70768891270462,2.39882075068987,1.40894765165487,1.16922700726278,1.64866829604697,0.933063108299678,0.717358416739139,1.14876779986022,0.76379531103569,0.17131651023903,1.79065031929045,1.79065031929045,0.17131651023903,0.676168727050063,0.851421895021316,"All provided data","A","2022/23"
2023-04-29,1.34474847015524,1.34474847015524,1.34474847015524,1.28763524950465,1.05816152584761,1.51710897316168,0.825738842784182,0.581859979449601,1.06961770611876,0.739966708406298,0.145028148241852,1.8101780092614,1.8101780092614,0.145028148241852,0.622191656954093,0.857741759858502,"All provided data","A","2022/23"
2023-04-30,1.12282548361463,1.12282548361463,1.12282548361463,1.15055655302392,0.938481743236196,1.36263136281165,0.730749774511205,0.437703128392056,1.02379642063035,0.725833375612854,0.122483312833693,1.85505440868726,1.85505440868726,0.122483312833693,0.577698811051078,0.87396794017463,"All provided data","A","2022/23"
2023-05-01,0.903853780040376,0.903853780040376,0.903853780040376,1.01704502485222,0.812772077442556,1.22131797226188,0.648578278431501,0.309219075100109,0.987937481762894,0.721904412514029,0.103854463386999,1.92639549266731,1.92639549266731,0.103854463386999,0.547390936826772,0.896417888201286,"All provided data","A","2022/23"
2023-05-02,0.704201267397412,0.704201267397412,0.704201267397412,0.906709773862055,0.683524265129107,1.129895282595,0.591374827956022,0.219209086248665,0.963540569663379,0.727195784040063,0.0888067624224922,2.0217645338072,2.0217645338072,0.0888067624224922,0.534502095974027,0.919889472106098,"All provided data","A","2022/23"
2023-05-03,0.540235853650686,0.152263601967428,0.928208105333945,0.804615381714319,0.537957638346866,1.07127312508177,0.561125231866583,0.15107013760541,0.971180326127755,0.748287724878951,0.0791474135655122,2.15138726928543,2.15138726928543,0.0791474135655122,0.544735601455845,0.951839848302058,"All provided data","A","2022/23"
2023-05-04,0.428325446765143,0,1.11531209518988,0.713013450888276,0.402747319269312,1.02327958250724,0.542645060685076,0.0990553551569191,0.986234766213233,0.787149126378276,0.0750564035419303,2.3156125299865,2.3156125299865,0.0750564035419303,0.572704906298571,1.00159334645798,"All provided data","A","2022/23"
2023-05-05,0.379586183649632,0,1.19973694979901,0.645664019505863,0.303804150026719,0.987523888985008,0.528332070924515,0.0717261167985069,0.984938025050522,0.834245002351223,0.0743286095290007,2.48992729633296,2.48992729633296,0.0743286095290007,0.60976189050751,1.05872811419494,"All provided data","A","2022/23"
2023-05-06,0.384127116988624,0,1.34512558698865,0.604894322691972,0.224300429775535,0.985488215608409,0.532658016767372,0.0711375433606966,0.994178490174047,0.884022459102448,0.0762582720845933,2.65637090501997,2.65637090501997,0.0762582720845933,0.64967093460379,1.11837398360111,"All provided data","A","2022/23"
2023-05-07,0.426805528410495,0,1.31576163385099,0.575722799370742,0.159339595610119,0.992106003131366,0.542491764372387,0.0796146650363438,1.00536886370843,0.932902754257966,0.0804605755120732,2.8033527427003,2.8033527427003,0.0804605755120732,0.675012029489627,1.19079347902631,"All provided data","A","2022/23"
2023-05-08,0.492478699543621,0,1.43035698206229,0.551778139569873,0.119382980304061,0.984173298835684,0.538671814594225,0.0907277725822413,0.986615856606209,0.970553695186082,0.0847074678445068,2.90930122291074,2.90930122291074,0.0847074678445068,0.683000924762025,1.25810646561014,"All provided data","A","2022/23"
2023-05-09,0.566003912016377,0,1.51633796299901,0.548302955069592,0.107645984244003,0.988959925895182,0.529508747085282,0.108298305930317,0.950719188240248,0.984594591492224,0.0856241226720089,2.95360417663696,2.95360417663696,0.0856241226720089,0.675656587131812,1.29353259585264,"All provided data","A","2022/23"
2023-05-10,0.63223844745714,0,1.50067398493628,0.551651824943432,0.10494272014085,0.998360929746015,0.514568475823659,0.11601342025121,0.913123531396109,0.975060112864929,0.0820813814961392,2.94474397987006,2.94474397987006,0.0820813814961392,0.645433613485783,1.30468661224408,"All provided data","A","2022/23"
2023-05-11,0.676039587494286,0,1.61391787001295,0.544134296477459,0.106140274750202,0.982128318204715,0.484421777106885,0.120392599702654,0.848450954511115,0.950039327129203,0.0748315546612432,2.90810771728699,2.90810771728699,0.0748315546612432,0.59442633402786,1.30565232023054,"All provided data","A","2022/23"
2023-05-12,0.685820259035204,0,1.62369854155387,0.534925433770707,0.118462278233051,0.951388589308363,0.444667213401827,0.11733926323937,0.771995163564284,0.913071672798401,0.064192329067345,2.85780213118513,2.85780213118513,0.064192329067345,0.533934862182141,1.29220848341466,"All provided data","A","2022/23"
2023-05-13,0.664215970103344,0,1.55317207554384,0.522455783667113,0.12218503535593,0.922726531978297,0.399307743590523,0.104950450585448,0.693665036595598,0.866934798834278,0.0510599573075099,2.80379828115491,2.80379828115491,0.0510599573075099,0.47900702237094,1.25486257529762,"All provided data","A","2022/23"
2023-05-14,0.617417874001169,0,1.59459590632601,0.496649683983403,0.124340912426757,0.868958455540049,0.34283580141371,0.0985270269469037,0.587144575880517,0.814266018223346,0.036851895545306,2.75478297518607,2.75478297518607,0.036851895545306,0.438467271413142,1.19006476503355,"All provided data","A","2022/23"
2023-05-15,0.551617124031141,0,1.47517581325001,0.462754116442583,0.12261832113508,0.802889911750086,0.284842220779366,0.0937804557756199,0.475903985783113,0.757810419465056,0.0233844924810497,2.71899978920764,2.71899978920764,0.0233844924810497,0.423106018018209,1.0925148209119,"All provided data","A","2022/23"
2023-05-16,0.473004873495723,0,1.26494991598125,0.423696204261259,0.108666214938039,0.738726193584479,0.234899650430342,0.0833026175455327,0.386496683315151,0.702659911835817,0.0126375363150204,2.70960253913964,2.70960253913964,0.0126375363150204,0.410966168084771,0.994353655586864,"All provided data","A","2022/23"
2023-05-17,0.387772275697379,0,0.857963593127727,0.372411910238048,0.101360859947053,0.643462960529042,0.187638260343204,0.0759984447079279,0.299278075978481,0.654171745438031,0.00563327746360761,2.74123410442418,2.74123410442418,0.00563327746360761,0.359761056210249,0.948582434665812,"All provided data","A","2022/23"
2023-05-18,0.302110483938571,0,0.69008273562183,0.317760312704014,0.0981900838650628,0.537330541542966,0.147455927457969,0.0749160473092078,0.219995807606729,0.615099989618567,0.00198867408817078,2.8234383269293,2.8234383269293,0.00198867408817078,0.284257416892491,0.945942562344644,"All provided data","A","2022/23"
2023-05-19,0.221596898203568,0.221596898203568,0.221596898203568,0.269056799781892,0.0862117859685362,0.451901813595248,0.120461372492546,0.0737110540369806,0.167211690948112,0.588051268179624,0.000544019493905216,2.96634484324288,2.96634484324288,0.000544019493905216,0.206756214674219,0.969346321685029,"All provided data","A","2022/23"
2023-05-20,0.149353905203859,0.149353905203859,0.149353905203859,0.2199217989578,0.0756946335815112,0.36414896433409,0.103533763450386,0.0741181310460247,0.132949395854747,0.584121560725893,0.000135396198821733,3.20726444168843,3.20726444168843,0.000135396198821733,0.140352723115455,1.02789039833633,"All provided data","A","2022/23"
2023-05-21,0.0878901383327368,0.0878901383327368,0.0878901383327368,0.175703167081409,0.0752129392649276,0.27619339489789,0.0943652512595064,0.0797395288491582,0.108990973669855,0.61321038561783,4.187948166986e-05,3.58523499444676,3.58523499444676,4.187948166986e-05,0.121883688200708,1.10453708303495,"All provided data","A","2022/23"
2023-05-22,0.0397142309834959,0.0397142309834959,0.0397142309834959,0.144061797301145,0.0757029424889375,0.212420652113352,0.0943806354541979,0.0892954326459604,0.0994658382624354,0.679985658876581,2.19694023334536e-05,4.11386935441134,4.11386935441134,2.19694023334536e-05,0.177168014822043,1.18280330293112,"All provided data","A","2022/23"
2023-05-23,0.00733481654943025,0.00733481654943025,0.00733481654943025,0.122087671551263,0.0749675496736366,0.169207793428889,0.106493288734782,0.105078184144551,0.107908393325013,0.799073624202235,2.82760427148491e-05,4.81503559407605,4.81503559407605,2.82760427148491e-05,0.308789913801867,1.2893573346026,"All provided data","A","2022/23"
2023-05-24,0,0,0,0.107945325823695,0.0803477150793163,0.135542936568074,0.12294775903419,0.122502976440294,0.123392541628085,0.963049813958204,7.58626074933972e-05,5.59214116580475,5.59214116580475,7.58626074933972e-05,0.505186693667649,1.42091293424876,"All provided data","A","2022/23"
2023-05-25,0,0,0,0.103463825441934,0.0915780448864582,0.115349605997409,0.137524923790006,0.137455581882321,0.137594265697692,1.11987689094222,0.000237120635060756,6.17974100746895,6.17974100746895,0.000237120635060756,0.728153046302106,1.51160073558234,"All provided data","A","2022/23"
2023-05-26,0.0284436238611544,0.0284436238611544,0.0284436238611544,0.111229946337575,0.106655144620003,0.115804748055146,0.157375760055694,0.157375760055694,0.157375760055694,1.22740058750291,0.00065163088413836,6.41891843821859,6.41891843821859,0.00065163088413836,0.925286572417005,1.52951460258881,"All provided data","A","2022/23"
2023-05-27,0.073008829350246,0.073008829350246,0.073008829350246,0.122925512176059,0.120687386009548,0.125163638342569,0.175453730950997,0.175453730950997,0.175453730950997,1.27389160556688,0.00143184267993477,6.34041782438026,6.34041782438026,0.00143184267993477,1.06192776355503,1.48585544757874,"All provided data","A","2022/23"
2023-05-28,0.126494805000155,0.126494805000155,0.126494805000155,0.133451406200399,0.132840639842819,0.134062172557979,0.181930587063074,0.181930587063074,0.181930587063074,1.26108740246401,0.00238330434574892,6.04300575676924,6.04300575676924,0.00238330434574892,1.12621941305339,1.39595539187464,"All provided data","A","2022/23"
2023-05-29,0.181700739343762,0.181700739343762,0.181700739343762,0.15022299370855,0.15022299370855,0.15022299370855,0.181929424794003,0.181929424794003,0.181929424794003,1.19746763024697,0.00291118434435451,5.62651058032204,5.62651058032204,0.00291118434435451,1.11903430457123,1.27590095592271,"All provided data","A","2022/23"
2023-05-30,0.231425820913947,0.231425820913947,0.231425820913947,0.166352736456248,0.166352736456248,0.166352736456248,0.178565106632399,0.178565106632399,0.178565106632399,1.11263965650565,0.00278827375712191,5.21525807305914,5.21525807305914,0.00278827375712191,1.06989029732083,1.15538901569046,"All provided data","A","2022/23"
2023-05-31,0.26846923824359,0.26846923824359,0.26846923824359,0.173238335429009,0.173238335429009,0.173238335429009,0.168522427248525,0.168522427248525,0.168522427248525,1.03248611464761,0.00226474609133193,4.89092274219843,4.89092274219843,0.00226474609133193,1.01011351428304,1.05485871501219,"All provided data","A","2022/23"
2023-06-01,0.285630179865571,0.285630179865571,0.285630179865571,0.175723014769458,0.175723014769458,0.175723014769458,0.148443422722496,0.148443422722496,0.148443422722496,0.950690261191916,0.00145052487393637,4.62922684738958,4.62922684738958,0.00145052487393637,0.939256705645633,0.962123816738199,"All provided data","A","2022/23"
2023-06-02,0.277911393239399,0.277911393239399,0.277911393239399,0.175776171431237,0.175776171431237,0.175776171431237,0.127367127907473,0.127367127907473,0.127367127907473,0.867052827561843,0.000686333254353392,4.4196284165629,4.4196284165629,0.000686333254353392,0.861287010261284,0.872818644862401,"All provided data","A","2022/23"
2023-06-03,0.249129861531089,0.249129861531089,0.249129861531089,0.16974507487855,0.16974507487855,0.16974507487855,0.104789760101639,0.104789760101639,0.104789760101639,0.784680115365819,0.000217412482051703,4.26551645638861,4.26551645638861,0.000217412482051703,0.781793935139236,0.787566295592402,"All provided data","A","2022/23"
2023-06-04,0.205306126833285,0.205306126833285,0.205306126833285,0.154039758019868,0.154039758019868,0.154039758019868,0.0796586720786887,0.0796586720786887,0.0796586720786887,0.708156085945903,4.05150806689406e-05,4.17507228021659,4.17507228021659,4.05150806689406e-05,0.706717421572349,0.709594750319456,"All provided data","A","2022/23"
2023-06-05,0.152460731238631,0.152460731238631,0.152460731238631,0.137093008950731,0.137093008950731,0.137093008950731,0.0598817140721677,0.0598817140721677,0.0598817140721677,0.639490707695641,3.60196529234839e-06,4.14875857211288,4.14875857211288,3.60196529234839e-06,0.638775371023324,0.640206044367959,"All provided data","A","2022/23"
2023-06-06,0.0966142168397692,0.0966142168397692,0.0966142168397692,0.117538848863845,0.117538848863845,0.117538848863845,0.0433000959898878,0.0433000959898878,0.0433000959898878,0.579286095127211,1.11433907078886e-07,4.18073583193285,4.18073583193285,1.11433907078886e-07,0.578930976179041,0.579641214075381,"All provided data","A","2022/23"
2023-06-07,0.0437871257293445,0.0437871257293445,0.0437871257293445,0.0935678933561803,0.0935678933561803,0.0935678933561803,0.0299001120257027,0.0299001120257027,0.0299001120257027,0.536857495979971,1.10152790564811e-09,4.30467557356115,4.30467557356115,1.10152790564811e-09,0.536681392791393,0.53703359916855,"All provided data","A","2022/23"
2023-06-08,0,0,0,0.0738302700899337,0.0738302700899337,0.0738302700899337,0.0214629476812526,0.0214629476812526,0.0214629476812526,0.511817872056649,3.00327566747181e-12,4.52190628988679,4.52190628988679,3.00327566747181e-12,0.511730612212858,0.511905131900441,"All provided data","A","2022/23"
2023-06-09,0,0,0,0.0557271297171702,0.0557271297171702,0.0557271297171702,0.0185247384456377,0.0185247384456377,0.0185247384456377,0.521039167469766,7.64681222804806e-15,4.94316453487954,4.94316453487954,7.64681222804806e-15,0.520995956922474,0.521082378017057,"All provided data","A","2022/23"
2023-06-10,0,0,0,0.0396131636733093,0.0396131636733093,0.0396131636733093,0.0202236306485042,0.0202236306485042,0.0202236306485042,0.595054275153533,3.71790475178269e-16,5.81523869519893,5.81523869519893,3.71790475178269e-16,0.595032888600573,0.595075661706494,"All provided data","A","2022/23"
2023-06-11,0,0,0,0.0284449344060772,0.0284449344060772,0.0284449344060772,0.0256720983528052,0.0256720983528052,0.0256720983528052,0.757427494085532,2.00911253410762e-15,7.30635725044253,7.30635725044253,2.00911253410762e-15,0.757416913732505,0.757438074438558,"All provided data","A","2022/23"
2023-06-12,0,0,0,0.0235263990859987,0.0235263990859987,0.0235263990859987,0.0358883217126338,0.0358883217126338,0.0358883217126338,1.01061096921174,3.58509991085785e-13,9.25737592959633,9.25737592959633,3.58509991085785e-13,1.01060573692174,1.01061620150175,"All provided data","A","2022/23"
2023-06-13,0,0,0,0.0237234731437295,0.0237234731437295,0.0237234731437295,0.0488847007196683,0.0488847007196683,0.0488847007196683,1.29101731683902,1.21403385603238e-10,10.9398940906287,10.9398940906287,1.21403385603238e-10,1.2910147302092,1.29101990346884,"All provided data","A","2022/23"
2023-06-14,0,0,0,0.02751068144018,0.02751068144018,0.02751068144018,0.0624431390221224,0.0624431390221224,0.0624431390221224,1.49274973857576,1.4293422046016e-08,11.5923113737844,11.5923113737844,1.4293422046016e-08,1.49274846024701,1.49275101690452,"All provided data","A","2022/23"
2023-06-15,0,0,0,0.0356048952912569,0.0356048952912569,0.0356048952912569,0.0777217820512226,0.0777217820512226,0.0777217820512226,1.57219294337586,4.62810976238603e-07,11.2133972013414,11.2133972013414,4.62810976238603e-07,1.57219231179478,1.57219357495695,"All provided data","A","2022/23"
2023-06-16,0.0225586566107278,0.0225586566107278,0.0225586566107278,0.0460226253368767,0.0460226253368767,0.0460226253368767,0.0916689389079809,0.0916689389079809,0.0916689389079809,1.55255018447914,4.99724408246749e-06,10.2751189098304,10.2751189098304,4.99724408246749e-06,1.55254987251508,1.5525504964432,"All provided data","A","2022/23"
2023-06-17,0.0459835990488295,0.0459835990488295,0.0459835990488295,0.0572332144753467,0.0572332144753467,0.0572332144753467,0.102229562099053,0.102229562099053,0.102229562099053,1.47879934126111,2.40894799396427e-05,9.20887694944468,9.20887694944468,2.40894799396427e-05,1.47879918720531,1.47879949531691,"All provided data","A","2022/23"
2023-06-18,0.0693247317966207,0.0693247317966207,0.0693247317966207,0.0706327824101594,0.0706327824101594,0.0706327824101594,0.112757337102566,0.112757337102566,0.112757337102566,1.39128973773115,6.88910921086181e-05,8.25766052552735,8.25766052552735,6.88910921086181e-05,1.39128966167092,1.39128981379137,"All provided data","A","2022/23"
2023-06-19,0.0916319593364175,0.0916319593364175,0.0916319593364175,0.0834476765040488,0.0834476765040488,0.0834476765040488,0.123136267604024,0.123136267604024,0.123136267604024,1.31649360074465,0.000147696385316732,7.51181678503992,7.51181678503992,0.000147696385316732,1.31649356319981,1.31649363828949,"All provided data","A","2022/23"
2023-06-20,0.111955186150536,0.111955186150536,0.111955186150536,0.0938562000235326,0.0938562000235326,0.0938562000235326,0.132089626638815,0.132089626638815,0.132089626638815,1.2628478865125,0.00027298770413148,6.96076809024643,6.96076809024643,0.00027298770413148,1.26284786798305,1.26284790504196,"All provided data","A","2022/23"
2023-06-21,0.129344316721291,0.129344316721291,0.129344316721291,0.104682406527779,0.104682406527779,0.104682406527779,0.141391280778148,0.141391280778148,0.141391280778148,1.22483726744283,0.00045523384613841,6.5457229626255,6.5457229626255,0.00045523384613841,1.22483725829957,1.2248372765861,"All provided data","A","2022/23"
2023-06-22,0.142849255531,0.142849255531,0.142849255531,0.115398309732943,0.115398309732943,0.115398309732943,0.151028523155464,0.151028523155464,0.151028523155464,1.19753897055731,0.000706101648068798,6.22163676974944,6.22163676974944,0.000706101648068798,1.19753896604629,1.19753897506833,"All provided data","A","2022/23"
2023-06-23,0.15179335839299,0.15179335839299,0.15179335839299,0.124720156406898,0.124720156406898,0.124720156406898,0.160182435661672,0.160182435661672,0.160182435661672,1.17907052153796,0.00104768610782875,5.96388307288823,5.96388307288823,0.00104768610782875,1.17907051931263,1.17907052376329,"All provided data","A","2022/23"
2023-06-24,0.156593786444639,0.156593786444639,0.156593786444639,0.134338349686395,0.134338349686395,0.134338349686395,0.169521898775083,0.169521898775083,0.169521898775083,1.16556666502854,0.001491516584657,5.74834022384936,5.74834022384936,0.001491516584657,1.16556666393084,1.16556666612623,"All provided data","A","2022/23"
2023-06-25,0.157941152154338,0.157941152154338,0.157941152154338,0.144140762455049,0.144140762455049,0.144140762455049,0.178536112736928,0.178536112736928,0.178536112736928,1.15343887621096,0.00203083382689181,5.55692163331819,5.55692163331819,0.00203083382689181,1.15343887566949,1.15343887675242,"All provided data","A","2022/23"
2023-06-26,0.156526067990476,0.156526067990476,0.156526067990476,0.153366418904453,0.153366418904453,0.153366418904453,0.186692516127318,0.186692516127318,0.186692516127318,1.14150489355581,0.00265272669851017,5.38282029565769,5.38282029565769,0.00265272669851017,1.14150489328867,1.14150489382295,"All provided data","A","2022/23"
2023-06-27,0.153039146421444,0.153039146421444,0.153039146421444,0.162732449133317,0.162732449133317,0.162732449133317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2023-06-28,0.148170999915631,0.148170999915631,0.148170999915631,0.171747226392966,0.171747226392966,0.171747226392966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2023-06-29,0.142612240941429,0.142612240941429,0.142612240941429,0.179926544519242,0.179926544519242,0.179926544519242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-07-04,NA,NA,NA,NA,NA,NA,1.76868362184961e-13,1.76868362184961e-13,1.76868362184961e-13,NA,NA,NA,NA,NA,NA,NA,"All provided data","B","2022/23"
2022-07-05,NA,NA,NA,NA,NA,NA,3.37552080905277e-13,3.37552080905277e-13,3.37552080905277e-13,NA,NA,NA,NA,NA,NA,NA,"All provided data","B","2022/23"
2022-07-06,NA,NA,NA,NA,NA,NA,9.14470894207451e-13,9.14470894207451e-13,9.14470894207451e-13,NA,NA,NA,NA,NA,NA,NA,"All provided data","B","2022/23"
2022-07-07,0,0,0,2.10127670259743e-13,2.10127670259743e-13,2.10127670259743e-13,2.17046122492189e-12,2.17046122492189e-12,2.17046122492189e-12,NA,NA,NA,NA,NA,NA,NA,"All provided data","B","2022/23"
