"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2021-11-27,3.37677174013318e-05,3.37677174013318e-05,3.37677174013318e-05,2.0601337196633e-05,2.0601337196633e-05,2.0601337196633e-05,2.26071692072937e-05,2.26071692072937e-05,2.26071692072937e-05,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-11-28,4.94032603175484e-05,4.94032603175484e-05,4.94032603175484e-05,2.25312134340598e-05,2.25312134340598e-05,2.25312134340598e-05,2.00897040759711e-05,2.00897040759711e-05,2.00897040759711e-05,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-11-29,5.82852597534986e-05,5.82852597534986e-05,5.82852597534986e-05,2.31920709438618e-05,2.31920709438618e-05,2.31920709438618e-05,2.1779120940575e-05,2.1779120940575e-05,2.1779120940575e-05,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-11-30,5.59727159912073e-05,5.59727159912073e-05,5.59727159912073e-05,2.25678290350895e-05,2.25678290350895e-05,2.25678290350895e-05,3.21068477889618e-05,3.21068477889618e-05,3.21068477889618e-05,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-01,3.80246293126995e-05,3.80246293126995e-05,3.80246293126995e-05,2.06424070167936e-05,2.06424070167936e-05,2.06424070167936e-05,5.0311061794203e-05,5.0311061794203e-05,5.0311061794203e-05,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-02,0,0,0,2.24763320791906e-05,2.24763320791906e-05,2.24763320791906e-05,7.44808242269391e-05,7.44808242269391e-05,7.44808242269391e-05,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-03,0,0,0,3.2112960813259e-05,3.2112960813259e-05,3.2112960813259e-05,0.000107105312412479,0.000107105312412479,0.000107105312412479,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-04,0,0,0,4.80104566291923e-05,4.80104566291923e-05,4.80104566291923e-05,0.000151845720291488,0.000151845720291488,0.000151845720291488,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-05,0,0,0,6.86269829371838e-05,6.86269829371838e-05,6.86269829371838e-05,0.000207368263845667,0.000207368263845667,0.000207368263845667,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-06,0,0,0,9.6798854596816e-05,9.6798854596816e-05,9.6798854596816e-05,0.000270655120907847,0.000270655120907847,0.000270655120907847,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-07,0,0,0,0.000135453525730518,0.000135453525730518,0.000135453525730518,0.000315730735623967,0.000315730735623967,0.000315730735623967,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-08,0,0,0,0.000183185868642754,0.000183185868642754,0.000183185868642754,0.000326700207843883,0.000326700207843883,0.000326700207843883,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-09,0,0,0,0.000238590755637987,0.000238590755637987,0.000238590755637987,0.000317956692560467,0.000317956692560467,0.000317956692560467,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-10,0.000220339031735403,0.000220339031735403,0.000220339031735403,0.000281455853704927,0.000281455853704927,0.000281455853704927,0.000305150700389442,0.000305150700389442,0.000305150700389442,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-11,0.00047032363058826,0.00047032363058826,0.00047032363058826,0.000299113399610111,0.000299113399610111,0.000299113399610111,0.000307053790376385,0.000307053790376385,0.000307053790376385,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-12,0.000688098649941019,0.000688098649941019,0.000688098649941019,0.000301475120324743,0.000301475120324743,0.000301475120324743,0.000326737013640651,0.000326737013640651,0.000326737013640651,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-13,0.000811808943176126,0.000811808943176126,0.000811808943176126,0.000298452742820027,0.000298452742820027,0.000298452742820027,0.000353940344726487,0.000353940344726487,0.000353940344726487,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-14,0.000779599363676028,0.000779599363676028,0.000779599363676028,0.000306417914131566,0.000306417914131566,0.000306417914131566,0.000381095175408261,0.000381095175408261,0.000381095175408261,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-15,0.00052961476482317,0.00052961476482317,0.00052961476482317,0.000329441537978951,0.000329441537978951,0.000329441537978951,0.000540780786273693,0.000540780786273693,0.000540780786273693,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-16,0,0,0,0.000358984226359365,0.000358984226359365,0.000358984226359365,0.000960973890831034,0.000960973890831034,0.000960973890831034,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-17,0,0,0,0.000386506591269996,0.000386506591269996,0.000386506591269996,0.00161891774204596,0.00161891774204596,0.00161891774204596,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-18,0,0,0,0.000537322910508071,0.000537322910508071,0.000537322910508071,0.00243318426653484,0.00243318426653484,0.00243318426653484,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-19,0,0,0,0.000909855335858098,0.000909855335858098,0.000909855335858098,0.00312858946769043,0.00312858946769043,0.00312858946769043,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-20,0,0,0,0.00145522629029818,0.00145522629029818,0.00145522629029818,0.0035768995311362,0.0035768995311362,0.0035768995311362,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-21,0,0,0,0.00212455819680643,0.00212455819680643,0.00212455819680643,0.0039239585582093,0.0039239585582093,0.0039239585582093,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-22,0,0,0,0.00272617401428732,0.00272617401428732,0.00272617401428732,0.0043179922462067,0.0043179922462067,0.0043179922462067,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-23,0,0,0,0.00316984677189202,0.00316984677189202,0.00316984677189202,0.00463133791700517,0.00463133791700517,0.00463133791700517,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-24,0.00306892681357282,0.00306892681357282,0.00306892681357282,0.00355887399796864,0.00355887399796864,0.00355887399796864,0.00464185946825105,0.00464185946825105,0.00464185946825105,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-25,0.00655076311083431,0.00655076311083431,0.00655076311083431,0.00399655322086531,0.00399655322086531,0.00399655322086531,0.00436004729774196,0.00436004729774196,0.00436004729774196,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-26,0.00958397783885672,0.00958397783885672,0.00958397783885672,0.0043710001554043,0.0043710001554043,0.0043710001554043,0.00386095494426034,0.00386095494426034,0.00386095494426034,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-27,0.0113070399447123,0.0113070399447123,0.0113070399447123,0.00449943432201466,0.00449943432201466,0.00449943432201466,0.00426899057519591,0.00426899057519591,0.00426899057519591,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-28,0.0108584183754732,0.0108584183754732,0.0108584183754732,0.00437880895745468,0.00437880895745468,0.00437880895745468,0.00653408151470418,0.00653408151470418,0.00653408151470418,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-29,0.00737658207821168,0.00737658207821168,0.00737658207821168,0.00400607729848265,0.00400607729848265,0.00400607729848265,0.0105182531531016,0.0105182531531016,0.0105182531531016,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-30,0,0,0,0.00446745536109444,0.00446745536109444,0.00446745536109444,0.0158621301014027,0.0158621301014027,0.0158621301014027,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2021-12-31,0,0,0,0.00665592136191062,0.00665592136191062,0.00665592136191062,0.0251694406669406,0.0251694406669406,0.0251694406669406,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-01,0,0,0,0.0102785718386266,0.0102785718386266,0.0102785718386266,0.0411669175798618,0.0411669175798618,0.0411669175798618,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-02,0,0,0,0.0150425033289379,0.0150425033289379,0.0150425033289379,0.063214876171585,0.063214876171585,0.063214876171585,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-03,0,0,0,0.0233807342279601,0.0233807342279601,0.0233807342279601,0.089731078382546,0.089731078382546,0.089731078382546,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-04,0,0,0,0.0373501474894051,0.0373501474894051,0.0373501474894051,0.115470267121314,0.115470267121314,0.115470267121314,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-05,0,0,0,0.0560936364888621,0.0560936364888621,0.0560936364888621,0.137783141463474,0.137783141463474,0.137783141463474,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-06,0,0,0,0.0787540946019206,0.0787540946019206,0.0787540946019206,0.159267089061016,0.159267089061016,0.159267089061016,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-07,0.0436499152412999,0.0436499152412999,0.0436499152412999,0.101531730004435,0.101531730004435,0.101531730004435,0.182621734385725,0.182621734385725,0.182621734385725,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-08,0.0984825909852188,0.0984825909852188,0.0984825909852188,0.122465296058517,0.122465296058517,0.122465296058517,0.201446102265043,0.201446102265043,0.201446102265043,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-09,0.15793012093548,0.15793012093548,0.15793012093548,0.143455503919144,0.143455503919144,0.143455503919144,0.208266509941018,0.208266509941018,0.208266509941018,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-10,0.215424598795809,0.215424598795809,0.215424598795809,0.166403064741295,0.166403064741295,0.166403064741295,0.204396234356547,0.204396234356547,0.204396234356547,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-11,0.264398118269927,0.264398118269927,0.264398118269927,0.185774296050465,0.185774296050465,0.185774296050465,0.1922139769685,0.1922139769685,0.1922139769685,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-12,0.298282773061559,0.298282773061559,0.298282773061559,0.195453843122856,0.195453843122856,0.195453843122856,0.176599455923396,0.176599455923396,0.176599455923396,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-13,0.310510656874429,0.310510656874429,0.310510656874429,0.196469908739502,0.196469908739502,0.196469908739502,0.159221691132686,0.159221691132686,0.159221691132686,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-14,0.296735402399805,0.296735402399805,0.296735402399805,0.189850695681441,0.189850695681441,0.189850695681441,0.137565536685783,0.137565536685783,0.137565536685783,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-15,0.261496798279138,0.261496798279138,0.261496798279138,0.179367939771747,0.179367939771747,0.179367939771747,0.109794992397195,0.109794992397195,0.109794992397195,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-16,0.211556172141423,0.211556172141423,0.211556172141423,0.166513250973272,0.166513250973272,0.166513250973272,0.0817858080764848,0.0817858080764848,0.0817858080764848,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-17,0.153674851615657,0.153674851615657,0.153674851615657,0.148894643276712,0.148894643276712,0.148894643276712,0.0598944310210414,0.0598944310210414,0.0598944310210414,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-18,0.0946141643308334,0.0946141643308334,0.0946141643308334,0.124120130672764,0.124120130672764,0.124120130672764,0.043480379356568,0.043480379356568,0.043480379356568,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-19,0.0411354379159495,0.0411354379159495,0.0411354379159495,0.097309445621508,0.097309445621508,0.097309445621508,0.0314863943989826,0.0314863943989826,0.0314863943989826,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-20,0,0,0,0.0749703159942387,0.0749703159942387,0.0749703159942387,0.0224822675446475,0.0224822675446475,0.0224822675446475,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-21,0,0,0,0.0567927488984759,0.0567927488984759,0.0567927488984759,0.0159211610224037,0.0159211610224037,0.0159211610224037,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-22,0,0,0,0.0424667514417393,0.0424667514417393,0.0424667514417393,0.012230289366376,0.012230289366376,0.012230289366376,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-23,0,0,0,0.0309015305987206,0.0309015305987206,0.0309015305987206,0.012078344789542,0.012078344789542,0.012078344789542,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-24,0,0,0,0.0218352769388289,0.0218352769388289,0.0218352769388289,0.0138140023402093,0.0138140023402093,0.0138140023402093,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-25,0,0,0,0.0162014729616594,0.0162014729616594,0.0162014729616594,0.0147882172085768,0.0147882172085768,0.0147882172085768,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-26,0.0131793292271984,0.0131793292271984,0.0131793292271984,0.0149336011668076,0.0149336011668076,0.0149336011668076,0.0148113946252464,0.0148113946252464,0.0148113946252464,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-27,0.0256014269144286,0.0256014269144286,0.0256014269144286,0.015730066738745,0.015730066738745,0.015730066738745,0.0141555885145622,0.0141555885145622,0.0141555885145622,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-28,0.0318423546745025,0.0318423546745025,0.0318423546745025,0.0158042742267991,0.0158042742267991,0.0158042742267991,0.013315309319213,0.013315309319213,0.013315309319213,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-29,0.0324477446591529,0.0324477446591529,0.0324477446591529,0.0153622051778491,0.0153622051778491,0.0153622051778491,0.0122763779397782,0.0122763779397782,0.0122763779397782,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-30,0.0288192646412068,0.0288192646412068,0.0288192646412068,0.014609841138774,0.014609841138774,0.014609841138774,0.0106562925218313,0.0106562925218313,0.0106562925218313,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-01-31,0.0223585823934913,0.0223585823934913,0.0223585823934913,0.0138623728622938,0.0138623728622938,0.0138623728622938,0.00817566411083817,0.00817566411083817,0.00817566411083817,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-01,0.0144673656888336,0.0144673656888336,0.0144673656888336,0.0130360478196212,0.0130360478196212,0.0130360478196212,0.00547898357810219,0.00547898357810219,0.00547898357810219,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-02,0.0065472823000608,0.0065472823000608,0.0065472823000608,0.0117384326353746,0.0117384326353746,0.0117384326353746,0.00338932489250011,0.00338932489250011,0.00338932489250011,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-03,0,0,0,0.00957709393417243,0.00957709393417243,0.00957709393417243,0.00195941822930851,0.00195941822930851,0.00195941822930851,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-04,0,0,0,0.007008715627856,0.007008715627856,0.007008715627856,0.00112434400283462,0.00112434400283462,0.00112434400283462,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-05,0,0,0,0.00481813702072168,0.00481813702072168,0.00481813702072168,0.000648717808807116,0.000648717808807116,0.000648717808807116,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-06,0,0,0,0.00310515782607056,0.00310515782607056,0.00310515782607056,0.000338188669227846,0.000338188669227846,0.000338188669227846,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-07,0,0,0,0.00196957775720375,0.00196957775720375,0.00196957775720375,0.000167836166586911,0.000167836166586911,0.000167836166586911,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-08,0,0,0,0.0012314430681923,0.0012314430681923,0.0012314430681923,0.000135240737430433,0.000135240737430433,0.000135240737430433,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-09,0,0,0,0.000669370187582854,0.000669370187582854,0.000669370187582854,0.000249507741906234,0.000249507741906234,0.000249507741906234,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-10,0,0,0,0.000321014090389925,0.000321014090389925,0.000321014090389925,0.00050986248005151,0.00050986248005151,0.00050986248005151,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-11,0.000657932323667182,0.000657932323667182,0.000657932323667182,0.000224029751628014,0.000224029751628014,0.000224029751628014,0.000899973066686307,0.000899973066686307,0.000899973066686307,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-12,0.000654997296789028,0.000654997296789028,0.000654997296789028,0.000332480659201046,0.000332480659201046,0.000332480659201046,0.00134535267489385,0.00134535267489385,0.00134535267489385,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-13,0.000256128864959304,0.000256128864959304,0.000256128864959304,0.000553884937208003,0.000553884937208003,0.000553884937208003,0.0016993504388358,0.0016993504388358,0.0016993504388358,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-14,0,0,0,0.000856079514955977,0.000856079514955977,0.000856079514955977,0.00191108808214312,0.00191108808214312,0.00191108808214312,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-15,0,0,0,0.00120690132175206,0.00120690132175206,0.00120690132175206,0.00206116656616887,0.00206116656616887,0.00206116656616887,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-16,0,0,0,0.00151342876095356,0.00151342876095356,0.00151342876095356,0.00223352615968619,0.00223352615968619,0.00223352615968619,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-17,0,0,0,0.00173995899953798,0.00173995899953798,0.00173995899953798,0.00268355322810226,0.00268355322810226,0.00268355322810226,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-18,0.001462797109745,0.001462797109745,0.001462797109745,0.00194015711224269,0.00194015711224269,0.00194015711224269,0.00360608876378412,0.00360608876378412,0.00360608876378412,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-19,0.00332320478265767,0.00332320478265767,0.00332320478265767,0.0021676881738051,0.0021676881738051,0.0021676881738051,0.0049749184987472,0.0049749184987472,0.0049749184987472,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-20,0.00505009725888839,0.00505009725888839,0.00505009725888839,0.00265847316624282,0.00265847316624282,0.00265847316624282,0.00679284519628271,0.00679284519628271,0.00679284519628271,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-21,0.00611234877858759,0.00611234877858759,0.00611234877858759,0.00361124384806982,0.00361124384806982,0.00361124384806982,0.012691942693327,0.011902399961766,0.013481485424888,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-22,0.00597883358190565,0.00597883358190565,0.00597883358190565,0.00502388145876798,0.00502388145876798,0.00502388145876798,0.0262276477611826,0.0218591780792547,0.0305961174431104,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-23,0.00411842590899298,0.00411842590899298,0.00411842590899298,0.00689426723781917,0.00689426723781917,0.00689426723781917,0.046829417702765,0.0352575645443834,0.0584012708611467,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-24,0,0,0,0.0126680781761178,0.0114037158289517,0.0139324405232839,0.0723293802772783,0.0504192921197935,0.0942394684347631,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-25,0,0,0,0.0250331098884736,0.019924283523065,0.0301419362538821,0.106081807166328,0.0670539756751466,0.145109638657509,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-26,0,0,0,0.0428504215502411,0.0312356652283775,0.0544651778721047,0.152975501135525,0.0885311895873062,0.217419812683744,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-27,0,0,0,0.0649810723367752,0.0441120582851062,0.0858500863884442,0.212575218741729,0.116588467527218,0.308561969956241,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-02-28,0.00173109171354717,0.00173109171354717,0.00173109171354717,0.0949630597772704,0.0600333521913525,0.129892767363188,0.283248288064356,0.151677756847552,0.41481881928116,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-03-01,0.0273534549036925,0.0273534549036925,0.0273534549036925,0.136574853900504,0.0807341355479055,0.192415572253103,0.3565246128177,0.199662947736108,0.513386277899291,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-03-02,0.0716283075989636,0.0716283075989636,0.0716283075989636,0.189038222631206,0.10651597321781,0.271560472044602,0.427126565735081,0.263131622979369,0.591121508490794,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-03-03,0.138843976499571,0.138843976499571,0.138843976499571,0.251574933894106,0.138673770998119,0.364476096790093,0.498688698500607,0.337810311160956,0.659567085840258,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-03-04,0.231080144575663,0.231080144575663,0.231080144575663,0.317786555492356,0.182136880660452,0.45343623032426,0.575239671817172,0.41746517855839,0.733014165075954,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-03-05,0.341581919877132,0.341581919877132,0.341581919877132,0.383676063436224,0.238532390600918,0.52881973627153,0.644629791289291,0.484823276687373,0.804436305891208,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-03-06,0.461385766723807,0,1.05534454858795,0.452067337961112,0.304282265653203,0.59985241026902,0.693302143926808,0.530037783925532,0.856566503928085,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-03-07,0.581528149435516,0,1.47048425487601,0.525784259302422,0.375653351724328,0.675915166880516,0.723591790531358,0.557520163094502,0.889663417968214,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-03-08,0.69304553233209,0.222854214901742,1.16323684976244,0.594156501799392,0.439145246816279,0.749167756782505,0.739371183232239,0.570805682374257,0.907936684090221,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-03-09,0.786974379733355,0.399002128050097,1.17494663141661,0.64599285426507,0.486990373506707,0.804995335023432,0.740717413936372,0.566574889956356,0.914859937916389,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-03-10,0.854351155959143,0.577170391089207,1.13153192082908,0.683335868645575,0.522552969336945,0.844118767954205,0.724423113275503,0.543059671598169,0.905786554952837,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-03-11,0.888391266335572,0.888391266335572,0.888391266335572,0.708228096887027,0.547633768237137,0.868822425536916,0.689385222754296,0.498449176459885,0.880321269048707,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-03-12,0.89102588021393,0.89102588021393,0.89102588021393,0.719713254733507,0.557400740423688,0.882025769043326,0.635456861173346,0.430372032806956,0.840541689539735,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-03-13,0.866365107951793,0.866365107951793,0.866365107951793,0.714616496702883,0.548141711856246,0.88109128154952,0.573859025376552,0.357144535370388,0.790573515382715,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-03-14,0.81851905990674,0.81851905990674,0.81851905990674,0.691652532901949,0.517599206211543,0.865705859592356,0.514332973716458,0.298286093430111,0.730379854002806,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-03-15,0.751597846436348,0.1576390645722,1.3455566283005,0.649536073437504,0.461396014526116,0.837676132348892,0.45461314914405,0.252643236123589,0.656583062164511,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-03-16,0.669711577898194,0.026332383946844,1.31309077184954,0.597869691198143,0.395028300952369,0.800711081443918,0.392267797612158,0.217152098897558,0.567383496326758,0.763175837339217,NA,NA,2.44450749035007,0.0474136237862248,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-03-17,0.576970364649857,0,1.33760873908794,0.545454691738831,0.337562160454357,0.753347223023306,0.338006780793335,0.192195270799392,0.483818290787278,0.732175832991941,NA,NA,2.47867819911049,0.0330042982987355,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-03-18,0.477904353375217,0,1.12128354732657,0.489803884165914,0.288376749532938,0.69123101879889,0.302452643285685,0.180399962844796,0.424505323726575,0.714221000297204,NA,NA,2.55675633727112,0.02238997566366,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
