"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","RSV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1816",2022-12-14,NA,NA,NA,NA,NA,NA,NA,195.148315163031,NA,NA
"1817",2022-12-15,"2022/23","ARA Werdhölzli",95.4012430024224,6.16347608597177,50.7849921612711,"IAV","gc_per_day_norm",162.930599658683,2022-12-15,TRUE
"1818",2022-12-16,NA,NA,NA,NA,NA,NA,NA,183.592633908302,NA,NA
"1819",2022-12-17,"2022/23","ARA Werdhölzli",179.27606698942,6.97657507284291,104.367808554192,"IAV","gc_per_day_norm",204.254668157921,2022-12-17,TRUE
"1820",2022-12-18,"2022/23","ARA Werdhölzli",226.303331961003,6.8396401984227,70.748328650396,"IAV","gc_per_day_norm",240.979685834691,2022-12-18,TRUE
"1821",2022-12-19,"2022/23","ARA Werdhölzli",268.754062436856,13.8981280469796,99.6865733671075,"IAV","gc_per_day_norm",317.324261361094,2022-12-19,TRUE
"1822",2022-12-20,"2022/23","ARA Werdhölzli",265.645073137967,7.21713110476315,74.5441328435996,"IAV","gc_per_day_norm",338.981074760157,2022-12-20,TRUE
"1823",2022-12-21,NA,NA,NA,NA,NA,NA,NA,271.938214411039,NA,NA
"1824",2022-12-22,"2022/23","ARA Werdhölzli",174.508937138013,12.4933200565143,76.2811487611643,"IAV","gc_per_day_norm",204.895354061922,2022-12-22,TRUE
"1825",2022-12-23,NA,NA,NA,NA,NA,NA,NA,198.72231760188,NA,NA
"1826",2022-12-24,"2022/23","ARA Werdhölzli",85.1871576968283,8.5231648580944,19.1115566631443,"IAV","gc_per_day_norm",192.549281141838,2022-12-24,TRUE
"1827",2022-12-25,"2022/23","ARA Werdhölzli",146.885024925887,8.06520554026759,50.5700529842037,"IAV","gc_per_day_norm",177.320563431399,2022-12-25,TRUE
"1828",2022-12-26,"2022/23","ARA Werdhölzli",62.5530419676851,4.10653502102329,46.0440322873837,"IAV","gc_per_day_norm",127.773138204821,2022-12-26,TRUE
"1829",2022-12-27,"2022/23","ARA Werdhölzli",68.4111772576511,6.08184367135449,27.9741956469561,"IAV","gc_per_day_norm",170.425168135894,2022-12-27,TRUE
"1830",2022-12-28,NA,NA,NA,NA,NA,NA,NA,160.259131457179,NA,NA
"1831",2022-12-29,"2022/23","ARA Werdhölzli",85.564351808111,8.25289179296688,33.7360213593246,"IAV","gc_per_day_norm",150.093094778465,2022-12-29,TRUE
"1832",2022-12-30,NA,NA,NA,NA,NA,NA,NA,115.135565993755,NA,NA
"1833",2022-12-31,"2022/23","ARA Werdhölzli",45.4088770334403,10.5819765129767,26.3941330717618,"IAV","gc_per_day_norm",80.1780372090445,2022-12-31,TRUE
"1834",2023-01-01,"2022/23","ARA Werdhölzli",82.189031614898,12.2201996957489,40.6100742461505,"IAV","gc_per_day_norm",108.766634908564,2023-01-01,TRUE
"1835",2023-01-02,"2022/23","ARA Werdhölzli",47.638780537963,9.08624189335573,49.5546476017063,"IAV","gc_per_day_norm",59.8427275400568,2023-01-02,TRUE
"1836",2023-01-03,"2022/23","ARA Werdhölzli",60.9398684031378,9.54256821343733,22.1936457983316,"IAV","gc_per_day_norm",117.345149013603,2023-01-03,TRUE
"1837",2023-01-04,NA,NA,NA,NA,NA,NA,NA,78.5533037079829,NA,NA
"1838",2023-01-05,"2022/23","ARA Werdhölzli",31.091253695425,6.2251001299524,18.5140074546152,"IAV","gc_per_day_norm",39.7614584023628,2023-01-05,TRUE
"1839",2023-01-06,NA,NA,NA,NA,NA,NA,NA,31.9141174713372,NA,NA
"1840",2023-01-07,"2022/23","ARA Werdhölzli",21.4489777129204,14.2927219362492,31.5971816748023,"IAV","gc_per_day_norm",24.0667765403117,2023-01-07,TRUE
"1841",2023-01-08,"2022/23","ARA Werdhölzli",19.2175201638734,13.6377441986427,24.4032553267875,"IAV","gc_per_day_norm",26.210252552334,2023-01-08,TRUE
"1842",2023-01-09,"2022/23","ARA Werdhölzli",7.74587986917251,3.34478551100015,7.74587986917251,"IAV","gc_per_day_norm",25.2650305201933,2023-01-09,TRUE
"1843",2023-01-10,"2022/23","ARA Werdhölzli",31.5847151454632,8.78883024560563,22.1029215592863,"IAV","gc_per_day_norm",66.9401673018507,2023-01-10,TRUE
"1844",2023-01-11,NA,NA,NA,NA,NA,NA,NA,49.1113583391032,NA,NA
"1845",2023-01-12,"2022/23","ARA Werdhölzli",21.820749704022,12.8687380242491,182.696289372546,"IAV","gc_per_day_norm",31.2825493763557,2023-01-12,TRUE
"1846",2023-01-13,"2022/23","ARA Werdhölzli",20.4862054086695,23.7262056174104,31.2710839435873,"IAV","gc_per_day_norm",30.5612062508077,2023-01-13,TRUE
"1847",2023-01-14,"2022/23","ARA Werdhölzli",17.4825844807763,13.1929392748109,25.5838226986089,"IAV","gc_per_day_norm",23.9462631663733,2023-01-14,TRUE
"1848",2023-01-15,"2022/23","ARA Werdhölzli",4.10929998453194,14.3838282129578,20.5494218837773,"IAV","gc_per_day_norm",8.35479901117619,2023-01-15,TRUE
"1849",2021-12-10,"2021/22","ARA Werdhölzli",18.9040941335988,0,4.20037555742832,"IBV","gc_per_day_norm",0,2021-12-10,TRUE
"1850",2021-12-11,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1851",2021-12-12,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1852",2021-12-13,"2021/22","ARA Werdhölzli",18.8685614388346,0,6.2858952348813,"IBV","gc_per_day_norm",0,2021-12-13,TRUE
"1853",2021-12-14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1854",2021-12-15,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1855",2021-12-16,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1856",2021-12-17,"2021/22","ARA Werdhölzli",13.7210781721796,0,10.6169807088147,"IBV","gc_per_day_norm",0,2021-12-17,TRUE
"1857",2021-12-18,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1858",2021-12-19,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1859",2021-12-20,"2021/22","ARA Werdhölzli",10.1468646312529,0,6.10712538145268,"IBV","gc_per_day_norm",0,2021-12-20,TRUE
"1860",2021-12-21,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1861",2021-12-22,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1862",2021-12-23,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1863",2021-12-24,"2021/22","ARA Werdhölzli",9.26332573864724,0,8.21250682961426,"IBV","gc_per_day_norm",0,2021-12-24,TRUE
"1864",2021-12-25,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1865",2021-12-26,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1866",2021-12-27,"2021/22","ARA Werdhölzli",4.05175585086817,0,4.05175585086817,"IBV","gc_per_day_norm",0,2021-12-27,TRUE
"1867",2021-12-28,NA,NA,NA,NA,NA,NA,NA,0.248189237480124,NA,NA
"1868",2021-12-29,NA,NA,NA,NA,NA,NA,NA,0.496378474960247,NA,NA
"1869",2021-12-30,NA,NA,NA,NA,NA,NA,NA,0.744567712440371,NA,NA
"1870",2021-12-31,NA,NA,NA,NA,NA,NA,NA,0.992756949920494,NA,NA
"1871",2022-01-01,"2021/22","ARA Werdhölzli",5.17858276923346,1.04178549543689,9.34610031128527,"IBV","gc_per_day_norm",1.24094618740062,2022-01-01,TRUE
"1872",2022-01-02,NA,NA,NA,NA,NA,NA,NA,0.620473093700309,NA,NA
"1873",2022-01-03,"2021/22","ARA Werdhölzli",9.34463272323747,0,6.22848679442663,"IBV","gc_per_day_norm",0,2022-01-03,TRUE
"1874",2022-01-04,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1875",2022-01-05,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1876",2022-01-06,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1877",2022-01-07,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1878",2022-01-08,"2021/22","ARA Werdhölzli",2.06158991518334,0,4.13362161152627,"IBV","gc_per_day_norm",0,2022-01-08,TRUE
"1879",2022-01-09,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1880",2022-01-10,"2021/22","ARA Werdhölzli",2.07396463108093,0,2.07192223074797,"IBV","gc_per_day_norm",0,2022-01-10,TRUE
"1881",2022-01-11,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1882",2022-01-12,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1883",2022-01-13,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1884",2022-01-14,"2021/22","ARA Werdhölzli",6.1135331068494,0,8.18727452296619,"IBV","gc_per_day_norm",0,2022-01-14,TRUE
"1885",2022-01-15,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1886",2022-01-16,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1887",2022-01-17,"2021/22","ARA Werdhölzli",7.35372255995691,0,1.03518093472767,"IBV","gc_per_day_norm",0,2022-01-17,TRUE
"1888",2022-01-18,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1889",2022-01-19,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1890",2022-01-20,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1891",2022-01-21,"2021/22","ARA Werdhölzli",4.60689823619555,0,5.85846190875416,"IBV","gc_per_day_norm",0,2022-01-21,TRUE
"1892",2022-01-22,NA,NA,NA,NA,NA,NA,NA,0.177900394856513,NA,NA
"1893",2022-01-23,NA,NA,NA,NA,NA,NA,NA,0.355800789713026,NA,NA
"1894",2022-01-24,NA,NA,NA,NA,NA,NA,NA,0.533701184569539,NA,NA
"1895",2022-01-25,NA,NA,NA,NA,NA,NA,NA,0.711601579426052,NA,NA
"1896",2022-01-26,NA,NA,NA,NA,NA,NA,NA,0.889501974282566,NA,NA
"1897",2022-01-27,NA,NA,NA,NA,NA,NA,NA,1.06740236913908,NA,NA
"1898",2022-01-28,"2021/22","ARA Werdhölzli",8.23311831064825,1.03867797908921,8.18191533235055,"IBV","gc_per_day_norm",1.24530276399559,2022-01-28,TRUE
"1899",2022-01-29,NA,NA,NA,NA,NA,NA,NA,1.06740236913908,NA,NA
"1900",2022-01-30,NA,NA,NA,NA,NA,NA,NA,0.889501974282566,NA,NA
"1901",2022-01-31,NA,NA,NA,NA,NA,NA,NA,0.711601579426053,NA,NA
"1902",2022-02-01,NA,NA,NA,NA,NA,NA,NA,0.533701184569539,NA,NA
"1903",2022-02-02,NA,NA,NA,NA,NA,NA,NA,0.355800789713026,NA,NA
"1904",2022-02-03,NA,NA,NA,NA,NA,NA,NA,0.177900394856513,NA,NA
"1905",2022-02-04,"2021/22","ARA Werdhölzli",4.06365554524439,0,1.01586032256117,"IBV","gc_per_day_norm",0,2022-02-04,TRUE
"1906",2022-02-05,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1907",2022-02-06,"2021/22","ARA Werdhölzli",5.4934774459813,0,5.34966216168895,"IBV","gc_per_day_norm",0,2022-02-06,TRUE
"1908",2022-02-07,"2021/22","ARA Werdhölzli",3.09780315680362,1.03041995497374,1.03041995497374,"IBV","gc_per_day_norm",2.28559975898424,2022-02-07,TRUE
"1909",2022-02-08,NA,NA,NA,NA,NA,NA,NA,2.48645215138855,NA,NA
"1910",2022-02-09,NA,NA,NA,NA,NA,NA,NA,2.68730454379286,NA,NA
"1911",2022-02-10,NA,NA,NA,NA,NA,NA,NA,2.88815693619717,NA,NA
"1912",2022-02-11,NA,NA,NA,NA,NA,NA,NA,3.08900932860148,NA,NA
"1913",2022-02-12,NA,NA,NA,NA,NA,NA,NA,3.28986172100579,NA,NA
"1914",2022-02-13,NA,NA,NA,NA,NA,NA,NA,3.49071411341009,NA,NA
"1915",2022-02-14,"2021/22","ARA Werdhölzli",0,3.16090491965309,0,"IBV","gc_per_day_norm",3.6915665058144,2022-02-14,TRUE
"1916",2022-02-15,NA,NA,NA,NA,NA,NA,NA,3.09363531593649,NA,NA
"1917",2022-02-16,NA,NA,NA,NA,NA,NA,NA,2.49570412605858,NA,NA
"1918",2022-02-17,NA,NA,NA,NA,NA,NA,NA,1.89777293618067,NA,NA
"1919",2022-02-18,"2021/22","ARA Werdhölzli",5.13182041136508,1.03288723288895,3.0877782517356,"IBV","gc_per_day_norm",1.29984174630276,2022-02-18,TRUE
"1920",2022-02-19,NA,NA,NA,NA,NA,NA,NA,0.866561164201841,NA,NA
"1921",2022-02-20,NA,NA,NA,NA,NA,NA,NA,0.433280582100921,NA,NA
"1922",2022-02-21,"2021/22","ARA Werdhölzli",8.45409465343629,0,2.10110385785898,"IBV","gc_per_day_norm",0,2022-02-21,TRUE
"1923",2022-02-22,NA,NA,NA,NA,NA,NA,NA,0.332117801546046,NA,NA
"1924",2022-02-23,NA,NA,NA,NA,NA,NA,NA,0.664235603092092,NA,NA
"1925",2022-02-24,NA,NA,NA,NA,NA,NA,NA,0.996353404638138,NA,NA
"1926",2022-02-25,"2021/22","ARA Werdhölzli",15.7001650500639,1.0371497714863,3.89672572158267,"IBV","gc_per_day_norm",1.32847120618418,2022-02-25,TRUE
"1927",2022-02-26,NA,NA,NA,NA,NA,NA,NA,1.19562408556577,NA,NA
"1928",2022-02-27,NA,NA,NA,NA,NA,NA,NA,1.06277696494735,NA,NA
"1929",2022-02-28,NA,NA,NA,NA,NA,NA,NA,0.929929844328928,NA,NA
"1930",2022-03-01,NA,NA,NA,NA,NA,NA,NA,0.79708272371051,NA,NA
"1931",2022-03-02,NA,NA,NA,NA,NA,NA,NA,0.664235603092092,NA,NA
"1932",2022-03-03,NA,NA,NA,NA,NA,NA,NA,0.531388482473673,NA,NA
"1933",2022-03-04,NA,NA,NA,NA,NA,NA,NA,0.398541361855255,NA,NA
"1934",2022-03-05,NA,NA,NA,NA,NA,NA,NA,0.265694241236837,NA,NA
"1935",2022-03-06,NA,NA,NA,NA,NA,NA,NA,0.132847120618418,NA,NA
"1936",2022-03-07,"2021/22","ARA Werdhölzli",34.6994316821991,0,0,"IBV","gc_per_day_norm",0,2022-03-07,TRUE
"1937",2022-03-08,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1938",2022-03-09,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1939",2022-03-10,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1940",2022-03-11,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1941",2022-03-12,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1942",2022-03-13,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1943",2022-03-14,"2021/22","ARA Werdhölzli",50.0896948865532,0,5.45818682605755,"IBV","gc_per_day_norm",0,2022-03-14,TRUE
"1944",2022-03-15,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1945",2022-03-16,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1946",2022-03-17,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1947",2022-03-18,"2021/22","ARA Werdhölzli",23.8926810410262,0,0,"IBV","gc_per_day_norm",0,2022-03-18,TRUE
"1948",2022-03-19,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1949",2022-03-20,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1950",2022-03-21,"2021/22","ARA Werdhölzli",44.3100392361978,0,3.71336703025848,"IBV","gc_per_day_norm",0,2022-03-21,TRUE
"1951",2022-03-22,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1952",2022-03-23,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1953",2022-03-24,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1954",2022-03-25,"2021/22","ARA Werdhölzli",30.4268358477646,0,3.16264158214648,"IBV","gc_per_day_norm",0,2022-03-25,TRUE
"1955",2022-03-26,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1956",2022-03-27,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1957",2022-03-28,"2021/22","ARA Werdhölzli",20.2778637539382,0,2.28381936934754,"IBV","gc_per_day_norm",0,2022-03-28,TRUE
"1958",2022-03-29,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1959",2022-03-30,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1960",2022-03-31,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1961",2022-04-01,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1962",2022-04-02,"2021/22","ARA Werdhölzli",11.3731726157494,0,2.32172339623397,"IBV","gc_per_day_norm",0,2022-04-02,TRUE
"1963",2022-04-03,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1964",2022-04-04,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1965",2022-04-05,"2021/22","ARA Werdhölzli",45.3509576399377,0,0,"IBV","gc_per_day_norm",0,2022-04-05,TRUE
"1966",2022-04-06,NA,NA,NA,NA,NA,NA,NA,1.00165407025801,NA,NA
"1967",2022-04-07,NA,NA,NA,NA,NA,NA,NA,2.00330814051602,NA,NA
"1968",2022-04-08,"2021/22","ARA Werdhölzli",16.8022398415816,1.03488440093625,NA,"IBV","gc_per_day_norm",3.00496221077403,2022-04-08,TRUE
"1969",2022-04-09,NA,NA,NA,NA,NA,NA,NA,2.00330814051602,NA,NA
"1970",2022-04-10,NA,NA,NA,NA,NA,NA,NA,1.00165407025801,NA,NA
"1971",2022-04-11,"2021/22","ARA Werdhölzli",32.4748390508579,0,NA,"IBV","gc_per_day_norm",0,2022-04-11,TRUE
"1972",2022-04-12,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1973",2022-04-13,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1974",2022-04-14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1975",2022-04-15,"2021/22","ARA Werdhölzli",17.0651092076737,0,NA,"IBV","gc_per_day_norm",0,2022-04-15,TRUE
"1976",2022-04-16,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1977",2022-04-17,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1978",2022-04-18,"2021/22","ARA Werdhölzli",23.3807382833374,0,NA,"IBV","gc_per_day_norm",0,2022-04-18,TRUE
"1979",2022-04-19,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1980",2022-04-20,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1981",2022-04-21,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1982",2022-04-22,"2021/22","ARA Werdhölzli",21.3156867505169,0,NA,"IBV","gc_per_day_norm",0,2022-04-22,TRUE
"1983",2022-04-23,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1984",2022-04-24,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1985",2022-04-25,"2021/22","ARA Werdhölzli",14.6379435255415,0,NA,"IBV","gc_per_day_norm",0,2022-04-25,TRUE
"1986",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,7.53352324737655,"IBV","gc_per_day_norm",2.3333202721521,2022-09-12,TRUE
"1987",2022-09-13,NA,NA,NA,NA,NA,NA,NA,1.74999020411408,NA,NA
"1988",2022-09-14,NA,NA,NA,NA,NA,NA,NA,1.16666013607605,NA,NA
"1989",2022-09-15,NA,NA,NA,NA,NA,NA,NA,0.583330068038026,NA,NA
"1990",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,9.47423525927834,"IBV","gc_per_day_norm",0,2022-09-16,TRUE
"1991",2022-09-17,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1992",2022-09-18,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1993",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,6.29834381685931,"IBV","gc_per_day_norm",0,2022-09-19,TRUE
"1994",2022-09-20,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1995",2022-09-21,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1996",2022-09-22,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1997",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,5.33599949185376,"IBV","gc_per_day_norm",0,2022-09-23,TRUE
"1998",2022-09-24,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1999",2022-09-25,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2000",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,7.39355309156284,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"2001",2022-09-27,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2002",2022-09-28,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2003",2022-09-29,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2004",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,2.03458779764779,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"2005",2022-10-01,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2006",2022-10-02,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2007",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977011783,0,4.14817239716445,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"2008",2022-10-04,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2009",2022-10-05,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2010",2022-10-06,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2011",2022-10-07,"2022/23","ARA Werdhölzli",6.143537749597,0,7.18776985535567,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"2012",2022-10-08,NA,NA,NA,NA,NA,NA,NA,0.411563635187444,NA,NA
"2013",2022-10-09,NA,NA,NA,NA,NA,NA,NA,0.823127270374888,NA,NA
"2014",2022-10-10,"2022/23","ARA Werdhölzli",2.2234846124647,1.14310653619188,9.02011402870868,"IBV","gc_per_day_norm",1.23469090556233,2022-10-10,TRUE
"2015",2022-10-11,NA,NA,NA,NA,NA,NA,NA,1.36590499216182,NA,NA
"2016",2022-10-12,NA,NA,NA,NA,NA,NA,NA,1.4971190787613,NA,NA
"2017",2022-10-13,NA,NA,NA,NA,NA,NA,NA,1.62833316536079,NA,NA
"2018",2022-10-14,NA,NA,NA,NA,NA,NA,NA,1.75954725196027,NA,NA
"2019",2022-10-15,NA,NA,NA,NA,NA,NA,NA,1.89076133855976,NA,NA
"2020",2022-10-16,NA,NA,NA,NA,NA,NA,NA,2.02197542515924,NA,NA
"2021",2022-10-17,"2022/23","ARA Werdhölzli",1.04219873094556,2.06290237760658,5.1466541339307,"IBV","gc_per_day_norm",2.15318951175873,2022-10-17,TRUE
"2022",2022-10-18,NA,NA,NA,NA,NA,NA,NA,1.43545967450582,NA,NA
"2023",2022-10-19,NA,NA,NA,NA,NA,NA,NA,0.71772983725291,NA,NA
"2024",2022-10-20,"2022/23","ARA Werdhölzli",1.03115522083404,0,14.5961867136298,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"2025",2022-10-21,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2026",2022-10-22,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2027",2022-10-23,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2028",2022-10-24,"2022/23","ARA Werdhölzli",0,0,10.8779922910973,"IBV","gc_per_day_norm",0,2022-10-24,TRUE
"2029",2022-10-25,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2030",2022-10-26,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2031",2022-10-27,"2022/23","ARA Werdhölzli",9.21743375843469,0,23.3310856297039,"IBV","gc_per_day_norm",0,2022-10-27,TRUE
"2032",2022-10-28,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2033",2022-10-29,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2034",2022-10-30,"2022/23","ARA Werdhölzli",2.10217362743484,0,33.3416432856333,"IBV","gc_per_day_norm",0,2022-10-30,TRUE
"2035",2022-10-31,"2022/23","ARA Werdhölzli",4.51819287530607,1.1385583370871,31.3810935592586,"IBV","gc_per_day_norm",1.18279072092293,2022-10-31,TRUE
"2036",2022-11-01,"2022/23","ARA Werdhölzli",4.47326552311617,3.43176277588152,42.6126568285508,"IBV","gc_per_day_norm",3.54584598110825,2022-11-01,TRUE
"2037",2022-11-02,"2022/23","ARA Werdhölzli",5.51258655186964,2.19539044895817,35.1842397187507,"IBV","gc_per_day_norm",2.29787256335317,2022-11-02,TRUE
"2038",2022-11-03,"2022/23","ARA Werdhölzli",4.29591526786744,0,37.9573744447207,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"2039",2022-11-04,"2022/23","ARA Werdhölzli",1.20844329681473,0,43.1215122611118,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"2040",2022-11-05,"2022/23","ARA Werdhölzli",3.67107150872131,0,50.4735403512857,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"2041",2022-11-06,"2022/23","ARA Werdhölzli",12.0651392530391,0,70.6028786064279,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"2042",2022-11-07,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2043",2022-11-08,"2022/23","ARA Werdhölzli",3.4725835519346,0,64.6674278897767,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"2044",2022-11-09,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2045",2022-11-10,"2022/23","ARA Werdhölzli",2.52312220769947,0,32.8091823031197,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"2046",2022-11-11,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2047",2022-11-12,"2022/23","ARA Werdhölzli",0,0,59.0761796311189,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"2048",2022-11-13,"2022/23","ARA Werdhölzli",8.41233892654936,0,77.8792037044395,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"2049",2022-11-14,"2022/23","ARA Werdhölzli",11.8264954132502,1.06986004210261,77.4796661046026,"IBV","gc_per_day_norm",1.4300522854824,2022-11-14,TRUE
"2050",2022-11-15,"2022/23","ARA Werdhölzli",5.41484480097357,0,75.8540254998203,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"2051",2022-11-16,NA,NA,NA,NA,NA,NA,NA,2.221405449518,NA,NA
"2052",2022-11-17,"2022/23","ARA Werdhölzli",5.34415245388448,3.25183124509688,67.6199188224151,"IBV","gc_per_day_norm",4.442810899036,2022-11-17,TRUE
"2053",2022-11-18,NA,NA,NA,NA,NA,NA,NA,2.221405449518,NA,NA
"2054",2022-11-19,"2022/23","ARA Werdhölzli",3.47407567534845,0,71.2094167819707,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"2055",2022-11-20,"2022/23","ARA Werdhölzli",10.9814696064743,2.25927177008147,74.9929570814255,"IBV","gc_per_day_norm",3.03053599041911,2022-11-20,TRUE
"2056",2022-11-21,"2022/23","ARA Werdhölzli",5.06555387847671,0,98.5337255576371,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"2057",2022-11-22,"2022/23","ARA Werdhölzli",7.58035600127805,0,106.860189392457,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"2058",2022-11-23,NA,NA,NA,NA,NA,NA,NA,2.05927715099845,NA,NA
"2059",2022-11-24,"2022/23","ARA Werdhölzli",18.3499935597239,2.01870043415532,44.8039183627571,"IBV","gc_per_day_norm",4.1185543019969,2022-11-24,TRUE
"2060",2022-11-25,NA,NA,NA,NA,NA,NA,NA,3.97040991695629,NA,NA
"2061",2022-11-26,"2022/23","ARA Werdhölzli",24.6932978256417,3.0899175657864,68.207700215402,"IBV","gc_per_day_norm",3.82226553191567,2022-11-26,TRUE
