"","sample_date","measuring_period","wwtp","influenza_type","observation_units","observation","date_2","is_observation"
"4350",2023-10-31,"2023/24","STEP Aire","IAV","gc_per_day_norm",6.74109023860467,2023-10-31,TRUE
"4351",2023-11-01,"2023/24","STEP Aire","IAV","gc_per_day_norm",0,2023-11-01,TRUE
"4352",2023-11-02,NA,NA,NA,NA,0,NA,NA
"4353",2023-11-03,"2023/24","STEP Aire","IAV","gc_per_day_norm",0,2023-11-03,TRUE
"4354",2023-11-04,NA,NA,NA,NA,0,NA,NA
"4355",2023-11-05,"2023/24","STEP Aire","IAV","gc_per_day_norm",0,2023-11-05,TRUE
"4356",2023-11-06,"2023/24","STEP Aire","IAV","gc_per_day_norm",5.09447568484901,2023-11-06,TRUE
"4357",2023-11-07,"2023/24","STEP Aire","IAV","gc_per_day_norm",0,2023-11-07,TRUE
"4358",2023-11-08,NA,NA,NA,NA,5.66227194749245,NA,NA
"4359",2023-11-09,"2023/24","STEP Aire","IAV","gc_per_day_norm",11.3245438949849,2023-11-09,TRUE
"4360",2023-11-10,NA,NA,NA,NA,5.66227194749245,NA,NA
"4361",2023-11-11,"2023/24","STEP Aire","IAV","gc_per_day_norm",0,2023-11-11,TRUE
"4362",2023-11-12,"2023/24","STEP Aire","IAV","gc_per_day_norm",0,2023-11-12,TRUE
"4363",2023-11-13,"2023/24","STEP Aire","IAV","gc_per_day_norm",0,2023-11-13,TRUE
"4364",2023-11-14,"2023/24","STEP Aire","IAV","gc_per_day_norm",25.7597667085317,2023-11-14,TRUE
"4365",2023-11-15,NA,NA,NA,NA,17.1731778056878,NA,NA
"4366",2023-11-16,NA,NA,NA,NA,8.58658890284391,NA,NA
"4367",2023-11-17,"2023/24","STEP Aire","IAV","gc_per_day_norm",0,2023-11-17,TRUE
"4368",2023-11-18,"2023/24","STEP Aire","IAV","gc_per_day_norm",0,2023-11-18,TRUE
"4369",2023-11-19,"2023/24","STEP Aire","IAV","gc_per_day_norm",9.24238132206799,2023-11-19,TRUE
"4370",2023-11-20,"2023/24","STEP Aire","IAV","gc_per_day_norm",0,2023-11-20,TRUE
"4371",2023-11-21,"2023/24","STEP Aire","IAV","gc_per_day_norm",9.1939437832566,2023-11-21,TRUE
"4372",2023-11-22,NA,NA,NA,NA,4.5969718916283,NA,NA
"4373",2023-11-23,"2023/24","STEP Aire","IAV","gc_per_day_norm",0,2023-11-23,TRUE
"4374",2023-11-24,NA,NA,NA,NA,6.98018872448139,NA,NA
"4375",2023-11-25,"2023/24","STEP Aire","IAV","gc_per_day_norm",13.9603774489628,2023-11-25,TRUE
"4376",2023-11-26,"2023/24","STEP Aire","IAV","gc_per_day_norm",9.46199193175049,2023-11-26,TRUE
"4377",2023-11-27,"2023/24","STEP Aire","IAV","gc_per_day_norm",0,2023-11-27,TRUE
"4378",2023-11-28,"2023/24","STEP Aire","IAV","gc_per_day_norm",19.9484164444984,2023-11-28,TRUE
"4379",2023-11-29,"2023/24","STEP Aire","IAV","gc_per_day_norm",0,2023-11-29,TRUE
"4380",2023-11-30,NA,NA,NA,NA,18.62340496059,NA,NA
"4381",2023-12-01,"2023/24","STEP Aire","IAV","gc_per_day_norm",37.24680992118,2023-12-01,TRUE
"4382",2023-12-02,NA,NA,NA,NA,31.1456828421379,NA,NA
"4383",2023-12-03,"2023/24","STEP Aire","IAV","gc_per_day_norm",25.0445557630958,2023-12-03,TRUE
"4384",2023-12-04,"2023/24","STEP Aire","IAV","gc_per_day_norm",44.6288465895259,2023-12-04,TRUE
"4385",2023-12-05,"2023/24","STEP Aire","IAV","gc_per_day_norm",28.547176225583,2023-12-05,TRUE
"4386",2023-12-06,NA,NA,NA,NA,20.0065603713518,NA,NA
"4387",2023-12-07,"2023/24","STEP Aire","IAV","gc_per_day_norm",11.4659445171206,2023-12-07,TRUE
"4388",2023-12-08,NA,NA,NA,NA,20.7860597708286,NA,NA
"4389",2023-12-09,"2023/24","STEP Aire","IAV","gc_per_day_norm",30.1061750245366,2023-12-09,TRUE
"4390",2023-12-10,"2023/24","STEP Aire","IAV","gc_per_day_norm",46.5974999251668,2023-12-10,TRUE
"4391",2023-12-11,"2023/24","STEP Aire","IAV","gc_per_day_norm",10.3506358518653,2023-12-11,TRUE
"4392",2023-12-12,"2023/24","STEP Aire","IAV","gc_per_day_norm",166.675857656448,2023-12-12,TRUE
"4393",2023-12-13,"2023/24","STEP Aire","IAV","gc_per_day_norm",14.9327518844194,2023-12-13,TRUE
"4394",2023-12-14,NA,NA,NA,NA,24.6696433982621,NA,NA
"4395",2023-12-15,"2023/24","STEP Aire","IAV","gc_per_day_norm",34.4065349121049,2023-12-15,TRUE
"4396",2023-12-16,NA,NA,NA,NA,34.3225603822747,NA,NA
"4397",2023-12-17,"2023/24","STEP Aire","IAV","gc_per_day_norm",34.2385858524445,2023-12-17,TRUE
"4398",2023-12-18,"2023/24","STEP Aire","IAV","gc_per_day_norm",26.998438790786,2023-12-18,TRUE
"4399",2023-12-19,"2023/24","STEP Aire","IAV","gc_per_day_norm",69.3927562903681,2023-12-19,TRUE
"4400",2023-12-20,NA,NA,NA,NA,66.5969990741341,NA,NA
"4401",2023-12-21,NA,NA,NA,NA,63.8012418579002,NA,NA
"4402",2023-12-22,NA,NA,NA,NA,61.0054846416663,NA,NA
"4403",2023-12-23,NA,NA,NA,NA,58.2097274254323,NA,NA
"4404",2023-12-24,NA,NA,NA,NA,55.4139702091984,NA,NA
"4405",2023-12-25,NA,NA,NA,NA,52.6182129929645,NA,NA
"4406",2023-12-26,"2023/24","STEP Aire","IAV","gc_per_day_norm",49.8224557767305,2023-12-26,TRUE
"4407",2023-12-27,"2023/24","STEP Aire","IAV","gc_per_day_norm",53.920676355508,2023-12-27,TRUE
"4408",2023-12-28,NA,NA,NA,NA,67.9240479868819,NA,NA
"4409",2023-12-29,"2023/24","STEP Aire","IAV","gc_per_day_norm",81.9274196182559,2023-12-29,TRUE
"4410",2023-12-30,NA,NA,NA,NA,94.5328647057616,NA,NA
"4411",2023-12-31,"2023/24","STEP Aire","IAV","gc_per_day_norm",107.138309793267,2023-12-31,TRUE
"4412",2024-01-01,"2023/24","STEP Aire","IAV","gc_per_day_norm",89.7677375467245,2024-01-01,TRUE
"4413",2024-01-02,"2023/24","STEP Aire","IAV","gc_per_day_norm",189.889990361015,2024-01-02,TRUE
"4414",2024-01-03,NA,NA,NA,NA,146.48425336934,NA,NA
"4415",2024-01-04,"2023/24","STEP Aire","IAV","gc_per_day_norm",103.078516377666,2024-01-04,TRUE
"4416",2024-01-05,NA,NA,NA,NA,95.7847248992272,NA,NA
"4417",2024-01-06,"2023/24","STEP Aire","IAV","gc_per_day_norm",88.4909334207885,2024-01-06,TRUE
"4418",2024-01-07,"2023/24","STEP Aire","IAV","gc_per_day_norm",63.2441240109454,2024-01-07,TRUE
"4419",2024-01-08,"2023/24","STEP Aire","IAV","gc_per_day_norm",48.5734594539553,2024-01-08,TRUE
"4420",2024-01-09,"2023/24","STEP Aire","IAV","gc_per_day_norm",112.263044098691,2024-01-09,TRUE
"4421",2024-01-10,"2023/24","STEP Aire","IAV","gc_per_day_norm",138.509319385511,2024-01-10,TRUE
"4422",2024-01-11,NA,NA,NA,NA,171.838085362504,NA,NA
"4423",2024-01-12,"2023/24","STEP Aire","IAV","gc_per_day_norm",205.166851339496,2024-01-12,TRUE
"4424",2024-01-13,NA,NA,NA,NA,227.006962906091,NA,NA
"4425",2024-01-14,"2023/24","STEP Aire","IAV","gc_per_day_norm",248.847074472685,2024-01-14,TRUE
"4426",2024-01-15,"2023/24","STEP Aire","IAV","gc_per_day_norm",178.033937124981,2024-01-15,TRUE
"4427",2024-01-16,"2023/24","STEP Aire","IAV","gc_per_day_norm",208.672280886652,2024-01-16,TRUE
"4428",2024-01-17,NA,NA,NA,NA,256.179038957194,NA,NA
"4429",2024-01-18,"2023/24","STEP Aire","IAV","gc_per_day_norm",303.685797027735,2024-01-18,TRUE
"4430",2024-01-19,NA,NA,NA,NA,279.523808158344,NA,NA
"4431",2024-01-20,"2023/24","STEP Aire","IAV","gc_per_day_norm",255.361819288952,2024-01-20,TRUE
"4432",2024-01-21,"2023/24","STEP Aire","IAV","gc_per_day_norm",242.294478164697,2024-01-21,TRUE
"4433",2024-01-22,"2023/24","STEP Aire","IAV","gc_per_day_norm",196.257825152821,2024-01-22,TRUE
"4434",2024-01-23,"2023/24","STEP Aire","IAV","gc_per_day_norm",302.585136392194,2024-01-23,TRUE
"4435",2022-09-16,"2022/23","STEP Aire","IBV","gc_per_day_norm",3.1469498394404,2022-09-16,TRUE
"4436",2022-09-17,NA,NA,NA,NA,2.61182551122724,NA,NA
"4437",2022-09-18,NA,NA,NA,NA,2.07670118301408,NA,NA
"4438",2022-09-19,"2022/23","STEP Aire","IBV","gc_per_day_norm",1.54157685480092,2022-09-19,TRUE
"4439",2022-09-20,NA,NA,NA,NA,1.59044644051469,NA,NA
"4440",2022-09-21,NA,NA,NA,NA,1.63931602622845,NA,NA
"4441",2022-09-22,NA,NA,NA,NA,1.68818561194222,NA,NA
"4442",2022-09-23,"2022/23","STEP Aire","IBV","gc_per_day_norm",1.73705519765598,2022-09-23,TRUE
"4443",2022-09-24,NA,NA,NA,NA,1.15803679843732,NA,NA
"4444",2022-09-25,NA,NA,NA,NA,0.579018399218662,NA,NA
"4445",2022-09-26,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2022-09-26,TRUE
"4446",2022-09-27,NA,NA,NA,NA,0,NA,NA
"4447",2022-09-28,NA,NA,NA,NA,0,NA,NA
"4448",2022-09-29,NA,NA,NA,NA,0,NA,NA
"4449",2022-09-30,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2022-09-30,TRUE
"4450",2022-10-01,NA,NA,NA,NA,0,NA,NA
"4451",2022-10-02,NA,NA,NA,NA,0,NA,NA
"4452",2022-10-03,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2022-10-03,TRUE
"4453",2022-10-04,NA,NA,NA,NA,0,NA,NA
"4454",2022-10-05,NA,NA,NA,NA,0,NA,NA
"4455",2022-10-06,NA,NA,NA,NA,0,NA,NA
"4456",2022-10-07,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2022-10-07,TRUE
"4457",2022-10-08,NA,NA,NA,NA,0,NA,NA
"4458",2022-10-09,NA,NA,NA,NA,0,NA,NA
"4459",2022-10-10,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2022-10-10,TRUE
"4460",2022-10-11,NA,NA,NA,NA,0.970034097856995,NA,NA
"4461",2022-10-12,NA,NA,NA,NA,1.94006819571399,NA,NA
"4462",2022-10-13,"2022/23","STEP Aire","IBV","gc_per_day_norm",2.91010229357099,2022-10-13,TRUE
"4463",2022-10-14,NA,NA,NA,NA,2.18257672017824,NA,NA
"4464",2022-10-15,NA,NA,NA,NA,1.45505114678549,NA,NA
"4465",2022-10-16,NA,NA,NA,NA,0.727525573392746,NA,NA
"4466",2022-10-17,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2022-10-17,TRUE
"4467",2022-10-18,NA,NA,NA,NA,0,NA,NA
"4468",2022-10-19,NA,NA,NA,NA,0,NA,NA
"4469",2022-10-20,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2022-10-20,TRUE
"4470",2022-10-21,NA,NA,NA,NA,1.28111729047454,NA,NA
"4471",2022-10-22,NA,NA,NA,NA,2.56223458094908,NA,NA
"4472",2022-10-23,NA,NA,NA,NA,3.84335187142361,NA,NA
"4473",2022-10-24,"2022/23","STEP Aire","IBV","gc_per_day_norm",5.12446916189815,2022-10-24,TRUE
"4474",2022-10-25,NA,NA,NA,NA,5.18543336289723,NA,NA
"4475",2022-10-26,NA,NA,NA,NA,5.24639756389631,NA,NA
"4476",2022-10-27,"2022/23","STEP Aire","IBV","gc_per_day_norm",5.30736176489539,2022-10-27,TRUE
"4477",2022-10-28,NA,NA,NA,NA,3.98052132367154,NA,NA
"4478",2022-10-29,NA,NA,NA,NA,2.6536808824477,NA,NA
"4479",2022-10-30,NA,NA,NA,NA,1.32684044122385,NA,NA
"4480",2022-10-31,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2022-10-31,TRUE
"4481",2022-11-01,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2022-11-01,TRUE
"4482",2022-11-02,"2022/23","STEP Aire","IBV","gc_per_day_norm",3.37728737582223,2022-11-02,TRUE
"4483",2022-11-03,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2022-11-03,TRUE
"4484",2022-11-04,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2022-11-04,TRUE
"4485",2022-11-05,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2022-11-05,TRUE
"4486",2022-11-06,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2022-11-06,TRUE
"4487",2022-11-07,NA,NA,NA,NA,10.8304031788306,NA,NA
"4488",2022-11-08,"2022/23","STEP Aire","IBV","gc_per_day_norm",21.6608063576611,2022-11-08,TRUE
"4489",2022-11-09,NA,NA,NA,NA,17.3286450861289,NA,NA
"4490",2022-11-10,NA,NA,NA,NA,12.9964838145967,NA,NA
"4491",2022-11-11,NA,NA,NA,NA,8.66432254306445,NA,NA
"4492",2022-11-12,NA,NA,NA,NA,4.33216127153223,NA,NA
"4493",2022-11-13,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2022-11-13,TRUE
"4494",2022-11-14,"2022/23","STEP Aire","IBV","gc_per_day_norm",16.6122271776541,2022-11-14,TRUE
"4495",2022-11-15,"2022/23","STEP Aire","IBV","gc_per_day_norm",17.4810439993647,2022-11-15,TRUE
"4496",2022-11-16,NA,NA,NA,NA,8.74052199968235,NA,NA
"4497",2022-11-17,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2022-11-17,TRUE
"4498",2022-11-18,NA,NA,NA,NA,0,NA,NA
"4499",2022-11-19,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2022-11-19,TRUE
"4500",2022-11-20,NA,NA,NA,NA,1.63032818664176,NA,NA
"4501",2022-11-21,"2022/23","STEP Aire","IBV","gc_per_day_norm",3.26065637328353,2022-11-21,TRUE
"4502",2022-11-22,"2022/23","STEP Aire","IBV","gc_per_day_norm",3.1350671838849,2022-11-22,TRUE
"4503",2022-11-23,NA,NA,NA,NA,1.56753359194245,NA,NA
"4504",2022-11-24,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2022-11-24,TRUE
"4505",2022-11-25,NA,NA,NA,NA,3.86459072534629,NA,NA
"4506",2022-11-26,"2022/23","STEP Aire","IBV","gc_per_day_norm",7.72918145069258,2022-11-26,TRUE
"4507",2022-11-27,"2022/23","STEP Aire","IBV","gc_per_day_norm",6.69003666505691,2022-11-27,TRUE
"4508",2022-11-28,"2022/23","STEP Aire","IBV","gc_per_day_norm",3.09484577245636,2022-11-28,TRUE
"4509",2022-11-29,"2022/23","STEP Aire","IBV","gc_per_day_norm",3.41102032141536,2022-11-29,TRUE
"4510",2022-11-30,NA,NA,NA,NA,3.31712570371863,NA,NA
"4511",2022-12-01,"2022/23","STEP Aire","IBV","gc_per_day_norm",3.2232310860219,2022-12-01,TRUE
"4512",2022-12-02,NA,NA,NA,NA,6.4544306329775,NA,NA
"4513",2022-12-03,"2022/23","STEP Aire","IBV","gc_per_day_norm",9.6856301799331,2022-12-03,TRUE
"4514",2022-12-04,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2022-12-04,TRUE
"4515",2022-12-05,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2022-12-05,TRUE
"4516",2022-12-06,"2022/23","STEP Aire","IBV","gc_per_day_norm",2.41003366221825,2022-12-06,TRUE
"4517",2022-12-07,NA,NA,NA,NA,4.33900567698533,NA,NA
"4518",2022-12-08,"2022/23","STEP Aire","IBV","gc_per_day_norm",6.26797769175241,2022-12-08,TRUE
"4519",2022-12-09,NA,NA,NA,NA,8.69448834578114,NA,NA
"4520",2022-12-10,"2022/23","STEP Aire","IBV","gc_per_day_norm",11.1209989998099,2022-12-10,TRUE
"4521",2022-12-11,"2022/23","STEP Aire","IBV","gc_per_day_norm",2.81167348239661,2022-12-11,TRUE
"4522",2022-12-12,"2022/23","STEP Aire","IBV","gc_per_day_norm",8.27255439394542,2022-12-12,TRUE
"4523",2022-12-13,"2022/23","STEP Aire","IBV","gc_per_day_norm",3.19571566939444,2022-12-13,TRUE
"4524",2022-12-14,NA,NA,NA,NA,1.59785783469722,NA,NA
"4525",2022-12-15,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2022-12-15,TRUE
"4526",2022-12-16,NA,NA,NA,NA,3.9443678821833,NA,NA
"4527",2022-12-17,"2022/23","STEP Aire","IBV","gc_per_day_norm",7.88873576436659,2022-12-17,TRUE
"4528",2022-12-18,"2022/23","STEP Aire","IBV","gc_per_day_norm",22.9724062900775,2022-12-18,TRUE
"4529",2022-12-19,"2022/23","STEP Aire","IBV","gc_per_day_norm",13.1533982550695,2022-12-19,TRUE
"4530",2022-12-20,"2022/23","STEP Aire","IBV","gc_per_day_norm",31.5022514309296,2022-12-20,TRUE
"4531",2022-12-21,NA,NA,NA,NA,28.2296930822365,NA,NA
"4532",2022-12-22,"2022/23","STEP Aire","IBV","gc_per_day_norm",24.9571347335433,2022-12-22,TRUE
"4533",2022-12-23,NA,NA,NA,NA,19.8495648447598,NA,NA
"4534",2022-12-24,"2022/23","STEP Aire","IBV","gc_per_day_norm",14.7419949559764,2022-12-24,TRUE
"4535",2022-12-25,"2022/23","STEP Aire","IBV","gc_per_day_norm",18.6506175120794,2022-12-25,TRUE
"4536",2022-12-26,"2022/23","STEP Aire","IBV","gc_per_day_norm",9.33063862608736,2022-12-26,TRUE
"4537",2022-12-27,"2022/23","STEP Aire","IBV","gc_per_day_norm",28.8776555854708,2022-12-27,TRUE
"4538",2022-12-28,NA,NA,NA,NA,17.1215958711232,NA,NA
"4539",2022-12-29,"2022/23","STEP Aire","IBV","gc_per_day_norm",5.3655361567755,2022-12-29,TRUE
"4540",2022-12-30,NA,NA,NA,NA,8.1695841038537,NA,NA
"4541",2022-12-31,"2022/23","STEP Aire","IBV","gc_per_day_norm",10.9736320509319,2022-12-31,TRUE
"4542",2023-01-01,"2022/23","STEP Aire","IBV","gc_per_day_norm",30.5476599521636,2023-01-01,TRUE
"4543",2023-01-02,"2022/23","STEP Aire","IBV","gc_per_day_norm",5.8922460029368,2023-01-02,TRUE
"4544",2023-01-03,"2022/23","STEP Aire","IBV","gc_per_day_norm",20.1785477257924,2023-01-03,TRUE
"4545",2023-01-04,NA,NA,NA,NA,13.8841663463488,NA,NA
"4546",2023-01-05,"2022/23","STEP Aire","IBV","gc_per_day_norm",7.58978496690522,2023-01-05,TRUE
"4547",2023-01-06,NA,NA,NA,NA,11.6144028393133,NA,NA
"4548",2023-01-07,"2022/23","STEP Aire","IBV","gc_per_day_norm",15.6390207117213,2023-01-07,TRUE
"4549",2023-01-08,"2022/23","STEP Aire","IBV","gc_per_day_norm",43.6779959450969,2023-01-08,TRUE
"4550",2023-01-09,"2022/23","STEP Aire","IBV","gc_per_day_norm",15.0984229591259,2023-01-09,TRUE
"4551",2023-01-10,"2022/23","STEP Aire","IBV","gc_per_day_norm",20.5327553445422,2023-01-10,TRUE
"4552",2023-01-11,NA,NA,NA,NA,25.5643481994613,NA,NA
"4553",2023-01-12,"2022/23","STEP Aire","IBV","gc_per_day_norm",30.5959410543803,2023-01-12,TRUE
"4554",2023-01-13,NA,NA,NA,NA,42.9096056993187,NA,NA
"4555",2023-01-14,"2022/23","STEP Aire","IBV","gc_per_day_norm",55.2232703442571,2023-01-14,TRUE
"4556",2023-01-15,"2022/23","STEP Aire","IBV","gc_per_day_norm",48.9815076785159,2023-01-15,TRUE
"4557",2023-01-16,"2022/23","STEP Aire","IBV","gc_per_day_norm",25.3846830270295,2023-01-16,TRUE
"4558",2023-01-17,"2022/23","STEP Aire","IBV","gc_per_day_norm",35.3257512103646,2023-01-17,TRUE
"4559",2023-01-18,NA,NA,NA,NA,37.1822343189188,NA,NA
"4560",2023-01-19,"2022/23","STEP Aire","IBV","gc_per_day_norm",39.038717427473,2023-01-19,TRUE
"4561",2023-01-20,NA,NA,NA,NA,46.5704328023722,NA,NA
"4562",2023-01-21,"2022/23","STEP Aire","IBV","gc_per_day_norm",54.1021481772714,2023-01-21,TRUE
"4563",2023-01-22,"2022/23","STEP Aire","IBV","gc_per_day_norm",53.1957819708902,2023-01-22,TRUE
"4564",2023-01-23,"2022/23","STEP Aire","IBV","gc_per_day_norm",37.9193406159298,2023-01-23,TRUE
"4565",2023-01-24,"2022/23","STEP Aire","IBV","gc_per_day_norm",64.0250302867262,2023-01-24,TRUE
"4566",2023-01-25,NA,NA,NA,NA,64.7422702247717,NA,NA
"4567",2023-01-26,"2022/23","STEP Aire","IBV","gc_per_day_norm",65.4595101628172,2023-01-26,TRUE
"4568",2023-01-27,NA,NA,NA,NA,71.257961913778,NA,NA
"4569",2023-01-28,"2022/23","STEP Aire","IBV","gc_per_day_norm",77.0564136647389,2023-01-28,TRUE
"4570",2023-01-29,"2022/23","STEP Aire","IBV","gc_per_day_norm",70.6890643564581,2023-01-29,TRUE
"4571",2023-01-30,"2022/23","STEP Aire","IBV","gc_per_day_norm",71.8257926857015,2023-01-30,TRUE
"4572",2023-01-31,"2022/23","STEP Aire","IBV","gc_per_day_norm",193.774229634148,2023-01-31,TRUE
"4573",2023-02-01,NA,NA,NA,NA,203.844176472885,NA,NA
"4574",2023-02-02,"2022/23","STEP Aire","IBV","gc_per_day_norm",213.914123311622,2023-02-02,TRUE
"4575",2023-02-03,NA,NA,NA,NA,202.493977085368,NA,NA
"4576",2023-02-04,"2022/23","STEP Aire","IBV","gc_per_day_norm",191.073830859114,2023-02-04,TRUE
"4577",2023-02-05,"2022/23","STEP Aire","IBV","gc_per_day_norm",250.376466909269,2023-02-05,TRUE
"4578",2023-02-06,"2022/23","STEP Aire","IBV","gc_per_day_norm",247.377199436408,2023-02-06,TRUE
"4579",2023-02-07,"2022/23","STEP Aire","IBV","gc_per_day_norm",320.462418456458,2023-02-07,TRUE
"4580",2023-02-08,NA,NA,NA,NA,284.382972617528,NA,NA
"4581",2023-02-09,"2022/23","STEP Aire","IBV","gc_per_day_norm",248.303526778597,2023-02-09,TRUE
"4582",2023-02-10,NA,NA,NA,NA,255.959593518017,NA,NA
"4583",2023-02-11,"2022/23","STEP Aire","IBV","gc_per_day_norm",263.615660257436,2023-02-11,TRUE
"4584",2023-02-12,"2022/23","STEP Aire","IBV","gc_per_day_norm",217.183432273038,2023-02-12,TRUE
"4585",2023-02-13,NA,NA,NA,NA,225.18323652567,NA,NA
"4586",2023-02-14,NA,NA,NA,NA,233.183040778302,NA,NA
"4587",2023-02-15,NA,NA,NA,NA,241.182845030934,NA,NA
"4588",2023-02-16,NA,NA,NA,NA,249.182649283566,NA,NA
"4589",2023-02-17,NA,NA,NA,NA,257.182453536197,NA,NA
"4590",2023-02-18,NA,NA,NA,NA,265.182257788829,NA,NA
"4591",2023-02-19,NA,NA,NA,NA,273.182062041461,NA,NA
"4592",2023-02-20,"2022/23","STEP Aire","IBV","gc_per_day_norm",281.181866294093,2023-02-20,TRUE
"4593",2023-02-21,"2022/23","STEP Aire","IBV","gc_per_day_norm",268.203698593179,2023-02-21,TRUE
"4594",2023-02-22,NA,NA,NA,NA,201.02887675314,NA,NA
"4595",2023-02-23,"2022/23","STEP Aire","IBV","gc_per_day_norm",133.854054913101,2023-02-23,TRUE
"4596",2023-02-24,NA,NA,NA,NA,137.060169580893,NA,NA
"4597",2023-02-25,"2022/23","STEP Aire","IBV","gc_per_day_norm",140.266284248685,2023-02-25,TRUE
"4598",2023-02-26,"2022/23","STEP Aire","IBV","gc_per_day_norm",198.716603059849,2023-02-26,TRUE
"4599",2023-02-27,"2022/23","STEP Aire","IBV","gc_per_day_norm",118.957687250869,2023-02-27,TRUE
"4600",2023-02-28,"2022/23","STEP Aire","IBV","gc_per_day_norm",128.997302036614,2023-02-28,TRUE
"4601",2023-03-01,NA,NA,NA,NA,143.229897188192,NA,NA
"4602",2023-03-02,"2022/23","STEP Aire","IBV","gc_per_day_norm",157.462492339769,2023-03-02,TRUE
"4603",2023-03-03,NA,NA,NA,NA,114.528581122192,NA,NA
"4604",2023-03-04,"2022/23","STEP Aire","IBV","gc_per_day_norm",71.5946699046145,2023-03-04,TRUE
"4605",2023-03-05,NA,NA,NA,NA,110.675171259614,NA,NA
"4606",2023-03-06,"2022/23","STEP Aire","IBV","gc_per_day_norm",149.755672614614,2023-03-06,TRUE
"4607",2023-03-07,"2022/23","STEP Aire","IBV","gc_per_day_norm",194.520483677799,2023-03-07,TRUE
"4608",2023-03-08,NA,NA,NA,NA,169.637034079539,NA,NA
"4609",2023-03-09,"2022/23","STEP Aire","IBV","gc_per_day_norm",144.75358448128,2023-03-09,TRUE
"4610",2023-03-10,NA,NA,NA,NA,136.10098835747,NA,NA
"4611",2023-03-11,"2022/23","STEP Aire","IBV","gc_per_day_norm",127.448392233659,2023-03-11,TRUE
"4612",2023-03-12,"2022/23","STEP Aire","IBV","gc_per_day_norm",132.591923778285,2023-03-12,TRUE
"4613",2023-03-13,"2022/23","STEP Aire","IBV","gc_per_day_norm",157.302741750722,2023-03-13,TRUE
"4614",2023-03-14,"2022/23","STEP Aire","IBV","gc_per_day_norm",185.684490791342,2023-03-14,TRUE
"4615",2023-03-15,NA,NA,NA,NA,132.337245491365,NA,NA
"4616",2023-03-16,"2022/23","STEP Aire","IBV","gc_per_day_norm",78.9900001913878,2023-03-16,TRUE
"4617",2023-03-17,NA,NA,NA,NA,64.2128552469101,NA,NA
"4618",2023-03-18,"2022/23","STEP Aire","IBV","gc_per_day_norm",49.4357103024324,2023-03-18,TRUE
"4619",2023-03-19,"2022/23","STEP Aire","IBV","gc_per_day_norm",95.8120251036885,2023-03-19,TRUE
"4620",2023-03-20,"2022/23","STEP Aire","IBV","gc_per_day_norm",68.2783080194047,2023-03-20,TRUE
"4621",2023-03-21,"2022/23","STEP Aire","IBV","gc_per_day_norm",107.579760839175,2023-03-21,TRUE
"4622",2023-03-22,NA,NA,NA,NA,104.64177650426,NA,NA
"4623",2023-03-23,"2022/23","STEP Aire","IBV","gc_per_day_norm",101.703792169344,2023-03-23,TRUE
"4624",2023-03-24,NA,NA,NA,NA,90.6901964622404,NA,NA
"4625",2023-03-25,"2022/23","STEP Aire","IBV","gc_per_day_norm",79.6766007551366,2023-03-25,TRUE
"4626",2023-03-26,"2022/23","STEP Aire","IBV","gc_per_day_norm",87.2416158033964,2023-03-26,TRUE
"4627",2023-03-27,"2022/23","STEP Aire","IBV","gc_per_day_norm",75.5537547438738,2023-03-27,TRUE
"4628",2023-03-28,"2022/23","STEP Aire","IBV","gc_per_day_norm",79.9289389126936,2023-03-28,TRUE
"4629",2023-03-29,NA,NA,NA,NA,85.3162502016181,NA,NA
"4630",2023-03-30,"2022/23","STEP Aire","IBV","gc_per_day_norm",90.7035614905425,2023-03-30,TRUE
"4631",2023-03-31,NA,NA,NA,NA,65.7586637963172,NA,NA
"4632",2023-04-01,"2022/23","STEP Aire","IBV","gc_per_day_norm",40.8137661020919,2023-04-01,TRUE
"4633",2023-04-02,"2022/23","STEP Aire","IBV","gc_per_day_norm",42.1879079182247,2023-04-02,TRUE
"4634",2023-04-03,"2022/23","STEP Aire","IBV","gc_per_day_norm",29.0623799751623,2023-04-03,TRUE
"4635",2023-04-04,"2022/23","STEP Aire","IBV","gc_per_day_norm",77.9189477947541,2023-04-04,TRUE
"4636",2023-04-05,NA,NA,NA,NA,53.7962847258765,NA,NA
