"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"3455",2023-02-17,NA,NA,NA,NA,NA,NA,183.803012733628,NA,NA
"3456",2023-02-18,NA,NA,NA,NA,NA,NA,189.520308383838,NA,NA
"3457",2023-02-19,NA,NA,NA,NA,NA,NA,195.237604034049,NA,NA
"3458",2023-02-20,"2022/23","STEP Aire",36.2324862606183,193.686391802913,"IBV","gc_per_day_norm",200.954899684259,2023-02-20,TRUE
"3459",2023-02-21,"2022/23","STEP Aire",27.2061191818728,190.203008913438,"IBV","gc_per_day_norm",191.679670016018,2023-02-21,TRUE
"3460",2023-02-22,NA,NA,NA,NA,NA,NA,143.671205735984,NA,NA
"3461",2023-02-23,"2022/23","STEP Aire",10.5716276141284,95.8124545171786,"IBV","gc_per_day_norm",95.6627414559508,2023-02-23,TRUE
"3462",2023-02-24,NA,NA,NA,NA,NA,NA,97.9540857020571,NA,NA
"3463",2023-02-25,"2022/23","STEP Aire",25.0278236783827,105.226571275287,"IBV","gc_per_day_norm",100.245429948163,2023-02-25,TRUE
"3464",2023-02-26,"2022/23","STEP Aire",17.626568326775,138.340341627038,"IBV","gc_per_day_norm",142.018671259981,2023-02-26,TRUE
"3465",2023-02-27,"2022/23","STEP Aire",5.53324325497984,78.2968108045511,"IBV","gc_per_day_norm",85.0166137071127,2023-02-27,TRUE
"3466",2023-02-28,"2022/23","STEP Aire",14.2722969482555,88.021136947406,"IBV","gc_per_day_norm",92.1917200136761,2023-02-28,TRUE
"3467",2023-03-01,NA,NA,NA,NA,NA,NA,102.363463194086,NA,NA
"3468",2023-03-02,"2022/23","STEP Aire",18.6242606871143,109.742208000826,"IBV","gc_per_day_norm",112.535206374496,2023-03-02,TRUE
"3469",2023-03-03,NA,NA,NA,NA,NA,NA,81.8512226045145,NA,NA
"3470",2023-03-04,"2022/23","STEP Aire",8.74198770087085,55.9075074318802,"IBV","gc_per_day_norm",51.1672388345326,2023-03-04,TRUE
"3471",2023-03-05,NA,NA,NA,NA,NA,NA,79.0972697889133,NA,NA
"3472",2023-03-06,"2022/23","STEP Aire",16.3575651676445,102.128747043553,"IBV","gc_per_day_norm",107.027300743294,2023-03-06,TRUE
"3473",2023-03-07,"2022/23","STEP Aire",21.6325288853004,125.63519680601,"IBV","gc_per_day_norm",139.019790995771,2023-03-07,TRUE
"3474",2023-03-08,NA,NA,NA,NA,NA,NA,121.236101088164,NA,NA
"3475",2023-03-09,"2022/23","STEP Aire",10.5457053480536,90.1001548860969,"IBV","gc_per_day_norm",103.452411180556,2023-03-09,TRUE
"3476",2023-03-10,NA,NA,NA,NA,NA,NA,97.2685785992254,NA,NA
"3477",2023-03-11,"2022/23","STEP Aire",5.29427132973237,72.4886900494722,"IBV","gc_per_day_norm",91.0847460178947,2023-03-11,TRUE
"3478",2023-03-12,"2022/23","STEP Aire",5.23420941602737,84.824649748082,"IBV","gc_per_day_norm",94.7607222790811,2023-03-12,TRUE
"3479",2023-03-13,"2022/23","STEP Aire",6.96032290954367,53.8662588140758,"IBV","gc_per_day_norm",112.421035912441,2023-03-13,TRUE
"3480",2023-03-14,"2022/23","STEP Aire",8.69941972711419,56.7502877347624,"IBV","gc_per_day_norm",132.704888518199,2023-03-14,TRUE
"3481",2023-03-15,NA,NA,NA,NA,NA,NA,94.5787089427504,NA,NA
"3482",2023-03-16,"2022/23","STEP Aire",3.40469019367758,45.8913490514776,"IBV","gc_per_day_norm",56.4525293673015,2023-03-16,TRUE
"3483",2023-03-17,NA,NA,NA,NA,NA,NA,45.8916076440231,NA,NA
"3484",2023-03-18,"2022/23","STEP Aire",0,32.7936453903649,"IBV","gc_per_day_norm",35.3306859207446,2023-03-18,TRUE
"3485",2023-03-19,"2022/23","STEP Aire",7.27112676955674,47.2721366164927,"IBV","gc_per_day_norm",68.4748847677093,2023-03-19,TRUE
"3486",2023-03-20,"2022/23","STEP Aire",7.01942713222878,41.9132299736473,"IBV","gc_per_day_norm",48.797103168451,2023-03-20,TRUE
"3487",2023-03-21,"2022/23","STEP Aire",8.8382644505037,65.316783083745,"IBV","gc_per_day_norm",76.885043592682,2023-03-21,TRUE
"3488",2023-03-22,NA,NA,NA,NA,NA,NA,74.7853265836223,NA,NA
"3489",2023-03-23,"2022/23","STEP Aire",5.14348100790145,67.4889921709872,"IBV","gc_per_day_norm",72.6856095745628,2023-03-23,TRUE
"3490",2023-03-24,NA,NA,NA,NA,NA,NA,64.8144191252854,NA,NA
"3491",2023-03-25,"2022/23","STEP Aire",5.09968352963566,54.1773675382475,"IBV","gc_per_day_norm",56.9432286760081,2023-03-25,TRUE
"3492",2023-03-26,"2022/23","STEP Aire",3.33088247133659,41.2081956708798,"IBV","gc_per_day_norm",62.3497894196619,2023-03-26,TRUE
"3493",2023-03-27,"2022/23","STEP Aire",3.41313376746335,41.7377364376171,"IBV","gc_per_day_norm",53.9967153836451,2023-03-27,TRUE
"3494",2023-03-28,"2022/23","STEP Aire",7.05563778146244,50.1959640114605,"IBV","gc_per_day_norm",57.1235695699878,2023-03-28,TRUE
"3495",2023-03-29,NA,NA,NA,NA,NA,NA,60.9737702031303,NA,NA
"3496",2023-03-30,"2022/23","STEP Aire",0,56.6271450965142,"IBV","gc_per_day_norm",64.8239708362727,2023-03-30,TRUE
"3497",2023-03-31,NA,NA,NA,NA,NA,NA,46.996365237645,NA,NA
"3498",2023-04-01,"2022/23","STEP Aire",4.26550745183434,19.7910583464258,"IBV","gc_per_day_norm",29.1687596390173,2023-04-01,TRUE
"3499",2023-04-02,"2022/23","STEP Aire",0,21.332718984285,"IBV","gc_per_day_norm",30.1508305472604,2023-04-02,TRUE
"3500",2023-04-03,"2022/23","STEP Aire",0,16.0633617479293,"IBV","gc_per_day_norm",20.7702855431871,2023-04-03,TRUE
"3501",2023-04-04,"2022/23","STEP Aire",3.43348052668507,42.7906818286946,"IBV","gc_per_day_norm",55.6870702366727,2023-04-04,TRUE
"3502",2023-04-05,NA,NA,NA,NA,NA,NA,38.4470988223947,NA,NA
"3503",2023-04-06,"2022/23","STEP Aire",1.89886890100951,18.1905068079278,"IBV","gc_per_day_norm",21.2071274081167,2023-04-06,TRUE
"3504",2023-04-07,NA,NA,NA,NA,NA,NA,16.3546518387565,NA,NA
"3505",2023-04-08,"2022/23","STEP Aire",7.91636267981284,11.6970841136884,"IBV","gc_per_day_norm",11.5021762693963,2023-04-08,TRUE
"3506",2023-04-09,"2022/23","STEP Aire",0,22.0502667792029,"IBV","gc_per_day_norm",20.6477938248545,2023-04-09,TRUE
"3507",2023-04-10,"2022/23","STEP Aire",1.73869071253026,18.8800733949155,"IBV","gc_per_day_norm",18.0578737712101,2023-04-10,TRUE
"3508",2023-04-11,"2022/23","STEP Aire",0,13.6861453680225,"IBV","gc_per_day_norm",14.4767153976183,2023-04-11,TRUE
"3509",2023-04-12,NA,NA,NA,NA,NA,NA,16.5930383508021,NA,NA
"3510",2023-04-13,"2022/23","STEP Aire",1.73674737593479,17.1857233182118,"IBV","gc_per_day_norm",18.7093613039859,2023-04-13,TRUE
"3511",2023-04-14,NA,NA,NA,NA,NA,NA,24.8522570575446,NA,NA
"3512",2023-04-15,"2022/23","STEP Aire",5.20847734389771,27.6795094830135,"IBV","gc_per_day_norm",30.9951528111032,2023-04-15,TRUE
"3513",2023-04-16,"2022/23","STEP Aire",0,12.1511672113143,"IBV","gc_per_day_norm",11.3599402458547,2023-04-16,TRUE
"3514",2023-04-17,"2022/23","STEP Aire",5.28588675815273,12.2442915142136,"IBV","gc_per_day_norm",11.9546213348218,2023-04-17,TRUE
"3515",2023-04-18,"2022/23","STEP Aire",0,6.78023243897594,"IBV","gc_per_day_norm",6.46606724186017,2023-04-18,TRUE
"3516",2023-04-19,NA,NA,NA,NA,NA,NA,6.67355683411896,NA,NA
"3517",2023-04-20,"2022/23","STEP Aire",0,6.97864495550139,"IBV","gc_per_day_norm",6.88104642637776,2023-04-20,TRUE
"3518",2023-04-21,"2022/23","STEP Aire",0,6.67029797955112,"IBV","gc_per_day_norm",6.50125613146682,2023-04-21,TRUE
"3519",2023-04-22,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-04-22,TRUE
"3520",2023-04-23,"2022/23","STEP Aire",1.7720145251907,1.69901263936783,"IBV","gc_per_day_norm",1.87426131396284,2023-04-23,TRUE
"3521",2023-04-24,"2022/23","STEP Aire",3.47599399824706,3.50515240031578,"IBV","gc_per_day_norm",4.10475302238347,2023-04-24,TRUE
"3522",2023-04-25,NA,NA,NA,NA,NA,NA,5.02390531418649,NA,NA
"3523",2023-04-26,NA,NA,NA,NA,NA,NA,5.94305760598952,NA,NA
"3524",2023-04-27,"2022/23","STEP Aire",1.70195413285621,6.80331935247064,"IBV","gc_per_day_norm",6.86220989779254,2023-04-27,TRUE
"3525",2023-04-28,NA,NA,NA,NA,NA,NA,6.76515178312482,NA,NA
"3526",2023-04-29,"2022/23","STEP Aire",0,5.19544376711201,"IBV","gc_per_day_norm",6.66809366845711,2023-04-29,TRUE
"3527",2023-04-30,"2022/23","STEP Aire",0,5.74027967551721,"IBV","gc_per_day_norm",5.74673275142518,2023-04-30,TRUE
"3528",2023-05-01,NA,NA,NA,NA,NA,NA,5.3394977556385,NA,NA
"3529",2023-05-02,NA,NA,NA,NA,NA,NA,4.93226275985182,NA,NA
"3530",2023-05-03,NA,NA,NA,NA,NA,NA,4.52502776406515,NA,NA
"3531",2023-05-04,"2022/23","STEP Aire",0,3.61023472832369,"IBV","gc_per_day_norm",4.11779276827847,2023-05-04,TRUE
"3532",2023-05-05,NA,NA,NA,NA,NA,NA,9.71122857171687,NA,NA
"3533",2023-05-06,"2022/23","STEP Aire",3.51487152843714,12.6008010009045,"IBV","gc_per_day_norm",15.3046643751553,2023-05-06,TRUE
"3534",2023-05-07,"2022/23","STEP Aire",3.50888979873014,3.70421077082532,"IBV","gc_per_day_norm",4.62991904616838,2023-05-07,TRUE
"3535",2023-05-08,"2022/23","STEP Aire",0,7.42211971269209,"IBV","gc_per_day_norm",9.40850446355343,2023-05-08,TRUE
"3536",2023-05-09,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-05-09,TRUE
"3537",2023-05-10,NA,NA,NA,NA,NA,NA,3.35965547214383,NA,NA
"3538",2023-05-11,"2022/23","STEP Aire",0,5.31397270599834,"IBV","gc_per_day_norm",6.71931094428766,2023-05-11,TRUE
"3539",2023-05-12,NA,NA,NA,NA,NA,NA,4.40732461262867,NA,NA
"3540",2023-05-13,"2022/23","STEP Aire",1.7420862857937,1.7420862857937,"IBV","gc_per_day_norm",2.09533828096969,2023-05-13,TRUE
"3541",2023-05-14,"2022/23","STEP Aire",0,1.77888571543886,"IBV","gc_per_day_norm",2.20255819523598,2023-05-14,TRUE
"3542",2023-05-15,NA,NA,NA,NA,NA,NA,1.10127909761799,NA,NA
"3543",2023-05-16,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-05-16,TRUE
"3544",2023-05-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"3545",2023-05-18,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-05-18,TRUE
"3546",2023-05-19,"2022/23","STEP Aire",1.76603753718254,3.48266970143941,"IBV","gc_per_day_norm",3.98019150658454,2023-05-19,TRUE
"3547",2023-05-20,"2022/23","STEP Aire",0,1.75413983159113,"IBV","gc_per_day_norm",1.85979590794399,2023-05-20,TRUE
"3548",2023-05-21,"2022/23","STEP Aire",0,1.69727654005377,"IBV","gc_per_day_norm",1.87851391996533,2023-05-21,TRUE
"3549",2023-05-22,NA,NA,NA,NA,NA,NA,2.8223673319275,NA,NA
"3550",2023-05-23,NA,NA,NA,NA,NA,NA,3.76622074388967,NA,NA
"3551",2023-05-24,NA,NA,NA,NA,NA,NA,4.71007415585184,NA,NA
"3552",2023-05-25,"2022/23","STEP Aire",3.45210437060419,5.11526063808017,"IBV","gc_per_day_norm",5.653927567814,2023-05-25,TRUE
"3553",2023-05-26,NA,NA,NA,NA,NA,NA,5.6055459675189,NA,NA
"3554",2023-05-27,"2022/23","STEP Aire",1.72870702310116,5.24123354415962,"IBV","gc_per_day_norm",5.55716436722379,2023-05-27,TRUE
"3555",2023-05-28,"2022/23","STEP Aire",0,1.75631439831776,"IBV","gc_per_day_norm",1.77023765437313,2023-05-28,TRUE
"3556",2023-05-29,"2022/23","STEP Aire",3.59436056718517,1.82208525507685,"IBV","gc_per_day_norm",1.9752956292896,2023-05-29,TRUE
"3557",2023-05-30,"2022/23","STEP Aire",0,3.50164517405592,"IBV","gc_per_day_norm",3.69473034575437,2023-05-30,TRUE
"3558",2023-05-31,NA,NA,NA,NA,NA,NA,2.78737979494104,NA,NA
"3559",2023-06-01,"2022/23","STEP Aire",0,1.77051648854025,"IBV","gc_per_day_norm",1.88002924412772,2023-06-01,TRUE
"3560",2023-06-02,NA,NA,NA,NA,NA,NA,0.940014622063861,NA,NA
"3561",2023-06-03,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-06-03,TRUE
"3562",2023-06-04,"2022/23","STEP Aire",0,2.38539910614561,"IBV","gc_per_day_norm",2.33774335347583,2023-06-04,TRUE
"3563",2023-06-05,NA,NA,NA,NA,NA,NA,1.16887167673791,NA,NA
"3564",2023-06-06,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-06-06,TRUE
"3565",2023-06-07,NA,NA,NA,NA,NA,NA,3.69210591548835,NA,NA
"3566",2023-06-08,"2022/23","STEP Aire",1.802314438693,6.93611093431262,"IBV","gc_per_day_norm",7.38421183097669,2023-06-08,TRUE
"3567",2023-06-09,NA,NA,NA,NA,NA,NA,4.60054127310291,NA,NA
"3568",2023-06-10,"2022/23","STEP Aire",1.74790198470212,1.74790198470212,"IBV","gc_per_day_norm",1.81687071522914,2023-06-10,TRUE
"3569",2023-06-11,"2022/23","STEP Aire",2.39322105825176,0,"IBV","gc_per_day_norm",0,2023-06-11,TRUE
"3570",2023-06-12,"2022/23","STEP Aire",1.84823239696913,11.5509208761308,"IBV","gc_per_day_norm",12.5054552235087,2023-06-12,TRUE
"3571",2023-06-13,"2022/23","STEP Aire",0,3.38400062242244,"IBV","gc_per_day_norm",3.45049287219801,2023-06-13,TRUE
"3572",2023-07-14,"2023/24","STEP Aire",0,1.30508383685036,"IBV","gc_per_day_norm",1.34148441638052,2023-07-14,TRUE
"3573",2023-07-15,NA,NA,NA,NA,NA,NA,0.670742208190261,NA,NA
"3574",2023-07-16,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-07-16,TRUE
"3575",2023-07-17,"2023/24","STEP Aire",0,1.29863333148843,"IBV","gc_per_day_norm",1.40030691773361,2023-07-17,TRUE
"3576",2023-07-18,"2023/24","STEP Aire",1.30003527017508,2.66432208881041,"IBV","gc_per_day_norm",2.9293608735553,2023-07-18,TRUE
"3577",2023-07-19,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-07-19,TRUE
"3578",2023-07-20,NA,NA,NA,NA,NA,NA,2.43574650776337,NA,NA
"3579",2023-07-21,"2023/24","STEP Aire",1.13213600907761,4.5292983004021,"IBV","gc_per_day_norm",4.87149301552674,2023-07-21,TRUE
"3580",2023-07-22,NA,NA,NA,NA,NA,NA,3.06367776285872,NA,NA
"3581",2023-07-23,"2023/24","STEP Aire",0,1.27502962870934,"IBV","gc_per_day_norm",1.25586251019071,2023-07-23,TRUE
"3582",2023-07-24,"2023/24","STEP Aire",0,2.72979779225819,"IBV","gc_per_day_norm",4.76097367117444,2023-07-24,TRUE
"3583",2023-07-25,"2023/24","STEP Aire",0,3.49610703082037,"IBV","gc_per_day_norm",3.48338437043105,2023-07-25,TRUE
"3584",2023-07-26,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-07-26,TRUE
"3585",2023-07-27,NA,NA,NA,NA,NA,NA,0.551312409532421,NA,NA
"3586",2023-07-28,"2023/24","STEP Aire",0,1.19782556346847,"IBV","gc_per_day_norm",1.10262481906484,2023-07-28,TRUE
"3587",2023-07-29,NA,NA,NA,NA,NA,NA,1.11590554712079,NA,NA
"3588",2023-07-30,"2023/24","STEP Aire",0,1.35272912449129,"IBV","gc_per_day_norm",1.12918627517674,2023-07-30,TRUE
"3589",2023-07-31,NA,NA,NA,NA,NA,NA,0.56459313758837,NA,NA
"3590",2023-08-01,"2023/24","STEP Aire",1.2951416777091,0,"IBV","gc_per_day_norm",0,2023-08-01,TRUE
"3591",2023-08-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"3592",2023-08-03,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-08-03,TRUE
"3593",2023-08-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"3594",2023-08-05,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-08-05,TRUE
"3595",2023-08-06,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-08-06,TRUE
"3596",2023-08-07,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-08-07,TRUE
"3597",2023-08-08,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-08-08,TRUE
"3598",2023-08-09,"2023/24","STEP Aire",1.09036402797416,1.10842908234492,"IBV","gc_per_day_norm",1.0165679111813,2023-08-09,TRUE
"3599",2023-08-10,NA,NA,NA,NA,NA,NA,0.508283955590649,NA,NA
"3600",2023-08-11,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-08-11,TRUE
"3601",2023-08-12,NA,NA,NA,NA,NA,NA,0.515658005314864,NA,NA
"3602",2023-08-13,"2023/24","STEP Aire",2.26222457860683,1.13556113029806,"IBV","gc_per_day_norm",1.03131601062973,2023-08-13,TRUE
"3603",2023-08-14,"2023/24","STEP Aire",0,2.22137341103397,"IBV","gc_per_day_norm",2.21462489468191,2023-08-14,TRUE
"3604",2023-08-15,"2023/24","STEP Aire",1.11030268752506,2.29594189365024,"IBV","gc_per_day_norm",2.31330664968911,2023-08-15,TRUE
"3605",2023-08-16,NA,NA,NA,NA,NA,NA,1.77278377172336,NA,NA
"3606",2023-08-17,"2023/24","STEP Aire",0,1.1781958830033,"IBV","gc_per_day_norm",1.23226089375761,2023-08-17,TRUE
"3607",2023-08-18,NA,NA,NA,NA,NA,NA,0.616130446878806,NA,NA
"3608",2023-08-19,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-08-19,TRUE
"3609",2023-08-20,NA,NA,NA,NA,NA,NA,0.365792755175854,NA,NA
"3610",2023-08-21,NA,NA,NA,NA,NA,NA,0.731585510351709,NA,NA
"3611",2023-08-22,NA,NA,NA,NA,NA,NA,1.09737826552756,NA,NA
"3612",2023-08-23,"2023/24","STEP Aire",2.31714376008488,1.2987500442146,"IBV","gc_per_day_norm",1.46317102070342,2023-08-23,TRUE
"3613",2023-08-24,NA,NA,NA,NA,NA,NA,0.731585510351709,NA,NA
"3614",2023-08-25,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-08-25,TRUE
"3615",2023-08-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"3616",2023-08-27,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-08-27,TRUE
"3617",2023-08-28,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-08-28,TRUE
"3618",2023-08-29,"2023/24","STEP Aire",0,3.99016988267539,"IBV","gc_per_day_norm",4.50077411903658,2023-08-29,TRUE
"3619",2023-08-30,NA,NA,NA,NA,NA,NA,2.25038705951829,NA,NA
"3620",2023-08-31,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-08-31,TRUE
"3621",2023-09-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"3622",2023-09-02,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-09-02,TRUE
"3623",2023-09-03,"2023/24","STEP Aire",2.37563469286296,0,"IBV","gc_per_day_norm",0,2023-09-03,TRUE
"3624",2023-09-04,"2023/24","STEP Aire",2.94894590315594,0,"IBV","gc_per_day_norm",0,2023-09-04,TRUE
"3625",2023-09-05,"2023/24","STEP Aire",0,2.4995229666019,"IBV","gc_per_day_norm",2.58080252129178,2023-09-05,TRUE
"3626",2023-09-06,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-09-06,TRUE
"3627",2023-09-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"3628",2023-09-08,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-09-08,TRUE
"3629",2023-09-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"3630",2023-09-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"3631",2023-09-11,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-09-11,TRUE
"3632",2023-09-12,"2023/24","STEP Aire",2.04885293155698,2.01331453249014,"IBV","gc_per_day_norm",2.22211947786368,2023-09-12,TRUE
"3633",2023-09-13,NA,NA,NA,NA,NA,NA,2.27302649353515,NA,NA
"3634",2023-09-14,"2023/24","STEP Aire",0,2.05804434202844,"IBV","gc_per_day_norm",2.32393350920662,2023-09-14,TRUE
"3635",2023-09-15,NA,NA,NA,NA,NA,NA,1.16196675460331,NA,NA
"3636",2023-09-16,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-09-16,TRUE
"3637",2023-09-17,"2023/24","STEP Aire",0,2.45343707695858,"IBV","gc_per_day_norm",2.84604649107281,2023-09-17,TRUE
"3638",2023-09-18,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-09-18,TRUE
"3639",2023-09-19,"2023/24","STEP Aire",2.2948265572152,4.56345572224259,"IBV","gc_per_day_norm",6.4121130132242,2023-09-19,TRUE
"3640",2023-09-20,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-09-20,TRUE
"3641",2023-09-21,NA,NA,NA,NA,NA,NA,1.69062837674094,NA,NA
"3642",2023-09-22,"2023/24","STEP Aire",1.78706920349259,1.94392771632417,"IBV","gc_per_day_norm",3.38125675348188,2023-09-22,TRUE
"3643",2023-09-23,NA,NA,NA,NA,NA,NA,3.0885451105793,NA,NA
"3644",2023-09-24,"2023/24","STEP Aire",0,2.37142433722011,"IBV","gc_per_day_norm",2.79583346767671,2023-09-24,TRUE
"3645",2023-09-25,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-09-25,TRUE
"3646",2023-09-26,"2023/24","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2023-09-26,TRUE
"3647",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,"IAV","gc_per_day_norm",0,2022-09-12,TRUE
"3648",2022-09-13,NA,NA,NA,NA,NA,NA,1.59559567916037,NA,NA
"3649",2022-09-14,NA,NA,NA,NA,NA,NA,3.19119135832074,NA,NA
"3650",2022-09-15,NA,NA,NA,NA,NA,NA,4.78678703748111,NA,NA
"3651",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,"IAV","gc_per_day_norm",6.38238271664148,2022-09-16,TRUE
"3652",2022-09-17,NA,NA,NA,NA,NA,NA,4.68594443324009,NA,NA
"3653",2022-09-18,NA,NA,NA,NA,NA,NA,2.98950614983871,NA,NA
"3654",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,"IAV","gc_per_day_norm",1.29306786643732,2022-09-19,TRUE
"3655",2022-09-20,NA,NA,NA,NA,NA,NA,1.27550207903484,NA,NA
"3656",2022-09-21,NA,NA,NA,NA,NA,NA,1.25793629163236,NA,NA
"3657",2022-09-22,NA,NA,NA,NA,NA,NA,1.24037050422988,NA,NA
"3658",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,"IAV","gc_per_day_norm",1.22280471682739,2022-09-23,TRUE
"3659",2022-09-24,NA,NA,NA,NA,NA,NA,2.6215329918017,NA,NA
"3660",2022-09-25,NA,NA,NA,NA,NA,NA,4.02026126677602,NA,NA
"3661",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,"IAV","gc_per_day_norm",5.41898954175033,2022-09-26,TRUE
"3662",2022-09-27,NA,NA,NA,NA,NA,NA,4.57792174866895,NA,NA
"3663",2022-09-28,NA,NA,NA,NA,NA,NA,3.73685395558757,NA,NA
"3664",2022-09-29,NA,NA,NA,NA,NA,NA,2.89578616250618,NA,NA
"3665",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,"IAV","gc_per_day_norm",2.0547183694248,2022-09-30,TRUE
"3666",2022-10-01,NA,NA,NA,NA,NA,NA,2.53679241276025,NA,NA
"3667",2022-10-02,NA,NA,NA,NA,NA,NA,3.01886645609569,NA,NA
"3668",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977011783,0,"IAV","gc_per_day_norm",3.50094049943113,2022-10-03,TRUE
"3669",2022-10-04,NA,NA,NA,NA,NA,NA,4.82922162016833,NA,NA
"3670",2022-10-05,NA,NA,NA,NA,NA,NA,6.15750274090554,NA,NA
"3671",2022-10-06,NA,NA,NA,NA,NA,NA,7.48578386164274,NA,NA
"3672",2022-10-07,"2022/23","ARA Werdhölzli",6.143537749597,0,"IAV","gc_per_day_norm",8.81406498237995,2022-10-07,TRUE
"3673",2022-10-08,NA,NA,NA,NA,NA,NA,6.85495051542941,NA,NA
"3674",2022-10-09,NA,NA,NA,NA,NA,NA,4.89583604847887,NA,NA
"3675",2022-10-10,"2022/23","ARA Werdhölzli",2.2234846124647,1.14310653619188,"IAV","gc_per_day_norm",2.93672158152833,2022-10-10,TRUE
"3676",2022-10-11,NA,NA,NA,NA,NA,NA,2.7072159961162,NA,NA
"3677",2022-10-12,NA,NA,NA,NA,NA,NA,2.47771041070408,NA,NA
"3678",2022-10-13,NA,NA,NA,NA,NA,NA,2.24820482529195,NA,NA
"3679",2022-10-14,NA,NA,NA,NA,NA,NA,2.01869923987983,NA,NA
"3680",2022-10-15,NA,NA,NA,NA,NA,NA,1.7891936544677,NA,NA
"3681",2022-10-16,NA,NA,NA,NA,NA,NA,1.55968806905557,NA,NA
"3682",2022-10-17,"2022/23","ARA Werdhölzli",1.04219873094556,2.06290237760658,"IAV","gc_per_day_norm",1.33018248364345,2022-10-17,TRUE
"3683",2022-10-18,NA,NA,NA,NA,NA,NA,1.31568471458191,NA,NA
"3684",2022-10-19,NA,NA,NA,NA,NA,NA,1.30118694552038,NA,NA
"3685",2022-10-20,"2022/23","ARA Werdhölzli",1.03115522083403,0,"IAV","gc_per_day_norm",1.28668917645885,2022-10-20,TRUE
"3686",2022-10-21,NA,NA,NA,NA,NA,NA,0.965016882344135,NA,NA
"3687",2022-10-22,NA,NA,NA,NA,NA,NA,0.643344588229423,NA,NA
"3688",2022-10-23,NA,NA,NA,NA,NA,NA,0.321672294114712,NA,NA
"3689",2022-10-24,"2022/23","ARA Werdhölzli",0,0,"IAV","gc_per_day_norm",0,2022-10-24,TRUE
"3690",2022-10-25,NA,NA,NA,NA,NA,NA,4.17594527662426,NA,NA
"3691",2022-10-26,NA,NA,NA,NA,NA,NA,8.35189055324852,NA,NA
"3692",2022-10-27,"2022/23","ARA Werdhölzli",9.21743375843467,0,"IAV","gc_per_day_norm",12.5278358298728,2022-10-27,TRUE
"3693",2022-10-28,NA,NA,NA,NA,NA,NA,9.2304785364595,NA,NA
"3694",2022-10-29,NA,NA,NA,NA,NA,NA,5.93312124304621,NA,NA
"3695",2022-10-30,"2022/23","ARA Werdhölzli",2.10217362743484,0,"IAV","gc_per_day_norm",2.63576394963292,2022-10-30,TRUE
