"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"735",2023-01-14,"2022/23","ARA Sensetal",14.1218318187548,4.03445677153584,"IAV","gc_per_day_norm",15.9109411398397,2023-01-14,TRUE
"736",2023-01-15,"2022/23","ARA Sensetal",2.01504107339894,0,"IAV","gc_per_day_norm",4.36663279231783,2023-01-15,TRUE
"737",2023-01-16,"2022/23","ARA Sensetal",6.64808728147703,2.21594411637029,"IAV","gc_per_day_norm",9.66198762440758,2023-01-16,TRUE
"738",2023-01-17,"2022/23","ARA Sensetal",3.2158649876767,1.11445559248304,"IAV","gc_per_day_norm",4.35469737104988,2023-01-17,TRUE
"739",2023-01-18,NA,NA,NA,NA,NA,NA,6.0866565730033,NA,NA
"740",2023-01-19,"2022/23","ARA Sensetal",6.88368714960474,0,"IAV","gc_per_day_norm",7.81861577495673,2023-01-19,TRUE
"741",2023-01-20,NA,NA,NA,NA,NA,NA,6.79756598423682,NA,NA
"742",2023-01-21,"2022/23","ARA Sensetal",5.72737484127855,0,"IAV","gc_per_day_norm",5.77651619351691,2023-01-21,TRUE
"743",2023-01-22,"2022/23","ARA Sensetal",9.93134195873351,3.32873413601892,"IAV","gc_per_day_norm",9.73097909155014,2023-01-22,TRUE
"744",2023-01-23,"2022/23","ARA Sensetal",6.34228072031946,8.52902088049473,"IAV","gc_per_day_norm",6.26910016719995,2023-01-23,TRUE
"745",2023-01-24,"2022/23","ARA Sensetal",8.75668263635859,3.26735182824885,"IAV","gc_per_day_norm",8.55423698459711,2023-01-24,TRUE
"746",2023-01-25,NA,NA,NA,NA,NA,NA,4.27711849229855,NA,NA
"747",2023-01-26,"2022/23","ARA Sensetal",0,8.02895219493907,"IAV","gc_per_day_norm",0,2023-01-26,TRUE
"748",2023-01-27,NA,NA,NA,NA,NA,NA,4.30691213359376,NA,NA
"749",2023-01-28,"2022/23","ARA Sensetal",9.60349996230542,18.6557679122769,"IAV","gc_per_day_norm",8.61382426718752,2023-01-28,TRUE
"750",2023-01-29,"2022/23","ARA Sensetal",21.0332104089506,16.8259560066195,"IAV","gc_per_day_norm",18.6726596351981,2023-01-29,TRUE
"751",2022-11-07,"2022/23","ARA Sensetal",0,1.07792015319081,"IBV","gc_per_day_norm",1.0087809336342,2022-11-07,TRUE
"752",2022-11-08,"2022/23","ARA Sensetal",1.07547338855786,1.07547338855786,"IBV","gc_per_day_norm",1,2022-11-08,TRUE
"753",2022-11-09,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"754",2022-11-10,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"755",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"756",2022-11-12,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"757",2022-11-13,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"758",2022-11-14,"2022/23","ARA Sensetal",2.16264346312119,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"759",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"760",2022-11-16,NA,NA,NA,NA,NA,NA,1.29639017460058,NA,NA
"761",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155838,"IBV","gc_per_day_norm",2.59278034920116,2022-11-17,TRUE
"762",2022-11-18,NA,NA,NA,NA,NA,NA,1.29639017460058,NA,NA
"763",2022-11-19,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"764",2022-11-20,"2022/23","ARA Sensetal",1.15089035770334,0,"IBV","gc_per_day_norm",0,2022-11-20,TRUE
"765",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"766",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,"IBV","gc_per_day_norm",1.00443789468065,2022-11-22,TRUE
"767",2022-11-23,NA,NA,NA,NA,NA,NA,0.502218947340324,NA,NA
"768",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"769",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"770",2022-11-26,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"771",2022-11-27,"2022/23","ARA Sensetal",7.3334716433032,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"772",2022-11-28,"2022/23","ARA Sensetal",2.09710891807959,1.05652370116564,"IBV","gc_per_day_norm",1.14620521293855,2022-11-28,TRUE
"773",2022-11-29,"2022/23","ARA Sensetal",1.03130239993843,2.06964453315874,"IBV","gc_per_day_norm",2.09806573864831,2022-11-29,TRUE
"774",2022-11-30,NA,NA,NA,NA,NA,NA,1.04903286932415,NA,NA
"775",2022-12-01,"2022/23","ARA Sensetal",2.14246934141259,0,"IBV","gc_per_day_norm",0,2022-12-01,TRUE
"776",2022-12-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"777",2022-12-03,"2022/23","ARA Sensetal",3.19971406606208,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"778",2022-12-04,"2022/23","ARA Sensetal",4.11749605056572,2.05867470020995,"IBV","gc_per_day_norm",2.43121698319476,2022-12-04,TRUE
"779",2022-12-05,"2022/23","ARA Sensetal",4.0721901610072,2.04831567088065,"IBV","gc_per_day_norm",2.1964533756977,2022-12-05,TRUE
"780",2022-12-06,"2022/23","ARA Sensetal",16.0267414016255,2.12989384007198,"IBV","gc_per_day_norm",2.21077203528103,2022-12-06,TRUE
"781",2022-12-07,NA,NA,NA,NA,NA,NA,1.6727620415193,NA,NA
"782",2022-12-08,"2022/23","ARA Sensetal",3.29782939782603,1.08041846348311,"IBV","gc_per_day_norm",1.13475204775757,2022-12-08,TRUE
"783",2022-12-09,NA,NA,NA,NA,NA,NA,1.3143775736166,NA,NA
"784",2022-12-10,"2022/23","ARA Sensetal",6.40671497325177,1.03920083804012,"IBV","gc_per_day_norm",1.49400309947563,2022-12-10,TRUE
"785",2022-12-11,"2022/23","ARA Sensetal",9.01291639123636,0,"IBV","gc_per_day_norm",0,2022-12-11,TRUE
"786",2022-12-12,"2022/23","ARA Sensetal",17.0853482421038,2.00360497850222,"IBV","gc_per_day_norm",2.31908815000986,2022-12-12,TRUE
"787",2022-12-13,"2022/23","ARA Sensetal",37.6713831181578,8.1313435539361,"IBV","gc_per_day_norm",9.61916842398338,2022-12-13,TRUE
"788",2022-12-14,NA,NA,NA,NA,NA,NA,10.9586070077194,NA,NA
"789",2022-12-15,"2022/23","ARA Sensetal",6.1962798772734,5.11905180403487,"IBV","gc_per_day_norm",12.2980455914555,2022-12-15,TRUE
"790",2022-12-16,NA,NA,NA,NA,NA,NA,6.14902279572774,NA,NA
"791",2022-12-17,"2022/23","ARA Sensetal",18.4752165473733,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"792",2022-12-18,"2022/23","ARA Sensetal",28.5812146880911,1.030860988607,"IBV","gc_per_day_norm",1.50083063701132,2022-12-18,TRUE
"793",2022-12-19,"2022/23","ARA Sensetal",17.3794850391991,0,"IBV","gc_per_day_norm",0,2022-12-19,TRUE
"794",2022-12-20,"2022/23","ARA Sensetal",32.2148121365424,3.26327952097959,"IBV","gc_per_day_norm",5.32603006015272,2022-12-20,TRUE
"795",2022-12-21,NA,NA,NA,NA,NA,NA,3.52858181979131,NA,NA
"796",2022-12-22,"2022/23","ARA Sensetal",6.31929486796382,1.05803210906511,"IBV","gc_per_day_norm",1.73113357942989,2022-12-22,TRUE
"797",2022-12-23,NA,NA,NA,NA,NA,NA,0.865566789714945,NA,NA
"798",2022-12-24,"2022/23","ARA Sensetal",2.14580732659333,0,"IBV","gc_per_day_norm",0,2022-12-24,TRUE
"799",2022-12-25,"2022/23","ARA Sensetal",12.0017396435386,0,"IBV","gc_per_day_norm",0,2022-12-25,TRUE
"800",2022-12-26,"2022/23","ARA Sensetal",22.1577076089542,2.10814073540289,"IBV","gc_per_day_norm",4.91016708351895,2022-12-26,TRUE
"801",2022-12-27,"2022/23","ARA Sensetal",25.8207418805905,3.16078969063149,"IBV","gc_per_day_norm",5.4562357360141,2022-12-27,TRUE
"802",2022-12-28,NA,NA,NA,NA,NA,NA,3.90544811291183,NA,NA
"803",2022-12-29,"2022/23","ARA Sensetal",7.27526126464327,1.05814831886497,"IBV","gc_per_day_norm",2.35466048980957,2022-12-29,TRUE
"804",2022-12-30,NA,NA,NA,NA,NA,NA,2.7669371314144,NA,NA
"805",2022-12-31,"2022/23","ARA Sensetal",14.0015763300184,2.06021556946952,"IBV","gc_per_day_norm",3.17921377301924,2022-12-31,TRUE
"806",2023-01-01,"2022/23","ARA Sensetal",17.4275808743357,1.03622014259222,"IBV","gc_per_day_norm",1.33229533705853,2023-01-01,TRUE
"807",2023-01-02,"2022/23","ARA Sensetal",10.4369117624228,3.14642823041313,"IBV","gc_per_day_norm",5.20633741549856,2023-01-02,TRUE
"808",2023-01-03,"2022/23","ARA Sensetal",12.5425581952138,1.02843996466812,"IBV","gc_per_day_norm",1.55821750203081,2023-01-03,TRUE
"809",2023-01-04,NA,NA,NA,NA,NA,NA,3.7186480462291,NA,NA
"810",2023-01-05,"2022/23","ARA Sensetal",11.3401135354401,4.47505309343062,"IBV","gc_per_day_norm",5.87907859042739,2023-01-05,TRUE
"811",2023-01-06,NA,NA,NA,NA,NA,NA,5.60411700778308,NA,NA
"812",2023-01-07,"2022/23","ARA Sensetal",5.74844736731066,4.72169177054388,"IBV","gc_per_day_norm",5.32915542513877,2023-01-07,TRUE
"813",2023-01-08,"2022/23","ARA Sensetal",5.44528550096258,5.40161493203484,"IBV","gc_per_day_norm",12.6203768778208,2023-01-08,TRUE
"814",2023-01-09,"2022/23","ARA Sensetal",7.39307711317669,1.98678312472989,"IBV","gc_per_day_norm",1.39334128514912,2023-01-09,TRUE
"815",2023-01-10,"2022/23","ARA Sensetal",11.0172439922204,3.98476637992885,"IBV","gc_per_day_norm",2.72199506516596,2023-01-10,TRUE
"816",2023-01-11,NA,NA,NA,NA,NA,NA,1.36099753258298,NA,NA
"817",2023-01-12,"2022/23","ARA Sensetal",1.99528713258769,0,"IBV","gc_per_day_norm",0,2023-01-12,TRUE
"818",2023-01-13,NA,NA,NA,NA,NA,NA,2.27279311377589,NA,NA
"819",2023-01-14,"2022/23","ARA Sensetal",14.1218318187548,4.03445677153584,"IBV","gc_per_day_norm",4.54558622755177,2023-01-14,TRUE
"820",2023-01-15,"2022/23","ARA Sensetal",2.01504107339894,0,"IBV","gc_per_day_norm",0,2023-01-15,TRUE
"821",2023-01-16,"2022/23","ARA Sensetal",6.64808728147703,2.21594411637029,"IBV","gc_per_day_norm",3.22053903961256,2023-01-16,TRUE
"822",2023-01-17,"2022/23","ARA Sensetal",3.2158649876767,1.11445559248304,"IBV","gc_per_day_norm",1.50911709830326,2023-01-17,TRUE
"823",2023-01-18,NA,NA,NA,NA,NA,NA,0.754558549151628,NA,NA
"824",2023-01-19,"2022/23","ARA Sensetal",6.88368714960474,0,"IBV","gc_per_day_norm",0,2023-01-19,TRUE
"825",2023-01-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"826",2023-01-21,"2022/23","ARA Sensetal",5.72737484127855,0,"IBV","gc_per_day_norm",0,2023-01-21,TRUE
"827",2023-01-22,"2022/23","ARA Sensetal",9.93134195873351,3.32873413601892,"IBV","gc_per_day_norm",3.26157758070592,2023-01-22,TRUE
"828",2023-01-23,"2022/23","ARA Sensetal",6.34228072031946,8.52902088049473,"IBV","gc_per_day_norm",8.43060857534358,2023-01-23,TRUE
"829",2023-01-24,"2022/23","ARA Sensetal",8.75668263635859,3.26735182824885,"IBV","gc_per_day_norm",3.19181395644594,2023-01-24,TRUE
"830",2023-01-25,NA,NA,NA,NA,NA,NA,5.37298220818002,NA,NA
"831",2023-01-26,"2022/23","ARA Sensetal",0,8.02895219493907,"IBV","gc_per_day_norm",7.55415045991409,2023-01-26,TRUE
"832",2023-01-27,NA,NA,NA,NA,NA,NA,12.1436867255857,NA,NA
"833",2023-01-28,"2022/23","ARA Sensetal",9.60349996230542,18.6557679122769,"IBV","gc_per_day_norm",16.7332229912574,2023-01-28,TRUE
"834",2023-01-29,"2022/23","ARA Sensetal",21.0332104089506,16.8259560066195,"IBV","gc_per_day_norm",14.9375841081646,2023-01-29,TRUE
"835",2022-11-07,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"836",2022-11-08,"2022/23","CDA Lugano",1.12302982680173,0,"IAV","gc_per_day_norm",1.1324811473976,2022-11-08,TRUE
"837",2022-11-09,NA,NA,NA,NA,NA,NA,0.566240573698802,NA,NA
"838",2022-11-10,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"839",2022-11-11,NA,NA,NA,NA,NA,NA,12.0340718906656,NA,NA
"840",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,"IAV","gc_per_day_norm",24.0681437813313,2022-11-12,TRUE
"841",2022-11-13,"2022/23","CDA Lugano",2.28933693367326,2.27653374179773,"IAV","gc_per_day_norm",2.86681138182815,2022-11-13,TRUE
"842",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,"IAV","gc_per_day_norm",2.66651921986361,2022-11-14,TRUE
"843",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,"IAV","gc_per_day_norm",1.76594785120232,2022-11-15,TRUE
"844",2022-11-16,NA,NA,NA,NA,NA,NA,3.65700906381526,NA,NA
"845",2022-11-17,"2022/23","CDA Lugano",4.57056620287084,0,"IAV","gc_per_day_norm",5.5480702764282,2022-11-17,TRUE
"846",2022-11-18,NA,NA,NA,NA,NA,NA,5.82303792176162,NA,NA
"847",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,"IAV","gc_per_day_norm",6.09800556709505,2022-11-19,TRUE
"848",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,"IAV","gc_per_day_norm",6.61060431583787,2022-11-20,TRUE
"849",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,"IAV","gc_per_day_norm",7.96980588399137,2022-11-21,TRUE
"850",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,"IAV","gc_per_day_norm",7.17347159237387,2022-11-22,TRUE
"851",2022-11-23,NA,NA,NA,NA,NA,NA,5.16807731615652,NA,NA
"852",2022-11-24,"2022/23","CDA Lugano",3.50656502493054,0,"IAV","gc_per_day_norm",3.16268303993917,2022-11-24,TRUE
"853",2022-11-25,NA,NA,NA,NA,NA,NA,8.18232697738935,NA,NA
"854",2022-11-26,"2022/23","CDA Lugano",15.9247109137452,0,"IAV","gc_per_day_norm",13.2019709148395,2022-11-26,TRUE
"855",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,"IAV","gc_per_day_norm",13.637084350928,2022-11-27,TRUE
"856",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,"IAV","gc_per_day_norm",13.4170159691618,2022-11-28,TRUE
"857",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,"IAV","gc_per_day_norm",14.7970379257477,2022-11-29,TRUE
"858",2022-11-30,NA,NA,NA,NA,NA,NA,17.4892271677953,NA,NA
"859",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,"IAV","gc_per_day_norm",20.1814164098428,2022-12-01,TRUE
"860",2022-12-02,NA,NA,NA,NA,NA,NA,45.3775328462288,NA,NA
"861",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,"IAV","gc_per_day_norm",70.5736492826148,2022-12-03,TRUE
"862",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,"IAV","gc_per_day_norm",94.0052187283095,2022-12-04,TRUE
"863",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,"IAV","gc_per_day_norm",41.8989203279377,2022-12-05,TRUE
"864",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,"IAV","gc_per_day_norm",43.8007401032792,2022-12-06,TRUE
"865",2022-12-07,NA,NA,NA,NA,NA,NA,36.5272601220627,NA,NA
"866",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,"IAV","gc_per_day_norm",29.2537801408461,2022-12-08,TRUE
"867",2022-12-09,NA,NA,NA,NA,NA,NA,28.1361077503539,NA,NA
"868",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,"IAV","gc_per_day_norm",27.0184353598618,2022-12-10,TRUE
"869",2022-12-11,"2022/23","CDA Lugano",51.1547047947655,2.130540835279,"IAV","gc_per_day_norm",51.7596428261022,2022-12-11,TRUE
"870",2022-12-12,"2022/23","CDA Lugano",43.1397596109072,1.03388485242679,"IAV","gc_per_day_norm",46.1243071783925,2022-12-12,TRUE
"871",2022-12-13,"2022/23","CDA Lugano",35.5963948291477,1.10318278174629,"IAV","gc_per_day_norm",36.9118071556062,2022-12-13,TRUE
"872",2022-12-14,NA,NA,NA,NA,NA,NA,39.6910870392926,NA,NA
"873",2022-12-15,"2022/23","CDA Lugano",25.9898266529568,0,"IAV","gc_per_day_norm",42.470366922979,2022-12-15,TRUE
"874",2022-12-16,NA,NA,NA,NA,NA,NA,33.1109274572914,NA,NA
"875",2022-12-17,"2022/23","CDA Lugano",22.8123745575077,0,"IAV","gc_per_day_norm",23.7514879916037,2022-12-17,TRUE
"876",2022-12-18,"2022/23","CDA Lugano",76.7611139939834,1.10923736284304,"IAV","gc_per_day_norm",76.0967824191009,2022-12-18,TRUE
"877",2022-12-19,"2022/23","CDA Lugano",58.7794571823699,0.994844813759605,"IAV","gc_per_day_norm",61.2579445053936,2022-12-19,TRUE
"878",2022-12-20,"2022/23","CDA Lugano",40.9258365222131,1.02297970470081,"IAV","gc_per_day_norm",42.766169660424,2022-12-20,TRUE
"879",2022-12-21,NA,NA,NA,NA,NA,NA,54.8561835914001,NA,NA
"880",2022-12-22,"2022/23","CDA Lugano",66.8684923827759,0,"IAV","gc_per_day_norm",66.9461975223762,2022-12-22,TRUE
"881",2022-12-23,NA,NA,NA,NA,NA,NA,74.2617691838453,NA,NA
"882",2022-12-24,"2022/23","CDA Lugano",88.6583271561973,0,"IAV","gc_per_day_norm",81.5773408453144,2022-12-24,TRUE
"883",2022-12-25,"2022/23","CDA Lugano",77.2672207556178,2.14560184731514,"IAV","gc_per_day_norm",64.7930822731219,2022-12-25,TRUE
"884",2022-12-26,"2022/23","CDA Lugano",55.6011246138515,4.70707000035297,"IAV","gc_per_day_norm",47.9965730604482,2022-12-26,TRUE
"885",2022-12-27,"2022/23","CDA Lugano",81.1264324099534,2.18282799877524,"IAV","gc_per_day_norm",73.5229043692794,2022-12-27,TRUE
"886",2022-12-28,NA,NA,NA,NA,NA,NA,64.6599508645047,NA,NA
"887",2022-12-29,"2022/23","CDA Lugano",63.3043683859967,12.7102788586344,"IAV","gc_per_day_norm",55.7969973597299,2022-12-29,TRUE
"888",2022-12-30,NA,NA,NA,NA,NA,NA,40.7288942796326,NA,NA
"889",2022-12-31,"2022/23","CDA Lugano",29.3973461281385,5.25492872172893,"IAV","gc_per_day_norm",25.6607911995352,2022-12-31,TRUE
"890",2023-01-01,"2022/23","CDA Lugano",46.7065656973451,9.55425571310399,"IAV","gc_per_day_norm",38.4429339811566,2023-01-01,TRUE
"891",2023-01-02,"2022/23","CDA Lugano",23.5869693900434,0,"IAV","gc_per_day_norm",31.8362275216069,2023-01-02,TRUE
"892",2023-01-03,"2022/23","CDA Lugano",24.1306025818467,1.08248222279028,"IAV","gc_per_day_norm",26.5526019599365,2023-01-03,TRUE
"893",2023-01-04,NA,NA,NA,NA,NA,NA,18.1085632652639,NA,NA
"894",2023-01-05,"2022/23","CDA Lugano",11.3124574705944,5.19988410076293,"IAV","gc_per_day_norm",9.66452457059125,2023-01-05,TRUE
"895",2023-01-06,NA,NA,NA,NA,NA,NA,5.71671048566119,NA,NA
"896",2023-01-07,"2022/23","CDA Lugano",2.11432269775288,7.81172486088777,"IAV","gc_per_day_norm",1.76889640073114,2023-01-07,TRUE
"897",2023-01-08,"2022/23","CDA Lugano",8.4267315872495,2.1102177204293,"IAV","gc_per_day_norm",16.7564687425071,2023-01-08,TRUE
"898",2023-01-09,NA,NA,NA,NA,NA,NA,16.2208100566107,NA,NA
"899",2023-01-10,NA,NA,NA,NA,NA,NA,15.6851513707142,NA,NA
"900",2023-01-11,NA,NA,NA,NA,NA,NA,15.1494926848177,NA,NA
"901",2023-01-12,NA,NA,NA,NA,NA,NA,14.6138339989212,NA,NA
"902",2023-01-13,NA,NA,NA,NA,NA,NA,14.0781753130247,NA,NA
"903",2023-01-14,NA,NA,NA,NA,NA,NA,13.5425166271282,NA,NA
"904",2023-01-15,NA,NA,NA,NA,NA,NA,13.0068579412318,NA,NA
"905",2023-01-16,"2022/23","CDA Lugano",13.1828107627992,32.1577039434258,"IAV","gc_per_day_norm",12.4711992553353,2023-01-16,TRUE
"906",2023-01-17,"2022/23","CDA Lugano",7.20057047759429,37.215577942698,"IAV","gc_per_day_norm",7.21300392085123,2023-01-17,TRUE
"907",2023-01-18,NA,NA,NA,NA,NA,NA,3.60650196042562,NA,NA
"908",2023-01-19,"2022/23","CDA Lugano",0,16.1692540359542,"IAV","gc_per_day_norm",0,2023-01-19,TRUE
"909",2023-01-20,NA,NA,NA,NA,NA,NA,4.29494791711556,NA,NA
"910",2023-01-21,"2022/23","CDA Lugano",10.2702449578348,8.55114945211166,"IAV","gc_per_day_norm",8.58989583423111,2023-01-21,TRUE
"911",2023-01-22,"2022/23","CDA Lugano",11.1825167872191,28.2926641597861,"IAV","gc_per_day_norm",9.45855334604602,2023-01-22,TRUE
"912",2023-01-23,"2022/23","CDA Lugano",3.10087130323036,10.3199028506748,"IAV","gc_per_day_norm",2.75077820192317,2023-01-23,TRUE
"913",2023-01-24,"2022/23","CDA Lugano",11.8445101263694,18.2084282637282,"IAV","gc_per_day_norm",10.1880113582891,2023-01-24,TRUE
"914",2023-01-25,NA,NA,NA,NA,NA,NA,13.6575175768575,NA,NA
"915",2023-01-26,"2022/23","CDA Lugano",20.1323718350625,34.6163968386293,"IAV","gc_per_day_norm",17.127023795426,2023-01-26,TRUE
"916",2023-01-27,NA,NA,NA,NA,NA,NA,25.4549050852525,NA,NA
"917",2023-01-28,"2022/23","CDA Lugano",42.5596128561507,46.1178858397539,"IAV","gc_per_day_norm",33.782786375079,2023-01-28,TRUE
"918",2023-01-29,"2022/23","CDA Lugano",22.5170304775994,42.7898601720977,"IAV","gc_per_day_norm",18.1561295518132,2023-01-29,TRUE
"919",2023-01-30,"2022/23","CDA Lugano",31.9379641320587,44.6005677296699,"IAV","gc_per_day_norm",26.9046232567969,2023-01-30,TRUE
"920",2023-01-31,"2022/23","CDA Lugano",30.1186959894801,53.553180885743,"IAV","gc_per_day_norm",24.850078081822,2023-01-31,TRUE
"921",2023-02-01,NA,NA,NA,NA,NA,NA,16.0520054400011,NA,NA
"922",2023-02-02,"2022/23","CDA Lugano",8.83443971057936,56.2335045384098,"IAV","gc_per_day_norm",7.2539327981803,2023-02-02,TRUE
"923",2023-02-03,NA,NA,NA,NA,NA,NA,10.4342401828242,NA,NA
"924",2023-02-04,"2022/23","CDA Lugano",18.1629178893112,64.0479615745528,"IAV","gc_per_day_norm",13.6145475674681,2023-02-04,TRUE
"925",2023-02-05,"2022/23","CDA Lugano",19.5334020131256,67.3302658618358,"IAV","gc_per_day_norm",14.9455819676508,2023-02-05,TRUE
"926",2022-11-07,"2022/23","CDA Lugano",0,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"927",2022-11-08,"2022/23","CDA Lugano",1.12302982680173,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"928",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"929",2022-11-10,"2022/23","CDA Lugano",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"930",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"931",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"932",2022-11-13,"2022/23","CDA Lugano",2.28933693367326,2.27653374179773,"IBV","gc_per_day_norm",2.85077864516427,2022-11-13,TRUE
"933",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,"IBV","gc_per_day_norm",2.66651921986361,2022-11-14,TRUE
"934",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"935",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"936",2022-11-17,"2022/23","CDA Lugano",4.57056620287084,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"937",2022-11-18,NA,NA,NA,NA,NA,NA,1.51011737793761,NA,NA
"938",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,"IBV","gc_per_day_norm",3.02023475587522,2022-11-19,TRUE
"939",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,"IBV","gc_per_day_norm",1.41745762688588,2022-11-20,TRUE
"940",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"941",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"942",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"943",2022-11-24,"2022/23","CDA Lugano",3.50656502493054,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"944",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"945",2022-11-26,"2022/23","CDA Lugano",15.9247109137452,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"946",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"947",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"948",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"949",2022-11-30,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"950",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,"IBV","gc_per_day_norm",1,2022-12-01,TRUE
"951",2022-12-02,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"952",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"953",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"954",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,"IBV","gc_per_day_norm",1.99883564454116,2022-12-05,TRUE
"955",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,"IBV","gc_per_day_norm",15.7998621774155,2022-12-06,TRUE
"956",2022-12-07,NA,NA,NA,NA,NA,NA,12.0799281127912,NA,NA
"957",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,"IBV","gc_per_day_norm",8.359994048167,2022-12-08,TRUE
"958",2022-12-09,NA,NA,NA,NA,NA,NA,4.76793865285782,NA,NA
"959",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,"IBV","gc_per_day_norm",1.17588325754865,2022-12-10,TRUE
