"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"718",2022-12-18,"2022/23","ARA Werdhölzli",226.303331961003,6.8396401984227,"IAV","gc_per_day_norm",240.979685834691,2022-12-18,TRUE
"719",2022-12-19,"2022/23","ARA Werdhölzli",268.754062436856,13.8981280469796,"IAV","gc_per_day_norm",317.324261361094,2022-12-19,TRUE
"720",2022-12-20,"2022/23","ARA Werdhölzli",265.645073137967,7.21713110476315,"IAV","gc_per_day_norm",338.981074760157,2022-12-20,TRUE
"721",2022-12-21,NA,NA,NA,NA,NA,NA,271.938214411039,NA,NA
"722",2022-12-22,"2022/23","ARA Werdhölzli",174.508937138013,12.4933200565143,"IAV","gc_per_day_norm",204.895354061922,2022-12-22,TRUE
"723",2022-12-23,NA,NA,NA,NA,NA,NA,198.72231760188,NA,NA
"724",2022-12-24,"2022/23","ARA Werdhölzli",85.1871576968283,8.5231648580944,"IAV","gc_per_day_norm",192.549281141838,2022-12-24,TRUE
"725",2022-12-25,"2022/23","ARA Werdhölzli",146.885024925887,8.06520554026759,"IAV","gc_per_day_norm",177.320563431399,2022-12-25,TRUE
"726",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,"IBV","gc_per_day_norm",2.3333202721521,2022-09-12,TRUE
"727",2022-09-13,NA,NA,NA,NA,NA,NA,1.74999020411408,NA,NA
"728",2022-09-14,NA,NA,NA,NA,NA,NA,1.16666013607605,NA,NA
"729",2022-09-15,NA,NA,NA,NA,NA,NA,0.583330068038026,NA,NA
"730",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,"IBV","gc_per_day_norm",0,2022-09-16,TRUE
"731",2022-09-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"732",2022-09-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"733",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,"IBV","gc_per_day_norm",0,2022-09-19,TRUE
"734",2022-09-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"735",2022-09-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"736",2022-09-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"737",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,"IBV","gc_per_day_norm",0,2022-09-23,TRUE
"738",2022-09-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"739",2022-09-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"740",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"741",2022-09-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"742",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"743",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"744",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"745",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"746",2022-10-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"747",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977011783,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"748",2022-10-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"749",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"750",2022-10-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"751",2022-10-07,"2022/23","ARA Werdhölzli",6.14353774959701,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"752",2022-10-08,NA,NA,NA,NA,NA,NA,0.411563635187444,NA,NA
"753",2022-10-09,NA,NA,NA,NA,NA,NA,0.823127270374888,NA,NA
"754",2022-10-10,"2022/23","ARA Werdhölzli",2.2234846124647,1.14310653619188,"IBV","gc_per_day_norm",1.23469090556233,2022-10-10,TRUE
"755",2022-10-11,NA,NA,NA,NA,NA,NA,1.17295636028422,NA,NA
"756",2022-10-12,NA,NA,NA,NA,NA,NA,1.1112218150061,NA,NA
"757",2022-10-13,NA,NA,NA,NA,NA,NA,1.04948726972798,NA,NA
"758",2022-10-14,NA,NA,NA,NA,NA,NA,0.987752724449866,NA,NA
"759",2022-10-15,NA,NA,NA,NA,NA,NA,0.926018179171749,NA,NA
"760",2022-10-16,NA,NA,NA,NA,NA,NA,0.864283633893633,NA,NA
"761",2022-10-17,NA,NA,NA,NA,NA,NA,0.802549088615516,NA,NA
"762",2022-10-18,NA,NA,NA,NA,NA,NA,0.740814543337399,NA,NA
"763",2022-10-19,NA,NA,NA,NA,NA,NA,0.679079998059283,NA,NA
"764",2022-10-20,NA,NA,NA,NA,NA,NA,0.617345452781166,NA,NA
"765",2022-10-21,NA,NA,NA,NA,NA,NA,0.55561090750305,NA,NA
"766",2022-10-22,NA,NA,NA,NA,NA,NA,0.493876362224933,NA,NA
"767",2022-10-23,NA,NA,NA,NA,NA,NA,0.432141816946816,NA,NA
"768",2022-10-24,NA,NA,NA,NA,NA,NA,0.3704072716687,NA,NA
"769",2022-10-25,NA,NA,NA,NA,NA,NA,0.308672726390583,NA,NA
"770",2022-10-26,NA,NA,NA,NA,NA,NA,0.246938181112466,NA,NA
"771",2022-10-27,NA,NA,NA,NA,NA,NA,0.18520363583435,NA,NA
"772",2022-10-28,NA,NA,NA,NA,NA,NA,0.123469090556233,NA,NA
"773",2022-10-29,NA,NA,NA,NA,NA,NA,0.0617345452781166,NA,NA
"774",2022-10-30,"2022/23","ARA Werdhölzli",2.10217362743484,0,"IBV","gc_per_day_norm",0,2022-10-30,TRUE
"775",2022-10-31,"2022/23","ARA Werdhölzli",4.51819287530607,1.1385583370871,"IBV","gc_per_day_norm",1.18279072092293,2022-10-31,TRUE
"776",2022-11-01,"2022/23","ARA Werdhölzli",4.47326552311617,3.43176277588152,"IBV","gc_per_day_norm",3.54584598110825,2022-11-01,TRUE
"777",2022-11-02,"2022/23","ARA Werdhölzli",5.51258655186964,2.19539044895817,"IBV","gc_per_day_norm",2.29787256335317,2022-11-02,TRUE
"778",2022-11-03,"2022/23","ARA Werdhölzli",4.29591526786744,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"779",2022-11-04,"2022/23","ARA Werdhölzli",1.20844329681473,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"780",2022-11-05,"2022/23","ARA Werdhölzli",3.67107150872131,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"781",2022-11-06,"2022/23","ARA Werdhölzli",12.0651392530391,0,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"782",2022-11-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"783",2022-11-08,"2022/23","ARA Werdhölzli",3.4725835519346,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"784",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"785",2022-11-10,"2022/23","ARA Werdhölzli",2.52312220769947,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"786",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"787",2022-11-12,"2022/23","ARA Werdhölzli",0,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"788",2022-11-13,"2022/23","ARA Werdhölzli",8.41233892654936,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"789",2022-11-14,"2022/23","ARA Werdhölzli",11.8264954132502,1.06986004210261,"IBV","gc_per_day_norm",1.4300522854824,2022-11-14,TRUE
"790",2022-11-15,"2022/23","ARA Werdhölzli",5.41484480097357,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"791",2022-11-16,NA,NA,NA,NA,NA,NA,2.221405449518,NA,NA
"792",2022-11-17,"2022/23","ARA Werdhölzli",5.34415245388448,3.25183124509688,"IBV","gc_per_day_norm",4.442810899036,2022-11-17,TRUE
"793",2022-11-18,NA,NA,NA,NA,NA,NA,2.221405449518,NA,NA
"794",2022-11-19,"2022/23","ARA Werdhölzli",3.47407567534845,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"795",2022-11-20,"2022/23","ARA Werdhölzli",10.9814696064743,2.25927177008147,"IBV","gc_per_day_norm",3.03053599041911,2022-11-20,TRUE
"796",2022-11-21,"2022/23","ARA Werdhölzli",5.06555387847671,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"797",2022-11-22,"2022/23","ARA Werdhölzli",7.58035600127805,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"798",2022-11-23,NA,NA,NA,NA,NA,NA,2.05927715099845,NA,NA
"799",2022-11-24,"2022/23","ARA Werdhölzli",18.3499935597239,2.01870043415532,"IBV","gc_per_day_norm",4.1185543019969,2022-11-24,TRUE
"800",2022-11-25,NA,NA,NA,NA,NA,NA,3.97040991695629,NA,NA
"801",2022-11-26,"2022/23","ARA Werdhölzli",24.6932978256417,3.08991756578641,"IBV","gc_per_day_norm",3.82226553191567,2022-11-26,TRUE
"802",2022-11-27,"2022/23","ARA Werdhölzli",13.663507499646,9.10864612790573,"IBV","gc_per_day_norm",10.0267963914815,2022-11-27,TRUE
"803",2022-11-28,"2022/23","ARA Werdhölzli",27.1727275589424,37.227205631045,"IBV","gc_per_day_norm",42.137828304267,2022-11-28,TRUE
"804",2022-11-29,"2022/23","ARA Werdhölzli",29.3972890277457,8.39769996872766,"IBV","gc_per_day_norm",11.1811682287292,2022-11-29,TRUE
"805",2022-11-30,NA,NA,NA,NA,NA,NA,5.59058411436458,NA,NA
"806",2022-12-01,"2022/23","ARA Werdhölzli",28.6748894193482,0,"IBV","gc_per_day_norm",0,2022-12-01,TRUE
"807",2022-12-02,NA,NA,NA,NA,NA,NA,0.527379655029804,NA,NA
"808",2022-12-03,"2022/23","ARA Werdhölzli",58.7989105881681,1.02581178395699,"IBV","gc_per_day_norm",1.05475931005961,2022-12-03,TRUE
"809",2022-12-04,"2022/23","ARA Werdhölzli",60.1496684657452,6.03905159541724,"IBV","gc_per_day_norm",6.17386005068996,2022-12-04,TRUE
"810",2022-12-05,"2022/23","ARA Werdhölzli",52.9792510143217,2.03268517184953,"IBV","gc_per_day_norm",2.16642659073462,2022-12-05,TRUE
"811",2022-12-06,"2022/23","ARA Werdhölzli",92.993365508456,1.1179473593533,"IBV","gc_per_day_norm",1.16661452295405,2022-12-06,TRUE
"812",2022-12-07,NA,NA,NA,NA,NA,NA,3.31560961477494,NA,NA
"813",2022-12-08,"2022/23","ARA Werdhölzli",73.371995719944,5.21931786034856,"IBV","gc_per_day_norm",5.46460470659583,2022-12-08,TRUE
"814",2022-12-09,NA,NA,NA,NA,NA,NA,9.56430878988909,NA,NA
"815",2022-12-10,"2022/23","ARA Werdhölzli",86.6673301430421,9.8298979297886,"IBV","gc_per_day_norm",13.6640128731823,2022-12-10,TRUE
"816",2022-12-11,"2022/23","ARA Werdhölzli",147.401486498455,6.09910995367149,"IBV","gc_per_day_norm",6.86946670919954,2022-12-11,TRUE
"817",2022-12-12,"2022/23","ARA Werdhölzli",169.269680927642,6.20195186317994,"IBV","gc_per_day_norm",6.53533942951266,2022-12-12,TRUE
"818",2022-12-13,"2022/23","ARA Werdhölzli",218.08073006343,7.74367229885688,"IBV","gc_per_day_norm",8.07337738124747,2022-12-13,TRUE
"819",2022-12-14,NA,NA,NA,NA,NA,NA,9.29982165967651,NA,NA
"820",2022-12-15,"2022/23","ARA Werdhölzli",95.4012430024224,6.16347608597177,"IBV","gc_per_day_norm",10.5262659381055,2022-12-15,TRUE
"821",2022-12-16,NA,NA,NA,NA,NA,NA,9.23744490681535,NA,NA
"822",2022-12-17,"2022/23","ARA Werdhölzli",179.27606698942,6.97657507284292,"IBV","gc_per_day_norm",7.94862387552516,2022-12-17,TRUE
"823",2022-12-18,"2022/23","ARA Werdhölzli",226.303331961003,6.8396401984227,"IBV","gc_per_day_norm",7.28320847932652,2022-12-18,TRUE
"824",2022-12-19,"2022/23","ARA Werdhölzli",268.754062436856,13.8981280469796,"IBV","gc_per_day_norm",16.4098476384738,2022-12-19,TRUE
"825",2022-12-20,"2022/23","ARA Werdhölzli",265.645073137967,7.21713110476315,"IBV","gc_per_day_norm",9.2095472717725,2022-12-20,TRUE
"826",2022-12-21,NA,NA,NA,NA,NA,NA,11.9391350685157,NA,NA
"827",2022-12-22,"2022/23","ARA Werdhölzli",174.508937138013,12.4933200565143,"IBV","gc_per_day_norm",14.6687228652589,2022-12-22,TRUE
"828",2022-12-23,NA,NA,NA,NA,NA,NA,16.9668536465384,NA,NA
"829",2022-12-24,"2022/23","ARA Werdhölzli",85.1871576968283,8.5231648580944,"IBV","gc_per_day_norm",19.2649844278178,2022-12-24,TRUE
"830",2022-12-25,"2022/23","ARA Werdhölzli",146.885024925887,8.06520554026759,"IBV","gc_per_day_norm",9.73636891379415,2022-12-25,TRUE
