"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1891",2022-11-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"1892",2022-11-08,"2022/23","ARA Werdhölzli",3.4725835519346,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"1893",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"1894",2022-11-10,"2022/23","ARA Werdhölzli",2.52312220769947,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"1895",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"1896",2022-11-12,"2022/23","ARA Werdhölzli",0,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"1897",2022-11-13,"2022/23","ARA Werdhölzli",8.41233892654936,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"1898",2022-11-14,"2022/23","ARA Werdhölzli",11.8264954132502,1.06986004210261,"IBV","gc_per_day_norm",1.4300522854824,2022-11-14,TRUE
"1899",2022-11-15,"2022/23","ARA Werdhölzli",5.41484480097357,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"1900",2022-11-16,NA,NA,NA,NA,NA,NA,2.221405449518,NA,NA
"1901",2022-11-17,"2022/23","ARA Werdhölzli",5.34415245388448,3.25183124509688,"IBV","gc_per_day_norm",4.442810899036,2022-11-17,TRUE
"1902",2022-11-18,NA,NA,NA,NA,NA,NA,2.221405449518,NA,NA
"1903",2022-11-19,"2022/23","ARA Werdhölzli",3.47407567534845,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"1904",2022-11-20,"2022/23","ARA Werdhölzli",10.9814696064743,2.25927177008147,"IBV","gc_per_day_norm",3.03053599041911,2022-11-20,TRUE
"1905",2022-11-21,"2022/23","ARA Werdhölzli",5.06555387847671,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"1906",2022-11-22,"2022/23","ARA Werdhölzli",7.58035600127805,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"1907",2022-11-23,NA,NA,NA,NA,NA,NA,2.05927715099845,NA,NA
"1908",2022-11-24,"2022/23","ARA Werdhölzli",18.3499935597239,2.01870043415532,"IBV","gc_per_day_norm",4.1185543019969,2022-11-24,TRUE
"1909",2022-11-25,NA,NA,NA,NA,NA,NA,3.97040991695629,NA,NA
"1910",2022-11-26,"2022/23","ARA Werdhölzli",24.6932978256417,3.08991756578641,"IBV","gc_per_day_norm",3.82226553191567,2022-11-26,TRUE
"1911",2022-11-27,"2022/23","ARA Werdhölzli",13.663507499646,9.10864612790573,"IBV","gc_per_day_norm",10.0267963914815,2022-11-27,TRUE
"1912",2022-11-28,"2022/23","ARA Werdhölzli",27.1727275589424,37.227205631045,"IBV","gc_per_day_norm",42.137828304267,2022-11-28,TRUE
"1913",2022-11-29,"2022/23","ARA Werdhölzli",29.3972890277457,8.39769996872766,"IBV","gc_per_day_norm",11.1811682287292,2022-11-29,TRUE
"1914",2022-11-30,NA,NA,NA,NA,NA,NA,5.59058411436458,NA,NA
"1915",2022-12-01,"2022/23","ARA Werdhölzli",28.6748894193482,0,"IBV","gc_per_day_norm",0,2022-12-01,TRUE
"1916",2022-12-02,NA,NA,NA,NA,NA,NA,0.527379655029804,NA,NA
"1917",2022-12-03,"2022/23","ARA Werdhölzli",58.7989105881681,1.02581178395699,"IBV","gc_per_day_norm",1.05475931005961,2022-12-03,TRUE
"1918",2022-12-04,"2022/23","ARA Werdhölzli",60.1496684657452,6.03905159541724,"IBV","gc_per_day_norm",6.17386005068996,2022-12-04,TRUE
"1919",2022-12-05,"2022/23","ARA Werdhölzli",52.9792510143217,2.03268517184953,"IBV","gc_per_day_norm",2.16642659073462,2022-12-05,TRUE
"1920",2022-12-06,"2022/23","ARA Werdhölzli",92.993365508456,1.1179473593533,"IBV","gc_per_day_norm",1.16661452295405,2022-12-06,TRUE
"1921",2022-12-07,NA,NA,NA,NA,NA,NA,3.31560961477494,NA,NA
"1922",2022-12-08,"2022/23","ARA Werdhölzli",73.371995719944,5.21931786034856,"IBV","gc_per_day_norm",5.46460470659583,2022-12-08,TRUE
"1923",2022-12-09,NA,NA,NA,NA,NA,NA,9.56430878988909,NA,NA
"1924",2022-12-10,"2022/23","ARA Werdhölzli",86.6673301430421,9.8298979297886,"IBV","gc_per_day_norm",13.6640128731823,2022-12-10,TRUE
"1925",2022-12-11,"2022/23","ARA Werdhölzli",147.401486498455,6.09910995367149,"IBV","gc_per_day_norm",6.86946670919954,2022-12-11,TRUE
"1926",2022-12-12,"2022/23","ARA Werdhölzli",169.269680927642,6.20195186317994,"IBV","gc_per_day_norm",6.53533942951266,2022-12-12,TRUE
"1927",2022-12-13,"2022/23","ARA Werdhölzli",218.08073006343,7.74367229885688,"IBV","gc_per_day_norm",8.07337738124747,2022-12-13,TRUE
"1928",2022-12-14,NA,NA,NA,NA,NA,NA,9.29982165967651,NA,NA
"1929",2022-12-15,"2022/23","ARA Werdhölzli",95.4012430024224,6.16347608597177,"IBV","gc_per_day_norm",10.5262659381055,2022-12-15,TRUE
"1930",2022-12-16,NA,NA,NA,NA,NA,NA,9.23744490681535,NA,NA
"1931",2022-12-17,"2022/23","ARA Werdhölzli",179.27606698942,6.97657507284292,"IBV","gc_per_day_norm",7.94862387552516,2022-12-17,TRUE
"1932",2022-12-18,"2022/23","ARA Werdhölzli",226.303331961003,6.8396401984227,"IBV","gc_per_day_norm",7.28320847932652,2022-12-18,TRUE
"1933",2022-12-19,"2022/23","ARA Werdhölzli",268.754062436856,13.8981280469796,"IBV","gc_per_day_norm",16.4098476384738,2022-12-19,TRUE
"1934",2022-12-20,"2022/23","ARA Werdhölzli",265.645073137967,7.21713110476315,"IBV","gc_per_day_norm",9.2095472717725,2022-12-20,TRUE
"1935",2022-12-21,NA,NA,NA,NA,NA,NA,11.9391350685157,NA,NA
"1936",2022-12-22,"2022/23","ARA Werdhölzli",174.508937138013,12.4933200565143,"IBV","gc_per_day_norm",14.6687228652589,2022-12-22,TRUE
"1937",2022-12-23,NA,NA,NA,NA,NA,NA,16.9668536465384,NA,NA
"1938",2022-12-24,"2022/23","ARA Werdhölzli",85.1871576968283,8.5231648580944,"IBV","gc_per_day_norm",19.2649844278178,2022-12-24,TRUE
"1939",2022-12-25,"2022/23","ARA Werdhölzli",146.885024925887,8.06520554026759,"IBV","gc_per_day_norm",9.73636891379415,2022-12-25,TRUE
"1940",2022-12-26,"2022/23","ARA Werdhölzli",62.5530419676851,4.10653502102329,"IBV","gc_per_day_norm",8.388159077143,2022-12-26,TRUE
"1941",2022-12-27,"2022/23","ARA Werdhölzli",68.4111772576511,6.08184367135449,"IBV","gc_per_day_norm",15.1510216870429,2022-12-27,TRUE
"1942",2022-12-28,NA,NA,NA,NA,NA,NA,14.813934579005,NA,NA
"1943",2022-12-29,"2022/23","ARA Werdhölzli",85.564351808111,8.25289179296688,"IBV","gc_per_day_norm",14.476847470967,2022-12-29,TRUE
"1944",2022-12-30,NA,NA,NA,NA,NA,NA,16.5806731152454,NA,NA
"1945",2022-12-31,"2022/23","ARA Werdhölzli",45.4088770334403,10.5819765129767,"IBV","gc_per_day_norm",18.6844987595237,2022-12-31,TRUE
"1946",2023-01-01,"2022/23","ARA Werdhölzli",82.189031614898,12.2201996957489,"IBV","gc_per_day_norm",16.1718659132655,2023-01-01,TRUE
"1947",2023-01-02,"2022/23","ARA Werdhölzli",47.6387805379631,9.08624189335573,"IBV","gc_per_day_norm",11.4139256262832,2023-01-02,TRUE
"1948",2023-01-03,"2022/23","ARA Werdhölzli",60.9398684031378,9.54256821343733,"IBV","gc_per_day_norm",18.3750657545007,2023-01-03,TRUE
"1949",2023-01-04,NA,NA,NA,NA,NA,NA,13.1680584342507,NA,NA
"1950",2023-01-05,"2022/23","ARA Werdhölzli",31.091253695425,6.22510012995241,"IBV","gc_per_day_norm",7.96105111400082,2023-01-05,TRUE
"1951",2023-01-06,NA,NA,NA,NA,NA,NA,11.9990835879809,NA,NA
"1952",2023-01-07,"2022/23","ARA Werdhölzli",21.4489777129204,14.2927219362492,"IBV","gc_per_day_norm",16.0371160619611,2023-01-07,TRUE
"1953",2023-01-08,"2022/23","ARA Werdhölzli",19.2175201638734,13.6377441986427,"IBV","gc_per_day_norm",18.6001480233913,2023-01-08,TRUE
"1954",2023-01-09,NA,NA,NA,NA,NA,NA,20.4949810698962,NA,NA
"1955",2023-01-10,"2022/23","ARA Werdhölzli",27.4903042430251,10.5642983806354,"IBV","gc_per_day_norm",22.3898141164012,2023-01-10,TRUE
"1956",2023-01-11,NA,NA,NA,NA,NA,NA,21.6745022158501,NA,NA
"1957",2023-01-12,"2022/23","ARA Werdhölzli",23.3637917822061,14.6198201549001,"IBV","gc_per_day_norm",20.959190315299,2023-01-12,TRUE
"1958",2023-01-13,"2022/23","ARA Werdhölzli",20.4862054086695,23.7262056174104,"IBV","gc_per_day_norm",35.3946203778615,2023-01-13,TRUE
"1959",2023-01-14,"2022/23","ARA Werdhölzli",10.9662630084696,10.8901131448792,"IBV","gc_per_day_norm",14.916416709761,2023-01-14,TRUE
"1960",2023-01-15,"2022/23","ARA Werdhölzli",4.10929998453194,14.3838282129578,"IBV","gc_per_day_norm",29.2443954403188,2023-01-15,TRUE
"1961",2023-01-16,"2022/23","ARA Werdhölzli",20.5257810225352,7.5634405529246,"IBV","gc_per_day_norm",12.064128493851,2023-01-16,TRUE
"1962",2023-01-17,"2022/23","ARA Werdhölzli",343.103331963711,25.8758556128594,"IBV","gc_per_day_norm",37.0570674475498,2023-01-17,TRUE
"1963",2023-01-18,NA,NA,NA,NA,NA,NA,37.0136575301072,NA,NA
"1964",2023-01-19,"2022/23","ARA Werdhölzli",16.8767036162972,27.9766186888706,"IBV","gc_per_day_norm",36.9702476126645,2023-01-19,TRUE
"1965",2023-01-20,NA,NA,NA,NA,NA,NA,38.6256755933428,NA,NA
"1966",2023-01-21,"2022/23","ARA Werdhölzli",31.1597571746166,34.898659937087,"IBV","gc_per_day_norm",40.2811035740211,2023-01-21,TRUE
"1967",2023-01-22,"2022/23","ARA Werdhölzli",32.0732551073043,52.909177467443,"IBV","gc_per_day_norm",60.2187076652955,2023-01-22,TRUE
"1968",2023-01-23,"2022/23","ARA Werdhölzli",21.2887933565947,24.9513728463673,"IBV","gc_per_day_norm",29.5180811777126,2023-01-23,TRUE
"1969",2023-01-24,"2022/23","ARA Werdhölzli",35.9902463194522,37.752846092732,"IBV","gc_per_day_norm",44.1088547430059,2023-01-24,TRUE
"1970",2023-01-25,NA,NA,NA,NA,NA,NA,48.4212180429513,NA,NA
"1971",2023-01-26,"2022/23","ARA Werdhölzli",16.6970163381561,46.6226989895856,"IBV","gc_per_day_norm",52.7335813428967,2023-01-26,TRUE
"1972",2023-01-27,NA,NA,NA,NA,NA,NA,61.5088149674965,NA,NA
"1973",2023-01-28,"2022/23","ARA Werdhölzli",26.0201145745138,67.1200598289514,"IBV","gc_per_day_norm",70.2840485920963,2023-01-28,TRUE
"1974",2023-01-29,"2022/23","ARA Werdhölzli",20.1355883553661,86.5401898166834,"IBV","gc_per_day_norm",89.7079144211157,2023-01-29,TRUE
"1975",2023-01-30,"2022/23","ARA Werdhölzli",28.7857020441068,52.2283301337963,"IBV","gc_per_day_norm",56.8133689016175,2023-01-30,TRUE
"1976",2023-01-31,"2022/23","ARA Werdhölzli",42.4531802870101,66.9470652273333,"IBV","gc_per_day_norm",72.0870274955588,2023-01-31,TRUE
"1977",2023-02-01,NA,NA,NA,NA,NA,NA,85.4844157268025,NA,NA
"1978",2023-02-02,"2022/23","ARA Werdhölzli",24.5172780180529,93.7851132051281,"IBV","gc_per_day_norm",98.8818039580461,2023-02-02,TRUE
"1979",2023-02-03,NA,NA,NA,NA,NA,NA,105.414336671058,NA,NA
"1980",2023-02-04,"2022/23","ARA Werdhölzli",30.5914341644056,111.581467745973,"IBV","gc_per_day_norm",111.94686938407,2023-02-04,TRUE
"1981",2023-02-05,"2022/23","ARA Werdhölzli",19.0445894265665,116.702777059643,"IBV","gc_per_day_norm",168.328750536785,2023-02-05,TRUE
"1982",2023-02-06,"2022/23","ARA Werdhölzli",12.1105569158478,95.2313959643313,"IBV","gc_per_day_norm",110.87507128311,2023-02-06,TRUE
"1983",2023-02-07,"2022/23","ARA Werdhölzli",23.0279464978908,164.716543453025,"IBV","gc_per_day_norm",172.731394318802,2023-02-07,TRUE
"1984",2023-02-08,NA,NA,NA,NA,NA,NA,150.184586316831,NA,NA
"1985",2023-02-09,"2022/23","ARA Werdhölzli",14.9938058734591,123.466598072156,"IBV","gc_per_day_norm",127.637778314861,2023-02-09,TRUE
"1986",2023-02-10,NA,NA,NA,NA,NA,NA,112.113532971282,NA,NA
"1987",2023-02-11,"2022/23","ARA Werdhölzli",28.2515112717566,100.403656381536,"IBV","gc_per_day_norm",96.5892876277031,2023-02-11,TRUE
"1988",2023-02-12,"2022/23","ARA Werdhölzli",14.5348404945158,82.1914971013641,"IBV","gc_per_day_norm",75.9739932228465,2023-02-12,TRUE
"1989",2023-02-13,"2022/23","ARA Werdhölzli",16.6026550010464,117.864860565082,"IBV","gc_per_day_norm",115.132945968771,2023-02-13,TRUE
"1990",2023-02-14,"2022/23","ARA Werdhölzli",29.422911358653,93.8247706334853,"IBV","gc_per_day_norm",94.2416445966566,2023-02-14,TRUE
"1991",2023-02-15,NA,NA,NA,NA,NA,NA,107.307695250769,NA,NA
"1992",2023-02-16,"2022/23","ARA Werdhölzli",11.6415699324343,124.173874326349,"IBV","gc_per_day_norm",120.373745904882,2023-02-16,TRUE
"1993",2023-02-17,NA,NA,NA,NA,NA,NA,132.839849049523,NA,NA
"1994",2023-02-18,"2022/23","ARA Werdhölzli",12.8438695603578,157.441427166362,"IBV","gc_per_day_norm",145.305952194165,2023-02-18,TRUE
"1995",2023-02-19,"2022/23","ARA Werdhölzli",235.476395603155,105.018443139749,"IBV","gc_per_day_norm",96.3178343791497,2023-02-19,TRUE
"1996",2023-02-20,"2022/23","ARA Werdhölzli",31.24270464392,117.461042341931,"IBV","gc_per_day_norm",114.590094915156,2023-02-20,TRUE
"1997",2023-02-21,"2022/23","ARA Werdhölzli",20.3674654145204,197.15211228794,"IBV","gc_per_day_norm",190.79154765983,2023-02-21,TRUE
"1998",2023-02-22,NA,NA,NA,NA,NA,NA,128.943682502722,NA,NA
"1999",2023-02-23,"2022/23","ARA Werdhölzli",10.6068322724043,68.2011511667178,"IBV","gc_per_day_norm",67.0958173456148,2023-02-23,TRUE
"2000",2023-02-24,NA,NA,NA,NA,NA,NA,80.7334750409064,NA,NA
"2001",2023-02-25,"2022/23","ARA Werdhölzli",5.44295812200703,46.4439313230666,"IBV","gc_per_day_norm",94.371132736198,2023-02-25,TRUE
"2002",2023-02-26,"2022/23","ARA Werdhölzli",31.0423650363238,80.3977253391387,"IBV","gc_per_day_norm",78.6853664987763,2023-02-26,TRUE
"2003",2023-02-27,"2022/23","ARA Werdhölzli",13.7194815556695,63.5265204848886,"IBV","gc_per_day_norm",64.142646646199,2023-02-27,TRUE
"2004",2023-02-28,"2022/23","ARA Werdhölzli",15.0802717872313,61.3869759100573,"IBV","gc_per_day_norm",61.2508932944902,2023-02-28,TRUE
"2005",2023-03-01,NA,NA,NA,NA,NA,NA,72.6451510449187,NA,NA
"2006",2023-03-02,"2022/23","ARA Werdhölzli",15.5060240430855,86.7578087365631,"IBV","gc_per_day_norm",84.0394087953473,2023-03-02,TRUE
"2007",2023-03-03,NA,NA,NA,NA,NA,NA,83.3724815990175,NA,NA
"2008",2023-03-04,"2022/23","ARA Werdhölzli",10.7891479882977,88.7004608894928,"IBV","gc_per_day_norm",82.7055544026877,2023-03-04,TRUE
"2009",2023-03-05,"2022/23","ARA Werdhölzli",22.9208517546305,69.3945653716022,"IBV","gc_per_day_norm",64.5065257501574,2023-03-05,TRUE
"2010",2023-03-06,"2022/23","ARA Werdhölzli",12.7770708318839,89.4988627054572,"IBV","gc_per_day_norm",87.9745923251458,2023-03-06,TRUE
"2011",2023-03-07,"2022/23","ARA Werdhölzli",19.1378510463502,74.199151754402,"IBV","gc_per_day_norm",72.4912742545425,2023-03-07,TRUE
"2012",2023-03-08,NA,NA,NA,NA,NA,NA,81.5278587570724,NA,NA
"2013",2023-03-09,"2022/23","ARA Werdhölzli",16.5805737786718,47.3336686252646,"IBV","gc_per_day_norm",90.5644432596023,2023-03-09,TRUE
"2014",2023-03-10,NA,NA,NA,NA,NA,NA,84.1754583761202,NA,NA
"2015",2023-03-11,"2022/23","ARA Werdhölzli",7.62855520188785,43.4375979932496,"IBV","gc_per_day_norm",77.7864734926382,2023-03-11,TRUE
"2016",2023-03-12,"2022/23","ARA Werdhölzli",19.3420481869918,83.9070463700279,"IBV","gc_per_day_norm",125.070198040937,2023-03-12,TRUE
"2017",2022-09-01,"2022/23","All provided data",2.48,0,"IAV","gc_per_day_norm",27.4036466110966,2022-09-01,TRUE
"2018",2022-09-02,NA,NA,NA,NA,NA,NA,25.8027422337042,NA,NA
"2019",2022-09-03,NA,NA,NA,NA,NA,NA,24.2018378563119,NA,NA
"2020",2022-09-04,"2022/23","All provided data",1.784,0,"IAV","gc_per_day_norm",22.6009334789195,2022-09-04,TRUE
"2021",2022-09-05,NA,NA,NA,NA,NA,NA,36.3505479872936,NA,NA
"2022",2022-09-06,"2022/23","All provided data",3.932,0,"IAV","gc_per_day_norm",50.1001624956677,2022-09-06,TRUE
"2023",2022-09-07,NA,NA,NA,NA,NA,NA,25.0500812478338,NA,NA
"2024",2022-09-08,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-09-08,TRUE
"2025",2022-09-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"2026",2022-09-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"2027",2022-09-11,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-09-11,TRUE
"2028",2022-09-12,"2022/23","All provided data",0,2.511065323627,"IAV","gc_per_day_norm",0,2022-09-12,TRUE
"2029",2022-09-13,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-09-13,TRUE
"2030",2022-09-14,NA,NA,NA,NA,NA,NA,12.9292016487097,NA,NA
"2031",2022-09-15,"2022/23","All provided data",1.682,0,"IAV","gc_per_day_norm",25.8584032974194,2022-09-15,TRUE
"2032",2022-09-16,"2022/23","All provided data",2.69701710701358,1.0305118061864,"IAV","gc_per_day_norm",93.5246093930989,2022-09-16,TRUE
"2033",2022-09-17,NA,NA,NA,NA,NA,NA,59.100976284687,NA,NA
"2034",2022-09-18,"2022/23","All provided data",2.42,0,"IAV","gc_per_day_norm",24.6773431762751,2022-09-18,TRUE
"2035",2022-09-19,"2022/23","All provided data",2.01051493028737,0.491367315099032,"IAV","gc_per_day_norm",49.6756998301855,2022-09-19,TRUE
"2036",2022-09-20,"2022/23","All provided data",11.4666666666667,0,"IAV","gc_per_day_norm",134.915392112986,2022-09-20,TRUE
"2037",2022-09-21,NA,NA,NA,NA,NA,NA,67.4576960564928,NA,NA
"2038",2022-09-22,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-09-22,TRUE
"2039",2022-09-23,"2022/23","All provided data",1.03057572335783,0.509955608418015,"IAV","gc_per_day_norm",26.2969528966347,2022-09-23,TRUE
"2040",2022-09-24,NA,NA,NA,NA,NA,NA,28.1575143767726,NA,NA
"2041",2022-09-25,"2022/23","All provided data",2.18,12.2857142857143,"IAV","gc_per_day_norm",30.0180758569106,2022-09-25,TRUE
"2042",2022-09-26,"2022/23","All provided data",1.58650593483813,0,"IAV","gc_per_day_norm",58.3970102556501,2022-09-26,TRUE
"2043",2022-09-27,"2022/23","All provided data",11.08,0,"IAV","gc_per_day_norm",248.622474847686,2022-09-27,TRUE
"2044",2022-09-28,NA,NA,NA,NA,NA,NA,173.50089418938,NA,NA
"2045",2022-09-29,NA,NA,NA,NA,NA,NA,98.3793135310739,NA,NA
"2046",2022-09-30,"2022/23","All provided data",0.68617620640416,0,"IAV","gc_per_day_norm",23.257732872768,2022-09-30,TRUE
"2047",2022-10-01,NA,NA,NA,NA,NA,NA,11.628866436384,NA,NA
"2048",2022-10-02,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-10-02,TRUE
"2049",2022-10-03,"2022/23","All provided data",2.04581940058185,0,"IAV","gc_per_day_norm",76.9488257738271,2022-10-03,TRUE
"2050",2022-10-04,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-10-04,TRUE
"2051",2022-10-05,NA,NA,NA,NA,NA,NA,137.396353727418,NA,NA
"2052",2022-10-06,"2022/23","All provided data",22.76,0,"IAV","gc_per_day_norm",274.792707454837,2022-10-06,TRUE
"2053",2022-10-07,"2022/23","All provided data",3.59939423046288,0,"IAV","gc_per_day_norm",106.752054406927,2022-10-07,TRUE
"2054",2022-10-08,NA,NA,NA,NA,NA,NA,53.3760272034633,NA,NA
"2055",2022-10-09,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-10-09,TRUE
"2056",2022-10-10,"2022/23","All provided data",1.66445183765441,0.57155326809594,"IAV","gc_per_day_norm",44.2402366244305,2022-10-10,TRUE
"2057",2022-10-11,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-10-11,TRUE
"2058",2022-10-12,NA,NA,NA,NA,NA,NA,23.0890200706827,NA,NA
"2059",2022-10-13,"2022/23","All provided data",3.61861210693035,1.01538472431554,"IAV","gc_per_day_norm",46.1780401413653,2022-10-13,TRUE
"2060",2022-10-14,NA,NA,NA,NA,NA,NA,41.6030575456201,NA,NA
"2061",2022-10-15,NA,NA,NA,NA,NA,NA,37.028074949875,NA,NA
"2062",2022-10-16,"2022/23","All provided data",3.056,0,"IAV","gc_per_day_norm",32.4530923541298,2022-10-16,TRUE
"2063",2022-10-17,"2022/23","All provided data",1.02643627920304,1.03145118880329,"IAV","gc_per_day_norm",25.3151256755049,2022-10-17,TRUE
"2064",2022-10-18,"2022/23","All provided data",10.8,0,"IAV","gc_per_day_norm",126.995824927461,2022-10-18,TRUE
"2065",2022-10-19,NA,NA,NA,NA,NA,NA,68.1198566136869,NA,NA
"2066",2022-10-20,"2022/23","All provided data",0.34371840694468,0,"IAV","gc_per_day_norm",9.24388829991258,2022-10-20,TRUE
"2067",2022-10-21,NA,NA,NA,NA,NA,NA,68.4377842585092,NA,NA
"2068",2022-10-22,NA,NA,NA,NA,NA,NA,127.631680217106,NA,NA
"2069",2022-10-23,"2022/23","All provided data",16.28,0,"IAV","gc_per_day_norm",186.825576175702,2022-10-23,TRUE
"2070",2022-10-24,"2022/23","All provided data",0,0.64994308522254,"IAV","gc_per_day_norm",0,2022-10-24,TRUE
"2071",2022-10-25,"2022/23","All provided data",31.64,0,"IAV","gc_per_day_norm",474.582458756329,2022-10-25,TRUE
"2072",2022-10-26,NA,NA,NA,NA,NA,NA,314.097646336269,NA,NA
"2073",2022-10-27,"2022/23","All provided data",8.4991445861449,1.15314043406941,"IAV","gc_per_day_norm",153.612833916208,2022-10-27,TRUE
"2074",2022-10-28,NA,NA,NA,NA,NA,NA,140.796172470807,NA,NA
"2075",2022-10-29,NA,NA,NA,NA,NA,NA,127.979511025405,NA,NA
"2076",2022-10-30,"2022/23","All provided data",9.29108681371742,0,"IAV","gc_per_day_norm",115.162849580003,2022-10-30,TRUE
"2077",2022-10-31,"2022/23","All provided data",3.2008461658231,0.56927916854355,"IAV","gc_per_day_norm",96.2454704723317,2022-10-31,TRUE
"2078",2022-11-01,"2022/23","All provided data",7.51775517437206,1.14392092529384,"IAV","gc_per_day_norm",123.94004535814,2022-11-01,TRUE
"2079",2022-11-02,"2022/23","All provided data",2.75629327593482,2.15055869954464,"IAV","gc_per_day_norm",76.0324519395771,2022-11-02,TRUE
"2080",2022-11-03,"2022/23","All provided data",6.30152441838751,0,"IAV","gc_per_day_norm",129.607282095606,2022-11-03,TRUE
"2081",2022-11-04,"2022/23","All provided data",0.604221648407365,0,"IAV","gc_per_day_norm",21.9523994952873,2022-11-04,TRUE
"2082",2022-11-05,"2022/23","All provided data",2.89956254519513,0,"IAV","gc_per_day_norm",103.508733882186,2022-11-05,TRUE
"2083",2022-11-06,"2022/23","All provided data",12.6364966322776,3.85333333333333,"IAV","gc_per_day_norm",211.461369468167,2022-11-06,TRUE
"2084",2022-11-07,"2022/23","All provided data",1.0982263380604,0.269480038297703,"IAV","gc_per_day_norm",3.42404885564065,2022-11-07,TRUE
"2085",2022-11-08,"2022/23","All provided data",5.95244384485276,1.47045774528888,"IAV","gc_per_day_norm",66.692869421628,2022-11-08,TRUE
"2086",2022-11-09,NA,NA,NA,NA,NA,NA,59.0745380753329,NA,NA
"2087",2022-11-10,"2022/23","All provided data",3.15373380146348,0,"IAV","gc_per_day_norm",51.4562067290378,2022-11-10,TRUE
"2088",2022-11-11,NA,NA,NA,NA,NA,NA,47.9630593651237,NA,NA
"2089",2022-11-12,"2022/23","All provided data",5.90445411887563,0,"IAV","gc_per_day_norm",44.4699120012095,2022-11-12,TRUE
"2090",2022-11-13,"2022/23","All provided data",6.7776355222672,0.325219105971104,"IAV","gc_per_day_norm",110.509792422095,2022-11-13,TRUE
"2091",2022-11-14,"2022/23","All provided data",5.59660613283881,1.71333426446332,"IAV","gc_per_day_norm",103.554620852964,2022-11-14,TRUE
"2092",2022-11-15,"2022/23","All provided data",34.1813156882707,4.21693352179748,"IAV","gc_per_day_norm",486.850412093801,2022-11-15,TRUE
"2093",2022-11-16,NA,NA,NA,NA,NA,NA,316.407214964845,NA,NA
"2094",2022-11-17,"2022/23","All provided data",7.29976557858765,3.62556694523647,"IAV","gc_per_day_norm",145.964017835889,2022-11-17,TRUE
"2095",2022-11-18,NA,NA,NA,NA,NA,NA,95.8121992762178,NA,NA
"2096",2022-11-19,"2022/23","All provided data",5.0486404283159,0.5487364451427,"IAV","gc_per_day_norm",45.6603807165467,2022-11-19,TRUE
"2097",2022-11-20,"2022/23","All provided data",7.04628477924001,4.34481496695351,"IAV","gc_per_day_norm",115.760009518501,2022-11-20,TRUE
"2098",2022-11-21,"2022/23","All provided data",2.87339575711606,0.282849524342902,"IAV","gc_per_day_norm",56.3455588448614,2022-11-21,TRUE
"2099",2022-11-22,"2022/23","All provided data",30.3025073128444,12.9729516806384,"IAV","gc_per_day_norm",431.603985556136,2022-11-22,TRUE
"2100",2022-11-23,NA,NA,NA,NA,NA,NA,482.199875061932,NA,NA
"2101",2022-11-24,"2022/23","All provided data",25.3118836753257,0.288385776307903,"IAV","gc_per_day_norm",532.795764567728,2022-11-24,TRUE
"2102",2022-11-25,NA,NA,NA,NA,NA,NA,361.563947006947,NA,NA
"2103",2022-11-26,"2022/23","All provided data",9.30476519966446,1.29995418858556,"IAV","gc_per_day_norm",190.332129446166,2022-11-26,TRUE
"2104",2022-11-27,"2022/23","All provided data",22.9487445778457,1.84118300266078,"IAV","gc_per_day_norm",269.663023408563,2022-11-27,TRUE
"2105",2022-11-28,"2022/23","All provided data",11.999727627471,6.6721501235268,"IAV","gc_per_day_norm",211.801467945354,2022-11-28,TRUE
"2106",2022-11-29,"2022/23","All provided data",40.9424419016691,12.7855303575529,"IAV","gc_per_day_norm",544.029928268499,2022-11-29,TRUE
"2107",2022-11-30,NA,NA,NA,NA,NA,NA,558.065252121706,NA,NA
"2108",2022-12-01,"2022/23","All provided data",49.1457276749122,11.8406138739973,"IAV","gc_per_day_norm",572.100575974914,2022-12-01,TRUE
"2109",2022-12-02,NA,NA,NA,NA,NA,NA,538.955394152661,NA,NA
"2110",2022-12-03,"2022/23","All provided data",24.7448426033221,1.12144027129301,"IAV","gc_per_day_norm",505.810212330407,2022-12-03,TRUE
