"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"676",2023-01-26,"2022/23","CDA Lugano",20.1323718350625,34.6163968386293,"IBV","gc_per_day_norm",29.4488824875847,2023-01-26,TRUE
"677",2023-01-27,NA,NA,NA,NA,NA,NA,33.0280697408444,NA,NA
"678",2023-01-28,"2022/23","CDA Lugano",42.5596128561507,46.1178858397539,"IBV","gc_per_day_norm",36.607256994104,2023-01-28,TRUE
"679",2023-01-29,"2022/23","CDA Lugano",22.5170304775994,42.7898601720977,"IBV","gc_per_day_norm",34.5026954403005,2023-01-29,TRUE
"680",2023-01-30,"2022/23","CDA Lugano",31.9379641320587,44.6005677296699,"IBV","gc_per_day_norm",37.5716331461945,2023-01-30,TRUE
"681",2023-01-31,"2022/23","CDA Lugano",30.1186959894801,53.553180885743,"IBV","gc_per_day_norm",44.1852040010456,2023-01-31,TRUE
"682",2023-02-01,NA,NA,NA,NA,NA,NA,45.1791856601129,NA,NA
"683",2023-02-02,"2022/23","CDA Lugano",8.83443971057936,56.2335045384098,"IBV","gc_per_day_norm",46.1731673191803,2023-02-02,TRUE
"684",2023-02-03,NA,NA,NA,NA,NA,NA,47.0910972727161,NA,NA
"685",2023-02-04,"2022/23","CDA Lugano",18.1629178893112,64.0479615745528,"IBV","gc_per_day_norm",48.0090272262519,2023-02-04,TRUE
"686",2023-02-05,"2022/23","CDA Lugano",19.5334020131256,67.3302658618358,"IBV","gc_per_day_norm",51.5163721437568,2023-02-05,TRUE
"687",2022-09-16,"2022/23","STEP Aire",2.12294212700336,2.06102361237281,"IAV","gc_per_day_norm",2.25358698009447,2022-09-16,TRUE
"688",2022-09-17,NA,NA,NA,NA,NA,NA,2.58736996608276,NA,NA
"689",2022-09-18,NA,NA,NA,NA,NA,NA,2.92115295207104,NA,NA
"690",2022-09-19,"2022/23","STEP Aire",2.98458675906567,0.982734630198065,"IAV","gc_per_day_norm",3.25493593805933,2022-09-19,TRUE
"691",2022-09-20,NA,NA,NA,NA,NA,NA,2.73990080703702,NA,NA
"692",2022-09-21,NA,NA,NA,NA,NA,NA,2.22486567601472,NA,NA
"693",2022-09-22,NA,NA,NA,NA,NA,NA,1.70983054499241,NA,NA
"694",2022-09-23,"2022/23","STEP Aire",1.00905068017663,1.01991121683603,"IAV","gc_per_day_norm",1.1947954139701,2022-09-23,TRUE
"695",2022-09-24,NA,NA,NA,NA,NA,NA,0.79653027598007,NA,NA
"696",2022-09-25,NA,NA,NA,NA,NA,NA,0.398265137990035,NA,NA
"697",2022-09-26,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-09-26,TRUE
"698",2022-09-27,NA,NA,NA,NA,NA,NA,0.290152892052385,NA,NA
"699",2022-09-28,NA,NA,NA,NA,NA,NA,0.58030578410477,NA,NA
"700",2022-09-29,NA,NA,NA,NA,NA,NA,0.870458676157155,NA,NA
"701",2022-09-30,"2022/23","STEP Aire",1.02979580292777,0,"IAV","gc_per_day_norm",1.16061156820954,2022-09-30,TRUE
"702",2022-10-01,NA,NA,NA,NA,NA,NA,1.96436923802308,NA,NA
"703",2022-10-02,NA,NA,NA,NA,NA,NA,2.76812690783663,NA,NA
"704",2022-10-03,"2022/23","STEP Aire",3.06600903104587,0,"IAV","gc_per_day_norm",3.57188457765017,2022-10-03,TRUE
"705",2022-10-04,NA,NA,NA,NA,NA,NA,2.94685139575043,NA,NA
"706",2022-10-05,NA,NA,NA,NA,NA,NA,2.32181821385068,NA,NA
"707",2022-10-06,NA,NA,NA,NA,NA,NA,1.69678503195094,NA,NA
"708",2022-10-07,"2022/23","STEP Aire",1.05525071132876,0,"IAV","gc_per_day_norm",1.0717518500512,2022-10-07,TRUE
"709",2022-10-08,NA,NA,NA,NA,NA,NA,1.09678331570533,NA,NA
"710",2022-10-09,NA,NA,NA,NA,NA,NA,1.12181478135947,NA,NA
"711",2022-10-10,"2022/23","STEP Aire",1.10541906284413,0,"IAV","gc_per_day_norm",1.14684624701361,2022-10-10,TRUE
"712",2022-10-11,NA,NA,NA,NA,NA,NA,1.10901587272874,NA,NA
"713",2022-10-12,NA,NA,NA,NA,NA,NA,1.07118549844386,NA,NA
"714",2022-10-13,"2022/23","STEP Aire",1.0372242138607,2.03076944863108,"IAV","gc_per_day_norm",1.03335512415898,2022-10-13,TRUE
"715",2022-10-14,NA,NA,NA,NA,NA,NA,1.02501634311923,NA,NA
"716",2022-10-15,NA,NA,NA,NA,NA,NA,1.01667756207949,NA,NA
"717",2022-10-16,NA,NA,NA,NA,NA,NA,1.00833878103974,NA,NA
"718",2022-10-17,"2022/23","STEP Aire",1.01067382746051,0,"IAV","gc_per_day_norm",1,2022-10-17,TRUE
"719",2022-10-18,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA
"720",2022-10-19,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA
"721",2022-10-20,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-10-20,TRUE
"722",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"723",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"724",2022-10-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"725",2022-10-24,"2022/23","STEP Aire",0,1.29988617044508,"IAV","gc_per_day_norm",0,2022-10-24,TRUE
"726",2022-10-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"727",2022-10-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"728",2022-10-27,"2022/23","STEP Aire",0,3.45942130220822,"IAV","gc_per_day_norm",0,2022-10-27,TRUE
"729",2022-10-28,NA,NA,NA,NA,NA,NA,0.783073815337874,NA,NA
"730",2022-10-29,NA,NA,NA,NA,NA,NA,1.56614763067575,NA,NA
"731",2022-10-30,NA,NA,NA,NA,NA,NA,2.34922144601362,NA,NA
"732",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,"IAV","gc_per_day_norm",3.1322952613515,2022-10-31,TRUE
"733",2022-11-01,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-01,TRUE
"734",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,"IAV","gc_per_day_norm",0,2022-11-02,TRUE
"735",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,"IAV","gc_per_day_norm",3.8860787999884,2022-11-03,TRUE
"736",2022-11-04,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-04,TRUE
"737",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,"IAV","gc_per_day_norm",2.17560281671405,2022-11-05,TRUE
"738",2022-11-06,"2022/23","STEP Aire",2.00435064379359,0,"IAV","gc_per_day_norm",2.17786389882499,2022-11-06,TRUE
"739",2022-11-07,NA,NA,NA,NA,NA,NA,1.0889319494125,NA,NA
"740",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,"IAV","gc_per_day_norm",0,2022-11-08,TRUE
"741",2022-11-09,NA,NA,NA,NA,NA,NA,2.32394265253664,NA,NA
"742",2022-11-10,NA,NA,NA,NA,NA,NA,4.64788530507328,NA,NA
"743",2022-11-11,NA,NA,NA,NA,NA,NA,6.97182795760991,NA,NA
"744",2022-11-12,NA,NA,NA,NA,NA,NA,9.29577061014655,NA,NA
"745",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,"IAV","gc_per_day_norm",11.6197132626832,2022-11-13,TRUE
"746",2022-11-14,"2022/23","STEP Aire",3.48401244758499,6.9503210044801,"IAV","gc_per_day_norm",5.78937941948945,2022-11-14,TRUE
"747",2022-11-15,"2022/23","STEP Aire",5.3070629525485,5.31853465258236,"IAV","gc_per_day_norm",12.1271550030081,2022-11-15,TRUE
"748",2022-11-16,NA,NA,NA,NA,NA,NA,9.37352048596025,NA,NA
"749",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,"IAV","gc_per_day_norm",6.61988596891236,2022-11-17,TRUE
"750",2022-11-18,NA,NA,NA,NA,NA,NA,3.30994298445618,NA,NA
"751",2022-11-19,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-19,TRUE
"752",2022-11-20,NA,NA,NA,NA,NA,NA,1.13345518539679,NA,NA
"753",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,"IAV","gc_per_day_norm",2.26691037079359,2022-11-21,TRUE
"754",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,"IAV","gc_per_day_norm",4.30683891495408,2022-11-22,TRUE
"755",2022-11-23,NA,NA,NA,NA,NA,NA,2.15341945747704,NA,NA
"756",2022-11-24,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-24,TRUE
"757",2022-11-25,NA,NA,NA,NA,NA,NA,4.48053998996302,NA,NA
"758",2022-11-26,"2022/23","STEP Aire",7.85417723218107,4.70980756572698,"IAV","gc_per_day_norm",8.96107997992604,2022-11-26,TRUE
"759",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IAV","gc_per_day_norm",9.26909076887077,2022-11-27,TRUE
"760",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IAV","gc_per_day_norm",13.2339566858404,2022-11-28,TRUE
"761",2022-11-29,"2022/23","STEP Aire",16.128942997139,1.83136800098417,"IAV","gc_per_day_norm",20.8854534469345,2022-11-29,TRUE
"762",2022-11-30,NA,NA,NA,NA,NA,NA,19.373450282422,NA,NA
"763",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IAV","gc_per_day_norm",17.8614471179095,2022-12-01,TRUE
"764",2022-12-02,NA,NA,NA,NA,NA,NA,25.7524473715758,NA,NA
"765",2022-12-03,"2022/23","STEP Aire",28.4927067549848,5.70282984380105,"IAV","gc_per_day_norm",33.6434476252421,2022-12-03,TRUE
"766",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IAV","gc_per_day_norm",34.6926506133017,2022-12-04,TRUE
"767",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IAV","gc_per_day_norm",15.2367895038627,2022-12-05,TRUE
"768",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IAV","gc_per_day_norm",28.5016030628918,2022-12-06,TRUE
"769",2022-12-07,NA,NA,NA,NA,NA,NA,39.404864437514,NA,NA
"770",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204323,"IAV","gc_per_day_norm",50.3081258121362,2022-12-08,TRUE
"771",2022-12-09,NA,NA,NA,NA,NA,NA,44.2897261917381,NA,NA
"772",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IAV","gc_per_day_norm",38.27132657134,2022-12-10,TRUE
"773",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IAV","gc_per_day_norm",32.1422674957673,2022-12-11,TRUE
"774",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806255,"IAV","gc_per_day_norm",61.9884430850822,2022-12-12,TRUE
"775",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,"IAV","gc_per_day_norm",128.463993102714,2022-12-13,TRUE
"776",2022-12-14,NA,NA,NA,NA,NA,NA,151.188611296602,NA,NA
"777",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,"IAV","gc_per_day_norm",173.913229490489,2022-12-15,TRUE
"778",2022-12-16,NA,NA,NA,NA,NA,NA,159.206989991381,NA,NA
"779",2022-12-17,"2022/23","STEP Aire",95.9281752794637,3.64093400324979,"IAV","gc_per_day_norm",144.500750492273,2022-12-17,TRUE
"780",2022-12-18,"2022/23","STEP Aire",99.9839364000879,12.2628441475164,"IAV","gc_per_day_norm",130.219141404542,2022-12-18,TRUE
"781",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,"IAV","gc_per_day_norm",154.008993669264,2022-12-19,TRUE
"782",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,"IAV","gc_per_day_norm",238.501292804683,2022-12-20,TRUE
"783",2022-12-21,NA,NA,NA,NA,NA,NA,225.380957569251,NA,NA
"784",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942357,"IAV","gc_per_day_norm",212.26062233382,2022-12-22,TRUE
"785",2022-12-23,NA,NA,NA,NA,NA,NA,201.853727526537,NA,NA
"786",2022-12-24,"2022/23","STEP Aire",114.825811051231,6.14719387791774,"IAV","gc_per_day_norm",191.446832719255,2022-12-24,TRUE
"787",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,"IAV","gc_per_day_norm",129.327316389812,2022-12-25,TRUE
"788",2022-12-26,"2022/23","STEP Aire",82.0226410401218,5.12700516676489,"IAV","gc_per_day_norm",103.779286384071,2022-12-26,TRUE
"789",2022-12-27,"2022/23","STEP Aire",90.4242511675879,17.1078321820018,"IAV","gc_per_day_norm",106.116077546672,2022-12-27,TRUE
"790",2022-12-28,NA,NA,NA,NA,NA,NA,86.8215625192968,NA,NA
"791",2022-12-29,"2022/23","STEP Aire",31.5404446546146,1.74233833741465,"IAV","gc_per_day_norm",67.5270474919216,2022-12-29,TRUE
"792",2022-12-30,NA,NA,NA,NA,NA,NA,76.2178323292642,NA,NA
"793",2022-12-31,"2022/23","STEP Aire",59.5220067788601,5.3481737449686,"IAV","gc_per_day_norm",84.9086171666069,2022-12-31,TRUE
"794",2023-01-01,"2022/23","STEP Aire",36.9365557501531,18.2836687168751,"IAV","gc_per_day_norm",42.9042501814506,2023-01-01,TRUE
"795",2023-01-02,"2022/23","STEP Aire",37.7121776903921,3.30247154406953,"IAV","gc_per_day_norm",46.7791918034172,2023-01-02,TRUE
"796",2023-01-03,"2022/23","STEP Aire",37.9239411730447,11.2949400996252,"IAV","gc_per_day_norm",47.1030202515686,2023-01-03,TRUE
"797",2023-01-04,NA,NA,NA,NA,NA,NA,32.1341051985266,NA,NA
"798",2023-01-05,"2022/23","STEP Aire",14.4584742978446,4.44459953902513,"IAV","gc_per_day_norm",17.1651901454845,2023-01-05,TRUE
"799",2023-01-06,NA,NA,NA,NA,NA,NA,17.5452085896631,NA,NA
"800",2023-01-07,"2022/23","STEP Aire",16.2013208167488,9.8270830948053,"IAV","gc_per_day_norm",17.9252270338417,2023-01-07,TRUE
"801",2023-01-08,"2022/23","STEP Aire",15.0503789640995,10.9141134630597,"IAV","gc_per_day_norm",41.874630828128,2023-01-08,TRUE
"802",2023-01-09,"2022/23","STEP Aire",22.8619164411638,5.27633417568616,"IAV","gc_per_day_norm",45.4821769220024,2023-01-09,TRUE
"803",2023-01-10,"2022/23","STEP Aire",19.5310165283055,8.83296587561511,"IAV","gc_per_day_norm",31.5642041662442,2023-01-10,TRUE
"804",2023-01-11,NA,NA,NA,NA,NA,NA,29.09556712619,NA,NA
"805",2023-01-12,"2022/23","STEP Aire",17.2718165741174,13.7978065371279,"IAV","gc_per_day_norm",26.6269300861357,2023-01-12,TRUE
"806",2023-01-13,NA,NA,NA,NA,NA,NA,22.4929238136976,NA,NA
"807",2023-01-14,"2022/23","STEP Aire",11.0570071977567,23.1228818338703,"IAV","gc_per_day_norm",18.3589175412594,2023-01-14,TRUE
"808",2023-01-15,"2022/23","STEP Aire",8.79792231429501,21.0485745917394,"IAV","gc_per_day_norm",14.2337357029541,2023-01-15,TRUE
"809",2023-01-16,"2022/23","STEP Aire",6.62816102837912,8.76822175423547,"IAV","gc_per_day_norm",13.3408219307191,2023-01-16,TRUE
"810",2023-01-17,"2022/23","STEP Aire",9.62333148868545,9.51518293333394,"IAV","gc_per_day_norm",24.8387093866465,2023-01-17,TRUE
"811",2023-01-18,NA,NA,NA,NA,NA,NA,22.4538875278209,NA,NA
"812",2023-01-19,"2022/23","STEP Aire",12.9609379033809,17.5280713893181,"IAV","gc_per_day_norm",20.0690656689952,2023-01-19,TRUE
"813",2023-01-20,NA,NA,NA,NA,NA,NA,21.0036301693637,NA,NA
"814",2023-01-21,"2022/23","STEP Aire",16.6448070976521,28.5378799382117,"IAV","gc_per_day_norm",21.9381946697321,2023-01-21,TRUE
"815",2023-01-22,"2022/23","STEP Aire",9.23468909692162,27.7074045467629,"IAV","gc_per_day_norm",12.3263060555717,2023-01-22,TRUE
"816",2023-01-23,"2022/23","STEP Aire",15.8010683772545,19.7517404444114,"IAV","gc_per_day_norm",21.0897375767329,2023-01-23,TRUE
"817",2023-01-24,"2022/23","STEP Aire",16.8995027806062,33.6210475418544,"IAV","gc_per_day_norm",22.3739052865366,2023-01-24,TRUE
"818",2023-01-25,NA,NA,NA,NA,NA,NA,15.1598918602085,NA,NA
"819",2023-01-26,"2022/23","STEP Aire",6.02965947788981,34.5344813133763,"IAV","gc_per_day_norm",7.94587843388033,2023-01-26,TRUE
"820",2023-01-27,NA,NA,NA,NA,NA,NA,15.1963042666782,NA,NA
"821",2023-01-28,"2022/23","STEP Aire",19.2179737847093,45.8661852606717,"IAV","gc_per_day_norm",22.446730099476,2023-01-28,TRUE
"822",2023-01-29,"2022/23","STEP Aire",33.3122803043102,41.6421504992921,"IAV","gc_per_day_norm",39.3145005413603,2023-01-29,TRUE
"823",2023-01-30,"2022/23","STEP Aire",33.8687029846455,39.2902517164851,"IAV","gc_per_day_norm",43.0450779408741,2023-01-30,TRUE
"824",2023-01-31,"2022/23","STEP Aire",49.843445802493,110.587897533502,"IAV","gc_per_day_norm",60.7191652871736,2023-01-31,TRUE
"825",2023-02-01,NA,NA,NA,NA,NA,NA,75.9561013768929,NA,NA
"826",2023-02-02,"2022/23","STEP Aire",73.0157767307823,119.075881076036,"IAV","gc_per_day_norm",91.1930374666122,2023-02-02,TRUE
"827",2023-02-03,NA,NA,NA,NA,NA,NA,69.9008884458786,NA,NA
"828",2023-02-04,"2022/23","STEP Aire",44.3297374860869,121.146627396884,"IAV","gc_per_day_norm",48.608739425145,2023-02-04,TRUE
"829",2023-02-05,"2022/23","STEP Aire",66.373668357736,157.595203161658,"IAV","gc_per_day_norm",73.3120983101553,2023-02-05,TRUE
"830",2022-09-16,"2022/23","STEP Aire",2.12294212700336,2.06102361237281,"IBV","gc_per_day_norm",2.18785802939756,2022-09-16,TRUE
"831",2022-09-17,NA,NA,NA,NA,NA,NA,1.81582284677916,NA,NA
"832",2022-09-18,NA,NA,NA,NA,NA,NA,1.44378766416077,NA,NA
"833",2022-09-19,"2022/23","STEP Aire",2.98458675906567,0.982734630198065,"IBV","gc_per_day_norm",1.07175248154237,2022-09-19,TRUE
"834",2022-09-20,NA,NA,NA,NA,NA,NA,1.10572814717173,NA,NA
"835",2022-09-21,NA,NA,NA,NA,NA,NA,1.13970381280109,NA,NA
"836",2022-09-22,NA,NA,NA,NA,NA,NA,1.17367947843045,NA,NA
"837",2022-09-23,"2022/23","STEP Aire",1.00905068017663,1.01991121683603,"IBV","gc_per_day_norm",1.20765514405981,2022-09-23,TRUE
"838",2022-09-24,NA,NA,NA,NA,NA,NA,0.805103429373208,NA,NA
"839",2022-09-25,NA,NA,NA,NA,NA,NA,0.402551714686604,NA,NA
"840",2022-09-26,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"841",2022-09-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"842",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"843",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"844",2022-09-30,"2022/23","STEP Aire",1.02979580292777,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"845",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"846",2022-10-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"847",2022-10-03,"2022/23","STEP Aire",3.06600903104587,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"848",2022-10-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"849",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"850",2022-10-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"851",2022-10-07,"2022/23","STEP Aire",1.05525071132876,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"852",2022-10-08,NA,NA,NA,NA,NA,NA,0,NA,NA
"853",2022-10-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"854",2022-10-10,"2022/23","STEP Aire",1.10541906284413,0,"IBV","gc_per_day_norm",0,2022-10-10,TRUE
"855",2022-10-11,NA,NA,NA,NA,NA,NA,0.674398067356301,NA,NA
"856",2022-10-12,NA,NA,NA,NA,NA,NA,1.3487961347126,NA,NA
"857",2022-10-13,"2022/23","STEP Aire",1.0372242138607,2.03076944863108,"IBV","gc_per_day_norm",2.0231942020689,2022-10-13,TRUE
"858",2022-10-14,NA,NA,NA,NA,NA,NA,1.51739565155168,NA,NA
"859",2022-10-15,NA,NA,NA,NA,NA,NA,1.01159710103445,NA,NA
"860",2022-10-16,NA,NA,NA,NA,NA,NA,0.505798550517226,NA,NA
"861",2022-10-17,"2022/23","STEP Aire",1.01067382746051,0,"IBV","gc_per_day_norm",0,2022-10-17,TRUE
"862",2022-10-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"863",2022-10-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"864",2022-10-20,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"865",2022-10-21,NA,NA,NA,NA,NA,NA,0.890672839915101,NA,NA
"866",2022-10-22,NA,NA,NA,NA,NA,NA,1.7813456798302,NA,NA
"867",2022-10-23,NA,NA,NA,NA,NA,NA,2.6720185197453,NA,NA
"868",2022-10-24,"2022/23","STEP Aire",0,1.29988617044508,"IBV","gc_per_day_norm",3.5626913596604,2022-10-24,TRUE
"869",2022-10-25,NA,NA,NA,NA,NA,NA,3.60507558040329,NA,NA
"870",2022-10-26,NA,NA,NA,NA,NA,NA,3.64745980114618,NA,NA
"871",2022-10-27,"2022/23","STEP Aire",0,3.45942130220822,"IBV","gc_per_day_norm",3.68984402188907,2022-10-27,TRUE
"872",2022-10-28,NA,NA,NA,NA,NA,NA,2.76738301641681,NA,NA
"873",2022-10-29,NA,NA,NA,NA,NA,NA,1.84492201094454,NA,NA
"874",2022-10-30,NA,NA,NA,NA,NA,NA,0.922461005472269,NA,NA
"875",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,"IBV","gc_per_day_norm",0,2022-10-31,TRUE
"876",2022-11-01,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-01,TRUE
"877",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,"IBV","gc_per_day_norm",2.34799589436405,2022-11-02,TRUE
"878",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"879",2022-11-04,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"880",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"881",2022-11-06,"2022/23","STEP Aire",2.00435064379359,0,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"882",2022-11-07,NA,NA,NA,NA,NA,NA,7.52963528666564,NA,NA
"883",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,"IBV","gc_per_day_norm",15.0592705733313,2022-11-08,TRUE
"884",2022-11-09,NA,NA,NA,NA,NA,NA,12.047416458665,NA,NA
"885",2022-11-10,NA,NA,NA,NA,NA,NA,9.03556234399877,NA,NA
"886",2022-11-11,NA,NA,NA,NA,NA,NA,6.02370822933251,NA,NA
"887",2022-11-12,NA,NA,NA,NA,NA,NA,3.01185411466626,NA,NA
"888",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"889",2022-11-14,"2022/23","STEP Aire",3.48401244758499,6.9503210044801,"IBV","gc_per_day_norm",11.549340304474,2022-11-14,TRUE
"890",2022-11-15,"2022/23","STEP Aire",5.3070629525485,5.31853465258236,"IBV","gc_per_day_norm",12.1533689533046,2022-11-15,TRUE
"891",2022-11-16,NA,NA,NA,NA,NA,NA,6.07668447665231,NA,NA
"892",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"893",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"894",2022-11-19,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"895",2022-11-20,NA,NA,NA,NA,NA,NA,1.13345518539679,NA,NA
"896",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,"IBV","gc_per_day_norm",2.26691037079359,2022-11-21,TRUE
"897",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,"IBV","gc_per_day_norm",2.17959683532263,2022-11-22,TRUE
"898",2022-11-23,NA,NA,NA,NA,NA,NA,1.08979841766132,NA,NA
"899",2022-11-24,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"900",2022-11-25,NA,NA,NA,NA,NA,NA,2.68678443577852,NA,NA
"901",2022-11-26,"2022/23","STEP Aire",7.85417723218107,4.70980756572698,"IBV","gc_per_day_norm",5.37356887155705,2022-11-26,TRUE
"902",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IBV","gc_per_day_norm",4.65112289085979,2022-11-27,TRUE
"903",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IBV","gc_per_day_norm",2.15163365114831,2022-11-28,TRUE
"904",2022-11-29,"2022/23","STEP Aire",16.128942997139,1.83136800098417,"IBV","gc_per_day_norm",2.37144809399755,2022-11-29,TRUE
"905",2022-11-30,NA,NA,NA,NA,NA,NA,2.30616961682883,NA,NA
"906",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IBV","gc_per_day_norm",2.24089113966012,2022-12-01,TRUE
"907",2022-12-02,NA,NA,NA,NA,NA,NA,4.48732220277793,NA,NA
"908",2022-12-03,"2022/23","STEP Aire",28.4927067549848,5.70282984380105,"IBV","gc_per_day_norm",6.73375326589574,2022-12-03,TRUE
"909",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"910",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"911",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IBV","gc_per_day_norm",1.67553083716778,2022-12-06,TRUE
"912",2022-12-07,NA,NA,NA,NA,NA,NA,3.01661255957038,NA,NA
"913",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204323,"IBV","gc_per_day_norm",4.35769428197299,2022-12-08,TRUE
"914",2022-12-09,NA,NA,NA,NA,NA,NA,6.04468043958505,NA,NA
"915",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IBV","gc_per_day_norm",7.73166659719711,2022-12-10,TRUE
"916",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IBV","gc_per_day_norm",1.95476341167214,2022-12-11,TRUE
"917",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806255,"IBV","gc_per_day_norm",5.7513387495366,2022-12-12,TRUE
"918",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,"IBV","gc_per_day_norm",2.22176156077514,2022-12-13,TRUE
"919",2022-12-14,NA,NA,NA,NA,NA,NA,1.11088078038757,NA,NA
"920",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"921",2022-12-16,NA,NA,NA,NA,NA,NA,2.74224801227436,NA,NA
