"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1843",2023-03-17,NA,NA,NA,NA,NA,NA,44.6427868603959,NA,NA
"1844",2023-03-18,"2022/23","STEP Aire",0,32.7936453903649,"IBV","gc_per_day_norm",34.3692531633682,2023-03-18,TRUE
"1845",2023-03-19,"2022/23","STEP Aire",7.27112676955674,47.2721366164928,"IBV","gc_per_day_norm",66.6115188137923,2023-03-19,TRUE
"1846",2023-03-20,"2022/23","STEP Aire",7.0194271322288,41.9132299736472,"IBV","gc_per_day_norm",47.4692168784291,2023-03-20,TRUE
"1847",2023-03-21,"2022/23","STEP Aire",8.83826445050373,65.316783083745,"IBV","gc_per_day_norm",74.7928170327974,2023-03-21,TRUE
"1848",2023-03-22,NA,NA,NA,NA,NA,NA,72.7502383628648,NA,NA
"1849",2023-03-23,"2022/23","STEP Aire",5.14348100790145,67.4889921709872,"IBV","gc_per_day_norm",70.7076596929322,2023-03-23,TRUE
"1850",2023-03-24,NA,NA,NA,NA,NA,NA,63.0506632265982,NA,NA
"1851",2023-03-25,"2022/23","STEP Aire",5.09968352963566,54.1773675382476,"IBV","gc_per_day_norm",55.3936667602642,2023-03-25,TRUE
"1852",2023-03-26,"2022/23","STEP Aire",3.33088247133659,41.2081956708798,"IBV","gc_per_day_norm",60.653102010364,2023-03-26,TRUE
"1853",2023-03-27,"2022/23","STEP Aire",3.41313376746335,41.7377364376171,"IBV","gc_per_day_norm",52.527335166204,2023-03-27,TRUE
"1854",2023-03-28,"2022/23","STEP Aire",7.05563778146243,50.1959640114605,"IBV","gc_per_day_norm",55.5691001457016,2023-03-28,TRUE
"1855",2022-09-01,"2022/23","All provided data",2.48,0,"IAV","gc_per_day_norm",27.4036466110966,2022-09-01,TRUE
"1856",2022-09-02,NA,NA,NA,NA,NA,NA,25.8027422337042,NA,NA
"1857",2022-09-03,NA,NA,NA,NA,NA,NA,24.2018378563119,NA,NA
"1858",2022-09-04,"2022/23","All provided data",1.784,0,"IAV","gc_per_day_norm",22.6009334789195,2022-09-04,TRUE
"1859",2022-09-05,NA,NA,NA,NA,NA,NA,36.3505479872936,NA,NA
"1860",2022-09-06,"2022/23","All provided data",3.932,0,"IAV","gc_per_day_norm",50.1001624956677,2022-09-06,TRUE
"1861",2022-09-07,NA,NA,NA,NA,NA,NA,25.0500812478338,NA,NA
"1862",2022-09-08,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-09-08,TRUE
"1863",2022-09-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"1864",2022-09-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"1865",2022-09-11,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-09-11,TRUE
"1866",2022-09-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"1867",2022-09-13,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-09-13,TRUE
"1868",2022-09-14,NA,NA,NA,NA,NA,NA,12.9292016487097,NA,NA
"1869",2022-09-15,"2022/23","All provided data",1.682,0,"IAV","gc_per_day_norm",25.8584032974194,2022-09-15,TRUE
"1870",2022-09-16,"2022/23","All provided data",2.12294212700336,2.06102361237281,"IAV","gc_per_day_norm",49.4914449290404,2022-09-16,TRUE
"1871",2022-09-17,NA,NA,NA,NA,NA,NA,37.0843940526577,NA,NA
"1872",2022-09-18,"2022/23","All provided data",2.42,0,"IAV","gc_per_day_norm",24.6773431762751,2022-09-18,TRUE
"1873",2022-09-19,"2022/23","All provided data",2.98458675906567,0.982734630198065,"IAV","gc_per_day_norm",71.4822565753663,2022-09-19,TRUE
"1874",2022-09-20,"2022/23","All provided data",11.4666666666667,0,"IAV","gc_per_day_norm",134.915392112986,2022-09-20,TRUE
"1875",2022-09-21,NA,NA,NA,NA,NA,NA,67.4576960564928,NA,NA
"1876",2022-09-22,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-09-22,TRUE
"1877",2022-09-23,"2022/23","All provided data",1.00905068017663,1.01991121683603,"IAV","gc_per_day_norm",26.2391254272745,2022-09-23,TRUE
"1878",2022-09-24,NA,NA,NA,NA,NA,NA,28.1286006420925,NA,NA
"1879",2022-09-25,"2022/23","All provided data",2.18,12.2857142857143,"IAV","gc_per_day_norm",30.0180758569106,2022-09-25,TRUE
"1880",2022-09-26,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-09-26,TRUE
"1881",2022-09-27,"2022/23","All provided data",11.08,0,"IAV","gc_per_day_norm",248.622474847686,2022-09-27,TRUE
"1882",2022-09-28,NA,NA,NA,NA,NA,NA,169.996384498557,NA,NA
"1883",2022-09-29,NA,NA,NA,NA,NA,NA,91.3702941494281,NA,NA
"1884",2022-09-30,"2022/23","All provided data",0.514897901463885,0,"IAV","gc_per_day_norm",12.7442038002992,2022-09-30,TRUE
"1885",2022-10-01,NA,NA,NA,NA,NA,NA,6.37210190014962,NA,NA
"1886",2022-10-02,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-10-02,TRUE
"1887",2022-10-03,"2022/23","All provided data",3.06600903104587,0,"IAV","gc_per_day_norm",78.4428248960916,2022-10-03,TRUE
"1888",2022-10-04,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-10-04,TRUE
"1889",2022-10-05,NA,NA,NA,NA,NA,NA,137.396353727418,NA,NA
"1890",2022-10-06,"2022/23","All provided data",22.76,0,"IAV","gc_per_day_norm",274.792707454837,2022-10-06,TRUE
"1891",2022-10-07,"2022/23","All provided data",1.05525071132876,0,"IAV","gc_per_day_norm",23.5369427197269,2022-10-07,TRUE
"1892",2022-10-08,NA,NA,NA,NA,NA,NA,11.7684713598635,NA,NA
"1893",2022-10-09,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-10-09,TRUE
"1894",2022-10-10,"2022/23","All provided data",1.10541906284413,0,"IAV","gc_per_day_norm",25.1861048086866,2022-10-10,TRUE
"1895",2022-10-11,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-10-11,TRUE
"1896",2022-10-12,NA,NA,NA,NA,NA,NA,23.0890200706827,NA,NA
"1897",2022-10-13,"2022/23","All provided data",3.61861210693035,1.01538472431554,"IAV","gc_per_day_norm",46.1780401413653,2022-10-13,TRUE
"1898",2022-10-14,NA,NA,NA,NA,NA,NA,41.6030575456201,NA,NA
"1899",2022-10-15,NA,NA,NA,NA,NA,NA,37.028074949875,NA,NA
"1900",2022-10-16,"2022/23","All provided data",3.056,0,"IAV","gc_per_day_norm",32.4530923541298,2022-10-16,TRUE
"1901",2022-10-17,"2022/23","All provided data",1.01067382746051,0,"IAV","gc_per_day_norm",21.9611869283012,2022-10-17,TRUE
"1902",2022-10-18,"2022/23","All provided data",10.8,0,"IAV","gc_per_day_norm",126.995824927461,2022-10-18,TRUE
"1903",2022-10-19,NA,NA,NA,NA,NA,NA,63.4979124637306,NA,NA
"1904",2022-10-20,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-10-20,TRUE
"1905",2022-10-21,NA,NA,NA,NA,NA,NA,62.2751920585675,NA,NA
"1906",2022-10-22,NA,NA,NA,NA,NA,NA,124.550384117135,NA,NA
"1907",2022-10-23,"2022/23","All provided data",16.28,0,"IAV","gc_per_day_norm",186.825576175702,2022-10-23,TRUE
"1908",2022-10-24,"2022/23","All provided data",0,1.29988617044508,"IAV","gc_per_day_norm",0,2022-10-24,TRUE
"1909",2022-10-25,"2022/23","All provided data",31.64,0,"IAV","gc_per_day_norm",474.582458756329,2022-10-25,TRUE
"1910",2022-10-26,NA,NA,NA,NA,NA,NA,284.998587851923,NA,NA
"1911",2022-10-27,"2022/23","All provided data",8.14,1.72971065110411,"IAV","gc_per_day_norm",95.4147169475162,2022-10-27,TRUE
"1912",2022-10-28,NA,NA,NA,NA,NA,NA,121.449074436709,NA,NA
"1913",2022-10-29,NA,NA,NA,NA,NA,NA,147.483431925902,NA,NA
"1914",2022-10-30,"2022/23","All provided data",16.48,0,"IAV","gc_per_day_norm",173.517789415095,2022-10-30,TRUE
"1915",2022-10-31,"2022/23","All provided data",1.88349945634013,0,"IAV","gc_per_day_norm",68.7889217491722,2022-10-31,TRUE
"1916",2022-11-01,"2022/23","All provided data",9.04,0,"IAV","gc_per_day_norm",125.00454296964,2022-11-01,TRUE
"1917",2022-11-02,"2022/23","All provided data",0,2.10572695013111,"IAV","gc_per_day_norm",0,2022-11-02,TRUE
"1918",2022-11-03,"2022/23","All provided data",7.30432899364755,0,"IAV","gc_per_day_norm",129.458671764131,2022-11-03,TRUE
"1919",2022-11-04,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-11-04,TRUE
"1920",2022-11-05,"2022/23","All provided data",2.12805358166896,0,"IAV","gc_per_day_norm",47.7788201395959,2022-11-05,TRUE
"1921",2022-11-06,"2022/23","All provided data",12.9221753218968,5.78,"IAV","gc_per_day_norm",154.784321171681,2022-11-06,TRUE
"1922",2022-11-07,"2022/23","All provided data",1.0982263380604,0.269480038297703,"IAV","gc_per_day_norm",3.42404885564065,2022-11-07,TRUE
"1923",2022-11-08,"2022/23","All provided data",6.36575389367245,1.71553403617036,"IAV","gc_per_day_norm",62.1746060028777,2022-11-08,TRUE
"1924",2022-11-09,NA,NA,NA,NA,NA,NA,52.3106470946174,NA,NA
"1925",2022-11-10,"2022/23","All provided data",3.27985612021629,0,"IAV","gc_per_day_norm",42.446688186357,2022-11-10,TRUE
"1926",2022-11-11,NA,NA,NA,NA,NA,NA,49.0170390939345,NA,NA
"1927",2022-11-12,"2022/23","All provided data",7.38056764859454,0,"IAV","gc_per_day_norm",55.5873900015119,2022-11-12,TRUE
"1928",2022-11-13,"2022/23","All provided data",6.50518495488684,0.379422290299622,"IAV","gc_per_day_norm",91.7388776397049,2022-11-13,TRUE
"1929",2022-11-14,"2022/23","All provided data",4.35062827675654,1.84202910893546,"IAV","gc_per_day_norm",40.9414868329693,2022-11-14,TRUE
"1930",2022-11-15,"2022/23","All provided data",38.9757275028203,4.91975577543039,"IAV","gc_per_day_norm",542.339201515899,2022-11-15,TRUE
"1931",2022-11-16,NA,NA,NA,NA,NA,NA,340.279618434478,NA,NA
"1932",2022-11-17,"2022/23","All provided data",7.62570109937151,3.68785622859306,"IAV","gc_per_day_norm",138.220035353057,2022-11-17,TRUE
"1933",2022-11-18,NA,NA,NA,NA,NA,NA,81.2268307321526,NA,NA
"1934",2022-11-19,"2022/23","All provided data",5.36355337890939,0.65848373417124,"IAV","gc_per_day_norm",24.2336261112482,2022-11-19,TRUE
"1935",2022-11-20,"2022/23","All provided data",6.25924781379315,4.76192360632791,"IAV","gc_per_day_norm",61.2692753712046,2022-11-20,TRUE
"1936",2022-11-21,"2022/23","All provided data",2.43496413284393,0.339419429211482,"IAV","gc_per_day_norm",28.6156582880243,2022-11-21,TRUE
"1937",2022-11-22,"2022/23","All provided data",34.0895325314388,15.1351102940782,"IAV","gc_per_day_norm",461.535942330277,2022-11-22,TRUE
"1938",2022-11-23,NA,NA,NA,NA,NA,NA,459.343698367636,NA,NA
"1939",2022-11-24,"2022/23","All provided data",26.4721986945926,0,"IAV","gc_per_day_norm",457.151454404996,2022-11-24,TRUE
"1940",2022-11-25,NA,NA,NA,NA,NA,NA,262.271932280333,NA,NA
"1941",2022-11-26,"2022/23","All provided data",6.22705867446902,0.941961513145396,"IAV","gc_per_day_norm",67.3924101556693,2022-11-26,TRUE
"1942",2022-11-27,"2022/23","All provided data",24.4962840908789,0.629939148453293,"IAV","gc_per_day_norm",248.540753637067,2022-11-27,TRUE
"1943",2022-11-28,"2022/23","All provided data",8.96512764117676,0.561139022023162,"IAV","gc_per_day_norm",92.0426024379119,2022-11-28,TRUE
"1944",2022-11-29,"2022/23","All provided data",42.866634047323,13.5168354223572,"IAV","gc_per_day_norm",462.775305193205,2022-11-29,TRUE
"1945",2022-11-30,NA,NA,NA,NA,NA,NA,495.040527593273,NA,NA
"1946",2022-12-01,"2022/23","All provided data",52.5575340508395,13.8140495196635,"IAV","gc_per_day_norm",527.305749993341,2022-12-01,TRUE
"1947",2022-12-02,NA,NA,NA,NA,NA,NA,407.802835708534,NA,NA
"1948",2022-12-03,"2022/23","All provided data",17.9340290063529,1.14056596876021,"IAV","gc_per_day_norm",288.299921423728,2022-12-03,TRUE
"1949",2022-12-04,"2022/23","All provided data",54.2937372944657,0.343112450034992,"IAV","gc_per_day_norm",734.255982923181,2022-12-04,TRUE
"1950",2022-12-05,"2022/23","All provided data",13.2006849960212,0.614847338830406,"IAV","gc_per_day_norm",164.548962511144,2022-12-05,TRUE
"1951",2022-12-06,"2022/23","All provided data",25.0133112352497,2.87329272318297,"IAV","gc_per_day_norm",240.774754056623,2022-12-06,TRUE
"1952",2022-12-07,NA,NA,NA,NA,NA,NA,268.895637573558,NA,NA
"1953",2022-12-08,"2022/23","All provided data",21.4849446623043,2.57252425516322,"IAV","gc_per_day_norm",297.016521090493,2022-12-08,TRUE
"1954",2022-12-09,NA,NA,NA,NA,NA,NA,281.007935471134,NA,NA
"1955",2022-12-10,"2022/23","All provided data",26.0108248415503,1.90575447085983,"IAV","gc_per_day_norm",264.999349851774,2022-12-10,TRUE
"1956",2022-12-11,"2022/23","All provided data",33.3064316876994,2.5267883793308,"IAV","gc_per_day_norm",272.261246416253,2022-12-11,TRUE
"1957",2022-12-12,"2022/23","All provided data",36.5827965848087,1.83682368111401,"IAV","gc_per_day_norm",406.561565082438,2022-12-12,TRUE
"1958",2022-12-13,"2022/23","All provided data",66.8937840369473,3.13471998452083,"IAV","gc_per_day_norm",768.687727947093,2022-12-13,TRUE
"1959",2022-12-14,NA,NA,NA,NA,NA,NA,861.205313395524,NA,NA
"1960",2022-12-15,"2022/23","All provided data",38.4112088337206,2.78460609935989,"IAV","gc_per_day_norm",953.722898843956,2022-12-15,TRUE
"1961",2022-12-16,"2022/23","All provided data",29.36,0,"IAV","gc_per_day_norm",470.511933375304,2022-12-16,TRUE
"1962",2022-12-17,"2022/23","All provided data",63.1172904009792,1.52588862296968,"IAV","gc_per_day_norm",797.744525127081,2022-12-17,TRUE
"1963",2022-12-18,"2022/23","All provided data",82.1373488737886,4.33918082540641,"IAV","gc_per_day_norm",796.929099662261,2022-12-18,TRUE
"1964",2022-12-19,"2022/23","All provided data",62.5155953016394,3.16803745891806,"IAV","gc_per_day_norm",875.320173518754,2022-12-19,TRUE
"1965",2022-12-20,"2022/23","All provided data",116.095304781633,9.18746963863598,"IAV","gc_per_day_norm",1617.18137866218,2022-12-20,TRUE
"1966",2022-12-21,NA,NA,NA,NA,NA,NA,1430.02634970793,NA,NA
"1967",2022-12-22,"2022/23","All provided data",70.4298766136384,4.98361558357097,"IAV","gc_per_day_norm",1242.87132075368,2022-12-22,TRUE
"1968",2022-12-23,NA,NA,NA,NA,NA,NA,1209.22448181907,NA,NA
"1969",2022-12-24,"2022/23","All provided data",72.4810507612275,4.57567903110547,"IAV","gc_per_day_norm",1175.57764288445,2022-12-24,TRUE
"1970",2022-12-25,"2022/23","All provided data",94.5999191938489,5.20556631635104,"IAV","gc_per_day_norm",837.105136137119,2022-12-25,TRUE
"1971",2022-12-26,"2022/23","All provided data",64.3387330895119,5.06019520048986,"IAV","gc_per_day_norm",741.799017097541,2022-12-26,TRUE
"1972",2022-12-27,"2022/23","All provided data",91.259165952932,9.5837857065741,"IAV","gc_per_day_norm",996.882747359729,2022-12-27,TRUE
"1973",2022-12-28,NA,NA,NA,NA,NA,NA,758.47294120936,NA,NA
"1974",2022-12-29,"2022/23","All provided data",43.9202787125035,6.68336738101723,"IAV","gc_per_day_norm",520.06313505899,2022-12-29,TRUE
"1975",2022-12-30,NA,NA,NA,NA,NA,NA,532.052207789116,NA,NA
"1976",2022-12-31,"2022/23","All provided data",66.0143735705731,3.91686587198801,"IAV","gc_per_day_norm",544.041280519241,2022-12-31,TRUE
"1977",2023-01-01,"2022/23","All provided data",52.0576382970898,12.6899908127983,"IAV","gc_per_day_norm",424.680905785234,2023-01-01,TRUE
"1978",2023-01-02,"2022/23","All provided data",33.6723223461064,4.27323936050945,"IAV","gc_per_day_norm",314.725237760682,2023-01-02,TRUE
"1979",2023-01-03,"2022/23","All provided data",38.3772089080178,4.44035283590788,"IAV","gc_per_day_norm",338.050127872114,2023-01-03,TRUE
"1980",2023-01-04,"2022/23","All provided data",20.72,10.16,"IAV","gc_per_day_norm",233.472361578381,2023-01-04,TRUE
"1981",2023-01-05,"2022/23","All provided data",12.006402989384,4.82295096350577,"IAV","gc_per_day_norm",116.613437498942,2023-01-05,TRUE
"1982",2023-01-06,NA,NA,NA,NA,NA,NA,112.008259588586,NA,NA
"1983",2023-01-07,"2022/23","All provided data",13.6694233937536,6.4419120052943,"IAV","gc_per_day_norm",107.40308167823,2023-01-07,TRUE
"1984",2023-01-08,"2022/23","All provided data",13.9471016549672,7.58085959450108,"IAV","gc_per_day_norm",253.206219404128,2023-01-08,TRUE
"1985",2023-01-09,"2022/23","All provided data",26.855207384872,3.93929991290149,"IAV","gc_per_day_norm",293.285035540602,2023-01-09,TRUE
"1986",2023-01-10,"2022/23","All provided data",30.8113765806412,7.04777735310304,"IAV","gc_per_day_norm",253.151691091543,2023-01-10,TRUE
"1987",2023-01-11,"2022/23","All provided data",17.52,11.12,"IAV","gc_per_day_norm",248.329832920602,2023-01-11,TRUE
"1988",2023-01-12,"2022/23","All provided data",24.0083190005259,7.36025702123745,"IAV","gc_per_day_norm",193.256074529957,2023-01-12,TRUE
"1989",2023-01-13,NA,NA,NA,NA,NA,NA,173.074648100633,NA,NA
"1990",2023-01-14,"2022/23","All provided data",20.0087538080184,7.66129607823149,"IAV","gc_per_day_norm",152.893221671308,2023-01-14,TRUE
"1991",2023-01-15,"2022/23","All provided data",8.79111462268946,6.74255220277373,"IAV","gc_per_day_norm",144.757570366961,2023-01-15,TRUE
"1992",2023-01-16,"2022/23","All provided data",15.2561595732455,9.45311653410284,"IAV","gc_per_day_norm",119.826122668282,2023-01-16,TRUE
"1993",2023-01-17,"2022/23","All provided data",18.5884416408263,10.2496745415751,"IAV","gc_per_day_norm",162.270411810135,2023-01-17,TRUE
"1994",2023-01-18,"2022/23","All provided data",11.08,7.36,"IAV","gc_per_day_norm",106.498593171261,2023-01-18,TRUE
"1995",2023-01-19,"2022/23","All provided data",7.92752673531813,7.93023494272576,"IAV","gc_per_day_norm",103.521492784826,2023-01-19,TRUE
"1996",2023-01-20,NA,NA,NA,NA,NA,NA,116.501497302229,NA,NA
"1997",2023-01-21,"2022/23","All provided data",12.9217141600174,7.96150489838723,"IAV","gc_per_day_norm",129.481501819633,2023-01-21,TRUE
"1998",2023-01-22,"2022/23","All provided data",12.8449825900469,15.5388571056106,"IAV","gc_per_day_norm",98.1445141252062,2023-01-22,TRUE
"1999",2023-01-23,"2022/23","All provided data",13.6100879617955,11.1771113852606,"IAV","gc_per_day_norm",115.929130617953,2023-01-23,TRUE
"2000",2023-01-24,"2022/23","All provided data",16.5530225411534,12.5000954452686,"IAV","gc_per_day_norm",143.773581820958,2023-01-24,TRUE
"2001",2023-01-25,"2022/23","All provided data",7.36,14.84,"IAV","gc_per_day_norm",90.0452072788913,2023-01-25,TRUE
"2002",2023-01-26,"2022/23","All provided data",22.0950169229425,18.9258312099798,"IAV","gc_per_day_norm",107.2079336297,2023-01-26,TRUE
"2003",2023-01-27,NA,NA,NA,NA,NA,NA,141.804869329205,NA,NA
"2004",2023-01-28,"2022/23","All provided data",24.3354579464911,24.1108849242798,"IAV","gc_per_day_norm",176.40180502871,2023-01-28,TRUE
"2005",2023-01-29,"2022/23","All provided data",26.4567943240835,23.8278466635538,"IAV","gc_per_day_norm",225.521807007997,2023-01-29,TRUE
"2006",2023-01-30,"2022/23","All provided data",32.3253377815539,37.8361958442028,"IAV","gc_per_day_norm",331.102080628563,2023-01-30,TRUE
"2007",2023-01-31,"2022/23","All provided data",35.9744149576225,41.035110436207,"IAV","gc_per_day_norm",364.064168628084,2023-01-31,TRUE
"2008",2023-02-01,"2022/23","All provided data",47.6,42,"IAV","gc_per_day_norm",520.147696379981,2023-02-01,TRUE
"2009",2023-02-02,"2022/23","All provided data",27.4106598694615,42.740661285607,"IAV","gc_per_day_norm",441.992600314158,2023-02-02,TRUE
"2010",2023-02-03,NA,NA,NA,NA,NA,NA,360.736734939231,NA,NA
"2011",2023-02-04,"2022/23","All provided data",21.7412189700293,48.2828723937458,"IAV","gc_per_day_norm",279.480869564305,2023-02-04,TRUE
"2012",2023-02-05,"2022/23","All provided data",32.0049753898215,55.4069667033654,"IAV","gc_per_day_norm",397.992707767238,2023-02-05,TRUE
"2013",2023-02-06,"2022/23","All provided data",21.9492241976304,56.7430191183319,"IAV","gc_per_day_norm",211.624641717287,2023-02-06,TRUE
"2014",2023-02-07,"2022/23","All provided data",23.3221104124568,75.3153182832128,"IAV","gc_per_day_norm",269.992351562355,2023-02-07,TRUE
"2015",2023-02-08,"2022/23","All provided data",33.36,55.6,"IAV","gc_per_day_norm",371.94008315236,2023-02-08,TRUE
"2016",2023-02-09,"2022/23","All provided data",15.7318006404399,50.4889206584626,"IAV","gc_per_day_norm",249.39634002561,2023-02-09,TRUE
"2017",2023-02-10,NA,NA,NA,NA,NA,NA,247.542641068265,NA,NA
"2018",2023-02-11,"2022/23","All provided data",30.0570376406803,68.0188220339577,"IAV","gc_per_day_norm",245.68894211092,2023-02-11,TRUE
"2019",2023-02-12,"2022/23","All provided data",27.1355687196258,77.7330674509709,"IAV","gc_per_day_norm",228.297217404631,2023-02-12,TRUE
"2020",2023-02-13,"2022/23","All provided data",16.2646738035235,36.0069996734408,"IAV","gc_per_day_norm",70.3604955359488,2023-02-13,TRUE
"2021",2023-02-14,"2022/23","All provided data",62.1508631273398,61.4257302749553,"IAV","gc_per_day_norm",191.209932862948,2023-02-14,TRUE
"2022",2023-02-15,NA,NA,NA,NA,NA,NA,119.350537041508,NA,NA
"2023",2023-02-16,"2022/23","All provided data",13.9457246468423,43.4696771110773,"IAV","gc_per_day_norm",47.4911412200686,2023-02-16,TRUE
"2024",2023-02-17,NA,NA,NA,NA,NA,NA,64.6807561745037,NA,NA
"2025",2023-02-18,"2022/23","All provided data",25.1069362439057,96.0928335735402,"IAV","gc_per_day_norm",81.8703711289389,2023-02-18,TRUE
"2026",2023-02-19,"2022/23","All provided data",22.1737220212936,73.6462655515487,"IAV","gc_per_day_norm",74.2474055176548,2023-02-19,TRUE
"2027",2023-02-20,"2022/23","All provided data",42.7826829773255,71.6447203422961,"IAV","gc_per_day_norm",259.514915702835,2023-02-20,TRUE
"2028",2023-02-21,"2022/23","All provided data",33.4555253686557,94.2614915125304,"IAV","gc_per_day_norm",207.201527853803,2023-02-21,TRUE
"2029",2023-02-22,NA,NA,NA,NA,NA,NA,147.649048230098,NA,NA
"2030",2023-02-23,"2022/23","All provided data",13.8768139165699,73.5775615325326,"IAV","gc_per_day_norm",88.0965686063931,2023-02-23,TRUE
"2031",2023-02-24,NA,NA,NA,NA,NA,NA,125.275632889858,NA,NA
"2032",2023-02-25,"2022/23","All provided data",19.1448668709761,58.7032662144581,"IAV","gc_per_day_norm",162.454697173322,2023-02-25,TRUE
"2033",2023-02-26,"2022/23","All provided data",26.4468361003367,83.5213839520264,"IAV","gc_per_day_norm",145.369960528855,2023-02-26,TRUE
"2034",2023-02-27,"2022/23","All provided data",21.152420532885,41.8558600011666,"IAV","gc_per_day_norm",80.5348928778666,2023-02-27,TRUE
"2035",2023-02-28,"2022/23","All provided data",13.7539212775345,57.9977173499297,"IAV","gc_per_day_norm",96.6583976099825,2023-02-28,TRUE
"2036",2023-03-01,NA,NA,NA,NA,NA,NA,101.774561233877,NA,NA
"2037",2023-03-02,"2022/23","All provided data",10.7557341513638,56.7036469220338,"IAV","gc_per_day_norm",106.890724857771,2023-03-02,TRUE
"2038",2023-03-03,NA,NA,NA,NA,NA,NA,91.347044837218,NA,NA
"2039",2023-03-04,"2022/23","All provided data",17.0869108457305,68.4841223718268,"IAV","gc_per_day_norm",75.8033648166654,2023-03-04,TRUE
"2040",2023-03-05,"2022/23","All provided data",13.4537883388957,37.0523714496034,"IAV","gc_per_day_norm",36.0477220388764,2023-03-05,TRUE
"2041",2023-03-06,"2022/23","All provided data",9.2455397305358,54.9686007086606,"IAV","gc_per_day_norm",92.4351024544849,2023-03-06,TRUE
"2042",2023-03-07,"2022/23","All provided data",14.9002591222111,64.1519904888381,"IAV","gc_per_day_norm",139.724325107589,2023-03-07,TRUE
"2043",2023-03-08,NA,NA,NA,NA,NA,NA,113.409485063307,NA,NA
"2044",2023-03-09,"2022/23","All provided data",8.67138964126505,37.8208120555541,"IAV","gc_per_day_norm",87.0946450190245,2023-03-09,TRUE
"2045",2023-03-10,NA,NA,NA,NA,NA,NA,72.2407354849615,NA,NA
"2046",2023-03-11,"2022/23","All provided data",6.07954765221182,30.8800489491546,"IAV","gc_per_day_norm",57.3868259508985,2023-03-11,TRUE
"2047",2023-03-12,"2022/23","All provided data",7.05492079504398,44.6802790284119,"IAV","gc_per_day_norm",56.5599464345014,2023-03-12,TRUE
"2048",2023-03-13,"2022/23","All provided data",7.32613343267307,38.1701127507502,"IAV","gc_per_day_norm",95.0070502979134,2023-03-13,TRUE
"2049",2023-03-14,"2022/23","All provided data",7.09074681927458,25.6394535992268,"IAV","gc_per_day_norm",134.168401871452,2023-03-14,TRUE
"2050",2023-03-15,NA,NA,NA,NA,NA,NA,84.6160800231781,NA,NA
"2051",2023-03-16,"2022/23","All provided data",4.71063122941252,36.0068687293733,"IAV","gc_per_day_norm",35.0637581749046,2023-03-16,TRUE
"2052",2023-03-17,NA,NA,NA,NA,NA,NA,21.4605539683182,NA,NA
"2053",2023-03-18,"2022/23","All provided data",2.00489693971303,34.3662774970418,"IAV","gc_per_day_norm",7.85734976173173,2023-03-18,TRUE
"2054",2023-03-19,"2022/23","All provided data",8.41749905849671,39.5492769859908,"IAV","gc_per_day_norm",77.8807965082698,2023-03-19,TRUE
"2055",2023-03-20,"2022/23","All provided data",10.9233235617062,26.6262948473,"IAV","gc_per_day_norm",82.4919245062285,2023-03-20,TRUE
"2056",2023-03-21,"2022/23","All provided data",8.40125168033738,30.3932285842415,"IAV","gc_per_day_norm",70.7059661283297,2023-03-21,TRUE
"2057",2023-03-22,NA,NA,NA,NA,NA,NA,52.2902042975421,NA,NA
"2058",2023-03-23,"2022/23","All provided data",3.6015198050258,36.2134887407623,"IAV","gc_per_day_norm",33.8744424667545,2023-03-23,TRUE
"2059",2023-03-24,NA,NA,NA,NA,NA,NA,33.7474855401761,NA,NA
"2060",2023-03-25,"2022/23","All provided data",2.94242031982024,25.8582850067898,"IAV","gc_per_day_norm",33.6205286135978,2023-03-25,TRUE
"2061",2023-03-26,"2022/23","All provided data",3.55576749257205,25.7882842969159,"IAV","gc_per_day_norm",34.622158044295,2023-03-26,TRUE
"2062",2023-03-27,"2022/23","All provided data",2.70761306124494,21.987119770644,"IAV","gc_per_day_norm",29.7882994899433,2023-03-27,TRUE
"2063",2023-03-28,"2022/23","All provided data",4.11908008321204,25.5038850811426,"IAV","gc_per_day_norm",45.523600089894,2023-03-28,TRUE
"2064",2022-09-01,"2022/23","All provided data",2.48,0,"IBV","gc_per_day_norm",0,2022-09-01,TRUE
"2065",2022-09-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"2066",2022-09-03,NA,NA,NA,NA,NA,NA,0,NA,NA
"2067",2022-09-04,"2022/23","All provided data",1.784,0,"IBV","gc_per_day_norm",0,2022-09-04,TRUE
"2068",2022-09-05,NA,NA,NA,NA,NA,NA,0,NA,NA
