"","sample_date","wwtp","n_measurements","is_observation","influenza_type","observation","observation_units"
"969",2022-04-15,"ARA Basel",NA,NA,"IAV",6.754944e+12,"gc_per_day"
"970",2022-04-15,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"971",2022-04-15,"ARA Basel",NA,NA,"IAV",2353.63902439024,"gc_per_day_norm"
"972",2022-04-15,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"973",2022-04-16,"ARA Basel",NA,NA,"IAV",4.362192e+12,"gc_per_day"
"974",2022-04-16,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"975",2022-04-16,"ARA Basel",NA,NA,"IAV",1519.9275261324,"gc_per_day_norm"
"976",2022-04-16,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"977",2022-04-17,"ARA Basel",1,TRUE,"IAV",1.96944e+12,"gc_per_day"
"978",2022-04-17,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"979",2022-04-17,"ARA Basel",1,TRUE,"IAV",686.216027874564,"gc_per_day_norm"
"980",2022-04-17,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"981",2022-04-18,"ARA Basel",NA,NA,"IAV",9.8472e+11,"gc_per_day"
"982",2022-04-18,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"983",2022-04-18,"ARA Basel",NA,NA,"IAV",343.108013937282,"gc_per_day_norm"
"984",2022-04-18,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"985",2022-04-19,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"986",2022-04-19,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"987",2022-04-19,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"988",2022-04-19,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"989",2022-04-20,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"990",2022-04-20,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"991",2022-04-20,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"992",2022-04-20,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"993",2022-04-21,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"994",2022-04-21,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"995",2022-04-21,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"996",2022-04-21,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"997",2022-04-22,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"998",2022-04-22,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"999",2022-04-22,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1000",2022-04-22,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1001",2022-04-23,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1002",2022-04-23,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1003",2022-04-23,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1004",2022-04-23,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1005",2022-04-24,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"1006",2022-04-24,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"1007",2022-04-24,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"1008",2022-04-24,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"1009",2022-04-25,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1010",2022-04-25,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1011",2022-04-25,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1012",2022-04-25,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1013",2022-04-26,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"1014",2022-04-26,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"1015",2022-04-26,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"1016",2022-04-26,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"1017",2022-04-27,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1018",2022-04-27,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1019",2022-04-27,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1020",2022-04-27,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1021",2022-04-28,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"1022",2022-04-28,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"1023",2022-04-28,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"1024",2022-04-28,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"1025",2022-04-29,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1026",2022-04-29,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1027",2022-04-29,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1028",2022-04-29,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1029",2022-04-30,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1030",2022-04-30,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1031",2022-04-30,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1032",2022-04-30,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1033",2022-05-01,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"1034",2022-05-01,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"1035",2022-05-01,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"1036",2022-05-01,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"1037",2022-05-02,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1038",2022-05-02,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1039",2022-05-02,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1040",2022-05-02,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1041",2022-05-03,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"1042",2022-05-03,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"1043",2022-05-03,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"1044",2022-05-03,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"1045",2022-05-04,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1046",2022-05-04,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1047",2022-05-04,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1048",2022-05-04,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1049",2022-05-05,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"1050",2022-05-05,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"1051",2022-05-05,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"1052",2022-05-05,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"1053",2022-05-06,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1054",2022-05-06,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1055",2022-05-06,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1056",2022-05-06,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1057",2022-05-07,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1058",2022-05-07,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1059",2022-05-07,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1060",2022-05-07,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1061",2022-05-08,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"1062",2022-05-08,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"1063",2022-05-08,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"1064",2022-05-08,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"1065",2022-05-09,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1066",2022-05-09,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1067",2022-05-09,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1068",2022-05-09,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1069",2022-05-10,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"1070",2022-05-10,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"1071",2022-05-10,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"1072",2022-05-10,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"1073",2022-05-11,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1074",2022-05-11,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1075",2022-05-11,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1076",2022-05-11,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1077",2022-05-12,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"1078",2022-05-12,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"1079",2022-05-12,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"1080",2022-05-12,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"1081",2022-05-13,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1082",2022-05-13,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1083",2022-05-13,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1084",2022-05-13,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1085",2022-05-14,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1086",2022-05-14,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1087",2022-05-14,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1088",2022-05-14,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1089",2022-05-15,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"1090",2022-05-15,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"1091",2022-05-15,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"1092",2022-05-15,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"1093",2022-05-16,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1094",2022-05-16,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1095",2022-05-16,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1096",2022-05-16,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1097",2022-05-17,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"1098",2022-05-17,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"1099",2022-05-17,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"1100",2022-05-17,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"1101",2022-05-18,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1102",2022-05-18,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1103",2022-05-18,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1104",2022-05-18,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1105",2022-05-19,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"1106",2022-05-19,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"1107",2022-05-19,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"1108",2022-05-19,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"1109",2022-05-20,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1110",2022-05-20,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1111",2022-05-20,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1112",2022-05-20,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1113",2022-05-21,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1114",2022-05-21,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1115",2022-05-21,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1116",2022-05-21,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1117",2022-05-22,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"1118",2022-05-22,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"1119",2022-05-22,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"1120",2022-05-22,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"1121",2022-05-23,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1122",2022-05-23,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1123",2022-05-23,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1124",2022-05-23,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1125",2022-05-24,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1126",2022-05-24,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1127",2022-05-24,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1128",2022-05-24,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1129",2022-05-25,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1130",2022-05-25,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1131",2022-05-25,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1132",2022-05-25,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1133",2022-05-26,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"1134",2022-05-26,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"1135",2022-05-26,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"1136",2022-05-26,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"1137",2022-05-27,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1138",2022-05-27,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1139",2022-05-27,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1140",2022-05-27,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1141",2022-05-28,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1142",2022-05-28,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1143",2022-05-28,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1144",2022-05-28,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1145",2022-05-29,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1146",2022-05-29,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1147",2022-05-29,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1148",2022-05-29,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1149",2022-05-30,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"1150",2022-05-30,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"1151",2022-05-30,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"1152",2022-05-30,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"1153",2022-05-31,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1154",2022-05-31,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1155",2022-05-31,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1156",2022-05-31,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1157",2022-06-01,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"1158",2022-06-01,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"1159",2022-06-01,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"1160",2022-06-01,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"1161",2022-06-02,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1162",2022-06-02,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1163",2022-06-02,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1164",2022-06-02,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1165",2022-06-03,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1166",2022-06-03,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1167",2022-06-03,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1168",2022-06-03,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1169",2022-06-04,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"1170",2022-06-04,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"1171",2022-06-04,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"1172",2022-06-04,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"1173",2022-06-05,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"1174",2022-06-05,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"1175",2022-06-05,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"1176",2022-06-05,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"1177",2021-12-06,"STEP Aire",2,TRUE,"IAV",0,"gc_per_day"
"1178",2021-12-06,"STEP Aire",2,TRUE,"IBV",0,"gc_per_day"
"1179",2021-12-06,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1180",2021-12-06,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1181",2021-12-07,"STEP Aire",NA,NA,"IAV",250513895085.392,"gc_per_day"
"1182",2021-12-07,"STEP Aire",NA,NA,"IBV",83501539255.4238,"gc_per_day"
"1183",2021-12-07,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1184",2021-12-07,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1185",2021-12-08,"STEP Aire",NA,NA,"IAV",501027790170.785,"gc_per_day"
"1186",2021-12-08,"STEP Aire",NA,NA,"IBV",167003078510.848,"gc_per_day"
"1187",2021-12-08,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1188",2021-12-08,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1189",2021-12-09,"STEP Aire",NA,NA,"IAV",751541685256.177,"gc_per_day"
"1190",2021-12-09,"STEP Aire",NA,NA,"IBV",250504617766.271,"gc_per_day"
"1191",2021-12-09,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1192",2021-12-09,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1193",2021-12-10,"STEP Aire",2,TRUE,"IAV",1002055580341.57,"gc_per_day"
"1194",2021-12-10,"STEP Aire",2,TRUE,"IBV",334006157021.695,"gc_per_day"
"1195",2021-12-10,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1196",2021-12-10,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1197",2021-12-11,"STEP Aire",NA,NA,"IAV",793509385990.903,"gc_per_day"
"1198",2021-12-11,"STEP Aire",NA,NA,"IBV",285606642245.012,"gc_per_day"
"1199",2021-12-11,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1200",2021-12-11,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1201",2021-12-12,"STEP Aire",NA,NA,"IAV",584963191640.236,"gc_per_day"
"1202",2021-12-12,"STEP Aire",NA,NA,"IBV",237207127468.328,"gc_per_day"
"1203",2021-12-12,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1204",2021-12-12,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1205",2021-12-13,"STEP Aire",2,TRUE,"IAV",376416997289.569,"gc_per_day"
"1206",2021-12-13,"STEP Aire",2,TRUE,"IBV",188807612691.645,"gc_per_day"
"1207",2021-12-13,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1208",2021-12-13,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1209",2021-12-14,"STEP Aire",NA,NA,"IAV",416751293604.299,"gc_per_day"
"1210",2021-12-14,"STEP Aire",NA,NA,"IBV",272779799628.547,"gc_per_day"
"1211",2021-12-14,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1212",2021-12-14,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1213",2021-12-15,"STEP Aire",NA,NA,"IAV",457085589919.029,"gc_per_day"
"1214",2021-12-15,"STEP Aire",NA,NA,"IBV",356751986565.45,"gc_per_day"
"1215",2021-12-15,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1216",2021-12-15,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1217",2021-12-16,"STEP Aire",NA,NA,"IAV",497419886233.76,"gc_per_day"
"1218",2021-12-16,"STEP Aire",NA,NA,"IBV",440724173502.352,"gc_per_day"
"1219",2021-12-16,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1220",2021-12-16,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1221",2021-12-17,"STEP Aire",2,TRUE,"IAV",537754182548.49,"gc_per_day"
"1222",2021-12-17,"STEP Aire",2,TRUE,"IBV",524696360439.255,"gc_per_day"
"1223",2021-12-17,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1224",2021-12-17,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1225",2021-12-18,"STEP Aire",NA,NA,"IAV",595360989140.718,"gc_per_day"
"1226",2021-12-18,"STEP Aire",NA,NA,"IBV",586655774401.228,"gc_per_day"
"1227",2021-12-18,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1228",2021-12-18,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1229",2021-12-19,"STEP Aire",NA,NA,"IAV",652967795732.946,"gc_per_day"
"1230",2021-12-19,"STEP Aire",NA,NA,"IBV",648615188363.201,"gc_per_day"
"1231",2021-12-19,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1232",2021-12-19,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1233",2021-12-20,"STEP Aire",2,TRUE,"IAV",710574602325.174,"gc_per_day"
"1234",2021-12-20,"STEP Aire",2,TRUE,"IBV",710574602325.174,"gc_per_day"
"1235",2021-12-20,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1236",2021-12-20,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1237",2021-12-21,"STEP Aire",NA,NA,"IAV",1132992937328.88,"gc_per_day"
"1238",2021-12-21,"STEP Aire",NA,NA,"IBV",532930951743.88,"gc_per_day"
"1239",2021-12-21,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1240",2021-12-21,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1241",2021-12-22,"STEP Aire",NA,NA,"IAV",1555411272332.59,"gc_per_day"
"1242",2021-12-22,"STEP Aire",NA,NA,"IBV",355287301162.587,"gc_per_day"
"1243",2021-12-22,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1244",2021-12-22,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1245",2021-12-23,"STEP Aire",NA,NA,"IAV",1977829607336.29,"gc_per_day"
"1246",2021-12-23,"STEP Aire",NA,NA,"IBV",177643650581.293,"gc_per_day"
"1247",2021-12-23,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1248",2021-12-23,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1249",2021-12-24,"STEP Aire",2,TRUE,"IAV",2400247942340,"gc_per_day"
"1250",2021-12-24,"STEP Aire",2,TRUE,"IBV",0,"gc_per_day"
"1251",2021-12-24,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1252",2021-12-24,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1253",2021-12-25,"STEP Aire",NA,NA,"IAV",2584919261856.97,"gc_per_day"
"1254",2021-12-25,"STEP Aire",NA,NA,"IBV",0,"gc_per_day"
"1255",2021-12-25,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1256",2021-12-25,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1257",2021-12-26,"STEP Aire",NA,NA,"IAV",2769590581373.94,"gc_per_day"
"1258",2021-12-26,"STEP Aire",NA,NA,"IBV",0,"gc_per_day"
"1259",2021-12-26,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1260",2021-12-26,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1261",2021-12-27,"STEP Aire",3,TRUE,"IAV",2954261900890.91,"gc_per_day"
"1262",2021-12-27,"STEP Aire",3,TRUE,"IBV",0,"gc_per_day"
"1263",2021-12-27,"STEP Aire",3,TRUE,"IAV",NA,"gc_per_day_norm"
"1264",2021-12-27,"STEP Aire",3,TRUE,"IBV",NA,"gc_per_day_norm"
"1265",2021-12-28,"STEP Aire",NA,NA,"IAV",2215696425668.18,"gc_per_day"
"1266",2021-12-28,"STEP Aire",NA,NA,"IBV",0,"gc_per_day"
"1267",2021-12-28,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1268",2021-12-28,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1269",2021-12-29,"STEP Aire",NA,NA,"IAV",1477130950445.46,"gc_per_day"
"1270",2021-12-29,"STEP Aire",NA,NA,"IBV",0,"gc_per_day"
"1271",2021-12-29,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1272",2021-12-29,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1273",2021-12-30,"STEP Aire",NA,NA,"IAV",738565475222.728,"gc_per_day"
"1274",2021-12-30,"STEP Aire",NA,NA,"IBV",0,"gc_per_day"
"1275",2021-12-30,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1276",2021-12-30,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1277",2021-12-31,"STEP Aire",1,TRUE,"IAV",0,"gc_per_day"
"1278",2021-12-31,"STEP Aire",1,TRUE,"IBV",0,"gc_per_day"
"1279",2021-12-31,"STEP Aire",1,TRUE,"IAV",NA,"gc_per_day_norm"
"1280",2021-12-31,"STEP Aire",1,TRUE,"IBV",NA,"gc_per_day_norm"
"1281",2022-01-01,"STEP Aire",NA,NA,"IAV",187769256259.892,"gc_per_day"
"1282",2022-01-01,"STEP Aire",NA,NA,"IBV",0,"gc_per_day"
"1283",2022-01-01,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1284",2022-01-01,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1285",2022-01-02,"STEP Aire",NA,NA,"IAV",375538512519.783,"gc_per_day"
"1286",2022-01-02,"STEP Aire",NA,NA,"IBV",0,"gc_per_day"
"1287",2022-01-02,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
