"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"686",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204322,"IAV","gc_per_day_norm",50.3081258121362,2022-12-08,TRUE
"687",2022-12-09,NA,NA,NA,NA,NA,NA,44.2897261917381,NA,NA
"688",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IAV","gc_per_day_norm",38.27132657134,2022-12-10,TRUE
"689",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IAV","gc_per_day_norm",32.1422674957673,2022-12-11,TRUE
"690",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806253,"IAV","gc_per_day_norm",61.9884430850822,2022-12-12,TRUE
"691",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,"IAV","gc_per_day_norm",128.463993102714,2022-12-13,TRUE
"692",2022-12-14,NA,NA,NA,NA,NA,NA,151.188611296602,NA,NA
"693",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,"IAV","gc_per_day_norm",173.913229490489,2022-12-15,TRUE
"694",2022-12-16,NA,NA,NA,NA,NA,NA,159.206989991381,NA,NA
"695",2022-12-17,"2022/23","STEP Aire",95.9281752794636,3.64093400324978,"IAV","gc_per_day_norm",144.500750492273,2022-12-17,TRUE
"696",2022-12-18,"2022/23","STEP Aire",99.9839364000881,12.2628441475164,"IAV","gc_per_day_norm",130.219141404542,2022-12-18,TRUE
"697",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,"IAV","gc_per_day_norm",154.008993669264,2022-12-19,TRUE
"698",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,"IAV","gc_per_day_norm",238.501292804683,2022-12-20,TRUE
"699",2022-12-21,NA,NA,NA,NA,NA,NA,225.380957569252,NA,NA
"700",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942354,"IAV","gc_per_day_norm",212.260622333821,2022-12-22,TRUE
"701",2022-12-23,NA,NA,NA,NA,NA,NA,201.853727526538,NA,NA
"702",2022-12-24,"2022/23","STEP Aire",114.825811051232,6.14719387791774,"IAV","gc_per_day_norm",191.446832719255,2022-12-24,TRUE
"703",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,"IAV","gc_per_day_norm",129.327316389812,2022-12-25,TRUE
"704",2022-12-26,"2022/23","STEP Aire",82.0226410401218,5.12700516676489,"IAV","gc_per_day_norm",103.779286384071,2022-12-26,TRUE
"705",2022-12-27,"2022/23","STEP Aire",90.4242511675879,17.1078321820018,"IAV","gc_per_day_norm",106.116077546672,2022-12-27,TRUE
"706",2022-12-28,NA,NA,NA,NA,NA,NA,86.8215625192968,NA,NA
"707",2022-12-29,"2022/23","STEP Aire",31.5404446546147,1.74233833741465,"IAV","gc_per_day_norm",67.5270474919216,2022-12-29,TRUE
"708",2022-12-30,NA,NA,NA,NA,NA,NA,76.2178323292642,NA,NA
"709",2022-12-31,"2022/23","STEP Aire",59.5220067788601,5.3481737449686,"IAV","gc_per_day_norm",84.9086171666069,2022-12-31,TRUE
"710",2023-01-01,"2022/23","STEP Aire",36.9365557501531,18.2836687168751,"IAV","gc_per_day_norm",42.9042501814506,2023-01-01,TRUE
"711",2023-01-02,"2022/23","STEP Aire",37.7121776903921,3.30247154406953,"IAV","gc_per_day_norm",46.7791918034171,2023-01-02,TRUE
"712",2023-01-03,"2022/23","STEP Aire",37.9239411730447,11.2949400996252,"IAV","gc_per_day_norm",47.1030202515686,2023-01-03,TRUE
"713",2023-01-04,NA,NA,NA,NA,NA,NA,32.1341051985265,NA,NA
"714",2023-01-05,"2022/23","STEP Aire",14.4584742978446,4.44459953902513,"IAV","gc_per_day_norm",17.1651901454844,2023-01-05,TRUE
"715",2023-01-06,NA,NA,NA,NA,NA,NA,17.5452085896631,NA,NA
"716",2023-01-07,"2022/23","STEP Aire",16.2013208167489,9.82708309480529,"IAV","gc_per_day_norm",17.9252270338417,2023-01-07,TRUE
"717",2023-01-08,"2022/23","STEP Aire",15.0503789640995,10.9141134630597,"IAV","gc_per_day_norm",41.874630828128,2023-01-08,TRUE
"718",2023-01-09,"2022/23","STEP Aire",16.8287370076879,7.1630638801453,"IAV","gc_per_day_norm",33.4795902140278,2023-01-09,TRUE
"719",2023-01-10,"2022/23","STEP Aire",18.668979327556,10.8897070818275,"IAV","gc_per_day_norm",30.1710601809364,2023-01-10,TRUE
"720",2023-01-11,NA,NA,NA,NA,NA,NA,26.3513717314875,NA,NA
"721",2023-01-12,"2022/23","STEP Aire",14.6153949965155,11.821187227793,"IAV","gc_per_day_norm",22.5316832820385,2023-01-12,TRUE
"722",2023-01-13,NA,NA,NA,NA,NA,NA,21.2796470764937,NA,NA
"723",2023-01-14,"2022/23","STEP Aire",12.0620094870126,21.2777559601375,"IAV","gc_per_day_norm",20.027610870949,2023-01-14,TRUE
"724",2023-01-15,"2022/23","STEP Aire",13.8166119356769,17.2126789680306,"IAV","gc_per_day_norm",22.3532324538903,2023-01-15,TRUE
"725",2023-01-16,"2022/23","STEP Aire",6.62816102837912,8.76822175423548,"IAV","gc_per_day_norm",13.3408219307191,2023-01-16,TRUE
"726",2023-01-17,"2022/23","STEP Aire",9.62333148868543,9.51518293333394,"IAV","gc_per_day_norm",24.8387093866465,2023-01-17,TRUE
"727",2023-01-18,NA,NA,NA,NA,NA,NA,22.4538875278209,NA,NA
"728",2023-01-19,"2022/23","STEP Aire",12.9609379033809,17.5280713893181,"IAV","gc_per_day_norm",20.0690656689952,2023-01-19,TRUE
"729",2023-01-20,NA,NA,NA,NA,NA,NA,21.0036301693637,NA,NA
"730",2023-01-21,"2022/23","STEP Aire",16.6448070976521,28.5378799382117,"IAV","gc_per_day_norm",21.9381946697321,2023-01-21,TRUE
"731",2023-01-22,"2022/23","STEP Aire",9.23468909692165,27.7074045467629,"IAV","gc_per_day_norm",12.3263060555718,2023-01-22,TRUE
"732",2022-09-16,"2022/23","STEP Aire",2.12294212700336,2.06102361237281,"IBV","gc_per_day_norm",2.18785802939755,2022-09-16,TRUE
"733",2022-09-17,NA,NA,NA,NA,NA,NA,1.81582284677916,NA,NA
"734",2022-09-18,NA,NA,NA,NA,NA,NA,1.44378766416076,NA,NA
"735",2022-09-19,"2022/23","STEP Aire",2.98458675906568,0.982734630198067,"IBV","gc_per_day_norm",1.07175248154237,2022-09-19,TRUE
"736",2022-09-20,NA,NA,NA,NA,NA,NA,1.10572814717173,NA,NA
"737",2022-09-21,NA,NA,NA,NA,NA,NA,1.13970381280109,NA,NA
"738",2022-09-22,NA,NA,NA,NA,NA,NA,1.17367947843045,NA,NA
"739",2022-09-23,"2022/23","STEP Aire",1.00905068017663,1.01991121683603,"IBV","gc_per_day_norm",1.20765514405981,2022-09-23,TRUE
"740",2022-09-24,NA,NA,NA,NA,NA,NA,0.805103429373208,NA,NA
"741",2022-09-25,NA,NA,NA,NA,NA,NA,0.402551714686604,NA,NA
"742",2022-09-26,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"743",2022-09-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"744",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"745",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"746",2022-09-30,"2022/23","STEP Aire",1.02979580292777,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"747",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"748",2022-10-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"749",2022-10-03,"2022/23","STEP Aire",3.06600903104586,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"750",2022-10-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"751",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"752",2022-10-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"753",2022-10-07,"2022/23","STEP Aire",1.05525071132876,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"754",2022-10-08,NA,NA,NA,NA,NA,NA,0,NA,NA
"755",2022-10-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"756",2022-10-10,"2022/23","STEP Aire",1.10541906284413,0,"IBV","gc_per_day_norm",0,2022-10-10,TRUE
"757",2022-10-11,NA,NA,NA,NA,NA,NA,0.674398067356304,NA,NA
"758",2022-10-12,NA,NA,NA,NA,NA,NA,1.34879613471261,NA,NA
"759",2022-10-13,"2022/23","STEP Aire",1.0372242138607,2.03076944863108,"IBV","gc_per_day_norm",2.02319420206891,2022-10-13,TRUE
"760",2022-10-14,NA,NA,NA,NA,NA,NA,1.51739565155168,NA,NA
"761",2022-10-15,NA,NA,NA,NA,NA,NA,1.01159710103446,NA,NA
"762",2022-10-16,NA,NA,NA,NA,NA,NA,0.505798550517228,NA,NA
"763",2022-10-17,"2022/23","STEP Aire",1.01067382746051,0,"IBV","gc_per_day_norm",0,2022-10-17,TRUE
"764",2022-10-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"765",2022-10-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"766",2022-10-20,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"767",2022-10-21,NA,NA,NA,NA,NA,NA,0.890672839915101,NA,NA
"768",2022-10-22,NA,NA,NA,NA,NA,NA,1.7813456798302,NA,NA
"769",2022-10-23,NA,NA,NA,NA,NA,NA,2.6720185197453,NA,NA
"770",2022-10-24,"2022/23","STEP Aire",0,1.29988617044508,"IBV","gc_per_day_norm",3.5626913596604,2022-10-24,TRUE
"771",2022-10-25,NA,NA,NA,NA,NA,NA,3.60507558040329,NA,NA
"772",2022-10-26,NA,NA,NA,NA,NA,NA,3.64745980114618,NA,NA
"773",2022-10-27,"2022/23","STEP Aire",0,3.45942130220822,"IBV","gc_per_day_norm",3.68984402188907,2022-10-27,TRUE
"774",2022-10-28,NA,NA,NA,NA,NA,NA,2.76738301641681,NA,NA
"775",2022-10-29,NA,NA,NA,NA,NA,NA,1.84492201094454,NA,NA
"776",2022-10-30,NA,NA,NA,NA,NA,NA,0.922461005472269,NA,NA
"777",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,"IBV","gc_per_day_norm",0,2022-10-31,TRUE
"778",2022-11-01,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-01,TRUE
"779",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,"IBV","gc_per_day_norm",2.34799589436405,2022-11-02,TRUE
"780",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"781",2022-11-04,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"782",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"783",2022-11-06,"2022/23","STEP Aire",2.00435064379359,0,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"784",2022-11-07,NA,NA,NA,NA,NA,NA,7.52963528666564,NA,NA
"785",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,"IBV","gc_per_day_norm",15.0592705733313,2022-11-08,TRUE
"786",2022-11-09,NA,NA,NA,NA,NA,NA,12.047416458665,NA,NA
"787",2022-11-10,NA,NA,NA,NA,NA,NA,9.03556234399877,NA,NA
"788",2022-11-11,NA,NA,NA,NA,NA,NA,6.02370822933251,NA,NA
"789",2022-11-12,NA,NA,NA,NA,NA,NA,3.01185411466626,NA,NA
"790",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"791",2022-11-14,"2022/23","STEP Aire",3.484012447585,6.95032100448009,"IBV","gc_per_day_norm",11.549340304474,2022-11-14,TRUE
"792",2022-11-15,"2022/23","STEP Aire",5.30706295254849,5.31853465258236,"IBV","gc_per_day_norm",12.1533689533046,2022-11-15,TRUE
"793",2022-11-16,NA,NA,NA,NA,NA,NA,6.07668447665231,NA,NA
"794",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"795",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"796",2022-11-19,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"797",2022-11-20,NA,NA,NA,NA,NA,NA,1.13345518539679,NA,NA
"798",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,"IBV","gc_per_day_norm",2.26691037079359,2022-11-21,TRUE
"799",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,"IBV","gc_per_day_norm",2.17959683532263,2022-11-22,TRUE
"800",2022-11-23,NA,NA,NA,NA,NA,NA,1.08979841766132,NA,NA
"801",2022-11-24,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"802",2022-11-25,NA,NA,NA,NA,NA,NA,2.68678443577852,NA,NA
"803",2022-11-26,"2022/23","STEP Aire",7.85417723218108,4.70980756572698,"IBV","gc_per_day_norm",5.37356887155705,2022-11-26,TRUE
"804",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IBV","gc_per_day_norm",4.65112289085979,2022-11-27,TRUE
"805",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IBV","gc_per_day_norm",2.1516336511483,2022-11-28,TRUE
"806",2022-11-29,"2022/23","STEP Aire",16.1289429971391,1.83136800098417,"IBV","gc_per_day_norm",2.37144809399755,2022-11-29,TRUE
"807",2022-11-30,NA,NA,NA,NA,NA,NA,2.30616961682883,NA,NA
"808",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IBV","gc_per_day_norm",2.24089113966011,2022-12-01,TRUE
"809",2022-12-02,NA,NA,NA,NA,NA,NA,4.48732220277793,NA,NA
"810",2022-12-03,"2022/23","STEP Aire",28.4927067549847,5.70282984380105,"IBV","gc_per_day_norm",6.73375326589575,2022-12-03,TRUE
"811",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"812",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"813",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IBV","gc_per_day_norm",1.67553083716778,2022-12-06,TRUE
"814",2022-12-07,NA,NA,NA,NA,NA,NA,3.01661255957038,NA,NA
"815",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204322,"IBV","gc_per_day_norm",4.35769428197299,2022-12-08,TRUE
"816",2022-12-09,NA,NA,NA,NA,NA,NA,6.04468043958505,NA,NA
"817",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IBV","gc_per_day_norm",7.73166659719712,2022-12-10,TRUE
"818",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IBV","gc_per_day_norm",1.95476341167213,2022-12-11,TRUE
"819",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806253,"IBV","gc_per_day_norm",5.75133874953657,2022-12-12,TRUE
"820",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,"IBV","gc_per_day_norm",2.22176156077514,2022-12-13,TRUE
"821",2022-12-14,NA,NA,NA,NA,NA,NA,1.11088078038757,NA,NA
"822",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"823",2022-12-16,NA,NA,NA,NA,NA,NA,2.74224801227436,NA,NA
"824",2022-12-17,"2022/23","STEP Aire",95.9281752794636,3.64093400324978,"IBV","gc_per_day_norm",5.48449602454871,2022-12-17,TRUE
"825",2022-12-18,"2022/23","STEP Aire",99.9839364000881,12.2628441475164,"IBV","gc_per_day_norm",15.9711359000455,2022-12-18,TRUE
"826",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,"IBV","gc_per_day_norm",9.14465417451169,2022-12-19,TRUE
"827",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,"IBV","gc_per_day_norm",21.9013512301537,2022-12-20,TRUE
"828",2022-12-21,NA,NA,NA,NA,NA,NA,19.6261662335178,NA,NA
"829",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942354,"IBV","gc_per_day_norm",17.350981236882,2022-12-22,TRUE
"830",2022-12-23,NA,NA,NA,NA,NA,NA,13.8000387808462,NA,NA
"831",2022-12-24,"2022/23","STEP Aire",114.825811051232,6.14719387791774,"IBV","gc_per_day_norm",10.2490963248104,2022-12-24,TRUE
"832",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,"IBV","gc_per_day_norm",12.9664930675481,2022-12-25,TRUE
"833",2022-12-26,"2022/23","STEP Aire",82.0226410401218,5.12700516676489,"IBV","gc_per_day_norm",6.48695202625863,2022-12-26,TRUE
"834",2022-12-27,"2022/23","STEP Aire",90.4242511675879,17.1078321820018,"IBV","gc_per_day_norm",20.0766500472992,2022-12-27,TRUE
"835",2022-12-28,NA,NA,NA,NA,NA,NA,11.9034693636547,NA,NA
"836",2022-12-29,"2022/23","STEP Aire",31.5404446546147,1.74233833741465,"IBV","gc_per_day_norm",3.73028868001011,2022-12-29,TRUE
"837",2022-12-30,NA,NA,NA,NA,NA,NA,5.67975058084603,NA,NA
"838",2022-12-31,"2022/23","STEP Aire",59.5220067788601,5.3481737449686,"IBV","gc_per_day_norm",7.62921248168194,2022-12-31,TRUE
"839",2023-01-01,"2022/23","STEP Aire",36.9365557501531,18.2836687168751,"IBV","gc_per_day_norm",21.2376893549507,2023-01-01,TRUE
"840",2023-01-02,"2022/23","STEP Aire",37.7121776903921,3.30247154406953,"IBV","gc_per_day_norm",4.09647385132878,2023-01-02,TRUE
"841",2023-01-03,"2022/23","STEP Aire",37.9239411730447,11.2949400996252,"IBV","gc_per_day_norm",14.0287579770598,2023-01-03,TRUE
"842",2023-01-04,NA,NA,NA,NA,NA,NA,9.65270702495601,NA,NA
"843",2023-01-05,"2022/23","STEP Aire",14.4584742978446,4.44459953902513,"IBV","gc_per_day_norm",5.27665607285219,2023-01-05,TRUE
"844",2023-01-06,NA,NA,NA,NA,NA,NA,8.07469639019344,NA,NA
"845",2023-01-07,"2022/23","STEP Aire",16.2013208167489,9.82708309480529,"IBV","gc_per_day_norm",10.8727367075347,2023-01-07,TRUE
"846",2023-01-08,"2022/23","STEP Aire",15.0503789640995,10.9141134630597,"IBV","gc_per_day_norm",30.3663099229656,2023-01-08,TRUE
"847",2023-01-09,"2022/23","STEP Aire",16.8287370076879,7.1630638801453,"IBV","gc_per_day_norm",14.2504124507153,2023-01-09,TRUE
"848",2023-01-10,"2022/23","STEP Aire",18.668979327556,10.8897070818275,"IBV","gc_per_day_norm",17.5989271804287,2023-01-10,TRUE
"849",2023-01-11,NA,NA,NA,NA,NA,NA,17.9114734502903,NA,NA
"850",2023-01-12,"2022/23","STEP Aire",14.6153949965155,11.821187227793,"IBV","gc_per_day_norm",18.224019720152,2023-01-12,TRUE
"851",2023-01-13,NA,NA,NA,NA,NA,NA,26.7766708369839,NA,NA
"852",2023-01-14,"2022/23","STEP Aire",12.0620094870126,21.2777559601375,"IBV","gc_per_day_norm",35.3293219538158,2023-01-14,TRUE
"853",2023-01-15,"2022/23","STEP Aire",13.8166119356769,17.2126789680306,"IBV","gc_per_day_norm",27.8475660978118,2023-01-15,TRUE
"854",2023-01-16,"2022/23","STEP Aire",6.62816102837912,8.76822175423548,"IBV","gc_per_day_norm",17.6482261929774,2023-01-16,TRUE
"855",2023-01-17,"2022/23","STEP Aire",9.62333148868543,9.51518293333394,"IBV","gc_per_day_norm",24.5595679541686,2023-01-17,TRUE
"856",2023-01-18,NA,NA,NA,NA,NA,NA,25.850253120035,NA,NA
"857",2023-01-19,"2022/23","STEP Aire",12.9609379033809,17.5280713893181,"IBV","gc_per_day_norm",27.1409382859013,2023-01-19,TRUE
"858",2023-01-20,NA,NA,NA,NA,NA,NA,32.3772225607852,NA,NA
"859",2023-01-21,"2022/23","STEP Aire",16.6448070976521,28.5378799382117,"IBV","gc_per_day_norm",37.6135068356691,2023-01-21,TRUE
"860",2023-01-22,"2022/23","STEP Aire",9.23468909692165,27.7074045467629,"IBV","gc_per_day_norm",36.9833726793019,2023-01-22,TRUE
"861",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,"IAV","gc_per_day_norm",0,2022-09-12,TRUE
"862",2022-09-13,NA,NA,NA,NA,NA,NA,1.30486549258674,NA,NA
"863",2022-09-14,NA,NA,NA,NA,NA,NA,2.60973098517349,NA,NA
"864",2022-09-15,NA,NA,NA,NA,NA,NA,3.91459647776023,NA,NA
"865",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,"IAV","gc_per_day_norm",5.21946197034698,2022-09-16,TRUE
"866",2022-09-17,NA,NA,NA,NA,NA,NA,3.83212819574161,NA,NA
"867",2022-09-18,NA,NA,NA,NA,NA,NA,2.44479442113625,NA,NA
"868",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,"IAV","gc_per_day_norm",1.05746064653089,2022-09-19,TRUE
"869",2022-09-20,NA,NA,NA,NA,NA,NA,1.04309548489817,NA,NA
"870",2022-09-21,NA,NA,NA,NA,NA,NA,1.02873032326545,NA,NA
"871",2022-09-22,NA,NA,NA,NA,NA,NA,1.01436516163272,NA,NA
"872",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,"IAV","gc_per_day_norm",1,2022-09-23,TRUE
"873",2022-09-24,NA,NA,NA,NA,NA,NA,2.14386889069528,NA,NA
"874",2022-09-25,NA,NA,NA,NA,NA,NA,3.28773778139057,NA,NA
"875",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,"IAV","gc_per_day_norm",4.43160667208585,2022-09-26,TRUE
"876",2022-09-27,NA,NA,NA,NA,NA,NA,3.74378810097046,NA,NA
"877",2022-09-28,NA,NA,NA,NA,NA,NA,3.05596952985507,NA,NA
"878",2022-09-29,NA,NA,NA,NA,NA,NA,2.36815095873967,NA,NA
"879",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,"IAV","gc_per_day_norm",1.68033238762428,2022-09-30,TRUE
"880",2022-10-01,NA,NA,NA,NA,NA,NA,2.07456871718817,NA,NA
"881",2022-10-02,NA,NA,NA,NA,NA,NA,2.46880504675206,NA,NA
"882",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977011783,0,"IAV","gc_per_day_norm",2.86304137631595,2022-10-03,TRUE
"883",2022-10-04,NA,NA,NA,NA,NA,NA,3.94929914295547,NA,NA
"884",2022-10-05,NA,NA,NA,NA,NA,NA,5.035556909595,NA,NA
"885",2022-10-06,NA,NA,NA,NA,NA,NA,6.12181467623453,NA,NA
"886",2022-10-07,"2022/23","ARA Werdhölzli",6.143537749597,0,"IAV","gc_per_day_norm",7.20807244287406,2022-10-07,TRUE
"887",2022-10-08,NA,NA,NA,NA,NA,NA,5.60592416850894,NA,NA
"888",2022-10-09,NA,NA,NA,NA,NA,NA,4.00377589414381,NA,NA
"889",2022-10-10,"2022/23","ARA Werdhölzli",2.2234846124647,1.14310653619188,"IAV","gc_per_day_norm",2.40162761977869,2022-10-10,TRUE
"890",2022-10-11,NA,NA,NA,NA,NA,NA,2.21393977211681,NA,NA
"891",2022-10-12,NA,NA,NA,NA,NA,NA,2.02625192445494,NA,NA
"892",2022-10-13,NA,NA,NA,NA,NA,NA,1.83856407679306,NA,NA
"893",2022-10-14,NA,NA,NA,NA,NA,NA,1.65087622913118,NA,NA
"894",2022-10-15,NA,NA,NA,NA,NA,NA,1.4631883814693,NA,NA
"895",2022-10-16,NA,NA,NA,NA,NA,NA,1.27550053380742,NA,NA
"896",2022-10-17,"2022/23","ARA Werdhölzli",1.04219873094556,2.06290237760658,"IAV","gc_per_day_norm",1.08781268614554,2022-10-17,TRUE
"897",2022-10-18,NA,NA,NA,NA,NA,NA,1.07595652558121,NA,NA
"898",2022-10-19,NA,NA,NA,NA,NA,NA,1.06410036501687,NA,NA
"899",2022-10-20,"2022/23","ARA Werdhölzli",1.03115522083403,0,"IAV","gc_per_day_norm",1.05224420445253,2022-10-20,TRUE
"900",2022-10-21,NA,NA,NA,NA,NA,NA,0.789183153339401,NA,NA
"901",2022-10-22,NA,NA,NA,NA,NA,NA,0.526122102226267,NA,NA
"902",2022-10-23,NA,NA,NA,NA,NA,NA,0.263061051113133,NA,NA
"903",2022-10-24,"2022/23","ARA Werdhölzli",0,0,"IAV","gc_per_day_norm",0,2022-10-24,TRUE
"904",2022-10-25,NA,NA,NA,NA,NA,NA,3.41505492999642,NA,NA
"905",2022-10-26,NA,NA,NA,NA,NA,NA,6.83010985999284,NA,NA
"906",2022-10-27,"2022/23","ARA Werdhölzli",9.21743375843467,0,"IAV","gc_per_day_norm",10.2451647899893,2022-10-27,TRUE
"907",2022-10-28,NA,NA,NA,NA,NA,NA,7.54861214504331,NA,NA
"908",2022-10-29,NA,NA,NA,NA,NA,NA,4.85205950009736,NA,NA
"909",2022-10-30,"2022/23","ARA Werdhölzli",2.10217362743484,0,"IAV","gc_per_day_norm",2.15550685515141,2022-10-30,TRUE
"910",2022-10-31,"2022/23","ARA Werdhölzli",4.51819287530607,1.1385583370871,"IAV","gc_per_day_norm",4.69372225750368,2022-10-31,TRUE
"911",2022-11-01,"2022/23","ARA Werdhölzli",4.47326552311617,3.43176277588151,"IAV","gc_per_day_norm",4.62197174264098,2022-11-01,TRUE
"912",2022-11-02,"2022/23","ARA Werdhölzli",5.51258655186964,2.19539044895816,"IAV","gc_per_day_norm",5.76991732685282,2022-11-02,TRUE
"913",2022-11-03,"2022/23","ARA Werdhölzli",4.29591526786744,0,"IAV","gc_per_day_norm",4.92906793206173,2022-11-03,TRUE
"914",2022-11-04,"2022/23","ARA Werdhölzli",1.20844329681473,0,"IAV","gc_per_day_norm",1.66591405357429,2022-11-04,TRUE
"915",2022-11-05,"2022/23","ARA Werdhölzli",3.67107150872131,0,"IAV","gc_per_day_norm",6.04211628453709,2022-11-05,TRUE
"916",2022-11-06,"2022/23","ARA Werdhölzli",12.0651392530391,0,"IAV","gc_per_day_norm",12.3247267308,2022-11-06,TRUE
"917",2022-11-07,NA,NA,NA,NA,NA,NA,7.94197314835917,NA,NA
"918",2022-11-08,"2022/23","ARA Werdhölzli",3.47258355193459,0,"IAV","gc_per_day_norm",3.55921956591836,2022-11-08,TRUE
"919",2022-11-09,NA,NA,NA,NA,NA,NA,3.61046927224862,NA,NA
"920",2022-11-10,"2022/23","ARA Werdhölzli",2.52312220769947,0,"IAV","gc_per_day_norm",3.66171897857889,2022-11-10,TRUE
"921",2022-11-11,NA,NA,NA,NA,NA,NA,1.83085948928944,NA,NA
"922",2022-11-12,"2022/23","ARA Werdhölzli",0,0,"IAV","gc_per_day_norm",0,2022-11-12,TRUE
"923",2022-11-13,"2022/23","ARA Werdhölzli",8.41233892654934,0,"IAV","gc_per_day_norm",8.46659611720153,2022-11-13,TRUE
"924",2022-11-14,"2022/23","ARA Werdhölzli",11.8264954132502,1.06986004210262,"IAV","gc_per_day_norm",15.8081488506919,2022-11-14,TRUE
"925",2022-11-15,"2022/23","ARA Werdhölzli",5.41484480097357,0,"IAV","gc_per_day_norm",5.84021848877981,2022-11-15,TRUE
"926",2022-11-16,NA,NA,NA,NA,NA,NA,6.5708304809282,NA,NA
"927",2022-11-17,"2022/23","ARA Werdhölzli",5.34415245388448,3.25183124509688,"IAV","gc_per_day_norm",7.3014424730766,2022-11-17,TRUE
