"","sample_date","measuring_period","wwtp","influenza_type","observation_units","observation","date_2","is_observation"
"4214",2022-11-28,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",37.6098889230533,2022-11-28,TRUE
"4215",2022-11-29,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",47.8620410805073,2022-11-29,TRUE
"4216",2022-11-30,NA,NA,NA,NA,43.4382828949585,NA,NA
"4217",2022-12-01,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",39.0145247094098,2022-12-01,TRUE
"4218",2022-12-02,NA,NA,NA,NA,56.4715271824809,NA,NA
"4219",2022-12-03,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",73.9285296555521,2022-12-03,TRUE
"4220",2022-12-04,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",75.1931681940163,2022-12-04,TRUE
"4221",2022-12-05,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",69.0457224326327,2022-12-05,TRUE
"4222",2022-12-06,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",118.662937445159,2022-12-06,TRUE
"4223",2022-12-07,NA,NA,NA,NA,106.299509779786,NA,NA
"4224",2022-12-08,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",93.9360821144124,2022-12-08,TRUE
"4225",2022-12-09,NA,NA,NA,NA,120.624660381645,NA,NA
"4226",2022-12-10,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",147.313238648878,2022-12-10,TRUE
"4227",2022-12-11,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",203.009110799181,2022-12-11,TRUE
"4228",2022-12-12,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",218.11023136606,2022-12-12,TRUE
"4229",2022-12-13,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",278.024254746393,2022-12-13,TRUE
"4230",2022-12-14,NA,NA,NA,NA,238.628280262273,NA,NA
"4231",2022-12-15,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",199.232305778153,2022-12-15,TRUE
"4232",2022-12-16,NA,NA,NA,NA,224.497938717836,NA,NA
"4233",2022-12-17,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",249.763571657519,2022-12-17,TRUE
"4234",2022-12-18,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",294.671096498244,2022-12-18,TRUE
"4235",2022-12-19,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",388.025603556114,2022-12-19,TRUE
"4236",2022-12-20,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",414.507657131939,2022-12-20,TRUE
"4237",2022-12-21,NA,NA,NA,NA,332.527331267438,NA,NA
"4238",2022-12-22,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",250.547005402938,2022-12-22,TRUE
"4239",2022-12-23,NA,NA,NA,NA,242.998587302451,NA,NA
"4240",2022-12-24,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",235.450169201964,2022-12-24,TRUE
"4241",2022-12-25,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",216.828421354404,2022-12-25,TRUE
"4242",2022-12-26,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",156.241596080693,2022-12-26,TRUE
"4243",2022-12-27,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",208.396699462672,2022-12-27,TRUE
"4244",2022-12-28,NA,NA,NA,NA,195.9656218605,NA,NA
"4245",2022-12-29,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",183.534544258327,2022-12-29,TRUE
"4246",2022-12-30,NA,NA,NA,NA,140.788313171755,NA,NA
"4247",2022-12-31,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",98.0420820851819,2022-12-31,TRUE
"4248",2023-01-01,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",133.000354199635,2023-01-01,TRUE
"4249",2023-01-02,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",73.175969503798,2023-01-02,TRUE
"4250",2023-01-03,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",143.490201710647,2023-01-03,TRUE
"4251",2023-01-04,NA,NA,NA,NA,96.0553502964963,NA,NA
"4252",2023-01-05,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",48.6204988823456,2023-01-05,TRUE
"4253",2023-01-06,NA,NA,NA,NA,39.0247333773347,NA,NA
"4254",2023-01-07,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",29.4289678723239,2023-01-07,TRUE
"4255",2023-01-08,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",32.0500204502313,2023-01-08,TRUE
"4256",2023-01-09,NA,NA,NA,NA,51.6468614069871,NA,NA
"4257",2023-01-10,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",71.243702363743,2023-01-10,TRUE
"4258",2023-01-11,NA,NA,NA,NA,56.1005758848354,NA,NA
"4259",2023-01-12,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",40.9574494059278,2023-01-12,TRUE
"4260",2023-01-13,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",37.3703871554225,2023-01-13,TRUE
"4261",2023-01-14,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",18.3674082167122,2023-01-14,TRUE
"4262",2023-01-15,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",10.2162876390111,2023-01-15,TRUE
"4263",2023-01-16,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",40.0344026717331,2023-01-16,TRUE
"4264",2023-01-17,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",600.839352973893,2023-01-17,TRUE
"4265",2023-01-18,NA,NA,NA,NA,314.055201640342,NA,NA
"4266",2023-01-19,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",27.2710503067909,2023-01-19,TRUE
"4267",2023-01-20,NA,NA,NA,NA,35.6249456191001,NA,NA
"4268",2023-01-21,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",43.9788409314092,2023-01-21,TRUE
"4269",2023-01-22,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",44.6375721260592,2023-01-22,TRUE
"4270",2023-01-23,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",30.7965330850357,2023-01-23,TRUE
"4271",2023-01-24,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",51.4183348852214,2023-01-24,TRUE
"4272",2023-01-25,NA,NA,NA,NA,37.2558130752172,NA,NA
"4273",2023-01-26,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",23.093291265213,2023-01-26,TRUE
"4274",2023-01-27,NA,NA,NA,NA,28.2053319144352,NA,NA
"4275",2023-01-28,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",33.3173725636575,2023-01-28,TRUE
"4276",2023-01-29,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",25.5231542998951,2023-01-29,TRUE
"4277",2023-01-30,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",38.289379916948,2023-01-30,TRUE
"4278",2023-01-31,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",55.8975675686522,2023-01-31,TRUE
"4279",2023-02-01,NA,NA,NA,NA,43.7533228902878,NA,NA
"4280",2023-02-02,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",31.6090782119235,2023-02-02,TRUE
"4281",2023-02-03,NA,NA,NA,NA,34.5694639990106,NA,NA
"4282",2023-02-04,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",37.5298497860977,2023-02-04,TRUE
"4283",2023-02-05,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",33.5896770859177,2023-02-05,TRUE
"4284",2023-02-06,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",17.2414974343363,2023-02-06,TRUE
"4285",2023-02-07,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",29.5288392554482,2023-02-07,TRUE
"4286",2023-02-08,NA,NA,NA,NA,24.2413730795024,NA,NA
"4287",2023-02-09,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",18.9539069035566,2023-02-09,TRUE
"4288",2023-02-10,NA,NA,NA,NA,26.09378543586,NA,NA
"4289",2023-02-11,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",33.2336639681634,2023-02-11,TRUE
"4290",2023-02-12,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",16.4287846949088,2023-02-12,TRUE
"4291",2023-02-13,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",19.8312422322286,2023-02-13,TRUE
"4292",2023-02-14,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",36.1383311848135,2023-02-14,TRUE
"4293",2023-02-15,NA,NA,NA,NA,24.9690244163158,NA,NA
"4294",2023-02-16,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",13.799717647818,2023-02-16,TRUE
"4295",2023-02-17,NA,NA,NA,NA,14.1473447858675,NA,NA
"4296",2023-02-18,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",14.4949719239169,2023-02-18,TRUE
"4297",2023-02-19,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",264.086145833476,2023-02-19,TRUE
"4298",2023-02-20,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",37.2699626233467,2023-02-20,TRUE
"4299",2023-02-21,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",24.1019282514459,2023-02-21,TRUE
"4300",2023-02-22,NA,NA,NA,NA,18.4309035249548,NA,NA
"4301",2023-02-23,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",12.7598787984636,2023-02-23,TRUE
"4302",2023-02-24,NA,NA,NA,NA,13.1418947101713,NA,NA
"4303",2023-02-25,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",13.523910621879,2023-02-25,TRUE
"4304",2023-02-26,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",37.1502822189055,2023-02-26,TRUE
"4305",2023-02-27,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",16.9389549384913,2023-02-27,TRUE
"4306",2023-02-28,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",18.3993491860063,2023-02-28,TRUE
"4307",2023-03-01,NA,NA,NA,NA,18.3830423585608,NA,NA
"4308",2023-03-02,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",18.3667355311153,2023-03-02,TRUE
"4309",2023-03-03,NA,NA,NA,NA,15.3340467434202,NA,NA
"4310",2023-03-04,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",12.301357955725,2023-03-04,TRUE
"4311",2023-03-05,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",26.0534985122534,2023-03-05,TRUE
"4312",2023-03-06,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",15.3577698164344,2023-03-06,TRUE
"4313",2023-03-07,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",22.8632028081943,2023-03-07,TRUE
"4314",2023-03-08,NA,NA,NA,NA,30.8276927474386,NA,NA
"4315",2023-03-09,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",38.7921826866829,2023-03-09,TRUE
"4316",2023-03-10,NA,NA,NA,NA,27.7484220954784,NA,NA
"4317",2023-03-11,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",16.704661504274,2023-03-11,TRUE
"4318",2023-03-12,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",35.2545333176428,2023-03-12,TRUE
"4319",2023-03-13,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",16.9568554200788,2023-03-13,TRUE
"4320",2023-03-14,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",13.2638039606995,2023-03-14,TRUE
"4321",2023-03-15,NA,NA,NA,NA,10.1771069557746,NA,NA
"4322",2023-03-16,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",7.09040995084961,2023-03-16,TRUE
"4323",2023-03-17,NA,NA,NA,NA,5.05442790758437,NA,NA
"4324",2023-03-18,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",3.01844586431912,2023-03-18,TRUE
"4325",2023-03-19,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",11.9833733486136,2023-03-19,TRUE
"4326",2023-03-20,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",3.59761889396431,2023-03-20,TRUE
"4327",2023-03-21,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",8.78111043700025,2023-03-21,TRUE
"4328",2023-03-22,NA,NA,NA,NA,6.40797456433295,NA,NA
"4329",2023-03-23,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",4.03483869166565,2023-03-23,TRUE
"4330",2023-03-24,NA,NA,NA,NA,5.97579125358441,NA,NA
"4331",2023-03-25,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",7.91674381550316,2023-03-25,TRUE
"4332",2023-03-26,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",12.8236098332068,2023-03-26,TRUE
"4333",2023-03-27,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",10.5030940224012,2023-03-27,TRUE
"4334",2023-03-28,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",1.64384069373746,2023-03-28,TRUE
"4335",2023-03-29,NA,NA,NA,NA,2.57416595184708,NA,NA
"4336",2023-03-30,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",3.5044912099567,2023-03-30,TRUE
"4337",2023-03-31,NA,NA,NA,NA,2.25224560497835,NA,NA
"4338",2023-04-01,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",1,2023-04-01,TRUE
"4339",2023-04-02,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",3.22694803199039,2023-04-02,TRUE
"4340",2023-04-03,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",3.97193036568793,2023-04-03,TRUE
"4341",2023-04-04,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",1.54372708552509,2023-04-04,TRUE
"4342",2023-04-05,NA,NA,NA,NA,1.48899596882907,NA,NA
"4343",2023-04-06,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",1.43426485213306,2023-04-06,TRUE
"4344",2023-04-07,NA,NA,NA,NA,3.77012071138749,NA,NA
"4345",2023-04-08,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",6.10597657064192,2023-04-08,TRUE
"4346",2023-04-09,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",2.43009917949958,2023-04-09,TRUE
"4347",2023-04-10,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",5.32310192716768,2023-04-10,TRUE
"4348",2023-04-11,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-04-11,TRUE
"4349",2023-04-12,NA,NA,NA,NA,1.16113022420471,NA,NA
"4350",2023-04-13,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",2.32226044840941,2023-04-13,TRUE
"4351",2023-04-14,NA,NA,NA,NA,1.84605864147313,NA,NA
"4352",2023-04-15,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",1.36985683453685,2023-04-15,TRUE
"4353",2023-04-16,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",8.76119442112885,2023-04-16,TRUE
"4354",2023-04-17,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",4.45400767508879,2023-04-17,TRUE
"4355",2023-04-18,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-04-18,TRUE
"4356",2023-04-19,NA,NA,NA,NA,0,NA,NA
"4357",2023-04-20,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-04-20,TRUE
"4358",2023-04-21,NA,NA,NA,NA,0.780159247335829,NA,NA
"4359",2023-04-22,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",1.56031849467166,2023-04-22,TRUE
"4360",2023-04-23,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",1.73855020902858,2023-04-23,TRUE
"4361",2023-04-24,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-04-24,TRUE
"4362",2023-04-25,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",1.90346753281441,2023-04-25,TRUE
"4363",2023-04-26,NA,NA,NA,NA,0.951733766407203,NA,NA
"4364",2023-04-27,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-04-27,TRUE
"4365",2023-04-28,NA,NA,NA,NA,1.62145927895538,NA,NA
"4366",2023-04-29,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",3.24291855791077,2023-04-29,TRUE
"4367",2023-04-30,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",8.90666997948325,2023-04-30,TRUE
"4368",2023-05-01,NA,NA,NA,NA,7.58689086380665,NA,NA
"4369",2023-05-02,NA,NA,NA,NA,6.26711174813005,NA,NA
"4370",2023-05-03,NA,NA,NA,NA,4.94733263245345,NA,NA
"4371",2023-05-04,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",3.62755351677684,2023-05-04,TRUE
"4372",2023-05-05,NA,NA,NA,NA,1.81377675838842,NA,NA
"4373",2023-05-06,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-05-06,TRUE
"4374",2023-05-07,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",4.30939736420484,2023-05-07,TRUE
"4375",2023-05-08,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-05-08,TRUE
"4376",2023-05-09,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-05-09,TRUE
"4377",2023-05-10,NA,NA,NA,NA,0,NA,NA
"4378",2023-05-11,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-05-11,TRUE
"4379",2023-05-12,NA,NA,NA,NA,0,NA,NA
"4380",2023-05-13,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-05-13,TRUE
"4381",2023-05-14,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-05-14,TRUE
"4382",2023-05-15,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-05-15,TRUE
"4383",2023-05-16,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-05-16,TRUE
"4384",2023-05-17,NA,NA,NA,NA,0,NA,NA
"4385",2023-05-18,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-05-18,TRUE
"4386",2023-05-19,NA,NA,NA,NA,0,NA,NA
"4387",2023-05-20,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-05-20,TRUE
"4388",2023-05-21,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-05-21,TRUE
"4389",2023-05-22,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",2.11820967529474,2023-05-22,TRUE
"4390",2023-05-23,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-05-23,TRUE
"4391",2023-05-24,NA,NA,NA,NA,0,NA,NA
"4392",2023-05-25,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-05-25,TRUE
"4393",2023-05-26,NA,NA,NA,NA,0,NA,NA
"4394",2023-05-27,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-05-27,TRUE
"4395",2023-05-28,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-05-28,TRUE
"4396",2023-05-29,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",3.07584674231726,2023-05-29,TRUE
"4397",2023-05-30,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",1.67863091035944,2023-05-30,TRUE
"4398",2023-05-31,NA,NA,NA,NA,0.839315455179718,NA,NA
"4399",2023-06-01,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-06-01,TRUE
"4400",2023-06-02,NA,NA,NA,NA,0,NA,NA
"4401",2023-06-03,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-06-03,TRUE
"4402",2023-06-04,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",2.68193242426305,2023-06-04,TRUE
"4403",2023-06-05,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-06-05,TRUE
"4404",2023-06-06,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-06-06,TRUE
"4405",2023-06-07,NA,NA,NA,NA,0,NA,NA
"4406",2023-06-08,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-06-08,TRUE
"4407",2023-06-09,NA,NA,NA,NA,0,NA,NA
"4408",2023-06-10,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-06-10,TRUE
"4409",2023-06-11,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-06-11,TRUE
"4410",2023-06-12,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",1.41878579494266,2023-06-12,TRUE
"4411",2023-06-13,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-06-13,TRUE
"4412",2023-06-14,NA,NA,NA,NA,0,NA,NA
"4413",2023-06-15,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-06-15,TRUE
"4414",2023-06-16,NA,NA,NA,NA,1.3954521005174,NA,NA
"4415",2023-06-17,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",2.79090420103479,2023-06-17,TRUE
"4416",2023-06-18,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",1.36443915067091,2023-06-18,TRUE
"4417",2023-06-19,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-06-19,TRUE
"4418",2023-06-20,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-06-20,TRUE
"4419",2023-07-10,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-07-10,TRUE
"4420",2023-07-11,NA,NA,NA,NA,0,NA,NA
"4421",2023-07-12,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-07-12,TRUE
"4422",2023-07-13,NA,NA,NA,NA,0,NA,NA
"4423",2023-07-14,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-07-14,TRUE
"4424",2023-07-15,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-07-15,TRUE
"4425",2023-07-16,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",4.39338131245948,2023-07-16,TRUE
"4426",2023-07-17,NA,NA,NA,NA,2.19669065622974,NA,NA
"4427",2023-07-18,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-07-18,TRUE
"4428",2023-07-19,NA,NA,NA,NA,0.835620106035836,NA,NA
"4429",2023-07-20,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",1.67124021207167,2023-07-20,TRUE
"4430",2023-07-21,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",1.69888251105513,2023-07-21,TRUE
"4431",2023-07-22,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-07-22,TRUE
"4432",2023-07-23,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-07-23,TRUE
"4433",2023-07-24,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-07-24,TRUE
"4434",2023-07-25,NA,NA,NA,NA,0,NA,NA
"4435",2023-07-26,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-07-26,TRUE
"4436",2023-07-27,NA,NA,NA,NA,0,NA,NA
"4437",2023-07-28,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-07-28,TRUE
"4438",2023-07-29,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-07-29,TRUE
"4439",2023-07-30,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-07-30,TRUE
"4440",2023-07-31,NA,NA,NA,NA,0,NA,NA
"4441",2023-08-01,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-08-01,TRUE
"4442",2023-08-02,NA,NA,NA,NA,0,NA,NA
"4443",2023-08-03,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-08-03,TRUE
"4444",2023-08-04,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-08-04,TRUE
"4445",2023-08-05,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-08-05,TRUE
"4446",2023-08-06,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-08-06,TRUE
"4447",2023-08-07,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",6.58363537292635,2023-08-07,TRUE
"4448",2023-08-08,NA,NA,NA,NA,4.95808665288414,NA,NA
"4449",2023-08-09,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",3.33253793284192,2023-08-09,TRUE
"4450",2023-08-10,NA,NA,NA,NA,1.66626896642096,NA,NA
"4451",2023-08-11,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-08-11,TRUE
"4452",2023-08-12,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",3.65787523413631,2023-08-12,TRUE
"4453",2023-08-13,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",1.71226212117772,2023-08-13,TRUE
"4454",2023-08-14,NA,NA,NA,NA,0.856131060588858,NA,NA
"4455",2023-08-15,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-08-15,TRUE
"4456",2023-08-16,NA,NA,NA,NA,0,NA,NA
"4457",2023-08-17,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-08-17,TRUE
"4458",2023-08-18,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-08-18,TRUE
"4459",2023-08-19,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",1.66032821623162,2023-08-19,TRUE
"4460",2023-08-20,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-08-20,TRUE
"4461",2023-08-21,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-08-21,TRUE
"4462",2023-08-22,NA,NA,NA,NA,0,NA,NA
"4463",2023-08-23,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-08-23,TRUE
"4464",2023-08-24,NA,NA,NA,NA,0,NA,NA
"4465",2023-08-25,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-08-25,TRUE
"4466",2023-08-26,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-08-26,TRUE
"4467",2023-08-27,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-08-27,TRUE
"4468",2023-08-28,NA,NA,NA,NA,0,NA,NA
"4469",2023-08-29,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-08-29,TRUE
"4470",2023-08-30,NA,NA,NA,NA,0,NA,NA
"4471",2023-08-31,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-08-31,TRUE
"4472",2023-09-01,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-09-01,TRUE
"4473",2023-09-02,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-09-02,TRUE
"4474",2023-09-03,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-09-03,TRUE
"4475",2023-09-04,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-09-04,TRUE
"4476",2023-09-05,NA,NA,NA,NA,0,NA,NA
"4477",2023-09-06,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-09-06,TRUE
"4478",2023-09-07,NA,NA,NA,NA,0,NA,NA
"4479",2023-09-08,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-09-08,TRUE
