"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"2884",2022-12-23,NA,NA,NA,NA,NA,NA,1221.44016360195,NA,NA
"2885",2022-12-24,"2022/23","All provided data",72.4810507612276,4.57567903110547,"IAV","gc_per_day_norm",1187.45342162733,2022-12-24,TRUE
"2886",2022-12-25,"2022/23","All provided data",94.5999191938487,5.20556631635104,"IAV","gc_per_day_norm",845.561638726684,2022-12-25,TRUE
"2887",2022-12-26,"2022/23","All provided data",64.3387330895119,5.06019520048986,"IAV","gc_per_day_norm",749.292729700917,2022-12-26,TRUE
"2888",2022-12-27,"2022/23","All provided data",91.2591659529319,9.58378570657411,"IAV","gc_per_day_norm",1006.95333607149,2022-12-27,TRUE
"2889",2022-12-28,NA,NA,NA,NA,NA,NA,766.135095118783,NA,NA
"2890",2022-12-29,"2022/23","All provided data",43.9202787125035,6.68336738101722,"IAV","gc_per_day_norm",525.316854166076,2022-12-29,TRUE
"2891",2022-12-30,NA,NA,NA,NA,NA,NA,537.4270414614,NA,NA
"2892",2022-12-31,"2022/23","All provided data",66.0143735705731,3.91686587198801,"IAV","gc_per_day_norm",549.537228756724,2022-12-31,TRUE
"2893",2023-01-01,"2022/23","All provided data",52.0576382970898,12.6899908127983,"IAV","gc_per_day_norm",428.9710660345,2023-01-01,TRUE
"2894",2023-01-02,"2022/23","All provided data",33.6723223461064,4.27323936050945,"IAV","gc_per_day_norm",317.904617116071,2023-01-02,TRUE
"2895",2023-01-03,"2022/23","All provided data",38.3772089080178,4.44035283590787,"IAV","gc_per_day_norm",341.465137120468,2023-01-03,TRUE
"2896",2023-01-04,"2022/23","All provided data",20.72,10.16,"IAV","gc_per_day_norm",235.830917923394,2023-01-04,TRUE
"2897",2023-01-05,"2022/23","All provided data",12.006402989384,4.82295096350577,"IAV","gc_per_day_norm",117.791475708979,2023-01-05,TRUE
"2898",2023-01-06,NA,NA,NA,NA,NA,NA,113.139775925512,NA,NA
"2899",2023-01-07,"2022/23","All provided data",13.6694233937536,6.44191200529431,"IAV","gc_per_day_norm",108.488076142045,2023-01-07,TRUE
"2900",2023-01-08,"2022/23","All provided data",13.9471016549673,7.58085959450108,"IAV","gc_per_day_norm",255.764128748665,2023-01-08,TRUE
"2901",2023-01-09,"2022/23","All provided data",26.855207384872,3.93929991290149,"IAV","gc_per_day_norm",296.247824269835,2023-01-09,TRUE
"2902",2023-01-10,"2022/23","All provided data",30.8113765806412,7.04777735310302,"IAV","gc_per_day_norm",255.709049586734,2023-01-10,TRUE
"2903",2023-01-11,"2022/23","All provided data",17.52,11.12,"IAV","gc_per_day_norm",250.838480621475,2023-01-11,TRUE
"2904",2023-01-12,"2022/23","All provided data",24.0083190005259,7.36025702123745,"IAV","gc_per_day_norm",195.208362748201,2023-01-12,TRUE
"2905",2023-01-13,NA,NA,NA,NA,NA,NA,174.823061945762,NA,NA
"2906",2023-01-14,"2022/23","All provided data",20.0087538080184,7.66129607823148,"IAV","gc_per_day_norm",154.437761143323,2023-01-14,TRUE
"2907",2023-01-15,"2022/23","All provided data",8.79111462268947,6.74255220277373,"IAV","gc_per_day_norm",146.219922843158,2023-01-15,TRUE
"2908",2023-01-16,"2022/23","All provided data",15.2561595732454,9.45311653410284,"IAV","gc_per_day_norm",121.036615679133,2023-01-16,TRUE
"2909",2023-01-17,"2022/23","All provided data",18.5884416408263,10.2496745415751,"IAV","gc_per_day_norm",163.909680401909,2023-01-17,TRUE
"2910",2023-01-18,"2022/23","All provided data",11.08,7.36,"IAV","gc_per_day_norm",107.57445042032,2023-01-18,TRUE
"2911",2023-01-19,"2022/23","All provided data",7.92752673531813,7.93023494272576,"IAV","gc_per_day_norm",104.567275129264,2023-01-19,TRUE
"2912",2023-01-20,NA,NA,NA,NA,NA,NA,117.678404683506,NA,NA
"2913",2023-01-21,"2022/23","All provided data",12.9217141600174,7.96150489838723,"IAV","gc_per_day_norm",130.789534237748,2023-01-21,TRUE
"2914",2023-01-22,"2022/23","All provided data",12.8449825900469,15.5388571056106,"IAV","gc_per_day_norm",99.1359778040478,2023-01-22,TRUE
"2915",2023-01-23,"2022/23","All provided data",13.6100879617955,11.1771113852606,"IAV","gc_per_day_norm",117.100255905513,2023-01-23,TRUE
"2916",2023-01-24,"2022/23","All provided data",16.5530225411534,12.5000954452686,"IAV","gc_per_day_norm",145.22599396669,2023-01-24,TRUE
"2917",2023-01-25,"2022/23","All provided data",7.36,14.84,"IAV","gc_per_day_norm",90.9548511165168,2023-01-25,TRUE
"2918",2023-01-26,"2022/23","All provided data",22.0950169229425,18.9258312099798,"IAV","gc_per_day_norm",108.290956692424,2023-01-26,TRUE
"2919",2023-01-27,NA,NA,NA,NA,NA,NA,143.23739338494,NA,NA
"2920",2023-01-28,"2022/23","All provided data",24.3354579464912,24.1108849242797,"IAV","gc_per_day_norm",178.183830077455,2023-01-28,TRUE
"2921",2023-01-29,"2022/23","All provided data",26.4567943240835,23.8278466635538,"IAV","gc_per_day_norm",227.800046219104,2023-01-29,TRUE
"2922",2023-01-30,"2022/23","All provided data",32.325337781554,37.8361958442028,"IAV","gc_per_day_norm",334.446900151671,2023-01-30,TRUE
"2923",2023-01-31,"2022/23","All provided data",35.9744149576225,41.0351104362072,"IAV","gc_per_day_norm",367.741973782856,2023-01-31,TRUE
"2924",2023-02-01,"2022/23","All provided data",47.6,42,"IAV","gc_per_day_norm",525.40226973225,2023-02-01,TRUE
"2925",2023-02-02,"2022/23","All provided data",27.4106598694615,42.740661285607,"IAV","gc_per_day_norm",446.457644676892,2023-02-02,TRUE
"2926",2023-02-03,NA,NA,NA,NA,NA,NA,364.380926094528,NA,NA
"2927",2023-02-04,"2022/23","All provided data",21.7412189700293,48.282872393746,"IAV","gc_per_day_norm",282.304207512165,2023-02-04,TRUE
"2928",2023-02-05,"2022/23","All provided data",32.0049753898214,55.4069667033654,"IAV","gc_per_day_norm",402.013261719866,2023-02-05,TRUE
"2929",2023-02-06,"2022/23","All provided data",21.9492241976304,56.7430191183319,"IAV","gc_per_day_norm",213.762490660559,2023-02-06,TRUE
"2930",2023-02-07,"2022/23","All provided data",23.3221104124567,75.3153182832128,"IAV","gc_per_day_norm",272.719835747539,2023-02-07,TRUE
"2931",2023-02-08,"2022/23","All provided data",33.36,55.6,"IAV","gc_per_day_norm",375.697451421363,2023-02-08,TRUE
"2932",2023-02-09,"2022/23","All provided data",15.7318006404399,50.4889206584626,"IAV","gc_per_day_norm",251.915761665986,2023-02-09,TRUE
"2933",2023-02-10,NA,NA,NA,NA,NA,NA,250.043336494506,NA,NA
"2934",2023-02-11,"2022/23","All provided data",30.0570376406803,68.0188220339577,"IAV","gc_per_day_norm",248.170911323027,2023-02-11,TRUE
"2935",2023-02-12,"2022/23","All provided data",27.1355687196258,77.7330674509709,"IAV","gc_per_day_norm",230.603494032058,2023-02-12,TRUE
"2936",2023-02-13,"2022/23","All provided data",22.0517390428188,61.1255997387526,"IAV","gc_per_day_norm",156.802761257852,2023-02-13,TRUE
"2937",2023-02-14,"2022/23","All provided data",62.1508631273401,61.4257302749553,"IAV","gc_per_day_norm",193.141550795515,2023-02-14,TRUE
"2938",2023-02-15,"2022/23","All provided data",38.16,170.8,"IAV","gc_per_day_norm",442.714326219995,2023-02-15,TRUE
"2939",2023-02-16,"2022/23","All provided data",13.9457246468423,43.4696771110773,"IAV","gc_per_day_norm",47.9709005016353,2023-02-16,TRUE
"2940",2023-02-17,NA,NA,NA,NA,NA,NA,65.3341663119791,NA,NA
"2941",2023-02-18,"2022/23","All provided data",25.1069362439057,96.0928335735402,"IAV","gc_per_day_norm",82.6974321223229,2023-02-18,TRUE
"2942",2023-02-19,"2022/23","All provided data",20.2509776170349,79.477012441239,"IAV","gc_per_day_norm",85.8248317047733,2023-02-19,TRUE
"2943",2023-02-20,"2022/23","All provided data",36.5055691477713,64.5706002852468,"IAV","gc_per_day_norm",226.995351575355,2023-02-20,TRUE
"2944",2023-02-21,"2022/23","All provided data",33.4555253686557,94.2614915125302,"IAV","gc_per_day_norm",209.294694149429,2023-02-21,TRUE
"2945",2023-02-22,"2022/23","All provided data",9.28,30.48,"IAV","gc_per_day_norm",107.264583677327,2023-02-22,TRUE
"2946",2023-02-23,"2022/23","All provided data",13.8768139165699,73.5775615325327,"IAV","gc_per_day_norm",88.9865271413384,2023-02-23,TRUE
"2947",2023-02-24,NA,NA,NA,NA,NA,NA,126.541177285907,NA,NA
"2948",2023-02-25,"2022/23","All provided data",19.1448668709761,58.7032662144581,"IAV","gc_per_day_norm",164.095827430476,2023-02-25,TRUE
"2949",2023-02-26,"2022/23","All provided data",22.2776967502805,73.6344866266887,"IAV","gc_per_day_norm",125.061280693023,2023-02-26,TRUE
"2950",2023-02-27,"2022/23","All provided data",18.7203504440708,42.5465500009721,"IAV","gc_per_day_norm",80.2258929461046,2023-02-27,TRUE
"2951",2023-02-28,"2022/23","All provided data",13.7539212775344,57.9977173499297,"IAV","gc_per_day_norm",97.6348484217215,2023-02-28,TRUE
"2952",2023-03-01,"2022/23","All provided data",12.72,49.2,"IAV","gc_per_day_norm",158.606176027451,2023-03-01,TRUE
"2953",2023-03-02,"2022/23","All provided data",10.7557341513638,56.7036469220337,"IAV","gc_per_day_norm",107.97054345228,2023-03-02,TRUE
"2954",2023-03-03,NA,NA,NA,NA,NA,NA,95.2338807859516,NA,NA
"2955",2023-03-04,"2022/23","All provided data",16.0724257047754,68.136768643189,"IAV","gc_per_day_norm",82.4972181196232,2023-03-04,TRUE
"2956",2023-03-05,"2022/23","All provided data",13.9150306711166,40.5218971596827,"IAV","gc_per_day_norm",62.1354998754988,2023-03-05,TRUE
"2957",2023-03-06,"2022/23","All provided data",14.0312831087798,71.5405005905505,"IAV","gc_per_day_norm",152.75695415773,2023-03-06,TRUE
"2958",2023-03-07,"2022/23","All provided data",14.9002591222111,64.1519904888381,"IAV","gc_per_day_norm",141.135831340307,2023-03-07,TRUE
"2959",2023-03-08,"2022/23","All provided data",53.6,208,"IAV","gc_per_day_norm",749.444352385946,2023-03-08,TRUE
"2960",2023-03-09,"2022/23","All provided data",8.67138964126503,37.8208120555541,"IAV","gc_per_day_norm",87.9744820422917,2023-03-09,TRUE
"2961",2023-03-10,NA,NA,NA,NA,NA,NA,120.928076677119,NA,NA
"2962",2023-03-11,"2022/23","All provided data",11.1796230435099,44.7333741242955,"IAV","gc_per_day_norm",153.881671311947,2023-03-11,TRUE
"2963",2023-03-12,"2022/23","All provided data",11.99243399587,56.2335658570099,"IAV","gc_per_day_norm",136.748046381561,2023-03-12,TRUE
"2964",2023-03-13,"2022/23","All provided data",7.32613343267307,38.1701127507502,"IAV","gc_per_day_norm",95.9668190679136,2023-03-13,TRUE
"2965",2023-03-14,"2022/23","All provided data",7.09074681927457,25.6394535992268,"IAV","gc_per_day_norm",135.523781726244,2023-03-14,TRUE
"2966",2023-03-15,"2022/23","All provided data",60.8,185.6,"IAV","gc_per_day_norm",886.525795799339,2023-03-15,TRUE
"2967",2023-03-16,"2022/23","All provided data",4.71063122941252,36.0068687293733,"IAV","gc_per_day_norm",35.4179750456483,2023-03-16,TRUE
"2968",2023-03-17,NA,NA,NA,NA,NA,NA,21.6773501894524,NA,NA
"2969",2023-03-18,"2022/23","All provided data",2.00489693971303,34.3662774970418,"IAV","gc_per_day_norm",7.93672533325649,2023-03-18,TRUE
"2970",2023-03-19,"2022/23","All provided data",12.0412492154139,51.2910641549923,"IAV","gc_per_day_norm",142.83152875931,2023-03-19,TRUE
"2971",2023-03-20,"2022/23","All provided data",10.9233235617063,26.6262948473,"IAV","gc_per_day_norm",83.3252644812096,2023-03-20,TRUE
"2972",2023-03-21,"2022/23","All provided data",13.0010430669478,60.5943571535346,"IAV","gc_per_day_norm",136.101107983328,2023-03-21,TRUE
"2973",2023-03-22,"2022/23","All provided data",20.2,191.2,"IAV","gc_per_day_norm",257.936823632368,2023-03-22,TRUE
"2974",2023-03-23,"2022/23","All provided data",3.6015198050258,36.2134887407623,"IAV","gc_per_day_norm",34.2166447757286,2023-03-23,TRUE
"2975",2023-03-24,"2022/23","All provided data",18.2,98,"IAV","gc_per_day_norm",289.790811926509,2023-03-24,TRUE
"2976",2023-03-25,"2022/23","All provided data",7.66535026651687,48.5485708389915,"IAV","gc_per_day_norm",119.055853676979,2023-03-25,TRUE
"2977",2023-03-26,"2022/23","All provided data",8.1764729104767,48.4902369140966,"IAV","gc_per_day_norm",111.44390829979,2023-03-26,TRUE
"2978",2023-03-27,"2022/23","All provided data",2.70761306124494,21.9871197706441,"IAV","gc_per_day_norm",30.0892232579396,2023-03-27,TRUE
"2979",2023-03-28,"2022/23","All provided data",8.56590006934337,48.9865709009522,"IAV","gc_per_day_norm",103.251441919048,2023-03-28,TRUE
"2980",2023-03-29,NA,NA,NA,NA,NA,NA,99.9984152132899,NA,NA
"2981",2023-03-30,"2022/23","All provided data",6.81493425254563,48.4704328612291,"IAV","gc_per_day_norm",96.7453885075319,2023-03-30,TRUE
"2982",2023-03-31,NA,NA,NA,NA,NA,NA,62.3902097266512,NA,NA
"2983",2023-04-01,"2022/23","All provided data",1.27482983948775,11.5710165422728,"IAV","gc_per_day_norm",28.0350309457706,2023-04-01,TRUE
"2984",2023-04-02,"2022/23","All provided data",10.0577117077955,31.481923633388,"IAV","gc_per_day_norm",154.743883776321,2023-04-02,TRUE
"2985",2023-04-03,"2022/23","All provided data",12.9333333333333,36.2220016411234,"IAV","gc_per_day_norm",216.78062250635,2023-04-03,TRUE
"2986",2023-04-04,"2022/23","All provided data",12.1452540520869,46.985888057409,"IAV","gc_per_day_norm",155.548972082205,2023-04-04,TRUE
"2987",2023-04-05,NA,NA,NA,NA,NA,NA,82.9189191647082,NA,NA
"2988",2023-04-06,"2022/23","All provided data",0.703238496199524,12.0802925439333,"IAV","gc_per_day_norm",10.2888662472115,2023-04-06,TRUE
"2989",2023-04-07,NA,NA,NA,NA,NA,NA,23.017417397786,NA,NA
"2990",2023-04-08,"2022/23","All provided data",2.18650113450977,10.0263347785383,"IAV","gc_per_day_norm",35.7459685483604,2023-04-08,TRUE
"2991",2023-04-09,"2022/23","All provided data",8.21473988444986,29.3438478949319,"IAV","gc_per_day_norm",71.528682964955,2023-04-09,TRUE
"2992",2023-04-10,"2022/23","All provided data",6.93714161312643,32.3485239143861,"IAV","gc_per_day_norm",67.7066239842574,2023-04-10,TRUE
"2993",2023-04-11,"2022/23","All provided data",0.509739750383575,9.44308024450777,"IAV","gc_per_day_norm",3.09252692439764,2023-04-11,TRUE
"2994",2023-04-12,"2022/23","All provided data",128.8,160.4,"IAV","gc_per_day_norm",1841.1019949382,2023-04-12,TRUE
"2995",2023-04-13,"2022/23","All provided data",0.55813025887432,10.2462957795217,"IAV","gc_per_day_norm",9.55895969605032,2023-04-13,TRUE
"2996",2023-04-14,"2022/23","All provided data",19.56,220.4,"IAV","gc_per_day_norm",236.340457525258,2023-04-14,TRUE
"2997",2023-04-15,"2022/23","All provided data",3.76807955731628,25.7289702041415,"IAV","gc_per_day_norm",66.0234965577243,2023-04-15,TRUE
"2998",2023-04-16,"2022/23","All provided data",3.24241502197666,24.4064369888932,"IAV","gc_per_day_norm",41.9091227422696,2023-04-16,TRUE
"2999",2023-04-17,"2022/23","All provided data",1.05109840080229,7.8212497661609,"IAV","gc_per_day_norm",19.2887722738085,2023-04-17,TRUE
"3000",2023-04-18,"2022/23","All provided data",1.41160047258524,8.42341522219264,"IAV","gc_per_day_norm",7.90122095299639,2023-04-18,TRUE
"3001",2023-04-19,"2022/23","All provided data",0.88,7.6,"IAV","gc_per_day_norm",11.6503794883511,2023-04-19,TRUE
"3002",2023-04-20,"2022/23","All provided data",0.21275914465117,3.42143300885054,"IAV","gc_per_day_norm",2.64692254619229,2023-04-20,TRUE
"3003",2023-04-21,"2022/23","All provided data",0,6.79514898977556,"IAV","gc_per_day_norm",0,2023-04-21,TRUE
"3004",2023-04-22,"2022/23","All provided data",0,3.47262066924001,"IAV","gc_per_day_norm",0,2023-04-22,TRUE
"3005",2023-04-23,"2022/23","All provided data",0.730258779464645,3.97758755859181,"IAV","gc_per_day_norm",9.90044258823696,2023-04-23,TRUE
"3006",2023-04-24,"2022/23","All provided data",0.917199637729704,4.42970741279674,"IAV","gc_per_day_norm",18.614558862002,2023-04-24,TRUE
"3007",2023-04-25,"2022/23","All provided data",0.449213342377196,12.7362840408192,"IAV","gc_per_day_norm",5.52063274988592,2023-04-25,TRUE
"3008",2023-04-26,NA,NA,NA,NA,NA,NA,8.50005009056824,NA,NA
"3009",2023-04-27,"2022/23","All provided data",0.807550742644755,7.20906075956549,"IAV","gc_per_day_norm",11.4794674312506,2023-04-27,TRUE
"3010",2023-04-28,"2022/23","All provided data",0,3.508,"IAV","gc_per_day_norm",0,2023-04-28,TRUE
"3011",2023-04-29,"2022/23","All provided data",0,3.84152401247498,"IAV","gc_per_day_norm",0,2023-04-29,TRUE
"3012",2023-04-30,"2022/23","All provided data",0.185921828149335,3.71872175792648,"IAV","gc_per_day_norm",1,2023-04-30,TRUE
"3013",2023-05-01,"2022/23","All provided data",1.272,2.352,"IAV","gc_per_day_norm",21.9912197947904,2023-05-01,TRUE
"3014",2023-05-02,"2022/23","All provided data",0.456,1.188,"IAV","gc_per_day_norm",8.65635261731322,2023-05-02,TRUE
"3015",2023-05-03,NA,NA,NA,NA,NA,NA,10.6280856764832,NA,NA
"3016",2023-05-04,"2022/23","All provided data",1.04583877443203,1.99168900966154,"IAV","gc_per_day_norm",12.5998187356531,2023-05-04,TRUE
"3017",2023-05-05,"2022/23","All provided data",11.44,6.92,"IAV","gc_per_day_norm",183.523484079698,2023-05-05,TRUE
"3018",2023-05-06,"2022/23","All provided data",1.19175349891988,3.81068447149241,"IAV","gc_per_day_norm",18.8846271826344,2023-05-06,TRUE
"3019",2023-05-07,"2022/23","All provided data",0.666148299788357,3.02395576779282,"IAV","gc_per_day_norm",17.0005582202913,2023-05-07,TRUE
"3020",2023-05-08,"2022/23","All provided data",0.462952993050327,2.91000512340325,"IAV","gc_per_day_norm",3.59621701872098,2023-05-08,TRUE
"3021",2023-05-09,"2022/23","All provided data",0.55210789786073,0.6977931553043,"IAV","gc_per_day_norm",5.98871048417377,2023-05-09,TRUE
"3022",2023-05-10,"2022/23","All provided data",0.648,0,"IAV","gc_per_day_norm",13.6378551554986,2023-05-10,TRUE
"3023",2023-05-11,"2022/23","All provided data",0,2.42395497553662,"IAV","gc_per_day_norm",0,2023-05-11,TRUE
"3024",2023-05-12,"2022/23","All provided data",0.662,2.27013787849736,"IAV","gc_per_day_norm",11.5197973379262,2023-05-12,TRUE
"3025",2023-05-13,"2022/23","All provided data",0.29034771429895,1.89118104869847,"IAV","gc_per_day_norm",7.53601921044213,2023-05-13,TRUE
"3026",2023-05-14,"2022/23","All provided data",0.220666666666667,1.36536591000393,"IAV","gc_per_day_norm",2.81165404055784,2023-05-14,TRUE
"3027",2023-05-15,"2022/23","All provided data",0.515617199539645,0.701282604479373,"IAV","gc_per_day_norm",4.48139829429425,2023-05-15,TRUE
"3028",2023-05-16,"2022/23","All provided data",0,0.592138946623198,"IAV","gc_per_day_norm",0,2023-05-16,TRUE
"3029",2023-05-17,"2022/23","All provided data",0,0.892,"IAV","gc_per_day_norm",0,2023-05-17,TRUE
"3030",2023-05-18,"2022/23","All provided data",0.51903097431756,1.37579687890849,"IAV","gc_per_day_norm",3.45706282201202,2023-05-18,TRUE
"3031",2023-05-19,"2022/23","All provided data",1.14701876859127,2.20733485071971,"IAV","gc_per_day_norm",25.3232509297037,2023-05-19,TRUE
"3032",2023-05-20,"2022/23","All provided data",0.50963643101294,0.747682852535662,"IAV","gc_per_day_norm",3.80017984937823,2023-05-20,TRUE
"3033",2023-05-21,"2022/23","All provided data",0.088,0.802141388610058,"IAV","gc_per_day_norm",1.02541395665932,2023-05-21,TRUE
"3034",2023-05-22,"2022/23","All provided data",0,2.20691556677474,"IAV","gc_per_day_norm",0,2023-05-22,TRUE
"3035",2023-05-23,"2022/23","All provided data",0,0.505602492068137,"IAV","gc_per_day_norm",0,2023-05-23,TRUE
"3036",2023-05-24,NA,NA,NA,NA,NA,NA,8.79413730024102,NA,NA
"3037",2023-05-25,"2022/23","All provided data",1.03409023536345,2.63162870918325,"IAV","gc_per_day_norm",17.588274600482,2023-05-25,TRUE
"3038",2023-05-26,NA,NA,NA,NA,NA,NA,13.1334348777543,NA,NA
"3039",2023-05-27,"2022/23","All provided data",0.693328992124712,1.25679173711508,"IAV","gc_per_day_norm",8.67859515502656,2023-05-27,TRUE
"3040",2023-05-28,"2022/23","All provided data",0.70125185874271,2.06508877438923,"IAV","gc_per_day_norm",1.43141238446666,2023-05-28,TRUE
"3041",2023-05-29,"2022/23","All provided data",1.4381159353407,1.80569404152608,"IAV","gc_per_day_norm",18.4180903012405,2023-05-29,TRUE
"3042",2023-05-30,"2022/23","All provided data",0.631705190119132,2.32864619292615,"IAV","gc_per_day_norm",5.31569149445808,2023-05-30,TRUE
"3043",2022-08-02,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-08-02,TRUE
"3044",2022-08-03,NA,NA,NA,NA,NA,NA,0,NA,NA
"3045",2022-08-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"3046",2022-08-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"3047",2022-08-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"3048",2022-08-07,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-08-07,TRUE
"3049",2022-08-08,NA,NA,NA,NA,NA,NA,0,NA,NA
"3050",2022-08-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"3051",2022-08-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"3052",2022-08-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"3053",2022-08-12,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-08-12,TRUE
"3054",2022-08-13,NA,NA,NA,NA,NA,NA,0,NA,NA
"3055",2022-08-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"3056",2022-08-15,NA,NA,NA,NA,NA,NA,0,NA,NA
"3057",2022-08-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"3058",2022-08-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"3059",2022-08-18,"2022/23","All provided data",6,0,"IBV","gc_per_day_norm",0,2022-08-18,TRUE
"3060",2022-08-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"3061",2022-08-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"3062",2022-08-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"3063",2022-08-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"3064",2022-08-23,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-08-23,TRUE
"3065",2022-08-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"3066",2022-08-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"3067",2022-08-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"3068",2022-08-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"3069",2022-08-28,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-08-28,TRUE
"3070",2022-08-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"3071",2022-08-30,NA,NA,NA,NA,NA,NA,0,NA,NA
"3072",2022-08-31,NA,NA,NA,NA,NA,NA,0,NA,NA
"3073",2022-09-01,"2022/23","All provided data",2.48,0,"IBV","gc_per_day_norm",0,2022-09-01,TRUE
"3074",2022-09-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"3075",2022-09-03,NA,NA,NA,NA,NA,NA,0,NA,NA
"3076",2022-09-04,"2022/23","All provided data",1.784,0,"IBV","gc_per_day_norm",0,2022-09-04,TRUE
"3077",2022-09-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"3078",2022-09-06,"2022/23","All provided data",3.932,0,"IBV","gc_per_day_norm",0,2022-09-06,TRUE
"3079",2022-09-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"3080",2022-09-08,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-09-08,TRUE
"3081",2022-09-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"3082",2022-09-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"3083",2022-09-11,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-09-11,TRUE
"3084",2022-09-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"3085",2022-09-13,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-09-13,TRUE
"3086",2022-09-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"3087",2022-09-15,"2022/23","All provided data",1.682,0,"IBV","gc_per_day_norm",0,2022-09-15,TRUE
"3088",2022-09-16,"2022/23","All provided data",2.12294212700336,2.06102361237281,"IBV","gc_per_day_norm",48.5333434567783,2022-09-16,TRUE
"3089",2022-09-17,NA,NA,NA,NA,NA,NA,24.2666717283891,NA,NA
"3090",2022-09-18,"2022/23","All provided data",2.42,0,"IBV","gc_per_day_norm",0,2022-09-18,TRUE
"3091",2022-09-19,"2022/23","All provided data",2.98458675906568,0.982734630198067,"IBV","gc_per_day_norm",23.7747287933822,2022-09-19,TRUE
"3092",2022-09-20,"2022/23","All provided data",11.4666666666667,0,"IBV","gc_per_day_norm",0,2022-09-20,TRUE
"3093",2022-09-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"3094",2022-09-22,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-09-22,TRUE
"3095",2022-09-23,"2022/23","All provided data",1.00905068017663,1.01991121683603,"IBV","gc_per_day_norm",26.7894630713946,2022-09-23,TRUE
"3096",2022-09-24,NA,NA,NA,NA,NA,NA,98.8348885666861,NA,NA
"3097",2022-09-25,"2022/23","All provided data",2.18,12.2857142857143,"IBV","gc_per_day_norm",170.880314061978,2022-09-25,TRUE
"3098",2022-09-26,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"3099",2022-09-27,"2022/23","All provided data",11.08,0,"IBV","gc_per_day_norm",0,2022-09-27,TRUE
"3100",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"3101",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"3102",2022-09-30,"2022/23","All provided data",0.514897901463885,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"3103",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"3104",2022-10-02,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-10-02,TRUE
"3105",2022-10-03,"2022/23","All provided data",3.06600903104586,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"3106",2022-10-04,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-10-04,TRUE
"3107",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"3108",2022-10-06,"2022/23","All provided data",22.76,0,"IBV","gc_per_day_norm",0,2022-10-06,TRUE
"3109",2022-10-07,"2022/23","All provided data",1.05525071132876,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"3110",2022-10-08,NA,NA,NA,NA,NA,NA,0,NA,NA
"3111",2022-10-09,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-10-09,TRUE
"3112",2022-10-10,"2022/23","All provided data",1.10541906284413,0,"IBV","gc_per_day_norm",0,2022-10-10,TRUE
"3113",2022-10-11,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-10-11,TRUE
"3114",2022-10-12,NA,NA,NA,NA,NA,NA,11.2201497731335,NA,NA
