"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"2116",2023-03-22,NA,NA,NA,NA,NA,NA,5.24039078043357,NA,NA
"2117",2023-03-23,"2022/23","ARA Werdhölzli",3.10448892590892,45.4483541834041,"IAV","gc_per_day_norm",3.29965908385942,2023-03-23,TRUE
"2118",2023-03-24,NA,NA,NA,NA,NA,NA,4.88695469632207,NA,NA
"2119",2023-03-25,"2022/23","ARA Werdhölzli",2.85460249230277,39.1769247946323,"IAV","gc_per_day_norm",6.47425030878472,2023-03-25,TRUE
"2120",2023-03-26,"2022/23","ARA Werdhölzli",5.12097156176713,41.2470980934757,"IAV","gc_per_day_norm",10.4870464242877,2023-03-26,TRUE
"2121",2023-03-27,"2022/23","ARA Werdhölzli",4.26141755974499,27.530854212062,"IAV","gc_per_day_norm",8.589346997002,2023-03-27,TRUE
"2122",2023-03-28,"2022/23","ARA Werdhölzli",1.02417598139904,36.7246121132543,"IAV","gc_per_day_norm",1.34431988290204,2023-03-28,TRUE
"2123",2023-03-29,NA,NA,NA,NA,NA,NA,2.10513250106349,NA,NA
"2124",2023-03-30,"2022/23","ARA Werdhölzli",2.10339755589794,33.6796477565518,"IAV","gc_per_day_norm",2.86594511922494,2023-03-30,TRUE
"2125",2023-03-31,NA,NA,NA,NA,NA,NA,2.25076462913812,NA,NA
"2126",2023-04-01,"2022/23","ARA Werdhölzli",1.04559210271543,42.8130893757731,"IAV","gc_per_day_norm",1.6355841390513,2023-04-01,TRUE
"2127",2023-04-02,"2022/23","ARA Werdhölzli",4.22752700754648,39.0299612384668,"IAV","gc_per_day_norm",5.27794501866628,2023-04-02,TRUE
"2128",2023-04-03,"2022/23","ARA Werdhölzli",2.10538948219348,29.9336866439765,"IAV","gc_per_day_norm",3.24821315376771,2023-04-03,TRUE
"2129",2023-04-04,"2022/23","ARA Werdhölzli",1.04912187985577,29.7768501536471,"IAV","gc_per_day_norm",1.26244776805436,2023-04-04,TRUE
"2130",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,"IBV","gc_per_day_norm",2.3333202721521,2022-09-12,TRUE
"2131",2022-09-13,NA,NA,NA,NA,NA,NA,1.74999020411408,NA,NA
"2132",2022-09-14,NA,NA,NA,NA,NA,NA,1.16666013607605,NA,NA
"2133",2022-09-15,NA,NA,NA,NA,NA,NA,0.583330068038026,NA,NA
"2134",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,"IBV","gc_per_day_norm",0,2022-09-16,TRUE
"2135",2022-09-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"2136",2022-09-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"2137",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,"IBV","gc_per_day_norm",0,2022-09-19,TRUE
"2138",2022-09-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"2139",2022-09-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"2140",2022-09-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"2141",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,"IBV","gc_per_day_norm",0,2022-09-23,TRUE
"2142",2022-09-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"2143",2022-09-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"2144",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"2145",2022-09-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"2146",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"2147",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"2148",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"2149",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"2150",2022-10-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"2151",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977011783,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"2152",2022-10-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"2153",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"2154",2022-10-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"2155",2022-10-07,"2022/23","ARA Werdhölzli",6.14353774959701,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"2156",2022-10-08,NA,NA,NA,NA,NA,NA,0.411563635187444,NA,NA
"2157",2022-10-09,NA,NA,NA,NA,NA,NA,0.823127270374888,NA,NA
"2158",2022-10-10,"2022/23","ARA Werdhölzli",2.2234846124647,1.14310653619188,"IBV","gc_per_day_norm",1.23469090556233,2022-10-10,TRUE
"2159",2022-10-11,NA,NA,NA,NA,NA,NA,1.36590499216182,NA,NA
"2160",2022-10-12,NA,NA,NA,NA,NA,NA,1.4971190787613,NA,NA
"2161",2022-10-13,NA,NA,NA,NA,NA,NA,1.62833316536079,NA,NA
"2162",2022-10-14,NA,NA,NA,NA,NA,NA,1.75954725196027,NA,NA
"2163",2022-10-15,NA,NA,NA,NA,NA,NA,1.89076133855976,NA,NA
"2164",2022-10-16,NA,NA,NA,NA,NA,NA,2.02197542515924,NA,NA
"2165",2022-10-17,"2022/23","ARA Werdhölzli",1.04219873094556,2.06290237760658,"IBV","gc_per_day_norm",2.15318951175873,2022-10-17,TRUE
"2166",2022-10-18,NA,NA,NA,NA,NA,NA,1.43545967450582,NA,NA
"2167",2022-10-19,NA,NA,NA,NA,NA,NA,0.71772983725291,NA,NA
"2168",2022-10-20,"2022/23","ARA Werdhölzli",1.03115522083404,0,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"2169",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"2170",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"2171",2022-10-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"2172",2022-10-24,"2022/23","ARA Werdhölzli",0,0,"IBV","gc_per_day_norm",0,2022-10-24,TRUE
"2173",2022-10-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"2174",2022-10-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"2175",2022-10-27,"2022/23","ARA Werdhölzli",9.21743375843469,0,"IBV","gc_per_day_norm",0,2022-10-27,TRUE
"2176",2022-10-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"2177",2022-10-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"2178",2022-10-30,"2022/23","ARA Werdhölzli",2.10217362743484,0,"IBV","gc_per_day_norm",0,2022-10-30,TRUE
"2179",2022-10-31,"2022/23","ARA Werdhölzli",4.51819287530607,1.1385583370871,"IBV","gc_per_day_norm",1.18279072092293,2022-10-31,TRUE
"2180",2022-11-01,"2022/23","ARA Werdhölzli",4.47326552311617,3.43176277588152,"IBV","gc_per_day_norm",3.54584598110825,2022-11-01,TRUE
"2181",2022-11-02,"2022/23","ARA Werdhölzli",5.51258655186964,2.19539044895817,"IBV","gc_per_day_norm",2.29787256335317,2022-11-02,TRUE
"2182",2022-11-03,"2022/23","ARA Werdhölzli",4.29591526786744,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"2183",2022-11-04,"2022/23","ARA Werdhölzli",1.20844329681473,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"2184",2022-11-05,"2022/23","ARA Werdhölzli",3.67107150872131,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"2185",2022-11-06,"2022/23","ARA Werdhölzli",12.0651392530391,0,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"2186",2022-11-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"2187",2022-11-08,"2022/23","ARA Werdhölzli",3.4725835519346,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"2188",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"2189",2022-11-10,"2022/23","ARA Werdhölzli",2.52312220769947,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"2190",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"2191",2022-11-12,"2022/23","ARA Werdhölzli",0,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"2192",2022-11-13,"2022/23","ARA Werdhölzli",8.41233892654936,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"2193",2022-11-14,"2022/23","ARA Werdhölzli",11.8264954132502,1.06986004210261,"IBV","gc_per_day_norm",1.4300522854824,2022-11-14,TRUE
"2194",2022-11-15,"2022/23","ARA Werdhölzli",5.41484480097357,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"2195",2022-11-16,NA,NA,NA,NA,NA,NA,2.221405449518,NA,NA
"2196",2022-11-17,"2022/23","ARA Werdhölzli",5.34415245388448,3.25183124509688,"IBV","gc_per_day_norm",4.442810899036,2022-11-17,TRUE
"2197",2022-11-18,NA,NA,NA,NA,NA,NA,2.221405449518,NA,NA
"2198",2022-11-19,"2022/23","ARA Werdhölzli",3.47407567534845,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"2199",2022-11-20,"2022/23","ARA Werdhölzli",10.9814696064743,2.25927177008147,"IBV","gc_per_day_norm",3.03053599041911,2022-11-20,TRUE
"2200",2022-11-21,"2022/23","ARA Werdhölzli",5.06555387847671,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"2201",2022-11-22,"2022/23","ARA Werdhölzli",7.58035600127805,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"2202",2022-11-23,NA,NA,NA,NA,NA,NA,2.05927715099845,NA,NA
"2203",2022-11-24,"2022/23","ARA Werdhölzli",18.3499935597239,2.01870043415532,"IBV","gc_per_day_norm",4.1185543019969,2022-11-24,TRUE
"2204",2022-11-25,NA,NA,NA,NA,NA,NA,3.97040991695629,NA,NA
"2205",2022-11-26,"2022/23","ARA Werdhölzli",24.6932978256417,3.08991756578641,"IBV","gc_per_day_norm",3.82226553191567,2022-11-26,TRUE
"2206",2022-11-27,"2022/23","ARA Werdhölzli",13.663507499646,9.10864612790573,"IBV","gc_per_day_norm",10.0267963914815,2022-11-27,TRUE
"2207",2022-11-28,"2022/23","ARA Werdhölzli",27.1727275589424,37.227205631045,"IBV","gc_per_day_norm",42.137828304267,2022-11-28,TRUE
"2208",2022-11-29,"2022/23","ARA Werdhölzli",29.3972890277457,8.39769996872766,"IBV","gc_per_day_norm",11.1811682287292,2022-11-29,TRUE
"2209",2022-11-30,NA,NA,NA,NA,NA,NA,5.59058411436458,NA,NA
"2210",2022-12-01,"2022/23","ARA Werdhölzli",28.6748894193482,0,"IBV","gc_per_day_norm",0,2022-12-01,TRUE
"2211",2022-12-02,NA,NA,NA,NA,NA,NA,0.527379655029804,NA,NA
"2212",2022-12-03,"2022/23","ARA Werdhölzli",58.7989105881681,1.02581178395699,"IBV","gc_per_day_norm",1.05475931005961,2022-12-03,TRUE
"2213",2022-12-04,"2022/23","ARA Werdhölzli",60.1496684657452,6.03905159541724,"IBV","gc_per_day_norm",6.17386005068996,2022-12-04,TRUE
"2214",2022-12-05,"2022/23","ARA Werdhölzli",52.9792510143217,2.03268517184953,"IBV","gc_per_day_norm",2.16642659073462,2022-12-05,TRUE
"2215",2022-12-06,"2022/23","ARA Werdhölzli",92.993365508456,1.1179473593533,"IBV","gc_per_day_norm",1.16661452295405,2022-12-06,TRUE
"2216",2022-12-07,NA,NA,NA,NA,NA,NA,3.31560961477494,NA,NA
"2217",2022-12-08,"2022/23","ARA Werdhölzli",73.371995719944,5.21931786034856,"IBV","gc_per_day_norm",5.46460470659583,2022-12-08,TRUE
"2218",2022-12-09,NA,NA,NA,NA,NA,NA,9.56430878988909,NA,NA
"2219",2022-12-10,"2022/23","ARA Werdhölzli",86.6673301430421,9.8298979297886,"IBV","gc_per_day_norm",13.6640128731823,2022-12-10,TRUE
"2220",2022-12-11,"2022/23","ARA Werdhölzli",147.401486498455,6.09910995367149,"IBV","gc_per_day_norm",6.86946670919954,2022-12-11,TRUE
"2221",2022-12-12,"2022/23","ARA Werdhölzli",169.269680927642,6.20195186317994,"IBV","gc_per_day_norm",6.53533942951266,2022-12-12,TRUE
"2222",2022-12-13,"2022/23","ARA Werdhölzli",218.08073006343,7.74367229885688,"IBV","gc_per_day_norm",8.07337738124747,2022-12-13,TRUE
"2223",2022-12-14,NA,NA,NA,NA,NA,NA,9.29982165967651,NA,NA
"2224",2022-12-15,"2022/23","ARA Werdhölzli",95.4012430024224,6.16347608597177,"IBV","gc_per_day_norm",10.5262659381055,2022-12-15,TRUE
"2225",2022-12-16,NA,NA,NA,NA,NA,NA,9.23744490681535,NA,NA
"2226",2022-12-17,"2022/23","ARA Werdhölzli",179.27606698942,6.97657507284292,"IBV","gc_per_day_norm",7.94862387552516,2022-12-17,TRUE
"2227",2022-12-18,"2022/23","ARA Werdhölzli",226.303331961003,6.8396401984227,"IBV","gc_per_day_norm",7.28320847932652,2022-12-18,TRUE
"2228",2022-12-19,"2022/23","ARA Werdhölzli",268.754062436856,13.8981280469796,"IBV","gc_per_day_norm",16.4098476384738,2022-12-19,TRUE
"2229",2022-12-20,"2022/23","ARA Werdhölzli",265.645073137967,7.21713110476315,"IBV","gc_per_day_norm",9.2095472717725,2022-12-20,TRUE
"2230",2022-12-21,NA,NA,NA,NA,NA,NA,11.9391350685157,NA,NA
"2231",2022-12-22,"2022/23","ARA Werdhölzli",174.508937138013,12.4933200565143,"IBV","gc_per_day_norm",14.6687228652589,2022-12-22,TRUE
"2232",2022-12-23,NA,NA,NA,NA,NA,NA,16.9668536465384,NA,NA
"2233",2022-12-24,"2022/23","ARA Werdhölzli",85.1871576968283,8.5231648580944,"IBV","gc_per_day_norm",19.2649844278178,2022-12-24,TRUE
"2234",2022-12-25,"2022/23","ARA Werdhölzli",146.885024925887,8.06520554026759,"IBV","gc_per_day_norm",9.73636891379415,2022-12-25,TRUE
"2235",2022-12-26,"2022/23","ARA Werdhölzli",62.5530419676851,4.10653502102329,"IBV","gc_per_day_norm",8.388159077143,2022-12-26,TRUE
"2236",2022-12-27,"2022/23","ARA Werdhölzli",68.4111772576511,6.08184367135449,"IBV","gc_per_day_norm",15.1510216870429,2022-12-27,TRUE
"2237",2022-12-28,NA,NA,NA,NA,NA,NA,14.813934579005,NA,NA
"2238",2022-12-29,"2022/23","ARA Werdhölzli",85.564351808111,8.25289179296688,"IBV","gc_per_day_norm",14.476847470967,2022-12-29,TRUE
"2239",2022-12-30,NA,NA,NA,NA,NA,NA,16.5806731152454,NA,NA
"2240",2022-12-31,"2022/23","ARA Werdhölzli",45.4088770334403,10.5819765129767,"IBV","gc_per_day_norm",18.6844987595237,2022-12-31,TRUE
"2241",2023-01-01,"2022/23","ARA Werdhölzli",82.189031614898,12.2201996957489,"IBV","gc_per_day_norm",16.1718659132655,2023-01-01,TRUE
"2242",2023-01-02,"2022/23","ARA Werdhölzli",47.6387805379631,9.08624189335573,"IBV","gc_per_day_norm",11.4139256262832,2023-01-02,TRUE
"2243",2023-01-03,"2022/23","ARA Werdhölzli",60.9398684031378,9.54256821343733,"IBV","gc_per_day_norm",18.3750657545007,2023-01-03,TRUE
"2244",2023-01-04,NA,NA,NA,NA,NA,NA,13.1680584342507,NA,NA
"2245",2023-01-05,"2022/23","ARA Werdhölzli",31.091253695425,6.22510012995241,"IBV","gc_per_day_norm",7.96105111400082,2023-01-05,TRUE
"2246",2023-01-06,NA,NA,NA,NA,NA,NA,11.9990835879809,NA,NA
"2247",2023-01-07,"2022/23","ARA Werdhölzli",21.4489777129204,14.2927219362492,"IBV","gc_per_day_norm",16.0371160619611,2023-01-07,TRUE
"2248",2023-01-08,"2022/23","ARA Werdhölzli",19.2175201638734,13.6377441986427,"IBV","gc_per_day_norm",18.6001480233913,2023-01-08,TRUE
"2249",2023-01-09,NA,NA,NA,NA,NA,NA,20.4949810698962,NA,NA
"2250",2023-01-10,"2022/23","ARA Werdhölzli",27.4903042430251,10.5642983806354,"IBV","gc_per_day_norm",22.3898141164012,2023-01-10,TRUE
"2251",2023-01-11,NA,NA,NA,NA,NA,NA,21.6745022158501,NA,NA
"2252",2023-01-12,"2022/23","ARA Werdhölzli",23.3637917822061,14.6198201549001,"IBV","gc_per_day_norm",20.959190315299,2023-01-12,TRUE
"2253",2023-01-13,"2022/23","ARA Werdhölzli",20.4862054086695,23.7262056174104,"IBV","gc_per_day_norm",35.3946203778615,2023-01-13,TRUE
"2254",2023-01-14,"2022/23","ARA Werdhölzli",10.9662630084696,10.8901131448792,"IBV","gc_per_day_norm",14.916416709761,2023-01-14,TRUE
"2255",2023-01-15,"2022/23","ARA Werdhölzli",4.10929998453194,14.3838282129578,"IBV","gc_per_day_norm",29.2443954403188,2023-01-15,TRUE
"2256",2023-01-16,"2022/23","ARA Werdhölzli",20.5257810225352,7.5634405529246,"IBV","gc_per_day_norm",12.064128493851,2023-01-16,TRUE
"2257",2023-01-17,"2022/23","ARA Werdhölzli",343.103331963711,25.8758556128594,"IBV","gc_per_day_norm",37.0570674475498,2023-01-17,TRUE
"2258",2023-01-18,NA,NA,NA,NA,NA,NA,37.0136575301072,NA,NA
"2259",2023-01-19,"2022/23","ARA Werdhölzli",16.8767036162972,27.9766186888706,"IBV","gc_per_day_norm",36.9702476126645,2023-01-19,TRUE
"2260",2023-01-20,NA,NA,NA,NA,NA,NA,38.6256755933428,NA,NA
"2261",2023-01-21,"2022/23","ARA Werdhölzli",31.1597571746166,34.898659937087,"IBV","gc_per_day_norm",40.2811035740211,2023-01-21,TRUE
"2262",2023-01-22,"2022/23","ARA Werdhölzli",32.0732551073043,52.909177467443,"IBV","gc_per_day_norm",60.2187076652955,2023-01-22,TRUE
"2263",2023-01-23,"2022/23","ARA Werdhölzli",21.2887933565947,24.9513728463673,"IBV","gc_per_day_norm",29.5180811777126,2023-01-23,TRUE
"2264",2023-01-24,"2022/23","ARA Werdhölzli",35.9902463194522,37.752846092732,"IBV","gc_per_day_norm",44.1088547430059,2023-01-24,TRUE
"2265",2023-01-25,NA,NA,NA,NA,NA,NA,48.4212180429513,NA,NA
"2266",2023-01-26,"2022/23","ARA Werdhölzli",16.6970163381561,46.6226989895856,"IBV","gc_per_day_norm",52.7335813428967,2023-01-26,TRUE
"2267",2023-01-27,NA,NA,NA,NA,NA,NA,61.5088149674965,NA,NA
"2268",2023-01-28,"2022/23","ARA Werdhölzli",26.0201145745138,67.1200598289514,"IBV","gc_per_day_norm",70.2840485920963,2023-01-28,TRUE
"2269",2023-01-29,"2022/23","ARA Werdhölzli",20.1355883553661,86.5401898166834,"IBV","gc_per_day_norm",89.7079144211157,2023-01-29,TRUE
"2270",2023-01-30,"2022/23","ARA Werdhölzli",28.7857020441068,52.2283301337963,"IBV","gc_per_day_norm",56.8133689016175,2023-01-30,TRUE
"2271",2023-01-31,"2022/23","ARA Werdhölzli",42.4531802870101,66.9470652273333,"IBV","gc_per_day_norm",72.0870274955588,2023-01-31,TRUE
"2272",2023-02-01,NA,NA,NA,NA,NA,NA,85.4844157268025,NA,NA
"2273",2023-02-02,"2022/23","ARA Werdhölzli",24.5172780180529,93.7851132051281,"IBV","gc_per_day_norm",98.8818039580461,2023-02-02,TRUE
"2274",2023-02-03,NA,NA,NA,NA,NA,NA,105.414336671058,NA,NA
"2275",2023-02-04,"2022/23","ARA Werdhölzli",30.5914341644056,111.581467745973,"IBV","gc_per_day_norm",111.94686938407,2023-02-04,TRUE
"2276",2023-02-05,"2022/23","ARA Werdhölzli",19.0445894265665,116.702777059643,"IBV","gc_per_day_norm",168.328750536785,2023-02-05,TRUE
"2277",2023-02-06,"2022/23","ARA Werdhölzli",12.1105569158478,95.2313959643313,"IBV","gc_per_day_norm",110.87507128311,2023-02-06,TRUE
"2278",2023-02-07,"2022/23","ARA Werdhölzli",23.0279464978908,164.716543453025,"IBV","gc_per_day_norm",172.731394318802,2023-02-07,TRUE
"2279",2023-02-08,NA,NA,NA,NA,NA,NA,150.184586316831,NA,NA
"2280",2023-02-09,"2022/23","ARA Werdhölzli",14.9938058734591,123.466598072156,"IBV","gc_per_day_norm",127.637778314861,2023-02-09,TRUE
"2281",2023-02-10,NA,NA,NA,NA,NA,NA,112.113532971282,NA,NA
"2282",2023-02-11,"2022/23","ARA Werdhölzli",28.2515112717566,100.403656381536,"IBV","gc_per_day_norm",96.5892876277031,2023-02-11,TRUE
"2283",2023-02-12,"2022/23","ARA Werdhölzli",14.5348404945158,82.1914971013641,"IBV","gc_per_day_norm",75.9739932228465,2023-02-12,TRUE
"2284",2023-02-13,"2022/23","ARA Werdhölzli",16.6026550010464,117.864860565082,"IBV","gc_per_day_norm",115.132945968771,2023-02-13,TRUE
"2285",2023-02-14,"2022/23","ARA Werdhölzli",29.422911358653,93.8247706334853,"IBV","gc_per_day_norm",94.2416445966566,2023-02-14,TRUE
"2286",2023-02-15,NA,NA,NA,NA,NA,NA,107.307695250769,NA,NA
"2287",2023-02-16,"2022/23","ARA Werdhölzli",11.6415699324343,124.173874326349,"IBV","gc_per_day_norm",120.373745904882,2023-02-16,TRUE
"2288",2023-02-17,NA,NA,NA,NA,NA,NA,132.839849049523,NA,NA
"2289",2023-02-18,"2022/23","ARA Werdhölzli",12.8438695603578,157.441427166362,"IBV","gc_per_day_norm",145.305952194165,2023-02-18,TRUE
"2290",2023-02-19,"2022/23","ARA Werdhölzli",235.476395603155,105.018443139749,"IBV","gc_per_day_norm",96.3178343791497,2023-02-19,TRUE
"2291",2023-02-20,"2022/23","ARA Werdhölzli",31.24270464392,117.461042341931,"IBV","gc_per_day_norm",114.590094915156,2023-02-20,TRUE
"2292",2023-02-21,"2022/23","ARA Werdhölzli",20.3674654145204,197.15211228794,"IBV","gc_per_day_norm",190.79154765983,2023-02-21,TRUE
"2293",2023-02-22,NA,NA,NA,NA,NA,NA,128.943682502722,NA,NA
"2294",2023-02-23,"2022/23","ARA Werdhölzli",10.6068322724043,68.2011511667178,"IBV","gc_per_day_norm",67.0958173456148,2023-02-23,TRUE
"2295",2023-02-24,NA,NA,NA,NA,NA,NA,80.7334750409064,NA,NA
"2296",2023-02-25,"2022/23","ARA Werdhölzli",5.44295812200703,46.4439313230666,"IBV","gc_per_day_norm",94.371132736198,2023-02-25,TRUE
"2297",2023-02-26,"2022/23","ARA Werdhölzli",31.0423650363238,80.3977253391387,"IBV","gc_per_day_norm",78.6853664987763,2023-02-26,TRUE
"2298",2023-02-27,"2022/23","ARA Werdhölzli",13.7194815556695,63.5265204848886,"IBV","gc_per_day_norm",64.142646646199,2023-02-27,TRUE
"2299",2023-02-28,"2022/23","ARA Werdhölzli",15.0802717872313,61.3869759100573,"IBV","gc_per_day_norm",61.2508932944902,2023-02-28,TRUE
"2300",2023-03-01,NA,NA,NA,NA,NA,NA,72.6451510449187,NA,NA
"2301",2023-03-02,"2022/23","ARA Werdhölzli",15.5060240430855,86.7578087365631,"IBV","gc_per_day_norm",84.0394087953473,2023-03-02,TRUE
"2302",2023-03-03,NA,NA,NA,NA,NA,NA,83.3724815990175,NA,NA
"2303",2023-03-04,"2022/23","ARA Werdhölzli",10.7891479882977,88.7004608894928,"IBV","gc_per_day_norm",82.7055544026877,2023-03-04,TRUE
"2304",2023-03-05,"2022/23","ARA Werdhölzli",22.9208517546305,69.3945653716022,"IBV","gc_per_day_norm",64.5065257501574,2023-03-05,TRUE
"2305",2023-03-06,"2022/23","ARA Werdhölzli",12.7770708318839,89.4988627054572,"IBV","gc_per_day_norm",87.9745923251458,2023-03-06,TRUE
"2306",2023-03-07,"2022/23","ARA Werdhölzli",19.1378510463502,74.199151754402,"IBV","gc_per_day_norm",72.4912742545425,2023-03-07,TRUE
"2307",2023-03-08,NA,NA,NA,NA,NA,NA,81.5278587570724,NA,NA
"2308",2023-03-09,"2022/23","ARA Werdhölzli",16.5805737786718,47.3336686252646,"IBV","gc_per_day_norm",90.5644432596023,2023-03-09,TRUE
"2309",2023-03-10,NA,NA,NA,NA,NA,NA,84.1754583761202,NA,NA
"2310",2023-03-11,"2022/23","ARA Werdhölzli",7.62855520188785,43.4375979932496,"IBV","gc_per_day_norm",77.7864734926382,2023-03-11,TRUE
"2311",2023-03-12,"2022/23","ARA Werdhölzli",19.3420481869918,83.9070463700279,"IBV","gc_per_day_norm",125.070198040937,2023-03-12,TRUE
"2312",2023-03-13,"2022/23","ARA Werdhölzli",11.7897303192894,88.7149016571098,"IBV","gc_per_day_norm",104.34722797019,2023-03-13,TRUE
"2313",2023-03-14,"2022/23","ARA Werdhölzli",3.19870816188472,34.1022912820947,"IBV","gc_per_day_norm",115.643154595418,2023-03-14,TRUE
"2314",2023-03-15,NA,NA,NA,NA,NA,NA,88.9555185810596,NA,NA
"2315",2023-03-16,"2022/23","ARA Werdhölzli",4.26044202098615,45.751413549044,"IBV","gc_per_day_norm",62.2678825667016,2023-03-16,TRUE
"2316",2023-03-17,NA,NA,NA,NA,NA,NA,61.5048095458211,NA,NA
"2317",2023-03-18,"2022/23","ARA Werdhölzli",2.17289933972374,53.4688108782882,"IBV","gc_per_day_norm",60.7417365249407,2023-03-18,TRUE
"2318",2023-03-19,"2022/23","ARA Werdhölzli",7.69996738586622,44.7267871109144,"IBV","gc_per_day_norm",56.9247066930933,2023-03-19,TRUE
"2319",2023-03-20,"2022/23","ARA Werdhölzli",2.43937661387745,48.0489747541556,"IBV","gc_per_day_norm",57.9513182414615,2023-03-20,TRUE
"2320",2023-03-21,"2022/23","ARA Werdhölzli",6.44468660425458,73.0818898137514,"IBV","gc_per_day_norm",81.4329747636243,2023-03-21,TRUE
"2321",2023-03-22,NA,NA,NA,NA,NA,NA,64.8692671640469,NA,NA
"2322",2023-03-23,"2022/23","ARA Werdhölzli",3.10448892590892,45.4483541834041,"IBV","gc_per_day_norm",48.3055595644695,2023-03-23,TRUE
"2323",2023-03-24,NA,NA,NA,NA,NA,NA,68.5794938576287,NA,NA
"2324",2023-03-25,"2022/23","ARA Werdhölzli",2.85460249230277,39.1769247946323,"IBV","gc_per_day_norm",88.8534281507879,2023-03-25,TRUE
"2325",2023-03-26,"2022/23","ARA Werdhölzli",5.12097156176713,41.2470980934757,"IBV","gc_per_day_norm",84.468391858079,2023-03-26,TRUE
"2326",2023-03-27,"2022/23","ARA Werdhölzli",4.26141755974499,27.530854212062,"IBV","gc_per_day_norm",55.4914078791718,2023-03-27,TRUE
"2327",2023-03-28,"2022/23","ARA Werdhölzli",1.02417598139904,36.7246121132543,"IBV","gc_per_day_norm",48.204241411982,2023-03-28,TRUE
"2328",2023-03-29,NA,NA,NA,NA,NA,NA,47.0469087310723,NA,NA
"2329",2023-03-30,"2022/23","ARA Werdhölzli",2.10339755589794,33.6796477565518,"IBV","gc_per_day_norm",45.8895760501627,2023-03-30,TRUE
"2330",2023-03-31,NA,NA,NA,NA,NA,NA,56.430317298373,NA,NA
"2331",2023-04-01,"2022/23","ARA Werdhölzli",1.04559210271543,42.8130893757731,"IBV","gc_per_day_norm",66.9710585465833,2023-04-01,TRUE
"2332",2023-04-02,"2022/23","ARA Werdhölzli",4.22752700754648,39.0299612384668,"IBV","gc_per_day_norm",48.7277761039918,2023-04-02,TRUE
"2333",2023-04-03,"2022/23","ARA Werdhölzli",2.10538948219348,29.9336866439765,"IBV","gc_per_day_norm",46.1819513776738,2023-04-03,TRUE
"2334",2023-04-04,"2022/23","ARA Werdhölzli",1.04912187985577,29.7768501536471,"IBV","gc_per_day_norm",35.8316023504619,2023-04-04,TRUE
"2335",2022-09-01,"2022/23","All provided data",2.48,0,"IAV","gc_per_day_norm",27.4036466110966,2022-09-01,TRUE
"2336",2022-09-02,NA,NA,NA,NA,NA,NA,25.8027422337042,NA,NA
