"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"733",2023-02-02,"2022/23","ARA Altenrhein",23.7927138660924,17.5536792700634,"IBV","gc_per_day_norm",15.6758911316088,2023-02-02,TRUE
"734",2023-02-03,NA,NA,NA,NA,NA,NA,16.71484925031,NA,NA
"735",2023-02-04,"2022/23","ARA Altenrhein",8.85875476027425,8.85875476027425,"IBV","gc_per_day_norm",17.7538073690112,2023-02-04,TRUE
"736",2023-02-05,"2022/23","ARA Altenrhein",11.3783136156609,20.6047664605543,"IBV","gc_per_day_norm",38.0560033129273,2023-02-05,TRUE
"737",2023-02-06,"2022/23","ARA Altenrhein",19.816301386452,30.2465287561275,"IBV","gc_per_day_norm",55.8638701754435,2023-02-06,TRUE
"738",2023-02-07,"2022/23","ARA Altenrhein",14.1494831082564,36.7626292536378,"IBV","gc_per_day_norm",37.7946396731295,2023-02-07,TRUE
"739",2023-02-08,NA,NA,NA,NA,NA,NA,24.0891993307553,NA,NA
"740",2023-02-09,"2022/23","ARA Altenrhein",12.8361823410851,10.6966206578692,"IBV","gc_per_day_norm",10.383758988381,2023-02-09,TRUE
"741",2023-02-10,NA,NA,NA,NA,NA,NA,21.2181376983782,NA,NA
"742",2023-02-11,"2022/23","ARA Altenrhein",50.9076458587293,35.2794049653556,"IBV","gc_per_day_norm",32.0525164083753,2023-02-11,TRUE
"743",2023-02-12,"2022/23","ARA Altenrhein",27.3825492593732,45.4111418911484,"IBV","gc_per_day_norm",40.8869009861759,2023-02-12,TRUE
"744",2023-02-13,"2022/23","ARA Altenrhein",30.6059317181399,36.3156742676843,"IBV","gc_per_day_norm",34.491967164403,2023-02-13,TRUE
"745",2023-02-14,"2022/23","ARA Altenrhein",65.9694375074386,47.9313630330817,"IBV","gc_per_day_norm",45.0398436282805,2023-02-14,TRUE
"746",2023-02-15,NA,NA,NA,NA,NA,NA,33.5274116001819,NA,NA
"747",2023-02-16,"2022/23","ARA Altenrhein",16.5222224524649,22.7814255185985,"IBV","gc_per_day_norm",22.0149795720832,2023-02-16,TRUE
"748",2023-02-17,NA,NA,NA,NA,NA,NA,21.7211844901139,NA,NA
"749",2023-02-18,"2022/23","ARA Altenrhein",24.8842964529775,23.8316208831577,"IBV","gc_per_day_norm",21.4273894081446,2023-02-18,TRUE
"750",2023-02-19,"2022/23","ARA Altenrhein",45.2854568853719,133.100397091301,"IBV","gc_per_day_norm",118.394147692851,2023-02-19,TRUE
"751",2022-11-07,"2022/23","ARA Sensetal",0,1.07792015319081,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"752",2022-11-08,"2022/23","ARA Sensetal",1.07547338855786,1.07547338855786,"IAV","gc_per_day_norm",1.18553396792587,2022-11-08,TRUE
"753",2022-11-09,NA,NA,NA,NA,NA,NA,0.592766983962934,NA,NA
"754",2022-11-10,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"755",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"756",2022-11-12,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-12,TRUE
"757",2022-11-13,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-13,TRUE
"758",2022-11-14,"2022/23","ARA Sensetal",2.1626434631212,0,"IAV","gc_per_day_norm",2.14605611819015,2022-11-14,TRUE
"759",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,"IAV","gc_per_day_norm",3.81073889153842,2022-11-15,TRUE
"760",2022-11-16,NA,NA,NA,NA,NA,NA,1.90536944576921,NA,NA
"761",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155839,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"762",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"763",2022-11-19,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-19,TRUE
"764",2022-11-20,"2022/23","ARA Sensetal",1.15089035770335,0,"IAV","gc_per_day_norm",1.36327170846072,2022-11-20,TRUE
"765",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,"IAV","gc_per_day_norm",3.23323983691995,2022-11-21,TRUE
"766",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,"IAV","gc_per_day_norm",5.97057707663421,2022-11-22,TRUE
"767",2022-11-23,NA,NA,NA,NA,NA,NA,4.99029427602682,NA,NA
"768",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,"IAV","gc_per_day_norm",4.01001147541943,2022-11-24,TRUE
"769",2022-11-25,NA,NA,NA,NA,NA,NA,2.00500573770972,NA,NA
"770",2022-11-26,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-26,TRUE
"771",2022-11-27,"2022/23","ARA Sensetal",7.33347164330319,0,"IAV","gc_per_day_norm",7.68336327172943,2022-11-27,TRUE
"772",2022-11-28,"2022/23","ARA Sensetal",2.09710891807959,1.05652370116564,"IAV","gc_per_day_norm",2.69723088646573,2022-11-28,TRUE
"773",2022-11-29,"2022/23","ARA Sensetal",1.03130239993843,2.06964453315874,"IAV","gc_per_day_norm",1.23943387432429,2022-11-29,TRUE
"774",2022-11-30,NA,NA,NA,NA,NA,NA,1.85560509652419,NA,NA
"775",2022-12-01,"2022/23","ARA Sensetal",2.14246934141259,0,"IAV","gc_per_day_norm",2.4717763187241,2022-12-01,TRUE
"776",2022-12-02,NA,NA,NA,NA,NA,NA,3.11915743387606,NA,NA
"777",2022-12-03,"2022/23","ARA Sensetal",3.19971406606208,0,"IAV","gc_per_day_norm",3.76653854902802,2022-12-03,TRUE
"778",2022-12-04,"2022/23","ARA Sensetal",4.11749605056572,2.05867470020995,"IAV","gc_per_day_norm",5.76478595453703,2022-12-04,TRUE
"779",2022-12-05,"2022/23","ARA Sensetal",4.0721901610072,2.04831567088065,"IAV","gc_per_day_norm",5.17686873850702,2022-12-05,TRUE
"780",2022-12-06,"2022/23","ARA Sensetal",16.0267414016255,2.12989384007198,"IAV","gc_per_day_norm",19.7217403292273,2022-12-06,TRUE
"781",2022-12-07,NA,NA,NA,NA,NA,NA,11.9140224799237,NA,NA
"782",2022-12-08,"2022/23","ARA Sensetal",3.29782939782603,1.08041846348311,"IAV","gc_per_day_norm",4.10630463062,2022-12-08,TRUE
"783",2022-12-09,NA,NA,NA,NA,NA,NA,7.51288550276713,NA,NA
"784",2022-12-10,"2022/23","ARA Sensetal",6.40671497325177,1.03920083804013,"IAV","gc_per_day_norm",10.9194663749143,2022-12-10,TRUE
"785",2022-12-11,"2022/23","ARA Sensetal",9.01291639123639,0,"IAV","gc_per_day_norm",12.8693441888414,2022-12-11,TRUE
"786",2022-12-12,"2022/23","ARA Sensetal",17.0853482421039,2.00360497850222,"IAV","gc_per_day_norm",23.444608870915,2022-12-12,TRUE
"787",2022-12-13,"2022/23","ARA Sensetal",37.6713831181579,8.1313435539361,"IAV","gc_per_day_norm",52.8324542920943,2022-12-13,TRUE
"788",2022-12-14,NA,NA,NA,NA,NA,NA,35.2401480478363,NA,NA
"789",2022-12-15,"2022/23","ARA Sensetal",6.19627987727341,5.11905180403488,"IAV","gc_per_day_norm",17.6478418035783,2022-12-15,TRUE
"790",2022-12-16,NA,NA,NA,NA,NA,NA,26.1417712331431,NA,NA
"791",2022-12-17,"2022/23","ARA Sensetal",18.4752165473732,0,"IAV","gc_per_day_norm",34.6357006627079,2022-12-17,TRUE
"792",2022-12-18,"2022/23","ARA Sensetal",28.5812146880911,1.03086098860699,"IAV","gc_per_day_norm",49.3317209140813,2022-12-18,TRUE
"793",2022-12-19,"2022/23","ARA Sensetal",17.3794850391991,0,"IAV","gc_per_day_norm",29.0368417020834,2022-12-19,TRUE
"794",2022-12-20,"2022/23","ARA Sensetal",32.2148121365424,3.26327952097959,"IAV","gc_per_day_norm",62.3331310898515,2022-12-20,TRUE
"795",2022-12-21,NA,NA,NA,NA,NA,NA,37.2954912902766,NA,NA
"796",2022-12-22,"2022/23","ARA Sensetal",6.31929486796382,1.05803210906511,"IAV","gc_per_day_norm",12.2578514907016,2022-12-22,TRUE
"797",2022-12-23,NA,NA,NA,NA,NA,NA,9.61311661123315,NA,NA
"798",2022-12-24,"2022/23","ARA Sensetal",2.14580732659333,0,"IAV","gc_per_day_norm",6.96838173176469,2022-12-24,TRUE
"799",2022-12-25,"2022/23","ARA Sensetal",12.0017396435386,0,"IAV","gc_per_day_norm",26.6177106410341,2022-12-25,TRUE
"800",2022-12-26,"2022/23","ARA Sensetal",22.1577076089542,2.10814073540289,"IAV","gc_per_day_norm",61.1836665646785,2022-12-26,TRUE
"801",2022-12-27,"2022/23","ARA Sensetal",25.8207418805904,3.1607896906315,"IAV","gc_per_day_norm",52.8421213021236,2022-12-27,TRUE
"802",2022-12-28,NA,NA,NA,NA,NA,NA,36.0175934194211,NA,NA
"803",2022-12-29,"2022/23","ARA Sensetal",7.27526126464327,1.05814831886497,"IAV","gc_per_day_norm",19.1930655367186,2022-12-29,TRUE
"804",2022-12-30,NA,NA,NA,NA,NA,NA,22.4041401233282,NA,NA
"805",2022-12-31,"2022/23","ARA Sensetal",14.0015763300183,2.06021556946952,"IAV","gc_per_day_norm",25.6152147099378,2022-12-31,TRUE
"806",2023-01-01,"2022/23","ARA Sensetal",17.4275808743358,1.03622014259222,"IAV","gc_per_day_norm",26.5643740288121,2023-01-01,TRUE
"807",2023-01-02,"2022/23","ARA Sensetal",10.4369117624228,3.14642823041313,"IAV","gc_per_day_norm",20.4738960709266,2023-01-02,TRUE
"808",2023-01-03,"2022/23","ARA Sensetal",12.5425581952138,1.02843996466812,"IAV","gc_per_day_norm",22.5293810214202,2023-01-03,TRUE
"809",2023-01-04,NA,NA,NA,NA,NA,NA,20.0957433317178,NA,NA
"810",2023-01-05,"2022/23","ARA Sensetal",11.3401135354401,4.47505309343061,"IAV","gc_per_day_norm",17.6621056420154,2023-01-05,TRUE
"811",2023-01-06,NA,NA,NA,NA,NA,NA,12.6769291892564,NA,NA
"812",2023-01-07,"2022/23","ARA Sensetal",5.74844736731066,4.72169177054388,"IAV","gc_per_day_norm",7.69175273649731,2023-01-07,TRUE
"813",2023-01-08,"2022/23","ARA Sensetal",5.44528550096258,5.40161493203484,"IAV","gc_per_day_norm",15.0828481997238,2023-01-08,TRUE
"814",2023-01-09,"2022/23","ARA Sensetal",7.39307711317669,1.98678312472989,"IAV","gc_per_day_norm",6.14676034836733,2023-01-09,TRUE
"815",2023-01-10,"2022/23","ARA Sensetal",11.0172439922204,3.98476637992885,"IAV","gc_per_day_norm",8.92218940581676,2023-01-10,TRUE
"816",2023-01-11,NA,NA,NA,NA,NA,NA,5.93383648899387,NA,NA
"817",2023-01-12,"2022/23","ARA Sensetal",1.99528713258769,0,"IAV","gc_per_day_norm",2.94548357217099,2023-01-12,TRUE
"818",2023-01-13,NA,NA,NA,NA,NA,NA,10.90422237756,NA,NA
"819",2023-01-14,"2022/23","ARA Sensetal",14.1218318187548,4.03445677153584,"IAV","gc_per_day_norm",18.862961182949,2023-01-14,TRUE
"820",2023-01-15,"2022/23","ARA Sensetal",2.01504107339894,0,"IAV","gc_per_day_norm",5.17679150075177,2023-01-15,TRUE
"821",2023-01-16,"2022/23","ARA Sensetal",6.64808728147703,2.21594411637029,"IAV","gc_per_day_norm",11.4546145264146,2023-01-16,TRUE
"822",2023-01-17,"2022/23","ARA Sensetal",3.2158649876767,1.11445559248304,"IAV","gc_per_day_norm",5.16264165341711,2023-01-17,TRUE
"823",2023-01-18,NA,NA,NA,NA,NA,NA,7.21593811839468,NA,NA
"824",2023-01-19,"2022/23","ARA Sensetal",6.88368714960474,0,"IAV","gc_per_day_norm",9.26923458337225,2023-01-19,TRUE
"825",2023-01-20,NA,NA,NA,NA,NA,NA,8.05874537353019,NA,NA
"826",2023-01-21,"2022/23","ARA Sensetal",5.72737484127855,0,"IAV","gc_per_day_norm",6.84825616368814,2023-01-21,TRUE
"827",2023-01-22,"2022/23","ARA Sensetal",9.93134195873351,3.32873413601891,"IAV","gc_per_day_norm",11.5364062542091,2023-01-22,TRUE
"828",2023-01-23,"2022/23","ARA Sensetal",6.34228072031946,8.52902088049474,"IAV","gc_per_day_norm",7.43223119654528,2023-01-23,TRUE
"829",2023-01-24,"2022/23","ARA Sensetal",8.75668263635859,3.26735182824885,"IAV","gc_per_day_norm",10.1413385149276,2023-01-24,TRUE
"830",2023-01-25,NA,NA,NA,NA,NA,NA,5.07066925746382,NA,NA
"831",2023-01-26,"2022/23","ARA Sensetal",0,8.02895219493908,"IAV","gc_per_day_norm",0,2023-01-26,TRUE
"832",2023-01-27,NA,NA,NA,NA,NA,NA,5.10599063124748,NA,NA
"833",2023-01-28,"2022/23","ARA Sensetal",9.60349996230542,18.6557679122768,"IAV","gc_per_day_norm",10.211981262495,2023-01-28,TRUE
"834",2023-01-29,"2022/23","ARA Sensetal",21.0332104089506,16.8259560066195,"IAV","gc_per_day_norm",22.1370722690456,2023-01-29,TRUE
"835",2023-01-30,NA,NA,NA,NA,NA,NA,21.524753756021,NA,NA
"836",2023-01-31,"2022/23","ARA Sensetal",18.5730571928625,20.819073210784,"IAV","gc_per_day_norm",20.9124352429965,2023-01-31,TRUE
"837",2023-02-01,NA,NA,NA,NA,NA,NA,11.8607264895971,NA,NA
"838",2023-02-02,"2022/23","ARA Sensetal",2.49427034961189,14.967236802446,"IAV","gc_per_day_norm",2.80901773619777,2023-02-02,TRUE
"839",2023-02-03,NA,NA,NA,NA,NA,NA,15.1139438705723,NA,NA
"840",2023-02-04,"2022/23","ARA Sensetal",25.6881473466483,43.6766453892868,"IAV","gc_per_day_norm",27.4188700049467,2023-02-04,TRUE
"841",2023-02-05,"2022/23","ARA Sensetal",14.377377445629,20.555168215404,"IAV","gc_per_day_norm",17.5833816256572,2023-02-05,TRUE
"842",2023-02-06,"2022/23","ARA Sensetal",22.060070490183,35.4275117217172,"IAV","gc_per_day_norm",23.5964032446784,2023-02-06,TRUE
"843",2023-02-07,"2022/23","ARA Sensetal",17.1332257173642,68.6813483870522,"IAV","gc_per_day_norm",17.5201021501945,2023-02-07,TRUE
"844",2023-02-08,NA,NA,NA,NA,NA,NA,9.26005107509723,NA,NA
"845",2023-02-09,"2022/23","ARA Sensetal",1.00063129838694,10.304725325022,"IAV","gc_per_day_norm",1,2023-02-09,TRUE
"846",2023-02-10,NA,NA,NA,NA,NA,NA,6.90766955592142,NA,NA
"847",2023-02-11,"2022/23","ARA Sensetal",13.4481224538201,34.6012294584691,"IAV","gc_per_day_norm",12.8153391118428,2023-02-11,TRUE
"848",2023-02-12,"2022/23","ARA Sensetal",26.8526175254999,46.4313211330638,"IAV","gc_per_day_norm",25.3516612814274,2023-02-12,TRUE
"849",2023-02-13,"2022/23","ARA Sensetal",15.8804309183357,50.8897274085799,"IAV","gc_per_day_norm",15.8353065535911,2023-02-13,TRUE
"850",2023-02-14,"2022/23","ARA Sensetal",32.3954089936695,79.2763565983022,"IAV","gc_per_day_norm",31.0161981618759,2023-02-14,TRUE
"851",2023-02-15,NA,NA,NA,NA,NA,NA,15.508099080938,NA,NA
"852",2023-02-16,"2022/23","ARA Sensetal",0,10.8480603017448,"IAV","gc_per_day_norm",0,2023-02-16,TRUE
"853",2023-02-17,NA,NA,NA,NA,NA,NA,7.35288581561256,NA,NA
"854",2023-02-18,"2022/23","ARA Sensetal",15.6720357128909,53.6739635991483,"IAV","gc_per_day_norm",14.7057716312251,2023-02-18,TRUE
"855",2023-02-19,"2022/23","ARA Sensetal",19.6852507485094,63.1916902166947,"IAV","gc_per_day_norm",17.9665318474989,2023-02-19,TRUE
"856",2022-11-07,"2022/23","ARA Sensetal",0,1.07792015319081,"IBV","gc_per_day_norm",1.19594406301932,2022-11-07,TRUE
"857",2022-11-08,"2022/23","ARA Sensetal",1.07547338855786,1.07547338855786,"IBV","gc_per_day_norm",1.18553396792587,2022-11-08,TRUE
"858",2022-11-09,NA,NA,NA,NA,NA,NA,0.592766983962934,NA,NA
"859",2022-11-10,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"860",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"861",2022-11-12,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"862",2022-11-13,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"863",2022-11-14,"2022/23","ARA Sensetal",2.1626434631212,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"864",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"865",2022-11-16,NA,NA,NA,NA,NA,NA,1.53691458767434,NA,NA
"866",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155839,"IBV","gc_per_day_norm",3.07382917534868,2022-11-17,TRUE
"867",2022-11-18,NA,NA,NA,NA,NA,NA,1.53691458767434,NA,NA
"868",2022-11-19,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"869",2022-11-20,"2022/23","ARA Sensetal",1.15089035770335,0,"IBV","gc_per_day_norm",0,2022-11-20,TRUE
"870",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"871",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,"IBV","gc_per_day_norm",1.19079524281586,2022-11-22,TRUE
"872",2022-11-23,NA,NA,NA,NA,NA,NA,0.595397621407928,NA,NA
"873",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"874",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"875",2022-11-26,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"876",2022-11-27,"2022/23","ARA Sensetal",7.33347164330319,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"877",2022-11-28,"2022/23","ARA Sensetal",2.09710891807959,1.05652370116564,"IBV","gc_per_day_norm",1.35886521415236,2022-11-28,TRUE
"878",2022-11-29,"2022/23","ARA Sensetal",1.03130239993843,2.06964453315874,"IBV","gc_per_day_norm",2.48732820010905,2022-11-29,TRUE
"879",2022-11-30,NA,NA,NA,NA,NA,NA,1.24366410005452,NA,NA
"880",2022-12-01,"2022/23","ARA Sensetal",2.14246934141259,0,"IBV","gc_per_day_norm",0,2022-12-01,TRUE
"881",2022-12-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"882",2022-12-03,"2022/23","ARA Sensetal",3.19971406606208,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"883",2022-12-04,"2022/23","ARA Sensetal",4.11749605056572,2.05867470020995,"IBV","gc_per_day_norm",2.88229031697565,2022-12-04,TRUE
"884",2022-12-05,"2022/23","ARA Sensetal",4.0721901610072,2.04831567088065,"IBV","gc_per_day_norm",2.60397008585506,2022-12-05,TRUE
"885",2022-12-06,"2022/23","ARA Sensetal",16.0267414016255,2.12989384007198,"IBV","gc_per_day_norm",2.62094534316627,2022-12-06,TRUE
"886",2022-12-07,NA,NA,NA,NA,NA,NA,1.98311622047815,NA,NA
"887",2022-12-08,"2022/23","ARA Sensetal",3.29782939782603,1.08041846348311,"IBV","gc_per_day_norm",1.34528709779003,2022-12-08,TRUE
"888",2022-12-09,NA,NA,NA,NA,NA,NA,1.55823926020246,NA,NA
"889",2022-12-10,"2022/23","ARA Sensetal",6.40671497325177,1.03920083804013,"IBV","gc_per_day_norm",1.77119142261489,2022-12-10,TRUE
"890",2022-12-11,"2022/23","ARA Sensetal",9.01291639123639,0,"IBV","gc_per_day_norm",0,2022-12-11,TRUE
"891",2022-12-12,"2022/23","ARA Sensetal",17.0853482421039,2.00360497850222,"IBV","gc_per_day_norm",2.74935777645106,2022-12-12,TRUE
"892",2022-12-13,"2022/23","ARA Sensetal",37.6713831181579,8.1313435539361,"IBV","gc_per_day_norm",11.4038509098323,2022-12-13,TRUE
"893",2022-12-14,NA,NA,NA,NA,NA,NA,12.9918008488019,NA,NA
"894",2022-12-15,"2022/23","ARA Sensetal",6.19627987727341,5.11905180403488,"IBV","gc_per_day_norm",14.5797507877715,2022-12-15,TRUE
"895",2022-12-16,NA,NA,NA,NA,NA,NA,7.28987539388575,NA,NA
"896",2022-12-17,"2022/23","ARA Sensetal",18.4752165473732,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"897",2022-12-18,"2022/23","ARA Sensetal",28.5812146880911,1.03086098860699,"IBV","gc_per_day_norm",1.77928570028073,2022-12-18,TRUE
"898",2022-12-19,"2022/23","ARA Sensetal",17.3794850391991,0,"IBV","gc_per_day_norm",0,2022-12-19,TRUE
"899",2022-12-20,"2022/23","ARA Sensetal",32.2148121365424,3.26327952097959,"IBV","gc_per_day_norm",6.31418955050531,2022-12-20,TRUE
"900",2022-12-21,NA,NA,NA,NA,NA,NA,4.18325360596827,NA,NA
"901",2022-12-22,"2022/23","ARA Sensetal",6.31929486796382,1.05803210906511,"IBV","gc_per_day_norm",2.05231766143123,2022-12-22,TRUE
"902",2022-12-23,NA,NA,NA,NA,NA,NA,1.02615883071562,NA,NA
"903",2022-12-24,"2022/23","ARA Sensetal",2.14580732659333,0,"IBV","gc_per_day_norm",0,2022-12-24,TRUE
"904",2022-12-25,"2022/23","ARA Sensetal",12.0017396435386,0,"IBV","gc_per_day_norm",0,2022-12-25,TRUE
"905",2022-12-26,"2022/23","ARA Sensetal",22.1577076089542,2.10814073540289,"IBV","gc_per_day_norm",5.82116986570322,2022-12-26,TRUE
"906",2022-12-27,"2022/23","ARA Sensetal",25.8207418805904,3.1607896906315,"IBV","gc_per_day_norm",6.46855280205571,2022-12-27,TRUE
"907",2022-12-28,NA,NA,NA,NA,NA,NA,4.63004139782896,NA,NA
"908",2022-12-29,"2022/23","ARA Sensetal",7.27526126464327,1.05814831886497,"IBV","gc_per_day_norm",2.79152999360221,2022-12-29,TRUE
"909",2022-12-30,NA,NA,NA,NA,NA,NA,3.28029795640715,NA,NA
"910",2022-12-31,"2022/23","ARA Sensetal",14.0015763300183,2.06021556946952,"IBV","gc_per_day_norm",3.76906591921208,2022-12-31,TRUE
"911",2023-01-01,"2022/23","ARA Sensetal",17.4275808743358,1.03622014259222,"IBV","gc_per_day_norm",1.57948137739213,2023-01-01,TRUE
"912",2023-01-02,"2022/23","ARA Sensetal",10.4369117624228,3.14642823041313,"IBV","gc_per_day_norm",6.17228985455692,2023-01-02,TRUE
"913",2023-01-03,"2022/23","ARA Sensetal",12.5425581952138,1.02843996466812,"IBV","gc_per_day_norm",1.84731977807412,2023-01-03,TRUE
"914",2023-01-04,NA,NA,NA,NA,NA,NA,4.40858357356576,NA,NA
"915",2023-01-05,"2022/23","ARA Sensetal",11.3401135354401,4.47505309343061,"IBV","gc_per_day_norm",6.96984736905741,2023-01-05,TRUE
"916",2023-01-06,NA,NA,NA,NA,NA,NA,6.64387107295792,NA,NA
"917",2023-01-07,"2022/23","ARA Sensetal",5.74844736731066,4.72169177054388,"IBV","gc_per_day_norm",6.31789477685844,2023-01-07,TRUE
"918",2023-01-08,"2022/23","ARA Sensetal",5.44528550096258,5.40161493203484,"IBV","gc_per_day_norm",14.9618854766827,2023-01-08,TRUE
"919",2023-01-09,"2022/23","ARA Sensetal",7.39307711317669,1.98678312472989,"IBV","gc_per_day_norm",1.65185342245776,2023-01-09,TRUE
"920",2023-01-10,"2022/23","ARA Sensetal",11.0172439922204,3.98476637992885,"IBV","gc_per_day_norm",3.22701761028084,2023-01-10,TRUE
"921",2023-01-11,NA,NA,NA,NA,NA,NA,1.61350880514042,NA,NA
"922",2023-01-12,"2022/23","ARA Sensetal",1.99528713258769,0,"IBV","gc_per_day_norm",0,2023-01-12,TRUE
"923",2023-01-13,NA,NA,NA,NA,NA,NA,2.69447343844931,NA,NA
"924",2023-01-14,"2022/23","ARA Sensetal",14.1218318187548,4.03445677153584,"IBV","gc_per_day_norm",5.38894687689863,2023-01-14,TRUE
"925",2023-01-15,"2022/23","ARA Sensetal",2.01504107339894,0,"IBV","gc_per_day_norm",0,2023-01-15,TRUE
"926",2023-01-16,"2022/23","ARA Sensetal",6.64808728147703,2.21594411637029,"IBV","gc_per_day_norm",3.81805842649204,2023-01-16,TRUE
"927",2023-01-17,"2022/23","ARA Sensetal",3.2158649876767,1.11445559248304,"IBV","gc_per_day_norm",1.78910958161624,2023-01-17,TRUE
"928",2023-01-18,NA,NA,NA,NA,NA,NA,0.89455479080812,NA,NA
"929",2023-01-19,"2022/23","ARA Sensetal",6.88368714960474,0,"IBV","gc_per_day_norm",0,2023-01-19,TRUE
"930",2023-01-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"931",2023-01-21,"2022/23","ARA Sensetal",5.72737484127855,0,"IBV","gc_per_day_norm",0,2023-01-21,TRUE
"932",2023-01-22,"2022/23","ARA Sensetal",9.93134195873351,3.32873413601891,"IBV","gc_per_day_norm",3.86671101095235,2023-01-22,TRUE
"933",2023-01-23,"2022/23","ARA Sensetal",6.34228072031946,8.52902088049474,"IBV","gc_per_day_norm",9.99477283635693,2023-01-23,TRUE
"934",2023-01-24,"2022/23","ARA Sensetal",8.75668263635859,3.26735182824885,"IBV","gc_per_day_norm",3.78400386466653,2023-01-24,TRUE
"935",2023-01-25,NA,NA,NA,NA,NA,NA,6.36985291685875,NA,NA
"936",2023-01-26,"2022/23","ARA Sensetal",0,8.02895219493908,"IBV","gc_per_day_norm",8.95570196905098,2023-01-26,TRUE
"937",2023-01-27,NA,NA,NA,NA,NA,NA,14.3967531090323,NA,NA
"938",2023-01-28,"2022/23","ARA Sensetal",9.60349996230542,18.6557679122768,"IBV","gc_per_day_norm",19.8378042490137,2023-01-28,TRUE
"939",2023-01-29,"2022/23","ARA Sensetal",21.0332104089506,16.8259560066195,"IBV","gc_per_day_norm",17.7090133589788,2023-01-29,TRUE
"940",2023-01-30,NA,NA,NA,NA,NA,NA,20.5751813056095,NA,NA
"941",2023-01-31,"2022/23","ARA Sensetal",18.5730571928625,20.819073210784,"IBV","gc_per_day_norm",23.4413492522403,2023-01-31,TRUE
"942",2023-02-01,NA,NA,NA,NA,NA,NA,20.1486370654132,NA,NA
"943",2023-02-02,"2022/23","ARA Sensetal",2.49427034961189,14.967236802446,"IBV","gc_per_day_norm",16.8559248785861,2023-02-02,TRUE
"944",2023-02-03,NA,NA,NA,NA,NA,NA,31.7376282945317,NA,NA
"945",2023-02-04,"2022/23","ARA Sensetal",25.6881473466483,43.6766453892868,"IBV","gc_per_day_norm",46.6193317104772,2023-02-04,TRUE
"946",2023-02-05,"2022/23","ARA Sensetal",14.377377445629,20.555168215404,"IBV","gc_per_day_norm",25.1387548583076,2023-02-05,TRUE
"947",2023-02-06,"2022/23","ARA Sensetal",22.060070490183,35.4275117217172,"IBV","gc_per_day_norm",37.8947951645588,2023-02-06,TRUE
"948",2023-02-07,"2022/23","ARA Sensetal",17.1332257173642,68.6813483870522,"IBV","gc_per_day_norm",70.2322060891732,2023-02-07,TRUE
"949",2023-02-08,NA,NA,NA,NA,NA,NA,40.2652150809749,NA,NA
"950",2023-02-09,"2022/23","ARA Sensetal",1.00063129838694,10.304725325022,"IBV","gc_per_day_norm",10.2982240727765,2023-02-09,TRUE
"951",2023-02-10,NA,NA,NA,NA,NA,NA,21.6356695733106,NA,NA
"952",2023-02-11,"2022/23","ARA Sensetal",13.4481224538201,34.6012294584691,"IBV","gc_per_day_norm",32.9731150738447,2023-02-11,TRUE
