"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"3081",2023-03-31,NA,NA,NA,NA,NA,NA,2.25224560497835,NA,NA
"3082",2023-04-01,"2022/23","ARA Werdhölzli",0.522796051357714,23.5214211439919,"IAV","gc_per_day_norm",1,2023-04-01,TRUE
"3083",2023-04-02,"2022/23","ARA Werdhölzli",2.11376350377324,24.2101241216328,"IAV","gc_per_day_norm",3.22694803199039,2023-04-02,TRUE
"3084",2023-04-03,"2022/23","ARA Werdhölzli",2.10538948219348,29.9336866439765,"IAV","gc_per_day_norm",3.97193036568793,2023-04-03,TRUE
"3085",2023-04-04,"2022/23","ARA Werdhölzli",1.04912187985577,29.7768501536471,"IAV","gc_per_day_norm",1.54372708552509,2023-04-04,TRUE
"3086",2023-04-05,NA,NA,NA,NA,NA,NA,1.48899596882907,NA,NA
"3087",2023-04-06,"2022/23","ARA Werdhölzli",1.04619768355968,19.650014305319,"IAV","gc_per_day_norm",1.43426485213306,2023-04-06,TRUE
"3088",2023-04-07,NA,NA,NA,NA,NA,NA,3.77012071138749,NA,NA
"3089",2023-04-08,"2022/23","ARA Werdhölzli",5.14494096053677,43.3923287833131,"IAV","gc_per_day_norm",6.10597657064192,2023-04-08,TRUE
"3090",2023-04-09,"2022/23","ARA Werdhölzli",2.13079194899978,35.2665727543932,"IAV","gc_per_day_norm",2.43009917949958,2023-04-09,TRUE
"3091",2023-04-10,"2022/23","ARA Werdhölzli",4.41771967870272,23.6401256787973,"IAV","gc_per_day_norm",5.32310192716768,2023-04-10,TRUE
"3092",2023-04-11,"2022/23","ARA Werdhölzli",0,20.9455182946225,"IAV","gc_per_day_norm",0,2023-04-11,TRUE
"3093",2023-04-12,NA,NA,NA,NA,NA,NA,1.16113022420471,NA,NA
"3094",2023-04-13,"2022/23","ARA Werdhölzli",1.01301183319678,28.9116589928213,"IAV","gc_per_day_norm",2.32226044840941,2023-04-13,TRUE
"3095",2023-04-14,NA,NA,NA,NA,NA,NA,1.84605864147313,NA,NA
"3096",2023-04-15,"2022/23","ARA Werdhölzli",1.06262235444201,28.875721676173,"IAV","gc_per_day_norm",1.36985683453685,2023-04-15,TRUE
"3097",2023-04-16,"2022/23","ARA Werdhölzli",2.09866746180059,6.34736046526832,"IAV","gc_per_day_norm",8.76119442112885,2023-04-16,TRUE
"3098",2023-04-17,"2022/23","ARA Werdhölzli",1.11261078696501,4.45070015956315,"IAV","gc_per_day_norm",4.45400767508879,2023-04-17,TRUE
"3099",2023-04-18,"2022/23","ARA Werdhölzli",0,7.26348254028775,"IAV","gc_per_day_norm",0,2023-04-18,TRUE
"3100",2023-04-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"3101",2023-04-20,"2022/23","ARA Werdhölzli",0,10.7259010289051,"IAV","gc_per_day_norm",0,2023-04-20,TRUE
"3102",2023-04-21,NA,NA,NA,NA,NA,NA,0.780159247335829,NA,NA
"3103",2023-04-22,"2022/23","ARA Werdhölzli",1.05068559873658,15.7815457879045,"IAV","gc_per_day_norm",1.56031849467166,2023-04-22,TRUE
"3104",2023-04-23,"2022/23","ARA Werdhölzli",1.08033769208214,9.63198078935655,"IAV","gc_per_day_norm",1.73855020902858,2023-04-23,TRUE
"3105",2023-04-24,"2022/23","ARA Werdhölzli",0,9.29351425312423,"IAV","gc_per_day_norm",0,2023-04-24,TRUE
"3106",2023-04-25,"2022/23","ARA Werdhölzli",1.15401521722911,7.89848083218991,"IAV","gc_per_day_norm",1.90346753281441,2023-04-25,TRUE
"3107",2023-04-26,NA,NA,NA,NA,NA,NA,0.951733766407203,NA,NA
"3108",2023-04-27,"2022/23","ARA Werdhölzli",0,9.14691470180103,"IAV","gc_per_day_norm",0,2023-04-27,TRUE
"3109",2023-04-28,NA,NA,NA,NA,NA,NA,1.62145927895538,NA,NA
"3110",2023-04-29,"2022/23","ARA Werdhölzli",1.03976162852183,7.33176213524953,"IAV","gc_per_day_norm",3.24291855791077,2023-04-29,TRUE
"3111",2023-04-30,"2022/23","ARA Werdhölzli",5.20730290359388,6.15256427809371,"IAV","gc_per_day_norm",8.90666997948325,2023-04-30,TRUE
"3112",2023-05-01,NA,NA,NA,NA,NA,NA,7.58689086380665,NA,NA
"3113",2023-05-02,NA,NA,NA,NA,NA,NA,6.26711174813005,NA,NA
"3114",2023-05-03,NA,NA,NA,NA,NA,NA,4.94733263245345,NA,NA
"3115",2023-05-04,"2022/23","ARA Werdhölzli",2.01785478711113,6.156817231382,"IAV","gc_per_day_norm",3.62755351677684,2023-05-04,TRUE
"3116",2023-05-05,NA,NA,NA,NA,NA,NA,1.81377675838842,NA,NA
"3117",2023-05-06,"2022/23","ARA Werdhölzli",0,6.75325362465282,"IAV","gc_per_day_norm",0,2023-05-06,TRUE
"3118",2023-05-07,"2022/23","ARA Werdhölzli",2.10923073284922,8.60905328164971,"IAV","gc_per_day_norm",4.30939736420484,2023-05-07,TRUE
"3119",2023-05-08,"2022/23","ARA Werdhölzli",0,0,"IAV","gc_per_day_norm",0,2023-05-08,TRUE
"3120",2023-05-09,"2022/23","ARA Werdhölzli",0,4.42997602372297,"IAV","gc_per_day_norm",0,2023-05-09,TRUE
"3121",2023-05-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"3122",2023-05-11,"2022/23","ARA Werdhölzli",0,1.01109811635565,"IAV","gc_per_day_norm",0,2023-05-11,TRUE
"3123",2023-05-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"3124",2023-05-13,"2022/23","ARA Werdhölzli",0,5.14566741909344,"IAV","gc_per_day_norm",0,2023-05-13,TRUE
"3125",2023-05-14,"2022/23","ARA Werdhölzli",0,0,"IAV","gc_per_day_norm",0,2023-05-14,TRUE
"3126",2023-05-15,"2022/23","ARA Werdhölzli",0,3.11939711091187,"IAV","gc_per_day_norm",0,2023-05-15,TRUE
"3127",2023-05-16,"2022/23","ARA Werdhölzli",0,1.06733142926332,"IAV","gc_per_day_norm",0,2023-05-16,TRUE
"3128",2023-05-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"3129",2023-05-18,"2022/23","ARA Werdhölzli",0,2.04840670784913,"IAV","gc_per_day_norm",0,2023-05-18,TRUE
"3130",2023-05-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"3131",2023-05-20,"2022/23","ARA Werdhölzli",0,3.13405156468132,"IAV","gc_per_day_norm",0,2023-05-20,TRUE
"3132",2023-05-21,"2022/23","ARA Werdhölzli",0,3.15389128997008,"IAV","gc_per_day_norm",0,2023-05-21,TRUE
"3133",2023-05-22,"2022/23","ARA Werdhölzli",1.12771852069884,1.03733589746193,"IAV","gc_per_day_norm",2.11820967529474,2023-05-22,TRUE
"3134",2023-05-23,"2022/23","ARA Werdhölzli",0,1.00393331041758,"IAV","gc_per_day_norm",0,2023-05-23,TRUE
"3135",2023-05-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"3136",2023-05-25,"2022/23","ARA Werdhölzli",0,4.1073810174059,"IAV","gc_per_day_norm",0,2023-05-25,TRUE
"3137",2023-05-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"3138",2023-05-27,"2022/23","ARA Werdhölzli",0,4.13621176607837,"IAV","gc_per_day_norm",0,2023-05-27,TRUE
"3139",2023-05-28,"2022/23","ARA Werdhölzli",0,1.01739801485791,"IAV","gc_per_day_norm",0,2023-05-28,TRUE
"3140",2023-05-29,"2022/23","ARA Werdhölzli",2.13920536747267,0,"IAV","gc_per_day_norm",3.07584674231726,2023-05-29,TRUE
"3141",2023-05-30,"2022/23","ARA Werdhölzli",1.12666344830876,3.27357580288863,"IAV","gc_per_day_norm",1.67863091035944,2023-05-30,TRUE
"3142",2023-05-31,NA,NA,NA,NA,NA,NA,0.839315455179718,NA,NA
"3143",2023-06-01,"2022/23","ARA Werdhölzli",0,0.992044694488898,"IAV","gc_per_day_norm",0,2023-06-01,TRUE
"3144",2023-06-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"3145",2023-06-03,"2022/23","ARA Werdhölzli",0,1.05106770096305,"IAV","gc_per_day_norm",0,2023-06-03,TRUE
"3146",2023-06-04,"2022/23","ARA Werdhölzli",2.0019210442348,2.04793676263968,"IAV","gc_per_day_norm",2.68193242426305,2023-06-04,TRUE
"3147",2023-06-05,"2022/23","ARA Werdhölzli",0,3.13562778401261,"IAV","gc_per_day_norm",0,2023-06-05,TRUE
"3148",2023-06-06,"2022/23","ARA Werdhölzli",0,0.995221642427791,"IAV","gc_per_day_norm",0,2023-06-06,TRUE
"3149",2023-06-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"3150",2023-06-08,"2022/23","ARA Werdhölzli",0,2.100903919708,"IAV","gc_per_day_norm",0,2023-06-08,TRUE
"3151",2023-06-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"3152",2023-06-10,"2022/23","ARA Werdhölzli",0,0,"IAV","gc_per_day_norm",0,2023-06-10,TRUE
"3153",2023-06-11,"2022/23","ARA Werdhölzli",0,3.11812612355144,"IAV","gc_per_day_norm",0,2023-06-11,TRUE
"3154",2023-06-12,"2022/23","ARA Werdhölzli",1.07399469008013,7.503995183711,"IAV","gc_per_day_norm",1.41878579494266,2023-06-12,TRUE
"3155",2023-06-13,"2022/23","ARA Werdhölzli",0,1.05872975098606,"IAV","gc_per_day_norm",0,2023-06-13,TRUE
"3156",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,"IBV","gc_per_day_norm",2.85319503465656,2022-09-12,TRUE
"3157",2022-09-13,NA,NA,NA,NA,NA,NA,2.13989627599242,NA,NA
"3158",2022-09-14,NA,NA,NA,NA,NA,NA,1.42659751732828,NA,NA
"3159",2022-09-15,NA,NA,NA,NA,NA,NA,0.71329875866414,NA,NA
"3160",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,"IBV","gc_per_day_norm",0,2022-09-16,TRUE
"3161",2022-09-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"3162",2022-09-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"3163",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,"IBV","gc_per_day_norm",0,2022-09-19,TRUE
"3164",2022-09-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"3165",2022-09-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"3166",2022-09-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"3167",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,"IBV","gc_per_day_norm",0,2022-09-23,TRUE
"3168",2022-09-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"3169",2022-09-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"3170",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"3171",2022-09-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"3172",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"3173",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"3174",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"3175",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"3176",2022-10-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"3177",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977011783,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"3178",2022-10-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"3179",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"3180",2022-10-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"3181",2022-10-07,"2022/23","ARA Werdhölzli",6.143537749597,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"3182",2022-10-08,NA,NA,NA,NA,NA,NA,0.503261954381835,NA,NA
"3183",2022-10-09,NA,NA,NA,NA,NA,NA,1.00652390876367,NA,NA
"3184",2022-10-10,"2022/23","ARA Werdhölzli",2.2234846124647,1.14310653619188,"IBV","gc_per_day_norm",1.50978586314551,2022-10-10,TRUE
"3185",2022-10-11,NA,NA,NA,NA,NA,NA,1.67023506715355,NA,NA
"3186",2022-10-12,NA,NA,NA,NA,NA,NA,1.8306842711616,NA,NA
"3187",2022-10-13,NA,NA,NA,NA,NA,NA,1.99113347516965,NA,NA
"3188",2022-10-14,NA,NA,NA,NA,NA,NA,2.1515826791777,NA,NA
"3189",2022-10-15,NA,NA,NA,NA,NA,NA,2.31203188318575,NA,NA
"3190",2022-10-16,NA,NA,NA,NA,NA,NA,2.4724810871938,NA,NA
"3191",2022-10-17,"2022/23","ARA Werdhölzli",1.04219873094556,2.06290237760658,"IBV","gc_per_day_norm",2.63293029120185,2022-10-17,TRUE
"3192",2022-10-18,NA,NA,NA,NA,NA,NA,1.75528686080123,NA,NA
"3193",2022-10-19,NA,NA,NA,NA,NA,NA,0.877643430400616,NA,NA
"3194",2022-10-20,"2022/23","ARA Werdhölzli",1.03115522083403,0,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"3195",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"3196",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"3197",2022-10-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"3198",2022-10-24,"2022/23","ARA Werdhölzli",0,0,"IBV","gc_per_day_norm",0,2022-10-24,TRUE
"3199",2022-10-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"3200",2022-10-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"3201",2022-10-27,"2022/23","ARA Werdhölzli",9.21743375843467,0,"IBV","gc_per_day_norm",0,2022-10-27,TRUE
"3202",2022-10-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"3203",2022-10-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"3204",2022-10-30,"2022/23","ARA Werdhölzli",2.10217362743484,0,"IBV","gc_per_day_norm",0,2022-10-30,TRUE
"3205",2022-10-31,"2022/23","ARA Werdhölzli",4.51819287530607,1.1385583370871,"IBV","gc_per_day_norm",1.44632207256423,2022-10-31,TRUE
"3206",2022-11-01,"2022/23","ARA Werdhölzli",4.47326552311617,3.43176277588151,"IBV","gc_per_day_norm",4.33587719084262,2022-11-01,TRUE
"3207",2022-11-02,"2022/23","ARA Werdhölzli",5.51258655186964,2.19539044895816,"IBV","gc_per_day_norm",2.8098494091365,2022-11-02,TRUE
"3208",2022-11-03,"2022/23","ARA Werdhölzli",4.29591526786744,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"3209",2022-11-04,"2022/23","ARA Werdhölzli",1.20844329681473,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"3210",2022-11-05,"2022/23","ARA Werdhölzli",3.67107150872131,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"3211",2022-11-06,"2022/23","ARA Werdhölzli",12.0651392530391,0,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"3212",2022-11-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"3213",2022-11-08,"2022/23","ARA Werdhölzli",3.47258355193459,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"3214",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"3215",2022-11-10,"2022/23","ARA Werdhölzli",2.52312220769947,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"3216",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"3217",2022-11-12,"2022/23","ARA Werdhölzli",0,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"3218",2022-11-13,"2022/23","ARA Werdhölzli",8.41233892654934,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"3219",2022-11-14,"2022/23","ARA Werdhölzli",11.8264954132502,1.06986004210262,"IBV","gc_per_day_norm",1.74867467999769,2022-11-14,TRUE
"3220",2022-11-15,"2022/23","ARA Werdhölzli",5.41484480097357,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"3221",2022-11-16,NA,NA,NA,NA,NA,NA,2.71634506165668,NA,NA
"3222",2022-11-17,"2022/23","ARA Werdhölzli",5.34415245388448,3.25183124509688,"IBV","gc_per_day_norm",5.43269012331337,2022-11-17,TRUE
"3223",2022-11-18,NA,NA,NA,NA,NA,NA,2.71634506165668,NA,NA
"3224",2022-11-19,"2022/23","ARA Werdhölzli",3.47407567534845,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"3225",2022-11-20,"2022/23","ARA Werdhölzli",10.9814696064743,2.25927177008147,"IBV","gc_per_day_norm",3.70575370359965,2022-11-20,TRUE
"3226",2022-11-21,"2022/23","ARA Werdhölzli",5.06555387847671,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"3227",2022-11-22,"2022/23","ARA Werdhölzli",7.58035600127807,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"3228",2022-11-23,NA,NA,NA,NA,NA,NA,2.51809381349578,NA,NA
"3229",2022-11-24,"2022/23","ARA Werdhölzli",18.3499935597239,2.01870043415533,"IBV","gc_per_day_norm",5.03618762699156,2022-11-24,TRUE
"3230",2022-11-25,NA,NA,NA,NA,NA,NA,4.8550359741924,NA,NA
"3231",2022-11-26,"2022/23","ARA Werdhölzli",24.6932978256417,3.0899175657864,"IBV","gc_per_day_norm",4.67388432139325,2022-11-26,TRUE
"3232",2022-11-27,"2022/23","ARA Werdhölzli",13.663507499646,9.10864612790573,"IBV","gc_per_day_norm",12.2608139221715,2022-11-27,TRUE
"3233",2022-11-28,"2022/23","ARA Werdhölzli",27.1727275589425,37.2272056310449,"IBV","gc_per_day_norm",51.5263352073204,2022-11-28,TRUE
"3234",2022-11-29,"2022/23","ARA Werdhölzli",29.3972890277457,8.39769996872766,"IBV","gc_per_day_norm",13.6723852497306,2022-11-29,TRUE
"3235",2022-11-30,NA,NA,NA,NA,NA,NA,6.8361926248653,NA,NA
"3236",2022-12-01,"2022/23","ARA Werdhölzli",28.6748894193482,0,"IBV","gc_per_day_norm",0,2022-12-01,TRUE
"3237",2022-12-02,NA,NA,NA,NA,NA,NA,0.644882329729252,NA,NA
"3238",2022-12-03,"2022/23","ARA Werdhölzli",58.7989105881682,1.025811783957,"IBV","gc_per_day_norm",1.2897646594585,2022-12-03,TRUE
"3239",2022-12-04,"2022/23","ARA Werdhölzli",60.1496684657452,6.03905159541724,"IBV","gc_per_day_norm",7.54942519101589,2022-12-04,TRUE
"3240",2022-12-05,"2022/23","ARA Werdhölzli",52.9792510143217,2.03268517184953,"IBV","gc_per_day_norm",2.64911665381058,2022-12-05,TRUE
"3241",2022-12-06,"2022/23","ARA Werdhölzli",92.9933655084558,1.1179473593533,"IBV","gc_per_day_norm",1.42654174138756,2022-12-06,TRUE
"3242",2022-12-07,NA,NA,NA,NA,NA,NA,4.05434307610506,NA,NA
"3243",2022-12-08,"2022/23","ARA Werdhölzli",73.371995719944,5.21931786034856,"IBV","gc_per_day_norm",6.68214441082256,2022-12-08,TRUE
"3244",2022-12-09,NA,NA,NA,NA,NA,NA,11.6952819014701,NA,NA
"3245",2022-12-10,"2022/23","ARA Werdhölzli",86.667330143042,9.82989792978862,"IBV","gc_per_day_norm",16.7084193921176,2022-12-10,TRUE
"3246",2022-12-11,"2022/23","ARA Werdhölzli",147.401486498456,6.09910995367149,"IBV","gc_per_day_norm",8.40001629409795,2022-12-11,TRUE
"3247",2022-12-12,"2022/23","ARA Werdhölzli",169.269680927641,6.20195186317994,"IBV","gc_per_day_norm",7.99144388047612,2022-12-12,TRUE
"3248",2022-12-13,"2022/23","ARA Werdhölzli",218.08073006343,7.74367229885689,"IBV","gc_per_day_norm",9.872163942517,2022-12-13,TRUE
"3249",2022-12-14,NA,NA,NA,NA,NA,NA,11.371865791106,NA,NA
"3250",2022-12-15,"2022/23","ARA Werdhölzli",95.4012430024223,6.16347608597176,"IBV","gc_per_day_norm",12.871567639695,2022-12-15,TRUE
"3251",2022-12-16,NA,NA,NA,NA,NA,NA,11.295591203487,NA,NA
"3252",2022-12-17,"2022/23","ARA Werdhölzli",179.27606698942,6.97657507284291,"IBV","gc_per_day_norm",9.719614767279,2022-12-17,TRUE
"3253",2022-12-18,"2022/23","ARA Werdhölzli",226.303331961003,6.8396401984227,"IBV","gc_per_day_norm",8.90594168215773,2022-12-18,TRUE
"3254",2022-12-19,"2022/23","ARA Werdhölzli",268.754062436857,13.8981280469796,"IBV","gc_per_day_norm",20.0660390947447,2022-12-19,TRUE
"3255",2022-12-20,"2022/23","ARA Werdhölzli",265.645073137967,7.21713110476315,"IBV","gc_per_day_norm",11.2614778437683,2022-12-20,TRUE
"3256",2022-12-21,NA,NA,NA,NA,NA,NA,14.5992306766203,NA,NA
"3257",2022-12-22,"2022/23","ARA Werdhölzli",174.508937138014,12.4933200565143,"IBV","gc_per_day_norm",17.9369835094724,2022-12-22,TRUE
"3258",2022-12-23,NA,NA,NA,NA,NA,NA,20.7471486687072,NA,NA
"3259",2022-12-24,"2022/23","ARA Werdhölzli",85.1871576968283,8.5231648580944,"IBV","gc_per_day_norm",23.5573138279419,2022-12-24,TRUE
"3260",2022-12-25,"2022/23","ARA Werdhölzli",146.885024925886,8.06520554026759,"IBV","gc_per_day_norm",11.9056778325592,2022-12-25,TRUE
"3261",2022-12-26,"2022/23","ARA Werdhölzli",62.5530419676852,4.10653502102329,"IBV","gc_per_day_norm",10.257080485029,2022-12-26,TRUE
"3262",2022-12-27,"2022/23","ARA Werdhölzli",68.4111772576511,6.08184367135449,"IBV","gc_per_day_norm",18.5267407836702,2022-12-27,TRUE
"3263",2022-12-28,NA,NA,NA,NA,NA,NA,18.1145490779798,NA,NA
"3264",2022-12-29,"2022/23","ARA Werdhölzli",85.564351808111,8.25289179296689,"IBV","gc_per_day_norm",17.7023573722893,2022-12-29,TRUE
"3265",2022-12-30,NA,NA,NA,NA,NA,NA,20.2749252934952,NA,NA
"3266",2022-12-31,"2022/23","ARA Werdhölzli",45.4088770334403,10.5819765129767,"IBV","gc_per_day_norm",22.8474932147012,2022-12-31,TRUE
"3267",2023-01-01,"2022/23","ARA Werdhölzli",82.189031614898,12.2201996957489,"IBV","gc_per_day_norm",19.7750339186412,2023-01-01,TRUE
"3268",2023-01-02,"2022/23","ARA Werdhölzli",47.638780537963,9.08624189335573,"IBV","gc_per_day_norm",13.9570020933361,2023-01-02,TRUE
"3269",2023-01-03,"2022/23","ARA Werdhölzli",60.9398684031378,9.54256821343733,"IBV","gc_per_day_norm",22.4691170766169,2023-01-03,TRUE
"3270",2023-01-04,NA,NA,NA,NA,NA,NA,16.1019639648605,NA,NA
"3271",2023-01-05,"2022/23","ARA Werdhölzli",31.091253695425,6.2251001299524,"IBV","gc_per_day_norm",9.73481085310417,2023-01-05,TRUE
"3272",2023-01-06,NA,NA,NA,NA,NA,NA,14.6725360089892,NA,NA
"3273",2023-01-07,"2022/23","ARA Werdhölzli",21.4489777129204,14.2927219362492,"IBV","gc_per_day_norm",19.6102611648743,2023-01-07,TRUE
"3274",2023-01-08,"2022/23","ARA Werdhölzli",19.2175201638734,13.6377441986426,"IBV","gc_per_day_norm",22.7443487366904,2023-01-08,TRUE
"3275",2023-01-09,NA,NA,NA,NA,NA,NA,25.0613595235573,NA,NA
"3276",2023-01-10,"2022/23","ARA Werdhölzli",27.4903042430251,10.5642983806354,"IBV","gc_per_day_norm",27.3783703104241,2023-01-10,TRUE
"3277",2023-01-11,NA,NA,NA,NA,NA,NA,26.5036835444274,NA,NA
"3278",2023-01-12,"2022/23","ARA Werdhölzli",23.3637917822061,14.6198201549001,"IBV","gc_per_day_norm",25.6289967784307,2023-01-12,TRUE
"3279",2023-01-13,"2022/23","ARA Werdhölzli",20.4862054086695,23.7262056174103,"IBV","gc_per_day_norm",43.2807087483639,2023-01-13,TRUE
"3280",2023-01-14,"2022/23","ARA Werdhölzli",10.9662630084696,10.8901131448792,"IBV","gc_per_day_norm",18.2398647108587,2023-01-14,TRUE
"3281",2023-01-15,"2022/23","ARA Werdhölzli",4.10929998453194,14.3838282129578,"IBV","gc_per_day_norm",35.7601846851873,2023-01-15,TRUE
"3282",2023-01-16,"2022/23","ARA Werdhölzli",20.5257810225352,7.5634405529246,"IBV","gc_per_day_norm",14.7520732266927,2023-01-16,TRUE
"3283",2023-01-17,"2022/23","ARA Werdhölzli",343.103331963711,25.8758556128595,"IBV","gc_per_day_norm",45.3135568666549,2023-01-17,TRUE
"3284",2023-01-18,NA,NA,NA,NA,NA,NA,45.2604750148489,NA,NA
"3285",2023-01-19,"2022/23","ARA Werdhölzli",16.8767036162972,27.9766186888706,"IBV","gc_per_day_norm",45.2073931630428,2023-01-19,TRUE
"3286",2023-01-20,NA,NA,NA,NA,NA,NA,47.2316583061843,NA,NA
"3287",2023-01-21,"2022/23","ARA Werdhölzli",31.1597571746166,34.898659937087,"IBV","gc_per_day_norm",49.2559234493258,2023-01-21,TRUE
"3288",2023-01-22,"2022/23","ARA Werdhölzli",32.0732551073044,52.909177467443,"IBV","gc_per_day_norm",73.6357197743732,2023-01-22,TRUE
"3289",2023-01-23,"2022/23","ARA Werdhölzli",21.2887933565947,24.9513728463673,"IBV","gc_per_day_norm",36.0948488958009,2023-01-23,TRUE
"3290",2023-01-24,"2022/23","ARA Werdhölzli",35.9902463194522,37.752846092732,"IBV","gc_per_day_norm",53.9365156336019,2023-01-24,TRUE
"3291",2023-01-25,NA,NA,NA,NA,NA,NA,59.2096938174485,NA,NA
"3292",2023-01-26,"2022/23","ARA Werdhölzli",16.6970163381561,46.6226989895856,"IBV","gc_per_day_norm",64.4828720012951,2023-01-26,TRUE
"3293",2023-01-27,NA,NA,NA,NA,NA,NA,75.2132690687181,NA,NA
"3294",2023-01-28,"2022/23","ARA Werdhölzli",26.0201145745138,67.1200598289514,"IBV","gc_per_day_norm",85.9436661361411,2023-01-28,TRUE
"3295",2023-01-29,"2022/23","ARA Werdhölzli",20.1355883553661,86.5401898166833,"IBV","gc_per_day_norm",109.695260890888,2023-01-29,TRUE
"3296",2023-01-30,"2022/23","ARA Werdhölzli",28.7857020441068,52.2283301337963,"IBV","gc_per_day_norm",69.4716554717527,2023-01-30,TRUE
"3297",2023-01-31,"2022/23","ARA Werdhölzli",42.4531802870101,66.9470652273332,"IBV","gc_per_day_norm",88.1483572436353,2023-01-31,TRUE
"3298",2023-02-01,NA,NA,NA,NA,NA,NA,104.530746765968,NA,NA
"3299",2023-02-02,"2022/23","ARA Werdhölzli",24.5172780180529,93.7851132051279,"IBV","gc_per_day_norm",120.9131362883,2023-02-02,TRUE
"3300",2023-02-03,NA,NA,NA,NA,NA,NA,128.901148102601,NA,NA
"3301",2023-02-04,"2022/23","ARA Werdhölzli",30.5914341644056,111.581467745973,"IBV","gc_per_day_norm",136.889159916901,2023-02-04,TRUE
"3302",2023-02-05,"2022/23","ARA Werdhölzli",19.0445894265665,116.702777059643,"IBV","gc_per_day_norm",205.833190134042,2023-02-05,TRUE
"3303",2023-02-06,"2022/23","ARA Werdhölzli",12.1105569158478,95.2313959643314,"IBV","gc_per_day_norm",135.578560143561,2023-02-06,TRUE
"3304",2023-02-07,"2022/23","ARA Werdhölzli",23.0279464978909,164.716543453025,"IBV","gc_per_day_norm",211.216763717203,2023-02-07,TRUE
"3305",2023-02-08,NA,NA,NA,NA,NA,NA,183.646420542992,NA,NA
"3306",2023-02-09,"2022/23","ARA Werdhölzli",14.9938058734591,123.466598072156,"IBV","gc_per_day_norm",156.076077368781,2023-02-09,TRUE
"3307",2023-02-10,NA,NA,NA,NA,NA,NA,137.092956937467,NA,NA
