"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"3018",2022-12-09,NA,NA,NA,NA,NA,NA,759.875472947765,NA,NA
"3019",2022-12-10,"2022/23","All provided data",36.1202423917989,3.22644504734796,"IAV","gc_per_day_norm",880.973328259081,2022-12-10,TRUE
"3020",2022-12-11,"2022/23","All provided data",49.6057252320931,3.03712003280804,"IAV","gc_per_day_norm",1008.33171435979,2022-12-11,TRUE
"3021",2022-12-12,"2022/23","All provided data",58.6972773086143,2.56434504479166,"IAV","gc_per_day_norm",1318.26498356949,2022-12-12,TRUE
"3022",2022-12-13,"2022/23","All provided data",88.4919191835877,3.79314174371169,"IAV","gc_per_day_norm",1779.45032218379,2022-12-13,TRUE
"3023",2022-12-14,NA,NA,NA,NA,NA,NA,1776.8277289035,NA,NA
"3024",2022-12-15,"2022/23","All provided data",47.9095478618376,3.34775109712854,"IAV","gc_per_day_norm",1774.20513562321,2022-12-15,TRUE
"3025",2022-12-16,"2022/23","All provided data",29.36,0,"IAV","gc_per_day_norm",552.67804243948,2022-12-16,TRUE
"3026",2022-12-17,"2022/23","All provided data",82.4770864990526,2.43433636461522,"IAV","gc_per_day_norm",1834.7367995368,2022-12-17,TRUE
"3027",2022-12-18,"2022/23","All provided data",102.732489314819,4.69638930726588,"IAV","gc_per_day_norm",1868.09020180143,2022-12-18,TRUE
"3028",2022-12-19,"2022/23","All provided data",96.8886731575088,4.95638589026165,"IAV","gc_per_day_norm",2494.05784305932,2022-12-19,TRUE
"3029",2022-12-20,"2022/23","All provided data",137.459557403966,8.90599270522558,"IAV","gc_per_day_norm",3127.34844038567,2022-12-20,TRUE
"3030",2022-12-21,NA,NA,NA,NA,NA,NA,2642.42204046308,NA,NA
"3031",2022-12-22,"2022/23","All provided data",85.2983138314062,6.05643050827716,"IAV","gc_per_day_norm",2157.49564054048,2022-12-22,TRUE
"3032",2022-12-23,NA,NA,NA,NA,NA,NA,2150.84185383741,NA,NA
"3033",2022-12-24,"2022/23","All provided data",74.5987352504943,5.23359333560362,"IAV","gc_per_day_norm",2144.18806713433,2022-12-24,TRUE
"3034",2022-12-25,"2022/23","All provided data",102.069220012711,5.61408620548198,"IAV","gc_per_day_norm",1627.01122868806,2022-12-25,TRUE
"3035",2022-12-26,"2022/23","All provided data",64.0411179025407,4.90125183724543,"IAV","gc_per_day_norm",1385.36564857951,2022-12-26,TRUE
"3036",2022-12-27,"2022/23","All provided data",87.9951675678918,9.0835082729713,"IAV","gc_per_day_norm",1757.38507306362,2022-12-27,TRUE
"3037",2022-12-28,NA,NA,NA,NA,NA,NA,1472.3888960269,NA,NA
"3038",2022-12-29,"2022/23","All provided data",49.869432011876,6.90758515415289,"IAV","gc_per_day_norm",1187.39271899018,2022-12-29,TRUE
"3039",2022-12-30,NA,NA,NA,NA,NA,NA,1066.80661663188,NA,NA
"3040",2022-12-31,"2022/23","All provided data",62.5801241477176,5.02771764548613,"IAV","gc_per_day_norm",946.220514273569,2022-12-31,TRUE
"3041",2023-01-01,"2022/23","All provided data",57.0795371833911,12.6116922932901,"IAV","gc_per_day_norm",976.887071580067,2023-01-01,TRUE
"3042",2023-01-02,"2022/23","All provided data",35.6675306592288,4.96081115091606,"IAV","gc_per_day_norm",581.525281146801,2023-01-02,TRUE
"3043",2023-01-03,"2022/23","All provided data",42.1376521572045,5.29072206549612,"IAV","gc_per_day_norm",936.348776835658,2023-01-03,TRUE
"3044",2023-01-04,"2022/23","All provided data",20.72,10.16,"IAV","gc_per_day_norm",274.243942837337,2023-01-04,TRUE
"3045",2023-01-05,"2022/23","All provided data",15.1872114403908,5.05664249124687,"IAV","gc_per_day_norm",319.298398673727,2023-01-05,TRUE
"3046",2023-01-06,NA,NA,NA,NA,NA,NA,274.302025419225,NA,NA
"3047",2023-01-07,"2022/23","All provided data",14.9660157802814,7.75038032712012,"IAV","gc_per_day_norm",229.305652164724,2023-01-07,TRUE
"3048",2023-01-08,"2022/23","All provided data",14.700018584811,8.44612882366417,"IAV","gc_per_day_norm",370.848344942793,2023-01-08,TRUE
"3049",2023-01-09,"2022/23","All provided data",26.855207384872,3.93929991290149,"IAV","gc_per_day_norm",344.501781615984,2023-01-09,TRUE
"3050",2023-01-10,"2022/23","All provided data",30.147162113118,7.75108155860951,"IAV","gc_per_day_norm",598.616323263307,2023-01-10,TRUE
"3051",2023-01-11,"2022/23","All provided data",17.52,11.12,"IAV","gc_per_day_norm",291.695993666555,2023-01-11,TRUE
"3052",2023-01-12,"2022/23","All provided data",23.8794135568619,8.81216964796998,"IAV","gc_per_day_norm",388.983655603773,2023-01-12,TRUE
"3053",2023-01-13,"2022/23","All provided data",20.4862054086695,23.7262056174104,"IAV","gc_per_day_norm",946.087841106017,2023-01-13,TRUE
"3054",2023-01-14,"2022/23","All provided data",18.5016720080936,8.19943225600611,"IAV","gc_per_day_norm",227.160753324863,2023-01-14,TRUE
"3055",2023-01-15,"2022/23","All provided data",7.85475169505796,8.27080740481054,"IAV","gc_per_day_norm",187.75757104565,2023-01-15,TRUE
"3056",2023-01-16,"2022/23","All provided data",16.0089626374297,9.18316282250595,"IAV","gc_per_day_norm",265.434357720297,2023-01-16,TRUE
"3057",2023-01-17,"2022/23","All provided data",72.6742566946405,12.8540380534558,"IAV","gc_per_day_norm",2694.03266494482,2023-01-17,TRUE
"3058",2023-01-18,"2022/23","All provided data",11.08,7.36,"IAV","gc_per_day_norm",125.096580599374,2023-01-18,TRUE
"3059",2023-01-19,"2022/23","All provided data",9.41905621548131,11.2712989004166,"IAV","gc_per_day_norm",216.400964810559,2023-01-19,TRUE
"3060",2023-01-20,NA,NA,NA,NA,NA,NA,252.911124142671,NA,NA
"3061",2023-01-21,"2022/23","All provided data",15.5271488763887,11.8096699039158,"IAV","gc_per_day_norm",289.421283474782,2023-01-21,TRUE
"3062",2023-01-22,"2022/23","All provided data",15.5918786639408,20.8774743001581,"IAV","gc_per_day_norm",260.252760189088,2023-01-22,TRUE
"3063",2023-01-23,"2022/23","All provided data",14.7070458753383,13.1448630225616,"IAV","gc_per_day_norm",228.100671177721,2023-01-23,TRUE
"3064",2023-01-24,"2022/23","All provided data",19.7925598375365,16.7088872198458,"IAV","gc_per_day_norm",357.689602913043,2023-01-24,TRUE
"3065",2023-01-25,"2022/23","All provided data",7.36,14.84,"IAV","gc_per_day_norm",105.769918592604,2023-01-25,TRUE
"3066",2023-01-26,"2022/23","All provided data",21.1953501588114,23.5419758399141,"IAV","gc_per_day_norm",202.38175790707,2023-01-26,TRUE
"3067",2023-01-27,NA,NA,NA,NA,NA,NA,250.242460096017,NA,NA
"3068",2023-01-28,"2022/23","All provided data",24.5761231790658,30.2550527678043,"IAV","gc_per_day_norm",298.103162284964,2023-01-28,TRUE
"3069",2023-01-29,"2022/23","All provided data",25.553764899981,32.7867528282866,"IAV","gc_per_day_norm",319.369581198365,2023-01-29,TRUE
"3070",2023-01-30,"2022/23","All provided data",31.7353984919794,40.2348848924684,"IAV","gc_per_day_norm",485.661310613048,2023-01-30,TRUE
"3071",2023-01-31,"2022/23","All provided data",37.0542091791871,45.3537695680614,"IAV","gc_per_day_norm",592.222875338532,2023-01-31,TRUE
"3072",2023-02-01,"2022/23","All provided data",47.6,42,"IAV","gc_per_day_norm",610.981763103103,2023-02-01,TRUE
"3073",2023-02-02,"2022/23","All provided data",26.9284295608934,51.2480699388605,"IAV","gc_per_day_norm",566.02055042329,2023-02-02,TRUE
"3074",2023-02-03,NA,NA,NA,NA,NA,NA,491.57075635865,NA,NA
"3075",2023-02-04,"2022/23","All provided data",23.0055354263688,57.3255288726354,"IAV","gc_per_day_norm",417.12096229401,2023-02-04,TRUE
"3076",2023-02-05,"2022/23","All provided data",30.1534916807851,64.1635110399765,"IAV","gc_per_day_norm",522.19165617108,2023-02-05,TRUE
"3077",2023-02-06,"2022/23","All provided data",20.5437003002329,62.2413586677604,"IAV","gc_per_day_norm",275.425733471566,2023-02-06,TRUE
"3078",2023-02-07,"2022/23","All provided data",23.2730830933624,90.2155224781815,"IAV","gc_per_day_norm",388.879088772222,2023-02-07,TRUE
"3079",2023-02-08,"2022/23","All provided data",33.36,55.6,"IAV","gc_per_day_norm",436.892462188533,2023-02-08,TRUE
"3080",2023-02-09,"2022/23","All provided data",15.6088015126098,62.6518668940782,"IAV","gc_per_day_norm",324.098422673991,2023-02-09,TRUE
"3081",2023-02-10,NA,NA,NA,NA,NA,NA,352.410048317752,NA,NA
"3082",2023-02-11,"2022/23","All provided data",29.756116579193,73.4162944252207,"IAV","gc_per_day_norm",380.721673961514,2023-02-11,TRUE
"3083",2023-02-12,"2022/23","All provided data",25.3354646874672,78.3699859724556,"IAV","gc_per_day_norm",289.272836854167,2023-02-12,TRUE
"3084",2023-02-13,"2022/23","All provided data",16.3322700430281,52.378571851769,"IAV","gc_per_day_norm",166.529687018537,2023-02-13,TRUE
"3085",2023-02-14,"2022/23","All provided data",55.6052727736024,67.9055383466613,"IAV","gc_per_day_norm",362.660233472047,2023-02-14,TRUE
"3086",2023-02-15,NA,NA,NA,NA,NA,NA,238.580020288998,NA,NA
"3087",2023-02-16,"2022/23","All provided data",13.4848937039607,59.6105165541316,"IAV","gc_per_day_norm",114.499807105949,2023-02-16,TRUE
"3088",2023-02-17,NA,NA,NA,NA,NA,NA,132.413116166464,NA,NA
"3089",2023-02-18,"2022/23","All provided data",22.6543229071962,108.362552292105,"IAV","gc_per_day_norm",150.32642522698,2023-02-18,TRUE
"3090",2023-02-19,"2022/23","All provided data",64.8342567376659,79.9207010691888,"IAV","gc_per_day_norm",1406.91865753849,2023-02-19,TRUE
"3091",2023-02-20,"2022/23","All provided data",40.8593532550913,79.2807740089019,"IAV","gc_per_day_norm",411.286192011405,2023-02-20,TRUE
"3092",2023-02-21,"2022/23","All provided data",31.2741820429665,111.409928308432,"IAV","gc_per_day_norm",304.517290615014,2023-02-21,TRUE
"3093",2023-02-22,NA,NA,NA,NA,NA,NA,222.295358068429,NA,NA
"3094",2023-02-23,"2022/23","All provided data",13.3318169758756,72.6814931382302,"IAV","gc_per_day_norm",140.073425521845,2023-02-23,TRUE
"3095",2023-02-24,NA,NA,NA,NA,NA,NA,178.078387643422,NA,NA
"3096",2023-02-25,"2022/23","All provided data",16.8612154128146,56.6600437325595,"IAV","gc_per_day_norm",216.083349764999,2023-02-25,TRUE
"3097",2023-02-26,"2022/23","All provided data",27.2127575896679,83.0007741832118,"IAV","gc_per_day_norm",299.049346357807,2023-02-26,TRUE
"3098",2023-02-27,"2022/23","All provided data",19.9135973700158,45.4676367484536,"IAV","gc_per_day_norm",150.304879667858,2023-02-27,TRUE
"3099",2023-02-28,"2022/23","All provided data",13.9749796958173,58.5625937766176,"IAV","gc_per_day_norm",172.249538720007,2023-02-28,TRUE
"3100",2023-03-01,NA,NA,NA,NA,NA,NA,177.188738315512,NA,NA
"3101",2023-03-02,"2022/23","All provided data",11.5474491333174,61.712673891122,"IAV","gc_per_day_norm",182.127937911017,2023-03-02,TRUE
"3102",2023-03-03,NA,NA,NA,NA,NA,NA,154.116676900377,NA,NA
"3103",2023-03-04,"2022/23","All provided data",16.0372837028251,71.8535121247711,"IAV","gc_per_day_norm",126.105415889737,2023-03-04,TRUE
"3104",2023-03-05,"2022/23","All provided data",15.3472010220427,43.5208102340031,"IAV","gc_per_day_norm",165.790965613914,2023-03-05,TRUE
"3105",2023-03-06,"2022/23","All provided data",9.83412824742715,60.7236443747934,"IAV","gc_per_day_norm",155.281829917624,2023-03-06,TRUE
"3106",2023-03-07,"2022/23","All provided data",15.6065244429009,65.8265173664321,"IAV","gc_per_day_norm",233.23989429689,2023-03-07,TRUE
"3107",2023-03-08,NA,NA,NA,NA,NA,NA,241.086882424024,NA,NA
"3108",2023-03-09,"2022/23","All provided data",9.98958699749951,39.4062881505059,"IAV","gc_per_day_norm",248.933870551157,2023-03-09,TRUE
"3109",2023-03-10,NA,NA,NA,NA,NA,NA,187.795732458538,NA,NA
"3110",2023-03-11,"2022/23","All provided data",6.33771557715782,32.9729737898371,"IAV","gc_per_day_norm",126.657594365918,2023-03-11,TRUE
"3111",2023-03-12,"2022/23","All provided data",9.10277536036862,51.2180735853479,"IAV","gc_per_day_norm",204.117869822413,2023-03-12,TRUE
"3112",2023-03-13,"2022/23","All provided data",8.07006624710912,46.5942442351435,"IAV","gc_per_day_norm",164.546616823876,2023-03-13,TRUE
"3113",2023-03-14,"2022/23","All provided data",6.4420737097096,27.0499265463715,"IAV","gc_per_day_norm",187.297544437089,2023-03-14,TRUE
"3114",2023-03-15,NA,NA,NA,NA,NA,NA,125.768720940678,NA,NA
"3115",2023-03-16,"2022/23","All provided data",4.63559969467479,37.6309595326518,"IAV","gc_per_day_norm",64.2398974442663,2023-03-16,TRUE
"3116",2023-03-17,NA,NA,NA,NA,NA,NA,42.3336124331732,NA,NA
"3117",2023-03-18,"2022/23","All provided data",2.03289733971481,37.5500330605829,"IAV","gc_per_day_norm",20.4273274220801,2023-03-18,TRUE
"3118",2023-03-19,"2022/23","All provided data",8.29791044639163,40.4121953401447,"IAV","gc_per_day_norm",126.797219290482,2023-03-19,TRUE
"3119",2023-03-20,"2022/23","All provided data",9.50933240373477,30.1967414984426,"IAV","gc_per_day_norm",95.9278569748129,2023-03-20,TRUE
"3120",2023-03-21,"2022/23","All provided data",8.07515750099024,37.5080054558265,"IAV","gc_per_day_norm",106.262381321155,2023-03-21,TRUE
"3121",2023-03-22,NA,NA,NA,NA,NA,NA,78.222685833746,NA,NA
"3122",2023-03-23,"2022/23","All provided data",3.51868132517299,37.7526329812026,"IAV","gc_per_day_norm",50.1829903463369,2023-03-23,TRUE
"3123",2023-03-24,NA,NA,NA,NA,NA,NA,58.2484087153603,NA,NA
"3124",2023-03-25,"2022/23","All provided data",2.92778401523399,28.0780583047635,"IAV","gc_per_day_norm",66.3138270843837,2023-03-25,TRUE
"3125",2023-03-26,"2022/23","All provided data",3.81663483743789,28.3647532630092,"IAV","gc_per_day_norm",87.9984032507564,2023-03-26,TRUE
"3126",2023-03-27,"2022/23","All provided data",2.96658047766162,22.9110755108804,"IAV","gc_per_day_norm",73.4755077130499,2023-03-27,TRUE
"3127",2023-03-28,"2022/23","All provided data",3.60326273290987,27.3740062531613,"IAV","gc_per_day_norm",51.4972565127802,2023-03-28,TRUE
"3128",2023-03-29,NA,NA,NA,NA,NA,NA,34.4024105989224,NA,NA
"3129",2023-03-30,"2022/23","All provided data",0.698833845195293,25.4837074873211,"IAV","gc_per_day_norm",17.3075646850647,2023-03-30,TRUE
"3130",2023-03-31,NA,NA,NA,NA,NA,NA,24.3474424757118,NA,NA
"3131",2023-04-01,"2022/23","All provided data",1.14949087479941,13.5627506425593,"IAV","gc_per_day_norm",31.3873202663589,2023-04-01,TRUE
"3132",2023-04-02,"2022/23","All provided data",0.61000562509104,13.0502776536601,"IAV","gc_per_day_norm",13.7377668861635,2023-04-02,TRUE
"3133",2023-04-03,"2022/23","All provided data",0.350898247032247,15.5442827484528,"IAV","gc_per_day_norm",16.7592368839556,2023-04-03,TRUE
"3134",2023-04-04,"2022/23","All provided data",0.920107698729565,20.4153630830168,"IAV","gc_per_day_norm",25.941560726702,2023-04-04,TRUE
"3135",2023-04-05,NA,NA,NA,NA,NA,NA,20.9819770112717,NA,NA
"3136",2023-04-06,"2022/23","All provided data",0.76039836075955,13.3419128374976,"IAV","gc_per_day_norm",16.0223932958414,2023-04-06,TRUE
"3137",2023-04-07,NA,NA,NA,NA,NA,NA,38.2132014080281,NA,NA
"3138",2023-04-08,"2022/23","All provided data",2.6795744388476,15.5873337793341,"IAV","gc_per_day_norm",60.4040095202148,2023-04-08,TRUE
"3139",2023-04-09,"2022/23","All provided data",2.01653854261649,19.5549433539975,"IAV","gc_per_day_norm",15.7610348257859,2023-04-09,TRUE
"3140",2023-04-10,"2022/23","All provided data",2.17342822624355,12.355211527519,"IAV","gc_per_day_norm",32.7821358750661,2023-04-10,TRUE
"3141",2023-04-11,"2022/23","All provided data",0.33982650025572,13.2772262612127,"IAV","gc_per_day_norm",2.39749954344529,2023-04-11,TRUE
"3142",2023-04-12,NA,NA,NA,NA,NA,NA,10.7296937942656,NA,NA
"3143",2023-04-13,"2022/23","All provided data",0.63394385459473,13.3571896484049,"IAV","gc_per_day_norm",19.0618880450859,2023-04-13,TRUE
"3144",2023-04-14,NA,NA,NA,NA,NA,NA,24.6175871826117,NA,NA
"3145",2023-04-15,"2022/23","All provided data",1.04518328305662,15.0082571501704,"IAV","gc_per_day_norm",30.1732863201375,2023-04-15,TRUE
"3146",2023-04-16,"2022/23","All provided data",0.692192932276763,9.93099706643788,"IAV","gc_per_day_norm",39.0507011417681,2023-04-16,TRUE
"3147",2023-04-17,"2022/23","All provided data",1.23653353196313,7.81636645942144,"IAV","gc_per_day_norm",41.22392273917,2023-04-17,TRUE
"3148",2023-04-18,"2022/23","All provided data",1.17633372715437,8.23009310854183,"IAV","gc_per_day_norm",7.65683456060733,2023-04-18,TRUE
"3149",2023-04-19,NA,NA,NA,NA,NA,NA,5.11094362347914,NA,NA
"3150",2023-04-20,"2022/23","All provided data",0.177299287209308,4.6388443455263,"IAV","gc_per_day_norm",2.56505268635095,2023-04-20,TRUE
"3151",2023-04-21,"2022/23","All provided data",0,6.67029797955112,"IAV","gc_per_day_norm",0,2023-04-21,TRUE
"3152",2023-04-22,"2022/23","All provided data",0.175114266456097,5.52410818901743,"IAV","gc_per_day_norm",6.5836368866175,2023-04-22,TRUE
"3153",2023-04-23,"2022/23","All provided data",0.818981728145002,4.82291769015123,"IAV","gc_per_day_norm",17.5665007673823,2023-04-23,TRUE
"3154",2023-04-24,"2022/23","All provided data",0.764333031441422,5.24034188618465,"IAV","gc_per_day_norm",18.038806720243,2023-04-24,TRUE
"3155",2023-04-25,"2022/23","All provided data",0.436016385823016,13.5719802072572,"IAV","gc_per_day_norm",11.5017806604791,2023-04-25,TRUE
"3156",2023-04-26,NA,NA,NA,NA,NA,NA,9.79831963884184,NA,NA
"3157",2023-04-27,"2022/23","All provided data",0.456884075978092,8.08087987653233,"IAV","gc_per_day_norm",8.09485861720455,2023-04-27,TRUE
"3158",2023-04-28,NA,NA,NA,NA,NA,NA,10.8890447579694,NA,NA
"3159",2023-04-29,"2022/23","All provided data",0.173293604753638,4.47881770168324,"IAV","gc_per_day_norm",13.6832308987343,2023-04-29,TRUE
"3160",2023-04-30,"2022/23","All provided data",1.05380564541498,4.1594824709421,"IAV","gc_per_day_norm",38.7438527754337,2023-04-30,TRUE
"3161",2023-05-01,NA,NA,NA,NA,NA,NA,33.110913318047,NA,NA
"3162",2023-05-02,NA,NA,NA,NA,NA,NA,27.4779738606603,NA,NA
"3163",2023-05-03,NA,NA,NA,NA,NA,NA,21.8450344032737,NA,NA
"3164",2023-05-04,"2022/23","All provided data",0.508814572283887,2.78049188155854,"IAV","gc_per_day_norm",16.212094945887,2023-05-04,TRUE
"3165",2023-05-05,NA,NA,NA,NA,NA,NA,18.3623707114918,NA,NA
"3166",2023-05-06,"2022/23","All provided data",1.11042016558655,4.48689340893455,"IAV","gc_per_day_norm",20.5126464770965,2023-05-06,TRUE
"3167",2023-05-07,"2022/23","All provided data",0.936353421929895,4.00946464806776,"IAV","gc_per_day_norm",36.5262030398378,2023-05-07,TRUE
"3168",2023-05-08,"2022/23","All provided data",0.315619659716992,2.78933845673658,"IAV","gc_per_day_norm",1,2023-05-08,TRUE
"3169",2023-05-09,"2022/23","All provided data",0.460089914883942,1.31982363337408,"IAV","gc_per_day_norm",5.80347843472263,2023-05-09,TRUE
"3170",2023-05-10,NA,NA,NA,NA,NA,NA,2.90173921736132,NA,NA
"3171",2023-05-11,"2022/23","All provided data",0,2.1884788323398,"IAV","gc_per_day_norm",0,2023-05-11,TRUE
"3172",2023-05-12,"2022/23","All provided data",0,2.10027575699474,"IAV","gc_per_day_norm",0,2023-05-12,TRUE
"3173",2023-05-13,"2022/23","All provided data",0.29034771429895,2.74879228521404,"IAV","gc_per_day_norm",8.76351429985489,2023-05-13,TRUE
"3174",2023-05-14,"2022/23","All provided data",0,0.95869924333726,"IAV","gc_per_day_norm",0,2023-05-14,TRUE
"3175",2023-05-15,"2022/23","All provided data",0.327617199539645,1.48113188220734,"IAV","gc_per_day_norm",1.94970867827591,2023-05-15,TRUE
"3176",2023-05-16,"2022/23","All provided data",0,0.627205232475862,"IAV","gc_per_day_norm",0,2023-05-16,TRUE
"3177",2023-05-17,NA,NA,NA,NA,NA,NA,2.01008109388973,NA,NA
"3178",2023-05-18,"2022/23","All provided data",0.519030974317562,1.56853133021667,"IAV","gc_per_day_norm",4.02016218777945,2023-05-18,TRUE
"3179",2023-05-19,"2022/23","All provided data",1.76603753718253,3.4826697014394,"IAV","gc_per_day_norm",50.6485496780891,2023-05-19,TRUE
"3180",2023-05-20,"2022/23","All provided data",0.421636431012938,1.11469144664922,"IAV","gc_per_day_norm",3.24746593940755,2023-05-20,TRUE
"3181",2023-05-21,"2022/23","All provided data",0,1.17245660360507,"IAV","gc_per_day_norm",0,2023-05-21,TRUE
"3182",2023-05-22,"2022/23","All provided data",0.225543704139768,1.97299963291218,"IAV","gc_per_day_norm",10.7251359766483,2023-05-22,TRUE
"3183",2023-05-23,"2022/23","All provided data",0,0.605268655738026,"IAV","gc_per_day_norm",0,2023-05-23,TRUE
"3184",2022-09-01,"2022/23","All provided data",2.48,0,"IBV","gc_per_day_norm",0,2022-09-01,TRUE
"3185",2022-09-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"3186",2022-09-03,NA,NA,NA,NA,NA,NA,0,NA,NA
"3187",2022-09-04,"2022/23","All provided data",1.784,0,"IBV","gc_per_day_norm",0,2022-09-04,TRUE
"3188",2022-09-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"3189",2022-09-06,"2022/23","All provided data",3.932,0,"IBV","gc_per_day_norm",0,2022-09-06,TRUE
"3190",2022-09-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"3191",2022-09-08,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-09-08,TRUE
"3192",2022-09-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"3193",2022-09-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"3194",2022-09-11,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-09-11,TRUE
"3195",2022-09-12,"2022/23","All provided data",0,2.511065323627,"IBV","gc_per_day_norm",72.2329452827453,2022-09-12,TRUE
"3196",2022-09-13,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-09-13,TRUE
"3197",2022-09-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"3198",2022-09-15,"2022/23","All provided data",1.682,0,"IBV","gc_per_day_norm",0,2022-09-15,TRUE
"3199",2022-09-16,"2022/23","All provided data",2.69701710701358,1.0305118061864,"IBV","gc_per_day_norm",28.2193182850375,2022-09-16,TRUE
"3200",2022-09-17,NA,NA,NA,NA,NA,NA,14.1096591425187,NA,NA
"3201",2022-09-18,"2022/23","All provided data",2.42,0,"IBV","gc_per_day_norm",0,2022-09-18,TRUE
"3202",2022-09-19,"2022/23","All provided data",2.01051493028737,0.491367315099032,"IBV","gc_per_day_norm",13.8236229193312,2022-09-19,TRUE
"3203",2022-09-20,"2022/23","All provided data",11.4666666666667,0,"IBV","gc_per_day_norm",0,2022-09-20,TRUE
"3204",2022-09-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"3205",2022-09-22,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-09-22,TRUE
"3206",2022-09-23,"2022/23","All provided data",1.03057572335783,0.509955608418015,"IBV","gc_per_day_norm",15.5765156746348,2022-09-23,TRUE
"3207",2022-09-24,NA,NA,NA,NA,NA,NA,107.145228276753,NA,NA
"3208",2022-09-25,"2022/23","All provided data",2.18,12.2857142857143,"IBV","gc_per_day_norm",198.713940878871,2022-09-25,TRUE
"3209",2022-09-26,"2022/23","All provided data",1.58650593483813,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"3210",2022-09-27,"2022/23","All provided data",11.08,0,"IBV","gc_per_day_norm",0,2022-09-27,TRUE
"3211",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"3212",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"3213",2022-09-30,"2022/23","All provided data",0.68617620640416,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"3214",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"3215",2022-10-02,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-10-02,TRUE
"3216",2022-10-03,"2022/23","All provided data",2.04581940058185,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"3217",2022-10-04,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-10-04,TRUE
"3218",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"3219",2022-10-06,"2022/23","All provided data",22.76,0,"IBV","gc_per_day_norm",0,2022-10-06,TRUE
"3220",2022-10-07,"2022/23","All provided data",3.59939423046288,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"3221",2022-10-08,NA,NA,NA,NA,NA,NA,0,NA,NA
"3222",2022-10-09,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-10-09,TRUE
"3223",2022-10-10,"2022/23","All provided data",1.66445183765441,0.57155326809594,"IBV","gc_per_day_norm",19.1112556829433,2022-10-10,TRUE
"3224",2022-10-11,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-10-11,TRUE
"3225",2022-10-12,NA,NA,NA,NA,NA,NA,13.0477298740325,NA,NA
"3226",2022-10-13,"2022/23","All provided data",3.61861210693035,1.01538472431554,"IBV","gc_per_day_norm",26.095459748065,2022-10-13,TRUE
"3227",2022-10-14,NA,NA,NA,NA,NA,NA,17.3969731653767,NA,NA
"3228",2022-10-15,NA,NA,NA,NA,NA,NA,8.69848658268833,NA,NA
"3229",2022-10-16,"2022/23","All provided data",3.056,0,"IBV","gc_per_day_norm",0,2022-10-16,TRUE
"3230",2022-10-17,"2022/23","All provided data",1.02643627920304,1.03145118880329,"IBV","gc_per_day_norm",33.3283051714966,2022-10-17,TRUE
"3231",2022-10-18,"2022/23","All provided data",10.8,0,"IBV","gc_per_day_norm",0,2022-10-18,TRUE
"3232",2022-10-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"3233",2022-10-20,"2022/23","All provided data",0.34371840694468,0,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"3234",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"3235",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"3236",2022-10-23,"2022/23","All provided data",16.28,0,"IBV","gc_per_day_norm",0,2022-10-23,TRUE
"3237",2022-10-24,"2022/23","All provided data",0,0.64994308522254,"IBV","gc_per_day_norm",45.952123071392,2022-10-24,TRUE
"3238",2022-10-25,"2022/23","All provided data",31.64,0,"IBV","gc_per_day_norm",0,2022-10-25,TRUE
"3239",2022-10-26,NA,NA,NA,NA,NA,NA,15.8640523404988,NA,NA
"3240",2022-10-27,"2022/23","All provided data",8.4991445861449,1.15314043406941,"IBV","gc_per_day_norm",31.7281046809977,2022-10-27,TRUE
"3241",2022-10-28,NA,NA,NA,NA,NA,NA,21.1520697873318,NA,NA
"3242",2022-10-29,NA,NA,NA,NA,NA,NA,10.5760348936659,NA,NA
"3243",2022-10-30,"2022/23","All provided data",9.29108681371742,0,"IBV","gc_per_day_norm",0,2022-10-30,TRUE
