"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"699",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"700",2022-11-14,"2022/23","STEP Aire",3.48401244758499,6.9503210044801,"IBV","gc_per_day_norm",11.549340304474,2022-11-14,TRUE
"701",2022-11-15,"2022/23","STEP Aire",5.3070629525485,5.31853465258236,"IBV","gc_per_day_norm",12.1533689533046,2022-11-15,TRUE
"702",2022-11-16,NA,NA,NA,NA,NA,NA,6.07668447665231,NA,NA
"703",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"704",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"705",2022-11-19,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"706",2022-11-20,NA,NA,NA,NA,NA,NA,1.13345518539679,NA,NA
"707",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,"IBV","gc_per_day_norm",2.26691037079359,2022-11-21,TRUE
"708",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,"IBV","gc_per_day_norm",2.17959683532263,2022-11-22,TRUE
"709",2022-11-23,NA,NA,NA,NA,NA,NA,1.08979841766132,NA,NA
"710",2022-11-24,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"711",2022-11-25,NA,NA,NA,NA,NA,NA,2.68678443577852,NA,NA
"712",2022-11-26,"2022/23","STEP Aire",7.85417723218107,4.70980756572698,"IBV","gc_per_day_norm",5.37356887155705,2022-11-26,TRUE
"713",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IBV","gc_per_day_norm",4.65112289085979,2022-11-27,TRUE
"714",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IBV","gc_per_day_norm",2.15163365114831,2022-11-28,TRUE
"715",2022-11-29,"2022/23","STEP Aire",16.128942997139,1.83136800098417,"IBV","gc_per_day_norm",2.37144809399755,2022-11-29,TRUE
"716",2022-11-30,NA,NA,NA,NA,NA,NA,2.30616961682883,NA,NA
"717",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IBV","gc_per_day_norm",2.24089113966012,2022-12-01,TRUE
"718",2022-12-02,NA,NA,NA,NA,NA,NA,4.48732220277793,NA,NA
"719",2022-12-03,"2022/23","STEP Aire",28.4927067549848,5.70282984380105,"IBV","gc_per_day_norm",6.73375326589574,2022-12-03,TRUE
"720",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"721",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"722",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IBV","gc_per_day_norm",1.67553083716778,2022-12-06,TRUE
"723",2022-12-07,NA,NA,NA,NA,NA,NA,3.01661255957038,NA,NA
"724",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204323,"IBV","gc_per_day_norm",4.35769428197299,2022-12-08,TRUE
"725",2022-12-09,NA,NA,NA,NA,NA,NA,6.04468043958505,NA,NA
"726",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IBV","gc_per_day_norm",7.73166659719711,2022-12-10,TRUE
"727",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IBV","gc_per_day_norm",1.95476341167214,2022-12-11,TRUE
"728",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806255,"IBV","gc_per_day_norm",5.7513387495366,2022-12-12,TRUE
"729",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,"IBV","gc_per_day_norm",2.22176156077514,2022-12-13,TRUE
"730",2022-12-14,NA,NA,NA,NA,NA,NA,1.11088078038757,NA,NA
"731",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"732",2022-12-16,NA,NA,NA,NA,NA,NA,2.74224801227436,NA,NA
"733",2022-12-17,"2022/23","STEP Aire",95.9281752794637,3.64093400324979,"IBV","gc_per_day_norm",5.48449602454872,2022-12-17,TRUE
"734",2022-12-18,"2022/23","STEP Aire",99.9839364000879,12.2628441475164,"IBV","gc_per_day_norm",15.9711359000455,2022-12-18,TRUE
"735",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,"IBV","gc_per_day_norm",9.14465417451169,2022-12-19,TRUE
"736",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,"IBV","gc_per_day_norm",21.9013512301537,2022-12-20,TRUE
"737",2022-12-21,NA,NA,NA,NA,NA,NA,19.6261662335179,NA,NA
"738",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942357,"IBV","gc_per_day_norm",17.3509812368821,2022-12-22,TRUE
"739",2022-12-23,NA,NA,NA,NA,NA,NA,13.8000387808462,NA,NA
"740",2022-12-24,"2022/23","STEP Aire",114.825811051231,6.14719387791774,"IBV","gc_per_day_norm",10.2490963248104,2022-12-24,TRUE
"741",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,"IBV","gc_per_day_norm",12.9664930675481,2022-12-25,TRUE
"742",2022-12-26,"2022/23","STEP Aire",82.0226410401218,5.12700516676489,"IBV","gc_per_day_norm",6.48695202625863,2022-12-26,TRUE
"743",2022-12-27,"2022/23","STEP Aire",90.4242511675879,17.1078321820018,"IBV","gc_per_day_norm",20.0766500472992,2022-12-27,TRUE
"744",2022-12-28,NA,NA,NA,NA,NA,NA,11.9034693636547,NA,NA
"745",2022-12-29,"2022/23","STEP Aire",31.5404446546146,1.74233833741465,"IBV","gc_per_day_norm",3.73028868001012,2022-12-29,TRUE
"746",2022-12-30,NA,NA,NA,NA,NA,NA,5.67975058084603,NA,NA
"747",2022-12-31,"2022/23","STEP Aire",59.5220067788601,5.3481737449686,"IBV","gc_per_day_norm",7.62921248168194,2022-12-31,TRUE
"748",2023-01-01,"2022/23","STEP Aire",36.9365557501531,18.2836687168751,"IBV","gc_per_day_norm",21.2376893549508,2023-01-01,TRUE
"749",2023-01-02,"2022/23","STEP Aire",37.7121776903921,3.30247154406953,"IBV","gc_per_day_norm",4.09647385132878,2023-01-02,TRUE
"750",2023-01-03,"2022/23","STEP Aire",37.9239411730447,11.2949400996252,"IBV","gc_per_day_norm",14.0287579770598,2023-01-03,TRUE
"751",2023-01-04,NA,NA,NA,NA,NA,NA,9.65270702495601,NA,NA
"752",2023-01-05,"2022/23","STEP Aire",14.4584742978446,4.44459953902513,"IBV","gc_per_day_norm",5.27665607285219,2023-01-05,TRUE
"753",2023-01-06,NA,NA,NA,NA,NA,NA,8.07469639019349,NA,NA
"754",2023-01-07,"2022/23","STEP Aire",16.2013208167488,9.8270830948053,"IBV","gc_per_day_norm",10.8727367075348,2023-01-07,TRUE
"755",2023-01-08,"2022/23","STEP Aire",15.0503789640995,10.9141134630597,"IBV","gc_per_day_norm",30.3663099229656,2023-01-08,TRUE
"756",2023-01-09,"2022/23","STEP Aire",16.8287370076879,7.16306388014529,"IBV","gc_per_day_norm",14.2504124507153,2023-01-09,TRUE
"757",2023-01-10,"2022/23","STEP Aire",18.668979327556,10.8897070818275,"IBV","gc_per_day_norm",17.5989271804287,2023-01-10,TRUE
"758",2023-01-11,NA,NA,NA,NA,NA,NA,17.9114734502903,NA,NA
"759",2023-01-12,"2022/23","STEP Aire",14.6153949965155,11.821187227793,"IBV","gc_per_day_norm",18.224019720152,2023-01-12,TRUE
"760",2023-01-13,NA,NA,NA,NA,NA,NA,26.7766708369839,NA,NA
"761",2023-01-14,"2022/23","STEP Aire",12.0620094870126,21.2777559601375,"IBV","gc_per_day_norm",35.3293219538158,2023-01-14,TRUE
"762",2023-01-15,"2022/23","STEP Aire",13.8166119356769,17.2126789680306,"IBV","gc_per_day_norm",27.8475660978118,2023-01-15,TRUE
"763",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,"IAV","gc_per_day_norm",0,2022-09-12,TRUE
"764",2022-09-13,NA,NA,NA,NA,NA,NA,1.30486549258674,NA,NA
"765",2022-09-14,NA,NA,NA,NA,NA,NA,2.60973098517349,NA,NA
"766",2022-09-15,NA,NA,NA,NA,NA,NA,3.91459647776023,NA,NA
"767",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,"IAV","gc_per_day_norm",5.21946197034698,2022-09-16,TRUE
"768",2022-09-17,NA,NA,NA,NA,NA,NA,3.83212819574161,NA,NA
"769",2022-09-18,NA,NA,NA,NA,NA,NA,2.44479442113625,NA,NA
"770",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,"IAV","gc_per_day_norm",1.05746064653089,2022-09-19,TRUE
"771",2022-09-20,NA,NA,NA,NA,NA,NA,1.04309548489817,NA,NA
"772",2022-09-21,NA,NA,NA,NA,NA,NA,1.02873032326545,NA,NA
"773",2022-09-22,NA,NA,NA,NA,NA,NA,1.01436516163272,NA,NA
"774",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,"IAV","gc_per_day_norm",1,2022-09-23,TRUE
"775",2022-09-24,NA,NA,NA,NA,NA,NA,2.14386889069528,NA,NA
"776",2022-09-25,NA,NA,NA,NA,NA,NA,3.28773778139057,NA,NA
"777",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,"IAV","gc_per_day_norm",4.43160667208585,2022-09-26,TRUE
"778",2022-09-27,NA,NA,NA,NA,NA,NA,3.74378810097046,NA,NA
"779",2022-09-28,NA,NA,NA,NA,NA,NA,3.05596952985507,NA,NA
"780",2022-09-29,NA,NA,NA,NA,NA,NA,2.36815095873967,NA,NA
"781",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,"IAV","gc_per_day_norm",1.68033238762428,2022-09-30,TRUE
"782",2022-10-01,NA,NA,NA,NA,NA,NA,2.07456871718817,NA,NA
"783",2022-10-02,NA,NA,NA,NA,NA,NA,2.46880504675206,NA,NA
"784",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977011783,0,"IAV","gc_per_day_norm",2.86304137631595,2022-10-03,TRUE
"785",2022-10-04,NA,NA,NA,NA,NA,NA,3.94929914295548,NA,NA
"786",2022-10-05,NA,NA,NA,NA,NA,NA,5.03555690959501,NA,NA
"787",2022-10-06,NA,NA,NA,NA,NA,NA,6.12181467623454,NA,NA
"788",2022-10-07,"2022/23","ARA Werdhölzli",6.14353774959701,0,"IAV","gc_per_day_norm",7.20807244287407,2022-10-07,TRUE
"789",2022-10-08,NA,NA,NA,NA,NA,NA,5.60592416850894,NA,NA
"790",2022-10-09,NA,NA,NA,NA,NA,NA,4.00377589414381,NA,NA
"791",2022-10-10,"2022/23","ARA Werdhölzli",2.2234846124647,1.14310653619188,"IAV","gc_per_day_norm",2.40162761977869,2022-10-10,TRUE
"792",2022-10-11,NA,NA,NA,NA,NA,NA,2.21393977211681,NA,NA
"793",2022-10-12,NA,NA,NA,NA,NA,NA,2.02625192445493,NA,NA
"794",2022-10-13,NA,NA,NA,NA,NA,NA,1.83856407679305,NA,NA
"795",2022-10-14,NA,NA,NA,NA,NA,NA,1.65087622913118,NA,NA
"796",2022-10-15,NA,NA,NA,NA,NA,NA,1.4631883814693,NA,NA
"797",2022-10-16,NA,NA,NA,NA,NA,NA,1.27550053380742,NA,NA
"798",2022-10-17,"2022/23","ARA Werdhölzli",1.04219873094556,2.06290237760658,"IAV","gc_per_day_norm",1.08781268614554,2022-10-17,TRUE
"799",2022-10-18,NA,NA,NA,NA,NA,NA,1.07595652558121,NA,NA
"800",2022-10-19,NA,NA,NA,NA,NA,NA,1.06410036501688,NA,NA
"801",2022-10-20,"2022/23","ARA Werdhölzli",1.03115522083404,0,"IAV","gc_per_day_norm",1.05224420445254,2022-10-20,TRUE
"802",2022-10-21,NA,NA,NA,NA,NA,NA,0.789183153339406,NA,NA
"803",2022-10-22,NA,NA,NA,NA,NA,NA,0.526122102226271,NA,NA
"804",2022-10-23,NA,NA,NA,NA,NA,NA,0.263061051113135,NA,NA
"805",2022-10-24,"2022/23","ARA Werdhölzli",0,0,"IAV","gc_per_day_norm",0,2022-10-24,TRUE
"806",2022-10-25,NA,NA,NA,NA,NA,NA,3.41505492999644,NA,NA
"807",2022-10-26,NA,NA,NA,NA,NA,NA,6.83010985999289,NA,NA
"808",2022-10-27,"2022/23","ARA Werdhölzli",9.21743375843469,0,"IAV","gc_per_day_norm",10.2451647899893,2022-10-27,TRUE
"809",2022-10-28,NA,NA,NA,NA,NA,NA,7.54861214504335,NA,NA
"810",2022-10-29,NA,NA,NA,NA,NA,NA,4.85205950009738,NA,NA
"811",2022-10-30,"2022/23","ARA Werdhölzli",2.10217362743484,0,"IAV","gc_per_day_norm",2.1555068551514,2022-10-30,TRUE
"812",2022-10-31,"2022/23","ARA Werdhölzli",4.51819287530607,1.1385583370871,"IAV","gc_per_day_norm",4.69372225750368,2022-10-31,TRUE
"813",2022-11-01,"2022/23","ARA Werdhölzli",4.47326552311617,3.43176277588152,"IAV","gc_per_day_norm",4.62197174264099,2022-11-01,TRUE
"814",2022-11-02,"2022/23","ARA Werdhölzli",5.51258655186964,2.19539044895817,"IAV","gc_per_day_norm",5.76991732685282,2022-11-02,TRUE
"815",2022-11-03,"2022/23","ARA Werdhölzli",4.29591526786744,0,"IAV","gc_per_day_norm",4.92906793206173,2022-11-03,TRUE
"816",2022-11-04,"2022/23","ARA Werdhölzli",1.20844329681473,0,"IAV","gc_per_day_norm",1.66591405357429,2022-11-04,TRUE
"817",2022-11-05,"2022/23","ARA Werdhölzli",3.67107150872131,0,"IAV","gc_per_day_norm",6.04211628453709,2022-11-05,TRUE
"818",2022-11-06,"2022/23","ARA Werdhölzli",12.0651392530391,0,"IAV","gc_per_day_norm",12.3247267308,2022-11-06,TRUE
"819",2022-11-07,NA,NA,NA,NA,NA,NA,7.94197314835917,NA,NA
"820",2022-11-08,"2022/23","ARA Werdhölzli",3.4725835519346,0,"IAV","gc_per_day_norm",3.55921956591836,2022-11-08,TRUE
"821",2022-11-09,NA,NA,NA,NA,NA,NA,3.61046927224862,NA,NA
"822",2022-11-10,"2022/23","ARA Werdhölzli",2.52312220769947,0,"IAV","gc_per_day_norm",3.66171897857889,2022-11-10,TRUE
"823",2022-11-11,NA,NA,NA,NA,NA,NA,1.83085948928945,NA,NA
"824",2022-11-12,"2022/23","ARA Werdhölzli",0,0,"IAV","gc_per_day_norm",0,2022-11-12,TRUE
"825",2022-11-13,"2022/23","ARA Werdhölzli",8.41233892654936,0,"IAV","gc_per_day_norm",8.46659611720161,2022-11-13,TRUE
"826",2022-11-14,"2022/23","ARA Werdhölzli",11.8264954132502,1.06986004210261,"IAV","gc_per_day_norm",15.8081488506919,2022-11-14,TRUE
"827",2022-11-15,"2022/23","ARA Werdhölzli",5.41484480097357,0,"IAV","gc_per_day_norm",5.84021848877981,2022-11-15,TRUE
"828",2022-11-16,NA,NA,NA,NA,NA,NA,6.5708304809282,NA,NA
"829",2022-11-17,"2022/23","ARA Werdhölzli",5.34415245388448,3.25183124509688,"IAV","gc_per_day_norm",7.30144247307659,2022-11-17,TRUE
"830",2022-11-18,NA,NA,NA,NA,NA,NA,6.54951514832871,NA,NA
"831",2022-11-19,"2022/23","ARA Werdhölzli",3.47407567534845,0,"IAV","gc_per_day_norm",5.79758782358083,2022-11-19,TRUE
"832",2022-11-20,"2022/23","ARA Werdhölzli",10.9814696064743,2.25927177008147,"IAV","gc_per_day_norm",14.7302946510564,2022-11-20,TRUE
"833",2022-11-21,"2022/23","ARA Werdhölzli",5.06555387847671,0,"IAV","gc_per_day_norm",7.39884980717371,2022-11-21,TRUE
"834",2022-11-22,"2022/23","ARA Werdhölzli",7.58035600127805,0,"IAV","gc_per_day_norm",9.56229729147964,2022-11-22,TRUE
"835",2022-11-23,NA,NA,NA,NA,NA,NA,23.4999846944968,NA,NA
"836",2022-11-24,"2022/23","ARA Werdhölzli",18.3499935597239,2.01870043415532,"IAV","gc_per_day_norm",37.437672097514,2022-11-24,TRUE
"837",2022-11-25,NA,NA,NA,NA,NA,NA,33.9917906080249,NA,NA
"838",2022-11-26,"2022/23","ARA Werdhölzli",24.6932978256417,3.08991756578641,"IAV","gc_per_day_norm",30.5459091185358,2022-11-26,TRUE
"839",2022-11-27,"2022/23","ARA Werdhölzli",13.663507499646,9.10864612790573,"IAV","gc_per_day_norm",15.0407871563598,2022-11-27,TRUE
"840",2022-11-28,"2022/23","ARA Werdhölzli",27.1727275589424,37.227205631045,"IAV","gc_per_day_norm",30.7570688970135,2022-11-28,TRUE
"841",2022-11-29,"2022/23","ARA Werdhölzli",29.3972890277457,8.39769996872766,"IAV","gc_per_day_norm",39.1411976269497,2022-11-29,TRUE
"842",2022-11-30,NA,NA,NA,NA,NA,NA,35.5234832653088,NA,NA
"843",2022-12-01,"2022/23","ARA Werdhölzli",28.6748894193482,0,"IAV","gc_per_day_norm",31.9057689036678,2022-12-01,TRUE
"844",2022-12-02,NA,NA,NA,NA,NA,NA,46.1819670838351,NA,NA
"845",2022-12-03,"2022/23","ARA Werdhölzli",58.7989105881681,1.02581178395699,"IAV","gc_per_day_norm",60.4581652640023,2022-12-03,TRUE
"846",2022-12-04,"2022/23","ARA Werdhölzli",60.1496684657452,6.03905159541724,"IAV","gc_per_day_norm",61.4923766315748,2022-12-04,TRUE
"847",2022-12-05,"2022/23","ARA Werdhölzli",52.9792510143217,2.03268517184953,"IAV","gc_per_day_norm",56.4650442400763,2022-12-05,TRUE
"848",2022-12-06,"2022/23","ARA Werdhölzli",92.993365508456,1.1179473593533,"IAV","gc_per_day_norm",97.0416091892703,2022-12-06,TRUE
"849",2022-12-07,NA,NA,NA,NA,NA,NA,86.9308960923735,NA,NA
"850",2022-12-08,"2022/23","ARA Werdhölzli",73.371995719944,5.21931786034856,"IAV","gc_per_day_norm",76.8201829954767,2022-12-08,TRUE
"851",2022-12-09,NA,NA,NA,NA,NA,NA,98.6458906493343,NA,NA
"852",2022-12-10,"2022/23","ARA Werdhölzli",86.6673301430421,9.8298979297886,"IAV","gc_per_day_norm",120.471598303192,2022-12-10,TRUE
"853",2022-12-11,"2022/23","ARA Werdhölzli",147.401486498455,6.09910995367149,"IAV","gc_per_day_norm",166.019240853024,2022-12-11,TRUE
"854",2022-12-12,"2022/23","ARA Werdhölzli",169.269680927642,6.20195186317994,"IAV","gc_per_day_norm",178.368817493569,2022-12-12,TRUE
"855",2022-12-13,"2022/23","ARA Werdhölzli",218.08073006343,7.74367229885688,"IAV","gc_per_day_norm",227.366030667379,2022-12-13,TRUE
"856",2022-12-14,NA,NA,NA,NA,NA,NA,195.148315163031,NA,NA
"857",2022-12-15,"2022/23","ARA Werdhölzli",95.4012430024224,6.16347608597177,"IAV","gc_per_day_norm",162.930599658683,2022-12-15,TRUE
"858",2022-12-16,NA,NA,NA,NA,NA,NA,183.592633908302,NA,NA
"859",2022-12-17,"2022/23","ARA Werdhölzli",179.27606698942,6.97657507284292,"IAV","gc_per_day_norm",204.254668157921,2022-12-17,TRUE
"860",2022-12-18,"2022/23","ARA Werdhölzli",226.303331961003,6.8396401984227,"IAV","gc_per_day_norm",240.979685834691,2022-12-18,TRUE
"861",2022-12-19,"2022/23","ARA Werdhölzli",268.754062436856,13.8981280469796,"IAV","gc_per_day_norm",317.324261361094,2022-12-19,TRUE
"862",2022-12-20,"2022/23","ARA Werdhölzli",265.645073137967,7.21713110476315,"IAV","gc_per_day_norm",338.981074760157,2022-12-20,TRUE
"863",2022-12-21,NA,NA,NA,NA,NA,NA,271.938214411039,NA,NA
"864",2022-12-22,"2022/23","ARA Werdhölzli",174.508937138013,12.4933200565143,"IAV","gc_per_day_norm",204.895354061922,2022-12-22,TRUE
"865",2022-12-23,NA,NA,NA,NA,NA,NA,198.72231760188,NA,NA
"866",2022-12-24,"2022/23","ARA Werdhölzli",85.1871576968283,8.5231648580944,"IAV","gc_per_day_norm",192.549281141838,2022-12-24,TRUE
"867",2022-12-25,"2022/23","ARA Werdhölzli",146.885024925887,8.06520554026759,"IAV","gc_per_day_norm",177.320563431399,2022-12-25,TRUE
"868",2022-12-26,"2022/23","ARA Werdhölzli",62.5530419676851,4.10653502102329,"IAV","gc_per_day_norm",127.773138204821,2022-12-26,TRUE
"869",2022-12-27,"2022/23","ARA Werdhölzli",68.4111772576511,6.08184367135449,"IAV","gc_per_day_norm",170.425168135894,2022-12-27,TRUE
"870",2022-12-28,NA,NA,NA,NA,NA,NA,160.259131457179,NA,NA
"871",2022-12-29,"2022/23","ARA Werdhölzli",85.564351808111,8.25289179296688,"IAV","gc_per_day_norm",150.093094778465,2022-12-29,TRUE
"872",2022-12-30,NA,NA,NA,NA,NA,NA,115.135565993755,NA,NA
"873",2022-12-31,"2022/23","ARA Werdhölzli",45.4088770334403,10.5819765129767,"IAV","gc_per_day_norm",80.1780372090445,2022-12-31,TRUE
"874",2023-01-01,"2022/23","ARA Werdhölzli",82.189031614898,12.2201996957489,"IAV","gc_per_day_norm",108.766634908564,2023-01-01,TRUE
"875",2023-01-02,"2022/23","ARA Werdhölzli",47.6387805379631,9.08624189335573,"IAV","gc_per_day_norm",59.8427275400568,2023-01-02,TRUE
"876",2023-01-03,"2022/23","ARA Werdhölzli",60.9398684031378,9.54256821343733,"IAV","gc_per_day_norm",117.345149013603,2023-01-03,TRUE
"877",2023-01-04,NA,NA,NA,NA,NA,NA,78.5533037079829,NA,NA
"878",2023-01-05,"2022/23","ARA Werdhölzli",31.091253695425,6.22510012995241,"IAV","gc_per_day_norm",39.7614584023628,2023-01-05,TRUE
"879",2023-01-06,NA,NA,NA,NA,NA,NA,31.9141174713372,NA,NA
"880",2023-01-07,"2022/23","ARA Werdhölzli",21.4489777129204,14.2927219362492,"IAV","gc_per_day_norm",24.0667765403117,2023-01-07,TRUE
"881",2023-01-08,"2022/23","ARA Werdhölzli",19.2175201638734,13.6377441986427,"IAV","gc_per_day_norm",26.210252552334,2023-01-08,TRUE
"882",2023-01-09,"2022/23","ARA Werdhölzli",7.74587986917251,3.34478551100015,"IAV","gc_per_day_norm",25.2650305201933,2023-01-09,TRUE
"883",2023-01-10,"2022/23","ARA Werdhölzli",31.5847151454632,8.78883024560563,"IAV","gc_per_day_norm",66.9401673018507,2023-01-10,TRUE
"884",2023-01-11,NA,NA,NA,NA,NA,NA,49.1113583391032,NA,NA
"885",2023-01-12,"2022/23","ARA Werdhölzli",21.820749704022,12.8687380242491,"IAV","gc_per_day_norm",31.2825493763557,2023-01-12,TRUE
"886",2023-01-13,"2022/23","ARA Werdhölzli",20.4862054086695,23.7262056174104,"IAV","gc_per_day_norm",30.5612062508077,2023-01-13,TRUE
"887",2023-01-14,"2022/23","ARA Werdhölzli",17.4825844807763,13.1929392748109,"IAV","gc_per_day_norm",23.9462631663733,2023-01-14,TRUE
"888",2023-01-15,"2022/23","ARA Werdhölzli",4.10929998453194,14.3838282129578,"IAV","gc_per_day_norm",8.35479901117619,2023-01-15,TRUE
"889",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,"IBV","gc_per_day_norm",2.3333202721521,2022-09-12,TRUE
"890",2022-09-13,NA,NA,NA,NA,NA,NA,1.74999020411408,NA,NA
"891",2022-09-14,NA,NA,NA,NA,NA,NA,1.16666013607605,NA,NA
"892",2022-09-15,NA,NA,NA,NA,NA,NA,0.583330068038026,NA,NA
"893",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,"IBV","gc_per_day_norm",0,2022-09-16,TRUE
"894",2022-09-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"895",2022-09-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"896",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,"IBV","gc_per_day_norm",0,2022-09-19,TRUE
"897",2022-09-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"898",2022-09-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"899",2022-09-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"900",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,"IBV","gc_per_day_norm",0,2022-09-23,TRUE
"901",2022-09-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"902",2022-09-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"903",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"904",2022-09-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"905",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"906",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"907",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"908",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"909",2022-10-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"910",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977011783,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"911",2022-10-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"912",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"913",2022-10-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"914",2022-10-07,"2022/23","ARA Werdhölzli",6.14353774959701,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"915",2022-10-08,NA,NA,NA,NA,NA,NA,0.411563635187444,NA,NA
"916",2022-10-09,NA,NA,NA,NA,NA,NA,0.823127270374888,NA,NA
"917",2022-10-10,"2022/23","ARA Werdhölzli",2.2234846124647,1.14310653619188,"IBV","gc_per_day_norm",1.23469090556233,2022-10-10,TRUE
"918",2022-10-11,NA,NA,NA,NA,NA,NA,1.36590499216182,NA,NA
"919",2022-10-12,NA,NA,NA,NA,NA,NA,1.4971190787613,NA,NA
"920",2022-10-13,NA,NA,NA,NA,NA,NA,1.62833316536079,NA,NA
"921",2022-10-14,NA,NA,NA,NA,NA,NA,1.75954725196027,NA,NA
"922",2022-10-15,NA,NA,NA,NA,NA,NA,1.89076133855976,NA,NA
"923",2022-10-16,NA,NA,NA,NA,NA,NA,2.02197542515924,NA,NA
"924",2022-10-17,"2022/23","ARA Werdhölzli",1.04219873094556,2.06290237760658,"IBV","gc_per_day_norm",2.15318951175873,2022-10-17,TRUE
"925",2022-10-18,NA,NA,NA,NA,NA,NA,1.43545967450582,NA,NA
"926",2022-10-19,NA,NA,NA,NA,NA,NA,0.71772983725291,NA,NA
"927",2022-10-20,"2022/23","ARA Werdhölzli",1.03115522083404,0,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"928",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"929",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"930",2022-10-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"931",2022-10-24,"2022/23","ARA Werdhölzli",0,0,"IBV","gc_per_day_norm",0,2022-10-24,TRUE
"932",2022-10-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"933",2022-10-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"934",2022-10-27,"2022/23","ARA Werdhölzli",9.21743375843469,0,"IBV","gc_per_day_norm",0,2022-10-27,TRUE
"935",2022-10-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"936",2022-10-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"937",2022-10-30,"2022/23","ARA Werdhölzli",2.10217362743484,0,"IBV","gc_per_day_norm",0,2022-10-30,TRUE
