"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"2876",2022-02-11,0.979542753850388,0,2.82368673225775,1.79463933541786,1.13897606350423,2.45030260733148,1.89719315328595,1.32199411436884,2.47239219220305,0.909844929498001,0.313937064963054,1.81717738204278,1.81717738204278,0.313937064963054,0.782810928064269,1.03687893093173,"ARA Werdhölzli","RSV","2021/22"
"2877",2022-02-12,0.653028502566926,0,1.9207591266304,1.79512780222289,1.18893888386205,2.40131672058373,2.07110202086878,1.48388820690161,2.65831583483594,1.01348015112718,0.363497944852689,1.99082213687329,1.99082213687329,0.363497944852689,0.868703992979386,1.15825630927498,"ARA Werdhölzli","RSV","2021/22"
"2878",2022-02-13,0.326514251283463,0,2.42180388573066,1.87606449248996,1.30077255417455,2.45135643080536,2.23699104461544,1.6138733790862,2.86010871014469,1.10336440185511,0.415052618599552,2.1222683615443,2.1222683615443,0.415052618599552,0.946058828651187,1.26066997505903,"ARA Werdhölzli","RSV","2021/22"
"2879",2022-02-14,0,0,2.24729668544919,2.02000834984834,1.44468569484928,2.5953310048474,2.4172547419906,1.75144326032992,3.08306622365128,1.16197642045047,0.458240545996787,2.18742330118081,2.18742330118081,0.458240545996787,1.00533711059951,1.31861573030144,"ARA Werdhölzli","RSV","2021/22"
"2880",2022-02-15,0.971457228613838,0,2.30606673663536,2.16913679792776,1.56726851581759,2.77100508003794,2.71209590594085,1.99169889044281,3.43249292143888,1.20592606315028,0.500073976077102,2.21707424737594,2.21707424737594,0.500073976077102,1.05540151915961,1.35645060714095,"ARA Werdhölzli","RSV","2021/22"
"2881",2022-02-16,1.94291445722768,0.614782245146473,3.27104666930888,2.33460945562187,1.69605757371835,2.97316133752539,3.01244800473595,2.23699432811691,3.787901681355,1.24217848462167,0.542396521805814,2.22691852932545,2.22691852932545,0.542396521805814,1.10403937158135,1.38031759766198,"ARA Werdhölzli","RSV","2021/22"
"2882",2022-02-17,2.91437168584151,1.55358516848762,4.27515820319541,2.6024585594558,1.91544640654351,3.28947071236809,3.29509932596556,2.45859663308548,4.13160201884565,1.26579486854126,0.580590132737587,2.213483543394,2.213483543394,0.580590132737587,1.14101268949016,1.39057704759236,"ARA Werdhölzli","RSV","2021/22"
"2883",2022-02-18,3.88582891445535,1.79653439854594,5.97512343036477,2.88244576298512,2.142633644937,3.62225788103323,3.59421259792598,2.68869188922703,4.49973330662493,1.26647803696513,0.605780091738695,2.16668223078719,2.16668223078719,0.605780091738695,1.15030453259053,1.38265154133973,"ARA Werdhölzli","RSV","2021/22"
"2884",2022-02-19,3.92517353686482,1.97885681548643,5.87149025824321,3.15729177040456,2.35877761980257,3.95580592100656,3.79535877057925,2.84409311826001,4.74662442289849,1.24234999130547,0.613740023665929,2.08887625512531,2.08887625512531,0.613740023665929,1.13512714151276,1.34957284109819,"ARA Werdhölzli","RSV","2021/22"
"2885",2022-02-20,3.96451815927429,1.49929106049096,6.42974525805762,3.45507858418629,2.58929495074987,4.32086221762272,3.90671672403515,2.92036757649777,4.89306587157253,1.20077626153021,0.606759696345048,1.99413056549939,1.99413056549939,0.606759696345048,1.1044279096031,1.29712461345731,"ARA Werdhölzli","RSV","2021/22"
"2886",2022-02-21,4.00386278168376,1.39855616924634,6.60916939412118,3.6751326125578,2.75903669825898,4.59122852685661,3.94135557977725,2.91456693654769,4.96814422300681,1.14558978314568,0.585827471719948,1.88991508555072,1.88991508555072,0.585827471719948,1.0550865925599,1.23609297373145,"ARA Werdhölzli","RSV","2021/22"
"2887",2022-02-22,4.25071299044543,1.74354706363559,6.75787891725526,3.81979127663598,2.86351031710452,4.77607223616744,3.89998659888822,2.84793478250427,4.95203841527217,1.08882074524906,0.55874021282624,1.79277154832366,1.79277154832366,0.55874021282624,0.999451118390995,1.17819037210713,"ARA Werdhölzli","RSV","2021/22"
"2888",2022-02-23,4.49756319920709,2.74944429866813,6.24568209974606,3.89139199753774,2.89280038291265,4.88998361216283,3.77917564089933,2.74897881735845,4.80937246444022,1.03509732203009,0.528916892171244,1.70836512142968,1.70836512142968,0.528916892171244,0.950632776182347,1.11956186787784,"ARA Werdhölzli","RSV","2021/22"
"2889",2022-02-24,4.74441340796876,2.50585498053469,6.98297183540283,3.88832096579432,2.85818683582846,4.91845509576018,3.58021517476072,2.60398059292923,4.5564497565922,0.983355955158811,0.496247534608332,1.63423835668799,1.63423835668799,0.496247534608332,0.907573549781715,1.05913836053591,"ARA Werdhölzli","RSV","2021/22"
"2890",2022-02-25,4.99126361673043,1.52542943994785,8.45709779351301,3.80713300270629,2.78404390182229,4.83022210359028,3.30993518475397,2.3975660006479,4.22230436886004,0.931819952042874,0.460059749221438,1.56725995772167,1.56725995772167,0.460059749221438,0.858564673240869,1.00507523084488,"ARA Werdhölzli","RSV","2021/22"
"2891",2022-02-26,4.49213725505739,1.88803457365118,7.09623993646359,3.64741847554451,2.6634812056179,4.63135574547113,3.04112902552441,2.16709512997361,3.9151629210752,0.884929270587218,0.423826475762768,1.51289127694394,1.51289127694394,0.423826475762768,0.804028356076307,0.96583018509813,"ARA Werdhölzli","RSV","2021/22"
"2892",2022-02-27,3.99301089338434,0.800332803593006,7.18568898317568,3.40876775157989,2.48243858562875,4.33509691753102,2.81380173957532,1.96285367535124,3.66474980379941,0.849668385698193,0.3926051326587,1.48016861677173,1.48016861677173,0.3926051326587,0.758261166033025,0.94107560536336,"ARA Werdhölzli","RSV","2021/22"
"2893",2022-02-28,3.4938845317113,0.222614638414392,6.76515442500821,3.15451077887787,2.27000737828756,4.03901417946818,2.58699968986579,1.77418375321637,3.39981562651521,0.827808673653451,0.367953342859337,1.47090778983481,1.47090778983481,0.367953342859337,0.730049108739879,0.925568238567023,"ARA Werdhölzli","RSV","2021/22"
"2894",2022-03-01,2.99475817003826,1.19362719881024,4.79588914126628,2.92871364484909,2.07043453860306,3.78699275109513,2.33504376391911,1.58500156006319,3.08508596777503,0.811531513879016,0.345285884984656,1.47356419341473,1.47356419341473,0.345285884984656,0.712123881562339,0.910939146195693,"ARA Werdhölzli","RSV","2021/22"
"2895",2022-03-02,2.49563180836522,1.23783458417697,3.75342903255346,2.7020709257822,1.87874037893151,3.52540147263289,2.16644220883821,1.46632248562282,2.8665619320536,0.801731455775879,0.325611980831113,1.48864246604313,1.48864246604313,0.325611980831113,0.699486492408652,0.903976419143106,"ARA Werdhölzli","RSV","2021/22"
"2896",2022-03-03,1.99650544669217,0.683213166438888,3.30979772694546,2.44527719796583,1.68110472614666,3.209449669785,2.14643389606947,1.47464398741831,2.81822380472063,0.81497217426595,0.319271867361684,1.53889081041052,1.53889081041052,0.319271867361684,0.706563355588611,0.92338099294329,"ARA Werdhölzli","RSV","2021/22"
"2897",2022-03-04,1.49737908501913,0,3.64769582127337,2.25351673467827,1.54256420932438,2.96446926003216,2.18833340692729,1.54053767678609,2.83612913706849,0.862191316963463,0.333431302006127,1.63774085348023,1.63774085348023,0.333431302006127,0.746816070320315,0.977566563606612,"ARA Werdhölzli","RSV","2021/22"
"2898",2022-03-05,0.998252723346086,0,3.04853404782388,2.19571110648711,1.5185158476193,2.87290636535491,2.23341375169486,1.5872602461154,2.87956725727432,0.928164077765477,0.361091699778629,1.75825014539917,1.75825014539917,0.361091699778629,0.803972514470689,1.05235564106027,"ARA Werdhölzli","RSV","2021/22"
"2899",2022-03-06,0.499126361673043,0,2.40843671458059,2.20316083561488,1.55568132383762,2.85064034739215,2.368408601022,1.70333080849253,3.03348639355147,0.996538280224748,0.395144506280843,1.87125190280598,1.87125190280598,0.395144506280843,0.860876984681013,1.13219957576848,"ARA Werdhölzli","RSV","2021/22"
"2900",2022-03-07,0,0,2.42029599759298,2.22318936412871,1.58685270662006,2.85952602163736,2.51120498010156,1.84014964269977,3.18226031750335,1.0545257608922,0.429093150683292,1.95627408271235,1.95627408271235,0.429093150683292,0.912939892177074,1.19611162960733,"ARA Werdhölzli","RSV","2021/22"
"2901",2022-03-08,0.818652991279263,0,2.2180671641981,2.33280053475171,1.68473126170905,2.98086980779436,2.54498978471382,1.88397462805829,3.20600494136935,1.08551213709076,0.452033582543889,1.99168041913234,1.99168041913234,0.452033582543889,0.951563565980244,1.21946070820127,"ARA Werdhölzli","RSV","2021/22"
"2902",2022-03-09,1.63730598255853,0.664147621869329,2.61046434324772,2.46314599301756,1.80813033973023,3.1181616463049,2.56749895890574,1.92233299970578,3.2126649181057,1.08273367572953,0.457199134080386,1.973267511858,1.973267511858,0.457199134080386,0.963036870982402,1.20243048047665,"ARA Werdhölzli","RSV","2021/22"
"2903",2022-03-10,2.45595897383779,0.781130949742597,4.13078699793298,2.50859090289215,1.85758761246393,3.15959419332037,2.66633720532619,2.02558141082877,3.30709299982361,1.06994657796684,0.456535791111211,1.94008410676513,1.94008410676513,0.456535791111211,0.959146023852013,1.18074713208166,"ARA Werdhölzli","RSV","2021/22"
"2904",2022-03-11,3.27461196511705,0.976265197536415,5.57295873269769,2.53977666523028,1.89999442567672,3.17955890478384,2.83643443050923,2.18345129195907,3.48941756905939,1.07930488075308,0.469205501098524,1.93916118625053,1.93916118625053,0.469205501098524,0.969108146977189,1.18950161452897,"ARA Werdhölzli","RSV","2021/22"
"2905",2022-03-12,4.09326495639632,2.07846898386475,6.10806092892788,2.62734468088678,1.99286456528584,3.26182479648771,2.98741498870726,2.32523724189451,3.64959273552,1.10369553457552,0.491939395425405,1.95839644559896,1.95839644559896,0.491939395425405,0.991989051230999,1.21540201792005,"ARA Werdhölzli","RSV","2021/22"
"2906",2022-03-13,4.91191794767558,2.40006601728774,7.42376987806342,2.77763216620063,2.13545971790363,3.41980461449763,3.06927449264326,2.40663247920706,3.73191650607946,1.11542751275048,0.508262405289511,1.95714253336816,1.95714253336816,0.508262405289511,1.00331268706466,1.2275423384363,"ARA Werdhölzli","RSV","2021/22"
"2907",2022-03-14,5.73057093895484,2.55660972865731,8.90453214925237,2.92210869494826,2.27257167965988,3.57164571023665,3.04832474451691,2.39086302174614,3.70578646728769,1.09510626042498,0.504491991799435,1.91070752598807,1.91070752598807,0.504491991799435,0.980045905291652,1.21016661555831,"ARA Werdhölzli","RSV","2021/22"
"2908",2022-03-15,4.29792820421613,2.51649188242237,6.07936452600989,3.01911420414069,2.36810641101602,3.67012199726537,2.99269744639511,2.33478724412147,3.65060764866876,1.05439681793464,0.485867859403808,1.83942512783008,1.83942512783008,0.485867859403808,0.933063831409136,1.17572980446014,"ARA Werdhölzli","RSV","2021/22"
"2909",2022-03-16,2.86528546947742,1.79615966212196,3.93441127683289,3.02698863078891,2.38143196858183,3.67254529299599,2.97519216977385,2.31527304479831,3.63511129474938,1.01706283358304,0.466420354729328,1.77868962661357,1.77868962661357,0.466420354729328,0.893404285135078,1.14072138203101,"ARA Werdhölzli","RSV","2021/22"
"2910",2022-03-17,1.43264273473871,0.162440898536474,2.70284457094095,2.99289377708745,2.3483406317412,3.63744692243371,2.96847639970363,2.29557471884422,3.64137808056305,0.997040259649561,0.455349014173016,1.74738602134431,1.74738602134431,0.455349014173016,0.876526596162085,1.11755392313704,"ARA Werdhölzli","RSV","2021/22"
"2911",2022-03-18,0,0,2.00504470063253,2.98071361787231,2.3343268579728,3.62710037777183,2.94718174443305,2.23869874096808,3.65566474789801,0.990919983298732,0.451474478052024,1.7387867824512,1.7387867824512,0.451474478052024,0.872146963995533,1.10969300260193,"ARA Werdhölzli","RSV","2021/22"
"2912",2022-03-19,1.24747237923884,0,3.16129405062143,2.9738713491167,2.31779744423436,3.62994525399905,2.90334837735915,2.14511478452676,3.66158197019155,0.985834883156094,0.447448913861037,1.73323925766109,1.73323925766109,0.447448913861037,0.867770038631613,1.10389972768058,"ARA Werdhölzli","RSV","2021/22"
"2913",2022-03-20,2.49494475847768,0.149329743889936,4.84055977306542,2.95579016679384,2.27138490492604,3.64019542866164,2.86830091058338,2.07041899694502,3.66618282422173,0.979344057619698,0.442107681188693,1.72657617481797,1.72657617481797,0.442107681188693,0.865684015176832,1.09300410006256,"ARA Werdhölzli","RSV","2021/22"
"2914",2022-03-21,3.74241713771652,0.671140313206262,6.81369396222678,2.91701489538233,2.18828430590803,3.64574548485664,2.88049150476879,2.05996095580707,3.70102205373052,0.97882499845944,0.440261041290493,1.72886917107895,1.72886917107895,0.440261041290493,0.873149025105167,1.08450097181371,"ARA Werdhölzli","RSV","2021/22"
"2915",2022-03-22,3.61488402556923,1.98994865428941,5.23981939684905,2.88101709719461,2.11206064278714,3.64997355160207,2.96995104078506,2.15047962374531,3.78942245782481,0.994518963836378,0.448955984959259,1.75333367415856,1.75333367415856,0.448955984959259,0.898829706622555,1.0902082210502,"ARA Werdhölzli","RSV","2021/22"
"2916",2022-03-23,3.48735091342195,2.60104445949501,4.37365736734889,2.8806100749546,2.08339320526055,3.67782694464865,3.08908551392764,2.29632792673661,3.88184310111868,1.02417955668695,0.46782079788838,1.79479756211559,1.79479756211559,0.46782079788838,0.935840232355286,1.11251888101861,"ARA Werdhölzli","RSV","2021/22"
"2917",2022-03-24,3.35981780127466,1.7038192459423,5.01581635660703,2.94860713138623,2.14314853319604,3.75406572957642,3.17185695992666,2.41641841425629,3.92729550559704,1.05188663316123,0.487643422230321,1.82932794448226,1.82932794448226,0.487643422230321,0.96273473132972,1.14103853499275,"ARA Werdhölzli","RSV","2021/22"
"2918",2022-03-25,3.23228468912738,0.217687865321708,6.24688151293305,3.05087445297507,2.26155913665469,3.84018976929546,3.22326984617951,2.48045654757385,3.96608314478517,1.06311396752077,0.498921375659958,1.83709620715985,1.83709620715985,0.498921375659958,0.962104903898226,1.16412303114332,"ARA Werdhölzli","RSV","2021/22"
"2919",2022-03-26,2.95195498629255,0.484185104885043,5.41972486770006,3.13142010285207,2.37407054030717,3.88876966539696,3.24798159640996,2.48203059695343,4.01393259586648,1.05649944807285,0.499502398406853,1.81858726834448,1.81858726834448,0.499502398406853,0.937147014947399,1.17585188119831,"ARA Werdhölzli","RSV","2021/22"
"2920",2022-03-27,2.67162528345773,0.0447422643898268,5.29850830252562,3.19027019870921,2.45244052296607,3.92809987445236,3.22089372266392,2.40383779650314,4.03794964882471,1.0382786706958,0.49199061599101,1.78511299788086,1.78511299788086,0.49199061599101,0.905141399918112,1.17141594147349,"ARA Werdhölzli","RSV","2021/22"
"2921",2022-03-28,2.3912955806229,0,5.40927126988624,3.22745085823851,2.47928620655529,3.97561550992173,3.14542426158297,2.24821663637132,4.04263188679461,1.01266350139795,0.478142125968614,1.74434795663012,1.74434795663012,0.478142125968614,0.872022540012492,1.1533044627834,"ARA Werdhölzli","RSV","2021/22"
"2922",2022-03-29,2.94050877805887,1.07271013095031,4.80830742516744,3.21854684340935,2.4319907110448,4.00510297577391,3.06460952527213,2.06007015618148,4.06914889436278,0.985331296615885,0.461249315658652,1.70493861481413,1.70493861481413,0.461249315658652,0.838977410158979,1.13168518307279,"ARA Werdhölzli","RSV","2021/22"
"2923",2022-03-30,3.48972197549484,2.18601589843599,4.79342805255369,3.1616703523025,2.30779695463536,4.01554374996964,3.01345533341198,1.88416293830408,4.14274772851988,0.965796734641866,0.447569009067201,1.67992886297883,1.67992886297883,0.447569009067201,0.813042825296217,1.11855064398751,"ARA Werdhölzli","RSV","2021/22"
"2924",2022-03-31,4.03893517293082,2.63560498227836,5.44226536358327,3.09063865677698,2.14095854203061,4.04031877152336,2.97389812593463,1.70415506077746,4.24364119109179,0.958290037569224,0.440273947889205,1.67432343942822,1.67432343942822,0.440273947889205,0.798725013073278,1.11785506206517,"ARA Werdhölzli","RSV","2021/22"
"2925",2022-04-01,4.58814837036679,1.99279089086441,7.18350584986917,3.03926902869184,1.97330504390397,4.10523301347972,2.91399405185194,1.48529980403705,4.34268829966683,0.957118805859154,0.436315300234005,1.67899989813669,1.67899989813669,0.436315300234005,0.788979620604178,1.12525799111413,"ARA Werdhölzli","RSV","2021/22"
"2926",2022-04-02,5.13736156780276,2.72842928714151,7.54629384846401,2.99769742134003,1.79837470431449,4.19702013836557,2.84587296013349,1.24690931930001,4.44483660096697,0.954947661545933,0.431444598188847,1.68286985562788,1.68286985562788,0.431444598188847,0.774586281001379,1.13530904209049,"ARA Werdhölzli","RSV","2021/22"
"2927",2022-04-03,3.42490771186851,0.551991307554403,6.29782411618261,2.93966126856739,1.58826640619072,4.29105613094405,2.7815319304188,1.00976459176498,4.55329926907262,0.950249458070978,0.424776432834669,1.68365397212323,1.68365397212323,0.424776432834669,0.75433274963229,1.14616616650967,"ARA Werdhölzli","RSV","2021/22"
"2928",2022-04-04,1.71245385593425,0,4.48878321669118,2.87438006306226,1.3576266505748,4.39113347554973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","RSV","2021/22"
"2929",2022-04-05,0,0,1.86779864710856,2.81107329751302,1.12293450935329,4.49921208567275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","RSV","2021/22"
"2930",2022-09-10,NA,NA,NA,NA,NA,NA,7.59982000165947,4.23067725596155,10.9689627473574,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","RSV","2022/23"
"2931",2022-09-11,NA,NA,NA,NA,NA,NA,8.08288291273215,5.45804485718429,10.70772096828,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","RSV","2022/23"
"2932",2022-09-12,7.00026492677733,2.71259372247784,11.2879361310768,7.52362520025349,4.10236599255481,10.9448844079522,8.47584371553974,6.40085049611199,10.5508369349675,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","RSV","2022/23"
"2933",2022-09-13,9.02954893334823,6.49408768522129,11.5650101814752,7.94885947842708,5.162579213038,10.7351397438162,8.75050418766538,6.94965583448769,10.5513525408431,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","RSV","2022/23"
"2934",2022-09-14,11.0588329399191,5.9057103839887,16.2119554958496,8.30988615259588,6.0498381541202,10.5699341510716,8.88037844184737,7.15804935035324,10.6027075333415,1.41360681386409,0.924639067792523,2.00470355116887,2.00470355116887,0.924639067792523,1.18519670067293,1.64201692705525,"ARA Werdhölzli","RSV","2022/23"
"2935",2022-09-15,13.08811694649,3.12368264507962,23.0525512479005,8.60096092969133,6.6910828977669,10.5108389616158,8.83922182598268,7.12617174696138,10.552271905004,1.20437183199794,0.790327405502425,1.70423926997826,1.70423926997826,0.790327405502425,1.0200319798781,1.38871168411778,"ARA Werdhölzli","RSV","2022/23"
"2936",2022-09-16,15.1174009530609,12.0735593838324,18.1612425222895,8.7779438164946,7.02768951213326,10.5281981208559,8.61423433635325,6.91140659302595,10.3170620796805,1.09355136127456,0.716742570107857,1.54868764732617,1.54868764732617,0.716742570107857,0.949625304755103,1.23747741779402,"ARA Werdhölzli","RSV","2022/23"
"2937",2022-09-17,12.2202889640603,8.12795558127606,16.3126223468446,8.80403511077792,7.10320629859758,10.5048639229583,8.44010997028431,6.78001666453443,10.1002032760342,1.02662612602662,0.670221467525503,1.45780944629424,1.45780944629424,0.670221467525503,0.913212137938384,1.14004011411485,"ARA Werdhölzli","RSV","2022/23"
"2938",2022-09-18,9.32317697505973,6.15317024218665,12.4931837079328,8.64243511031349,6.95873676731964,10.3261334533073,8.37007042725155,6.80102252100412,9.93911833349898,0.990337647056633,0.643733704352847,1.41040216688751,1.41040216688751,0.643733704352847,0.899345173446109,1.08133012066716,"ARA Werdhölzli","RSV","2022/23"
"2939",2022-09-19,6.42606498605912,1.40470248718139,11.4474274849368,8.49355583902517,6.84263210423668,10.1444795738137,8.12763196485744,6.68686299810106,9.56840093161383,0.970977632367732,0.628230756850064,1.38714798184424,1.38714798184424,0.628230756850064,0.899398819770832,1.04255644496463,"ARA Werdhölzli","RSV","2022/23"
"2940",2022-09-20,6.08748800485989,2.92243131675069,9.2525446929691,8.42971593452974,6.84858918869548,10.010842680364,7.70621339851991,6.39170391231464,9.02072288472518,0.950914123101188,0.610791335947429,1.36511325828092,1.36511325828092,0.610791335947429,0.893469804627052,1.00835844157532,"ARA Werdhölzli","RSV","2022/23"
"2941",2022-09-21,5.74891102366067,0.576351821433916,10.9214702258874,8.22197561513879,6.74709858355492,9.69685264672265,7.37301719836193,6.19361836581523,8.55241603090863,0.926859067138891,0.589140371521616,1.33986706807624,1.33986706807624,0.589140371521616,0.872578790628347,0.981139343649435,"ARA Werdhölzli","RSV","2022/23"
"2942",2022-09-22,5.41033404246144,0,14.7995597868448,7.84501922184824,6.4883361479826,9.20170229571388,7.1742469882265,6.11671278934119,8.23178118711181,0.911706584177034,0.573334858461373,1.32729332300171,1.32729332300171,0.573334858461373,0.851398614734703,0.972014553619364,"ARA Werdhölzli","RSV","2022/23"
"2943",2022-09-23,5.07175706126221,1.55138541351364,8.59212870901078,7.51927398061979,6.29639526621658,8.742152695023,7.06366557772401,6.07948701600414,8.04784413944389,0.91517245307194,0.571130624280321,1.3390151814842,1.3390151814842,0.571130624280321,0.848230247682287,0.982114658461593,"ARA Werdhölzli","RSV","2022/23"
"2944",2022-09-24,6.82325527392543,3.54145756850151,10.1050529793493,7.29412557997062,6.19765736645174,8.3905937934895,7.06501172672919,6.14695811271639,7.98306534074198,0.933754861117746,0.580518987462637,1.36958288346181,1.36958288346181,0.580518987462637,0.861646405127006,1.00586331710849,"ARA Werdhölzli","RSV","2022/23"
"2945",2022-09-25,8.57475348658865,6.00093209851068,11.1485748746666,7.1446091763947,6.13367731461899,8.1555410381704,7.20485804574284,6.33397104565475,8.07574504583093,0.962508929475216,0.598623721402835,1.41140812566627,1.41140812566627,0.598623721402835,0.885819670101937,1.03919818884849,"ARA Werdhölzli","RSV","2022/23"
"2946",2022-09-26,10.3262516992519,6.03054293110733,14.6219604673964,7.09887351761738,6.16455424501389,8.03319279022086,7.44211061022131,6.50025043328087,8.38397078716175,0.998008286176039,0.623590368313978,1.45904730312398,1.45904730312398,0.623590368313978,0.913596220881513,1.08242035147056,"ARA Werdhölzli","RSV","2022/23"
"2947",2022-09-27,8.57551280321825,6.20496318871026,10.9460624177262,7.18506735136401,6.32289127428571,8.04724342844231,7.70008941547649,6.57129773671995,8.82888109423303,1.03282726896483,0.650207079887224,1.50255609381824,1.50255609381824,0.650207079887224,0.937621839819676,1.12803269810999,"ARA Werdhölzli","RSV","2022/23"
"2948",2022-09-28,6.82477390718463,2.15699849977407,11.4925493145952,7.37393103252865,6.49104526431823,8.25681680073906,7.95348447575552,6.56520312718968,9.34176582432136,1.05868548510729,0.672118040088412,1.53166250409304,1.53166250409304,0.672118040088412,0.953658647990034,1.16371232222454,"ARA Werdhölzli","RSV","2022/23"
"2949",2022-09-29,5.074035011151,2.13502249871651,8.01304752358549,7.60083169103098,6.57385808217178,8.62780529989018,8.17874592621834,6.50439977518777,9.8530920772489,1.07162127488816,0.685700191578434,1.54231720670888,1.54231720670888,0.685700191578434,0.961319448775412,1.1819231010009,"ARA Werdhölzli","RSV","2022/23"
"2950",2022-09-30,3.32329611511738,0,6.88704880630226,7.84085823713489,6.5827915916504,9.09892488261938,8.32351788936708,6.44778344786891,10.1992523308652,1.07179121796526,0.690180552884065,1.5360388160989,1.5360388160989,0.690180552884065,0.965989174254738,1.17759326167578,"ARA Werdhölzli","RSV","2022/23"
"2951",2022-10-01,6.07539959511529,2.76245579381792,9.38834339641265,8.06909958110422,6.5368062627983,9.60139289941015,8.4022996809742,6.45195260593056,10.3526467560178,1.06215310516937,0.687000802188981,1.51773013545748,1.51773013545748,0.687000802188981,0.972159335004793,1.15214687533395,"ARA Werdhölzli","RSV","2022/23"
"2952",2022-10-02,8.8275030751132,5.48511030532554,12.1698958449009,8.23305453973119,6.48048227853178,9.9856268009306,8.48917324332722,6.51070883084828,10.4676376558062,1.04908330976441,0.680572251407666,1.49605594297684,1.49605594297684,0.680572251407666,0.978057561785277,1.12010905774355,"ARA Werdhölzli","RSV","2022/23"
"2953",2022-10-03,11.5796065551111,5.92939640737927,17.2298167028429,8.33447275323482,6.46797500591972,10.2009705005499,8.64213047007035,6.61753998481157,10.6667209553291,1.04107032329118,0.677401634924641,1.48163404439461,1.48163404439461,0.677401634924641,0.980916766904923,1.10122387967743,"ARA Werdhölzli","RSV","2022/23"
"2954",2022-10-04,10.7930164434949,7.63291755399334,13.9531153329964,8.42981936701924,6.50500448433404,10.3546342497044,8.80508402749129,6.73430514427509,10.8758629107075,1.04021264737786,0.679355820685817,1.47671322131983,1.47671322131983,0.679355820685817,0.983366354383114,1.09705894037261,"ARA Werdhölzli","RSV","2022/23"
"2955",2022-10-05,10.0064263318787,2.75450553622111,17.2583471275362,8.57555952648858,6.59254090434576,10.5585781486314,8.86522833509506,6.82133229123865,10.9091243789515,1.03930417633525,0.681058284013819,1.47205227462072,1.47205227462072,0.681058284013819,0.985836617324717,1.09277173534577,"ARA Werdhölzli","RSV","2022/23"
"2956",2022-10-06,9.21983622026244,0,23.4772666117241,8.73630195307239,6.69756809822243,10.7750358079223,8.79994307618347,6.84889087439362,10.7509952779733,1.02988240424425,0.675825643933964,1.45732771871485,1.45732771871485,0.675825643933964,0.977992824633818,1.08177198385468,"ARA Werdhölzli","RSV","2022/23"
"2957",2022-10-07,8.43324610864622,3.67563997352372,13.1908522437687,8.81818274279998,6.78615357895472,10.8502119066452,8.70580562133655,6.76289820962492,10.6487130330482,1.0130392083401,0.664191167937464,1.43434616462456,1.43434616462456,0.664191167937464,0.957289928832271,1.06878848784793,"ARA Werdhölzli","RSV","2022/23"
"2958",2022-10-08,8.8697624387457,3.71283790605823,14.0266869714332,8.78995810297517,6.83422135711572,10.7456948488346,8.55580076193476,6.64691901368537,10.4646825101842,0.993949581945929,0.649877297854894,1.40995577653032,1.40995577653032,0.649877297854894,0.931808454550296,1.05609070934156,"ARA Werdhölzli","RSV","2022/23"
"2959",2022-10-09,9.30627876884519,5.32680418097375,13.2857533567166,8.72796358638264,6.78016712730119,10.6757600454641,8.4485122854973,6.60582725198537,10.2911973190092,0.980426487410764,0.638985956186772,1.39378782962894,1.39378782962894,0.638985956186772,0.912079336024902,1.04877363879663,"ARA Werdhölzli","RSV","2022/23"
"2960",2022-10-10,9.74279509894467,3.29184489018194,16.1937453077074,8.5990712282709,6.68421719924687,10.5139252572949,8.56602022177187,6.6145641888348,10.5174762547089,0.980911171558488,0.638475539188516,1.39569478254763,1.39569478254763,0.638475539188516,0.90534136589847,1.0564809772185,"ARA Werdhölzli","RSV","2022/23"
"2961",2022-10-11,9.11838265044516,6.40691039351613,11.8298549073742,8.48442631215322,6.64454486536582,10.3243077589406,8.8221061353974,6.59409128180158,11.0501209889932,0.998810010920686,0.651723444627204,1.41880872853116,1.41880872853116,0.651723444627204,0.909792543760428,1.08782747808094,"ARA Werdhölzli","RSV","2022/23"
"2962",2022-10-12,8.49397020194566,1.19034318744996,15.7975972164414,8.55619932993712,6.65229337210774,10.4601052877665,9.14187098495767,6.55667466957212,11.7270673003432,1.02876219586864,0.675444557999359,1.45522418957842,1.45522418957842,0.675444557999359,0.924655235424901,1.13286915631238,"ARA Werdhölzli","RSV","2022/23"
"2963",2022-10-13,7.86955775344616,4.88633115712398,10.8527843497683,8.75548902521349,6.64260987395586,10.8683681764711,9.63469006661737,6.80425738866644,12.4651227445683,1.06267512049427,0.704066756379927,1.49392544014395,1.49392544014395,0.704066756379927,0.954158703391017,1.17119153759753,"ARA Werdhölzli","RSV","2022/23"
