"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"992",2022-02-24,1169727320386.04,0,428913029097313,1254085264394.03,0,114154521971248,2695290423654.03,0,470109053509055,1.13759030333272,0,121.911878454798,1.13759110973516,1.13758949693056,0,121.911878454798,"ARA Werdhölzli","IAV"
"993",2022-02-25,1240526921778.68,0,46713837640623.8,1387706186470.17,0,142791806999677,2989700889806.9,0,370789036588743,1.15729771312178,0,54.0485029596694,1.15729850523516,1.15729692100868,0,54.0485029596694,"ARA Werdhölzli","IAV"
"994",2022-02-26,1569625418921.72,0,36962234719957.5,1541731577602.42,0,162688126060313,3394399811510.89,0,378743821264831,1.21319030885677,0,18.1677914407123,1.21319109798709,1.2131895197267,0,18.1677914407123,"ARA Werdhölzli","IAV"
"995",2022-02-27,1898723916064.77,0,25586820967690.6,1702373381042.17,0,180544925109589,3943938034235.15,0,621340881462228,1.28609471984925,0,12.3187352547844,1.28609550420337,1.28609393549536,0,12.3187352547844,"ARA Werdhölzli","IAV"
"996",2022-02-28,2227822413207.81,0,143822149685788,1888348859503.65,0,203317101224071,4544744106613.71,0,1138314817162932,1.34725598144439,0,6.25494043847521,1.34725674745314,1.34725521543587,0,6.25494043847521,"ARA Werdhölzli","IAV"
"997",2022-03-01,2076716272648.08,0,612025489420538,2122131195578.36,0,230569802972360,5222215844517.34,0,1366056219978388,1.38503955203529,0,3.87874274690984,1.38504028515919,1.38503881891159,0,3.87874274690984,"ARA Werdhölzli","IAV"
"998",2022-03-02,1925610132088.36,0,840767871703470,2368787369492.36,0,274746072940714,6085883164811.9,0,1312162488721133,1.40671161579317,0,3.39529584477423,1.40671230826105,1.40671092332545,0,3.39529584477423,"ARA Werdhölzli","IAV"
"999",2022-03-03,1774503991528.64,0,1017887371276937,2661179649741.07,0,327103118570803,7033916368978.71,0,980205231308259,1.41831946417466,0,6.14846883153677,1.41832011325533,1.41831881509414,0,6.14846883153677,"ARA Werdhölzli","IAV"
"1000",2022-03-04,1623397850968.91,0,85464035990901.8,3005337028414.53,0,388909899427069,8128563341716.31,0,625679492936535,1.42555307725859,0,35.6927594100205,1.42555368339279,1.42555247112451,0,35.6927594100205,"ARA Werdhölzli","IAV"
"1001",2022-03-05,2475224186452.92,0,55095830375609.1,3396531886938.8,0,436324117468711,9239483337814.56,0,660034157894005,1.41685821416524,0,12.4780404865654,1.41685877632809,1.41685765200249,0,12.4780404865654,"ARA Werdhölzli","IAV"
"1002",2022-03-06,3327050521936.94,0,84836009659340.6,3870769840646.24,0,454139231064034,9864307563832.63,0,804698812561379,1.36991479616121,0,20.0306951056125,1.36991531067746,1.36991428164506,0,20.0306951056125,"ARA Werdhölzli","IAV"
"1003",2022-03-07,4178876857420.95,0,396966031534015,4413967806014.24,0,478067257325145,9896412403340.96,0,1180332627771848,1.27759775035713,0,7.91593099854418,1.27759821534513,1.27759728536921,0,7.91593099854418,"ARA Werdhölzli","IAV"
"1004",2022-03-08,4570387480056.75,0,1655333730451512,4909929729468.98,0,496497243806945,9722667402816.17,0,1500150481901729,1.16617473110912,0,3.71871014093917,1.1661751520519,1.16617431016641,0,3.71871014093917,"ARA Werdhölzli","IAV"
"1005",2022-03-09,4961898102692.56,0,1958172503074866,5418266485096.98,0,510025588258868,9344307289017.06,0,1311131113375830,1.06538913661879,0,2.98913470755177,1.06538952461878,1.06538874861886,0,2.98913470755177,"ARA Werdhölzli","IAV"
"1006",2022-03-10,5353408725328.37,0,2442921449839891,5889435557335.07,0,542049337465303,8886706896070.41,0,852657481652075,0.991831737225935,0,32.9306713196138,0.991832104903072,0.991831369548866,0,32.9306713196138,"ARA Werdhölzli","IAV"
"1007",2022-03-11,5744919347964.17,0,275285611126315,6202059141552.59,0,570823648690903,8676687756121.17,0,540874394465933,0.949346497844924,0,14.6179267447055,0.94934685654757,0.949346139142346,0,14.6179267447055,"ARA Werdhölzli","IAV"
"1008",2022-03-12,7738356503865.78,0,180821883941616,6498011612116.23,0,586968518770560,8512383251725.54,0,525831525779811,0.933584568601622,0,11.6736315806616,0.933584926931614,0.933584210271698,0,11.6736315806616,"ARA Werdhölzli","IAV"
"1009",2022-03-13,9731793659767.39,0,212165177708695,6794045080665.6,0,589578530076444,8096213458891.52,0,667135315793915,0.927634616535606,0,7.22830429858624,0.927634978104581,0.927634254966701,0,7.22830429858624,"ARA Werdhölzli","IAV"
"1010",2022-03-14,11725230815669,0,822605606522486,6996007521535.71,0,576248527331428,7438612482432.36,0,820022577960439,0.907050771925862,0,6.06982213964493,0.907051134458733,0.907050409393062,0,6.06982213964493,"ARA Werdhölzli","IAV"
"1011",2022-03-15,9715747367631.58,0,2227310264167019,7149097098532.35,0,567904655067623,6548073827662.29,0,1016476972648510,0.861376572577012,0,13.3434896632036,0.861376931840549,0.861376213313549,0,13.3434896632036,"ARA Werdhölzli","IAV"
"1012",2022-03-16,7706263919594.16,0,2295436797728084,7275579474551.3,0,562330637600339,5542421994359.55,0,1130264138364172,0.799664805375065,0,7.07602505471867,0.799665160037274,0.799664450712935,0,7.07602505471867,"ARA Werdhölzli","IAV"
"1013",2022-03-17,5696780471556.74,0,2088539867539700,7316574066637.32,0,555911726180860,4623006146042.76,0,899198479011022,0.73579206804785,0,5.67122722703215,0.735792420799875,0.735791715295908,0,5.67122722703215,"ARA Werdhölzli","IAV"
"1014",2022-03-18,3687297023519.32,0,267140075853680,7213200291835.13,0,545363439569642,3948232413360.6,0,497826371490367,0.687016044425664,0,129.426833873418,0.687016402848104,0.687015686003316,0,129.426833873418,"ARA Werdhölzli","IAV"
"1015",2022-03-19,5501445886675.24,0,187981830206363,6990587497421.2,0,540501938012944,3617128728860.27,0,430849871047666,0.672957663370685,0,19.4921598067042,0.672958041171706,0.672957285569768,0,19.4921598067042,"ARA Werdhölzli","IAV"
"1016",2022-03-20,7315594749831.17,0,140783100540393,6728141340294.96,0,532276367369096,3595742203675.99,0,631590089197206,0.708607828023859,0,14.99394982264,0.708608243743491,0.708607412304346,0,14.99394982264,"ARA Werdhölzli","IAV"
"1017",2022-03-21,9129743612987.09,0,588703812574175,6448395701935.64,0,508375589628733,3785318513146.7,0,1137290613329074,0.796979780275811,0,6.50237342708414,0.796980251290943,0.796979309260817,0,6.50237342708414,"ARA Werdhölzli","IAV"
"1018",2022-03-22,7875909201856.37,0,1599011226384434,6168808280573.77,0,484827645756616,4179504112461.11,0,1558656086187807,0.92589947703614,0,3.74162856687462,0.925900010767185,0.925898943305246,0,3.74162856687462,"ARA Werdhölzli","IAV"
"1019",2022-03-23,6622074790725.66,0,1738352863537209,5924749777247.95,0,479823014766767,4758881146125.32,0,1386963985455606,1.07027215662584,0,3.02177509088988,1.07027274470474,1.07027156854709,0,3.02177509088988,"ARA Werdhölzli","IAV"
"1020",2022-03-24,5368240379594.94,0,2139190824411743,5783425970065.45,0,496820872916965,5231167119915.55,0,1087749412078638,1.182205983946,0,17.8649925427368,1.18220659949585,1.1822053683963,0,17.8649925427368,"ARA Werdhölzli","IAV"
"1021",2022-03-25,4114405968464.22,0,179269966780856,5717594299226.73,0,526967498336047,5445740814640.61,0,807609709645430,1.21920273785651,0,16.845076730981,1.21920334607505,1.21920212963812,0,16.845076730981,"ARA Werdhölzli","IAV"
"1022",2022-03-26,4233733764070.12,0,116999561218882,5634985643562.88,0,562652255261093,5584180250181.35,0,633097117671981,1.18984196773419,0,20.9173080256496,1.18984254604675,1.18984138942177,0,20.9173080256496,"ARA Werdhölzli","IAV"
"1023",2022-03-27,4353061559676.03,0,142478174234447,5575612553046.9,0,579696880797017,5635442329976.83,0,765229637358595,1.1336087604728,0,45.1763347299726,1.13360930472969,1.13360821621603,0,45.1763347299726,"ARA Werdhölzli","IAV"
"1024",2022-03-28,4472389355281.93,0,576528773932702,5565642050296.2,0,582229957489566,5630047982362.21,0,1002665628185061,1.08399328492001,0,13.8679059690593,1.08399380250184,1.08399276733829,0,13.8679059690593,"ARA Werdhölzli","IAV"
"1025",2022-03-29,4785145448634,0,1732556249450262,5508344258132.41,0,593451156829148,5734254948749.1,0,1340131745785244,1.05394797967867,0,57.4547199765274,1.05394848068834,1.05394747866911,0,57.4547199765274,"ARA Werdhölzli","IAV"
"1026",2022-03-30,5097901541986.07,0,2384240868390332,5447214401284.08,0,595158059576516,5959010751657.49,0,1333963923574798,1.04892282882706,0,82.8163489404126,1.04892332276934,1.04892233488491,0,82.8163489404126,"ARA Werdhölzli","IAV"
"1027",2022-03-31,5410657635338.14,0,2524093533680496,5479552720409.19,0,599338626921781,6045305166629.98,0,967782029333976,1.05418183365744,0,45.8766826889963,1.05418232423124,1.05418134308374,0,45.8766826889963,"ARA Werdhölzli","IAV"
"1028",2022-04-01,5723413728690.21,0,177676545197379,5504817149482,0,619028084206225,5876040515715.91,0,722070370642664,1.04183619746773,0,69.4172543956657,1.04183668037028,1.04183571456529,0,69.4172543956657,"ARA Werdhölzli","IAV"
"1029",2022-04-02,6228156708930.48,0,116100292826095,5504616030358.75,0,627034379060903,5483104961443.81,0,612415769190752,0.996197910655305,0,139.259389614586,0.996198378674438,0.99619744263628,0,139.259389614586,"ARA Werdhölzli","IAV"
"1030",2022-04-03,6732899689170.75,0,115042555326106,5543597963108.44,0,618003660400572,4800666224244.16,0,738516033652268,0.92036738912207,0,49.6048249451884,0.920367837858385,0.920366940385863,0,49.6048249451884,"ARA Werdhölzli","IAV"
"1031",2022-04-04,7237642669411.02,0,521812862533114,5532881475583.01,0,599978507076755,3984623079438.37,0,988792408469501,0.829504316058629,0,29.7392614034656,0.82950474646555,0.829503885651818,0,29.7392614034656,"ARA Werdhölzli","IAV"
"1032",2022-04-05,6483236844013.62,0,1577411684426348,5462697311937.83,0,575611621853514,3239213332981.45,0,1102851285123503,0.738935445758297,0,43.1993709059481,0.738935863416572,0.738935028100139,0,43.1993709059481,"ARA Werdhölzli","IAV"
"1033",2022-04-06,5728831018616.21,0,2092318768860260,5323276216328.26,0,557423423737749,2624267389213.27,0,1050692079908333,0.665299091898055,0,72.606824336297,0.665299507415039,0.6652986763812,0,72.606824336297,"ARA Werdhölzli","IAV"
"1034",2022-04-07,4974425193218.81,0,2305978954263806,5148661734034.04,0,560664853407993,2177468206222.75,0,855369738043510,0.6197020965357,0,83.529757110385,0.619702524864699,0.619701668206847,0,83.529757110385,"ARA Werdhölzli","IAV"
"1035",2022-04-08,4220019367821.41,0,135583528076740,4952258462846.36,0,574969493220053,1863089716902.86,0,516611781999953,0.602501831231492,0,144.247169316823,0.602502288648341,0.602501373814814,0,144.247169316823,"ARA Werdhölzli","IAV"
"1036",2022-04-09,4375174781051.47,0,73237759250512.9,4693338725687.71,0,577410953503326,1695874135393.17,0,328220622611001,0.617251751571829,0,175.875861968749,0.617252256686035,0.617251246457828,0,175.875861968749,"ARA Werdhölzli","IAV"
"1037",2022-04-10,4530330194281.53,0,117559016104191,4416776519234.58,0,568464085856586,1695142563880.93,0,440366846382635,0.672495143317612,0,83.3515525048825,0.672495718344169,0.672494568291298,0,83.3515525048825,"ARA Werdhölzli","IAV"
"1038",2022-04-11,4685485607511.59,0,489246566837414,4146158663273.17,0,545056249687418,1832588771077.95,0,626817726141873,0.779875104681995,0,55.7763373355427,0.779875773469354,0.779874435894919,0,55.7763373355427,"ARA Werdhölzli","IAV"
"1039",2022-04-12,4063679804455.2,0,1438534888313093,3887375288704.59,0,514141655388534,2126890980766.42,0,866900235062484,0.944002402751478,0,42.4924100294986,0.944003180822924,0.944001624680348,0,42.4924100294986,"ARA Werdhölzli","IAV"
"1040",2022-04-13,3441874001398.81,0,1791034209048648,3680080825329.41,0,484438140719632,2568712959743.83,0,820844149412952,1.14259402932933,0,52.3581571590694,1.14259490581262,1.14259315284638,0,52.3581571590694,"ARA Werdhölzli","IAV"
"1041",2022-04-14,2820068198342.42,0,1694345724510719,3502263279083.84,0,462730178296873,3126593846221.5,0,593226756391170,1.3306094847824,0,487.266322156639,1.33061041725136,1.33060855231376,0,487.266322156639,"ARA Werdhölzli","IAV"
"1042",2022-04-15,2198262395286.03,0,128928468541135,3409368879702.79,0,448412550831967,3630295187657.05,0,466217493703221,1.4388631192165,0,154.964487640008,1.43886404270013,1.43886219573316,0,154.964487640008,"ARA Werdhölzli","IAV"
"1043",2022-04-16,2408653425849.71,0,88147060724507,3364070553625.01,0,432565021201791,3929297054969.22,0,416744111095402,1.43166604911291,0,47.7275890910741,1.43166690749078,1.43166519073528,0,47.7275890910741,"ARA Werdhölzli","IAV"
"1044",2022-04-17,2619044456413.39,0,102404187475214,3332869342918.14,0,412900147906936,4029791203999.67,0,437879027701720,1.337454921399,0,29.2053832660877,1.33745569141038,1.33745415138785,0,29.2053832660877,"ARA Werdhölzli","IAV"
"1045",2022-04-18,2829435486977.07,0,431985169193334,3351326245290.4,0,387642177765381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1046",2022-04-19,2961884178718,0,1135677670225341,3361859245194.57,0,373956854796419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1047",2022-04-20,3094332870458.92,0,1391651142876058,3370107562555.84,0,374561335707798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1048",2022-04-21,3226781562199.84,0,1564335862146755,3386735208069.41,0,385203313017523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1049",2022-04-22,3359230253940.77,0,141635134892899,3405834824355.32,0,408523024518395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1050",2022-04-23,3713546411175.96,0,92800054706550.7,3446849109476.67,0,431499365251813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1051",2022-04-24,4067862568411.16,0,99247652721588.8,3497758317205.74,0,452617527661728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1052",2022-04-25,4422178725646.35,0,437357778818284,3546542701314.79,0,475034470229244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1053",2021-11-25,NA,NA,NA,NA,NA,NA,2186596.39616958,0,5751617418675.25,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1054",2021-11-26,NA,NA,NA,NA,NA,NA,166660.251238077,0,2116095077195.73,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1055",2021-11-27,NA,NA,NA,NA,NA,NA,8066.24903649284,0,580257201723.77,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1056",2021-11-28,NA,NA,NA,NA,NA,NA,242.912878555776,0,121553549339.542,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1057",2021-11-29,NA,NA,NA,NA,NA,NA,2.81085983530086,0,16669897950.268,0.00526178636671652,0,0.0816636953850661,0.00537550183160208,0.00514927005141167,0,0.0816636953850661,"ARA Werdhölzli","IBV"
"1058",2021-11-30,NA,NA,NA,NA,NA,NA,0.0089911540132284,0,1174202314.98888,0.00027572894835861,0,0.0221851752527671,0.000311250710697398,0.000242331758370055,0,0.0221851752527671,"ARA Werdhölzli","IBV"
"1059",2021-12-01,NA,NA,NA,NA,NA,NA,2.40637984466466e-06,0,36115620.5856119,6.15189300588746e-06,0,0.00490131945808309,1.50602353911998e-05,1.20286223826833e-06,0,0.00490131945808309,"ARA Werdhölzli","IBV"
"1060",2021-12-02,NA,NA,NA,NA,NA,NA,6.1189930641028e-12,0,252485.044886115,2.06361868131867e-07,0,0.000626856216414756,2.34508437899781e-06,4.91479501983172e-39,0,0.000626856216414756,"ARA Werdhölzli","IBV"
"1061",2021-12-03,153924321312.254,0,9.62006820429356e+20,863914144796.134,0,7.14539903507575e+20,3.32107954241605e-22,0,88.401914551491,3.32966700494244e-07,0,4.19259921992057e-05,3.81218054363833e-06,4.3108218807628e-46,0,4.19259921992057e-05,"ARA Werdhölzli","IBV"
"1062",2021-12-04,102616214208.169,0,7036070740695953,487376548914.161,0,2.26178098063012e+20,7.93672751575398e-32,0,0.000880525264043414,6.61594081840955e-07,0,5.17346808281077e-05,7.57467338068674e-06,8.51857307780246e-46,0,5.17346808281077e-05,"ARA Werdhölzli","IBV"
"1063",2021-12-05,51308107104.0847,0,365353367425.207,271542983529.381,0,20901971378890276864,2.1854723254262e-38,0,3.06291502321664e-10,1.31959069936274e-06,0,0.000103395486061453,1.51081589424596e-05,1.69908255785955e-45,0,0.000103395486061453,"ARA Werdhölzli","IBV"
"1064",2021-12-06,0,0,126176403.408572,173630416223.901,0,9899633257344808960,1.24923467745506e-42,0,8.57656703505646e-19,2.63922378156029e-06,0,0.000206806064500384,3.02168031312951e-05,3.39821968713688e-45,0,0.000206806064500384,"ARA Werdhölzli","IBV"
"1065",2021-12-07,0,0,23977439525.1086,103702057133.132,0,3068715832774273536,5.17805700907629e-45,0,3.92031257128846e-34,5.28957502566249e-06,0,0.000414334810138123,6.05610059728115e-05,6.81076690592986e-45,0,0.000414334810138123,"ARA Werdhölzli","IBV"
"1066",2021-12-08,0,0,291500958.671802,67457449046.4295,0,1719686123245170432,1.34613673163643e-44,1.28384153123965e-44,1.40843193203321e-44,1.0618937934302e-05,0,0.000830888578548086,0.000121577548393622,1.36727640137799e-44,0,0.000830888578548086,"ARA Werdhölzli","IBV"
"1067",2021-12-09,0,0,5336707.30603534,37468528429.5139,0,645178826238232576,0,0,1.1486304915897e-59,2.13461594740051e-05,0,0.00166616981009239,0.000244394849327219,2.74849521575783e-44,0,0.00166616981009239,"ARA Werdhölzli","IBV"
"1068",2021-12-10,0,0,211507.229742473,20449142564.7493,0,170863754575050240,3.82263792800167e-37,3.82263792800167e-37,3.82263792800167e-37,4.29569929829095e-05,0,0.00333586129248582,0.000491819984779624,5.53106941043186e-44,0,0.00333586129248582,"ARA Werdhölzli","IBV"
"1069",2021-12-11,0,0,9876.29214137762,11157584217.5974,0,75744560720788016,4.90002241464672e-32,4.90002241464672e-32,4.90002241464672e-32,8.65251305840086e-05,0,0.00664963280755363,0.000990637040721461,1.11408287632525e-43,0,0.00664963280755363,"ARA Werdhölzli","IBV"
"1070",2021-12-12,0,0,274.629018553586,4890461099.94726,0,18338750770288944,7.72459408248137e-27,7.72459408248137e-27,7.72459408248137e-27,0.000174411767658591,0,0.0131292079072767,0.00199686213952087,2.24569627883307e-43,0,0.0131292079072767,"ARA Werdhölzli","IBV"
"1071",2021-12-13,0,0,10.0893206144327,2647280461.2478,0,9322813510600888,2.12713703008123e-21,2.12713703008123e-21,2.12713703008123e-21,0.000351777169722482,0,0.0254364645631979,0.00402754080872381,4.52942305229423e-43,0,0.0254364645631979,"ARA Werdhölzli","IBV"
"1072",2021-12-14,0,0,45547.110709227,829503201.518916,0,2623864451882170,3.66354597761361e-16,3.66354597761361e-16,3.66354597761361e-16,0.000709806794790066,0,0.0476089736017351,0.00812666676061364,9.1393516570055e-43,0,0.0476089736017351,"ARA Werdhölzli","IBV"
"1073",2021-12-15,0,0,21234.62760494,61379498.6226294,0,750819033.358192,3.63204776113058e-11,3.63204776113058e-11,3.63204776113058e-11,0.00143245845644162,0,0.0842677778277535,0.0164003960084833,1.8444093164982e-42,0,0.0842677778277535,"ARA Werdhölzli","IBV"
"1074",2021-12-16,0,0,6872.09416140712,21886366.3464859,0,317006037.395472,1.92900514486662e-06,1.92900514486662e-06,1.92900514486662e-06,0.00289019257127169,0,0.138419840233749,0.0330901981107482,3.73777510805968e-42,0,0.138419840233749,"ARA Werdhölzli","IBV"
"1075",2021-12-17,0,0,2182.18960724675,0,0,46543142.8019085,0.043188416717071,0.043188416717071,0.043188416717071,0.012113715549888,0,0.217277231728013,0.124946669327579,4.82318405754564e-21,0,0.217277231728013,"ARA Werdhölzli","IBV"
"1076",2021-12-18,0,0,610.968217821147,181637612.180418,158925223.962903,204350000.397934,322.69943692703,322.69943692703,322.69943692703,94.2017932773603,84.2042783827994,104.752024467735,104.752024467735,84.2042783827994,93.9089986452085,94.4945879095121,"ARA Werdhölzli","IBV"
"1077",2021-12-19,0,0,77.0704593310452,632996097.448022,626766381.696635,639225813.199409,682169.256640443,682169.256640443,682169.256640443,8865.91863035095,8844.89688050538,8886.96498819054,8886.96498819054,8844.89688050538,8865.52107873174,8866.31618197016,"ARA Werdhölzli","IBV"
"1078",2021-12-20,0,0,9.22950525812066,1213743928.89234,1213600849.88538,1213887007.89929,296014848.11519,296014848.11519,296014848.11519,1863.03648800413,1862.52934406816,1863.54363194011,1863.24848260936,1862.82450529372,1862.52934406816,1863.54363194011,"ARA Werdhölzli","IBV"
"1079",2021-12-21,0,0,244638.063216261,3382415711.8065,3380845952.76956,3383985470.84343,15770912868.9419,15770912868.9419,15770912868.9419,231.433913611877,230.832451944479,232.035375279274,231.437492112579,231.430335138459,230.832451944479,232.035375279274,"ARA Werdhölzli","IBV"
"1080",2021-12-22,0,0,307083.165718494,6672773578.97779,6668795552.2628,6676751605.69277,100764623894.796,100764623894.796,100764623894.796,30.3218871698143,29.6555642363802,30.9882101032483,30.3220610398968,30.3217133002234,29.6555642363802,30.9882101032483,"ARA Werdhölzli","IBV"
"1081",2021-12-23,0,0,367491.260046152,11110682651.961,11070274702.2049,11151090601.717,160388456599.384,160388456599.384,160388456599.384,8.37584271786949,7.67380273165935,9.07788270407963,8.37587391371138,8.37581152208489,7.67380273165935,9.07788270407963,"ARA Werdhölzli","IBV"
"1082",2021-12-24,0,0,541425.017257741,17924066090.3717,17796021032.7806,18052111147.9628,139753835450.258,139753835450.258,139753835450.258,3.65530144799188,2.93518499436447,4.37541790161929,3.65531276286913,3.65529013313191,2.93518499436447,4.37541790161929,"ARA Werdhölzli","IBV"
"1083",2021-12-25,0,0,916998.025253639,25888520715.6321,25649104509.0702,26127936922.1941,110699095897.587,110699095897.587,110699095897.587,1.88804624612238,1.15629138066737,2.61980111157738,1.88805201942007,1.88804047283338,1.15629138066737,2.61980111157738,"ARA Werdhölzli","IBV"
"1084",2021-12-26,0,0,369837.687379169,32505798257.4769,31878892630.5167,33132703884.4371,105003115673.875,105003115673.875,105003115673.875,1.15652979593637,0.415648269888849,1.89741132198389,1.15653359793815,1.15652599394075,0.415648269888849,1.89741132198389,"ARA Werdhölzli","IBV"
"1085",2021-12-27,0,0,184770.517682754,39624428785.7897,38392301575.3608,40856555996.2186,114668186039.165,114668186039.107,114668186039.224,0.957984858292639,0.212393575759014,1.70357614082626,0.95798812497222,0.957981591618551,0.212393575759014,1.70357614082626,"ARA Werdhölzli","IBV"
"1086",2021-12-28,33617482268.5236,20641205513.9081,46593759023.1391,48404274611.6919,46106139026.8156,50702410196.5682,133758773907.833,133758772385.485,133758775430.18,1.0234892669859,0.286462641706319,1.76051589226548,1.0234926412571,1.02348589272019,0.286462641706319,1.76051589226548,"ARA Werdhölzli","IBV"
"1087",2021-12-29,67234964537.0472,41283691688.2281,93186237385.8663,57004185187.9378,52397198052.6873,61611172323.1882,165975228543.701,165962481762.71,165987975324.692,1.2043848917691,0,411.547698638569,1.20438855869974,1.20438122484396,0,411.547698638569,"ARA Werdhölzli","IBV"
"1088",2021-12-30,100852446805.571,66971529534.7931,134733364076.349,66218405558.6226,58240172990.7123,74196638126.5328,215273216339.178,187109245316.437,243437187361.92,1.42022933391544,0,3048.97001631757,1.4202332127406,1.42022545509551,0,3048.97001631757,"ARA Werdhölzli","IBV"
"1089",2021-12-31,134469929074.094,89323623278.2219,179616234869.967,76841180767.8415,64752549059.6347,88929812476.0483,282703708840.397,0,11529718926506.6,1.61786756701059,0,2789.064136823,1.61787145856337,1.61786367546242,0,2789.064136823,"ARA Werdhölzli","IBV"
"1090",2022-01-01,168087411342.618,111783571261.667,224391251423.569,92277841162.2229,0,10789507955347,337271012194.174,0,296410484276038,1.68892393489844,0,4239.28164696317,1.68892755691728,1.68892031288343,0,4239.28164696317,"ARA Werdhölzli","IBV"
"1091",2022-01-02,84043705671.309,52114588669.5457,115972822673.072,112444895015.473,0,36619207923278.4,346226759441.122,0,867945422290642,1.57163107026994,0,1725.98328603964,1.57163420402509,1.57162793651787,0,1725.98328603964,"ARA Werdhölzli","IBV"
"1092",2022-01-03,0,0,11266845376.1621,132903354262.303,0,68145465811875.9,332499296740.445,0,1215206983734891,1.35431477004768,0,1118.09802931614,1.35431740347712,1.35431213662076,0,1118.09802931614,"ARA Werdhölzli","IBV"
"1093",2022-01-04,52940010182.1264,0,330074127829780,151220656203.245,0,113008869107493,323387899967.58,0,939508560624348,1.15822969528996,0,172.236223071443,1.15823196298391,1.1582274275982,0,172.236223071443,"ARA Werdhölzli","IBV"
"1094",2022-01-05,105880020364.253,0,225561384116784,170354572659.594,0,171807532038602,319183463100.09,0,318129054059849,1.04289999675482,0,1224.69481525277,1.04290206676712,1.04289792674455,0,1224.69481525277,"ARA Werdhölzli","IBV"
"1095",2022-01-06,158820030546.379,0,109683379425790,186816689292.628,0,214268565841524,333434483936.567,0,57227776024866,1.01461493300386,0,4488.34185852644,1.01461694590916,1.01461292010052,0,4488.34185852644,"ARA Werdhölzli","IBV"
"1096",2022-01-07,211760040728.506,0,43124386959397.5,199301662587.556,0,240223828565621,375796219661.628,0,76000892113979,1.06097634968623,0,5132.36449607466,1.0609784002344,1.06097429914002,0,5132.36449607466,"ARA Werdhölzli","IBV"
"1097",2022-01-08,264700050910.632,0,14813910718455.1,214730612496.128,0,274843945343312,429411487580.932,0,616224485350810,1.15598200633629,0,4688.64285966536,1.15598412960874,1.15597988306575,0,4688.64285966536,"ARA Werdhölzli","IBV"
"1098",2022-01-09,347936486673.16,0,2302550455523.45,235065089404.772,0,294371886317254,468889015210.466,0,1395022484078422,1.23560654622711,0,7497.97891373621,1.23560869172098,1.23560440073508,0,7497.97891373621,"ARA Werdhölzli","IBV"
"1099",2022-01-10,431172922435.688,156829420532.873,705516424338.503,255988365526.951,0,312985848952047,481810790447.053,0,2059694488664081,1.23949649234963,0,1686.19495729272,1.23949856028288,1.23949442441808,0,1686.19495729272,"ARA Werdhölzli","IBV"
"1100",2022-01-11,351204067031.169,0,3669159227431324,277981026347.959,0,362765190142816,468177002872.863,0,2731526686144465,1.16839560860644,0,7038.70564639209,1.16839753110418,1.16839368611026,0,7038.70564639209,"ARA Werdhölzli","IBV"
"1101",2022-01-12,271235211626.649,0,1190273169607874,300205571412.764,0,445499992149397,451716714071.513,0,2210644643926412,1.07606169355404,0,1692.90890293491,1.07606347493663,1.0760599121729,0,1692.90890293491,"ARA Werdhölzli","IBV"
"1102",2022-01-13,191266356222.13,0,675432981106931,318188574503.171,0,552445828206633,462291341521.313,0,992492234426336,1.02017321196563,0,3756.47621085105,1.02017491271018,1.02017151122248,0,3756.47621085105,"ARA Werdhölzli","IBV"
"1103",2022-01-14,111297500817.611,0,259496126029987,333205398079.037,0,630996585150634,514363282729.536,0,227374462935167,1.03983090284203,0,637.459656670832,1.03983260810132,1.03982919758413,0,637.459656670832,"ARA Werdhölzli","IBV"
"1104",2022-01-15,277448832443.275,0,53422819869049.2,347889991451.796,0,704108420306604,618918431229.961,0,19386003316270.3,1.14860371749299,0,167.447746283183,1.14860549970813,1.14860193527922,0,167.447746283183,"ARA Werdhölzli","IBV"
