"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"937",2021-12-29,13.3775266425678,8.38937291984962,18.365680365286,14.9436632750976,11.9197734153816,17.9675531348136,10.6939462210537,7.60001372076285,13.7878787213446,0.93960991755402,0.647108645206141,1.28579732099017,1.28579732099017,0.647108645206141,0.829155205880901,1.05006462922714,"ARA Werdhölzli","IAV"
"938",2021-12-30,12.5715077833692,7.00474812310161,18.1382674436369,14.7332616699203,11.8528775234397,17.6136458164009,10.4279505785646,7.33335056409422,13.5225505930349,0.934517375253499,0.639866514780485,1.28409155589537,1.28409155589537,0.639866514780485,0.829299720329586,1.03973503017741,"ARA Werdhölzli","IAV"
"939",2021-12-31,11.7654889241707,2.37158851741551,21.1593893309259,14.5907787066972,11.8113572915065,17.370200121888,9.99133402939871,6.95519712309289,13.0274709357045,0.928265143058491,0.631370158508813,1.28147252016638,1.28147252016638,0.631370158508813,0.829519947786754,1.02701033833023,"ARA Werdhölzli","IAV"
"940",2022-01-01,10.9594700649721,3.22877206312612,18.6901680668181,14.3140548338577,11.5849760117018,17.0431336560136,9.5819002812677,6.63290609817015,12.5308944643652,0.919942935618912,0.620865784337692,1.27688839594739,1.27688839594739,0.620865784337692,0.826686467313127,1.0131994039247,"ARA Werdhölzli","IAV"
"941",2022-01-02,15.222357430949,8.2307788175214,22.2139360443767,13.8578751240549,11.1564739245992,16.5592763235107,9.2293907523062,6.40369637733864,12.0550851272738,0.910504284454615,0.609045725000217,1.27161138271977,1.27161138271977,0.609045725000217,0.819793677394741,1.00121489151449,"ARA Werdhölzli","IAV"
"942",2022-01-03,19.485244796926,10.6426366783646,28.3278529154873,13.4484630109527,10.7389417015352,16.1579843203703,8.7586590638643,6.03314432204632,11.4841738056823,0.901822145712799,0.597353744363834,1.26800092065302,1.26800092065302,0.597353744363834,0.811519692732265,0.992124598693333,"ARA Werdhölzli","IAV"
"943",2022-01-04,17.4987748201166,11.5328472367049,23.4647024035283,13.0634748357061,10.2749110060313,15.852038665381,8.36244771061497,5.73657725598877,10.9883181652412,0.895184803494724,0.586814492215472,1.26763389306988,1.26763389306988,0.586814492215472,0.805239509094211,0.985130097895236,"ARA Werdhölzli","IAV"
"944",2022-01-05,15.5123048433072,11.4973309248947,19.5272787617198,12.5736934348216,9.72407779129645,15.4233090783467,8.1316622004876,5.65158865220997,10.6117357487652,0.893698777057005,0.579977533430009,1.27416075020779,1.27416075020779,0.579977533430009,0.803967183837867,0.983430370276143,"ARA Werdhölzli","IAV"
"945",2022-01-06,13.5258348664978,8.92147292773758,18.1301968052581,12.164588983657,9.29403778250113,15.0351401848128,7.86258075791809,5.47702678789022,10.248134727946,0.899240548796208,0.578492234858434,1.28960249981775,1.28960249981775,0.578492234858434,0.80861925428846,0.989861843303957,"ARA Werdhölzli","IAV"
"946",2022-01-07,11.5393648896885,4.33212110529603,18.7466086740809,11.8192419852206,8.96828880251768,14.6701951679236,7.6208419463943,5.33473818708002,9.90694570570858,0.90841179006107,0.579944798649716,1.30940017740366,1.30940017740366,0.579944798649716,0.812435459387834,1.00438812073431,"ARA Werdhölzli","IAV"
"947",2022-01-08,9.55289491287911,3.54715212678227,15.5586376989759,11.299981107679,8.51580676183962,14.0841554535185,7.50714108209126,5.31851230868476,9.69576985549775,0.918388420089102,0.582375932554949,1.32970051546892,1.32970051546892,0.582375932554949,0.813374153267574,1.02340268691063,"ARA Werdhölzli","IAV"
"948",2022-01-09,8.36446214282439,2.10408774305126,14.6248365425975,10.8242695454376,8.12818984868988,13.5203492421854,7.30495431590674,5.14979464996578,9.46011398184769,0.926836129758401,0.584058253190272,1.34748562033566,1.34748562033566,0.584058253190272,0.812161537048369,1.04151072246843,"ARA Werdhölzli","IAV"
"949",2022-01-10,7.17602937276968,0,15.151116490268,10.4193801020788,7.84098483236802,12.9977753717896,7.03319942066252,4.90715666141202,9.15924217991302,0.930065421514742,0.58207036970827,1.35829448495082,1.35829448495082,0.58207036970827,0.807393817043285,1.0527370259862,"ARA Werdhölzli","IAV"
"950",2022-01-11,7.41206507510077,2.14860862160031,12.6755215286012,9.88623270674683,7.38428704078159,12.3881783727121,6.71186136007256,4.6678243015435,8.75589841860163,0.921591186030026,0.571135015371716,1.35453768452963,1.35453768452963,0.571135015371716,0.801267539919573,1.04191483214048,"ARA Werdhölzli","IAV"
"951",2022-01-12,7.64810077743187,3.93017393778109,11.3660276170827,9.44104803834052,7.01178233589914,11.8703137407819,6.46759933745848,4.53037992520987,8.40481874970709,0.911507430467814,0.558705361290744,1.34925808755744,1.34925808755744,0.558705361290744,0.801693755427844,1.02132110550778,"ARA Werdhölzli","IAV"
"952",2022-01-13,7.88413647976297,3.60671674549155,12.1615562140344,9.18382030342399,6.88221181517359,11.4854287916744,6.29993890955105,4.46029415439681,8.13958366470529,0.908563120582108,0.551217000547134,1.35375209238515,1.35375209238515,0.551217000547134,0.809857130568743,1.00726911059547,"ARA Werdhölzli","IAV"
"953",2022-01-14,8.12017218209406,1.82981497478658,14.4105293894016,8.88441007922061,6.65629925894312,11.1125208994981,6.03733788309859,4.31330686087965,7.76136890531753,0.909318387138105,0.546182834604851,1.36350412107058,1.36350412107058,0.546182834604851,0.817834526939423,1.00080224733679,"ARA Werdhölzli","IAV"
"954",2022-01-15,9.08142094869038,3.91007439662734,14.2527675007534,8.61560265205937,6.46964823618476,10.761557067934,5.80436211291418,4.18932507076019,7.41939915506818,0.909561243921118,0.540663539509283,1.37284199471996,1.37284199471996,0.540663539509283,0.819622314886203,0.999500172956032,"ARA Werdhölzli","IAV"
"955",2022-01-16,10.0426697152867,5.48141688471435,14.603922545859,8.48698167665311,6.42426807745383,10.5496952758524,5.65474826145794,4.10036573401783,7.20913078889805,0.909304156472508,0.534729865303328,1.38169145014917,1.38169145014917,0.534729865303328,0.814075006062355,1.00453330688266,"ARA Werdhölzli","IAV"
"956",2022-01-17,11.003918481883,5.57043092840355,16.4374060353625,8.25334439602658,6.20937617947376,10.2973126125794,5.47897929556844,3.93678419291174,7.02117439822515,0.912533114607158,0.531373643029514,1.39506682002923,1.39506682002923,0.531373643029514,0.808382005136686,1.01668422407763,"ARA Werdhölzli","IAV"
"957",2022-01-18,10.0607673991921,6.51708986198161,13.6044449364026,7.93689246287026,5.91168318638069,9.96210173935983,5.39525857411866,3.84229784988979,6.94821929834753,0.922426814830822,0.533093113452309,1.41675250900478,1.41675250900478,0.533093113452309,0.811273719512833,1.03357991014881,"ARA Werdhölzli","IAV"
"958",2022-01-19,9.11761631650122,6.66866152161214,11.5665711113903,7.55982752987464,5.61493855480465,9.50471650494464,5.46844176166921,3.863632814083,7.07325070925543,0.941849937052674,0.542393813590034,1.44972233862212,1.44972233862212,0.542393813590034,0.826298116306944,1.0574017577984,"ARA Werdhölzli","IAV"
"959",2022-01-20,8.17446523381032,5.69496890280146,10.6539615648192,7.26868907724529,5.43314130523756,9.10423684925301,5.5498119211388,3.89721125848905,7.20241258378855,0.9705280270322,0.559666417469714,1.49262830667632,1.49262830667632,0.559666417469714,0.854418164274101,1.0866378897903,"ARA Werdhölzli","IAV"
"960",2022-01-21,7.23131415111942,3.64563046714688,10.816997835092,7.06689706313448,5.33142803447444,8.80236609179452,5.69123196884946,4.02309026003045,7.35937367766847,1.00339164492605,0.581841982730764,1.53792362632824,1.53792362632824,0.581841982730764,0.889838924056888,1.11694436579521,"ARA Werdhölzli","IAV"
"961",2022-01-22,5.70844635405403,2.79865446642959,8.61823824167847,6.76197385715278,5.14423420890249,8.37971350540307,5.89736590904807,4.21555407421414,7.579177743882,1.0321943816906,0.603215231926086,1.57450976074488,1.57450976074488,0.603215231926086,0.924101900906958,1.14028686247424,"ARA Werdhölzli","IAV"
"962",2022-01-23,4.18557855698864,1.0116173466911,7.35953976728617,6.49411772901385,4.98310029558897,8.00513516243874,5.98989374613067,4.34568371084983,7.63410378141151,1.04941538949881,0.617990767667523,1.59320122618558,1.59320122618558,0.617990767667523,0.949745103821174,1.14908567517644,"ARA Werdhölzli","IAV"
"963",2022-01-24,2.66271075992324,0,7.13492195189776,6.3236942159538,4.86403724068944,7.78335119121815,6.06316022941757,4.5142136623475,7.61210679648764,1.05368422336732,0.624381602933052,1.5934824955175,1.5934824955175,0.624381602933052,0.964103930430396,1.14326451630424,"ARA Werdhölzli","IAV"
"964",2022-01-25,3.54923174850187,0.354589839924317,6.74387365707942,6.1240148247662,4.66433703550206,7.58369261403035,6.05106730975218,4.59248873083139,7.50964588867297,1.04163809224234,0.618796534024065,1.57279057866717,1.57279057866717,0.618796534024065,0.961628965031929,1.12164721945275,"ARA Werdhölzli","IAV"
"965",2022-01-26,4.43575273708049,2.1469767590682,6.72452871509279,6.02341265242439,4.54537380781703,7.50145149703175,5.87557428681457,4.54410093279196,7.20704764083718,1.01704292784321,0.603059263431728,1.53744782874234,1.53744782874234,0.603059263431728,0.942291061804449,1.09179479388197,"ARA Werdhölzli","IAV"
"966",2022-01-27,5.32227372565912,2.74845233758115,7.89609511373709,6.0921933550921,4.55646730309985,7.62791940708436,5.60420353780792,4.42755265839127,6.78085441722458,0.981492995846643,0.577521933333286,1.49083655030612,1.49083655030612,0.577521933333286,0.904732014954319,1.05825397673897,"ARA Werdhölzli","IAV"
"967",2022-01-28,6.20879471423774,2.37460278953705,10.0429866389384,6.16507643723566,4.58298374752471,7.74716912694662,5.23380509192313,4.17231567806816,6.29529450577809,0.938053079445431,0.543994998540332,1.43771061415242,1.43771061415242,0.543994998540332,0.851731699400431,1.02437445949043,"ARA Werdhölzli","IAV"
"968",2022-01-29,6.65745721364004,3.13775371602201,10.1771607112581,6.29992145271292,4.71023685397785,7.88960605144799,4.74008491522063,3.78387208441154,5.69629774602972,0.890609690180924,0.505120549945055,1.38361137168798,1.38361137168798,0.505120549945055,0.791977306736081,0.989242073625766,"ARA Werdhölzli","IAV"
"969",2022-01-30,7.10611971304234,3.05711915965919,11.1551202664255,6.49888052522682,4.90084510387684,8.0969159465768,4.10505120488376,3.26533682080234,4.94476558896518,0.835274398118285,0.457994422415135,1.32403592143882,1.32403592143882,0.457994422415135,0.730806661004076,0.939742135232495,"ARA Werdhölzli","IAV"
"970",2022-01-31,7.55478221244463,2.62560022601967,12.4839641988696,6.56681173809118,5.01271386005398,8.12090961612839,3.49929061635499,2.75009121243892,4.24849002027107,0.776691245580424,0.406178269684643,1.26529604040647,1.26529604040647,0.406178269684643,0.667333816433289,0.886048674727559,"ARA Werdhölzli","IAV"
"971",2022-02-01,7.79998898787354,4.06838125937068,11.5315967163764,6.61278976097339,5.16255227534903,8.06302724659774,3.00777783354245,2.29835596581646,3.71719970126844,0.725952435043671,0.357620267913963,1.22248238485778,1.22248238485778,0.357620267913963,0.607889636015564,0.844015234071777,"ARA Werdhölzli","IAV"
"972",2022-02-02,8.04519576330244,5.61681538219255,10.4735761444123,6.56933718788199,5.20701467304783,7.93165970271614,2.49996669349163,1.82475598048333,3.17517740649994,0.6864495379379,0.314653813987386,1.20078882344624,1.20078882344624,0.314653813987386,0.560835717433119,0.812063358442682,"ARA Werdhölzli","IAV"
"973",2022-02-03,8.29040253873135,5.56854146115513,11.0122636163076,6.36074576888241,5.11898691139619,7.60250462636863,2.12636885619931,1.4739635401847,2.77877417221392,0.661661671093198,0.279594634673795,1.20545294007112,1.20545294007112,0.279594634673795,0.534028815224735,0.789294526961661,"ARA Werdhölzli","IAV"
"974",2022-02-04,8.53560931416026,4.90732539649858,12.1638932318219,6.06871660072541,4.97710762542671,7.16032557602412,1.92668382587535,1.26695070578513,2.58641694596557,0.655586181187745,0.254706586983619,1.24266109347664,1.24266109347664,0.254706586983619,0.527822927152776,0.783349435222715,"ARA Werdhölzli","IAV"
"975",2022-02-05,7.4058706015215,4.78257132630379,10.0291698767392,5.6914469459762,4.69960848074618,6.68328541120622,1.86990135926569,1.17273512741267,2.5670675911187,0.68847506291257,0.25167768445799,1.34118810649615,1.34118810649615,0.25167768445799,0.554556514571179,0.822393611253961,"ARA Werdhölzli","IAV"
"976",2022-02-06,6.27613188888274,3.89502298106912,8.65724079669636,5.20040945710915,4.29373743947129,6.10708147474701,2.06989925805516,1.27925995735526,2.86053855875505,0.78553097953041,0.285436921521887,1.53430149088686,1.53430149088686,0.285436921521887,0.634674582727136,0.936387376333683,"ARA Werdhölzli","IAV"
"977",2022-02-07,5.14639317624398,2.36076096473397,7.93202538775398,4.56707678659862,3.75894118127583,5.37521239192142,2.48320974956994,1.5444980678426,3.42192143129728,0.957003472987794,0.367479591033965,1.82372833559062,1.82372833559062,0.367479591033965,0.77963884678161,1.13436809919398,"ARA Werdhölzli","IAV"
"978",2022-02-08,3.85979488218298,1.94884281757667,5.77074694678929,3.96667263941155,3.23662198173942,4.69672329708368,3.05524739563893,1.9654399437644,4.14505484751346,1.18256097133873,0.498828202855335,2.15630014992934,2.15630014992934,0.498828202855335,0.986758304648551,1.3783636380289,"ARA Werdhölzli","IAV"
"979",2022-02-09,2.57319658812199,1.36954433134962,3.77684884489436,3.48895469586744,2.78738046958983,4.19052892214505,3.87296258215519,2.5916618160372,5.15426334827317,1.40437297868096,0.656796790450176,2.43119796048714,2.43119796048714,0.656796790450176,1.20703807682304,1.60170788053888,"ARA Werdhölzli","IAV"
"980",2022-02-10,1.28659829406099,0.287993591986806,2.28520299613518,2.97719657146956,2.30101998505437,3.65337315788476,4.94926323092661,3.44654484013242,6.4519816217208,1.5727807881406,0.81051754326746,2.58348658055011,2.58348658055011,0.81051754326746,1.38421936938903,1.76134220689217,"ARA Werdhölzli","IAV"
"981",2022-02-11,0,0,1.84073992570645,2.60358134814894,1.9442455241231,3.26291717217478,6.24564531295608,4.49382558571887,7.99746504019329,1.6718549710675,0.937952426449983,2.61436217834746,2.61436217834746,0.937952426449983,1.48632816411849,1.85738177801651,"ARA Werdhölzli","IAV"
"982",2022-02-12,0,0,1.58833852898297,2.42408895558065,1.75037346681323,3.09780444434807,7.87587361079407,5.73831266527016,10.013434556318,1.71450871697551,1.03396200021965,2.56435014536412,2.56435014536412,1.03396200021965,1.51826104166717,1.91075639228386,"ARA Werdhölzli","IAV"
"983",2022-02-13,0,0,1.43645820215705,2.40967298364217,1.68717840501556,3.13216756226878,9.73428427027154,7.17979888981797,12.2887696507251,1.71140422454785,1.09534666872237,2.46271655800038,2.46271655800038,1.09534666872237,1.5100494561694,1.9127589929263,"ARA Werdhölzli","IAV"
"984",2022-02-14,0,0,1.63455615025981,2.71424284755629,1.88150996076374,3.54697573434883,11.7845625976489,8.72186389036924,14.8472613049285,1.6792453124396,1.12830063909718,2.33799257728346,2.33799257728346,1.12830063909718,1.48248050802477,1.87601011685442,"ARA Werdhölzli","IAV"
"985",2022-02-15,0.599185674046326,0,2.29818005715531,3.28120117246033,2.28002009601036,4.2823822489103,13.9534497704898,10.3953692607765,17.5115302802031,1.62499355105793,1.13510418863743,2.20138645577657,2.20138645577657,1.13510418863743,1.44144717110488,1.80853993101099,"ARA Werdhölzli","IAV"
"986",2022-02-16,1.19837134809265,0,2.45304825682123,4.02257726325644,2.8675697435104,5.17758478300249,16.0592419225754,12.1546612263843,19.9638226187664,1.55608421735938,1.12071592782145,2.06178671657557,2.06178671657557,1.12071592782145,1.38722404921821,1.72494438550055,"ARA Werdhölzli","IAV"
"987",2022-02-17,1.79755702213898,0.545381964172434,3.04973208010552,5.0238974502434,3.68322673877232,6.36456816171449,18.1869808453141,13.7886499971713,22.5853116934569,1.48524886023429,1.0959994992729,1.93273433368299,1.93273433368299,1.0959994992729,1.32088335945743,1.64961436101116,"ARA Werdhölzli","IAV"
"988",2022-02-18,2.39674269618531,0.135535034898385,4.65795035747223,6.25710805866956,4.71323370993777,7.80098240740135,20.6242567999863,15.6733210635313,25.5751925364413,1.42828527047827,1.07571382154378,1.83006487318416,1.83006487318416,1.07571382154378,1.26710473394856,1.58946580700798,"ARA Werdhölzli","IAV"
"989",2022-02-19,5.78346478919855,2.9310880630292,8.6358415153679,7.63327151398555,5.85792580408882,9.40861722388227,23.1681069362207,17.6146637706152,28.7215501018262,1.38786250263925,1.06411327840055,1.75395288069113,1.75395288069113,1.06411327840055,1.23330105502294,1.54242395025556,"ARA Werdhölzli","IAV"
"990",2022-02-20,9.1701868822118,5.39284977523802,12.9475239891856,9.26471012972707,7.10978267645143,11.4196375830027,26.0336112761306,19.6458117031509,32.4214108491104,1.36356979071693,1.06269977620005,1.70137261019397,1.70137261019397,1.06269977620005,1.2194089656015,1.50773061583236,"ARA Werdhölzli","IAV"
"991",2022-02-21,12.5569089752251,6.73948100067072,18.3743369497794,11.0122947465242,8.47400236073979,13.5505871323086,29.5706021885076,22.301140346316,36.8400640306992,1.35354715186823,1.07130060509358,1.66829727855159,1.66829727855159,1.07130060509358,1.22306097058004,1.48403333315643,"ARA Werdhölzli","IAV"
"992",2022-02-22,13.4855600444431,8.89432738859039,18.0767927002958,12.853210890272,9.84772125777184,15.8587005227722,33.3174280435022,25.0919504958397,41.5429055911647,1.3503742313315,1.0844072800787,1.64507206098912,1.64507206098912,1.0844072800787,1.23127351562522,1.46947494703779,"ARA Werdhölzli","IAV"
"993",2022-02-23,14.4142111136611,10.6143188337823,18.2141033935399,14.7360504180149,11.3219257272288,18.1501751088011,37.5324387270235,28.4414547691517,46.6234226848952,1.34979124551543,1.09879092707137,1.62622525951463,1.62622525951463,1.09879092707137,1.24124900835932,1.45833348267155,"ARA Werdhölzli","IAV"
"994",2022-02-24,15.3428621828791,10.8936743362724,19.7920500294859,16.5027630782401,12.8450723448939,20.1604538115863,42.4452754891146,32.5126031712095,52.3779478070197,1.34839768263003,1.11160416454344,1.60771424220859,1.60771424220859,1.11160416454344,1.24785218254253,1.44894318271754,"ARA Werdhölzli","IAV"
"995",2022-02-25,16.2715132520971,7.82281059085972,24.7202159133345,18.2801800495449,14.2097664928636,22.3505936062262,47.81514809388,37.1506708864374,58.4796253013226,1.3471489218263,1.12375488940692,1.59049457495428,1.59049457495428,1.12375488940692,1.2515891761297,1.44270866752291,"ARA Werdhölzli","IAV"
"996",2022-02-26,20.5881713298036,11.3410471602969,29.8352954993103,20.377021227714,15.8581075007905,24.8959349546375,53.8966113355104,42.6781395339713,65.1150831370496,1.34660317400013,1.13578658732463,1.57510114529389,1.57510114529389,1.13578658732463,1.25218502614345,1.44102132185681,"ARA Werdhölzli","IAV"
"997",2022-02-27,24.9048294075101,13.0382655903117,36.7713932247084,22.5969204042249,17.5721881527143,27.6216526557355,60.9242664429724,48.8273870271205,73.0211458588242,1.34654659021743,1.14757212340919,1.56119417936493,1.56119417936493,1.14757212340919,1.2456923079108,1.44740087252406,"ARA Werdhölzli","IAV"
"998",2022-02-28,29.2214874852165,12.7600758460484,45.6828991243846,25.1560383522259,19.4347881511265,30.8772885533252,67.4282574677486,54.4623189918257,80.3941959436715,1.33751344391374,1.15039088615183,1.53852963432278,1.53852963432278,1.15039088615183,1.22909864002194,1.44592824780554,"ARA Werdhölzli","IAV"
"999",2022-03-01,27.2394865101265,13.8391655965157,40.6398074237372,28.3785306472793,21.9550886523704,34.8019726421883,73.8958448974992,59.8724054822385,87.9192843127599,1.31813142752345,1.14273555694846,1.50586639139116,1.50586639139116,1.14273555694846,1.20537980624393,1.43088304880296,"ARA Werdhölzli","IAV"
"1000",2022-03-02,25.2574855350364,14.5223206727335,35.9926503973393,31.7955915151428,24.6082413680664,38.9829416622193,80.0854594075887,64.6149929759961,95.5559258391813,1.28820337101501,1.12411234889528,1.46331025439775,1.46331025439775,1.12411234889528,1.17551539997705,1.40089134205296,"ARA Werdhölzli","IAV"
"1001",2022-03-03,23.2754845599463,10.7064908844188,35.8444782354739,35.6205573136873,27.7669962750025,43.474118352372,84.3783069732391,67.690259734669,101.066354211809,1.2487627110946,1.09526401047565,1.4121809918515,1.4121809918515,1.09526401047565,1.1394041862187,1.35812123597049,"ARA Werdhölzli","IAV"
"1002",2022-03-04,21.2934835848563,1.34086869398351,41.246098475729,40.0238764709323,31.5026566462194,48.5450962956453,87.9779883292566,69.6036206010208,106.352356057492,1.20521871144848,1.06112861167027,1.35834867958198,1.35834867958198,1.06112861167027,1.09751901538991,1.31291840750706,"ARA Werdhölzli","IAV"
"1003",2022-03-05,33.6951611999211,17.0048372290396,50.3854851708025,44.7399333223971,35.6396381209643,53.8402285238299,91.3723292315828,71.0244873056764,111.720171157489,1.16379088062676,1.02756873814788,1.30836873320283,1.30836873320283,1.02756873814788,1.05699704584855,1.27058471540497,"ARA Werdhölzli","IAV"
"1004",2022-03-06,46.0968388149858,28.08008909844,64.1135885315316,49.9891735796237,40.3994229613964,59.578924197851,93.3646938799418,71.1949984199546,115.534389339929,1.12849119232335,0.99852748030609,1.26629029934414,1.26629029934414,0.99852748030609,1.02290535892369,1.23407702572301,"ARA Werdhölzli","IAV"
"1005",2022-03-07,58.4985164300506,33.6508384424833,83.346194417618,55.9675516376273,45.5317421310949,66.4033611441597,94.2191462439874,70.3299121486159,118.108380339359,1.09658331519302,0.971671595497938,1.22893860737318,1.22893860737318,0.971671595497938,0.994193910111369,1.19897272027468,"ARA Werdhölzli","IAV"
"1006",2022-03-08,62.7123602451162,39.0986824468343,86.3260380433982,61.3326801144652,50.0994200422289,72.5659401867015,94.6494505015953,69.743184686664,119.555716316527,1.06631491038794,0.945536813361857,1.19424710776166,1.19424710776166,0.945536813361857,0.970963389098025,1.16166643167785,"ARA Werdhölzli","IAV"
"1007",2022-03-09,66.9262040601819,47.4318048318053,86.4206032885585,66.5799963606137,54.377117367498,78.7828753537294,94.0404980241272,68.8077433301724,119.273252718082,1.03878665671085,0.921262946197977,1.16326313381594,1.16326313381594,0.921262946197977,0.95407905826085,1.12349425516086,"ARA Werdhölzli","IAV"
"1008",2022-03-10,71.1400478752475,47.9675681248247,94.3125276256702,71.5286177774226,58.0794132826471,84.977822272198,91.8142693599833,66.6794445987204,116.949094121246,1.01153526274514,0.896620044519111,1.13327887152487,1.13327887152487,0.896620044519111,0.935707663246569,1.08736286224371,"ARA Werdhölzli","IAV"
"1009",2022-03-11,75.3538916903131,37.9973101445516,112.710473236075,74.8012979502232,60.357946563678,89.2446493367684,88.1906418517732,63.2506442290207,113.130639474526,0.980509682693566,0.867854358282642,1.09993989303861,1.09993989303861,0.867854358282642,0.90424299399888,1.05677637138825,"ARA Werdhölzli","IAV"
"1010",2022-03-12,91.4407062519872,55.3288806858797,127.552531818095,77.5561826486318,61.7228405820744,93.3895247151893,84.0550197661769,59.6564611469764,108.453578385377,0.948024797034071,0.837125596239251,1.06572202829963,1.06572202829963,0.837125596239251,0.86506982583059,1.03097976823755,"ARA Werdhölzli","IAV"
"1011",2022-03-13,107.527520813661,70.863031133034,144.192010494289,80.2832616669198,62.8853423139852,97.6811810198543,79.8714369022497,56.4907320266806,103.252141777819,0.919691814912399,0.809669434765786,1.03662131827243,1.03662131827243,0.809669434765786,0.829528862971533,1.00985476685326,"ARA Werdhölzli","IAV"
"1012",2022-03-14,123.614335375335,72.5370111764962,174.691659574175,81.9848914746593,63.1432683484334,100.826514600885,75.846271319373,53.1685865371106,98.5239561016355,0.899375320054853,0.789138988133379,1.0167137787807,1.0167137787807,0.789138988133379,0.803574454043868,0.995176186065838,"ARA Werdhölzli","IAV"
"1013",2022-03-15,104.680784153365,65.0939078685585,144.267660438172,82.9285812038244,62.7412757062637,103.115886701385,72.2197917083082,50.5040647173828,93.9355186992335,0.887447519569376,0.775979672990513,1.00628699729603,1.00628699729603,0.775979672990513,0.787959425509511,0.986935613629241,"ARA Werdhölzli","IAV"
"1014",2022-03-16,85.7472329313953,57.1760936576894,114.318372205101,83.7161934523275,62.7966772517042,104.635709652951,69.6654869206076,49.334889269624,89.9960845715912,0.885279948284309,0.771597783900797,1.00666025518255,1.00666025518255,0.771597783900797,0.784298949069569,0.986260947499049,"ARA Werdhölzli","IAV"
"1015",2022-03-17,66.8136817094252,34.3673879081809,99.2599755106696,83.775954201643,62.6615956716321,104.890312731654,67.8963458517763,48.7476336999239,87.0450580036286,0.892859446152435,0.776128091206305,1.01764892352431,1.01764892352431,0.776128091206305,0.790929006563831,0.994789885741038,"ARA Werdhölzli","IAV"
"1016",2022-03-18,47.8801304874551,0,96.9095241793374,82.5360894332457,61.5064505861526,103.565728280339,66.0230373645019,48.088664586297,83.9574101427069,0.905461560352833,0.785359026914554,1.03398455074527,1.03398455074527,0.785359026914554,0.799082613391091,1.01184050731458,"ARA Werdhölzli","IAV"
"1017",2022-03-19,65.1019212656233,17.5984856480542,112.605356883192,80.0982674560434,59.1998578269602,100.996677085127,64.8431570871609,47.8022757623226,81.8840384119993,0.919550046890742,0.796161790600084,1.05169713463982,1.05169713463982,0.796161790600084,0.804844375564336,1.03425571821715,"ARA Werdhölzli","IAV"
"1018",2022-03-20,82.3237120437915,38.9073519455639,125.740072142019,77.2167380078279,56.7216588791394,97.7118171365163,64.4849313055455,47.6184995121677,81.3513630989233,0.934829865964835,0.8083410234846,1.07037848983835,1.07037848983835,0.8083410234846,0.80948528341874,1.06017444851093,"ARA Werdhölzli","IAV"
"1019",2022-03-21,99.5455028219597,52.4717805441117,146.619225099808,74.2985992133994,54.5421846793755,94.0550137474232,64.2284747917827,46.9192768069194,81.537672776646,0.952320465093259,0.819756144070131,1.09106457679509,1.09106457679509,0.822891162550529,0.819756144070131,1.08488478611639,"ARA Werdhölzli","IAV"
"1020",2022-03-22,88.3110728808073,57.5288251355335,119.093320626081,71.502337907586,52.1488753336868,90.8558004814851,64.8690410602527,46.8433823908912,82.8946997296142,0.972726534784269,0.840532366451396,1.11443383609285,1.11443383609285,0.840532366451396,0.841308665175968,1.10414440439257,"ARA Werdhölzli","IAV"
"1021",2022-03-23,77.076642939655,54.105151071887,100.048134807423,69.0322955937333,50.331056709173,87.7335344782936,66.8357038506117,47.8518135972427,85.8195941039806,0.997790364540789,0.862975836394715,1.14224613569382,1.14224613569382,0.862975836394715,0.873810276222141,1.12177045285944,"ARA Werdhölzli","IAV"
"1022",2022-03-24,65.8422129985027,41.6365322859917,90.0478937110136,67.5305254803929,49.9172681633642,85.1437827974217,68.9996740745598,49.2806834639048,88.7186646852149,1.02639567612241,0.889314100778824,1.17315926281419,1.17315926281419,0.889314100778824,0.91345713407143,1.1393342181734,"ARA Werdhölzli","IAV"
"1023",2022-03-25,54.6077830573504,15.4840948637936,93.7314712509071,66.7092340798201,50.0299942941514,83.3884738654888,71.5120450354852,51.2861970586494,91.737893012321,1.05360162482017,0.915077661071501,1.20174599172293,1.20174599172293,0.915077661071501,0.950937012489899,1.15626623715043,"ARA Werdhölzli","IAV"
"1024",2022-03-26,52.4693330654916,17.939961596628,86.9987045343552,65.6495314751463,49.9521249359412,81.3469380143514,74.4017303563292,53.3302196581328,95.4732410545255,1.07365118603052,0.934910165355315,1.22185073057515,1.22185073057515,0.934910165355315,0.976717660650033,1.170584711411,"ARA Werdhölzli","IAV"
"1025",2022-03-27,50.3308830736328,17.6997680543544,82.9619980929113,65.098620168247,50.1377352052997,80.0595051311942,76.3000924284433,54.6546167219279,97.9455681349588,1.082242936529,0.944628206152782,1.22907881073272,1.22907881073272,0.944628206152782,0.986963341729505,1.1775225313285,"ARA Werdhölzli","IAV"
