"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"960",2022-01-23,319105101210.839,0,12701214273955.3,494208197978.636,0,43868255149486.6,379690961722.009,0,50749206447545.6,1.00565617032421,0,38.8900961633458,1.00565808626692,1.00565425438331,0,38.8900961633458,"ARA Werdhölzli","IAV"
"961",2022-01-24,203002900309.154,0,42933654208029.3,481238815408.574,0,41474285131864.3,431876442231.327,0,87238781865596,1.11128044781871,0,11.092853071518,1.11128247061228,1.11127842502695,0,11.092853071518,"ARA Werdhölzli","IAV"
"962",2022-01-25,270590538656.921,0,105497669245005,466043034209.32,0,38550183659920.9,513669913346.839,0,128658761471403,1.23472635016784,0,5.30267320113795,1.23472845235879,1.23472424797866,0,5.30267320113795,"ARA Werdhölzli","IAV"
"963",2022-01-26,338178177004.688,0,137060367300101,458387118443.633,0,37536367152207.7,608388420207.809,0,111753131360682,1.34861402748415,0,3.87686610328468,1.34861614789266,1.34861190707728,0,3.87686610328468,"ARA Werdhölzli","IAV"
"964",2022-01-27,405765815352.454,0,166686154012857,463621391756.735,0,38893067843376.7,684490356665.956,0,61172929550804.6,1.40340705204197,0,66.236804625583,1.4034090985199,1.40340500556551,0,66.236804625583,"ARA Werdhölzli","IAV"
"965",2022-01-28,473353453700.221,0,14676900494337.5,469167859836.359,0,40857077414603.1,720144511277.636,0,30137790396077.8,1.36696551771087,0,57.8996544347799,1.36696740605611,1.36696362936691,0,57.8996544347799,"ARA Werdhölzli","IAV"
"966",2022-01-29,507559117345.508,0,9920413067409.74,479429686752.074,0,42752335708166.7,673944886060.565,0,11722903060035,1.23744425736809,0,106.646643833006,1.23744593961808,1.23744257511923,0,106.646643833006,"ARA Werdhölzli","IAV"
"967",2022-01-30,541764780990.794,0,13488695200548.7,494570651052.628,0,44110768967303.9,526705812145.099,0,2644741352718.52,1.03573302472463,0,50.9745603812736,1.03573448944774,1.03573156000254,0,50.9745603812736,"ARA Werdhölzli","IAV"
"968",2022-01-31,575970444636.081,0,62670754654365.3,499740277427.926,0,43199929271977.8,350902404460.515,150367339438.287,551437469482.744,0.805448776359254,0,23.9849618012097,0.805450043727623,0.80544750899187,0,23.9849618012097,"ARA Werdhölzli","IAV"
"969",2022-02-01,594664809542.977,0,167556978945823,503239246307.673,0,41883678965766.7,197518118114.074,58240993826.7488,336795242401.398,0.584157248823184,0,11.171998086319,0.584158353024635,0.584156144622761,0,11.171998086319,"ARA Werdhölzli","IAV"
"970",2022-02-02,613359174449.873,0,173501620520168,499932466427.615,0,41250819830206.9,90398279340.6159,0,319113185425.728,0.400564807039326,0,4.8551881938755,0.400565789312534,0.400563824767305,0,4.8551881938755,"ARA Werdhölzli","IAV"
"971",2022-02-03,632053539356.769,0,121339255627956,484058471899.148,0,39300533885023.8,37564866072.7155,0,286003134462.065,0.260908409751027,0,2.14063107334057,0.260909306092601,0.260907513410972,0,2.14063107334057,"ARA Werdhölzli","IAV"
"972",2022-02-04,650747904263.665,0,5120545241571,461834789641.698,0,36980776200258.4,15704877896.0332,0,167452962776.818,0.162427850440728,0,0.994028743190524,0.162428690343633,0.162427010539965,0,0.994028743190524,"ARA Werdhölzli","IAV"
"973",2022-02-05,564617544665.836,0,1485806184437.67,433124229715.656,0,35399433485727.8,7341065140.09119,0,51234665891.0466,0.105587621699917,0,0.466323545559768,0.105588462295126,0.105586781108008,0,0.466323545559768,"ARA Werdhölzli","IAV"
"974",2022-02-06,478487185068.006,193058162151.557,763916207984.455,395755835325.646,0,32690015541411.4,4719698043.64087,0,11781702908.7296,0.0800333772924302,0,0.214889385614477,0.0800343186760597,0.0800324359142609,0,0.214889385614477,"ARA Werdhölzli","IAV"
"975",2022-02-07,392356825470.177,241020942191.539,543692708748.815,347558649676.298,0,26967453286895.6,4563848281.3818,3538599401.23993,5589097161.52367,0.0830856383516768,0.0435099349401761,0.122661341763178,0.0830869013417223,0.0830843753710986,0.0435099349401761,0.122661341763178,"ARA Werdhölzli","IAV"
"976",2022-02-08,294267619102.633,152976539576.422,435558698628.844,301867354257.593,0,19432664262794.2,6433067776.88787,6163009840.78898,6703125712.98675,0.138871013852571,0,0.33013729620389,0.138873184962814,0.138868842759065,0,0.33013729620389,"ARA Werdhölzli","IAV"
"977",2022-02-09,196178412735.089,103131810642.874,289225014827.303,265512589242.139,0,12995826383892.2,12660835248.8056,12419314936.6066,12902355561.0045,0.36154872492766,0,192.249318093303,0.361553332048025,0.361544117836245,0,192.249318093303,"ARA Werdhölzli","IAV"
"978",2022-02-10,98089206367.5443,50365669371.8295,145812743363.259,226567335858.504,0,8321851550796.06,33431006527.801,19492519842.6376,47369493212.9644,1.23205953831826,0,3921.08463460441,1.23207007485887,1.23204900182208,0,3921.08463460441,"ARA Werdhölzli","IAV"
"979",2022-02-11,0,0,2349493115.34736,198134881449.842,0,4070135469491.15,99396433907.2732,0,769381792652.264,3.66275408571943,0,1950.53117960816,3.66277290670684,3.6627352647797,0,1950.53117960816,"ARA Werdhölzli","IAV"
"980",2022-02-12,0,0,1419966156.63759,184475348995.459,0,1340308376627.16,274377347665.109,0,15061526421094.6,6.07438815692677,0,1355.16430115985,6.07440681404321,6.07436949983858,0,1355.16430115985,"ARA Werdhölzli","IAV"
"981",2022-02-13,0,0,1227659391.88832,183378280569.675,0,2050421205687.26,604581255321.711,0,47125506998477.5,5.93716187716316,0,621.901391940992,5.93717364181152,5.9371501125263,0,621.901391940992,"ARA Werdhölzli","IAV"
"982",2022-02-14,0,0,4411231991.62502,206556321049.463,0,5437098460813.2,972326586579.025,0,83772340710677.4,4.49283335277916,0,875.107287879519,4.49283982468055,4.49282688088235,0,875.107287879519,"ARA Werdhölzli","IAV"
"983",2022-02-15,45681427921.4488,17448016338.0042,73914839504.8933,249702359321.603,0,9746470780938.36,1240034789945.22,0,142866481627526,3.19088485749193,0,2210.95445083065,3.19088858372784,3.19088113125815,0,2210.95445083065,"ARA Werdhölzli","IAV"
"984",2022-02-16,91362855842.8975,19328011106.896,163397700578.899,306121746395.515,0,16951321293657.8,1450262383468.2,0,172324172212181,2.3379525483408,0,481.994891670934,2.33795494269137,2.33795015399143,0,481.994891670934,"ARA Werdhölzli","IAV"
"985",2022-02-17,137044283764.346,0,374593135172.454,382323112902.864,0,26781795753101.2,1647130787360.57,0,138033808592978,1.83898502219882,0,862.273113512422,1.8389867528528,1.83898329154563,0,862.273113512422,"ARA Werdhölzli","IAV"
"986",2022-02-18,182725711685.795,132572470887.064,232878952484.526,476171548972.251,0,34352368188548.8,1858685221270.49,0,113402207175120,1.57870809599594,0,519.760710049116,1.57870948588756,1.57870670610492,0,519.760710049116,"ARA Werdhölzli","IAV"
"987",2022-02-19,440926646526.572,270471140065.683,611382152987.461,580898825217.525,0,40585361547441.7,2072933112258.4,0,145769217179127,1.44579108219998,0,328.375245806031,1.44579228193492,1.44578988246554,0,328.375245806031,"ARA Werdhölzli","IAV"
"988",2022-02-20,699127581367.35,439667957658.155,958587205076.545,705052770686.698,0,48929909555964.5,2240587587854.32,0,372699534370056,1.3621981098915,0,79.3391680752947,1.36219918454448,1.36219703523895,0,79.3391680752947,"ARA Werdhölzli","IAV"
"989",2022-02-21,957328516208.127,0,9253734554360.28,838045531261.991,0,60479727693549.6,2370009988122.44,0,612947767178832,1.29215486850173,0,23.1029838827987,1.29215584812653,1.29215388887731,0,23.1029838827987,"ARA Werdhölzli","IAV"
"990",2022-02-22,1028128117600.77,0,103802209690877,978140904951.734,0,83648100907774,2434509180772.47,0,753216343917754,1.22066421426456,0,126.381660472327,1.22066511562935,1.22066331290008,0,126.381660472327,"ARA Werdhölzli","IAV"
"991",2022-02-23,1098927718993.4,0,203432745585509,1120913092057.29,0,114125530237464,2514970484169.38,0,838190302904398,1.16290931660015,0,74.8751570499923,1.16291015906855,1.16290847413206,0,74.8751570499923,"ARA Werdhölzli","IAV"
"992",2022-02-24,1169727320386.04,0,368577635736895,1254085264394.03,0,155299962756213,2695290423654.03,0,605126824180330,1.13759030333272,0,96.0259435720612,1.13759110973516,1.13758949693056,0,96.0259435720612,"ARA Werdhölzli","IAV"
"993",2022-02-25,1240526921778.68,0,46971807259939.4,1387706186470.17,0,205186303523082,2989700889806.9,0,367301463965185,1.15729771312178,0,46.7855655333056,1.15729850523516,1.15729692100868,0,46.7855655333056,"ARA Werdhölzli","IAV"
"994",2022-02-26,1569625418921.72,0,35327535846593.6,1541731577602.42,0,236419671561880,3394399811510.89,0,366893112100397,1.21319030885677,0,15.0125118805145,1.21319109798709,1.2131895197267,0,15.0125118805145,"ARA Werdhölzli","IAV"
"995",2022-02-27,1898723916064.77,0,49223709482144,1702373381042.17,0,262580951057510,3943938034235.15,0,481427663743025,1.28609471984925,0,6.13567168121273,1.28609550420337,1.28609393549536,0,6.13567168121273,"ARA Werdhölzli","IAV"
"996",2022-02-28,2227822413207.81,0,228750873381610,1888348859503.65,0,292669555582361,4544744106613.71,0,625133929155014,1.34725598144439,0,3.57711993260167,1.34725674745314,1.34725521543587,0,3.57711993260167,"ARA Werdhölzli","IAV"
"997",2022-03-01,2076716272648.08,0,848489070542554,2122131195578.36,0,306543699627697,5222215844517.34,0,673132829806174,1.38503955203529,0,2.82003362869759,1.38504028515919,1.38503881891159,0,2.82003362869759,"ARA Werdhölzli","IAV"
"998",2022-03-02,1925610132088.36,0,1157205466302805,2368787369492.36,0,320867717614600,6085883164811.9,0,544081017078324,1.40671161579317,0,2.92793030092756,1.40671230826105,1.40671092332545,0,2.92793030092756,"ARA Werdhölzli","IAV"
"999",2022-03-03,1774503991528.64,0,1394427324606914,2661179649741.07,0,344096619811159,7033916368978.71,0,345001497854157,1.41831946417466,0,4.3252085263788,1.41832011325533,1.41831881509414,0,4.3252085263788,"ARA Werdhölzli","IAV"
"1000",2022-03-04,1623397850968.91,0,130517390271665,3005337028414.53,0,358681386207439,8128563341716.31,0,341018136035405,1.42555307725859,0,9.02097348261168,1.42555368339279,1.42555247112451,0,9.02097348261168,"ARA Werdhölzli","IAV"
"1001",2022-03-05,2475224186452.92,0,91946627450122.4,3396531886938.8,0,363483992620016,9239483337814.56,0,639400367949737,1.41685821416524,0,6.60798895539872,1.41685877632809,1.41685765200249,0,6.60798895539872,"ARA Werdhölzli","IAV"
"1002",2022-03-06,3327050521936.94,0,68157542269858.1,3870769840646.24,0,365178991351154,9864307563832.63,0,891012778982359,1.36991479616121,0,4.37819489904479,1.36991531067746,1.36991428164506,0,4.37819489904479,"ARA Werdhölzli","IAV"
"1003",2022-03-07,4178876857420.95,0,16379007936743.8,4413967806014.24,0,357772299753018,9896412403340.96,0,1547565206645152,1.27759775035713,0,3.74820965078492,1.27759821534513,1.27759728536921,0,3.74820965078492,"ARA Werdhölzli","IAV"
"1004",2022-03-08,4570387480056.75,0,782972670325946,4909929729468.98,0,357986477209862,9722667402816.17,0,2146886297366377,1.16617473110912,0,3.0188328152225,1.1661751520519,1.16617431016641,0,3.0188328152225,"ARA Werdhölzli","IAV"
"1005",2022-03-09,4961898102692.56,0,925145573711140,5418266485096.98,0,398755702451902,9344307289017.06,0,1875037503682094,1.06538913661879,0,2.42642106409662,1.06538952461878,1.06538874861886,0,2.42642106409662,"ARA Werdhölzli","IAV"
"1006",2022-03-10,5353408725328.37,0,611717277496877,5889435557335.07,0,453124591829055,8886706896070.41,0,1078382658855921,0.991831737225935,0,44.9162015508237,0.991832104903072,0.991831369548866,0,44.9162015508237,"ARA Werdhölzli","IAV"
"1007",2022-03-11,5744919347964.17,0,183203212905466,6202059141552.59,0,512971683365460,8676687756121.17,0,556721264004349,0.949346497844924,0,31.2818229186099,0.94934685654757,0.949346139142346,0,31.2818229186099,"ARA Werdhölzli","IAV"
"1008",2022-03-12,7738356503865.78,0,129978220952005,6498011612116.23,0,597008946106121,8512383251725.54,0,444379051183056,0.933584568601622,0,34.7828976003206,0.933584926931614,0.933584210271698,0,34.7828976003206,"ARA Werdhölzli","IAV"
"1009",2022-03-13,9731793659767.39,0,202285297859888,6794045080665.6,0,642754619930558,8096213458891.52,0,661214041903392,0.927634616535606,0,13.2186283267399,0.927634978104581,0.927634254966701,0,13.2186283267399,"ARA Werdhölzli","IAV"
"1010",2022-03-14,11725230815669,0,970193517883735,6996007521535.71,0,664466976008364,7438612482432.36,0,1114256007454707,0.907050771925862,0,7.64576250072779,0.907051134458733,0.907050409393062,0,7.64576250072779,"ARA Werdhölzli","IAV"
"1011",2022-03-15,9715747367631.58,0,2497730138337883,7149097098532.35,0,710158763344645,6548073827662.29,0,1757238129358412,0.861376572577012,0,30.1127994098406,0.861376931840549,0.861376213313549,0,30.1127994098406,"ARA Werdhölzli","IAV"
"1012",2022-03-16,7706263919594.16,0,3027322772889244,7275579474551.3,0,734170119682432,5542421994359.55,0,1948281535026748,0.799664805375065,0,18.7269148069444,0.799665160037274,0.799664450712935,0,18.7269148069444,"ARA Werdhölzli","IAV"
"1013",2022-03-17,5696780471556.74,0,3195492203961014,7316574066637.32,0,742902674732186,4623006146042.76,0,1335367408963253,0.73579206804785,0,11.0788649827894,0.735792420799875,0.735791715295908,0,11.0788649827894,"ARA Werdhölzli","IAV"
"1014",2022-03-18,3687297023519.32,0,8755976708816.04,7213200291835.13,0,744932369743981,3948232413360.6,0,922012098292801,0.687016044425664,0,8.41908007615328,0.687016402848104,0.687015686003316,0,8.41908007615328,"ARA Werdhölzli","IAV"
"1015",2022-03-19,5501445886675.24,1626483584347.72,9376408189002.77,6990587497421.2,0,754407692517490,3617128728860.27,0,915683342482714,0.672957663370685,0,5.43246687721216,0.672958041171706,0.672957285569768,0,5.43246687721216,"ARA Werdhölzli","IAV"
"1016",2022-03-20,7315594749831.17,0,144994853087455,6728141340294.96,0,755967933502119,3595742203675.99,0,1116462515570128,0.708607828023859,0,4.38414069281954,0.708608243743491,0.708607412304346,0,4.38414069281954,"ARA Werdhölzli","IAV"
"1017",2022-03-21,9129743612987.09,0,592401416085940,6448395701935.64,0,746774236677095,3785318513146.7,0,1365608623916933,0.796979780275811,0,20.0479603599722,0.796980251290943,0.796979309260817,0,20.0479603599722,"ARA Werdhölzli","IAV"
"1018",2022-03-22,7875909201856.37,0,1724460813802950,6168808280573.77,0,744707936307236,4179504112461.11,0,1444441548612887,0.92589947703614,0,19.2110595315021,0.925900010767185,0.925898943305246,0,19.2110595315021,"ARA Werdhölzli","IAV"
"1019",2022-03-23,6622074790725.66,0,2756879617381049,5924749777247.95,0,754322450070403,4758881146125.32,0,1278659632436356,1.07027215662584,0,10.611486530488,1.07027274470474,1.07027156854709,0,10.611486530488,"ARA Werdhölzli","IAV"
"1020",2022-03-24,5368240379594.94,0,3505688436343794,5783425970065.45,0,786938749777660,5231167119915.55,0,977717157437062,1.182205983946,0,164.247008523724,1.18220659949585,1.1822053683963,0,164.247008523724,"ARA Werdhölzli","IAV"
"1021",2022-03-25,4114405968464.22,0,217353536652051,5717594299226.73,0,823325925631396,5445740814640.61,0,573800353189604,1.21920273785651,0,100.811053764677,1.21920334607505,1.21920212963812,0,100.811053764677,"ARA Werdhölzli","IAV"
"1022",2022-03-26,4233733764070.12,0,136791792178883,5634985643562.88,0,832849089268176,5584180250181.35,0,365342207442907,1.18984196773419,0,41.0381951967266,1.18984254604675,1.18984138942177,0,41.0381951967266,"ARA Werdhölzli","IAV"
"1023",2022-03-27,4353061559676.03,0,98869667910980,5575612553046.9,0,824932829216406,5635442329976.83,0,489472823753393,1.1336087604728,0,36.6157243718372,1.13360930472969,1.13360821621603,0,36.6157243718372,"ARA Werdhölzli","IAV"
"1024",2022-03-28,4472389355281.93,0,522068280715045,5565642050296.2,0,795208852170990,5630047982362.21,0,725852694944213,1.08399328492001,0,70.2593900117836,1.08399380250184,1.08399276733829,0,70.2593900117836,"ARA Werdhölzli","IAV"
"1025",2022-03-29,4785145448634,0,2029445472489364,5508344258132.41,0,746255334606990,5734254948749.1,0,1092480183289652,1.05394797967867,0,34.5421438085735,1.05394848068834,1.05394747866911,0,34.5421438085735,"ARA Werdhölzli","IAV"
"1026",2022-03-30,5097901541986.07,0,2269483804773107,5447214401284.08,0,703553291081250,5959010751657.49,0,1301249936035520,1.04892282882706,0,16.2486331069654,1.04892332276934,1.04892233488491,0,16.2486331069654,"ARA Werdhölzli","IAV"
"1027",2022-03-31,5410657635338.14,0,2204312052357762,5479552720409.19,0,675036065025288,6045305166629.98,0,1176347643096384,1.05418183365744,0,21.4176665127357,1.05418232423124,1.05418134308374,0,21.4176665127357,"ARA Werdhölzli","IAV"
"1028",2022-04-01,5723413728690.21,0,215106874648144,5504817149482,0,659196936846388,5876040515715.91,0,1069547802084478,1.04183619746773,0,40.6953534279987,1.04183668037028,1.04183571456529,0,40.6953534279987,"ARA Werdhölzli","IAV"
"1029",2022-04-02,6228156708930.48,0,115255939564405,5504616030358.75,0,650029914282184,5483104961443.81,0,909257435368490,0.996197910655305,0,12.0749604463256,0.996198378674438,0.99619744263628,0,12.0749604463256,"ARA Werdhölzli","IAV"
"1030",2022-04-03,6732899689170.75,0,101547352827212,5543597963108.44,0,644350760350751,4800666224244.16,0,683704266247359,0.92036738912207,0,9.87023559612109,0.920367837858385,0.920366940385863,0,9.87023559612109,"ARA Werdhölzli","IAV"
"1031",2022-04-04,7237642669411.02,0,376854958237586,5532881475583.01,0,628424473016066,3984623079438.37,0,735193685267760,0.829504316058629,0,4.73076634705872,0.82950474646555,0.829503885651818,0,4.73076634705872,"ARA Werdhölzli","IAV"
"1032",2022-04-05,6483236844013.62,0,1728062917029744,5462697311937.83,0,606362420951200,3239213332981.45,0,738429027982966,0.738935445758297,0,2.7117500125663,0.738935863416572,0.738935028100139,0,2.7117500125663,"ARA Werdhölzli","IAV"
"1033",2022-04-06,5728831018616.21,0,2016656959560929,5323276216328.26,0,591332537500130,2624267389213.27,0,647449686139788,0.665299091898055,0,1.97932147352427,0.665299507415039,0.6652986763812,0,1.97932147352427,"ARA Werdhölzli","IAV"
"1034",2022-04-07,4974425193218.81,0,2663968154984158,5148661734034.04,0,595433250471003,2177468206222.75,0,573652454415030,0.6197020965357,0,9.38966315421637,0.619702524864699,0.619701668206847,0,9.38966315421637,"ARA Werdhölzli","IAV"
"1035",2022-04-08,4220019367821.41,0,213860433805736,4952258462846.36,0,603459778980756,1863089716902.86,0,475713722669494,0.602501831231492,0,31.5549519405739,0.602502288648341,0.602501373814814,0,31.5549519405739,"ARA Werdhölzli","IAV"
"1036",2022-04-09,4375174781051.47,0,128132836469308,4693338725687.71,0,590117791838973,1695874135393.17,0,404635905175578,0.617251751571829,0,23.9736894105787,0.617252256686035,0.617251246457828,0,23.9736894105787,"ARA Werdhölzli","IAV"
"1037",2022-04-10,4530330194281.53,0,102908649373207,4416776519234.58,0,569468665458152,1695142563880.93,0,355696705252897,0.672495143317612,0,15.4703465663622,0.672495718344169,0.672494568291298,0,15.4703465663622,"ARA Werdhölzli","IAV"
"1038",2022-04-11,4685485607511.59,0,378866904197386,4146158663273.17,0,532462586701110,1832588771077.95,0,353800853245508,0.779875104681995,0,10.3108174668141,0.779875773469354,0.779874435894919,0,10.3108174668141,"ARA Werdhölzli","IAV"
"1039",2022-04-12,4063679804455.2,0,1401170897638330,3887375288704.59,0,475133162929943,2126890980766.42,0,452578684997828,0.944002402751478,0,6.88864141642379,0.944003180822924,0.944001624680348,0,6.88864141642379,"ARA Werdhölzli","IAV"
"1040",2022-04-13,3441874001398.81,0,1436992093681001,3680080825329.41,0,421953234477555,2568712959743.83,0,426089436084454,1.14259402932933,0,20.6168032894202,1.14259490581262,1.14259315284638,0,20.6168032894202,"ARA Werdhölzli","IAV"
"1041",2022-04-14,2820068198342.42,0,1075430672818359,3502263279083.84,0,375478743075190,3126593846221.5,0,315461334553954,1.3306094847824,0,68.3753513282761,1.33061041725136,1.33060855231376,0,68.3753513282761,"ARA Werdhölzli","IAV"
"1042",2022-04-15,2198262395286.03,0,147623022752068,3409368879702.79,0,341770332751250,3630295187657.05,0,253188898007603,1.4388631192165,0,41.0203627779677,1.43886404270013,1.43886219573316,0,41.0203627779677,"ARA Werdhölzli","IAV"
"1043",2022-04-16,2408653425849.71,0,92842219022091.6,3364070553625.01,0,312488501959948,3929297054969.22,0,219779846474724,1.43166604911291,0,84.5005856367362,1.43166690749078,1.43166519073528,0,84.5005856367362,"ARA Werdhölzli","IAV"
"1044",2022-04-17,2619044456413.39,0,30314894934542.9,3332869342918.14,0,283829170808222,4029791203999.67,0,257660083036600,1.337454921399,0,10.9772315180709,1.33745569141038,1.33745415138785,0,10.9772315180709,"ARA Werdhölzli","IAV"
"1045",2022-04-18,2829435486977.07,0,13476825588472.5,3351326245290.4,0,258284928466870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1046",2022-04-19,2961884178718,0,747858537977618,3361859245194.57,0,237890473034417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1047",2022-04-20,3094332870458.92,0,796956088146968,3370107562555.84,0,225619075387798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1048",2022-04-21,3226781562199.84,0,1005002537584746,3386735208069.41,0,222560679582454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1049",2022-04-22,3359230253940.77,0,132831359300456,3405834824355.32,0,228098853445130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1050",2022-04-23,3713546411175.96,0,98537330178814.2,3446849109476.67,0,235207147571288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1051",2022-04-24,4067862568411.16,0,100490794299482,3497758317205.74,0,243110044500421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1052",2022-04-25,4422178725646.35,0,409495195183656,3546542701314.79,0,253724808765031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1053",2021-11-25,NA,NA,NA,NA,NA,NA,2186596.39616958,0,1382760817116.71,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1054",2021-11-26,NA,NA,NA,NA,NA,NA,166660.251238077,0,493014587563.155,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1055",2021-11-27,NA,NA,NA,NA,NA,NA,8066.24903649284,0,130083515032.155,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1056",2021-11-28,NA,NA,NA,NA,NA,NA,242.912878555776,0,25976983585.117,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1057",2021-11-29,NA,NA,NA,NA,NA,NA,2.81085983530086,0,3352256636.93819,0.00526178636671652,0,0.0902468544949794,0.00537550183160208,0.00514927005141167,0,0.0902468544949794,"ARA Werdhölzli","IBV"
"1058",2021-11-30,NA,NA,NA,NA,NA,NA,0.0089911540132284,0,218903325.622513,0.00027572894835861,0,0.0260505776336496,0.000311250710697398,0.000242331758370055,0,0.0260505776336496,"ARA Werdhölzli","IBV"
"1059",2021-12-01,NA,NA,NA,NA,NA,NA,2.40637984466466e-06,0,6304921.80696658,6.15189300588746e-06,0,0.00639390290407136,1.50602353911998e-05,1.20286223826833e-06,0,0.00639390290407136,"ARA Werdhölzli","IBV"
"1060",2021-12-02,NA,NA,NA,NA,NA,NA,6.1189930641028e-12,0,51477.5975786183,2.06361868131867e-07,0,0.0010079998811312,2.34508437899781e-06,4.91479501983172e-39,0,0.0010079998811312,"ARA Werdhölzli","IBV"
"1061",2021-12-03,153924321312.254,0,6.98567677488276e+20,863914144796.134,0,5.24515420827965e+20,3.32107954241605e-22,0,47.6945243076865,3.32966700494244e-07,0,0.000359041238040577,3.81218054363833e-06,4.3108218807628e-46,0,0.000359041238040577,"ARA Werdhölzli","IBV"
"1062",2021-12-04,102616214208.169,0,5111912355529762,487376548914.161,0,1.63697482875862e+20,7.93672751575398e-32,0,0.00274651525637974,6.61594081840955e-07,0,0.000704179661704712,7.57467338068674e-06,8.51857307780246e-46,0,0.000704179661704712,"ARA Werdhölzli","IBV"
"1063",2021-12-05,51308107104.0847,0,281446972066.702,271542983529.381,0,7084475187651712000,2.1854723254262e-38,0,1.30672716011079e-08,1.31959069936274e-06,0,0.00140336857615336,1.51081589424596e-05,1.69908255785955e-45,0,0.00140336857615336,"ARA Werdhölzli","IBV"
"1064",2021-12-06,0,0,128290971.866972,173630416223.901,0,2829944988661135360,1.24923467745506e-42,0,2.00011710131012e-15,2.63922378156029e-06,0,0.00279927976779153,3.02168031312951e-05,3.39821968713688e-45,0,0.00279927976779153,"ARA Werdhölzli","IBV"
"1065",2021-12-07,0,0,18291741696.2778,103702057133.132,0,303194078296179072,5.17805700907629e-45,0,3.87246236279365e-26,5.28957502566249e-06,0,0.00557775969879746,6.05610059728115e-05,6.81076690592986e-45,0,0.00557775969879746,"ARA Werdhölzli","IBV"
"1066",2021-12-08,0,0,280909643.062949,67457449046.4295,0,158370626975462752,1.34613673163643e-44,0,3.65446106567462e-34,1.0618937934302e-05,0,0.0110642602799811,0.000121577548393622,1.36727640137799e-44,0,0.0110642602799811,"ARA Werdhölzli","IBV"
"1067",2021-12-09,0,0,5363489.26368224,37468528429.5139,0,52287349834292144,0,0,3.70758818618795e-42,2.13461594740051e-05,0,0.0217155184432344,0.000244394849327219,2.74849521575783e-44,0,0.0217155184432344,"ARA Werdhölzli","IBV"
"1068",2021-12-10,0,0,184269.248176109,20449142564.7493,0,19051076180936820,3.82263792800167e-37,3.82263792789474e-37,3.82263792810861e-37,4.29569929829095e-05,0,0.0417060602297751,0.000491819984779624,5.53106941043186e-44,0,0.0417060602297751,"ARA Werdhölzli","IBV"
"1069",2021-12-11,0,0,5983.93387511907,11157584217.5974,0,10291640264933426,4.90002241464672e-32,4.90002241464672e-32,4.90002241464672e-32,8.65251305840086e-05,0,0.0769223014586435,0.000990637040721461,1.11408287632525e-43,0,0.0769223014586435,"ARA Werdhölzli","IBV"
"1070",2021-12-12,0,0,218.939878052894,4890461099.94726,0,4287386786016518,7.72459408248137e-27,7.72459408248137e-27,7.72459408248137e-27,0.000174411767658591,0,0.132523991581476,0.00199686213952087,2.24569627883307e-43,0,0.132523991581476,"ARA Werdhölzli","IBV"
"1071",2021-12-13,0,0,9.91743199075001,2647280461.2478,0,2191926060998191,2.12713703008123e-21,2.12713703008123e-21,2.12713703008123e-21,0.000351777169722482,0,0.206698453543361,0.00402754080872381,4.52942305229423e-43,0,0.206698453543361,"ARA Werdhölzli","IBV"
"1072",2021-12-14,0,0,88710.6941479955,829503201.518916,0,619586930544085,3.66354597761361e-16,3.66354597761361e-16,3.66354597761361e-16,0.000709806794790066,0,0.285979782984157,0.00812666676061364,9.1393516570055e-43,0,0.285979782984157,"ARA Werdhölzli","IBV"
"1073",2021-12-15,0,0,26566.4444483245,61379498.6226294,0,603270961.675679,3.63204776113058e-11,3.63204776113058e-11,3.63204776113058e-11,0.00143245845644162,0,0.352348830180886,0.0164003960084833,1.8444093164982e-42,0,0.352348830180886,"ARA Werdhölzli","IBV"
"1074",2021-12-16,0,0,8596.87637790955,21886366.3464859,0,254912862.157891,1.92900514486662e-06,1.92900514486662e-06,1.92900514486662e-06,0.00289019257127169,0,0.396748012202932,0.0330901981107482,3.73777510805968e-42,0,0.396748012202932,"ARA Werdhölzli","IBV"
