"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"4701",2023-02-08,183.646420542992,73.0454828118198,294.247358274164,146.50776368447,67.922096190816,225.093431178123,143.650360163625,60.6360752181813,226.664645109068,1.00800186860527,0.82104597158746,1.19495776562307,1.10466509388228,0.915706502892492,0.82104597158746,1.19495776562307,"ARA Werdhölzli","IBV","2022/23"
"4702",2023-02-09,156.076077368781,73.7419346516174,238.410220085944,146.264036191735,65.5187471617693,227.0093252217,142.656228919794,60.5144210647691,224.798036774818,0.992446693543445,0.834701793622973,1.15019159346392,1.08811374162554,0.90112400842805,0.834701793622973,1.15019159346392,"ARA Werdhölzli","IBV","2022/23"
"4703",2023-02-10,137.092956937467,56.4725626423359,217.713351232598,144.09737546644,62.1326618183132,226.062089114567,142.381131623875,62.005643925418,222.756619322332,0.984340783891499,0.852828073478681,1.11585349430432,1.07967170961299,0.893358374667865,0.852828073478681,1.11585349430432,"ARA Werdhölzli","IBV","2022/23"
"4704",2023-02-11,118.109836506153,0,251.171151303071,143.148395387196,61.2753386051223,225.02145216927,141.785579512656,63.1062108942243,220.464948131088,0.985114947951919,0.867395727347964,1.10283416855587,1.08073368913598,0.893867151817059,0.867395727347964,1.10283416855587,"ARA Werdhölzli","IBV","2022/23"
"4705",2023-02-12,92.9013572691091,0,226.544171560633,142.719476665879,61.8917020482419,223.547251283517,140.469328354316,62.7769828406086,218.161673868024,0.985980825153384,0.867421992238624,1.10453965806815,1.08193524753055,0.894423714180374,0.867421992238624,1.10453965806815,"ARA Werdhölzli","IBV","2022/23"
"4706",2023-02-13,140.785109392847,0,773.662607789205,142.113000014366,62.7800323051535,221.445967723578,139.784887150488,63.2914860027972,216.278288298178,0.985343544658529,0.867209457519392,1.10347763179767,1.08153706263075,0.893571522021587,0.867209457519392,1.10347763179767,"ARA Werdhölzli","IBV","2022/23"
"4707",2023-02-14,115.239127534363,0,286.945711503931,140.862912408966,62.7671641687238,218.958660649209,141.294227960441,67.4835086159609,215.104947304921,0.989674806373958,0.881756253285467,1.09759335946245,1.08634871761823,0.897447000891652,0.881756253285467,1.09759335946245,"ARA Werdhölzli","IBV","2022/23"
"4708",2023-02-15,131.216355904517,50.1949592606819,212.237752548353,140.021742625242,63.171321947844,216.872163302641,141.718679522843,70.3517845234448,213.085574522241,0.997253359931945,0.904198749586308,1.09452029540868,1.09452029540868,0.904453341635572,0.904198749586308,1.09030797027758,"ARA Werdhölzli","IBV","2022/23"
"4709",2023-02-16,147.193584274672,26.6284044679452,267.758764081399,141.169744073944,66.534630315211,215.804857832677,140.929439268026,72.2169987174759,209.641879818575,1.0020382320089,0.904337767528385,1.09973869648942,1.09963688004021,0.908915819286561,0.904337767528385,1.09973869648942,"ARA Werdhölzli","IBV","2022/23"
"4710",2023-02-17,162.437194000396,71.6486388536275,253.225749147165,141.530535150045,69.1368967545053,213.924173545585,140.597623177535,75.2025217891583,205.992724565912,1.00014693607895,0.876372966396621,1.12392090576128,1.09764330244527,0.907125707777831,0.876372966396621,1.12392090576128,"ARA Werdhölzli","IBV","2022/23"
"4711",2023-02-18,177.68080372612,73.5513157147751,281.810291737465,140.93242714462,71.0500772191074,210.814777070132,138.189788506562,75.4184479208505,200.961129092273,0.991379171426548,0.838786598251696,1.1439717446014,1.08843539500668,0.89879614093707,0.838786598251696,1.1439717446014,"ARA Werdhölzli","IBV","2022/23"
"4712",2023-02-19,117.777902193425,0,236.086540018123,140.821830183231,74.1093282692786,207.534332097184,133.696524268147,73.018379050085,194.374669486209,0.976313360417047,0.803943979116684,1.14868274171741,1.0727479673439,0.88436119283156,0.803943979116684,1.14868274171741,"ARA Werdhölzli","IBV","2022/23"
"4713",2023-02-20,140.12130856395,0,283.321397154534,138.944936882402,74.9715438910295,202.918329873774,127.425603183298,68.347366406501,186.503839960095,0.951863801285078,0.788444668972591,1.11528293359756,1.04745705136842,0.860784856002641,0.788444668972591,1.11528293359756,"ARA Werdhölzli","IBV","2022/23"
"4714",2023-02-21,233.300804409238,146.022639909794,320.578968908683,135.238713733469,73.5550908636026,196.922336603336,121.732669313426,63.9992248296725,179.466113797179,0.92673458341182,0.787535778143524,1.06593338868012,1.02183006058512,0.83622310380018,0.787535778143524,1.06593338868012,"ARA Werdhölzli","IBV","2022/23"
"4715",2023-02-22,157.672943169423,99.1177108017461,216.228175537099,129.640127227772,69.7941728640905,189.486081591453,117.218847728668,61.1104661651422,173.327229292193,0.909679134094343,0.791771650063514,1.02758661812517,1.00515043371866,0.818909776532659,0.791771650063514,1.02758661812517,"ARA Werdhölzli","IBV","2022/23"
"4716",2023-02-23,82.045081929607,0,180.335839080261,124.191055767068,65.838926442458,182.543185091679,111.600533071547,57.270722164806,165.930343978287,0.9000928769247,0.799213792631443,1.00097196121796,0.996718595903137,0.808329507793869,0.799213792631443,1.00097196121796,"ARA Werdhölzli","IBV","2022/23"
"4717",2023-02-24,98.721274085887,35.8810337917421,161.561514380032,119.674924763387,62.8548497798641,176.49499974691,105.984830400301,53.2133634396093,158.756297360992,0.893378226669055,0.800240775510717,0.991568677992707,0.991568677992707,0.800240775510717,0.808609122954276,0.978147330383834,"ARA Werdhölzli","IBV","2022/23"
"4718",2023-02-25,115.397466242167,22.0860648155706,208.708867668763,114.141021223467,59.0463144971926,169.235727949741,101.735717246684,50.3918868462976,153.079547647071,0.888211059464429,0.793457019714919,0.988232379139145,0.988232379139145,0.793457019714919,0.811766003590915,0.964656115337944,"ARA Werdhölzli","IBV","2022/23"
"4719",2023-02-26,96.2168372999958,19.8946977068213,172.53897689317,108.527921588143,55.0053859465701,162.050457229716,97.9458383302369,47.7887096518823,148.102967008591,0.888386698376735,0.7915811442311,0.990695833617674,0.990695833617674,0.7915811442311,0.812041157565507,0.964732239187963,"ARA Werdhölzli","IBV","2022/23"
"4720",2023-02-27,78.4339308687649,0,333.441959237252,104.055243844808,51.9657191285827,156.144768561033,95.1352498296376,45.6994605060737,144.571039153202,0.896029242174292,0.796663347135815,1.00115026661142,1.00115026661142,0.796663347135815,0.815539429436621,0.976519054911963,"ARA Werdhölzli","IBV","2022/23"
"4721",2023-02-28,74.897881230394,0,185.169574151222,99.9552140537582,49.1794191941189,150.731008913398,93.7633622409161,44.8756681310278,142.651056350804,0.909797076644368,0.807553841967224,1.01804621886363,1.01804621886363,0.807553841967224,0.819436726495597,1.00015742679314,"ARA Werdhölzli","IBV","2022/23"
"4722",2023-03-01,88.8308333523651,15.3971554555983,162.264511249132,96.7430563854333,46.899787653803,146.586325117064,94.1822481734502,45.7202672287891,142.644229118111,0.932479896743306,0.827014301217253,1.04418294506779,1.04418294506779,0.827014301217253,0.83496116283447,1.02999863065214,"ARA Werdhölzli","IBV","2022/23"
"4723",2023-03-02,102.763785474336,58.8554497591703,146.672121189502,94.8141173316237,45.6364015247469,143.991833138501,95.9318495879934,47.5792987586526,144.284400417334,0.963504691025701,0.854678492945929,1.07875779153072,1.07875779153072,0.854678492945929,0.858869816844495,1.06813956520691,"ARA Werdhölzli","IBV","2022/23"
"4724",2023-03-03,101.948263752884,50.9223375566689,152.974189949098,94.5637433841198,45.8497566715074,143.277730096732,98.1918486368935,49.544040076852,146.839657196935,0.99687266132926,0.880353122065183,1.11517308195495,1.11517308195495,0.885119620036791,0.880353122065183,1.11339220059334,"ARA Werdhölzli","IBV","2022/23"
"4725",2023-03-04,101.132742031431,35.6244167065636,166.641067356299,95.6818823715005,47.2037632065579,144.160001536443,100.802348663981,51.3814099910854,150.223287336876,1.02546955598293,0.895012402656096,1.15592670930975,1.14575347869834,0.911769709468543,0.895012402656096,1.15592670930975,"ARA Werdhölzli","IBV","2022/23"
"4726",2023-03-05,78.8788839534401,5.1404540738606,152.61731383302,97.4780289981926,48.9036509073262,146.052407089059,103.589368511112,53.3235415658702,153.855195456354,1.04557279333165,0.902779543623561,1.18836604303975,1.16661187067761,0.931077038402358,0.902779543623561,1.18836604303975,"ARA Werdhölzli","IBV","2022/23"
"4727",2023-03-06,107.575746456155,6.26523475372183,208.886258158589,99.7768500697581,50.6198852676793,148.933814871837,106.350178978394,55.2767792520456,157.423578704742,1.05781790512039,0.905489360030842,1.21014645020994,1.17861428399039,0.943467740085021,0.905489360030842,1.21014645020994,"ARA Werdhölzli","IBV","2022/23"
"4728",2023-03-07,88.6426720872827,0,185.117124944978,102.370114389117,52.496012747981,152.244216030253,107.840655814441,56.2081570987644,159.473154530117,1.05984650238781,0.912242563237643,1.20745044153797,1.17949210185565,0.946516482423274,0.912242563237643,1.20745044153797,"ARA Werdhölzli","IBV","2022/23"
"4729",2023-03-08,99.6926502409856,45.249308446424,154.135992035547,105.108882460821,54.4939584493702,155.723806472272,107.515042537957,55.9398394675262,159.090245608387,1.04903591318245,0.92751284784101,1.17055897852388,1.16671781500406,0.937528916695763,0.92751284784101,1.17055897852388,"ARA Werdhölzli","IBV","2022/23"
"4730",2023-03-09,110.742628394689,44.2793749735455,177.205881815832,106.893980938346,55.6527666368307,158.135195239862,106.307186913542,55.0892528610849,157.525120966,1.02801051688314,0.918731314272474,1.14334167222313,1.14334167222313,0.918731314272474,0.938012909072786,1.1180081246935,"ARA Werdhölzli","IBV","2022/23"
"4731",2023-03-10,102.930147543428,47.6194902038493,158.240804883006,107.105976556757,55.7046950800897,158.507258033424,105.000825655276,54.1625788146637,155.839072495888,1.0053291631492,0.897999659167558,1.11862979177635,1.11862979177635,0.897999659167558,0.926742437095734,1.08391588920266,"ARA Werdhölzli","IBV","2022/23"
"4732",2023-03-11,95.1176666921669,18.5791384567759,171.656194927558,106.37808379644,55.1402887404897,157.61587885239,103.834910595845,53.2436292097292,154.426191981961,0.988853240705026,0.88268571049373,1.10096259889934,1.10096259889934,0.88268571049373,0.897781334238036,1.07992514717202,"ARA Werdhölzli","IBV","2022/23"
"4733",2023-03-12,152.936428098994,51.4834383959654,254.389417802023,105.343517137783,54.4190364545998,156.267997820966,101.955379287605,51.721836441087,152.188922134124,0.977454080753521,0.864003715153762,1.09090444635328,1.08906433055584,0.871799374423802,0.864003715153762,1.09090444635328,"ARA Werdhölzli","IBV","2022/23"
"4734",2023-03-13,127.596282549812,0,468.438876151741,104.342608340612,53.681832223162,155.003384458061,98.5492647135747,49.0468393863379,148.051690040812,0.964194234787521,0.828001708037185,1.10038676153786,1.0754817139274,0.858905998469609,0.828001708037185,1.10038676153786,"ARA Werdhölzli","IBV","2022/23"
"4735",2023-03-14,141.408994908076,59.2532463848762,223.564743431276,102.732648349582,52.3998689151547,153.065427784009,95.7204939305675,47.0999356243915,144.341052236743,0.94991073669061,0.808558006908676,1.09126346647254,1.06108079168274,0.844812892170259,0.808558006908676,1.09126346647254,"ARA Werdhölzli","IBV","2022/23"
"4736",2023-03-15,108.775227708747,72.3667440400295,145.183711377464,99.672290422329,49.9972763288021,149.347304515856,92.6820155726129,45.0880957865447,140.275935358681,0.936548127218169,0.80388377982302,1.06921247461332,1.04795875026372,0.831317693874318,0.80388377982302,1.06921247461332,"ARA Werdhölzli","IBV","2022/23"
"4737",2023-03-16,76.1414605094169,7.58051362377418,144.70240739506,97.0283158896377,48.1302112622199,145.926420517055,88.2996208804209,41.7531179947967,134.846123766045,0.924204093598501,0.798144828434046,1.05026335876296,1.03621945126232,0.818513287275122,0.798144828434046,1.05026335876296,"ARA Werdhölzli","IBV","2022/23"
"4738",2023-03-17,75.2083712202006,27.5299087532193,122.886833687182,94.160586473244,46.1880567314479,142.13311621504,84.9522723966338,39.1781642869758,130.726380506292,0.913628700932083,0.784612695947798,1.04264470591637,1.02664410837817,0.807118532100099,0.784612695947798,1.04264470591637,"ARA Werdhölzli","IBV","2022/23"
"4739",2023-03-18,74.2752819309842,22.1672690085839,126.383294853384,89.9815616072539,43.0452369084215,136.917886306086,82.7624663366363,37.397487087968,128.127445585305,0.908807998938803,0.769000952664879,1.04861504521273,1.02344576637304,0.800891758348322,0.769000952664879,1.04861504521273,"ARA Werdhölzli","IBV","2022/23"
"4740",2023-03-19,69.6077998483304,2.59215581244295,136.623443884218,86.5659002293346,40.4411941202755,132.690606338394,81.6187344827673,36.1835546049458,127.053914360589,0.9171592845296,0.774687910788014,1.05963065827119,1.0344346333502,0.806848905010978,0.774687910788014,1.05963065827119,"ARA Werdhölzli","IBV","2022/23"
"4741",2023-03-20,70.8631452920245,0,277.344739303365,84.0551754388896,38.4444405365168,129.665910341262,80.0669744720933,34.5116050078494,125.622343936337,0.930487990272952,0.790610518744316,1.07036546180159,1.05068511874772,0.817498203236679,0.790610518744316,1.07036546180159,"ARA Werdhölzli","IBV","2022/23"
"4742",2023-03-21,99.5766256462458,11.8646363608527,187.288614931639,82.5909603353228,37.1085170981256,128.07340357252,77.6413692802157,32.2636020707343,123.019136489697,0.938053168170428,0.807254253504537,1.06885208283632,1.06055503544997,0.822972643447051,0.807254253504537,1.06885208283632,"ARA Werdhölzli","IBV","2022/23"
"4743",2023-03-22,79.3224458653328,34.9264560161977,123.718435714468,80.9488890841157,35.4949411898074,126.402836978424,75.7462064566331,30.4660441063255,121.026368806941,0.938398686052913,0.821885106666877,1.06252300381606,1.06252300381606,0.821885106666877,0.822117896467004,1.05467947563882,"ARA Werdhölzli","IBV","2022/23"
"4744",2023-03-23,59.0682660844198,0,118.604430055205,78.5917190296997,33.3213628941425,123.862075165257,74.0327234016669,29.5585240932918,118.506922710042,0.936437309493632,0.818686980025437,1.0619838878175,1.0619838878175,0.818686980025437,0.836470396562276,1.03640422242499,"ARA Werdhölzli","IBV","2022/23"
"4745",2023-03-24,83.8593285667436,39.7550992951653,127.963557838322,76.691708039904,31.4404367850471,121.942979294761,71.3323909633236,28.1693309116955,114.495451014952,0.933208329383055,0.814259114531491,1.06014848165602,1.06014848165602,0.814259114531491,0.841705474587842,1.02471118417827,"ARA Werdhölzli","IBV","2022/23"
"4746",2023-03-25,108.650391049067,55.2759242963339,162.024857801801,74.9880146420462,30.3652286741925,119.6108006099,68.3458660997017,25.9505624392915,110.741169760112,0.925545418892185,0.805618968633148,1.05367148251672,1.05367148251672,0.805618968633148,0.825080020932093,1.02601081685228,"ARA Werdhölzli","IBV","2022/23"
"4747",2023-03-26,103.288347986884,41.8563154974827,164.720380476284,72.4432965897478,28.9502024949108,115.936390684585,65.4266037899362,24.142268805756,106.710938774116,0.913667144775318,0.788112961394977,1.04285820746136,1.04285820746136,0.792909914548954,0.788112961394977,1.03922132815566,"ARA Werdhölzli","IBV","2022/23"
"4748",2023-03-27,67.8551552980441,0,240.740988922862,69.6196199650299,26.8479592939244,112.391280636135,62.0854217548825,22.7065357508019,101.464307758963,0.901223770627128,0.743126094072626,1.05932144718163,1.03172494633962,0.779434101438036,0.743126094072626,1.05932144718163,"ARA Werdhölzli","IBV","2022/23"
"4749",2023-03-28,58.9443737696578,0,123.088561245057,66.8166852991002,25.0633979172133,108.569972680987,57.9462865629745,21.4117095028848,94.4808636230643,0.885969281685908,0.699759662385081,1.07217890098674,1.017927102145,0.763055452170176,0.699759662385081,1.07217890098674,"ARA Werdhölzli","IBV","2022/23"
"4750",2023-03-29,57.529181908503,22.6901476999727,92.3682161170333,63.6484509730236,23.532693194075,103.764208751972,53.6702048783994,19.8767535187224,87.4636562380765,0.866506096082504,0.675530782182736,1.05748140998227,1.00000785367986,0.742447925777338,0.675530782182736,1.05748140998227,"ARA Werdhölzli","IBV","2022/23"
"4751",2023-03-30,56.1139900473483,10.8238550564425,101.404125038254,59.7288753678649,22.1651273231379,97.292623412592,50.0954221952817,18.5304535198392,81.6603908707241,0.848667197733479,0.68347933879541,1.01385505667155,0.98434943908527,0.722919423582591,0.68347933879541,1.01385505667155,"ARA Werdhölzli","IBV","2022/23"
"4752",2023-03-31,50.5527857654999,18.897661610134,82.2079099208657,55.5536737189477,20.6145080798999,90.4928393579955,47.1504154017123,17.9645398716238,76.3362909318008,0.839818815422055,0.705996555308839,0.978978138566494,0.978978138566494,0.711193116330544,0.705996555308839,0.973641075535271,"ARA Werdhölzli","IBV","2022/23"
"4753",2023-04-01,44.9915814836515,6.25874848324661,83.7244144840564,51.8869351001513,19.15380613563,84.6200640646726,44.6143370005729,17.7199242453727,71.508749755773,0.841514375028598,0.708755900352846,0.985500995741702,0.985500995741702,0.708755900352846,0.716980274292133,0.966048475765064,"ARA Werdhölzli","IBV","2022/23"
"4754",2023-04-02,36.960053595914,0,81.1540107899108,48.745178650375,18.4045646258778,79.0857926748721,42.8107126274595,17.3791917269248,68.2422335279942,0.851751182518239,0.713950240037244,1.00153153023804,1.00153153023804,0.713950240037244,0.717944172437289,0.98555819259919,"ARA Werdhölzli","IBV","2022/23"
"4755",2023-04-03,56.4715079769128,0,267.478424640758,45.9735325559934,18.1125351490692,73.8345299629175,41.9367075854381,17.5595741108852,66.3138410599909,0.870854173819542,0.727280732823586,1.02716890271442,1.02716890271442,0.727280732823586,0.733852049161183,1.0078562984779,"ARA Werdhölzli","IBV","2022/23"
"4756",2023-04-04,43.8150523656285,0,88.8923805279692,43.8754872433544,17.7284031955349,70.0225712911739,41.6043548504234,18.2208543623543,64.9878553384924,0.898631360263067,0.748805871931906,1.06191746785969,1.06191746785969,0.748805871931906,0.775296362000124,1.02196635852601,"ARA Werdhölzli","IBV","2022/23"
"4757",2023-04-05,35.3769332102401,14.1312084853498,56.6226579351303,42.6629800314664,17.7021310748434,67.6238289880894,41.6894761102694,19.2064353876593,64.1725168328795,0.931246192346547,0.775321914490033,1.10124440787969,1.10124440787969,0.775321914490033,0.825152762973615,1.03733962171948,"ARA Werdhölzli","IBV","2022/23"
"4758",2023-04-06,26.9388140548517,0,69.328019228967,42.0194852405712,18.1364722723769,65.9024982087654,42.0545375466813,20.3664779881907,63.7425971051719,0.962169231936488,0.801139510576574,1.13772657448901,1.13772657448901,0.801139510576574,0.86945945100141,1.05487901287156,"ARA Werdhölzli","IBV","2022/23"
"4759",2023-04-07,39.2182489411393,13.6010607622014,64.8354371200772,41.8563708713774,18.9356122052978,64.7771295374571,41.7903649531109,20.9048270749578,62.675902831264,0.981959520278338,0.817733777276776,1.16098974513953,1.16098974513953,0.817733777276776,0.883869335663548,1.08004970489313,"ARA Werdhölzli","IBV","2022/23"
"4760",2023-04-08,51.4976838274269,19.4557009351401,83.5396667197136,42.085004924594,19.9911578519923,64.1788519971957,40.7430309126025,20.697806140533,60.7882556846721,0.983719488519366,0.818604979763939,1.16377757704823,1.16377757704823,0.818604979763939,0.854082316845923,1.11335666019281,"ARA Werdhölzli","IBV","2022/23"
"4761",2023-04-09,40.2203835782476,4.37238085242105,76.0683863040741,41.8828534873916,20.5924534563182,63.173253518465,39.8448244883242,20.5950085390224,59.0946404376261,0.972265714288243,0.80767647561811,1.15189098084864,1.15189098084864,0.80767647561811,0.812173989221034,1.13235743935545,"ARA Werdhölzli","IBV","2022/23"
"4762",2023-04-10,28.4850121129109,0,164.088205635166,41.0054753230695,20.5646741873516,61.4462764587875,38.6191327166199,20.1415718212907,57.0966936119492,0.955683115942392,0.787339370760261,1.13467260913707,1.13467260913707,0.791866008647172,0.787339370760261,1.12402686112452,"ARA Werdhölzli","IBV","2022/23"
"4763",2023-04-11,37.214277993244,0,80.3611853377649,40.2313774465299,20.6102489554269,59.852505937633,36.7483946527614,19.1422133906083,54.3545759149146,0.937635304620779,0.774284505676045,1.11638758168929,1.11638758168929,0.774284505676045,0.777183811589925,1.09808679765163,"ARA Werdhölzli","IBV","2022/23"
"4764",2023-04-12,51.7461409197551,26.9823094260048,76.5099724135054,39.1422294660156,20.3078098861553,57.9766490458759,35.1828347244095,18.5402376886643,51.8254317601547,0.919712746647753,0.756308075359858,1.09886093186394,1.09886093186394,0.756308075359858,0.774487809110241,1.06493768418527,"ARA Werdhölzli","IBV","2022/23"
"4765",2023-04-13,66.2780038462661,35.9288088457637,96.6271988467686,37.4218447125898,19.4465226168549,55.3971668083248,33.5872101411108,17.9469143785883,49.2275059036332,0.903879783731769,0.739697819786512,1.08427129552439,1.08427129552439,0.739697819786512,0.77836384263237,1.02939572483117,"ARA Werdhölzli","IBV","2022/23"
"4766",2023-04-14,51.7512607961643,30.2836698086988,73.2188517836298,35.9251982233597,18.8728987474733,52.9774976992462,31.1843974253453,16.5365687441675,45.8322261065231,0.887576382468056,0.722163215083229,1.069791762529,1.069791762529,0.722163215083229,0.774463546730586,1.00068921820553,"ARA Werdhölzli","IBV","2022/23"
"4767",2023-04-15,37.2245177460625,11.4336932896689,63.0153422024561,34.4077233868381,18.3138087639448,50.5016380097313,28.8361398335029,15.066992316615,42.6052873503907,0.867320928861702,0.700587893761611,1.05158460338519,1.05158460338519,0.700587893761611,0.75442794349553,0.980213914227874,"ARA Werdhölzli","IBV","2022/23"
"4768",2023-04-16,26.4979850831111,4.71139848235852,48.2845716838637,32.1518303292659,17.0462474227831,47.2574132357488,26.4828569078228,13.6265955993709,39.3391182162747,0.842821204608599,0.674648390619816,1.02942672830217,1.02942672830217,0.674648390619816,0.719392026397534,0.966250382819665,"ARA Werdhölzli","IBV","2022/23"
"4769",2023-04-17,17.817059570569,0,112.151020329012,29.9156292164867,15.7192165356526,44.1120418973208,23.5325811698241,11.573088768896,35.4920735707522,0.815742363239368,0.645721172590296,1.00533282714158,1.00533282714158,0.645721172590296,0.68839476374671,0.943089962732026,"ARA Werdhölzli","IBV","2022/23"
"4770",2023-04-18,16.2895036261407,0,60.7987173322612,27.6583778665971,14.3702327931282,40.946522940066,21.0269781391534,9.8519861840779,32.2019700942289,0.789186715917012,0.616455248355485,0.982928179228077,0.982928179228077,0.616455248355485,0.673484619237122,0.904888812596902,"ARA Werdhölzli","IBV","2022/23"
"4771",2023-04-19,18.0492913783618,0,40.6380921303297,24.78386032536,12.4054699112527,37.1622507394672,19.3112905925129,9.01196019003534,29.6106209949906,0.770872066358693,0.593550164350692,0.971016626395037,0.971016626395037,0.593550164350692,0.668233702667466,0.873510430049921,"ARA Werdhölzli","IBV","2022/23"
"4772",2023-04-20,19.8090791305828,8.48253450612639,31.1356237550391,22.2133037942663,10.6490568603803,33.7775507281523,18.0186609571474,8.52687308106998,27.5104488332249,0.772664835361091,0.587305162738793,0.983057508584963,0.983057508584963,0.587305162738793,0.677881984758076,0.867447685964106,"ARA Werdhölzli","IBV","2022/23"
"4773",2023-04-21,21.6227156766728,9.71131199603216,33.5341193573135,20.3070046115303,9.59346107409873,31.0205481489618,17.1430471326805,8.29803030443531,25.9880639609258,0.79347554489112,0.596945968517995,1.01754148676492,1.01754148676492,0.596945968517995,0.695855376104123,0.891095713678118,"ARA Werdhölzli","IBV","2022/23"
"4774",2023-04-22,23.4363522227629,7.12651372854026,39.7461907169855,18.7975180874335,8.9102177190202,28.6848184558469,16.7192902152494,8.39007724484946,25.0485031856493,0.826218143741034,0.616912141301233,1.0656261783645,1.0656261783645,0.616912141301233,0.715349449220409,0.937086838261659,"ARA Werdhölzli","IBV","2022/23"
"4775",2023-04-23,15.5004146735092,1.80749251497182,29.1933368320466,17.7158532283905,8.5284068777896,26.9032995789914,16.2121036796109,8.26180084638978,24.162406512832,0.860781163460175,0.639122398773883,1.11493009707826,1.11493009707826,0.639122398773883,0.732386355716473,0.989175971203877,"ARA Werdhölzli","IBV","2022/23"
"4776",2023-04-24,17.057164668836,0,39.9233006807093,17.1224851126207,8.50788601239834,25.737084212843,15.6271028382811,7.96334429480996,23.2908613817523,0.887630897392658,0.65579651026145,1.15401241120219,1.15401241120219,0.65579651026145,0.739499467284291,1.03576232750102,"ARA Werdhölzli","IBV","2022/23"
"4777",2023-04-25,13.027992697297,0,36.5435935834584,16.5304084241245,8.36183878090641,24.6989780673426,14.9950241566034,7.55941951879286,22.430628794414,0.898837994878869,0.660138209854947,1.17380594621688,1.17380594621688,0.660138209854947,0.753628643351619,1.04404734640612,"ARA Werdhölzli","IBV","2022/23"
"4778",2023-04-26,13.1713780956284,0,26.4718705131633,15.9263794539865,8.10022520593121,23.7525337020417,14.344854203607,7.19614443695753,21.4935639702565,0.899643697716622,0.656223627239924,1.18086803959731,1.18086803959731,0.656223627239924,0.778950639388364,1.02033675604488,"ARA Werdhölzli","IBV","2022/23"
"4779",2023-04-27,13.3147634939598,1.81730056682772,24.8122264210918,15.2971544932911,7.73634411445903,22.8579648721232,13.7321890699706,6.94992004124829,20.5144580986929,0.896819846835168,0.649328299402707,1.18365059496391,1.18365059496391,0.649328299402707,0.799726633487783,0.993913060182553,"ARA Werdhölzli","IBV","2022/23"
"4780",2023-04-28,18.0909194148343,10.7872924003386,25.39454642933,14.6500708814608,7.3736421248323,21.9264996380892,13.1979447419255,6.72833113449612,19.6675583493548,0.895075170778772,0.643204082194113,1.18791371128867,1.18791371128867,0.643204082194113,0.805626833917618,0.984523507639926,"ARA Werdhölzli","IBV","2022/23"
"4781",2023-04-29,22.8670753357089,14.2112935405781,31.5228571308397,14.0281726210351,7.09137967202133,20.964965570049,12.7367176644032,6.56971634513566,18.9037189836707,0.896759930111637,0.639797372091733,1.19642629645501,1.19642629645501,0.639797372091733,0.807730771361875,0.985789088861399,"ARA Werdhölzli","IBV","2022/23"
"4782",2023-04-30,10.5234630224254,1.5983442859707,19.44858175888,13.4717759977746,6.84574417848842,20.0978078170608,12.2161252370305,6.40350446226018,18.0287460118008,0.898993364673266,0.636779658507841,1.20571341075104,1.20571341075104,0.636779658507841,0.802971508888871,0.995015220457661,"ARA Werdhölzli","IBV","2022/23"
"4783",2023-05-01,10.6596675414629,0,44.8048994715882,12.9913386469675,6.67545518068015,19.3072221132547,11.5611292615267,6.0558290447097,17.0664294783438,0.896022514408544,0.629417675836807,1.20896894667911,1.20896894667911,0.629417675836807,0.792194219452904,0.999850809364183,"ARA Werdhölzli","IBV","2022/23"
"4784",2023-05-02,10.7958720605004,0,23.8148801188464,12.4768896102654,6.50882655482863,18.4449526657022,10.8450178756446,5.62018947668745,16.0698462746017,0.885073560622324,0.615304203828262,1.20311113876718,1.20311113876718,0.615304203828262,0.781354145088112,0.988792976156536,"ARA Werdhölzli","IBV","2022/23"
"4785",2023-05-03,10.9320765795379,2.83049427772221,19.0336588813535,11.851743682617,6.19501298199814,17.5084743832359,10.1323042027811,5.23877751455751,15.0258308910047,0.869429211278834,0.596898716560142,1.19240071503017,1.19240071503017,0.596898716560142,0.76977246944241,0.969085953115258,"ARA Werdhölzli","IBV","2022/23"
"4786",2023-05-04,11.0682810985754,0,24.2205905007078,11.1644001099035,5.79993859803975,16.5288616217672,9.47433414407857,5.00266049704473,13.9460077911124,0.855517145923361,0.579237241980611,1.18481957719004,1.18481957719004,0.579237241980611,0.765359416894818,0.945674874951904,"ARA Werdhölzli","IBV","2022/23"
"4787",2023-05-05,10.8550797543411,4.24565901330914,17.464500495373,10.4623089638295,5.41900721309454,15.5056107145644,8.92169699621604,4.87254213712057,12.9708518553115,0.847974190261648,0.566016048665367,1.18601641392906,1.18601641392906,0.566016048665367,0.759326123119996,0.936622257403301,"ARA Werdhölzli","IBV","2022/23"
"4788",2023-05-06,10.6418784101068,3.35727534841869,17.9264814717949,9.79292031609977,5.14303136542751,14.442809266772,8.4305911094035,4.73164954814062,12.1295326706664,0.847233855097667,0.557694569399792,1.19634771244564,1.19634771244564,0.557694569399792,0.742461709106006,0.952006001089328,"ARA Werdhölzli","IBV","2022/23"
