"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"897",2022-04-25,13.9476879755518,3.28072916486164,24.6146467862419,14.5686426846387,7.90530769357652,21.2319776757009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"898",2022-04-26,13.6782490740861,5.41920765776415,21.9372904904081,15.0374445069759,7.68419787396272,22.3906911399892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"899",2022-04-27,13.4088101726204,0.675722824041017,26.1418975211998,15.4812665118528,7.36315597968116,23.5993770440245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"900",2022-04-28,13.1393712711548,0,32.0087810781597,15.9295481379002,6.99836306257168,24.8607332132287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV"
"901",2021-11-25,NA,NA,NA,NA,NA,NA,19.0037807767539,12.3035208922738,25.704040661234,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"902",2021-11-26,NA,NA,NA,NA,NA,NA,21.409885556435,15.2578229130116,27.5619481998583,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"903",2021-11-27,NA,NA,NA,NA,NA,NA,24.1735959381125,18.4764837742177,29.8707081020073,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"904",2021-11-28,NA,NA,NA,NA,NA,NA,26.4712014934495,20.9621125624459,31.9802904244531,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"905",2021-11-29,NA,NA,NA,NA,NA,NA,28.4861983055413,22.9089247007375,34.0634719103452,1.58433593210454,1.25466896573685,1.951876351169,1.951876351169,1.25466896573685,1.39959379804724,1.76907806616184,"ARA Werdhölzli","IAV"
"906",2021-11-30,NA,NA,NA,NA,NA,NA,30.3621836537726,24.51361575113,36.2107515564151,1.37001116629442,1.09486426892488,1.67553573113087,1.67553573113087,1.09486426892488,1.19950955204934,1.5405127805395,"ARA Werdhölzli","IAV"
"907",2021-12-01,NA,NA,NA,NA,NA,NA,31.3468532363551,25.2901196620475,37.4035868106627,1.25490328742015,1.00939323373266,1.52673641786859,1.52673641786859,1.00939323373266,1.10287628564043,1.40693028919986,"ARA Werdhölzli","IAV"
"908",2021-12-02,NA,NA,NA,NA,NA,NA,32.0074313891654,25.676654819761,38.3382079585698,1.17864907636059,0.952190843769571,1.42890303370711,1.42890303370711,0.952190843769571,1.04509417000627,1.31220398271491,"ARA Werdhölzli","IAV"
"909",2021-12-03,15.1800649373476,6.04854022966184,24.3115896450333,18.2583081796901,11.4925521712103,25.0240641881698,32.6152518936645,25.9692329534713,39.2612708338577,1.1224708467936,0.909215012620778,1.35785682466456,1.35785682466456,0.909215012620778,1.00356700149073,1.24137469209647,"ARA Werdhölzli","IAV"
"910",2021-12-04,16.8900861083875,8.32389073429426,25.4562814824808,20.548015898549,14.3484812645381,26.74755053256,32.325494533691,25.6008934891931,39.050095578189,1.0771832869463,0.87351133219369,1.30187838506683,1.30187838506683,0.87351133219369,0.96868693549475,1.18567963839784,"ARA Werdhölzli","IAV"
"911",2021-12-05,18.6001072794275,8.28200244780358,28.9182121110513,23.1702987061454,17.4760546243486,28.8645427879421,31.4068920927043,24.6247058153787,38.18907837003,1.03461017085281,0.838412017730075,1.25112628984424,1.25112628984424,0.838412017730075,0.934618698408386,1.13460164329723,"ARA Werdhölzli","IAV"
"912",2021-12-06,20.3101284504674,4.52452608397581,36.095730816959,25.3317382160418,19.9010833559038,30.7623930761797,30.1954558959066,23.4460258232413,36.9448859685718,0.990292201169946,0.800226155151215,1.20030630025106,1.20030630025106,0.800226155151215,0.898622646428519,1.08196175591137,"ARA Werdhölzli","IAV"
"913",2021-12-07,27.8795841464851,16.2644201879877,39.4947481049825,27.2044380945829,21.8056450946195,32.6032310945464,27.9924109394977,21.6669717068855,34.3178501721099,0.942757179286368,0.757733200455774,1.14768897341733,1.14768897341733,0.757733200455774,0.859161721928194,1.02635263664454,"ARA Werdhölzli","IAV"
"914",2021-12-08,35.4490398425028,27.2032983243669,43.6947813606387,28.9184600571581,23.377206352331,34.4597137619852,25.4273831434909,19.5690638695817,31.2857024174002,0.894011012168248,0.712747360585239,1.09550135049334,1.09550135049334,0.712747360585239,0.818233769899335,0.969788254437161,"ARA Werdhölzli","IAV"
"915",2021-12-09,43.0184955385205,33.2566685665225,52.7803225105185,29.7461597090451,24.1128953516969,35.3794240663932,22.8790575556746,17.5685411713373,28.1895739400119,0.845089405503948,0.666208363870145,1.04492102409525,1.04492102409525,0.666208363870145,0.773030872340166,0.917147938667729,"ARA Werdhölzli","IAV"
"916",2021-12-10,50.5879512345382,33.9306810271244,67.2452214419521,30.2047794136964,24.438810402751,35.9707484246418,20.1376233244571,15.5363129764942,24.7389336724199,0.80129350453432,0.622828727052211,1.00189909796073,1.00189909796073,0.622828727052211,0.72618655790448,0.876400451164161,"ARA Werdhölzli","IAV"
"917",2021-12-11,43.7515227028764,29.0085239629872,58.4945214427657,30.5021628444191,24.6343042968211,36.3700213920172,17.7268518419352,13.6957540451366,21.7579496387337,0.766521136167416,0.58602947470928,0.9708728420186,0.9708728420186,0.58602947470928,0.682403138842793,0.850639133492039,"ARA Werdhölzli","IAV"
"918",2021-12-12,36.9150941712147,20.921333170235,52.9088551721944,30.0762853964059,24.2905216939963,35.8620490988154,15.7168988567265,12.1657461014353,19.2680516120176,0.741165116310871,0.556184281911052,0.952294073266127,0.952294073266127,0.556184281911052,0.645227070262122,0.837103162359621,"ARA Werdhölzli","IAV"
"919",2021-12-13,30.0786656395529,11.4753725720703,48.6819587070356,29.2466883985581,23.4881556409343,35.005221156182,13.9778693337289,10.7265830699946,17.2291555974631,0.728495833910058,0.53613868043476,0.949884604441624,0.949884604441624,0.53613868043476,0.623920990764399,0.833070677055718,"ARA Werdhölzli","IAV"
"920",2021-12-14,27.3715853251128,15.2170347949763,39.5261358552493,28.2933281999394,22.5921164536353,33.9945399462436,12.5391898304833,9.48560384214173,15.5927758188248,0.726460731269163,0.524171830352745,0.9612466700199,0.9612466700199,0.524171830352745,0.616670384009688,0.836251078528637,"ARA Werdhölzli","IAV"
"921",2021-12-15,24.6645050106727,16.7648780222268,32.5641319991186,26.5192672770746,21.1723359401371,31.866198614012,11.4021753952427,8.52476779784868,14.2795829926368,0.732362570141946,0.518158729425654,0.983044124667645,0.983044124667645,0.518158729425654,0.621955297937537,0.842769842346354,"ARA Werdhölzli","IAV"
"922",2021-12-16,21.9574246962326,14.1547562738474,29.7600931186177,24.461992148392,19.4665204207437,29.4574638760403,10.433497973411,7.66159477485452,13.2054011719675,0.744434386637271,0.516794794086924,1.01296356502423,1.01296356502423,0.516794794086924,0.638607722711205,0.850261050563338,"ARA Werdhölzli","IAV"
"923",2021-12-17,19.2503443817925,6.22146440794553,32.2792243556394,22.4286315484171,17.8535814973533,27.0036815994809,9.70819323719048,7.07966384595599,12.336722628425,0.762501355084677,0.520125847794311,1.05050411991107,1.05050411991107,0.520125847794311,0.662463029108501,0.862539681060852,"ARA Werdhölzli","IAV"
"924",2021-12-18,17.132586205349,8.04210574643918,26.2230666642589,20.1767981085395,16.1721370400641,24.181459177015,9.22336926985876,6.68447439313597,11.7622641465816,0.786551297277771,0.528374576045837,1.09527309384113,1.09527309384113,0.528374576045837,0.688914350155307,0.884188244400236,"ARA Werdhölzli","IAV"
"925",2021-12-19,15.0148280289056,6.26562722376826,23.7640288340429,18.2006116435943,14.6396288472462,21.7615944399425,8.88973814076206,6.3935485189711,11.385927762553,0.817560641411145,0.542654246621233,1.14790815506281,1.14790815506281,0.542654246621233,0.717075859794367,0.918045423027923,"ARA Werdhölzli","IAV"
"926",2021-12-20,12.8970698524621,2.59653138947042,23.1976083154538,16.5623587294199,13.3868984715485,19.7378189872913,8.65750676632323,6.19668942264109,11.1183241100054,0.852165795205792,0.560670311147773,1.20370747963052,1.20370747963052,0.560670311147773,0.746251327851369,0.958080262560215,"ARA Werdhölzli","IAV"
"927",2021-12-21,12.5788455072726,6.25257258064909,18.9051184338961,15.1272418569727,12.1909832751929,18.0635004387524,8.50511408931406,6.04312892433496,10.9670992542932,0.885237569759016,0.578749810418403,1.25581405851537,1.25581405851537,0.578749810418403,0.776629262777243,0.99384587674079,"ARA Werdhölzli","IAV"
"928",2021-12-22,12.2606211620831,8.17826161002139,16.3429807141448,13.92979889581,11.1643901076046,16.6952076840155,8.42027000477812,5.96885696851603,10.8716830410402,0.914576206057737,0.595367525679972,1.3012073067538,1.3012073067538,0.595367525679972,0.807021764292928,1.02213064782255,"ARA Werdhölzli","IAV"
"929",2021-12-23,11.9423968168936,7.63575190893312,16.249041724854,12.9725275661586,10.3850415955767,15.5600135367404,8.39152576848048,5.98636679848481,10.7966847384761,0.940089105992221,0.610453521323305,1.33975274778357,1.33975274778357,0.610453521323305,0.837027101667084,1.04315111031736,"ARA Werdhölzli","IAV"
"930",2021-12-24,11.624172471704,4.40443034743949,18.8439145959686,12.1135486543516,9.64071982032937,14.5863774883739,8.29708951078781,5.95244108614441,10.6417379354312,0.957886516787669,0.620781648803066,1.36693366467698,1.36693366467698,0.620781648803066,0.85903888726718,1.05673414630816,"ARA Werdhölzli","IAV"
"931",2021-12-25,11.1720833653005,5.23460777567984,17.1095589549212,11.4525864032889,9.13693595370123,13.7682368528766,8.10155474921003,5.82021790308368,10.3828915953364,0.963586593624286,0.622554559632694,1.37791516969301,1.37791516969301,0.622554559632694,0.864405269458858,1.06276791778971,"ARA Werdhölzli","IAV"
"932",2021-12-26,10.719994258897,4.7639304368474,16.6760580809466,11.0009608499465,8.76693394908567,13.2349877508074,7.92858072941829,5.71008913728462,10.147072321552,0.959629338918441,0.617158134333444,1.3764786654498,1.3764786654498,0.617158134333444,0.857081082440669,1.06217759539621,"ARA Werdhölzli","IAV"
"933",2021-12-27,10.2679051524935,3.56847603449477,16.9673342704923,10.6700891690936,8.45625907800553,12.8839192601817,7.76098765995215,5.57737868753972,9.94459663236459,0.952743219037691,0.609371815615053,1.37161503737905,1.37161503737905,0.609371815615053,0.847510477245466,1.05797596082992,"ARA Werdhölzli","IAV"
"934",2021-12-28,9.71577935363281,5.24970781787911,14.1818508893865,10.414486015312,8.21947309962741,12.6094989309966,7.51914919831691,5.38369581443281,9.65460258220101,0.945874001889411,0.601238967337079,1.36733682505547,1.36733682505547,0.601238967337079,0.840139603653399,1.05160840012542,"ARA Werdhölzli","IAV"
"935",2021-12-29,9.16365355477209,6.01448929629112,12.3128178132531,10.2178953039281,7.99856476146201,12.4372258463942,7.31210501447882,5.23601895394358,9.38819107501406,0.93964167731433,0.593204837464606,1.36447216689807,1.36447216689807,0.593204837464606,0.836878073855499,1.04240528077316,"ARA Werdhölzli","IAV"
"936",2021-12-30,8.61152775591138,5.0475550867817,12.1755004250411,10.0740308756482,7.8447821280436,12.3032796232527,7.13022884474027,5.12393076067416,9.13652692880637,0.934552680289131,0.585689502290094,1.3636126602583,1.3636126602583,0.585689502290094,0.838619519213034,1.03048584136523,"ARA Werdhölzli","IAV"
"937",2021-12-31,8.05940195705066,2.89655193129068,13.2222519828106,9.9766065711784,7.77755847392322,12.1756546684336,6.8316900131357,4.9411738964608,8.72220612981059,0.928304946625604,0.576922553512041,1.36190838082752,1.36190838082752,0.576922553512041,0.839407037375642,1.01720285587557,"ARA Werdhölzli","IAV"
"938",2022-01-01,7.50727615818995,2.91058262302867,12.1039696933512,9.78739355769435,7.63721873369124,11.9375683816975,6.55173959333813,4.78114879810535,8.3223303885709,0.919988845567921,0.566185793555036,1.35827987524987,1.35827987524987,0.566185793555036,0.833417969172509,1.00655972196333,"ARA Werdhölzli","IAV"
"939",2022-01-02,10.427369237319,5.08188685904287,15.7728516155952,9.47547562775086,7.38006900766313,11.5708822478386,6.3107142403679,4.6630354578018,7.958393022934,0.910557595724202,0.554124661854892,1.35407185414971,1.35407185414971,0.554124661854892,0.81881222133783,1.00230297011057,"ARA Werdhölzli","IAV"
"940",2022-01-03,13.3474623164481,7.09648703676976,19.5984375961265,9.19553556012304,7.14698986402902,11.2440812562171,5.98885523121639,4.44894556472007,7.52876489771271,0.901883206647425,0.542100218049855,1.35175080924481,1.35175080924481,0.542100218049855,0.801107032775646,1.0026593805192,"ARA Werdhölzli","IAV"
"941",2022-01-04,11.98672328368,7.52504238932257,16.4484041780375,8.93229563056205,6.89519295124644,10.9693983098777,5.7179519169701,4.24508309020876,7.19082074373144,0.895253164474342,0.531084738474899,1.35295579842003,1.35295579842003,0.531084738474899,0.787222833331176,1.00328349561751,"ARA Werdhölzli","IAV"
"942",2022-01-05,10.6259842509119,7.58420385785962,13.6677646439643,8.59740217211606,6.59285624334007,10.6019481008921,5.56016196611914,4.15491463510202,6.96540929713626,0.893771794859686,0.523507222711131,1.36144781158253,1.36144781158253,0.523507222711131,0.781406400324951,1.00613718939442,"ARA Werdhölzli","IAV"
"943",2022-01-06,9.26524521814385,6.31691136130211,12.2135790749856,8.31767247174621,6.36198149482048,10.2733634486719,5.37618452133172,4.02867967715144,6.72368936551201,0.899313576959235,0.520955991265546,1.37926748791463,1.37926748791463,0.520955991265546,0.786689469811075,1.01193768410739,"ARA Werdhölzli","IAV"
"944",2022-01-07,7.90450618537574,3.94557299720093,11.8634393735506,8.08153763595741,6.18782769372131,9.97524757819351,5.21089841514664,3.90516090898411,6.51663592130916,0.908481481459674,0.521200093665442,1.40159479926721,1.40159479926721,0.521200093665442,0.797652120316689,1.01931084260266,"ARA Werdhölzli","IAV"
"945",2022-01-08,6.54376715260764,2.72022236904635,10.3673119361689,7.72648725878602,5.94793373889567,9.50504077867637,5.1331546719835,3.83258147921337,6.43372786475364,0.918452761462529,0.52243950495359,1.42434452470175,1.42434452470175,0.52243950495359,0.80802331787582,1.02888220504924,"ARA Werdhölzli","IAV"
"946",2022-01-09,5.72968645825373,2.38166912787029,9.07770378863717,7.40121420837199,5.7396484742755,9.06277994246849,4.99489869058402,3.67826102993753,6.31153635123052,0.926894582765917,0.523064501539911,1.44434881228432,1.44434881228432,0.523064501539911,0.814623571661716,1.03916559387012,"ARA Werdhölzli","IAV"
"947",2022-01-10,4.91560576389982,0.984493954777507,8.84671757302214,7.12436656628144,5.58067793395756,8.66805519860532,4.80906442779388,3.47837862749489,6.13975022809288,0.930120445171592,0.520316925053562,1.4569872269887,1.4569872269887,0.520316925053562,0.81548877994435,1.04475211039883,"ARA Werdhölzli","IAV"
"948",2022-01-11,5.07729106347059,2.04713091050064,8.10745121644054,6.75982112874189,5.3182882094248,8.20135404805898,4.58932079998736,3.25908218576286,5.91955941421186,0.921651226118723,0.509192946450853,1.45445456841399,1.45445456841399,0.509192946450853,0.807982917638845,1.0353195345986,"ARA Werdhölzli","IAV"
"949",2022-01-12,5.23897636304136,3.17193911760108,7.30601360848164,6.45542118015165,5.07326110757462,7.83758125272867,4.42227362517285,3.09275587826201,5.75179137208369,0.911573941095784,0.496629231091507,1.45043836338576,1.45043836338576,0.496629231091507,0.799503041642627,1.02364484054894,"ARA Werdhölzli","IAV"
"950",2022-01-13,5.40066166261212,3.14813829357289,7.65318503165135,6.27953886694244,4.96252835783969,7.59654937604519,4.3076009040308,2.98441571305735,5.63078609500426,0.90863088091924,0.488603418177621,1.45678809984446,1.45678809984446,0.488603418177621,0.798569121080858,1.01869264075762,"ARA Werdhölzli","IAV"
"951",2022-01-14,5.56234696218289,2.51438722219671,8.61030670216907,6.07481380940357,4.82333314260275,7.32629447620439,4.12801542761611,2.82319505410183,5.43283580113039,0.909385239295743,0.482813499811029,1.46875246566627,1.46875246566627,0.482813499811029,0.802014631907465,1.01675584668402,"ARA Werdhölzli","IAV"
"952",2022-01-15,6.22080580232539,3.41386610964184,9.02774549500894,5.89101375334711,4.69543132802154,7.08659617867268,3.96868914076916,2.67748090391865,5.25989737761966,0.909628786543766,0.4765637247506,1.48033673182564,1.48033673182564,0.4765637247506,0.803289432806872,1.01596814028066,"ARA Werdhölzli","IAV"
"953",2022-01-16,6.87926464246789,3.66700239054991,10.0915268943859,5.80306773660432,4.62191874835298,6.98421672485567,3.86636177082298,2.58206458794718,5.15065895369878,0.909373798223118,0.469932929878482,1.49144507850875,1.49144507850875,0.469932929878482,0.800206786251451,1.01854081019479,"ARA Werdhölzli","IAV"
"954",2022-01-17,7.53772348261039,3.10283124469143,11.9726157205294,5.64331565784098,4.45296753405053,6.83366378163142,3.74615313438282,2.4529468291484,5.03935943961723,0.912601992168749,0.465705577875876,1.5073074044704,1.5073074044704,0.465705577875876,0.798984422767596,1.0262195615699,"ARA Werdhölzli","IAV"
"955",2022-01-18,6.89166162061521,4.03379321295392,9.74953002827649,5.4269381430247,4.22632434781895,6.62755193823044,3.68887993574163,2.38499930300341,4.99276056847984,0.92248781177888,0.466222764854373,1.53182417018498,1.53182417018498,0.466222764854373,0.807107534116855,1.0378680894409,"ARA Werdhölzli","IAV"
"956",2022-01-19,6.24559975862002,4.61296322869397,7.87823628854607,5.16911581812313,3.96952422586627,6.36870741037998,3.73888091783347,2.44900189470345,5.0287599409635,0.941891442604677,0.473874801509399,1.56796362550055,1.56796362550055,0.473874801509399,0.827691902954687,1.05609098225467,"ARA Werdhölzli","IAV"
"957",2022-01-20,5.59953789662483,3.46716061063597,7.73191518261369,4.97004667602919,3.76767966531374,6.17241368674463,3.79447541820091,2.52728890413857,5.06166193226325,0.970537684017138,0.489132273021425,1.6141116592113,1.6141116592113,0.489132273021425,0.859327241661994,1.08174812637228,"ARA Werdhölzli","IAV"
"958",2022-01-21,4.95347603462964,2.35660866060225,7.55034340865704,4.83206915101436,3.63220123941675,6.03193706261196,3.89112190560399,2.64906844985428,5.13317536135371,1.00336271568951,0.509281771931647,1.66215934267415,1.66215934267415,0.509281771931647,0.892084629121915,1.1146408022571,"ARA Werdhölzli","IAV"
"959",2022-01-22,3.91030615166931,1.3922197814848,6.42839252185382,4.62357453111408,3.43749865145646,5.8096504107717,4.03200654809341,2.81345170742856,5.25056138875825,1.03213060159221,0.529115064572217,1.70038787107771,1.70038787107771,0.529115064572217,0.915293920607529,1.14896728257689,"ARA Werdhölzli","IAV"
"960",2022-01-23,2.86713626870897,0,5.80481474607295,4.44042493630221,3.26428309681831,5.61656677578612,4.09521354296712,2.89463551055199,5.29579157538225,1.04933045806191,0.543216098068796,1.71927703657211,1.71927703657211,0.543216098068796,0.925526698454239,1.17313421766958,"ARA Werdhölzli","IAV"
"961",2022-01-24,1.82396638574864,0,5.64258709156373,4.32389597136782,3.15400268919902,5.49378925353661,4.14524543577726,2.95020108983237,5.34028978172215,1.05359331076161,0.549775316116984,1.71853506594706,1.71853506594706,0.549775316116984,0.924552157715888,1.18263446380734,"ARA Werdhölzli","IAV"
"962",2022-01-25,2.43123643090919,0,5.00383915348888,4.18736297567947,3.00758319713177,5.36714275422718,4.1369103393399,2.94543612950321,5.32838454917659,1.04155883552324,0.545238692157669,1.69582498295844,1.69582498295844,0.545238692157669,0.912054401064448,1.17106326998202,"ARA Werdhölzli","IAV"
"963",2022-01-26,3.03850647606973,1.33582463472584,4.74118831741362,4.11857512591245,2.92883424110177,5.30831601072314,4.01685310598967,2.85067748290058,5.18302872907876,1.01698721088105,0.53110629025788,1.65806131405268,1.65806131405268,0.53110629025788,0.890622795171666,1.14335162659044,"ARA Werdhölzli","IAV"
"964",2022-01-27,3.64577652123028,1.48273698174704,5.80881606071352,4.16560469328503,2.99595535148656,5.33525403508349,3.83123756575788,2.69175952181432,4.97071560970145,0.981469990048481,0.507546102655441,1.60905318552085,1.60905318552085,0.507546102655441,0.861011739723347,1.10192824037361,"ARA Werdhölzli","IAV"
"965",2022-01-28,4.25304656639083,1.62646200588426,6.8796311268974,4.21543930806864,3.07468710750192,5.35619150863536,3.57791371020542,2.47533480574259,4.68049261466824,0.938069223212554,0.476165585976658,1.55394936617952,1.55394936617952,0.476165585976658,0.82468278075505,1.05145566567006,"ARA Werdhölzli","IAV"
"966",2022-01-29,4.56038198177757,2.43389525203094,6.6868687115242,4.30764108115725,3.19520774028961,5.4200744220249,3.24027900209172,2.20195044327153,4.27860756091191,0.890669502193112,0.439403027358927,1.49867654386187,1.49867654386187,0.439403027358927,0.783788896318584,0.997550108067641,"ARA Werdhölzli","IAV"
"967",2022-01-30,4.86771739716431,2.46269360844573,7.2727411858829,4.44368155097307,3.35493345372505,5.53242964822109,2.806046015344,1.87118941876391,3.74090261192408,0.835390396515801,0.39462131084209,1.43864200051375,1.43864200051375,0.39462131084209,0.737472001584942,0.933308791446661,"ARA Werdhölzli","IAV"
"968",2022-01-31,5.17505281255105,1.7529245851461,8.59718103995601,4.49013027028232,3.41568761611465,5.56457292444999,2.39183560155095,1.5553742515831,3.2282969515188,0.776875680375434,0.345239205385729,1.38055716578686,1.38055716578686,0.345239205385729,0.686088274792383,0.867663085958484,"ARA Werdhölzli","IAV"
"969",2022-02-01,5.34302032996666,3.03276583160482,7.65327482832851,4.52156825275311,3.44518682960071,5.59794967590552,2.05573227507205,1.29403163153195,2.81743291861215,0.726209746316696,0.298661078077603,1.34041839923025,1.34041839923025,0.298661078077603,0.635584517874256,0.816834974759135,"ARA Werdhölzli","IAV"
"970",2022-02-02,5.51098784738228,3.86829833662845,7.1536773581361,4.49185707455264,3.41034797176252,5.57336617734277,1.70851205493166,1.041112183984,2.37591192587932,0.686785207374274,0.257104825132527,1.32385421516461,1.32385421516461,0.257104825132527,0.592139549405484,0.781430865343063,"ARA Werdhölzli","IAV"
"971",2022-02-03,5.67895536479789,3.34171099647338,8.01619973312239,4.34923038112419,3.28474856161432,5.41371220063405,1.4530417421921,0.869950649044456,2.03613283533975,0.662076345872166,0.222720937749287,1.33650194350503,1.33650194350503,0.222720937749287,0.560630037286494,0.763522654457838,"ARA Werdhölzli","IAV"
"972",2022-02-04,5.8469228822135,3.13227204532313,8.56157371910386,4.14955220242125,3.10249020642175,5.19661419842075,1.31642809331831,0.776086485589643,1.85676970104697,0.656065531892419,0.197461015223901,1.38501409527261,1.38501409527261,0.197461015223901,0.535952070050855,0.776178993733982,"ARA Werdhölzli","IAV"
"973",2022-02-05,5.07304782693282,2.62922039656923,7.51687525729642,3.89158989675284,2.870758899637,4.91242089386868,1.2774489638457,0.74563377793074,1.80926414976066,0.688940987710158,0.191176409733036,1.49991179623909,1.49991179623909,0.191176409733036,0.53243546221718,0.845446513203135,"ARA Werdhölzli","IAV"
"974",2022-02-06,4.29917277165215,2.10554218485995,6.49280335844436,3.55583757423441,2.58669378352887,4.52498136493995,1.41384849353718,0.824548724042561,2.00314826303179,0.785782724012242,0.216278255079372,1.71590463236489,1.71590463236489,0.216278255079372,0.583035499578198,0.988529948446286,"ARA Werdhölzli","IAV"
"975",2022-02-07,3.52529771637148,1.40619720807258,5.64439822467038,3.12278934498144,2.24359987742557,4.00197881253731,1.6958467268375,0.991818758836207,2.3998746948388,0.956727949538793,0.283401016099769,2.03222594526879,2.03222594526879,0.283401016099769,0.711864923779077,1.20159097529851,"ARA Werdhölzli","IAV"
"976",2022-02-08,2.64397328727861,1.41965596270193,3.86829061185529,2.71225635831912,1.91577458701559,3.50873812962265,2.08607916929976,1.27804083321515,2.89411750538437,1.18150223278076,0.396326666528169,2.38786627798939,2.38786627798939,0.396326666528169,0.923964270374632,1.43904019518688,"ARA Werdhölzli","IAV"
"977",2022-02-09,1.76264885818574,0.824770575667073,2.70052714070441,2.38561142246355,1.6464447548114,3.1247780901157,2.6438160535549,1.70646684548668,3.58116526162311,1.40258582488213,0.538713598463525,2.6725547680862,2.6725547680862,0.538713598463525,1.16503504837651,1.64013660138776,"ARA Werdhölzli","IAV"
"978",2022-02-10,0.88132442909287,0.155494808405878,1.60715404977986,2.03569113586649,1.37974247758505,2.69163979414793,3.37772661138032,2.2901323438089,4.46532087895174,1.57059404930083,0.684362047529922,2.81861995454558,2.81861995454558,0.684362047529922,1.36341812571844,1.77776997288323,"ARA Werdhölzli","IAV"
"979",2022-02-11,0,0,1.0778892802431,1.78022758816962,1.2022790210653,2.35817615527394,4.26136584369596,2.98734396583029,5.53538772156162,1.66960990147924,0.811675522267733,2.83171725365519,2.83171725365519,0.811675522267733,1.46660829779036,1.87261150516811,"ARA Werdhölzli","IAV"
"980",2022-02-12,0,0,0.886306453926944,1.65749767641026,1.11255625152221,2.2024391012983,5.3721300287314,3.78460553370449,6.9596545237583,1.71238337966696,0.913080505520242,2.7588211654342,2.7588211654342,0.913080505520242,1.47941834033308,1.94534841900084,"ARA Werdhölzli","IAV"
"981",2022-02-13,0,0,0.998604702074188,1.64764059590328,1.09885910984941,2.19642208195716,6.63761248697214,4.65818452163641,8.61704045230788,1.709450925283,0.983085112207553,2.63345094320495,2.63345094320495,0.983085112207553,1.45483696128827,1.96406488927773,"ARA Werdhölzli","IAV"
"982",2022-02-14,0,0,1.39661029478059,1.85589361425067,1.22909484236936,2.48269238613198,8.03263218552568,5.54607536327504,10.5191890077763,1.67742933738109,1.02578377826279,2.48672476104476,2.48672476104476,1.02578377826279,1.4249543951935,1.92990427956869,"ARA Werdhölzli","IAV"
"983",2022-02-15,0.410444327912711,0,1.53042374764988,2.24355764942829,1.47950841733544,3.00760688152114,9.5023827686141,6.48757429712739,12.5171912401008,1.62295632106006,1.04212623478061,2.33037781397683,2.33037781397683,1.04212623478061,1.39654943530213,1.84936320681798,"ARA Werdhölzli","IAV"
"984",2022-02-16,0.820888655825422,0,1.803666608106,2.75048176416084,1.88178174073687,3.61918178758481,10.9199883011488,7.46791465075925,14.3720619515384,1.55333536054786,1.03624510128698,2.1734252211689,2.1734252211689,1.03624510128698,1.37037830994606,1.73629241114966,"ARA Werdhölzli","IAV"
"985",2022-02-17,1.23133298373813,0,2.65903221275368,3.43514553421462,2.44364076118026,4.42665030724898,12.345885611625,8.37084028527648,16.3209309379734,1.48155065937217,1.01861543102888,2.02983916528763,2.02983916528763,1.01861543102888,1.33729360377413,1.62580771497021,"ARA Werdhölzli","IAV"
"986",2022-02-18,1.64177731165084,0,3.6701463101524,4.27836694871144,3.15138248229392,5.40535141512896,13.9427520150916,9.50214629812677,18.3833577320565,1.42247133309546,1.00283045972631,1.91431203389005,1.91431203389005,1.00283045972631,1.30526700092379,1.53967566526712,"ARA Werdhölzli","IAV"
"987",2022-02-19,3.96169404782181,1.82014520429849,6.10324289134512,5.21933395584034,3.9102845411859,6.52838337049478,15.580634861961,10.7642762745406,20.3969934493815,1.37904067698567,0.993509925165433,1.82679643524589,1.82679643524589,0.993509925165433,1.27265033919143,1.48543101477992,"ARA Werdhölzli","IAV"
"988",2022-02-20,6.28161078399277,3.55974970641655,9.00347186156899,6.33484818174044,4.70233376937916,7.96736259410172,17.4250004634413,12.1711887949299,22.6788121319527,1.35179368297333,0.993206377501942,1.7647936347015,1.7647936347015,0.993206377501942,1.24128895963672,1.46229840630993,"ARA Werdhölzli","IAV"
"989",2022-02-21,8.60152752016374,3.7162792253528,13.4867758149747,7.52977852247859,5.52029286267508,9.5392641822821,19.6913754629132,14.0351979805771,25.3475529452492,1.33964318381164,1.00271001946187,1.72463008854707,1.72463008854707,1.00271001946187,1.21880199518125,1.46048437244204,"ARA Werdhölzli","IAV"
